d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ST JOSEPH PRINT GROUP,2018-2019,20580.53,20850.63
STANTEC,2017-2018,1038232.21,1069313.93
STANTEC,2018-2019,3391419.31,3455659.37
STANTEC,2019-2020,3160072.81,3135752.84
STANTEC,2020-2021,2324944.56,2213875.28
STANTEC,2021-2022,1350023.75,1255151.73
STANTEC,2022-2023,1266577.48,1132689.60
STERICYCLE,2017-2018,11408.31,11760.56
STERIS CANADA,2017-2018,25850.00,26646.70
STIFF SENTENCES,2022-2023,4915.35,4349.82
STONEWORKS TECHNOLOGIES,2018-2019,51805.78,52610.27
STONEWORKS TECHNOLOGIES,2019-2020,123376.16,121994.89
STONEWORKS TECHNOLOGIES,2020-2021,66428.74,63261.46
STONEWORKS TECHNOLOGIES,2021-2022,66428.74,61760.50
STONEWORKS TECHNOLOGIES,2022-2023,81890.18,73207.23
STRATOS,2017-2018,39028.51,40260.30
STRATOS,2019-2020,92959.06,91304.72
STRATOS,2020-2021,66126.76,62683.66
STRATOS,2022-2023,77332.72,68898.94
SYSTEMATIX SOLUTIONS,2017-2018,22278911.07,22966640.03
SYSTEMATIX SOLUTIONS,2018-2019,28673015.63,29196455.74
SYSTEMATIX SOLUTIONS,2019-2020,29024795.77,28794782.52
SYSTEMATIX SOLUTIONS,2020-2021,28999798.09,27611317.14
SYSTEMATIX SOLUTIONS,2021-2022,40317176.53,37403034.23
SYSTEMATIX SOLUTIONS,2022-2023,52557696.39,47019396.62
SYSTEMES URBAINS,2018-2019,466131.13,472160.29
SYSTEMES URBAINS,2019-2020,86856.73,87125.52
SYSTEMSCOPE,2017-2018,4325102.06,4458791.76
SYSTEMSCOPE,2018-2019,3480354.66,3548689.71
SYSTEMSCOPE,2019-2020,4121687.73,4083350.68
SYSTEMSCOPE,2020-2021,3886470.29,3699779.43
SYSTEMSCOPE,2021-2022,5642301.29,5246032.32
SYSTEMSCOPE,2022-2023,4547951.39,4073877.27
TAG HR,2017-2018,521693.69,537237.37
TAG HR,2018-2019,1004845.66,1024528.01
TAG HR,2019-2020,1063036.44,1054451.47
TAG HR,2020-2021,1001825.22,952373.00
TAG HR,2021-2022,918092.12,860943.07
TAG HR,2022-2023,186162.59,166034.33
TALIGENT CONSULTING,2017-2018,922569.96,951087.59
TALIGENT CONSULTING,2018-2019,1438537.72,1465158.99
TALIGENT CONSULTING,2019-2020,1813106.31,1798333.96
TALIGENT CONSULTING,2020-2021,908134.25,863954.91
TALIGENT CONSULTING,2021-2022,874686.98,811971.26
TALIGENT CONSULTING,2022-2023,806436.63,720381.02
TATO RECRUITING S I SYSTEMS,2022-2023,2911428.01,2588770.51
TAYLOR FRANCIS,2017-2018,225466.46,232587.38
TAYLOR FRANCIS,2018-2019,35008.07,35335.10
TAYLOR FRANCIS,2019-2020,424739.57,421672.53
TAYLOR FRANCIS,2020-2021,353437.50,337083.82
TAYLOR FRANCIS,2021-2022,204830.79,189759.12
TAYLOR FRANCIS,2022-2023,152859.16,137223.51
TECHNOMICS,2017-2018,24915.60,25697.04
TECHNOMICS,2019-2020,389021.83,382635.44
TECHNOMICS,2020-2021,755281.74,719270.42
TECHNOMICS,2021-2022,755281.74,702204.81
TECHNOMICS,2022-2023,755281.74,675829.27
TECSIS,2017-2018,40924.07,42092.80
TECSIS,2018-2019,464327.53,473346.26
TECSIS,2019-2020,440535.57,437021.43
TECSIS,2020-2021,540057.00,514247.25
TECSIS,2021-2022,638286.63,592952.63
TECSIS,2022-2023,206783.80,186641.14
TEKNION,2021-2022,38951.73,35211.74
TEKNION,2022-2023,182274.11,163099.64
TEKSYSTEMS CANADA,2017-2018,22428987.87,23110197.89
TEKSYSTEMS CANADA,2018-2019,43335690.59,44141188.91
TEKSYSTEMS CANADA,2019-2020,49504820.41,49118680.05
TEKSYSTEMS CANADA,2020-2021,60702131.34,57770001.47
TEKSYSTEMS CANADA,2021-2022,83317449.70,77301593.01
TEKSYSTEMS CANADA,2022-2023,139451649.71,124681134.49
TELECOM COMPUTER SERVICES,2018-2019,178680.12,180349.28
TELEDYNE,2017-2018,93637.88,96312.04
TELEDYNE,2018-2019,51643.48,52633.13
TELEDYNE,2019-2020,1030169.50,1031558.99
TELEDYNE,2020-2021,623473.74,591813.96
TELEDYNE,2021-2022,29379.38,27822.12
TELEDYNE,2022-2023,0.00,0.00
TELESAT,2021-2022,142553.91,130695.59
TELESAT,2022-2023,279742.89,250315.11
TELUS CANADA,2017-2018,80978.76,83315.44
TELUS CANADA,2018-2019,1079708.26,1095247.41
TELUS CANADA,2019-2020,2061724.04,2044589.06
TELUS CANADA,2020-2021,365772.42,347250.50
TELUS CANADA,2021-2022,982838.13,912837.94
TELUS CANADA,2022-2023,5298047.82,4730170.19
TERAMACH TECHNOLOGIES,2017-2018,2937128.53,3026146.69
TERAMACH TECHNOLOGIES,2018-2019,3064934.74,3124457.65
TERAMACH TECHNOLOGIES,2019-2020,4468761.63,4429760.14
TERAMACH TECHNOLOGIES,2020-2021,2861969.56,2728088.03
TERAMACH TECHNOLOGIES,2021-2022,604305.63,565718.77
TERAMACH TECHNOLOGIES,2022-2023,445078.90,398261.89
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2020-2021,123038.07,116698.56
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2021-2022,46461.93,43999.21
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2022-2023,221746.17,196782.61
TES CONTRACT SERVICES,2017-2018,17731141.70,18276656.27
TES CONTRACT SERVICES,2018-2019,11344995.72,11561886.24
TES CONTRACT SERVICES,2019-2020,18631209.50,18460923.92
TES CONTRACT SERVICES,2020-2021,18536494.22,17645509.18
TES CONTRACT SERVICES,2021-2022,27930888.70,25910531.45
TES CONTRACT SERVICES,2022-2023,60328617.84,53856054.41
TETRA TECH,2021-2022,10999.01,9942.93
TETRA TECH,2022-2023,62728.71,56129.92
TFORCE LOGISTICS CANADA,2018-2019,290507.79,296074.83
TFORCE LOGISTICS CANADA,2019-2020,291303.70,288979.98
TFORCE LOGISTICS CANADA,2020-2021,290507.79,276656.58
TFORCE LOGISTICS CANADA,2021-2022,753276.92,696791.39
TFORCE LOGISTICS CANADA,2022-2023,985613.69,881931.26
THALES,2017-2018,216123.56,222804.17
THALES,2018-2019,17616.34,18053.30
THALES,2019-2020,1608714.43,1595783.89
THE AIM GROUP,2017-2018,7139890.20,7359893.88
THE AIM GROUP,2018-2019,6907253.37,7032257.22
THE AIM GROUP,2019-2020,13350770.60,13214214.16
THE AIM GROUP,2020-2021,20374451.27,19396020.79
THE AIM GROUP,2021-2022,42525677.37,39358809.15
THE AIM GROUP,2022-2023,106640141.46,95289194.74
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,49296.25,50860.76
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,342776.50,348038.09
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,808605.63,799715.98
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,1325851.69,1262220.37
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,4531119.15,4210154.59
THE HALIFAX COMPUTER CONSULTING GROUP,2022-2023,3811198.96,3409513.53
THE HALIFAX GROUP,2017-2018,484982.61,499330.34
THE HALIFAX GROUP,2018-2019,884981.66,901940.68
THE HALIFAX GROUP,2019-2020,864599.40,856737.44
THE HALIFAX GROUP,2020-2021,1548775.59,1473928.92
THE HALIFAX GROUP,2021-2022,1467707.55,1359386.95
THE HALIFAX GROUP,2022-2023,1794563.74,1605783.15
THE IT BROKER,2019-2020,16413.25,16087.15
THE IT BROKER,2022-2023,37290.00,33239.90
THE KTL GROUP,2017-2018,1014440.64,1045420.78
THE KTL GROUP,2018-2019,1609445.55,1639539.65
THE KTL GROUP,2019-2020,1191180.02,1182277.13
THE KTL GROUP,2020-2021,502576.82,478846.57
THE KTL GROUP,2021-2022,252410.56,233488.08
THE KTL GROUP,2022-2023,268664.41,240402.04
THE RIGHT DOOR CONSULTING,2017-2018,239751.94,247156.11
THE RIGHT DOOR CONSULTING,2018-2019,278118.48,282381.11
THE RIGHT DOOR CONSULTING,2019-2020,1182509.85,1167520.84
THE RIGHT DOOR CONSULTING,2020-2021,1701471.84,1619333.83
THE RIGHT DOOR CONSULTING,2021-2022,1356301.00,1259606.06
THE RIGHT DOOR CONSULTING,2022-2023,1633851.84,1460280.63
THE VCAN GROUP,2017-2018,1647050.65,1697829.08
THE VCAN GROUP,2018-2019,1454883.58,1481826.92
THE VCAN GROUP,2019-2020,1396006.33,1384449.22
THE VCAN GROUP,2020-2021,1374745.71,1309137.56
THE VCAN GROUP,2021-2022,1257952.24,1172591.34
THE VCAN GROUP,2022-2023,481916.62,431221.01
THERMO FISHER SCIENTIFIC,2019-2020,37142.28,37093.24
THERMO FISHER SCIENTIFIC,2021-2022,17258.81,15601.69
THERMO FISHER SCIENTIFIC,2022-2023,27121.08,24000.67
THINKON,2019-2020,696825.02,680919.88
THINKON,2020-2021,2794957.50,2661695.84
THINKON,2021-2022,2794957.50,2598543.71
THINKON,2022-2023,29337.93,25968.06
THINKPOINT,2017-2018,36793.09,37843.85
THINKPOINT,2018-2019,363183.41,370830.90
THINKPOINT,2019-2020,39030.69,38305.50
THINKPOINT,2020-2021,141149.75,133278.40
THINKPOINT,2021-2022,927480.38,863314.68
THINKPOINT,2022-2023,471719.15,423498.51
THOMAS SCHMIDT,2017-2018,216588.12,222814.46
THOMAS SCHMIDT,2018-2019,1017740.55,1036002.71
THOMAS SCHMIDT,2019-2020,810185.29,806915.44
THOMAS SCHMIDT,2020-2021,519084.02,494155.16
THOMAS SCHMIDT,2021-2022,898951.51,826440.36
THOMAS SCHMIDT,2022-2023,1773987.30,1586431.18
THOMSON REUTERS,2017-2018,590444.40,608405.02
THOMSON REUTERS,2018-2019,723844.43,736582.29
THOMSON REUTERS,2019-2020,996179.72,982927.48
THOMSON REUTERS,2020-2021,1584621.71,1509640.61
THOMSON REUTERS,2021-2022,1831560.97,1702390.73
THOMSON REUTERS,2022-2023,1977550.15,1767813.80
THRIVE HEALTH,2019-2020,29907.11,29224.48
THRIVE HEALTH,2020-2021,5275368.93,5023842.94
THRIVE HEALTH,2021-2022,4836473.96,4498755.69
TIREE,2017-2018,6665176.50,6871146.16
TIREE,2018-2019,8846897.94,9017325.40
TIREE,2019-2020,8452652.65,8384183.53
TIREE,2020-2021,6874601.87,6546602.59
TIREE,2021-2022,4839777.48,4521122.25
TIREE,2022-2023,3211713.04,2873854.29
TITAN BOATS,2018-2019,195626.63,198000.88
TITAN BOATS,2019-2020,522622.95,518454.00
TOTEM OFFISOURCE,2020-2021,14122.01,13362.88
TPG TECHNOLOGY CONSULTANTS,2017-2018,32225215.40,33213990.69
TPG TECHNOLOGY CONSULTANTS,2018-2019,48180336.75,49080318.91
TPG TECHNOLOGY CONSULTANTS,2019-2020,66095487.57,65545407.19
TPG TECHNOLOGY CONSULTANTS,2020-2021,64947105.71,61832024.91
TPG TECHNOLOGY CONSULTANTS,2021-2022,57113840.76,53079879.93
TPG TECHNOLOGY CONSULTANTS,2022-2023,78976644.55,70610747.89
TRANSPOLAR TECHNOLOGY,2017-2018,411925.29,424344.01
TRANSPOLAR TECHNOLOGY,2018-2019,1192699.08,1213316.49
TRANSPOLAR TECHNOLOGY,2019-2020,1516845.93,1504791.32
TRANSPOLAR TECHNOLOGY,2020-2021,1301976.90,1240215.45
TRM TECHNOLOGIES,2017-2018,6463753.57,6662282.66
TRM TECHNOLOGIES,2018-2019,5551723.85,5654075.66
TRM TECHNOLOGIES,2019-2020,5371544.21,5331023.21
TRM TECHNOLOGIES,2020-2021,3911009.71,3724066.18
TRM TECHNOLOGIES,2021-2022,6456191.47,5986050.22
TRM TECHNOLOGIES,2022-2023,6708773.37,6005024.95
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2322554.39,2392644.47
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1621499.76,1650547.52
TUNDRA TECHNICAL SOLUTIONS,2019-2020,1159595.42,1148687.63
TUNDRA TECHNICAL SOLUTIONS,2020-2021,1188111.26,1130452.31
TUNDRA TECHNICAL SOLUTIONS,2021-2022,2260691.99,2090212.77
TUNDRA TECHNICAL SOLUTIONS,2022-2023,5371102.49,4786294.51
TURTLE ISLAND STAFFING,2017-2018,210025.50,216411.48
TURTLE ISLAND STAFFING,2018-2019,206088.11,209681.90
TURTLE ISLAND STAFFING,2019-2020,127787.49,127090.11
TURTLE ISLAND STAFFING,2020-2021,233591.07,222231.38
TURTLE ISLAND STAFFING,2021-2022,4893.35,4549.47
TURTLE ISLAND STAFFING,2022-2023,180279.36,160222.39
UNCHARTED SOFTWARE,2018-2019,23938.96,24273.06
UNIVERSITE DE SHERBROOKE,2018-2019,28743.75,29012.26
UNIVERSITE DE SHERBROOKE,2019-2020,24937.50,24578.21
UNIVERSITE LAVAL,2022-2023,29482.61,26177.88
UNIVERSITE SAINTE ANNE,2018-2019,12836.00,12955.91
UNIVERSITY OF ALBERTA,2017-2018,71126.35,73324.94
UNIVERSITY OF ALBERTA,2018-2019,76466.48,77901.12
UNIVERSITY OF ALBERTA,2019-2020,10858.27,10771.65
UNIVERSITY OF ALBERTA,2020-2021,10828.60,10312.30
UNIVERSITY OF ALBERTA,2021-2022,32727.50,30152.55
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,61095.11,62983.62
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,61095.11,62265.88
UNIVERSITY OF CALGARY,2017-2018,25990.00,26732.23
UNIVERSITY OF CALGARY,2018-2019,44577.25,45239.11
UNIVERSITY OF CALGARY,2019-2020,76597.53,75986.52
UNIVERSITY OF CALGARY,2020-2021,101682.75,96737.32
UNIVERSITY OF CALGARY,2021-2022,76388.25,71020.12
UNIVERSITY OF GUELPH,2017-2018,18025.00,18641.17
UNIVERSITY OF NEW BRUNSWICK,2019-2020,8873.18,8802.40
UNIVERSITY OF NEW BRUNSWICK,2020-2021,8848.94,8427.03
UNIVERSITY OF NEW BRUNSWICK,2021-2022,8848.94,8227.09
UNIVERSITY OF NEW BRUNSWICK,2022-2023,8848.94,7918.07
UNIVERSITY OF OTTAWA,2017-2018,64445.31,66437.39
UNIVERSITY OF OTTAWA,2018-2019,16626.25,16857.21
UNIVERSITY OF OTTAWA,2019-2020,68890.57,68043.55
UNIVERSITY OF OTTAWA,2020-2021,40000.00,38241.00
UNIVERSITY OF SASKATCHEWAN,2019-2020,14950.00,14608.76
UNIVERSITY OF TORONTO,2019-2020,2578.16,2519.31
UNIVERSITY OF TORONTO,2020-2021,20021.84,19067.22
UNIVERSITY OF WATERLOO,2019-2020,12253.01,11986.49
UNIVERSITY OF WATERLOO,2020-2021,44723.49,42591.11
UNIVERSITY OF WATERLOO,2021-2022,44723.49,41580.58
UNIVERSITY OF WATERLOO,2022-2023,38420.00,34259.24
VALCOM CONSULTING,2017-2018,577074.46,594549.69
VALCOM CONSULTING,2018-2019,716729.56,730433.30
VALCOM CONSULTING,2019-2020,922916.41,915461.60
VALCOM CONSULTING,2020-2021,576569.54,549424.30
VALCOM CONSULTING,2021-2022,332678.93,310018.83
VALCOM CONSULTING,2022-2023,29533.46,26426.66
VANCOUVER CONVENTION CENTRE,2019-2020,174883.63,170891.89
VANCOUVER CONVENTION CENTRE,2020-2021,1595813.14,1519725.86
VANCOUVER CONVENTION CENTRE,2021-2022,782604.25,738106.16
VANCOUVER FRASER PORT AUTHORITY,2019-2020,272158.43,265946.37
VANCOUVER FRASER PORT AUTHORITY,2020-2021,1947800.52,1854930.73
VANCOUVER FRASER PORT AUTHORITY,2021-2022,1957800.52,1819959.97
VANCOUVER FRASER PORT AUTHORITY,2022-2023,1957800.52,1751749.53
VANCOUVER PILE DRIVING,2021-2022,87836.47,79402.77
VANCOUVER PILE DRIVING,2022-2023,616544.48,551686.58
VANCOUVER SHIPYARDS,2017-2018,9632481.68,9930232.06
VANCOUVER SHIPYARDS,2018-2019,9632481.68,9817070.29
VARD MARINE,2017-2018,15720.60,16199.94
VARD MARINE,2018-2019,101807.35,103373.57
VERITAAQ TECHNOLOGY HOUSE,2017-2018,59451398.55,61284875.92
VERITAAQ TECHNOLOGY HOUSE,2018-2019,68680592.28,69968609.70
VERITAAQ TECHNOLOGY HOUSE,2019-2020,77458511.68,76813497.36
VERITAAQ TECHNOLOGY HOUSE,2020-2021,82145769.85,78221402.78
VERITAAQ TECHNOLOGY HOUSE,2021-2022,103535598.11,96213342.90
VERITAAQ TECHNOLOGY HOUSE,2022-2023,111138715.74,99392474.33
VERSATIL BPI,2017-2018,183642.13,189114.42
VERSATIL BPI,2018-2019,312820.67,318660.57
VERSATIL BPI,2019-2020,373097.52,372208.05
VERSATIL BPI,2020-2021,497571.29,474406.26
VERSATIL BPI,2021-2022,374146.16,352180.84
VERSATIL BPI,2022-2023,933757.59,829380.10
VFA CANADA,2017-2018,291559.88,300572.31
VFA CANADA,2018-2019,291559.88,297147.08
VFA CANADA,2019-2020,316879.67,313987.84
VFA CANADA,2020-2021,291559.88,277658.50
VFA CANADA,2021-2022,291559.88,271070.70
VFA CANADA,2022-2023,291559.88,260889.00
VIDCRUITER,2018-2019,5589.71,5641.93
VIDCRUITER,2019-2020,95125.02,94318.04
VIDCRUITER,2020-2021,126902.87,119972.44
VIDCRUITER,2021-2022,425293.43,393705.08
VIDCRUITER,2022-2023,901848.50,805855.15
VMWARE,2017-2018,26250.86,27010.63
VMWARE,2018-2019,56701.20,57837.84
VMWARE,2019-2020,1785100.82,1755000.13
VMWARE,2020-2021,152306.55,144607.08
VMWARE,2021-2022,225773.42,211324.56
VMWARE,2022-2023,741634.21,658847.93
WAINWRIGHT MARINE SERVICES,2019-2020,60609.45,59226.03
WAJAX,2021-2022,15808.70,14290.81
WATERSHED INFORMATION TECHNOLOGY,2017-2018,760847.98,784350.51
WATERSHED INFORMATION TECHNOLOGY,2018-2019,729378.92,743768.37
WATERSHED INFORMATION TECHNOLOGY,2019-2020,602769.67,597961.39
WATERSHED INFORMATION TECHNOLOGY,2020-2021,432493.06,412325.41
WATERSHED INFORMATION TECHNOLOGY,2021-2022,188380.78,175142.44
WESTERN CANADA MARINE RESPONSE,2019-2020,14163.74,13840.45
WESTOWER COMMUNICATIONS,2018-2019,76574.72,77841.52
WESTOWER COMMUNICATIONS,2019-2020,50933.83,50596.70
WILEY SUBSCRIPTION SERVICES,2017-2018,392325.39,403569.18
WILEY SUBSCRIPTION SERVICES,2018-2019,1137248.86,1162697.59
WILEY SUBSCRIPTION SERVICES,2020-2021,67797.49,63883.93
WILEY SUBSCRIPTION SERVICES,2021-2022,207159.00,194346.25
WILLS TRANSFER,2018-2019,182153.12,185139.09
WOLTERS KLUWER,2017-2018,42790.37,44060.02
WOLTERS KLUWER,2018-2019,40580.22,40959.31
WOLTERS KLUWER,2019-2020,41664.95,41458.47
WOLTERS KLUWER,2020-2021,18747.73,17853.85
WOLTERS KLUWER,2021-2022,143113.40,130345.81
WOLTERS KLUWER,2022-2023,167920.18,149160.39
WOOD MACKENZIE,2017-2018,32234.45,33155.02
WOOD MACKENZIE,2018-2019,285801.10,290933.91
WOOD MACKENZIE,2019-2020,549293.58,542161.06
WOOD MACKENZIE,2020-2021,578725.94,548369.35
WOOD MACKENZIE,2021-2022,1356869.43,1252968.71
WOOD MACKENZIE,2022-2023,210864.77,186941.80
WORKDYNAMICS TECHNOLOGIES,2017-2018,877441.95,903914.88
WORKDYNAMICS TECHNOLOGIES,2018-2019,1182084.24,1203687.32
WORKDYNAMICS TECHNOLOGIES,2019-2020,1929934.94,1910652.61
WORKDYNAMICS TECHNOLOGIES,2020-2021,1398414.69,1333508.25
WORKDYNAMICS TECHNOLOGIES,2021-2022,912716.06,836956.50
WORKDYNAMICS TECHNOLOGIES,2022-2023,467976.79,417090.92
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,24500.00,24894.65
WORLDREACH SOFTWARE,2017-2018,433256.46,446925.60
WORLDREACH SOFTWARE,2018-2019,300518.83,306277.72
WORLDREACH SOFTWARE,2020-2021,726637.48,691805.46
WORLDREACH SOFTWARE,2021-2022,1690715.96,1571024.35
WORLDREACH SOFTWARE,2022-2023,2369843.48,2121326.19
WPP GROUP CANADA COMMUNICATIONS,2017-2018,23394.01,24115.30
WPP GROUP CANADA COMMUNICATIONS,2018-2019,27455.99,27982.13
WSP,2017-2018,895027.34,922952.28
WSP,2018-2019,515973.59,525928.67
WSP,2019-2020,65685.71,65342.26
WSP,2020-2021,75956.67,72261.81
WSP,2021-2022,316154.98,292718.57
WSP,2022-2023,99085.93,88597.30
XANALYS CANADA,2019-2020,11665.06,11398.80
XANALYS CANADA,2020-2021,2141586.12,2039506.10
XANALYS CANADA,2021-2022,2128873.62,1979268.44
XEROX,2017-2018,3481400.23,3589014.06
XEROX,2018-2019,3481400.23,3548114.80
XEROX,2019-2020,3445461.56,3418143.80
XEROX,2020-2021,3444113.79,3279663.07
XEROX,2021-2022,3474006.12,3230195.63
XEROX,2022-2023,3455302.86,3091819.48
XPERA RISK MITIGATION INVESTIGATION,2021-2022,8807479.54,8115387.41
XPERA RISK MITIGATION INVESTIGATION,2022-2023,10524590.16,9471891.61
XTRACT TECHNOLOGIES,2022-2023,168552.02,152247.03
YAMAHA MOTORS CANADA,2019-2020,23392.91,22858.96
YAMAHA MOTORS CANADA,2021-2022,11908.31,10764.92
ZAYO CANADA,2017-2018,24064.58,24808.44
ZAYO CANADA,2018-2019,24064.58,24525.73
ZAYO CANADA,2019-2020,24130.51,23938.02
ZERNAM ENTERPRISE,2017-2018,1100365.88,1133797.65
ZERNAM ENTERPRISE,2018-2019,967435.73,985576.62
ZERNAM ENTERPRISE,2019-2020,778569.76,774000.32
ZERNAM ENTERPRISE,2020-2021,740717.72,705300.91
ZERNAM ENTERPRISE,2021-2022,501686.57,465742.06
ZERNAM ENTERPRISE,2022-2023,391103.56,350497.80
ZYCOM,2019-2020,786.96,769.00
ZYCOM,2020-2021,22095.54,21042.04
ZYCOM,2021-2022,5977.27,5403.36
ZYCOM,2022-2023,108436.08,96614.11
