d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LES TRADUCTIONS TESSIER,2020-2021,463494.12,439197.91
LESLIE BENN CONTRACTING,2017-2018,5303953.25,5468223.75
LESLIE BENN CONTRACTING,2018-2019,3333062.20,3393987.17
LESLIE BENN CONTRACTING,2019-2020,1305678.27,1294099.27
LESLIE BENN CONTRACTING,2020-2021,19213.48,18202.54
LESLIE BENN CONTRACTING,2021-2022,1436998.64,1337274.10
LEVITT SAFETY,2018-2019,49584.40,50007.27
LEXISNEXIS CANADA,2017-2018,53119.33,54747.82
LEXISNEXIS CANADA,2018-2019,52598.66,53550.78
LEXISNEXIS CANADA,2019-2020,63076.37,62570.18
LEXISNEXIS CANADA,2020-2021,63010.37,60071.95
LEXISNEXIS CANADA,2021-2022,65571.00,61321.30
LINOVATI,2019-2020,10232.78,10061.77
LIONBRIDGE,2017-2018,4319133.21,4451674.93
LIONBRIDGE,2018-2019,6208278.66,6304234.13
LIONBRIDGE,2019-2020,10378907.07,10297066.64
LIONBRIDGE,2020-2021,9261991.41,8829027.56
LIONBRIDGE,2021-2022,9828801.65,9197440.67
LOISELLE,2019-2020,128581.01,126314.40
LOISELLE,2020-2021,837145.79,798379.60
LOISELLE,2021-2022,1841276.89,1718009.05
LOUIS W BRAY CONSTRUCTION,2017-2018,8549454.25,8807436.58
LOUIS W BRAY CONSTRUCTION,2018-2019,9330227.10,9485303.74
LOUIS W BRAY CONSTRUCTION,2019-2020,12688113.42,12586290.02
LOUIS W BRAY CONSTRUCTION,2020-2021,9945162.39,9477147.40
LOUIS W BRAY CONSTRUCTION,2021-2022,7496085.77,7013342.48
LUMINA IT,2018-2019,789309.75,801042.04
LUXTON CONSTRUCTION,2019-2020,1576081.50,1559622.22
LUXTON CONSTRUCTION,2020-2021,1718597.77,1634986.45
LUXTON CONSTRUCTION,2021-2022,1185009.28,1101657.92
LWG ARCHITECTURAL INTERIORS,2017-2018,297365.63,305858.19
LWG ARCHITECTURAL INTERIORS,2018-2019,1253792.11,1275141.07
LWG ARCHITECTURAL INTERIORS,2019-2020,533549.60,529349.11
LWG ARCHITECTURAL INTERIORS,2020-2021,1060841.82,1011445.77
LWG ARCHITECTURAL INTERIORS,2021-2022,439093.36,410886.46
M 2 GROUP,2020-2021,202382.74,192661.14
M 2 GROUP,2021-2022,2300627.61,2149932.75
M A INDEPENDENT BUILDING SERVICES,2017-2018,825146.77,850387.22
M A INDEPENDENT BUILDING SERVICES,2018-2019,809085.40,823874.65
M A INDEPENDENT BUILDING SERVICES,2019-2020,811302.07,804791.29
M A INDEPENDENT BUILDING SERVICES,2020-2021,809085.40,771361.36
M A INDEPENDENT BUILDING SERVICES,2021-2022,809085.40,757110.59
M D STEELE CONSTRUCTION,2021-2022,17863718.81,16636087.98
M R ENGINEERING,2017-2018,782750.14,806649.27
M R ENGINEERING,2018-2019,764556.01,778419.98
M R ENGINEERING,2019-2020,862358.09,855437.58
M R ENGINEERING,2020-2021,1453969.88,1386173.22
M R ENGINEERING,2021-2022,1117112.07,1044870.15
M SULLIVAN SON,2018-2019,261613.15,263844.26
M SULLIVAN SON,2019-2020,647054.13,645249.19
MACEWEN PETROLEUM,2018-2019,24860.00,25180.77
MACEWEN PETROLEUM,2019-2020,32810.12,32161.71
MACEWEN PETROLEUM,2020-2021,26202.80,24950.09
MACEWEN PETROLEUM,2021-2022,37763.12,35337.26
MACONNERIE DYNAMIQUE,2017-2018,3206144.17,3306896.50
MACONNERIE DYNAMIQUE,2018-2019,4677780.65,4762488.69
MACONNERIE DYNAMIQUE,2019-2020,4290568.41,4260055.61
MACONNERIE DYNAMIQUE,2020-2021,3761748.25,3586354.73
MACONNERIE DYNAMIQUE,2021-2022,4471995.58,4180062.18
MAKWA RESOURCING,2017-2018,16530.06,17067.94
MALLEN GOWING BERZINS,2017-2018,615843.37,634539.22
MALLEN GOWING BERZINS,2018-2019,1428371.89,1454282.54
MALLEN GOWING BERZINS,2019-2020,1485566.41,1473237.22
MALLEN GOWING BERZINS,2020-2021,547988.81,523394.53
MALLEN GOWING BERZINS,2021-2022,183252.19,171463.35
MANULIFE,2017-2018,2135651.03,2201021.84
MANULIFE,2018-2019,2095618.83,2133924.60
MANULIFE,2021-2022,19724.99,18437.35
MAPLE REINDERS CONSTRUCTORS,2017-2018,78816048.91,81231700.75
MAPLE REINDERS CONSTRUCTORS,2018-2019,78816048.91,80256725.74
MAPLE REINDERS CONSTRUCTORS,2019-2020,79031983.29,78397743.64
MAPLE REINDERS CONSTRUCTORS,2020-2021,80293109.39,76553474.23
MAPLE REINDERS CONSTRUCTORS,2021-2022,75477744.55,70629132.86
MAPLESOFT CONSULTING,2017-2018,404057.76,416328.00
MAPLESOFT CONSULTING,2018-2019,517620.39,526556.72
MAPLESOFT CONSULTING,2019-2020,979976.68,971155.43
MAPLESOFT CONSULTING,2020-2021,1874612.77,1786645.66
MAPLESOFT CONSULTING,2021-2022,1443590.45,1351281.85
MARCO GROUP,2021-2022,4754937.15,4402902.53
MARINE CONTRACTORS,2018-2019,285214.29,288365.91
MARINE CONTRACTORS,2019-2020,62660.71,62888.63
MARINE CONTRACTORS,2020-2021,39790.00,38007.65
MARITECH CONSTRUCTION,2018-2019,651286.86,665943.87
MARITECH CONSTRUCTION,2019-2020,2382745.50,2353814.78
MARITECH CONSTRUCTION,2020-2021,438352.28,417823.07
MARITECH CONSTRUCTION,2021-2022,430082.18,402454.15
MARITIME FENCE,2017-2018,75941.03,78033.74
MARITIME FENCE,2018-2019,2309872.88,2352094.99
MARITIME FENCE,2019-2020,2316201.29,2297613.54
MARITIME FENCE,2020-2021,2309872.88,2202173.82
MARITIME FUELS,2020-2021,11500.00,10990.15
MARITIME FUELS,2021-2022,11500.00,10503.14
MARKIDO,2017-2018,21294.00,21883.73
MARKIDO,2018-2019,170611.20,173555.20
MARKIDO,2019-2020,172227.92,170845.77
MARKIDO,2020-2021,171757.35,163749.07
MARKIDO,2021-2022,171757.35,160723.84
MARRBECK CONSTRUCTION,2017-2018,3403760.76,3508083.44
MARRBECK CONSTRUCTION,2018-2019,3403760.76,3465978.03
MARTECH ELECTRICAL SYSTEMS,2017-2018,457510.65,470348.01
MARTECH ELECTRICAL SYSTEMS,2018-2019,1802473.28,1831970.28
MARTECH ELECTRICAL SYSTEMS,2019-2020,2127378.88,2110357.58
MARTECH ELECTRICAL SYSTEMS,2020-2021,943454.16,899465.11
MASKIMO CONSTRUCTION,2017-2018,562555.13,579797.02
MASONTECH,2017-2018,294220.39,303236.39
MASONTECH,2018-2019,295841.44,301249.12
MASONTECH,2019-2020,296651.97,294271.30
MATCON ENVIRONMENTAL,2017-2018,538274.94,553354.20
MATCON ENVIRONMENTAL,2018-2019,16504739.65,16762762.70
MAVERIN BUSINESS SERVICES,2020-2021,137613.60,131197.29
MAVERIN BUSINESS SERVICES,2021-2022,137613.60,128773.44
MAXIM 2000,2017-2018,7694621.89,7925189.22
MAXIM 2000,2018-2019,9100947.71,9267303.73
MAXIM 2000,2019-2020,12995620.23,12893599.78
MAXIM 2000,2020-2021,3308116.45,3153739.57
MAXIM 2000,2021-2022,3295895.48,3084170.59
MAXSYS STAFFING AND CONSULTING,2017-2018,144991.86,149156.27
MAXSYS STAFFING AND CONSULTING,2018-2019,539542.01,550749.76
MAXSYS STAFFING AND CONSULTING,2019-2020,408290.17,405299.10
MAXSYS STAFFING AND CONSULTING,2020-2021,300723.89,286702.48
MAXSYS STAFFING AND CONSULTING,2021-2022,346713.89,325014.79
MCELHANNEY ASSOCIATES,2017-2018,126441.57,130384.05
MCELHANNEY ASSOCIATES,2018-2019,44902.52,45473.23
MCELHANNEY ASSOCIATES,2019-2020,21968.00,21721.18
MCELHANNEY ASSOCIATES,2020-2021,10455.90,9980.95
MCKINSEY AND COMPANY,2019-2020,24860.00,24604.78
MCKNIGHT ENTERPRISES,2017-2018,187554.81,193698.09
MCKNIGHT ENTERPRISES,2019-2020,4189611.30,4194477.62
MCNALLY CONSTRUCTION,2017-2018,14005412.89,14427602.39
MCNALLY CONSTRUCTION,2018-2019,15165196.01,15434917.88
MCNALLY CONSTRUCTION,2020-2021,907796.44,863647.84
MCNALLY CONSTRUCTION,2021-2022,1380925.99,1284996.45
MCW CONSULTANTS,2017-2018,68218.81,70231.86
MCW CONSULTANTS,2018-2019,351132.49,357213.66
MCW CONSULTANTS,2019-2020,427083.36,422696.55
MCW CONSULTANTS,2020-2021,669368.92,638547.94
MCW CONSULTANTS,2021-2022,540849.74,506080.40
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1655264.22,1705996.81
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1655264.22,1685520.76
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1659799.19,1646479.14
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,1655264.22,1578086.64
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,7312248.90,6763462.72
MDOS CONSULTING,2017-2018,149203.99,153776.97
MDOS CONSULTING,2018-2019,149203.99,151931.28
MDOS CONSULTING,2019-2020,37198.80,37334.10
MEDIA Q,2017-2018,22600.00,23292.67
MEDIA Q,2018-2019,22569.08,22981.62
MEDIA Q,2019-2020,22630.92,22449.30
MEDIA Q,2020-2021,50850.00,48591.12
MEDIA Q,2021-2022,19392.97,18057.34
MEGA POWER INSTALLATIONS,2017-2018,72898.58,74984.16
MEGA POWER INSTALLATIONS,2018-2019,136799.64,138445.39
MEGA POWER INSTALLATIONS,2019-2020,157480.86,154580.06
MEGA POWER INSTALLATIONS,2020-2021,292142.00,278011.87
MEGA POWER INSTALLATIONS,2021-2022,124069.46,115239.12
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89,7239.03
MEGALEXIS COMMUNICATIONS,2018-2019,97284.40,98711.43
MEGALEXIS COMMUNICATIONS,2019-2020,2326963.61,2292326.28
MEGALEXIS COMMUNICATIONS,2020-2021,4786232.67,4562736.63
MEGALEXIS COMMUNICATIONS,2021-2022,5380426.47,5014128.24
MELTWATER,2019-2020,6908.40,6751.96
MELTWATER,2020-2021,25215.66,24039.97
MELTWATER,2021-2022,25592.74,23946.01
MERCER CANADA,2017-2018,4516.63,4654.65
MERCER CANADA,2018-2019,4921.10,5011.06
MERCER CANADA,2019-2020,4934.59,4894.99
MERCER CANADA,2020-2021,3707.68,3540.79
MERCER CANADA,2021-2022,3968.21,3704.74
MERIDIAN ENGINEERING,2017-2018,29917.19,30745.74
MERIDIAN ENGINEERING,2018-2019,172478.48,175240.64
MERIDIAN ENGINEERING,2019-2020,242496.14,240550.08
MERIDIAN ENGINEERING,2020-2021,244472.83,233061.14
MERIDIAN ENGINEERING,2021-2022,661378.15,617017.23
MESSA COMPUTING,2019-2020,91060.20,89858.96
METOCEAN TELEMATICS,2018-2019,821120.29,832666.17
METOCEAN TELEMATICS,2019-2020,324628.95,325809.71
MGIS,2021-2022,31474.41,29110.78
MICHAEL WAGER CONSULTING,2017-2018,41695.05,42972.97
MICHANIE CONSTRUCTION,2017-2018,2612994.49,2692961.48
MICHANIE CONSTRUCTION,2018-2019,2764984.30,2814709.80
MICHANIE CONSTRUCTION,2019-2020,427807.19,419844.66
MICHANIE CONSTRUCTION,2020-2021,187739.02,180118.61
MICHANIE CONSTRUCTION,2021-2022,54054.00,50086.24
MICROSOFT CANADA,2017-2018,973620.09,1003767.78
MICROSOFT CANADA,2018-2019,702401.90,715307.19
MICROSOFT CANADA,2019-2020,1416940.19,1405427.63
MICROSOFT CANADA,2020-2021,1932557.74,1842582.04
MICROSOFT CANADA,2021-2022,2218990.63,2077221.69
MILESTONE ENVIRONMENTAL,2017-2018,17363822.55,17869825.14
MILESTONE ENVIRONMENTAL,2018-2019,11290871.32,11463841.33
MILESTONE ENVIRONMENTAL,2019-2020,24643694.39,24422034.06
MILESTONE ENVIRONMENTAL,2020-2021,25477164.96,24305191.31
MILESTONE ENVIRONMENTAL,2021-2022,7825139.46,7306774.29
MILLER WASTE SYSTEMS,2018-2019,45147.67,45971.34
MILLER WASTE SYSTEMS,2020-2021,44536.41,42364.84
MILLER WASTE SYSTEMS,2021-2022,12764.95,11944.94
MINISTRY OF FINANCE,2021-2022,34480.11,31351.75
MISHKUMI TECHNOLOGIES,2017-2018,34094.93,35118.94
MISHKUMI TECHNOLOGIES,2018-2019,2071425.19,2099768.37
MISHKUMI TECHNOLOGIES,2019-2020,465035.29,461303.34
MITSUBISHI MOTOR SALES,2019-2020,212940.78,208080.71
MITSUBISHI MOTOR SALES,2020-2021,203372.46,194269.93
MITSUBISHI MOTOR SALES,2021-2022,137897.29,127878.04
MNP,2017-2018,157176.81,161508.15
MNP,2018-2019,2536900.64,2581968.36
MNP,2019-2020,1623375.74,1613069.38
MNP,2020-2021,1613948.59,1540649.95
MNP,2021-2022,461159.87,434322.25
MOBILE RESOURCE GROUP,2017-2018,247082.87,254546.70
MOBILE RESOURCE GROUP,2018-2019,352801.90,359135.96
MOBILE RESOURCE GROUP,2019-2020,232509.65,230184.76
MOBILE RESOURCE GROUP,2020-2021,152011.19,145078.72
MOBILE RESOURCE GROUP,2021-2022,189440.35,176381.11
MODERN CONSTRUCTION,2017-2018,928559.66,955810.59
MODERN CONSTRUCTION,2018-2019,636901.96,652320.90
MODIS CANADA,2017-2018,10721.86,11017.33
MODIS CANADA,2018-2019,8127700.95,8211568.71
MODIS CANADA,2019-2020,3543626.35,3539794.83
MODIS CANADA,2020-2021,1422703.07,1356368.78
MODIS CANADA,2021-2022,3387021.50,3163380.83
MONERIS,2017-2018,28783366.74,29665555.00
MONERIS,2018-2019,28783366.74,29309497.27
MONERIS,2019-2020,28862225.28,28630603.01
MONERIS,2020-2021,28783366.74,27441326.86
MONERIS,2021-2022,28783366.74,26934353.24
MOORE CANADA,2017-2018,1854049.23,1910885.59
MOORE CANADA,2018-2019,1583373.36,1613554.12
MOORE CANADA,2019-2020,1628428.41,1613064.99
MOORE CANADA,2020-2021,2845938.76,2713245.34
MOORE CANADA,2021-2022,2845938.76,2663118.62
MORIYAMA TESHIMA ARCHITECTS,2017-2018,556023.87,571346.27
MORIYAMA TESHIMA ARCHITECTS,2018-2019,4612470.71,4696781.96
MORIYAMA TESHIMA ARCHITECTS,2019-2020,4625107.62,4587990.66
MORIYAMA TESHIMA ARCHITECTS,2020-2021,4612470.71,4397411.80
MORIYAMA TESHIMA ARCHITECTS,2021-2022,4612470.71,4316170.40
MORNEAU SHEPELL,2017-2018,32339.89,33331.09
MORNEAU SHEPELL,2018-2019,32339.89,32931.03
MORNEAU SHEPELL,2019-2020,34000.00,33727.15
MORPHO CANADA,2017-2018,11927.15,12314.08
MORPHO CANADA,2018-2019,62645.79,63629.68
MORPHO CANADA,2019-2020,70933.61,70274.99
MORPHO CANADA,2020-2021,165468.06,157237.02
MORPHO CANADA,2021-2022,808990.56,757001.30
MORRISON HERSHFIELD,2017-2018,414268.03,426305.52
MORRISON HERSHFIELD,2018-2019,371523.60,378002.58
MORRISON HERSHFIELD,2019-2020,883204.70,873580.75
MORRISON HERSHFIELD,2020-2021,1409712.87,1346064.25
MORRISON HERSHFIELD,2021-2022,2286216.84,2127186.62
MOSS DEVELOPMENT,2019-2020,487214.66,475608.84
MOSS DEVELOPMENT,2020-2021,2827385.12,2694289.56
MOSS DEVELOPMENT,2021-2022,2416497.71,2254007.98
MOTOROLA SOLUTIONS CANADA,2017-2018,559562.24,576260.66
MOTOROLA SOLUTIONS CANADA,2018-2019,773106.26,789262.87
MOTOROLA SOLUTIONS CANADA,2019-2020,93508.92,92695.90
MOTOROLA SOLUTIONS CANADA,2020-2021,462270.42,439997.09
MOTOROLA SOLUTIONS CANADA,2021-2022,833999.20,786844.52
MQM QUALITY MANUFACTURING,2021-2022,4664058.46,4296778.66
MRS MANAGEMENT AND,2020-2021,1993146.00,1907021.35
MRS MANAGEMENT AND,2021-2022,2787349.76,2608293.32
MTM 2 CONTRACTING,2018-2019,88475.24,89318.28
MTM 2 CONTRACTING,2019-2020,314387.75,311864.76
MULTISHRED,2018-2019,13385.40,13499.55
MUNICIPAL READY MIX,2017-2018,283527.33,292750.27
MUNICIPAL READY MIX,2020-2021,49605.36,47262.17
MUNICIPAL READY MIX,2021-2022,337004.52,314475.03
N P A,2018-2019,21855.32,22120.44
N P A,2019-2020,48479.07,48090.02
"NADINE INTERNATIONAL",2017-2018,1935894.06,1991928.84
"NADINE INTERNATIONAL",2018-2019,3143089.78,3195588.33
"NADINE INTERNATIONAL",2019-2020,3611864.66,3571579.61
"NADINE INTERNATIONAL",2020-2021,2881572.30,2745780.93
"NADINE INTERNATIONAL",2021-2022,5146157.87,4796622.58
"NAHANNI CONSTRUCTION",2017-2018,16527412.55,17028360.62
"NAHANNI CONSTRUCTION",2018-2019,34552301.81,35183882.58
"NAHANNI CONSTRUCTION",2019-2020,13374301.66,13266971.53
"NAHANNI CONSTRUCTION",2020-2021,4495690.95,4285810.25
"NAHANNI CONSTRUCTION",2021-2022,12250.41,11672.29
"NAPPAQ DESIGN CONSTRUCTION",2018-2019,47250.00,47807.16
"NATIONS TRANSLATION GROUP",2019-2020,1312517.44,1282159.66
"NATIONS TRANSLATION GROUP",2020-2021,8724190.21,8283137.58
"NATIONS TRANSLATION GROUP",2021-2022,1927928.64,1798001.80
"NATTIQ",2017-2018,119091.17,122721.85
"NATTIQ",2018-2019,162168.77,165324.75
"NATTIQ",2019-2020,44794.76,44407.27
"NATTIQ",2020-2021,34450.35,32813.70
"NATTIQ",2021-2022,51021.16,47465.10
"NAV CANADA",2018-2019,15820.00,15993.50
"NAV CANADA",2019-2020,15820.00,15516.45
"NAV CANADA",2020-2021,22510.05,21452.33
"NAV CANADA",2021-2022,9129.95,8699.09
"NAVPOINT CONSULTING GROUP",2017-2018,35964.35,37010.59
"NAVPOINT CONSULTING GROUP",2021-2022,21814.65,19835.42
NDL CONSTRUCTION,2018-2019,1660065.39,1681228.70
NDL CONSTRUCTION,2019-2020,3266580.28,3240365.65
NDL CONSTRUCTION,2020-2021,3257655.20,3105765.28
NDL CONSTRUCTION,2021-2022,3257655.20,3048386.82
NELSON ENVIRONMENTAL REMEDIATION,2018-2019,2066590.53,2094116.32
NELSON ENVIRONMENTAL REMEDIATION,2019-2020,4954071.67,4857382.46
NEOPOST CANADA,2017-2018,21304.68,21891.77
NEOPOST CANADA,2018-2019,777620.66,791834.77
NEOPOST CANADA,2019-2020,779751.13,773493.55
NEOPOST CANADA,2020-2021,777620.66,741363.68
NEOPOST CANADA,2021-2022,468702.87,443793.61
NEWFOUND RECRUITING,2021-2022,39734.19,37516.28
NFOE,2017-2018,574192.71,591035.06
NFOE,2018-2019,1858211.32,1889737.87
NFOE,2019-2020,2473608.70,2452074.19
NFOE,2020-2021,2489200.02,2372846.46
NFOE,2021-2022,1748317.19,1636007.11
NIELSEN,2017-2018,171620.88,176880.92
NIELSEN,2018-2019,171620.88,174757.93
NIKON CANADA,2018-2019,12807.02,13094.92
NIMBLE INFORMATION STRATEGIES,2017-2018,266948.67,275130.44
NIMBLE INFORMATION STRATEGIES,2018-2019,89226.68,91434.85
NIMBLE INFORMATION STRATEGIES,2019-2020,19210.35,18788.19
NIMBLE INFORMATION STRATEGIES,2020-2021,81170.94,77386.30
NIMBLE INFORMATION STRATEGIES,2021-2022,81170.94,75956.60
NISHA TECHONOLOGIES,2017-2018,74397.35,76534.79
NISHA TECHONOLOGIES,2019-2020,1254879.37,1232867.52
NISHA TECHONOLOGIES,2020-2021,576274.02,549474.98
NISSAN CANADA,2020-2021,24582.02,23498.78
NISSAN CANADA,2021-2022,25302.96,23479.73
NITAM SOLUTIONS,2017-2018,834212.88,859551.87
NITAM SOLUTIONS,2018-2019,676834.80,686879.57
NITAM SOLUTIONS,2019-2020,950650.74,935527.11
NITAM SOLUTIONS,2020-2021,836289.78,797900.08
NITAM SOLUTIONS,2021-2022,1122537.76,1040109.02
NITRO CONSTRUCTION,2017-2018,1239966.00,1276642.10
NITRO CONSTRUCTION,2018-2019,1379994.09,1406898.07
NITRO CONSTRUCTION,2021-2022,624088.77,579975.20
NORDMEC CONSTRUCTION,2017-2018,2064466.22,2127740.53
NORDMEC CONSTRUCTION,2018-2019,2064466.22,2102202.55
NORDMEC CONSTRUCTION,2019-2020,2070122.29,2053509.35
NORDMEC CONSTRUCTION,2020-2021,2064466.22,1968209.38
NORDMEC CONSTRUCTION,2021-2022,2064466.22,1931847.06
NORR,2017-2018,5649725.75,5819581.20
NORR,2018-2019,7582328.83,7714057.67
NORR,2019-2020,11505603.55,11413189.57
NORR,2020-2021,5453712.76,5199317.37
NORR,2021-2022,6283695.13,5873643.35
NORTH AMERICA CONSTRUCTION,2017-2018,4621885.73,4763543.00
NORTH AMERICA CONSTRUCTION,2018-2019,4621885.73,4706369.08
NORTH AMERICA CONSTRUCTION,2019-2020,4634548.43,4597355.71
NORTH AMERICA CONSTRUCTION,2020-2021,4621885.73,4406387.83
NORTH COUNTRY MAINTENANCE,2017-2018,7594335.42,7827096.01
NORTH COUNTRY MAINTENANCE,2018-2019,2267897.43,2324636.33
NORTH COUNTRY MAINTENANCE,2019-2020,771713.25,753330.46
NORTHEAST TREE TRIMMING,2017-2018,2752625.87,2838063.95
NORTHEAST TREE TRIMMING,2018-2019,2029911.28,2067015.99
NORTHEAST TREE TRIMMING,2019-2020,2035472.68,2019137.81
NORTHEAST TREE TRIMMING,2020-2021,2029911.28,1935265.58
NORTHEAST TREE TRIMMING,2021-2022,2029911.28,1899511.90
NORTHERN CONSTRUCTION,2017-2018,2433897.87,2508416.15
NORTHERN CONSTRUCTION,2018-2019,2298771.54,2342612.31
NORTHERN CONSTRUCTION,2019-2020,1745756.43,1730426.94
NORTHERN MICRO,2017-2018,332854.83,342407.88
NORTHERN MICRO,2018-2019,9330345.84,9463556.47
NORTHERN MICRO,2019-2020,9210762.57,9184658.42
NORTHERN MICRO,2020-2021,1600846.67,1524360.12
NORTHERN MICRO,2021-2022,1146253.62,1061064.84
NORTHWEST HYDRAULIC CONSULTANTS,2020-2021,34553.40,33053.99
NORTRAX CANADA,2018-2019,134875.68,138109.34
NOTRA,2017-2018,2101769.91,2166187.56
NOTRA,2018-2019,2101769.91,2140188.12
NOTRA,2019-2020,1583525.27,1579094.29
NOTRA,2020-2021,3035807.57,2904907.23
NOTRA,2021-2022,6798418.57,6359905.10
NOVA CONSTRUCTION,2017-2018,1472044.05,1517161.08
NOVA CONSTRUCTION,2018-2019,1472044.05,1498951.51
NOVA NETWORKS,2017-2018,13132.05,13493.93
NOVA NETWORKS,2019-2020,38426.28,37510.94
NOVA NETWORKS,2020-2021,38157.60,36325.96
NOVA SCOTIA POWER,2017-2018,233664.60,240826.24
NOVA SCOTIA POWER,2018-2019,233664.60,237935.75
NOVA SCOTIA POWER,2019-2020,234304.77,232424.46
NOVA SCOTIA POWER,2020-2021,233664.60,222769.86
NOVA SCOTIA POWER,2021-2022,233664.60,218654.23
NOYE AND NOYE,2017-2018,1116330.11,1150467.42
NOYE AND NOYE,2019-2020,1044591.22,1035865.12
NOYE AND NOYE,2020-2021,812054.55,774192.07
NUA OFFICE,2017-2018,396750.45,408200.57
NUA OFFICE,2018-2019,172193.42,174757.59
NUA OFFICE,2019-2020,1020785.53,999561.20
NUA OFFICE,2020-2021,674104.43,640976.03
NUA OFFICE,2021-2022,764473.78,712852.33
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,1380107.78,1422324.76
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,1047105.80,1065921.27
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,1339467.87,1327793.24
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,1406611.00,1340917.14
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,1486843.27,1390492.60
NUNA EAST,2017-2018,8313939.20,8568755.10
NUNA EAST,2018-2019,8313939.20,8465909.51
NUNA EAST,2019-2020,8336717.11,8269814.12
NUNA EAST,2020-2021,8330152.63,7941674.83
NUNA EAST,2021-2022,11272889.58,10548730.89
NUNAVUT ARCTIC SERVICES,2021-2022,2011658.65,1875550.51
OCEAN PACIFIC MARINE SUPPLY,2017-2018,260793.46,268054.27
OCEAN PACIFIC MARINE SUPPLY,2018-2019,681997.14,694463.35
ONLINE CONSTRUCTORS,2017-2018,590898.03,607785.03
ONLINE CONSTRUCTORS,2018-2019,1314168.90,1330789.56
ONLINE CONSTRUCTORS,2019-2020,1954617.07,1930596.30
ONLINE CONSTRUCTORS,2020-2021,1253949.38,1194296.27
ONLINE CONSTRUCTORS,2021-2022,1090755.39,1010437.13
OPEN STORAGE SOLUTIONS,2017-2018,12090.77,12423.96
OPENTEXT,2017-2018,9804383.58,10104818.47
OPENTEXT,2018-2019,9902918.04,10083033.48
OPENTEXT,2019-2020,15906865.83,15779120.29
OPENTEXT,2020-2021,15529833.84,14805876.12
OPENTEXT,2021-2022,15448659.80,14456247.24
OPROMA,2017-2018,237343.19,244588.67
OPROMA,2018-2019,266080.78,270944.46
OPROMA,2019-2020,293819.15,291419.50
OPROMA,2020-2021,296596.77,282767.79
OPROMA,2021-2022,261892.70,245084.43
ORACLE CANADA,2017-2018,17132400.98,17657496.01
ORACLE CANADA,2018-2019,17171085.34,17483717.53
ORACLE CANADA,2019-2020,17547167.89,17405317.21
ORACLE CANADA,2020-2021,18104355.19,17260253.63
ORACLE CANADA,2021-2022,23148573.38,21659447.67
ORANGUTECH,2019-2020,157.94,154.18
ORANGUTECH,2020-2021,222315.45,212095.45
ORANGUTECH,2021-2022,210647.73,197115.19
OSKAR CONSTRUCTION,2017-2018,2658266.69,2740845.36
OSKAR CONSTRUCTION,2018-2019,1230100.88,1252204.11
OSKAR CONSTRUCTION,2019-2020,1286334.06,1276011.10
OTIS ELEVATOR,2017-2018,1915572.89,1973981.88
OTIS ELEVATOR,2018-2019,1536333.58,1565117.93
OTIS ELEVATOR,2019-2020,1197608.10,1187686.47
OTIS ELEVATOR,2020-2021,1005329.83,958545.13
OTIS ELEVATOR,2021-2022,1080669.72,1010762.23
OTTAWA BUSINESS INTERIORS,2018-2019,54245.01,54911.40
OTTAWA BUSINESS INTERIORS,2019-2020,80265.32,80072.18
OTTAWA CONVENTION CENTRE,2018-2019,113366.12,115231.43
OTTAWA CONVENTION CENTRE,2019-2020,128151.53,125567.59
OTTAWA CONVENTION CENTRE,2020-2021,24669.61,23248.53
OTTAWA GREENBELT CONSTRUCTION,2017-2018,197812.92,203334.99
OTTAWA GREENBELT CONSTRUCTION,2018-2019,502483.08,511866.62
OTTAWA GREENBELT CONSTRUCTION,2019-2020,1301.50,1306.24
P B ENTREPRISES,2017-2018,3356632.43,3459611.42
P B ENTREPRISES,2018-2019,3357049.79,3418495.91
P B ENTREPRISES,2019-2020,24834.60,24762.48
P B ENTREPRISES,2021-2022,46346.42,43836.34
PACIFIC GEOMATICS,2021-2022,46033.56,41856.97
PACIFIC INDUSTRIAL MARINE,2017-2018,265035.87,273100.17
PACIFIC INDUSTRIAL MARINE,2018-2019,593227.07,602515.69
PACIFIC INDUSTRIAL MARINE,2019-2020,324425.18,321821.63
PAGEAU MOREL ASSOCIES,2017-2018,1112298.14,1146260.04
PAGEAU MOREL ASSOCIES,2018-2019,749066.68,761861.38
PAGEAU MOREL ASSOCIES,2019-2020,475305.42,471339.87
PAGEAU MOREL ASSOCIES,2020-2021,280066.51,266734.07
PAGEAU MOREL ASSOCIES,2021-2022,1211734.19,1123702.33
PAL AEROSPACE,2017-2018,39315.86,40427.86
PALADIN GROUP,2017-2018,6364.39,6539.77
PALADIN GROUP,2018-2019,1190772.86,1209866.61
PALADIN GROUP,2019-2020,556079.22,549812.61
PALADIN GROUP,2020-2021,627386.30,597910.05
PALADIN GROUP,2021-2022,339881.50,316384.04
