d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LES TRADUCTIONS TESSIER,2020-2021,463494.12,439494.50
LESLIE BENN CONTRACTING,2017-2018,5303953.25,5442938.36
LESLIE BENN CONTRACTING,2018-2019,3333062.20,3384896.24
LESLIE BENN CONTRACTING,2019-2020,1305678.27,1293559.81
LESLIE BENN CONTRACTING,2020-2021,19213.48,18099.70
LESLIE BENN CONTRACTING,2021-2022,1436998.64,1327109.48
LEVITT SAFETY,2018-2019,49584.40,50072.26
LEXISNEXIS CANADA,2017-2018,53119.33,54496.15
LEXISNEXIS CANADA,2018-2019,52598.66,53411.18
LEXISNEXIS CANADA,2019-2020,63076.37,62544.07
LEXISNEXIS CANADA,2020-2021,63010.37,59901.12
LEXISNEXIS CANADA,2021-2022,65571.00,60843.35
LINOVATI,2019-2020,10232.78,10056.50
LIONBRIDGE,2017-2018,4319133.21,4431183.09
LIONBRIDGE,2018-2019,6208278.66,6294265.25
LIONBRIDGE,2019-2020,10378907.07,10292545.83
LIONBRIDGE,2020-2021,9261991.41,8803061.71
LIONBRIDGE,2021-2022,9828801.65,9125351.03
LOISELLE,2019-2020,128581.01,126250.42
LOISELLE,2020-2021,837145.79,794487.17
LOISELLE,2021-2022,1841276.89,1704647.67
LOUIS W BRAY CONSTRUCTION,2017-2018,8549454.25,8768232.26
LOUIS W BRAY CONSTRUCTION,2018-2019,9330227.10,9464556.80
LOUIS W BRAY CONSTRUCTION,2019-2020,12688113.42,12581038.74
LOUIS W BRAY CONSTRUCTION,2020-2021,9945162.39,9457103.75
LOUIS W BRAY CONSTRUCTION,2021-2022,7496085.77,6958557.35
LUMINA IT,2018-2019,789309.75,799411.70
LUXTON CONSTRUCTION,2019-2020,1576081.50,1558899.75
LUXTON CONSTRUCTION,2020-2021,1718597.77,1626137.30
LUXTON CONSTRUCTION,2021-2022,1185009.28,1092977.80
LWG ARCHITECTURAL INTERIORS,2017-2018,297365.63,304604.92
LWG ARCHITECTURAL INTERIORS,2018-2019,1253792.11,1272218.49
LWG ARCHITECTURAL INTERIORS,2019-2020,533549.60,529157.99
LWG ARCHITECTURAL INTERIORS,2020-2021,1060841.82,1008551.18
LWG ARCHITECTURAL INTERIORS,2021-2022,439093.36,407674.04
M 2 GROUP,2020-2021,202382.74,191443.93
M 2 GROUP,2021-2022,2300627.61,2133089.56
M A INDEPENDENT BUILDING SERVICES,2017-2018,825146.77,846491.42
M A INDEPENDENT BUILDING SERVICES,2018-2019,809085.40,821667.87
M A INDEPENDENT BUILDING SERVICES,2019-2020,811302.07,804455.51
M A INDEPENDENT BUILDING SERVICES,2020-2021,809085.40,769173.44
M A INDEPENDENT BUILDING SERVICES,2021-2022,809085.40,751191.29
M D STEELE CONSTRUCTION,2021-2022,17863718.81,16505073.52
M R ENGINEERING,2017-2018,782750.14,802964.42
M R ENGINEERING,2018-2019,764556.01,776380.76
M R ENGINEERING,2019-2020,862358.09,855080.67
M R ENGINEERING,2020-2021,1453969.88,1380719.09
M R ENGINEERING,2021-2022,1117112.07,1036719.87
M SULLIVAN SON,2018-2019,261613.15,264187.17
M SULLIVAN SON,2019-2020,647054.13,644974.39
MACEWEN PETROLEUM,2018-2019,24860.00,25145.02
MACEWEN PETROLEUM,2019-2020,32810.12,32146.72
MACEWEN PETROLEUM,2020-2021,26202.80,24793.87
MACEWEN PETROLEUM,2021-2022,37763.12,35060.98
MACONNERIE DYNAMIQUE,2017-2018,3206144.17,3291123.03
MACONNERIE DYNAMIQUE,2018-2019,4677780.65,4749848.19
MACONNERIE DYNAMIQUE,2019-2020,4290568.41,4258331.87
MACONNERIE DYNAMIQUE,2020-2021,3761748.25,3576182.27
MACONNERIE DYNAMIQUE,2021-2022,4471995.58,4147301.38
MAKWA RESOURCING,2017-2018,16530.06,16981.33
MALLEN GOWING BERZINS,2017-2018,615843.37,631666.72
MALLEN GOWING BERZINS,2018-2019,1428371.89,1450416.09
MALLEN GOWING BERZINS,2019-2020,1485566.41,1472623.26
MALLEN GOWING BERZINS,2020-2021,547988.81,521407.81
MALLEN GOWING BERZINS,2021-2022,183252.19,170122.60
MANULIFE,2017-2018,2135651.03,2190929.29
MANULIFE,2018-2019,2095618.83,2128208.81
MANULIFE,2021-2022,19724.99,18292.96
MAPLE REINDERS CONSTRUCTORS,2017-2018,78816048.91,80858430.57
MAPLE REINDERS CONSTRUCTORS,2018-2019,78816048.91,80041755.02
MAPLE REINDERS CONSTRUCTORS,2019-2020,79031983.29,78365034.33
MAPLE REINDERS CONSTRUCTORS,2020-2021,80293109.39,76333537.00
MAPLE REINDERS CONSTRUCTORS,2021-2022,75477744.55,70076934.63
MAPLESOFT CONSULTING,2017-2018,404057.76,414446.64
MAPLESOFT CONSULTING,2018-2019,517620.39,525326.48
MAPLESOFT CONSULTING,2019-2020,979976.68,970730.10
MAPLESOFT CONSULTING,2020-2021,1874612.77,1782064.12
MAPLESOFT CONSULTING,2021-2022,1443590.45,1340700.45
MARCO GROUP,2021-2022,4754937.15,4368025.42
MARINE CONTRACTORS,2018-2019,285214.29,288267.08
MARINE CONTRACTORS,2019-2020,62660.71,62883.51
MARINE CONTRACTORS,2020-2021,39790.00,37804.51
MARITECH CONSTRUCTION,2018-2019,651286.86,663272.63
MARITECH CONSTRUCTION,2019-2020,2382745.50,2352589.72
MARITECH CONSTRUCTION,2020-2021,438352.28,416673.15
MARITECH CONSTRUCTION,2021-2022,430082.18,399307.65
MARITIME FENCE,2017-2018,75941.03,77731.11
MARITIME FENCE,2018-2019,2309872.88,2345794.81
MARITIME FENCE,2019-2020,2316201.29,2296654.93
MARITIME FENCE,2020-2021,2309872.88,2195927.50
MARITIME FUELS,2020-2021,11500.00,10948.76
MARITIME FUELS,2021-2022,11500.00,10428.77
MARKIDO,2017-2018,21294.00,21798.61
MARKIDO,2018-2019,170611.20,173084.98
MARKIDO,2019-2020,172227.92,170774.49
MARKIDO,2020-2021,171757.35,163284.61
MARKIDO,2021-2022,171757.35,159467.25
MARRBECK CONSTRUCTION,2017-2018,3403760.76,3491963.34
MARRBECK CONSTRUCTION,2018-2019,3403760.76,3456694.28
MARTECH ELECTRICAL SYSTEMS,2017-2018,457510.65,468504.00
MARTECH ELECTRICAL SYSTEMS,2018-2019,1802473.28,1827827.06
MARTECH ELECTRICAL SYSTEMS,2019-2020,2127378.88,2109477.00
MARTECH ELECTRICAL SYSTEMS,2020-2021,943454.16,896913.84
MASKIMO CONSTRUCTION,2017-2018,562555.13,577132.78
MASONTECH,2017-2018,294220.39,301843.88
MASONTECH,2018-2019,295841.44,300442.21
MASONTECH,2019-2020,296651.97,294148.53
MATCON ENVIRONMENTAL,2017-2018,538274.94,551186.87
MATCON ENVIRONMENTAL,2018-2019,16504739.65,16723727.96
MAVERIN BUSINESS SERVICES,2020-2021,137613.60,130825.16
MAVERIN BUSINESS SERVICES,2021-2022,137613.60,127766.66
MAXIM 2000,2017-2018,7694621.89,7890267.21
MAXIM 2000,2018-2019,9100947.71,9242480.91
MAXIM 2000,2019-2020,12995620.23,12888188.29
MAXIM 2000,2020-2021,3308116.45,3144846.24
MAXIM 2000,2021-2022,3295895.48,3060057.68
MAXSYS STAFFING AND CONSULTING,2017-2018,144991.86,148536.03
MAXSYS STAFFING AND CONSULTING,2018-2019,539542.01,549002.78
MAXSYS STAFFING AND CONSULTING,2019-2020,408290.17,405129.50
MAXSYS STAFFING AND CONSULTING,2020-2021,300723.89,285889.27
MAXSYS STAFFING AND CONSULTING,2021-2022,346713.89,322478.16
MCELHANNEY ASSOCIATES,2017-2018,126441.57,129766.91
MCELHANNEY ASSOCIATES,2018-2019,44902.52,45426.26
MCELHANNEY ASSOCIATES,2019-2020,21968.00,21710.08
MCELHANNEY ASSOCIATES,2020-2021,10455.90,9947.77
MCKINSEY AND COMPANY,2019-2020,24860.00,24592.90
MCKNIGHT ENTERPRISES,2017-2018,187554.81,192703.60
MCKNIGHT ENTERPRISES,2019-2020,4189611.30,4193107.32
MCNALLY CONSTRUCTION,2017-2018,14005412.89,14363358.35
MCNALLY CONSTRUCTION,2018-2019,15165196.01,15395872.64
MCNALLY CONSTRUCTION,2020-2021,907796.44,858063.44
MCNALLY CONSTRUCTION,2021-2022,1380925.99,1274865.65
MCW CONSULTANTS,2017-2018,68218.81,69930.14
MCW CONSULTANTS,2018-2019,351132.49,356361.24
MCW CONSULTANTS,2019-2020,427083.36,422508.98
MCW CONSULTANTS,2020-2021,669368.92,635945.37
MCW CONSULTANTS,2021-2022,540849.74,502123.42
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1655264.22,1698157.53
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1655264.22,1681006.03
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1659799.19,1645792.19
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,1655264.22,1573610.51
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,7312248.90,6710076.83
MDOS CONSULTING,2017-2018,149203.99,153070.35
MDOS CONSULTING,2018-2019,149203.99,151524.33
MDOS CONSULTING,2019-2020,37198.80,37331.06
MEDIA Q,2017-2018,22600.00,23185.64
MEDIA Q,2018-2019,22569.08,22920.07
MEDIA Q,2019-2020,22630.92,22439.93
MEDIA Q,2020-2021,50850.00,48409.85
MEDIA Q,2021-2022,19392.97,17915.10
MEGA POWER INSTALLATIONS,2017-2018,72898.58,74681.07
MEGA POWER INSTALLATIONS,2018-2019,136799.64,138353.38
MEGA POWER INSTALLATIONS,2019-2020,157480.86,154509.08
MEGA POWER INSTALLATIONS,2020-2021,292142.00,276490.45
MEGA POWER INSTALLATIONS,2021-2022,124069.46,114328.85
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89,7206.41
MEGALEXIS COMMUNICATIONS,2018-2019,97284.40,98519.26
MEGALEXIS COMMUNICATIONS,2019-2020,2326963.61,2291240.26
MEGALEXIS COMMUNICATIONS,2020-2021,4786232.67,4549556.04
MEGALEXIS COMMUNICATIONS,2021-2022,5380426.47,4975621.76
MELTWATER,2019-2020,6908.40,6749.18
MELTWATER,2020-2021,25215.66,23971.78
MELTWATER,2021-2022,25592.74,23758.76
MERCER CANADA,2017-2018,4516.63,4633.49
MERCER CANADA,2018-2019,4921.10,4997.63
MERCER CANADA,2019-2020,4934.59,4892.94
MERCER CANADA,2020-2021,3707.68,3535.77
MERCER CANADA,2021-2022,3968.21,3675.67
MERIDIAN ENGINEERING,2017-2018,29917.19,30626.15
MERIDIAN ENGINEERING,2018-2019,172478.48,174866.97
MERIDIAN ENGINEERING,2019-2020,242496.14,240449.72
MERIDIAN ENGINEERING,2020-2021,244472.83,232389.17
MERIDIAN ENGINEERING,2021-2022,661378.15,612238.36
MESSA COMPUTING,2019-2020,91060.20,89811.68
METOCEAN TELEMATICS,2018-2019,821120.29,831186.83
METOCEAN TELEMATICS,2019-2020,324628.95,325783.19
MGIS,2021-2022,31474.41,28879.95
MICHAEL WAGER CONSULTING,2017-2018,41695.05,42775.50
MICHANIE CONSTRUCTION,2017-2018,2612994.49,2680622.04
MICHANIE CONSTRUCTION,2018-2019,2764984.30,2807377.07
MICHANIE CONSTRUCTION,2019-2020,427807.19,419641.29
MICHANIE CONSTRUCTION,2020-2021,187739.02,179344.51
MICHANIE CONSTRUCTION,2021-2022,54054.00,49675.08
MICROSOFT CANADA,2017-2018,973620.09,998979.68
MICROSOFT CANADA,2018-2019,702401.90,713370.70
MICROSOFT CANADA,2019-2020,1416940.19,1404841.50
MICROSOFT CANADA,2020-2021,1932557.74,1837002.46
MICROSOFT CANADA,2021-2022,2218990.63,2060943.02
MILESTONE ENVIRONMENTAL,2017-2018,17363822.55,17794570.30
MILESTONE ENVIRONMENTAL,2018-2019,11290871.32,11446391.60
MILESTONE ENVIRONMENTAL,2019-2020,24643694.39,24411886.26
MILESTONE ENVIRONMENTAL,2020-2021,25477164.96,24234257.64
MILESTONE ENVIRONMENTAL,2021-2022,7825139.46,7250054.97
MILLER WASTE SYSTEMS,2018-2019,45147.67,45848.43
MILLER WASTE SYSTEMS,2020-2021,44536.41,42163.40
MILLER WASTE SYSTEMS,2021-2022,12764.95,11851.55
MINISTRY OF FINANCE,2021-2022,34480.11,31142.44
MISHKUMI TECHNOLOGIES,2017-2018,34094.93,34965.36
MISHKUMI TECHNOLOGIES,2018-2019,2071425.19,2096517.57
MISHKUMI TECHNOLOGIES,2019-2020,465035.29,461110.87
MITSUBISHI MOTOR SALES,2019-2020,212940.78,207995.81
MITSUBISHI MOTOR SALES,2020-2021,203372.46,193571.60
MITSUBISHI MOTOR SALES,2021-2022,137897.29,126866.39
MNP,2017-2018,157176.81,160881.79
MNP,2018-2019,2536900.64,2575293.31
MNP,2019-2020,1623375.74,1612388.04
MNP,2020-2021,1613948.59,1535522.80
MNP,2021-2022,461159.87,430969.73
MOBILE RESOURCE GROUP,2017-2018,247082.87,253405.16
MOBILE RESOURCE GROUP,2018-2019,352801.90,358223.67
MOBILE RESOURCE GROUP,2019-2020,232509.65,230087.32
MOBILE RESOURCE GROUP,2020-2021,152011.19,144300.10
MOBILE RESOURCE GROUP,2021-2022,189440.35,174999.68
MODERN CONSTRUCTION,2017-2018,928559.66,951790.72
MODERN CONSTRUCTION,2018-2019,636901.96,649722.94
MODIS CANADA,2017-2018,10721.86,10974.60
MODIS CANADA,2018-2019,8127700.95,8213522.22
MODIS CANADA,2019-2020,3543626.35,3539023.23
MODIS CANADA,2020-2021,1422703.07,1352521.53
MODIS CANADA,2021-2022,3387021.50,3138520.66
MONERIS,2017-2018,28783366.74,29529237.93
MONERIS,2018-2019,28783366.74,29230990.66
MONERIS,2019-2020,28862225.28,28618657.67
MONERIS,2020-2021,28783366.74,27363491.41
MONERIS,2021-2022,28783366.74,26723772.97
MOORE CANADA,2017-2018,1854049.23,1902104.41
MOORE CANADA,2018-2019,1583373.36,1609028.53
MOORE CANADA,2019-2020,1628428.41,1612391.91
MOORE CANADA,2020-2021,2845938.76,2705549.41
MOORE CANADA,2021-2022,2845938.76,2642297.62
MORIYAMA TESHIMA ARCHITECTS,2017-2018,556023.87,569130.50
MORIYAMA TESHIMA ARCHITECTS,2018-2019,4612470.71,4684201.45
MORIYAMA TESHIMA ARCHITECTS,2019-2020,4625107.62,4586076.45
MORIYAMA TESHIMA ARCHITECTS,2020-2021,4612470.71,4384938.84
MORIYAMA TESHIMA ARCHITECTS,2021-2022,4612470.71,4282425.38
MORNEAU SHEPELL,2017-2018,32339.89,33177.93
MORNEAU SHEPELL,2018-2019,32339.89,32842.83
MORNEAU SHEPELL,2019-2020,34000.00,33713.07
MORPHO CANADA,2017-2018,11927.15,12250.10
MORPHO CANADA,2018-2019,62645.79,63517.06
MORPHO CANADA,2019-2020,70933.61,70243.85
MORPHO CANADA,2020-2021,165468.06,156282.85
MORPHO CANADA,2021-2022,808990.56,751082.61
MORRISON HERSHFIELD,2017-2018,414268.03,424517.13
MORRISON HERSHFIELD,2018-2019,371523.60,377084.49
MORRISON HERSHFIELD,2019-2020,883204.70,873142.98
MORRISON HERSHFIELD,2020-2021,1409712.87,1341439.61
MORRISON HERSHFIELD,2021-2022,2286216.84,2110778.05
MOSS DEVELOPMENT,2019-2020,487214.66,475423.82
MOSS DEVELOPMENT,2020-2021,2827385.12,2684307.62
MOSS DEVELOPMENT,2021-2022,2416497.71,2236669.93
MOTOROLA SOLUTIONS CANADA,2017-2018,559562.24,573766.21
MOTOROLA SOLUTIONS CANADA,2018-2019,773106.26,786617.07
MOTOROLA SOLUTIONS CANADA,2019-2020,93508.92,92655.97
MOTOROLA SOLUTIONS CANADA,2020-2021,462270.42,437400.23
MOTOROLA SOLUTIONS CANADA,2021-2022,833999.20,780695.26
MQM QUALITY MANUFACTURING,2021-2022,4664058.46,4262991.11
MRS MANAGEMENT AND,2020-2021,1993146.00,1898544.39
MRS MANAGEMENT AND,2021-2022,2787349.76,2587900.95
MTM 2 CONTRACTING,2018-2019,88475.24,89376.09
MTM 2 CONTRACTING,2019-2020,314387.75,311734.64
MULTISHRED,2018-2019,13385.40,13517.10
MUNICIPAL READY MIX,2017-2018,283527.33,291321.55
MUNICIPAL READY MIX,2020-2021,49605.36,46972.93
MUNICIPAL READY MIX,2021-2022,337004.52,312103.43
N P A,2018-2019,21855.32,22097.35
N P A,2019-2020,48479.07,48069.96
"NADINE INTERNATIONAL",2017-2018,1935894.06,1983527.27
"NADINE INTERNATIONAL",2018-2019,3143089.78,3188319.06
"NADINE INTERNATIONAL",2019-2020,3611864.66,3570076.84
"NADINE INTERNATIONAL",2020-2021,2881572.30,2735923.07
"NADINE INTERNATIONAL",2021-2022,5146157.87,4759307.13
"NAHANNI CONSTRUCTION",2017-2018,16527412.55,16951125.09
"NAHANNI CONSTRUCTION",2018-2019,34552301.81,35089641.20
"NAHANNI CONSTRUCTION",2019-2020,13374301.66,13261436.25
"NAHANNI CONSTRUCTION",2020-2021,4495690.95,4273757.27
"NAHANNI CONSTRUCTION",2021-2022,12250.41,11583.51
"NAPPAQ DESIGN CONSTRUCTION",2018-2019,47250.00,47767.76
"NATIONS TRANSLATION GROUP",2019-2020,1312517.44,1281649.46
"NATIONS TRANSLATION GROUP",2020-2021,8724190.21,8281061.50
"NATIONS TRANSLATION GROUP",2021-2022,1927928.64,1784128.68
"NATTIQ",2017-2018,119091.17,122166.81
"NATTIQ",2018-2019,162168.77,164790.01
"NATTIQ",2019-2020,44794.76,44382.37
"NATTIQ",2020-2021,34450.35,32621.14
"NATTIQ",2021-2022,51021.16,47091.60
"NAV CANADA",2018-2019,15820.00,15988.88
"NAV CANADA",2019-2020,15820.00,15509.05
"NAV CANADA",2020-2021,22510.05,21322.36
"NAV CANADA",2021-2022,9129.95,8632.93
"NAVPOINT CONSULTING GROUP",2017-2018,35964.35,36851.88
"NAVPOINT CONSULTING GROUP",2021-2022,21814.65,19702.99
NDL CONSTRUCTION,2018-2019,1660065.39,1678922.34
NDL CONSTRUCTION,2019-2020,3266580.28,3239013.69
NDL CONSTRUCTION,2020-2021,3257655.20,3096955.99
NDL CONSTRUCTION,2021-2022,3257655.20,3024553.69
NELSON ENVIRONMENTAL REMEDIATION,2018-2019,2066590.53,2091365.59
NELSON ENVIRONMENTAL REMEDIATION,2019-2020,4954071.67,4855108.34
NEOPOST CANADA,2017-2018,21304.68,21806.87
NEOPOST CANADA,2018-2019,777620.66,789713.81
NEOPOST CANADA,2019-2020,779751.13,773170.83
NEOPOST CANADA,2020-2021,777620.66,739260.86
NEOPOST CANADA,2021-2022,468702.87,440272.05
NEWFOUND RECRUITING,2021-2022,39734.19,37216.89
NFOE,2017-2018,574192.71,588500.23
NFOE,2018-2019,1858211.32,1885340.66
NFOE,2019-2020,2473608.70,2451021.00
NFOE,2020-2021,2489200.02,2366313.94
NFOE,2021-2022,1748317.19,1623216.35
NIELSEN,2017-2018,171620.88,176068.13
NIELSEN,2018-2019,171620.88,174289.83
NIKON CANADA,2018-2019,12807.02,13037.99
NIMBLE INFORMATION STRATEGIES,2017-2018,266948.67,273866.18
NIMBLE INFORMATION STRATEGIES,2018-2019,89226.68,91081.08
NIMBLE INFORMATION STRATEGIES,2019-2020,19210.35,18780.22
NIMBLE INFORMATION STRATEGIES,2020-2021,81170.94,77166.80
NIMBLE INFORMATION STRATEGIES,2021-2022,81170.94,75362.75
NISHA TECHONOLOGIES,2017-2018,74397.35,76210.50
NISHA TECHONOLOGIES,2019-2020,1254879.37,1232254.99
NISHA TECHONOLOGIES,2020-2021,576274.02,547937.68
NISSAN CANADA,2020-2021,24582.02,23407.73
NISSAN CANADA,2021-2022,25302.96,23294.08
NITAM SOLUTIONS,2017-2018,834212.88,855751.42
NITAM SOLUTIONS,2018-2019,676834.80,685800.54
NITAM SOLUTIONS,2019-2020,950650.74,935125.77
NITAM SOLUTIONS,2020-2021,836289.78,795237.91
NITAM SOLUTIONS,2021-2022,1122537.76,1032270.83
NITRO CONSTRUCTION,2017-2018,1239966.00,1271127.55
NITRO CONSTRUCTION,2018-2019,1379994.09,1402793.39
NITRO CONSTRUCTION,2021-2022,624088.77,575395.57
NORDMEC CONSTRUCTION,2017-2018,2064466.22,2117963.29
NORDMEC CONSTRUCTION,2018-2019,2064466.22,2096571.72
NORDMEC CONSTRUCTION,2019-2020,2070122.29,2052652.58
NORDMEC CONSTRUCTION,2020-2021,2064466.22,1962626.68
NORDMEC CONSTRUCTION,2021-2022,2064466.22,1916743.34
NORR,2017-2018,5649725.75,5793708.64
NORR,2018-2019,7582328.83,7696221.40
NORR,2019-2020,11505603.55,11408427.87
NORR,2020-2021,5453712.76,5184613.72
NORR,2021-2022,6283695.13,5827653.24
NORTH AMERICA CONSTRUCTION,2017-2018,4621885.73,4741653.91
NORTH AMERICA CONSTRUCTION,2018-2019,4621885.73,4693762.89
NORTH AMERICA CONSTRUCTION,2019-2020,4634548.43,4595437.59
NORTH AMERICA CONSTRUCTION,2020-2021,4621885.73,4393889.41
NORTH COUNTRY MAINTENANCE,2017-2018,7594335.42,7791129.49
NORTH COUNTRY MAINTENANCE,2018-2019,2267897.43,2315774.77
NORTH COUNTRY MAINTENANCE,2019-2020,771713.25,753037.39
NORTHEAST TREE TRIMMING,2017-2018,2752625.87,2824868.26
NORTHEAST TREE TRIMMING,2018-2019,2029911.28,2061479.41
NORTHEAST TREE TRIMMING,2019-2020,2035472.68,2018295.38
NORTHEAST TREE TRIMMING,2020-2021,2029911.28,1929776.33
NORTHEAST TREE TRIMMING,2021-2022,2029911.28,1884660.98
NORTHERN CONSTRUCTION,2017-2018,2433897.87,2496757.61
NORTHERN CONSTRUCTION,2018-2019,2298771.54,2335417.64
NORTHERN CONSTRUCTION,2019-2020,1745756.43,1729691.10
NORTHERN MICRO,2017-2018,332854.83,340964.22
NORTHERN MICRO,2018-2019,9330345.84,9446211.58
NORTHERN MICRO,2019-2020,9210762.57,9181314.90
NORTHERN MICRO,2020-2021,1600846.67,1520820.73
NORTHERN MICRO,2021-2022,1146253.62,1053066.13
NORTHWEST HYDRAULIC CONSULTANTS,2020-2021,34553.40,32916.93
NORTRAX CANADA,2018-2019,134875.68,137552.47
NOTRA,2017-2018,2101769.91,2156233.64
NOTRA,2018-2019,2101769.91,2134455.54
NOTRA,2019-2020,1583525.27,1578421.04
NOTRA,2020-2021,3035807.57,2892145.48
NOTRA,2021-2022,6798418.57,6310160.38
NOVA CONSTRUCTION,2017-2018,1472044.05,1510189.53
NOVA CONSTRUCTION,2018-2019,1472044.05,1494936.51
NOVA NETWORKS,2017-2018,13132.05,13441.60
NOVA NETWORKS,2019-2020,38426.28,37496.34
NOVA NETWORKS,2020-2021,38157.60,36097.97
NOVA SCOTIA POWER,2017-2018,233664.60,239719.61
NOVA SCOTIA POWER,2018-2019,233664.60,237298.43
NOVA SCOTIA POWER,2019-2020,234304.77,232327.48
NOVA SCOTIA POWER,2020-2021,233664.60,222137.99
NOVA SCOTIA POWER,2021-2022,233664.60,216944.73
NOYE AND NOYE,2017-2018,1116330.11,1145284.15
NOYE AND NOYE,2019-2020,1044591.22,1035348.87
NOYE AND NOYE,2020-2021,812054.55,771996.13
NUA OFFICE,2017-2018,396750.45,406474.69
NUA OFFICE,2018-2019,172193.42,174469.52
NUA OFFICE,2019-2020,1020785.53,999114.79
NUA OFFICE,2020-2021,674104.43,639397.03
NUA OFFICE,2021-2022,764473.78,707341.72
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,1380107.78,1415808.60
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,1047105.80,1063199.70
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,1339467.87,1327236.88
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,1406611.00,1337021.65
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,1486843.27,1379618.27
NUNA EAST,2017-2018,8313939.20,8529380.56
NUNA EAST,2018-2019,8313939.20,8443233.25
NUNA EAST,2019-2020,8336717.11,8266363.76
NUNA EAST,2020-2021,8330152.63,7919081.79
NUNA EAST,2021-2022,11272889.58,10466257.98
NUNAVUT ARCTIC SERVICES,2021-2022,2011658.65,1860805.40
OCEAN PACIFIC MARINE SUPPLY,2017-2018,260793.46,267008.28
OCEAN PACIFIC MARINE SUPPLY,2018-2019,681997.14,692603.20
ONLINE CONSTRUCTORS,2017-2018,590898.03,605375.57
ONLINE CONSTRUCTORS,2018-2019,1314168.90,1329173.59
ONLINE CONSTRUCTORS,2019-2020,1954617.07,1929641.61
ONLINE CONSTRUCTORS,2020-2021,1253949.38,1186888.04
ONLINE CONSTRUCTORS,2021-2022,1090755.39,1002438.91
OPEN STORAGE SOLUTIONS,2017-2018,12090.77,12375.77
OPENTEXT,2017-2018,9804383.58,10058400.89
OPENTEXT,2018-2019,9902918.04,10056293.10
OPENTEXT,2019-2020,15906865.83,15772537.04
OPENTEXT,2020-2021,15529833.84,14763855.58
OPENTEXT,2021-2022,15448659.80,14343224.54
OPROMA,2017-2018,237343.19,243480.58
OPROMA,2018-2019,266080.78,270218.73
OPROMA,2019-2020,293819.15,291296.71
OPROMA,2020-2021,296596.77,281965.74
OPROMA,2021-2022,261892.70,243168.47
ORACLE CANADA,2017-2018,17132400.98,17576357.53
ORACLE CANADA,2018-2019,17171085.34,17437292.08
ORACLE CANADA,2019-2020,17547167.89,17398052.59
ORACLE CANADA,2020-2021,18104355.19,17211312.60
ORACLE CANADA,2021-2022,23148573.38,21490189.56
ORANGUTECH,2019-2020,157.94,154.12
ORANGUTECH,2020-2021,222315.45,211466.57
ORANGUTECH,2021-2022,210647.73,195574.09
OSKAR CONSTRUCTION,2017-2018,2658266.69,2728073.80
OSKAR CONSTRUCTION,2018-2019,1230100.88,1248905.60
OSKAR CONSTRUCTION,2019-2020,1286334.06,1275478.72
OTIS ELEVATOR,2017-2018,1915572.89,1965019.16
OTIS ELEVATOR,2018-2019,1536333.58,1560723.14
OTIS ELEVATOR,2019-2020,1197608.10,1187189.86
OTIS ELEVATOR,2020-2021,1005329.83,955765.83
OTIS ELEVATOR,2021-2022,1080669.72,1002874.54
OTTAWA BUSINESS INTERIORS,2018-2019,54245.01,54887.48
OTTAWA BUSINESS INTERIORS,2019-2020,80265.32,80040.29
OTTAWA CONVENTION CENTRE,2018-2019,113366.12,114789.55
OTTAWA CONVENTION CENTRE,2019-2020,128151.53,125510.01
OTTAWA CONVENTION CENTRE,2020-2021,24669.61,23287.62
OTTAWA GREENBELT CONSTRUCTION,2017-2018,197812.92,202540.28
OTTAWA GREENBELT CONSTRUCTION,2018-2019,502483.08,510466.65
OTTAWA GREENBELT CONSTRUCTION,2019-2020,1301.50,1306.13
P B ENTREPRISES,2017-2018,3356632.43,3443693.79
P B ENTREPRISES,2018-2019,3357049.79,3409298.64
P B ENTREPRISES,2019-2020,24834.60,24748.23
P B ENTREPRISES,2021-2022,46346.42,43495.52
PACIFIC GEOMATICS,2021-2022,46033.56,41577.51
PACIFIC INDUSTRIAL MARINE,2017-2018,265035.87,271877.47
PACIFIC INDUSTRIAL MARINE,2018-2019,593227.07,601280.46
PACIFIC INDUSTRIAL MARINE,2019-2020,324425.18,321687.36
PAGEAU MOREL ASSOCIES,2017-2018,1112298.14,1141025.07
PAGEAU MOREL ASSOCIES,2018-2019,749066.68,760181.11
PAGEAU MOREL ASSOCIES,2019-2020,475305.42,471147.89
PAGEAU MOREL ASSOCIES,2020-2021,280066.51,265759.00
PAGEAU MOREL ASSOCIES,2021-2022,1211734.19,1114994.80
PAL AEROSPACE,2017-2018,39315.86,40268.60
PALADIN GROUP,2017-2018,6364.39,6514.41
PALADIN GROUP,2018-2019,1190772.86,1207651.66
PALADIN GROUP,2019-2020,556079.22,549576.61
PALADIN GROUP,2020-2021,627386.30,595442.79
PALADIN GROUP,2021-2022,339881.50,313943.96
