d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BELL CANADA,2017-2018,2838285.50,2925512.18
BELL CANADA,2018-2019,4192118.10,4269034.13
BELL CANADA,2019-2020,7808318.60,7740600.18
BELL CANADA,2020-2021,5391233.48,5134385.31
BELL CANADA,2021-2022,1180545.35,1098941.70
BELL CANADA,2022-2023,655464.76,587196.20
BERLITZ CANADA,2017-2018,31712.90,32658.04
BERLITZ CANADA,2018-2019,14643.07,14911.06
BERLITZ CANADA,2019-2020,33524.88,33153.29
BERLITZ CANADA,2020-2021,40940.57,38958.48
BERLITZ CANADA,2021-2022,67700.92,62659.84
BERLITZ CANADA,2022-2023,81393.51,72798.18
BERVIN CONSTRUCTION,2017-2018,3876418.50,3994622.92
BERVIN CONSTRUCTION,2018-2019,5697260.70,5801632.91
BERVIN CONSTRUCTION,2019-2020,2882044.94,2859054.94
BERVIN CONSTRUCTION,2020-2021,55373.67,52177.26
BERVIN CONSTRUCTION,2021-2022,721835.28,671108.79
BEST SERVICE PROS,2017-2018,23364.91,24087.15
BEST SERVICE PROS,2018-2019,23364.91,23812.66
BEST SERVICE PROS,2019-2020,11908.73,11807.31
BEVA GLOBAL MANAGEMENT,2019-2020,42071.67,41289.32
BEVA GLOBAL MANAGEMENT,2020-2021,63555.08,60670.95
BEVA GLOBAL MANAGEMENT,2021-2022,33829.66,31202.20
BEVA GLOBAL MANAGEMENT,2022-2023,89541.20,80233.22
BGLA,2017-2018,625109.77,644418.34
BGLA,2018-2019,572594.25,584157.13
BGLA,2019-2020,433997.85,430535.86
BGLA,2020-2021,432812.06,412175.88
BGLA,2021-2022,414312.45,378158.08
BGLA,2022-2023,441199.35,394564.95
BIRD CONSTRUCTION COMPANY,2017-2018,11110333.65,11453861.33
BIRD CONSTRUCTION COMPANY,2018-2019,10966113.25,11176258.44
BIRD CONSTRUCTION COMPANY,2019-2020,4542551.80,4506511.73
BIRD CONSTRUCTION COMPANY,2020-2021,4783998.69,4555469.33
BIRD CONSTRUCTION COMPANY,2021-2022,556836.81,517918.97
BIRD CONSTRUCTION COMPANY,2022-2023,392319.46,352437.16
BISSON FORTIN ARCHITECTURE,2017-2018,1194769.99,1231571.63
BISSON FORTIN ARCHITECTURE,2018-2019,886052.41,903366.09
BISSON FORTIN ARCHITECTURE,2019-2020,1065504.12,1054832.68
BISSON FORTIN ARCHITECTURE,2020-2021,1087846.73,1036081.99
BISSON FORTIN ARCHITECTURE,2021-2022,1050191.42,975821.46
BISSON FORTIN ARCHITECTURE,2022-2023,1853524.57,1656730.92
BLACK MCDONALD,2017-2018,16108709.15,16608515.97
BLACK MCDONALD,2018-2019,8415143.22,8575451.63
BLACK MCDONALD,2019-2020,4633400.27,4604090.16
BLACK MCDONALD,2020-2021,4136919.78,3939186.96
BLACK MCDONALD,2021-2022,1359906.58,1247865.74
BLACK MCDONALD,2022-2023,2905207.65,2592583.20
BLACKBERRY,2018-2019,5426.05,5476.74
BLACKBERRY,2019-2020,19024.66,18954.46
BLUEDOT,2017-2018,216333.59,222580.04
BLUEDOT,2018-2019,365858.28,374395.19
BLUMETRIC ENVIRONMENTAL,2017-2018,1463386.07,1508223.47
BLUMETRIC ENVIRONMENTAL,2018-2019,1157417.41,1176240.05
BLUMETRIC ENVIRONMENTAL,2019-2020,306764.84,302645.36
BLUMETRIC ENVIRONMENTAL,2020-2021,1630902.63,1551125.11
BLUMETRIC ENVIRONMENTAL,2021-2022,2684469.78,2476776.59
BLUMETRIC ENVIRONMENTAL,2022-2023,3436179.12,3066579.26
BOLESS,2017-2018,2148639.11,2212392.58
BOLESS,2018-2019,9241239.42,9380687.24
BOLESS,2019-2020,15563948.86,15439795.59
BOLESS,2020-2021,17072749.09,16262262.83
BOLESS,2021-2022,16827953.31,15654477.23
BOLESS,2022-2023,15521424.41,13888635.64
BOUTHILLETTE PARIZEAU,2017-2018,708184.18,730241.01
BOUTHILLETTE PARIZEAU,2018-2019,839231.35,852121.26
BOUTHILLETTE PARIZEAU,2019-2020,545198.87,539684.00
BOUTHILLETTE PARIZEAU,2020-2021,861416.91,819563.74
BOUTHILLETTE PARIZEAU,2021-2022,1360295.57,1263425.61
BOUTHILLETTE PARIZEAU,2022-2023,1045673.33,934355.04
BOYD MOVING STORAGE,2019-2020,11865.00,11761.95
BRANDT TRACTOR,2018-2019,5170.45,5218.76
BRANDT TRACTOR,2019-2020,47329.55,46969.72
BRAWN CONSTRUCTION,2017-2018,352021.46,362439.86
BRAWN CONSTRUCTION,2018-2019,1827560.82,1859385.14
BRAWN CONSTRUCTION,2019-2020,2395778.24,2374769.69
BRAWN CONSTRUCTION,2020-2021,821035.87,781725.09
BRAWN CONSTRUCTION,2021-2022,83482.51,78678.93
BRECKENHILL,2017-2018,45932.97,47276.17
BRECKENHILL,2019-2020,211344.63,209658.74
BRECKENHILL,2020-2021,312355.57,297362.37
BRECKENHILL,2021-2022,304928.35,283180.33
BRECKENHILL,2022-2023,111131.45,99305.95
BRENEX BUILDING,2021-2022,1050578.04,971409.46
BRENEX BUILDING,2022-2023,1359790.72,1216746.44
BRILUN CONSTRUCTION,2017-2018,471779.74,486644.11
BRILUN CONSTRUCTION,2018-2019,219959.05,224174.16
BRILUN CONSTRUCTION,2019-2020,220561.68,218802.26
BRILUN CONSTRUCTION,2020-2021,235112.90,224551.57
BRILUN CONSTRUCTION,2021-2022,312399.43,284121.76
BRILUN CONSTRUCTION,2022-2023,1036022.75,927037.50
BRIQUETAL,2017-2018,3246112.33,3346395.22
BRIQUETAL,2018-2019,3620831.07,3687382.19
BRIQUETAL,2019-2020,5715074.51,5665303.13
BRIQUETAL,2020-2021,3480091.42,3314163.04
BRITTON ELECTRIQUE,2017-2018,265092.27,272662.90
BRITTON ELECTRIQUE,2018-2019,2015805.79,2054434.97
BRITTON ELECTRIQUE,2019-2020,2025907.64,2009731.21
BRITTON ELECTRIQUE,2020-2021,2021796.35,1925398.49
BROOKFIELD ASSET MANAGEMENT,2017-2018,32481.00,33482.71
BROOKFIELD ASSET MANAGEMENT,2018-2019,37821.91,38175.22
BROOKFIELD ASSET MANAGEMENT,2019-2020,767.68,770.06
BROOKFIELD ASSET MANAGEMENT,2020-2021,33270.46,31652.65
BROOKFIELD ASSET MANAGEMENT,2021-2022,60093.22,54986.42
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,1324417860.87,1365356803.39
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,1324156731.70,1349531518.22
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1328218003.40,1317617203.21
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,1324274660.60,1261133140.36
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,1141382871.88,1061172945.70
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2022-2023,1141411378.33,1021339459.60
BUDGELL S EQUIPMENT RENTALS,2017-2018,2953249.37,3043852.77
BUDGELL S EQUIPMENT RENTALS,2018-2019,3705034.69,3776034.80
BUDGELL S EQUIPMENT RENTALS,2019-2020,880680.69,882100.51
BUILDON CONSTRUCTION,2021-2022,2163019.47,1985919.67
BUILDON CONSTRUCTION,2022-2023,3996002.47,3575639.76
BUREAU VERITAS,2017-2018,207908.19,214222.49
BUREAU VERITAS,2018-2019,618447.35,627563.96
BUREAU VERITAS,2019-2020,1061007.82,1047732.33
BUREAU VERITAS,2020-2021,1676252.92,1597676.88
BUREAU VERITAS,2021-2022,1668666.73,1539920.60
BUREAU VERITAS,2022-2023,1231368.30,1098685.56
BURSEY EXCAVATING DEVELOPMENT,2017-2018,162858.58,167966.42
BURSEY EXCAVATING DEVELOPMENT,2020-2021,191961.95,181780.14
BURSEY EXCAVATING DEVELOPMENT,2021-2022,415577.08,381756.26
BURSEY EXCAVATING DEVELOPMENT,2022-2023,4088729.53,3658612.33
BUTTCON,2017-2018,7709992.04,7940257.56
BUTTCON,2018-2019,11644051.23,11876122.37
BUTTCON,2019-2020,27945.18,28031.66
CA,2021-2022,34575.40,31255.61
CA,2022-2023,434113.38,388774.72
CAE,2018-2019,430588.93,436069.24
CAE,2019-2020,679435.79,678055.25
CALIAN,2020-2021,85513.51,80577.31
CALIAN,2021-2022,2135198.50,1985073.66
CALTRIO COMPANY,2017-2018,871531.09,898387.94
CALTRIO COMPANY,2018-2019,838114.87,854132.94
CALTRIO COMPANY,2019-2020,1411463.06,1394937.91
CALTRIO COMPANY,2020-2021,1751240.57,1667886.42
CALTRIO COMPANY,2021-2022,1641969.97,1526293.18
CALTRIO COMPANY,2022-2023,2055350.72,1837779.82
CAMPBELL SCIENTIFIC CANADA,2018-2019,63736.44,64331.85
CAMPBELL SCIENTIFIC CANADA,2019-2020,319555.31,317006.23
CAMPBELL SCIENTIFIC CANADA,2020-2021,19208.24,18144.67
CAMPBELL SCIENTIFIC CANADA,2022-2023,121244.46,107800.52
CAN AM PLATFORMS CONSTRUCTION,2017-2018,1563926.87,1610614.35
CAN AM PLATFORMS CONSTRUCTION,2018-2019,3897231.34,3969879.38
CAN AM PLATFORMS CONSTRUCTION,2019-2020,4167564.05,4134319.48
CAN AM PLATFORMS CONSTRUCTION,2020-2021,1643408.44,1565051.85
CAN AM PLATFORMS CONSTRUCTION,2021-2022,1643408.44,1527919.00
CANADA POST,2017-2018,21000.00,21648.43
CANADA POST,2018-2019,20273.24,20651.47
CANADA POST,2019-2020,22050.00,21867.25
CANADA POST,2020-2021,14700.00,14003.62
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,30904901.62,31859012.31
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,29215864.15,29788586.49
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,31376825.75,31118976.64
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,24892906.48,23714485.10
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,25123570.12,23346211.95
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,23052188.27,20614230.15
CANADIAN HELICOPTERS,2017-2018,61893.89,63759.66
CANADIAN HELICOPTERS,2018-2019,45990.00,46753.73
CANADIAN HELICOPTERS,2020-2021,16328.93,15527.69
CANADIAN HELICOPTERS,2021-2022,34782.36,32003.06
CANADIAN HELICOPTERS,2022-2023,139834.49,125010.80
CANADIAN LEASEBACK,2017-2018,11186662.10,11535175.63
CANADIAN LEASEBACK,2018-2019,3455861.36,3522795.45
CANADIAN LEASEBACK,2019-2020,682265.58,673149.15
CANADIAN LEASEBACK,2020-2021,735548.82,699255.91
CANADIAN LEASEBACK,2021-2022,342608.79,315977.81
CANADIAN LEASEBACK,2022-2023,973863.53,868675.43
CANADIAN STANDARDS ASSOCIATION,2021-2022,2823.37,2554.79
CANADIAN STANDARDS ASSOCIATION,2022-2023,15821.97,14157.57
CANADYNE TECHNOLOGIES,2020-2021,114065.70,107481.34
CANADYNE TECHNOLOGIES,2022-2023,16695.00,14774.16
CANMEC,2020-2021,1339131.48,1269297.57
CANMEC,2021-2022,3620614.73,3366178.43
CANMEC,2022-2023,3620614.73,3239741.24
CANON,2017-2018,113239.58,116688.43
CANON,2018-2019,117846.98,120047.11
CANON,2019-2020,171282.23,169789.98
CANON,2020-2021,173448.62,165178.71
CANON,2021-2022,147766.01,137535.63
CANON,2022-2023,72240.16,64746.48
CANSEL SURVEY EQUIPMENT,2017-2018,116397.85,119815.50
CANSEL SURVEY EQUIPMENT,2018-2019,110118.34,111489.30
CANSEL SURVEY EQUIPMENT,2019-2020,431729.81,424985.49
CANSEL SURVEY EQUIPMENT,2020-2021,138000.43,130961.71
CANSEL SURVEY EQUIPMENT,2021-2022,15438.03,14460.92
CANSEL SURVEY EQUIPMENT,2022-2023,305505.50,270454.77
CAPELLO AUDIO ELECTRONICS,2017-2018,41110.90,42381.68
CAPELLO AUDIO ELECTRONICS,2018-2019,57667.90,58766.15
CAPELLO AUDIO ELECTRONICS,2019-2020,103938.53,102583.21
CAPELLO AUDIO ELECTRONICS,2020-2021,86678.65,82453.40
CAPELLO AUDIO ELECTRONICS,2021-2022,409628.25,372375.54
CAPELLO AUDIO ELECTRONICS,2022-2023,2200746.19,1973166.73
CAPELLO SYSTEMS,2021-2022,73951.38,66850.87
CAPELLO SYSTEMS,2022-2023,1823176.57,1631152.45
CARAHSOFT TECHNOLOGY,2017-2018,14084.43,14513.77
CARAHSOFT TECHNOLOGY,2018-2019,26895.01,27434.51
CARAHSOFT TECHNOLOGY,2019-2020,138.08,138.51
CARAHSOFT TECHNOLOGY,2020-2021,2843.83,2679.67
CARAHSOFT TECHNOLOGY,2021-2022,74870.69,69420.09
CARAHSOFT TECHNOLOGY,2022-2023,41742.43,37332.88
CARLETON ELECTRIC,2017-2018,84601.95,87065.25
CARLETON ELECTRIC,2018-2019,21926.14,22177.21
CARLETON ELECTRIC,2020-2021,89464.36,85600.81
CARLETON ELECTRIC,2021-2022,68647.60,62658.89
CARLETON ELECTRIC,2022-2023,222312.03,197551.33
CARLETON UNIVERSITY,2017-2018,718038.44,740181.41
CARLETON UNIVERSITY,2018-2019,706907.94,720404.75
CARLETON UNIVERSITY,2019-2020,11130.50,10876.44
CARMICHAEL ENGINEERING,2017-2018,32468.43,33471.15
CARMICHAEL ENGINEERING,2018-2019,36766.15,37488.55
CARMICHAEL ENGINEERING,2019-2020,69774.67,69464.81
CARMICHAEL ENGINEERING,2020-2021,22899.67,21605.64
CARMICHAEL ENGINEERING,2021-2022,174909.02,161762.82
CARMICHAEL ENGINEERING,2022-2023,175102.28,155672.00
CARON PROFESSIONAL LINGUISTIC,2017-2018,111619.65,114981.27
CARON PROFESSIONAL LINGUISTIC,2018-2019,112115.90,114196.05
CARON PROFESSIONAL LINGUISTIC,2019-2020,178160.70,175612.75
CARON PROFESSIONAL LINGUISTIC,2020-2021,292275.63,277830.14
CARON PROFESSIONAL LINGUISTIC,2021-2022,266100.15,247275.15
CARON PROFESSIONAL LINGUISTIC,2022-2023,158920.76,141956.36
CARVERY S CONSTRUCTION,2017-2018,15987.48,16458.98
CARVERY S CONSTRUCTION,2018-2019,147331.10,148801.33
CARVERY S CONSTRUCTION,2019-2020,28212.35,27625.78
CARVERY S CONSTRUCTION,2020-2021,18994.09,17900.58
CARVERY S CONSTRUCTION,2021-2022,104202.56,94931.68
CARVERY S CONSTRUCTION,2022-2023,139037.44,123295.33
CASEWARE INTERNATIONAL,2017-2018,1279.43,1315.97
CASEWARE INTERNATIONAL,2018-2019,15064.26,15352.94
CBCI TELECOM,2017-2018,1030832.12,1060409.53
CBCI TELECOM,2018-2019,1895965.71,1927162.21
CBCI TELECOM,2019-2020,1376348.95,1360784.21
CBCI TELECOM,2020-2021,679086.43,648462.40
CBCI TELECOM,2021-2022,591916.18,543168.12
CBCI TELECOM,2022-2023,2740093.05,2451958.93
CBCL,2017-2018,2261440.20,2329978.08
CBCL,2018-2019,2071549.49,2106952.63
CBCL,2019-2020,855530.53,847446.40
CBCL,2020-2021,2158445.85,2055740.45
CBCL,2021-2022,3400069.40,3142969.23
CBCL,2022-2023,4328600.59,3867512.24
CBI MILLWRIGHT SERVICES,2017-2018,734217.27,756680.36
CBI MILLWRIGHT SERVICES,2018-2019,656728.76,669313.75
CBI MILLWRIGHT SERVICES,2019-2020,476803.07,475483.31
CBI MILLWRIGHT SERVICES,2020-2021,305738.77,290955.15
CBI MILLWRIGHT SERVICES,2021-2022,793197.95,737456.49
CBI MILLWRIGHT SERVICES,2022-2023,793197.95,709756.85
CBRE,2017-2018,66670.00,68712.11
CBRE,2018-2019,19210.00,19556.85
CBRE,2019-2020,5509379.80,5464980.55
CBRE,2020-2021,56353.89,53162.08
CBRE,2021-2022,150132.10,138568.94
CBRE,2022-2023,227376.16,203084.41
CCR CONSTRUCTION,2017-2018,4500785.01,4638482.12
CCR CONSTRUCTION,2018-2019,3651335.81,3721306.88
CCR CONSTRUCTION,2019-2020,3661339.47,3632133.04
CCR CONSTRUCTION,2020-2021,910333.04,859927.42
CDW CANADA,2017-2018,1322215.56,1362815.56
CDW CANADA,2018-2019,268376.15,273377.98
CDW CANADA,2019-2020,2779675.29,2748781.77
CDW CANADA,2020-2021,1641858.97,1551126.68
CDW CANADA,2021-2022,10250953.88,9470040.51
CDW CANADA,2022-2023,15581357.97,13931364.03
CELEB CONSTRUCTION,2017-2018,2113880.26,2179222.58
CELEB CONSTRUCTION,2018-2019,2927647.46,2978995.15
CELEB CONSTRUCTION,2019-2020,3758606.42,3728624.10
CELEB CONSTRUCTION,2020-2021,3748337.00,3569618.85
CELEB CONSTRUCTION,2021-2022,2409534.20,2234000.97
CELEB CONSTRUCTION,2022-2023,953482.72,853180.33
CGI,2017-2018,9503174.06,9796927.41
CGI,2018-2019,10458817.61,10658163.54
CGI,2019-2020,10644036.15,10558191.34
CGI,2020-2021,10627536.73,10122471.14
CGI,2021-2022,9981598.14,9280147.94
CGI,2022-2023,9981598.14,8931575.87
CH2M HILL CANADA,2017-2018,1134194.07,1168431.14
CH2M HILL CANADA,2018-2019,396792.79,407385.90
CH2M HILL CANADA,2019-2020,700713.27,693632.74
CH2M HILL CANADA,2020-2021,833095.58,793374.15
CH2M HILL CANADA,2021-2022,2430916.80,2240391.57
CH2M HILL CANADA,2022-2023,3886523.57,3477677.59
CHANDOS CONSTRUCTION,2017-2018,7381771.19,7609840.70
CHANDOS CONSTRUCTION,2018-2019,3688180.00,3758857.12
CHANDOS CONSTRUCTION,2019-2020,98403.86,97618.89
CHANDOS CONSTRUCTION,2020-2021,367760.32,349903.35
CHANDOS CONSTRUCTION,2021-2022,897912.58,829267.46
CHANDOS CONSTRUCTION,2022-2023,838465.20,750262.18
CHIMO CONSTRUCTION,2018-2019,555041.14,562395.65
CHIMO CONSTRUCTION,2019-2020,1174248.89,1164881.93
CHIMO CONSTRUCTION,2020-2021,1171040.56,1115206.14
CHIMO CONSTRUCTION,2021-2022,1171040.56,1088746.46
CHRISTIAN LAROCQUE SERVICES,2017-2018,163203.60,168095.03
CHRISTIAN LAROCQUE SERVICES,2018-2019,269561.50,273442.63
CHRISTIAN LAROCQUE SERVICES,2019-2020,2162551.04,2132778.84
CHRISTIAN LAROCQUE SERVICES,2020-2021,1307029.41,1239592.71
CHRISTIAN LAROCQUE SERVICES,2021-2022,333133.12,307202.84
CHRISTIAN LAROCQUE SERVICES,2022-2023,649878.76,577404.96
CHRONO AVIATION,2017-2018,23230.70,23914.35
CHRONO AVIATION,2018-2019,42535.00,43209.32
CHRONO AVIATION,2020-2021,13045.00,12442.70
CHRONO AVIATION,2021-2022,12526.86,11629.89
CHRONO AVIATION,2022-2023,33433.59,29820.88
CHUBB EDWARDS,2017-2018,941855.97,970920.99
CHUBB EDWARDS,2018-2019,1265129.30,1289135.57
CHUBB EDWARDS,2019-2020,1399229.55,1386549.69
CHUBB EDWARDS,2020-2021,1647179.87,1568603.77
CHUBB EDWARDS,2021-2022,1763682.65,1635932.12
CHUBB EDWARDS,2022-2023,1578811.34,1412386.94
CIMA,2017-2018,4827125.73,4976230.90
CIMA,2018-2019,5170599.51,5267632.53
CIMA,2019-2020,6109808.82,6048207.15
CIMA,2020-2021,5578225.21,5311287.59
CIMA,2021-2022,7655020.87,7093560.38
CIMA,2022-2023,7420078.04,6630712.92
CISION CANADA,2017-2018,16868.68,17390.06
CISION CANADA,2018-2019,38966.47,39713.19
CISION CANADA,2019-2020,2418477.36,2399185.22
CISION CANADA,2020-2021,4943149.72,4712498.64
CISION CANADA,2021-2022,28250.00,26264.75
CISION CANADA,2022-2023,28250.00,25253.67
CISTEL TECHNOLOGY,2019-2020,478980.40,472252.07
CISTEL TECHNOLOGY,2020-2021,783981.37,746601.67
CISTEL TECHNOLOGY,2021-2022,783981.37,728887.59
CISTEL TECHNOLOGY,2022-2023,783981.37,701509.81
CLEANMATTERS JANITORIAL SERVICES,2017-2018,2051311.28,2114646.63
CLEANMATTERS JANITORIAL SERVICES,2018-2019,2208969.48,2251292.15
CLEANMATTERS JANITORIAL SERVICES,2019-2020,1992667.48,1976772.01
CLEANMATTERS JANITORIAL SERVICES,2020-2021,2126191.87,2025054.22
CLEANMATTERS JANITORIAL SERVICES,2021-2022,1868792.70,1737464.53
CLEANMATTERS JANITORIAL SERVICES,2022-2023,1868792.70,1672203.55
CLEARWATER STRUCTURES,2017-2018,905718.38,931968.57
CLEARWATER STRUCTURES,2018-2019,1509530.63,1543310.08
CLEARWATER STRUCTURES,2019-2020,1097205.75,1075871.43
CLEARWATER STRUCTURES,2020-2021,3153386.60,3003035.28
CLEARWATER STRUCTURES,2021-2022,3153386.60,2931784.45
CLEARWATER STRUCTURES,2022-2023,8639.42,7803.68
CLOSEREACH,2017-2018,83508.95,85908.58
CLOSEREACH,2018-2019,128097.22,130425.20
CLOSEREACH,2019-2020,167150.00,165816.65
CLOSEREACH,2020-2021,166693.31,158745.49
CLOSEREACH,2021-2022,175094.60,162573.68
CLOSEREACH,2022-2023,425142.37,379316.67
COADY CONSTRUCTION EXCAVATING,2017-2018,3607345.06,3719059.41
COADY CONSTRUCTION EXCAVATING,2018-2019,2664607.48,2710136.99
COADY CONSTRUCTION EXCAVATING,2019-2020,3401195.17,3374063.91
COADY CONSTRUCTION EXCAVATING,2020-2021,3391902.28,3230178.70
COADY CONSTRUCTION EXCAVATING,2021-2022,3804338.28,3536376.19
COASTAL RESTORATION MASONRY,2017-2018,1888914.39,1946344.10
COASTAL RESTORATION MASONRY,2018-2019,2382128.81,2427266.13
COASTAL RESTORATION MASONRY,2019-2020,2344773.68,2326446.29
COASTAL RESTORATION MASONRY,2020-2021,1216969.33,1158979.94
COASTAL RESTORATION MASONRY,2021-2022,1165524.11,1083156.32
COASTAL RESTORATION MASONRY,2022-2023,1270553.44,1136456.81
COBALT CONSTRUCTION,2020-2021,16675.47,15712.89
COBALT CONSTRUCTION,2021-2022,1857994.53,1713432.82
COBALT CONSTRUCTION,2022-2023,2764020.00,2456255.84
COFOMO,2018-2019,786267.74,795690.76
COFOMO,2019-2020,2817451.68,2795907.85
COFOMO,2020-2021,1862849.97,1772967.50
COFOMO,2021-2022,3662988.61,3371244.96
COFOMO,2022-2023,9234232.57,8265281.95
COLLIERS PROJECT LEADERS,2017-2018,23055460.54,23767456.93
COLLIERS PROJECT LEADERS,2018-2019,30154114.68,30735940.40
COLLIERS PROJECT LEADERS,2019-2020,31933829.73,31677243.63
COLLIERS PROJECT LEADERS,2020-2021,32668098.27,31119080.42
COLLIERS PROJECT LEADERS,2021-2022,40161880.32,37292610.57
COLLIERS PROJECT LEADERS,2022-2023,47125707.60,42120920.04
COMMUNITECH,2019-2020,24207.56,23917.32
COMNET NETWORKS AND SECURITY,2020-2021,18052.96,17010.87
COMNET NETWORKS AND SECURITY,2021-2022,590750.39,549715.05
COMNET NETWORKS AND SECURITY,2022-2023,56625.32,50576.04
COMPAGNIE AMPLEXOR CANADA,2019-2020,586754.04,578414.08
COMPAGNIE AMPLEXOR CANADA,2020-2021,6523582.25,6244093.54
COMPAGNIE AMPLEXOR CANADA,2021-2022,2391399.50,2213409.48
COMPAGNIE AMPLEXOR CANADA,2022-2023,1480417.51,1332415.17
COMPOSITION STE FOY,2019-2020,760224.00,752029.07
COMPOSITION STE FOY,2020-2021,806470.97,767772.54
COMPOSITION STE FOY,2021-2022,847716.49,786019.32
COMPOSITION STE FOY,2022-2023,988720.82,883503.18
COMPUCOM CANADA,2017-2018,606637.61,625112.42
COMPUCOM CANADA,2018-2019,951004.76,968777.29
COMPUCOM CANADA,2019-2020,680014.78,676193.00
COMPUCOM CANADA,2020-2021,500594.15,476427.14
COMPUCOM CANADA,2021-2022,229400.91,214478.43
COMPUCOM CANADA,2022-2023,94298.50,84631.71
COMPUTERSHARE INVESTOR SERVICES,2017-2018,18851522.08,19434211.46
COMPUTERSHARE INVESTOR SERVICES,2018-2019,18851522.08,19212645.07
COMPUTERSHARE INVESTOR SERVICES,2019-2020,18904337.64,18753321.60
COMPUTERSHARE INVESTOR SERVICES,2020-2021,18852726.29,17953694.68
COMPUTERSHARE INVESTOR SERVICES,2021-2022,18852726.29,17527488.00
COMPUTERSHARE INVESTOR SERVICES,2022-2023,18852726.29,16869498.52
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85,2983092.06
CON PRO INDUSTRIES CANADA,2018-2019,5065969.32,5154143.56
CON PRO INDUSTRIES CANADA,2019-2020,5412790.89,5372181.63
CON PRO INDUSTRIES CANADA,2020-2021,3842777.06,3656682.50
CON PRO INDUSTRIES CANADA,2021-2022,336867.71,319012.03
CON PRO INDUSTRIES CANADA,2022-2023,1407798.38,1255209.21
CONCIERGERIE SPEICO,2020-2021,487958.50,464735.31
CONCIERGERIE SPEICO,2021-2022,772024.07,717770.59
CONCIERGERIE SPEICO,2022-2023,789870.31,706756.40
CONEXSYS,2017-2018,163766.46,168828.65
CONEXSYS,2018-2019,88304.31,90358.86
CONEXSYS,2019-2020,13110.26,13122.37
CONOSCENTI TECHNOLOGIES,2020-2021,38646.00,36415.19
CONSTRUCTION BUGERE,2017-2018,4381786.05,4516933.64
CONSTRUCTION BUGERE,2018-2019,3041071.72,3097067.77
CONSTRUCTION BUGERE,2019-2020,3129442.65,3104479.15
CONSTRUCTION BUGERE,2020-2021,250491.65,239150.06
CONSTRUCTION BUGERE,2021-2022,339886.43,316001.14
CONSTRUCTION COTE FILS,2018-2019,112346.22,113395.71
CONSTRUCTION COTE FILS,2019-2020,775824.81,769636.08
CONSTRUCTION CPB,2017-2018,45990.00,47392.29
CONSTRUCTION CPB,2018-2019,59724.41,60282.33
CONSTRUCTION CPB,2019-2020,219475.50,215404.36
CONSTRUCTION CPB,2020-2021,103333.78,97368.91
CONSTRUCTION CPB,2021-2022,230827.03,208663.96
CONSTRUCTION CPB,2022-2023,1914815.14,1713384.61
CONSTRUCTION CYBCO,2017-2018,9555261.51,9850624.93
CONSTRUCTION CYBCO,2018-2019,1980923.07,2018883.78
CONSTRUCTION CYBCO,2019-2020,761845.95,744456.70
CONSTRUCTION CYBCO,2020-2021,4413869.38,4203419.10
CONSTRUCTION CYBCO,2021-2022,601316.30,552887.59
CONSTRUCTION CYBCO,2022-2023,570801.63,505904.63
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95,13262324.19
CONSTRUCTION DEMATHIEU BARD,2018-2019,13250931.20,13526170.11
CONSTRUCTION DEMATHIEU BARD,2019-2020,4268435.93,4226557.42
CONSTRUCTION DEMATHIEU BARD,2020-2021,5371678.90,5115560.92
CONSTRUCTION DEMATHIEU BARD,2021-2022,20671432.46,19123560.43
CONSTRUCTION DEMATHIEU BARD,2022-2023,25753415.11,23044263.80
CONSTRUCTION DERIC,2017-2018,4128937.41,4256669.71
CONSTRUCTION DERIC,2018-2019,2583010.52,2630729.87
CONSTRUCTION DERIC,2019-2020,3184512.88,3156809.33
CONSTRUCTION DERIC,2020-2021,3278093.57,3121432.03
CONSTRUCTION DERIC,2021-2022,2208153.12,2050040.80
CONSTRUCTION DERIC,2022-2023,446147.71,399214.85
CONSTRUCTION IRENEE PAQUET FILS I,2017-2018,1599374.81,1648813.21
CONSTRUCTION IRENEE PAQUET FILS I,2018-2019,1221275.38,1244678.85
CONSTRUCTION IRENEE PAQUET FILS I,2020-2021,898042.54,857325.41
CONSTRUCTION IRENEE PAQUET FILS I,2021-2022,1227661.14,1141388.07
CONSTRUCTION LFG,2017-2018,823288.96,850051.27
CONSTRUCTION SIMDEV,2018-2019,2003142.48,2036281.21
CONSTRUCTION SIMDEV,2019-2020,2725465.23,2703724.25
CONSTRUCTION SIMDEV,2020-2021,2718018.60,2588425.33
CONSTRUCTION SIMDEV,2021-2022,223398.79,211557.53
CONSTRUCTION SOCAM,2017-2018,2082413.45,2146572.67
