d_vendor_name,d_fiscal_year,total
SOLUDOC,2021-2022,2898690.20
SPERRA CONSTRUCTION,2018-2019,541538.40
SPERRA CONSTRUCTION,2019-2020,2228.55
SPERRA CONSTRUCTION,2020-2021,1682278.73
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14
SPRINGHILL CONSTRUCTION,2021-2022,2280300.14
SQUAMISH INDIAN BAND,2017-2018,28648398.32
SQUAMISH INDIAN BAND,2018-2019,13166906.55
SQUAMISH INDIAN BAND,2019-2020,13166906.55
ST DENIS THOMPSON,2018-2019,1799050.50
ST DENIS THOMPSON,2019-2020,9739537.55
ST DENIS THOMPSON,2020-2021,9797827.95
ST DENIS THOMPSON,2021-2022,7829704.23
ST GELAIS MONTMINY ASSOCIES,2017-2018,2871815.80
ST GELAIS MONTMINY ASSOCIES,2018-2019,2709797.11
ST GELAIS MONTMINY ASSOCIES,2019-2020,2611903.77
ST GELAIS MONTMINY ASSOCIES,2020-2021,1204294.85
ST GELAIS MONTMINY ASSOCIES,2021-2022,2190120.35
ST JOSEPH PRINT GROUP,2017-2018,24976.85
ST JOSEPH PRINT GROUP,2021-2022,11289.09
STANLEY CONSTRUCTION,2021-2022,789527.30
STANTEC,2017-2018,16185485.20
STANTEC,2018-2019,20218677.69
STANTEC,2019-2020,23674693.63
STANTEC,2020-2021,28538970.36
STANTEC,2021-2022,29126597.33
STONEWORKS TECHNOLOGIES,2019-2020,13751.01
STRATOS,2021-2022,51985.07
SUN LIFE ASSURANCE COMPANY,2017-2018,43905.70
SUN LIFE ASSURANCE COMPANY,2018-2019,82949.10
SUN LIFE ASSURANCE COMPANY,2019-2020,32592.03
SUN LIFE ASSURANCE COMPANY,2020-2021,46269.32
SUN LIFE ASSURANCE COMPANY,2021-2022,11300.00
SUPER CHANNEL INTERNATIONAL,2019-2020,115666.91
SUPER CHANNEL INTERNATIONAL,2020-2021,416213.49
SUPER CHANNEL INTERNATIONAL,2021-2022,487778.80
SUPREMEX,2017-2018,844443.24
SUPREMEX,2018-2019,847625.70
SUPREMEX,2019-2020,858922.66
SUPREMEX,2020-2021,934260.61
SUPREMEX,2021-2022,650753.94
SUTHERLAND EXCAVATING,2017-2018,3452804.85
SUTHERLAND EXCAVATING,2018-2019,3425452.74
SUTHERLAND EXCAVATING,2019-2020,3114770.49
SUTHERLAND EXCAVATING,2020-2021,1486040.39
SUTHERLAND EXCAVATING,2021-2022,1589543.70
SYM COMMUNICATIONS,2017-2018,1213375.35
SYM COMMUNICATIONS,2018-2019,1122711.71
SYM COMMUNICATIONS,2019-2020,1609884.70
SYM COMMUNICATIONS,2020-2021,1554533.67
SYM COMMUNICATIONS,2021-2022,1267404.76
SYMCOR,2020-2021,4646011.25
SYMCOR,2021-2022,5047006.26
SYSTEMATIX SOLUTIONS,2017-2018,5056912.87
SYSTEMATIX SOLUTIONS,2018-2019,5082686.04
SYSTEMATIX SOLUTIONS,2019-2020,5311136.37
SYSTEMATIX SOLUTIONS,2020-2021,4686127.10
SYSTEMATIX SOLUTIONS,2021-2022,4538843.99
SYSTEMSCOPE,2020-2021,39776.00
TALIGENT CONSULTING,2017-2018,10542515.32
TALIGENT CONSULTING,2018-2019,11413314.87
TALIGENT CONSULTING,2019-2020,8199941.82
TALIGENT CONSULTING,2020-2021,10384286.08
TALIGENT CONSULTING,2021-2022,11966896.21
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48
TANGLE RIDGE CUSTOM CRUSHING,2021-2022,17300039.68
TAURUS CONTRACTORS,2017-2018,317044.17
TAURUS CONTRACTORS,2018-2019,498875.85
TAURUS CONTRACTORS,2019-2020,699554.57
TECHNOREM,2017-2018,1338809.52
TECHNOREM,2018-2019,2116876.21
TECHNOREM,2019-2020,892702.27
TECHNOREM,2020-2021,1467959.47
TECHNOREM,2021-2022,2452352.98
TEKNION,2017-2018,13481766.04
TEKNION,2018-2019,19390879.79
TEKNION,2019-2020,13404522.19
TEKNION,2020-2021,6165725.66
TEKNION,2021-2022,8964467.74
TEKSYSTEMS CANADA,2019-2020,34152.56
TEKSYSTEMS CANADA,2020-2021,4410311.18
TEKSYSTEMS CANADA,2021-2022,5195782.93
TELEDYNE,2017-2018,47978.23
TELEDYNE,2018-2019,43496.28
TELEDYNE,2019-2020,41368.16
TELEDYNE,2020-2021,50491.07
TELEDYNE,2021-2022,53801.02
TELUS CANADA,2017-2018,932082.05
TELUS CANADA,2018-2019,1707029.44
TELUS CANADA,2019-2020,2359732.67
TELUS CANADA,2020-2021,372152.79
TELUS CANADA,2021-2022,478872.21
TENAQUIP,2018-2019,44596.07
TENAQUIP,2019-2020,68522.40
TENAQUIP,2020-2021,159.42
TERAMACH TECHNOLOGIES,2017-2018,2877190.07
TERAMACH TECHNOLOGIES,2018-2019,3466902.54
TERAMACH TECHNOLOGIES,2019-2020,3029898.68
TERAMACH TECHNOLOGIES,2020-2021,1814792.74
TERAMACH TECHNOLOGIES,2021-2022,1253291.22
TERLIN CONSTRUCTION,2017-2018,11127.22
TERVITA,2017-2018,9076336.60
TERVITA,2018-2019,6811466.75
TERVITA,2019-2020,4578575.53
TERVITA,2020-2021,3165158.58
TES CONTRACT SERVICES,2021-2022,2784754.50
TETRA TECH,2017-2018,5422857.52
TETRA TECH,2018-2019,7530309.61
TETRA TECH,2019-2020,8058583.23
TETRA TECH,2020-2021,6567050.85
TETRA TECH,2021-2022,5664347.84
THE AIM GROUP,2017-2018,3831624.88
THE AIM GROUP,2018-2019,2884568.97
THE AIM GROUP,2019-2020,2865720.37
THE AIM GROUP,2020-2021,995835.76
THE AIM GROUP,2021-2022,1024639.94
THE CANADA LIFE ASSURANCE COMPANY,2020-2021,218002.66
THE HALIFAX GROUP,2017-2018,27134.11
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,543399.63
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,2540557.07
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,2889705.42
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,1666403.87
THE RIGHT DOOR CONSULTING,2017-2018,83308.74
THE RIGHT DOOR CONSULTING,2018-2019,940544.27
THE RIGHT DOOR CONSULTING,2019-2020,757598.78
THE RIGHT DOOR CONSULTING,2020-2021,855102.60
THE RIGHT DOOR CONSULTING,2021-2022,658336.87
THE VCAN GROUP,2017-2018,272265.25
THE VCAN GROUP,2018-2019,397507.26
THE VCAN GROUP,2019-2020,398596.32
THE VCAN GROUP,2020-2021,56631.17
THOMAS SCHMIDT,2018-2019,3465.00
THOMAS SCHMIDT,2019-2020,33747.39
THOMAS SCHMIDT,2020-2021,31136.25
THOMAS SCHMIDT,2021-2022,172890.00
THOMSON REUTERS,2017-2018,6963.18
THOMSON REUTERS,2018-2019,51334.07
THOMSON REUTERS,2019-2020,203400.00
THOMSON REUTERS,2020-2021,255902.09
THOMSON REUTERS,2021-2022,295583.11
THYSSENKRUPP ELEVATOR,2017-2018,984583.57
THYSSENKRUPP ELEVATOR,2018-2019,1200172.87
THYSSENKRUPP ELEVATOR,2019-2020,1883764.73
THYSSENKRUPP ELEVATOR,2020-2021,1369126.97
THYSSENKRUPP ELEVATOR,2021-2022,85233.24
TIREE,2017-2018,5240763.97
TIREE,2018-2019,9709087.94
TIREE,2019-2020,13538227.80
TIREE,2020-2021,17238407.56
TIREE,2021-2022,6445908.90
TISSEUR,2018-2019,4036979.61
TISSEUR,2019-2020,18888398.92
TISSEUR,2020-2021,21142973.16
TISSEUR,2021-2022,14378500.00
TITANIUM CONSTRUCTION,2017-2018,2952697.74
TITANIUM CONSTRUCTION,2018-2019,575202.91
TITANIUM CONSTRUCTION,2019-2020,3951504.47
TITANIUM CONSTRUCTION,2020-2021,4325153.47
TITANIUM CONSTRUCTION,2021-2022,3946477.37
TOFCON CONSTRUCTION,2019-2020,1025575.02
TOFCON CONSTRUCTION,2020-2021,1376231.18
TOFCON CONSTRUCTION,2021-2022,7336402.97
TOROMONT,2017-2018,222514.36
TOROMONT,2018-2019,207771.96
TOROMONT,2019-2020,193951.76
TOROMONT,2020-2021,256605.97
TOROMONT,2021-2022,255557.77
TOSHIBA CANADA,2017-2018,10402279.35
TOTEM OFFISOURCE,2017-2018,952160.02
TOTEM OFFISOURCE,2018-2019,1786887.49
TOTEM OFFISOURCE,2019-2020,3703942.47
TOTEM OFFISOURCE,2020-2021,4428829.63
TOTEM OFFISOURCE,2021-2022,875521.97
TOURE CLEANING SERVICES,2020-2021,101225.90
TOURE CLEANING SERVICES,2021-2022,237500.49
TOYOTA CANADA,2018-2019,55241.71
TOYOTA CANADA,2021-2022,33481.35
TPG TECHNOLOGY CONSULTANTS,2017-2018,3268254.25
TPG TECHNOLOGY CONSULTANTS,2018-2019,5384959.22
TPG TECHNOLOGY CONSULTANTS,2019-2020,5399712.54
TPG TECHNOLOGY CONSULTANTS,2020-2021,5220985.30
TPG TECHNOLOGY CONSULTANTS,2021-2022,6007425.98
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72
TRADUCTIONS SCRIPTIS,2019-2020,395401.83
TRADUCTIONS SCRIPTIS,2020-2021,1746445.81
TRADUCTIONS SCRIPTIS,2021-2022,3144168.03
TRAINOR MECHANICAL CONTRACTORS,2017-2018,121259.46
TRAINOR MECHANICAL CONTRACTORS,2018-2019,1400701.41
TRAINOR MECHANICAL CONTRACTORS,2019-2020,2007675.43
TRAINOR MECHANICAL CONTRACTORS,2020-2021,1741103.71
TRANSPOLAR TECHNOLOGY,2019-2020,20062.43
TRANSPOLAR TECHNOLOGY,2020-2021,101166.85
TRANSPOLAR TECHNOLOGY,2021-2022,698525.14
TRAYTOWN BUILDERS,2017-2018,413436.00
TRAYTOWN BUILDERS,2018-2019,1495763.84
TRAYTOWN BUILDERS,2019-2020,1970805.92
TRAYTOWN BUILDERS,2020-2021,1965421.21
TRIDENT CONSTRUCTION,2017-2018,1647216.84
TRIDENT CONSTRUCTION,2018-2019,1437715.03
TRIDENT CONSTRUCTION,2019-2020,2907202.77
TRM TECHNOLOGIES,2017-2018,129579.19
TRM TECHNOLOGIES,2018-2019,2022665.26
TRM TECHNOLOGIES,2019-2020,2330346.19
TRM TECHNOLOGIES,2020-2021,2372967.59
TRM TECHNOLOGIES,2021-2022,2028166.37
TROY LIFE FIRE SAFETY,2017-2018,97430.71
TROY LIFE FIRE SAFETY,2018-2019,24949.25
TROY LIFE FIRE SAFETY,2019-2020,12702.34
TROY LIFE FIRE SAFETY,2020-2021,59543.84
TROY LIFE FIRE SAFETY,2021-2022,56237.13
TSUU T INA CONTRACTING GP,2017-2018,8474273.44
TSUU T INA CONTRACTING GP,2018-2019,6384726.56
TURNER TOWNSEND,2017-2018,2207543.10
TURNER TOWNSEND,2018-2019,3557658.29
TURNER TOWNSEND,2019-2020,3815543.95
TURNER TOWNSEND,2020-2021,5936904.93
TURNER TOWNSEND,2021-2022,5991775.82
TURTLE ISLAND STAFFING,2017-2018,348938.99
TURTLE ISLAND STAFFING,2018-2019,165989.53
TURTLE ISLAND STAFFING,2019-2020,137450.11
TURTLE ISLAND STAFFING,2020-2021,9278.16
TURTLE ISLAND STAFFING,2021-2022,10807.78
TYCO INTEGRATED FIRE SECURITY,2017-2018,804016.88
TYCO INTEGRATED FIRE SECURITY,2018-2019,890239.76
TYCO INTEGRATED FIRE SECURITY,2019-2020,925234.09
TYCO INTEGRATED FIRE SECURITY,2020-2021,1064513.50
TYCO INTEGRATED FIRE SECURITY,2021-2022,1044011.91
UBIQUS CANADA,2017-2018,683735.38
UBIQUS CANADA,2018-2019,468515.92
UBIQUS CANADA,2019-2020,3998689.30
UBIQUS CANADA,2020-2021,14076830.09
UBIQUS CANADA,2021-2022,3304838.09
UNISOURCE,2020-2021,29864.54
UNITED RENTALS OF CANADA,2018-2019,1206966.42
UNITED RENTALS OF CANADA,2019-2020,36835.74
UNIVERSITE LAVAL,2020-2021,97800.04
UNIVERSITY OF TORONTO,2019-2020,24929.00
VALCOM CONSULTING,2018-2019,52597.92
VALCOM CONSULTING,2019-2020,359201.06
VALCOM CONSULTING,2020-2021,358219.64
VALCOM CONSULTING,2021-2022,322888.39
VANCOUVER SHIPYARDS,2017-2018,9632481.68
VANCOUVER SHIPYARDS,2018-2019,9632481.68
VCI CONTROLS,2017-2018,333193.19
VCI CONTROLS,2018-2019,426968.19
VCI CONTROLS,2019-2020,562375.43
VCI CONTROLS,2020-2021,460347.22
VCI CONTROLS,2021-2022,564279.07
VERITAS CANADA,2020-2021,12767.64
VFA CANADA,2017-2018,289362.29
VFA CANADA,2018-2019,289362.29
VFA CANADA,2019-2020,290155.06
VFA CANADA,2020-2021,289362.29
VFA CANADA,2021-2022,289362.29
VISIONTEC,2018-2019,16120.65
VVI CONSTRUCTION,2017-2018,995152.81
W S MORGAN CONSTRUCTION,2017-2018,987470.59
W S MORGAN CONSTRUCTION,2018-2019,2287329.56
W S MORGAN CONSTRUCTION,2019-2020,2023523.35
W S MORGAN CONSTRUCTION,2020-2021,198975.97
WASTE CONNECTIONS OF CANADA,2019-2020,23625.00
WASTE MANAGEMENT OF CANADA,2018-2019,217932.72
WASTE MANAGEMENT OF CANADA,2019-2020,237391.00
WASTE MANAGEMENT OF CANADA,2020-2021,236742.39
WASTE MANAGEMENT OF CANADA,2021-2022,236742.39
WEATHERHAVEN CANADA,2017-2018,23572.93
WESCO DISTRIBUTION CANADA,2017-2018,10319.53
WESCO DISTRIBUTION CANADA,2020-2021,54517.90
WESCO DISTRIBUTION CANADA,2021-2022,74541.86
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,11080.37
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,661585.44
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,624729.86
WESTCO CONSTRUCTION,2017-2018,1064942.41
WESTCO CONSTRUCTION,2020-2021,76281.28
WESTCO CONSTRUCTION,2021-2022,45203.72
WHITE BEAR INDUSTRIES,2017-2018,786788.40
WHITE BEAR INDUSTRIES,2018-2019,15128190.85
WHITE BEAR INDUSTRIES,2019-2020,17070650.63
WHITE BEAR INDUSTRIES,2020-2021,20349218.81
WHITE BEAR INDUSTRIES,2021-2022,22679437.61
WILD STONE ENGINEERING,2017-2018,6280571.66
WILD STONE ENGINEERING,2018-2019,4670443.07
WILDSTONE CONSTRUCTION,2017-2018,3773313.97
WILDSTONE CONSTRUCTION,2018-2019,2866308.65
WILDSTONE CONSTRUCTION,2019-2020,1731768.48
WILDSTONE CONSTRUCTION,2020-2021,1727036.87
WILDSTONE CONSTRUCTION,2021-2022,1727036.87
WM M 1993,2017-2018,2663552.09
WM M 1993,2018-2019,5342170.67
WM M 1993,2019-2020,316276.92
WM M 1993,2020-2021,826.39
WOLTERS KLUWER,2017-2018,13047.66
WOLTERS KLUWER,2018-2019,25377.89
WOLTERS KLUWER,2019-2020,50896.09
WOLTERS KLUWER,2020-2021,13047.66
WOLTERS KLUWER,2021-2022,13047.66
WOOD CANADA,2017-2018,1753131.66
WOOD CANADA,2018-2019,5336976.98
WOOD CANADA,2019-2020,4706831.82
WOOD CANADA,2020-2021,4619046.68
WOOD CANADA,2021-2022,3871697.94
WORKDYNAMICS TECHNOLOGIES,2017-2018,76177.38
WORKDYNAMICS TECHNOLOGIES,2018-2019,76196.88
WORKDYNAMICS TECHNOLOGIES,2019-2020,72884.82
WORKDYNAMICS TECHNOLOGIES,2020-2021,48550.23
WORKDYNAMICS TECHNOLOGIES,2021-2022,38574.15
WPP GROUP CANADA COMMUNICATIONS,2018-2019,73922.88
WRIGHT CONSTRUCTION WESTERN,2017-2018,5507011.60
WRIGHT CONSTRUCTION WESTERN,2018-2019,5507011.60
WRIGHT CONSTRUCTION WESTERN,2019-2020,5522099.30
WRIGHT CONSTRUCTION WESTERN,2020-2021,5507011.60
WRIGHT CONSTRUCTION WESTERN,2021-2022,15087.70
WSP,2017-2018,83413316.82
WSP,2018-2019,82592757.85
WSP,2019-2020,82879051.78
WSP,2020-2021,85954361.34
WSP,2021-2022,87761471.36
XEROX,2017-2018,92832.96
XEROX,2018-2019,122913.30
XEROX,2019-2020,226243.99
XEROX,2020-2021,254951.93
XEROX,2021-2022,219442.05
YAMAHA MOTORS CANADA,2020-2021,44999.64
ZENITH PAVING,2020-2021,529078.34
ZENITH PAVING,2021-2022,854484.93
ZERNAM ENTERPRISE,2017-2018,123968.67
ZERNAM ENTERPRISE,2018-2019,215310.07
ZERNAM ENTERPRISE,2019-2020,216882.82
ZERNAM ENTERPRISE,2020-2021,33486.42
ZERNAM ENTERPRISE,2021-2022,44141.19
ZUTPHEN CONTRACTOR,2017-2018,3152294.94
ZUTPHEN CONTRACTOR,2018-2019,2034015.78
ZUTPHEN CONTRACTOR,2020-2021,636172.55
ZUTPHEN CONTRACTOR,2021-2022,6484028.11
