d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PARSONS CANADA,2018-2019,54423070.67,55276655.51
PARSONS CANADA,2019-2020,50076247.23,49649884.34
PARSONS CANADA,2020-2021,49332789.72,46900446.03
PARSONS CANADA,2021-2022,54937749.48,39265050.69
PATLON AIRCRAFT INDUSTRIES,2018-2019,11544.15,11657.73
PAVEX,2018-2019,2089759.04,2112824.13
PAVEX,2019-2020,4750632.35,4710541.88
PAVEX,2020-2021,4737652.48,4503945.43
PAVEX,2021-2022,4737652.48,3706097.94
PCL CONSTRUCTORS,2017-2018,422444052.93,433364329.32
PCL CONSTRUCTORS,2018-2019,467434480.78,474699428.09
PCL CONSTRUCTORS,2019-2020,512847064.36,508400208.06
PCL CONSTRUCTORS,2020-2021,362397861.22,344510602.18
PCL CONSTRUCTORS,2021-2022,378832545.69,295974979.45
PENN CONSTRUCTION CANADA,2019-2020,11482422.63,11338144.63
PENN CONSTRUCTION CANADA,2020-2021,15465255.57,14702358.89
PENN CONSTRUCTION CANADA,2021-2022,15465255.57,12097922.35
PENNECON,2019-2020,7303039.91,7239452.27
PENNECON,2020-2021,9481220.34,9011499.56
PENNECON,2021-2022,11376603.98,8899514.85
PEPCO,2017-2018,189750.00,194336.79
PEPCO,2018-2019,276000.00,280225.21
PEPCO,2019-2020,69000.00,68364.78
PEPIN FORTIN CONSTRUCTION,2017-2018,6320111.25,6481868.25
PETER J KINDREE ARCHITECT,2017-2018,847641.83,869349.45
PETER J KINDREE ARCHITECT,2018-2019,785209.58,797279.03
PETER J KINDREE ARCHITECT,2019-2020,1086928.83,1077826.93
PETER J KINDREE ARCHITECT,2020-2021,952882.14,904780.61
PETER J KINDREE ARCHITECT,2021-2022,1044572.91,824092.95
PETER KIEWIT SONS,2019-2020,14799552.56,14443457.51
PETER KIEWIT SONS,2020-2021,92051827.90,87377646.24
PETER KIEWIT SONS,2021-2022,90131239.22,70506480.08
PETERS CONSTRUCTION,2017-2018,15083839.68,15493827.42
PETERS CONSTRUCTION,2019-2020,4493245.97,4402987.41
PETERS CONSTRUCTION,2020-2021,12239065.51,11635315.87
PETERS CONSTRUCTION,2021-2022,55140104.81,49795609.83
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,22140.17,22550.33
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,48360.23,47546.46
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,223753.71,212146.91
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,11610.75,6749.50
PITNEY BOWES,2017-2018,20259.36,20756.94
PITNEY BOWES,2018-2019,10805.66,10968.87
PITNEY BOWES,2019-2020,18080.31,17927.74
PITNEY BOWES,2020-2021,14761.68,14033.49
PITNEY BOWES,2021-2022,14761.68,11547.54
PLEIAD CANADA,2019-2020,24998.99,24738.37
PLEIAD CANADA,2021-2022,37911.50,16998.91
POINT HOPE MARITIME,2019-2020,2746799.18,2701957.16
POINT HOPE MARITIME,2020-2021,4987968.66,4741913.57
POINT HOPE MARITIME,2021-2022,4987968.66,3901911.43
POLARIS INDUSTRIES,2017-2018,15982.95,16363.68
POLARIS INDUSTRIES,2018-2019,17914.24,18123.83
POLARIS INDUSTRIES,2019-2020,72056.38,70851.04
POMERLEAU,2017-2018,85794697.81,88021182.01
POMERLEAU,2018-2019,78191065.27,79422467.22
POMERLEAU,2019-2020,65691447.07,65198603.59
POMERLEAU,2020-2021,108878838.83,103565373.66
POMERLEAU,2021-2022,125988225.44,100366446.44
PORT OF SPAIN HOLDINGS,2020-2021,310278.53,294254.66
PORT OF SPAIN HOLDINGS,2021-2022,962242.10,729264.75
PORTAGE PERSONNEL,2017-2018,367213.84,376518.83
PORTAGE PERSONNEL,2018-2019,150141.77,152450.61
PORTAGE PERSONNEL,2019-2020,169907.07,168235.02
PORTAGE PERSONNEL,2020-2021,324216.75,308160.03
PORTAGE PERSONNEL,2021-2022,314771.11,246234.31
POSTMEDIA NETWORK,2019-2020,2993775.74,2968511.34
POSTMEDIA NETWORK,2020-2021,2985596.02,2838317.41
POSTMEDIA NETWORK,2021-2022,2985596.02,2335526.15
PRECISIONIT,2017-2018,194013.30,198942.69
PRECISIONIT,2018-2019,255223.41,259570.81
PRECISIONIT,2019-2020,15059.55,15113.10
PRICEWATERHOUSE COOPERS,2017-2018,6632794.22,6803838.58
PRICEWATERHOUSE COOPERS,2018-2019,5901208.88,5995113.56
PRICEWATERHOUSE COOPERS,2019-2020,14306769.20,14175474.40
PRICEWATERHOUSE COOPERS,2020-2021,17221920.22,16369730.46
PRICEWATERHOUSE COOPERS,2021-2022,18360007.96,14406116.23
PRINTERS PLUS,2017-2018,55681.25,57084.83
PRINTERS PLUS,2018-2019,28665.57,28965.42
PRINTERS PLUS,2019-2020,10714.99,10455.68
PROLOGIC SYSTEMS,2017-2018,208634.92,214087.40
PROLOGIC SYSTEMS,2018-2019,234263.24,238107.33
PROLOGIC SYSTEMS,2019-2020,52350.64,52113.71
PROMAXIS,2021-2022,16991.74,0.00
PRONEX EXCAVATION,2017-2018,2803198.92,2875679.22
PRONEX EXCAVATION,2018-2019,3157924.71,3207035.11
PRONEX EXCAVATION,2019-2020,5066321.08,5009769.91
PRONEX EXCAVATION,2020-2021,4625669.73,4397242.16
PRONEX EXCAVATION,2021-2022,3301936.91,2582988.44
PROSCI CANADA,2017-2018,785168.97,805292.06
PROSCI CANADA,2018-2019,239572.63,242730.42
PROSCI CANADA,2019-2020,257209.57,251578.25
PROSCI CANADA,2020-2021,382021.74,362892.56
PROSCI CANADA,2021-2022,57652.60,28717.59
PROTAK CONSULTING GROUP,2017-2018,3657994.59,3752801.31
PROTAK CONSULTING GROUP,2018-2019,3239213.49,3290295.75
PROTAK CONSULTING GROUP,2019-2020,1352435.20,1340702.38
PROTAK CONSULTING GROUP,2020-2021,841542.07,801584.63
PROTAK CONSULTING GROUP,2021-2022,91133.41,67273.94
PROVENCHER ROY ASSOCIES,2017-2018,824843.87,846302.71
PROVENCHER ROY ASSOCIES,2018-2019,1415506.85,1435500.14
PROVENCHER ROY ASSOCIES,2019-2020,2127047.59,2108544.78
PROVENCHER ROY ASSOCIES,2020-2021,1163328.33,1104872.66
PROVENCHER ROY ASSOCIES,2021-2022,1225814.39,921674.04
PURELOGIC,2019-2020,43.98,42.92
PURELOGIC,2020-2021,16008.49,15219.19
PURELOGIC,2021-2022,5271.01,2345.94
PURESPIRIT SOLUTIONS,2018-2019,171488.38,173175.65
PURESPIRIT SOLUTIONS,2020-2021,398986.00,377007.47
PURESPIRIT SOLUTIONS,2021-2022,399996.53,295726.07
QM ENVIRONMENTAL,2017-2018,146803.51,150673.78
QM ENVIRONMENTAL,2018-2019,9081755.98,9187347.22
QM ENVIRONMENTAL,2019-2020,17822141.93,17644610.92
QM ENVIRONMENTAL,2020-2021,1879100.36,1786292.79
QM ENVIRONMENTAL,2021-2022,9476739.84,7138747.46
QMR,2017-2018,319581.39,328057.12
QMR,2018-2019,149372.20,151134.91
QMR,2019-2020,270294.65,267438.05
QMR,2020-2021,353353.37,336134.41
QMR,2021-2022,436452.19,261966.51
QUANTUM MANAGEMENT SERVICES,2017-2018,227944.55,234063.27
QUANTUM MANAGEMENT SERVICES,2018-2019,354.94,358.43
QUANTUM MANAGEMENT SERVICES,2019-2020,9992.81,9908.48
QUANTUM MANAGEMENT SERVICES,2020-2021,19780.08,18625.28
QUANTUM MANAGEMENT SERVICES,2021-2022,10057.67,9510.14
QUEEN S UNIVERSITY,2018-2019,18525.60,18707.87
QUEEN S UNIVERSITY,2019-2020,138374.90,137207.16
QUINAN CONSTRUCTION,2017-2018,12866308.12,13199201.51
QUINAN CONSTRUCTION,2018-2019,9112758.98,9259639.29
QUINAN CONSTRUCTION,2019-2020,2192041.11,2173542.53
QUINAN CONSTRUCTION,2020-2021,2354504.92,2236832.98
QUINAN CONSTRUCTION,2021-2022,842265.01,658874.12
QUINTET CONSULTING,2017-2018,146591.92,150586.45
QUINTET CONSULTING,2018-2019,108291.34,109906.36
QUINTET CONSULTING,2019-2020,272455.66,268736.05
QUINTET CONSULTING,2020-2021,123012.62,117110.66
QUOREX CONSTRUCTION SERVICES,2017-2018,3458192.82,3544333.34
QUOREX CONSTRUCTION SERVICES,2018-2019,3401453.74,3457844.89
QUOREX CONSTRUCTION SERVICES,2019-2020,1581731.56,1568424.27
QUOREX CONSTRUCTION SERVICES,2020-2021,632834.95,601617.38
R C M MODULAIRE,2017-2018,646884.30,662433.12
R C M MODULAIRE,2018-2019,1311737.60,1332137.06
R C M MODULAIRE,2019-2020,1331792.37,1320480.77
R C M MODULAIRE,2020-2021,1311737.60,1247029.95
R C M MODULAIRE,2021-2022,1311737.60,1026125.92
R E GILMORE INVESTMENTS,2018-2019,664450.82,671810.02
R E GILMORE INVESTMENTS,2019-2020,1663744.18,1649316.76
R E GILMORE INVESTMENTS,2020-2021,1073102.93,1021963.94
R E GILMORE INVESTMENTS,2021-2022,188194.12,147904.71
R J MACISAAC CONSTRUCTION,2019-2020,2117111.98,2084953.00
R R INTERNATIONAL TRANSLATION,2017-2018,803111.95,823937.89
R R INTERNATIONAL TRANSLATION,2018-2019,1787308.33,1811912.67
R R INTERNATIONAL TRANSLATION,2019-2020,4124646.94,4081778.71
R R INTERNATIONAL TRANSLATION,2020-2021,4720867.68,4494343.87
R R INTERNATIONAL TRANSLATION,2021-2022,1786135.52,1236532.02
R W TOMLINSON,2017-2018,246652.02,252695.22
R W TOMLINSON,2018-2019,1057778.16,1068956.73
R W TOMLINSON,2019-2020,3147535.03,3120973.06
R W TOMLINSON,2020-2021,3138935.21,2984092.42
R W TOMLINSON,2021-2022,8599.82,8131.66
RANDSTAD,2017-2018,18900.00,19353.55
RANDSTAD,2018-2019,41754.28,42282.10
RANDSTAD,2019-2020,4916.05,4933.53
RANDSTAD,2020-2021,755326.00,711228.57
RANDSTAD,2021-2022,4909619.00,4642344.93
RAPISCAN SYSTEMS,2017-2018,36269.16,37208.83
RAPISCAN SYSTEMS,2018-2019,45194.47,45891.06
RAPISCAN SYSTEMS,2019-2020,46333.83,45942.82
RAPISCAN SYSTEMS,2020-2021,46207.23,43927.84
RAPISCAN SYSTEMS,2021-2022,46207.23,36146.28
RATIO ARCHITECTURE INTERIOR DESIGN,2017-2018,1498595.49,1536432.35
RATIO ARCHITECTURE INTERIOR DESIGN,2018-2019,1744172.90,1770175.13
RATIO ARCHITECTURE INTERIOR DESIGN,2019-2020,1653927.89,1639970.43
RATIO ARCHITECTURE INTERIOR DESIGN,2020-2021,701161.98,666579.29
RATIO ARCHITECTURE INTERIOR DESIGN,2021-2022,15750.00,0.00
RAYMOND CHABOT GRANT THORNTON,2017-2018,159635.92,163698.47
RAYMOND CHABOT GRANT THORNTON,2018-2019,401372.39,407506.56
RAYMOND CHABOT GRANT THORNTON,2019-2020,613030.16,607990.94
RAYMOND CHABOT GRANT THORNTON,2020-2021,717170.41,681659.00
RAYMOND CHABOT GRANT THORNTON,2021-2022,1230705.60,962081.75
REGENT CONSTRUCTION,2018-2019,1882981.47,1909979.86
REGENT CONSTRUCTION,2019-2020,2815385.08,2789173.66
REGENT CONSTRUCTION,2020-2021,2546884.58,2420001.43
REGENT CONSTRUCTION,2021-2022,3059100.61,2393026.19
REPUBLIC ARCHITECTURE,2017-2018,655933.76,672869.78
REPUBLIC ARCHITECTURE,2018-2019,1038395.84,1053860.10
REPUBLIC ARCHITECTURE,2019-2020,1193169.00,1180302.86
REPUBLIC ARCHITECTURE,2020-2021,3298395.91,3133719.57
REPUBLIC ARCHITECTURE,2021-2022,3258059.19,2508830.06
RHEA,2019-2020,150427.10,147136.27
RHEA,2020-2021,119348.67,112381.97
RHEA,2021-2022,803369.08,609915.94
RICOH,2017-2018,1510904.61,1549874.62
RICOH,2018-2019,1910936.03,1940214.42
RICOH,2019-2020,3704224.01,3657146.22
RICOH,2020-2021,4898565.70,4655616.48
RICOH,2021-2022,4680443.30,3669185.02
RIGGS ENGINEERING,2017-2018,737113.94,755765.68
RIGGS ENGINEERING,2018-2019,1055767.31,1072186.06
RIGGS ENGINEERING,2019-2020,1004963.67,996660.10
RIGGS ENGINEERING,2020-2021,987477.78,938765.78
RIGGS ENGINEERING,2021-2022,1205190.24,880405.89
RIKJAK CONSTRUCTION,2017-2018,789079.16,809526.78
RISK SCIENCES INTERNATIONAL,2017-2018,93089.31,95299.01
RISK SCIENCES INTERNATIONAL,2018-2019,176178.40,178859.10
RISK SCIENCES INTERNATIONAL,2019-2020,30219.43,29536.52
RISK SCIENCES INTERNATIONAL,2020-2021,290.57,274.29
RJG CONSTRUCTION,2017-2018,10526954.71,10799481.10
RJG CONSTRUCTION,2018-2019,10658197.67,10814560.47
RJG CONSTRUCTION,2019-2020,9217919.27,9148396.08
RJG CONSTRUCTION,2020-2021,1778213.55,1690494.78
RJG CONSTRUCTION,2021-2022,2338318.75,1907470.64
ROBERTSON MARTIN ARCHITECTS,2017-2018,1672566.69,1714735.42
ROBERTSON MARTIN ARCHITECTS,2018-2019,1654713.27,1680950.96
ROBERTSON MARTIN ARCHITECTS,2019-2020,1873491.44,1856526.88
ROBERTSON MARTIN ARCHITECTS,2020-2021,1909975.87,1814499.56
ROBERTSON MARTIN ARCHITECTS,2021-2022,2401666.54,1848282.88
ROGERS,2019-2020,93764.09,92972.82
ROGERS,2020-2021,93697.46,89073.67
ROGERS,2021-2022,11562.45,10933.00
ROLLING TIDES CONSTRUCTION,2017-2018,131198.22,134563.19
ROLLING TIDES CONSTRUCTION,2020-2021,35369.05,33541.62
RONDAR,2017-2018,149657.98,153517.04
RONDAR,2018-2019,79035.49,80328.89
RONDAR,2019-2020,88987.50,88985.14
ROSCOE CONSTRUCTION,2017-2018,265804.53,272070.09
ROSCOE CONSTRUCTION,2018-2019,2193816.20,2227961.52
ROSCOE CONSTRUCTION,2019-2020,767828.26,754028.04
ROSS AND ANGLIN,2019-2020,324228.46,319509.78
ROSS AND ANGLIN,2020-2021,418173.16,397544.80
ROSS AND ANGLIN,2021-2022,3437.04,3249.93
ROXBORO EXCAVATION,2017-2018,1490846.74,1526627.57
ROXBORO EXCAVATION,2018-2019,3258437.48,3309111.01
ROXBORO EXCAVATION,2019-2020,3267364.71,3239791.50
ROXBORO EXCAVATION,2020-2021,3258437.48,3097699.69
RUSSELL CHERNOFF RAND THOMPSON,2017-2018,3217672.01,3300950.22
RUSSELL CHERNOFF RAND THOMPSON,2018-2019,1235633.96,1254486.48
RUSSELL CHERNOFF RAND THOMPSON,2019-2020,1520094.81,1506072.98
RUSSELL CHERNOFF RAND THOMPSON,2020-2021,1603149.07,1523463.08
RUSSELL CHERNOFF RAND THOMPSON,2021-2022,1205237.63,933289.63
RYCOM,2017-2018,173390.32,177508.85
RYCOM,2018-2019,719220.85,730147.29
RYCOM,2019-2020,1040742.00,1031659.41
RYCOM,2020-2021,1460094.67,1388300.02
RYCOM,2021-2022,1642395.48,1284787.88
SABA SOFTWARE,2017-2018,476999.69,489360.31
SABA SOFTWARE,2018-2019,476999.69,484417.74
SABA SOFTWARE,2019-2020,478306.54,474270.12
SABA SOFTWARE,2020-2021,476999.69,453469.43
SABA SOFTWARE,2021-2022,476999.69,373139.98
SAMSON ASSOCIES,2017-2018,592940.24,608065.61
SAMSON ASSOCIES,2018-2019,654325.15,664164.24
SAMSON ASSOCIES,2019-2020,846267.17,838041.24
SAMSON ASSOCIES,2020-2021,716833.56,681268.35
SAMSON ASSOCIES,2021-2022,800713.34,664855.25
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,376269.31,385928.15
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,4126473.59,4180676.54
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,54172.21,53569.15
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,103756.30,98462.88
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,591151.67,169286.75
SANI SABLE LB,2017-2018,6158967.40,6309901.00
SANI SABLE LB,2018-2019,7808678.99,7930115.50
SANI SABLE LB,2019-2020,7211427.72,7150570.66
SANI SABLE LB,2020-2021,7191724.36,6836958.63
SANI SABLE LB,2021-2022,39947.37,0.00
SAP,2017-2018,619197.28,635200.61
SAP,2018-2019,903907.18,918142.52
SAP,2019-2020,3794611.98,3761054.36
SAP,2020-2021,5484573.09,5214882.43
SAP,2021-2022,3026578.67,2370570.89
SCALAR DECISIONS,2017-2018,56.06,57.38
SCALAR DECISIONS,2018-2019,30064.34,30487.93
SCALAR DECISIONS,2019-2020,34012.14,33820.20
SCALAR DECISIONS,2020-2021,15538.70,14815.19
SCANSA CONSTRUCTION,2017-2018,22761868.85,23342135.70
SCANSA CONSTRUCTION,2018-2019,13519366.56,13730379.48
SCANSA CONSTRUCTION,2020-2021,82058.62,77435.35
SCANSA CONSTRUCTION,2021-2022,287994.18,225287.66
SCHOELER HEATON ARCHITECTS,2017-2018,1438419.84,1475250.19
SCHOELER HEATON ARCHITECTS,2018-2019,1485484.80,1509818.37
SCHOELER HEATON ARCHITECTS,2019-2020,727372.84,721107.16
SCHOELER HEATON ARCHITECTS,2020-2021,719032.48,683325.54
SCHOELER HEATON ARCHITECTS,2021-2022,823604.69,593172.66
SDL INTERNATIONAL CANADA,2018-2019,36696.15,37057.20
SDL INTERNATIONAL CANADA,2019-2020,4476929.94,4439149.24
SDL INTERNATIONAL CANADA,2020-2021,4534616.24,4310426.23
SDL INTERNATIONAL CANADA,2021-2022,4659337.03,3674839.64
SEAGATE CONSTRUCTION,2017-2018,1090018.35,1116221.36
SEAGATE CONSTRUCTION,2018-2019,208873.16,211128.32
SEAGATE CONSTRUCTION,2019-2020,967394.43,953398.03
SEAGATE CONSTRUCTION,2020-2021,2633554.92,2505699.74
SEAGATE CONSTRUCTION,2021-2022,1237070.62,1045302.76
SEASPAN VICTORIA SHIPYARDS,2018-2019,20816.25,21130.53
SEASPAN VICTORIA SHIPYARDS,2019-2020,38381.70,37969.79
SEASPAN VICTORIA SHIPYARDS,2021-2022,34332.90,25431.72
SECUREKEY TECHNOLOGIES,2017-2018,10709.33,10961.77
SECUREKEY TECHNOLOGIES,2018-2019,546175.58,557222.58
SEPW ARCHITECTURE,2017-2018,144853.38,148607.00
SEPW ARCHITECTURE,2018-2019,144853.38,147106.06
SEPW ARCHITECTURE,2019-2020,145250.23,144024.47
SEPW ARCHITECTURE,2020-2021,121445.95,115519.91
SEPW ARCHITECTURE,2021-2022,112393.62,87921.55
SERVICE STAR BUILDING CLEANING,2017-2018,230493.52,236032.19
SERVICE STAR BUILDING CLEANING,2018-2019,746192.75,757561.42
SERVICE STAR BUILDING CLEANING,2019-2020,1446988.81,1434719.37
SERVICE STAR BUILDING CLEANING,2020-2021,1430340.62,1359782.32
SERVICE STAR BUILDING CLEANING,2021-2022,1430340.62,1118904.87
SETANTA CONTRACTING,2017-2018,263389.74,269849.74
SETANTA CONTRACTING,2018-2019,487992.85,495535.37
SETANTA CONTRACTING,2019-2020,284774.76,284538.60
SETANTA CONTRACTING,2020-2021,11008.46,10568.50
SEYEM,2017-2018,1618395.83,1656544.78
SEYEM,2018-2019,7292771.32,7406184.70
SHARP ELECTRONICS,2017-2018,252654.76,259158.84
SHARP ELECTRONICS,2018-2019,316591.03,321496.44
SHARP ELECTRONICS,2019-2020,368912.76,365666.70
SHARP ELECTRONICS,2020-2021,360690.78,342959.48
SHARP ELECTRONICS,2021-2022,277705.72,223749.47
SHI CANADA,2017-2018,12263.47,12560.98
SHI CANADA,2018-2019,40948.84,41585.78
SHI CANADA,2019-2020,98337.93,97418.73
SHI CANADA,2020-2021,99087.01,94181.44
SHI CANADA,2021-2022,203626.46,128688.20
SHM CANADA CONSULTING,2017-2018,364159.09,373619.96
SHM CANADA CONSULTING,2018-2019,805404.10,816196.95
SHM CANADA CONSULTING,2019-2020,1342080.76,1327719.63
SHM CANADA CONSULTING,2020-2021,895998.00,851603.76
SHM CANADA CONSULTING,2021-2022,408783.33,301622.48
SHRMA ARCHITECTS IN JOINT VENTURE,2017-2018,1411274.25,1447844.98
SHRMA ARCHITECTS IN JOINT VENTURE,2018-2019,1411274.25,1433221.65
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,2823589.99,2780261.83
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08,12425.68
SI SYSTEMS,2017-2018,301468.20,309104.86
SI SYSTEMS,2018-2019,2858314.43,2899086.51
SI SYSTEMS,2019-2020,5597427.36,5548978.06
SI SYSTEMS,2020-2021,5455597.16,5186706.98
SI SYSTEMS,2021-2022,4211615.92,3360506.32
SIEMENS,2017-2018,2254535.96,2312768.53
SIEMENS,2018-2019,2337721.51,2372680.82
SIEMENS,2019-2020,2529744.62,2507985.40
SIEMENS,2020-2021,2505863.58,2382230.03
SIEMENS,2021-2022,2499982.66,1961741.19
SIERRA SYSTEMS GROUP,2017-2018,2569237.99,2635815.35
SIERRA SYSTEMS GROUP,2018-2019,2569237.99,2609193.44
SIERRA SYSTEMS GROUP,2019-2020,2576276.99,2554535.86
SIERRA SYSTEMS GROUP,2020-2021,2569237.99,2442498.20
SIERRA SYSTEMS GROUP,2021-2022,2569237.99,2009823.99
SIMEX DEFENCE,2018-2019,14156.64,14295.93
SIMEX DEFENCE,2020-2021,24024.08,22791.77
SIMPLEX GRINNELL,2017-2018,293000.22,300636.75
SIMPLEX GRINNELL,2018-2019,423992.55,430446.15
SIMPLEX GRINNELL,2019-2020,331938.98,327284.05
SIMPLEX GRINNELL,2020-2021,4996.85,4750.36
SIMPLEX GRINNELL,2021-2022,2094.57,1974.54
SKILLSOFT CANADA,2017-2018,27694.58,28411.52
SKILLSOFT CANADA,2018-2019,29924.12,30382.93
SKILLSOFT CANADA,2019-2020,35524.24,35229.58
SKILLSOFT CANADA,2020-2021,31311.90,29789.88
SKILLSOFT CANADA,2021-2022,18625.95,14570.42
SLR CONSULTING CANADA,2017-2018,10816218.64,11094370.19
SLR CONSULTING CANADA,2018-2019,12659748.05,12851098.63
SLR CONSULTING CANADA,2019-2020,8897271.21,8801535.97
SLR CONSULTING CANADA,2020-2021,9834905.71,9347629.56
SLR CONSULTING CANADA,2021-2022,9058857.62,7052585.43
SMITHS DETECTION,2017-2018,24256.97,24865.68
SMITHS DETECTION,2019-2020,14774.29,14533.10
SNC LAVALIN,2017-2018,14826365.35,15206197.61
SNC LAVALIN,2018-2019,15315367.89,15541312.47
SNC LAVALIN,2019-2020,13889114.47,13747301.66
SNC LAVALIN,2020-2021,14837632.39,14102072.20
SNC LAVALIN,2021-2022,13943252.44,10534247.45
SOFTCHOICE,2017-2018,811614.72,831305.02
SOFTCHOICE,2018-2019,583652.29,592122.07
SOFTCHOICE,2019-2020,795244.10,788200.63
SOFTCHOICE,2020-2021,824731.19,784291.76
SOFTCHOICE,2021-2022,533741.17,416725.31
SOLOTECH,2017-2018,3891533.70,3991530.57
SOLOTECH,2018-2019,8687713.01,8818997.73
SOLOTECH,2019-2020,7915155.28,7859053.08
SOLOTECH,2020-2021,3231929.56,3068535.02
SOLOTECH,2021-2022,1214191.67,1083590.18
SOLUDOC,2017-2018,2368192.72,2429533.27
SOLUDOC,2018-2019,2216175.86,2250508.54
SOLUDOC,2019-2020,4222344.77,4163748.91
SOLUDOC,2020-2021,7118992.37,6777528.53
SOLUDOC,2021-2022,2898690.20,2319174.73
SPERRA CONSTRUCTION,2018-2019,541538.40,548537.74
SPERRA CONSTRUCTION,2019-2020,2228.55,2236.48
SPERRA CONSTRUCTION,2020-2021,1682278.73,1601991.21
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14,2339390.18
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14,2315762.18
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54,2267251.42
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14,2167813.58
SPRINGHILL CONSTRUCTION,2021-2022,2280300.14,1783798.14
SQUAMISH INDIAN BAND,2017-2018,28648398.32,29390772.04
SQUAMISH INDIAN BAND,2018-2019,13166906.55,13371671.42
SQUAMISH INDIAN BAND,2019-2020,13166906.55,13055791.35
ST DENIS THOMPSON,2018-2019,1799050.50,1825437.71
ST DENIS THOMPSON,2019-2020,9739537.55,9656324.70
ST DENIS THOMPSON,2020-2021,9797827.95,9314503.87
ST DENIS THOMPSON,2021-2022,7829704.23,6111671.72
ST GELAIS MONTMINY ASSOCIES,2017-2018,2871815.80,2946092.21
ST GELAIS MONTMINY ASSOCIES,2018-2019,2709797.11,2751933.62
ST GELAIS MONTMINY ASSOCIES,2019-2020,2611903.77,2590295.13
ST GELAIS MONTMINY ASSOCIES,2020-2021,1204294.85,1143951.72
ST GELAIS MONTMINY ASSOCIES,2021-2022,2190120.35,1571501.17
ST JOSEPH PRINT GROUP,2017-2018,24976.85,25691.42
ST JOSEPH PRINT GROUP,2021-2022,11289.09,10566.61
STANLEY CONSTRUCTION,2021-2022,789527.30,615098.36
STANTEC,2017-2018,16181553.05,16592888.97
STANTEC,2018-2019,20218677.69,20510506.14
STANTEC,2019-2020,23770128.91,23506108.35
STANTEC,2020-2021,28538970.36,27125714.57
STANTEC,2021-2022,29126597.33,21600760.13
STONEWORKS TECHNOLOGIES,2019-2020,13751.01,13599.35
STRATOS,2021-2022,51985.07,0.00
SUN LIFE ASSURANCE COMPANY,2017-2018,43905.70,44989.07
SUN LIFE ASSURANCE COMPANY,2018-2019,82949.10,83845.78
SUN LIFE ASSURANCE COMPANY,2019-2020,32592.03,31924.50
SUN LIFE ASSURANCE COMPANY,2020-2021,46269.32,43677.67
SUN LIFE ASSURANCE COMPANY,2021-2022,11300.00,8612.48
SUPER CHANNEL INTERNATIONAL,2019-2020,115666.91,113474.19
SUPER CHANNEL INTERNATIONAL,2020-2021,416213.49,394906.87
SUPER CHANNEL INTERNATIONAL,2021-2022,487778.80,381257.31
SUPREMEX,2017-2018,844443.24,866329.39
SUPREMEX,2018-2019,847625.70,860740.43
SUPREMEX,2019-2020,858922.66,851347.10
SUPREMEX,2020-2021,934260.61,888173.80
SUPREMEX,2021-2022,650753.94,526599.83
SUTHERLAND EXCAVATING,2017-2018,3452804.85,3538415.88
SUTHERLAND EXCAVATING,2018-2019,3425452.74,3466272.57
SUTHERLAND EXCAVATING,2019-2020,3114770.49,3068730.16
SUTHERLAND EXCAVATING,2020-2021,1486040.39,1411592.58
SUTHERLAND EXCAVATING,2021-2022,1589543.70,1299058.86
SYM COMMUNICATIONS,2017-2018,1213375.35,1244817.87
SYM COMMUNICATIONS,2018-2019,1122711.71,1140488.91
SYM COMMUNICATIONS,2019-2020,1609884.70,1597964.25
SYM COMMUNICATIONS,2020-2021,1554533.67,1479224.62
SYM COMMUNICATIONS,2021-2022,1267404.76,987650.38
SYMCOR,2020-2021,4646011.25,4419507.62
SYMCOR,2021-2022,5047006.26,3948094.46
SYSTEMATIX SOLUTIONS,2017-2018,5056912.87,5188793.77
SYSTEMATIX SOLUTIONS,2018-2019,5082686.04,5159515.49
SYSTEMATIX SOLUTIONS,2019-2020,5311136.37,5273658.52
SYSTEMATIX SOLUTIONS,2020-2021,4686127.10,4454961.77
SYSTEMATIX SOLUTIONS,2021-2022,4538843.99,3656736.06
SYSTEMSCOPE,2020-2021,39776.00,37820.89
TALIGENT CONSULTING,2017-2018,10542515.32,10806581.72
TALIGENT CONSULTING,2018-2019,11413314.87,11601162.59
TALIGENT CONSULTING,2019-2020,8199941.82,8121867.46
TALIGENT CONSULTING,2020-2021,10384286.08,9874251.04
TALIGENT CONSULTING,2021-2022,11966896.21,9317654.72
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53,897739.79
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02,651144.21
