d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LS TELCOM,2021-2022,5343803.05,4968270.82
LS TELCOM,2022-2023,5455334.05,4880356.21
LUMINA IT,2017-2018,6662712.07,6867492.71
LUMINA IT,2018-2019,7093143.04,7227671.15
LUMINA IT,2019-2020,11456804.76,11371279.99
LUMINA IT,2020-2021,10851452.97,10330768.99
LUMINA IT,2021-2022,17948185.62,16632655.66
LUMINA IT,2022-2023,24266318.96,21709725.66
LWG ARCHITECTURAL INTERIORS,2017-2018,87642.01,90351.12
LWG ARCHITECTURAL INTERIORS,2018-2019,96505.36,98267.66
LWG ARCHITECTURAL INTERIORS,2019-2020,143377.72,142938.47
LWG ARCHITECTURAL INTERIORS,2022-2023,58239.59,51711.46
M D CHARLTON,2017-2018,1754703.95,1809819.22
M D CHARLTON,2018-2019,2056002.90,2096561.37
M D CHARLTON,2019-2020,3187131.34,3126814.88
M D CHARLTON,2020-2021,3127508.29,2961627.23
M D CHARLTON,2021-2022,1031907.01,959578.32
M D CHARLTON,2022-2023,1144840.82,1021642.60
M R ENGINEERING,2020-2021,226416.67,215835.60
M R ENGINEERING,2021-2022,254283.33,236413.74
M R ENGINEERING,2022-2023,53222.69,47533.53
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,1330406.09,1370520.15
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,1936915.42,1973437.63
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1661197.06,1646913.11
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,761925.34,723697.08
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,388495.66,358214.06
MACDONALD DETTWILER AND ASSOCIATES,2022-2023,1933553.56,1721379.72
MADSEN DIESEL TURBINE,2017-2018,57500.00,59195.78
MAGELLAN AEROSPACE,2017-2018,163752.74,168814.52
MAGELLAN AEROSPACE,2018-2019,96008.46,98290.67
MAGELLAN AEROSPACE,2019-2020,102001.12,100057.12
MAGELLAN AEROSPACE,2020-2021,279927.90,266581.13
MAGELLAN AEROSPACE,2021-2022,279927.90,260256.15
MAGNET FORENSICS,2017-2018,517293.40,533423.10
MAGNET FORENSICS,2018-2019,335583.54,342093.90
MAGNET FORENSICS,2019-2020,562943.48,555932.24
MAGNET FORENSICS,2020-2021,1275805.51,1214473.69
MAGNET FORENSICS,2021-2022,1926623.99,1777092.06
MAGNET FORENSICS,2022-2023,2748495.03,2464106.31
MAKWA RESOURCING,2017-2018,66269.86,68372.11
MAKWA RESOURCING,2018-2019,1282697.66,1304389.56
MAKWA RESOURCING,2019-2020,1083839.64,1076153.04
MAKWA RESOURCING,2020-2021,2270923.06,2157004.36
MAKWA RESOURCING,2021-2022,8283349.20,7669261.54
MAKWA RESOURCING,2022-2023,14573457.53,13030537.75
MALATEST,2017-2018,26812.76,27578.49
MALATEST,2018-2019,200659.07,203639.57
MALATEST,2019-2020,16140.73,15772.31
MALATEST,2020-2021,8804.03,8316.55
MALATEST,2021-2022,65015.68,58773.14
MANAC WESTERN,2017-2018,93434.05,96120.74
MAPLESOFT CONSULTING,2017-2018,39711247.41,40933078.53
MAPLESOFT CONSULTING,2018-2019,36401016.18,37101172.51
MAPLESOFT CONSULTING,2019-2020,38661759.49,38352767.08
MAPLESOFT CONSULTING,2020-2021,32786833.09,31217635.54
MAPLESOFT CONSULTING,2021-2022,43454420.25,40344774.78
MAPLESOFT CONSULTING,2022-2023,44553065.55,39845598.41
MARINENAV,2019-2020,11382.53,11299.91
MARINENAV,2021-2022,32775.00,30780.83
MARKIDO,2017-2018,472402.62,486464.27
MARKIDO,2018-2019,563716.69,572771.92
MARKIDO,2019-2020,855817.93,849617.79
MARKIDO,2020-2021,802284.28,764528.57
MARKIDO,2021-2022,1300951.27,1207988.86
MARKIDO,2022-2023,1893472.80,1690464.06
MARKIT GROUP,2019-2020,1676014.97,1656314.27
MARKIT GROUP,2020-2021,2254648.39,2147092.20
MARKIT GROUP,2021-2022,2325773.16,2162324.24
MARKIT GROUP,2022-2023,2323725.55,2079276.23
MASUD TRADING COMPANY,2022-2023,6767030.06,6005449.11
MATCON EXCAVATION SHORING,2019-2020,0.00,0.00
MATCON EXCAVATION SHORING,2020-2021,0.00,0.00
MATCON EXCAVATION SHORING,2021-2022,216611.89,195813.70
MATCON EXCAVATION SHORING,2022-2023,0.00,0.00
MAVERIN,2017-2018,27594.00,28407.80
MAVERIN,2018-2019,320634.32,324559.20
MAVERIN,2019-2020,1838218.81,1818691.60
MAVERIN,2020-2021,2161463.74,2057954.48
MAVERIN,2021-2022,2038523.06,1890513.36
MAVERIN,2022-2023,23655273.86,21107662.62
MAVERIN BUSINESS SERVICES,2022-2023,236170.00,213323.94
MAXSYS STAFFING AND CONSULTING,2017-2018,1454629.16,1498134.64
MAXSYS STAFFING AND CONSULTING,2018-2019,2608363.10,2660432.29
MAXSYS STAFFING AND CONSULTING,2019-2020,2583236.64,2562529.55
MAXSYS STAFFING AND CONSULTING,2020-2021,921975.19,875058.93
MAXSYS STAFFING AND CONSULTING,2021-2022,633317.98,589635.91
MAXSYS STAFFING AND CONSULTING,2022-2023,478156.11,428086.50
MCAFEE INTERNATIONAL,2017-2018,5581358.08,5756667.39
MCAFEE INTERNATIONAL,2018-2019,1731180.36,1770676.51
MCGILL UNIVERSITY,2017-2018,83017.19,85555.23
MCGILL UNIVERSITY,2018-2019,78548.18,79979.91
MCGILL UNIVERSITY,2019-2020,18707.56,18765.45
MCGILL UNIVERSITY,2021-2022,33351.41,30810.76
MCGILL UNIVERSITY,2022-2023,318463.93,287471.22
MCKINSEY AND COMPANY,2018-2019,2257254.93,2292253.47
MCKINSEY AND COMPANY,2019-2020,9251246.86,9161715.59
MCKINSEY AND COMPANY,2020-2021,10135420.17,9652090.07
MCKINSEY AND COMPANY,2021-2022,7427600.54,6968204.82
MCMASTER UNIVERSITY,2018-2019,3214.16,3244.18
MCMASTER UNIVERSITY,2019-2020,31411.39,31017.89
MCMASTER UNIVERSITY,2020-2021,64273.44,60973.13
MCMASTER UNIVERSITY,2021-2022,6693.08,6050.43
MCMASTER UNIVERSITY,2022-2023,26956.92,24118.16
MDOS CONSULTING,2017-2018,1644165.80,1693965.23
MDOS CONSULTING,2018-2019,3416359.32,3478724.86
MDOS CONSULTING,2019-2020,3749215.23,3718973.24
MDOS CONSULTING,2020-2021,4301305.52,4092878.71
MDOS CONSULTING,2021-2022,6861977.61,6353199.02
MDOS CONSULTING,2022-2023,8002955.27,7166462.45
MEDIA Q,2017-2018,113000.00,116475.61
MEDIA Q,2018-2019,153918.36,156772.09
MEDIA Q,2019-2020,164178.88,162858.17
MEDIA Q,2020-2021,58269.33,55515.11
MEDIA Q,2021-2022,21674.89,20107.16
MEDIA Q,2022-2023,113134.11,101232.87
MEGA POWER INSTALLATIONS,2022-2023,36074.85,31961.89
MEGA TECH,2017-2018,274009.11,282323.43
MEGA TECH,2018-2019,314018.79,319524.00
MEGA TECH,2019-2020,353756.18,352296.39
MEGA TECH,2020-2021,247650.06,236435.12
MEGA TECH,2021-2022,207860.88,191394.15
MEGA TECH,2022-2023,256864.50,230539.12
MELTWATER,2017-2018,173094.57,178293.34
MELTWATER,2018-2019,412391.07,420477.26
MELTWATER,2019-2020,261995.39,259008.40
MELTWATER,2020-2021,365976.79,348187.22
MELTWATER,2021-2022,434419.43,404070.94
MELTWATER,2022-2023,577057.79,515953.38
MERCER CANADA,2017-2018,100369.16,103446.62
MERCER CANADA,2018-2019,35652.25,36566.97
MERCER CANADA,2019-2020,4934.59,4895.22
MERCER CANADA,2020-2021,3707.68,3543.09
MERCER CANADA,2022-2023,46598.56,41237.18
MERCURY MARINE,2021-2022,42097.70,38612.64
MERCURY MARINE,2022-2023,13519.40,11963.93
MESSA COMPUTING,2017-2018,2401468.73,2475736.61
MESSA COMPUTING,2018-2019,1662859.95,1696522.63
MESSA COMPUTING,2019-2020,1605593.73,1591267.49
MESSA COMPUTING,2020-2021,1287758.42,1225765.84
MESSA COMPUTING,2021-2022,812952.45,753014.43
MESSA COMPUTING,2022-2023,378403.83,339815.41
METOCEAN TELEMATICS,2017-2018,4839608.70,4989204.79
METOCEAN TELEMATICS,2018-2019,4825009.55,4917471.90
METOCEAN TELEMATICS,2019-2020,4860910.57,4822089.83
METOCEAN TELEMATICS,2020-2021,7814657.76,7440512.64
METOCEAN TELEMATICS,2021-2022,8433802.31,7770153.29
METOCEAN TELEMATICS,2022-2023,14309412.22,12804291.31
METTLER TOLEDO,2022-2023,34659.93,30672.15
MGIS,2017-2018,832976.96,858464.01
MGIS,2018-2019,2643976.64,2688057.56
MGIS,2019-2020,5249045.51,5202935.60
MGIS,2020-2021,4730983.14,4500513.10
MGIS,2021-2022,3851794.40,3581004.66
MGIS,2022-2023,10671322.21,9527419.97
MICHAEL WAGER CONSULTING,2017-2018,1290649.02,1330121.32
MICHAEL WAGER CONSULTING,2018-2019,4609533.03,4691237.34
MICHAEL WAGER CONSULTING,2019-2020,2772174.74,2754013.25
MICHAEL WAGER CONSULTING,2020-2021,2317280.22,2202791.64
MICHAEL WAGER CONSULTING,2021-2022,4918816.90,4562382.64
MICHAEL WAGER CONSULTING,2022-2023,5663525.98,5068171.70
MICROSOFT CANADA,2017-2018,133611388.29,137722709.91
MICROSOFT CANADA,2018-2019,137865725.53,140388399.99
MICROSOFT CANADA,2019-2020,299473323.30,296930398.49
MICROSOFT CANADA,2020-2021,355266496.54,338158843.80
MICROSOFT CANADA,2021-2022,384971576.17,357669745.38
MICROSOFT CANADA,2022-2023,411883082.54,368482503.64
MILITARY TRAVEL,2022-2023,165365.85,146339.75
MILLBROOK TACTICAL,2017-2018,275604.28,283515.32
MILLBROOK TACTICAL,2018-2019,145995.08,147839.08
MILLBROOK TACTICAL,2019-2020,173960.57,171851.24
MILLBROOK TACTICAL,2020-2021,69965.21,66441.69
MILLBROOK TACTICAL,2021-2022,84238.60,78359.74
MILLBROOK TACTICAL,2022-2023,110292.96,98639.08
MINDWIRE SYSTEMS,2017-2018,30134868.27,31055332.88
MINDWIRE SYSTEMS,2018-2019,27988449.92,28522613.26
MINDWIRE SYSTEMS,2019-2020,24603160.83,24410135.94
MINDWIRE SYSTEMS,2020-2021,16783112.53,15981114.61
MINDWIRE SYSTEMS,2021-2022,17069920.38,15843636.02
MINDWIRE SYSTEMS,2022-2023,18289488.35,16373010.64
MINISTRY OF FINANCE,2017-2018,2235600.00,2304255.41
MISHKUMI TECHNOLOGIES,2017-2018,7499508.54,7717634.95
MISHKUMI TECHNOLOGIES,2018-2019,7103521.19,7214830.74
MISHKUMI TECHNOLOGIES,2019-2020,5755890.86,5723248.85
MISHKUMI TECHNOLOGIES,2020-2021,100820.16,96028.36
MISHKUMI TECHNOLOGIES,2021-2022,2741.73,2549.06
MISHKUMI TECHNOLOGIES,2022-2023,1246.92,1124.28
MNP,2017-2018,3462512.05,3567310.38
MNP,2018-2019,4532479.19,4618984.80
MNP,2019-2020,5528951.24,5487832.77
MNP,2020-2021,4727936.32,4502170.33
MNP,2021-2022,4855673.84,4503016.08
MNP,2022-2023,5615795.22,5027676.21
MOBILE RESOURCE GROUP,2017-2018,65436.62,67434.61
MOBILE RESOURCE GROUP,2018-2019,159461.71,162406.80
MOBILE RESOURCE GROUP,2019-2020,38639.75,37896.34
MOBILE RESOURCE GROUP,2022-2023,63822.40,57051.61
MODERN NIAGARA OTTAWA,2019-2020,3462.42,3417.57
MODERN NIAGARA OTTAWA,2020-2021,5179.43,4932.48
MODERN NIAGARA OTTAWA,2021-2022,25523.39,23681.60
MODERN NIAGARA OTTAWA,2022-2023,1745.40,1574.93
MODIS CANADA,2017-2018,33484883.30,34516595.86
MODIS CANADA,2018-2019,40473125.50,41187880.99
MODIS CANADA,2019-2020,38113854.58,37820506.65
MODIS CANADA,2020-2021,30514076.20,29036300.41
MODIS CANADA,2021-2022,38121985.10,35446946.83
MODIS CANADA,2022-2023,42005370.11,37551504.97
MONERIS,2017-2018,30028901.01,30957126.69
MONERIS,2018-2019,30028901.01,30604349.12
MONERIS,2019-2020,30111171.97,29870975.82
MONERIS,2020-2021,30028901.01,28597143.52
MONERIS,2021-2022,30028901.01,27918639.86
MONERIS,2022-2023,86248179.46,77175232.56
MOORE CANADA,2019-2020,87726.55,87568.36
MORNEAU SHEPELL,2019-2020,237539.92,234909.42
MORNEAU SHEPELL,2020-2021,313324.09,298282.86
MORNEAU SHEPELL,2021-2022,303154.09,281850.14
MORNEAU SHEPELL,2022-2023,181061.90,162922.43
MORPHO CANADA,2017-2018,1732160.23,1785201.31
MORPHO CANADA,2018-2019,1577638.38,1607530.85
MORPHO CANADA,2019-2020,1985848.08,1972077.91
MORPHO CANADA,2020-2021,818488.34,778394.90
MORPHO CANADA,2021-2022,1240929.78,1152006.97
MORPHO CANADA,2022-2023,1008235.69,903916.37
MORRISON HERSHFIELD,2017-2018,13839.00,14266.43
MOTOROLA SOLUTIONS CANADA,2017-2018,76034935.01,78248898.47
MOTOROLA SOLUTIONS CANADA,2018-2019,67564323.49,68791804.79
MOTOROLA SOLUTIONS CANADA,2019-2020,58292683.40,57523962.45
MOTOROLA SOLUTIONS CANADA,2020-2021,56885145.27,54018212.38
MOTOROLA SOLUTIONS CANADA,2021-2022,40919654.60,37961551.74
MOTOROLA SOLUTIONS CANADA,2022-2023,44064778.02,39405235.35
MTS ALLSTREAM,2017-2018,10813450.10,11147691.98
MTS ALLSTREAM,2018-2019,5537306.24,5640887.77
MTS ALLSTREAM,2019-2020,8085084.74,8019649.45
MTS ALLSTREAM,2020-2021,7228230.18,6883379.93
MTS ALLSTREAM,2021-2022,6365618.86,5917710.26
MTS ALLSTREAM,2022-2023,1797541.47,1608010.21
MULTISHRED,2017-2018,15780.45,16319.89
MULTISHRED,2018-2019,147783.87,149164.41
MULTISHRED,2019-2020,12802.79,12510.56
MULTISHRED,2020-2021,2321.92,2187.89
MULTISHRED,2021-2022,54178.08,50430.52
N12 CONSULTING,2017-2018,1598718.86,1647938.68
N12 CONSULTING,2018-2019,1141378.58,1163151.87
N12 CONSULTING,2019-2020,1277437.08,1264714.80
N12 CONSULTING,2020-2021,1501701.89,1429912.45
N12 CONSULTING,2021-2022,971687.16,900005.82
N12 CONSULTING,2022-2023,344794.56,308529.52
"NACRIS",2022-2023,9544301.60,8469390.34
"NATIONAL ARTS CENTRE",2018-2019,75637.97,76888.90
"NATIONAL ARTS CENTRE",2019-2020,22518.70,22588.39
"NATIONS TRANSLATION GROUP",2020-2021,199619.73,190482.31
"NATIONS TRANSLATION GROUP",2021-2022,193535.52,182151.04
"NATIONS TRANSLATION GROUP",2022-2023,29012.97,25735.35
"NATTIQ",2017-2018,383527.61,395491.06
"NATTIQ",2018-2019,473038.76,481096.53
"NATTIQ",2019-2020,447494.15,446333.47
"NATTIQ",2020-2021,84777.70,80666.04
"NATTIQ",2021-2022,228773.51,209616.79
"NATTIQ",2022-2023,1012634.62,905437.61
"NAV CANADA",2017-2018,26291.33,27104.03
"NAV CANADA",2018-2019,15068432.93,15414542.23
"NAV CANADA",2019-2020,162150.89,159627.25
"NAV CANADA",2020-2021,366667.00,349184.57
"NAV CANADA",2021-2022,381997.15,354984.85
"NAV CANADA",2022-2023,298662.06,268153.50
"NAVPOINT CONSULTING GROUP",2017-2018,788339.29,812734.25
"NAVPOINT CONSULTING GROUP",2018-2019,3840111.00,3905547.95
"NAVPOINT CONSULTING GROUP",2019-2020,3764139.30,3734006.75
"NAVPOINT CONSULTING GROUP",2020-2021,3438600.51,3275225.57
"NAVPOINT CONSULTING GROUP",2021-2022,2242773.41,2088012.85
"NAVPOINT CONSULTING GROUP",2022-2023,1651674.86,1473659.59
NEPTEC DESIGN GROUP,2017-2018,51961.65,53566.55
NETAGEN COMMUNICATION,2019-2020,2974.53,2906.63
NETAGEN COMMUNICATION,2020-2021,295009.10,280822.41
NETAGEN COMMUNICATION,2021-2022,1246161.18,1145677.89
NETAGEN COMMUNICATION,2022-2023,2077891.44,1862783.15
NEWENERGY COMMUNITY,2018-2019,24973.00,25206.29
NEWENERGY COMMUNITY,2020-2021,54519.81,51372.69
NEWENERGY COMMUNITY,2021-2022,227321.19,206454.75
NEWENERGY COMMUNITY,2022-2023,1025550.57,921865.66
NEWFOUND RECRUITING,2017-2018,3012114.22,3104828.24
NEWFOUND RECRUITING,2018-2019,4189549.97,4268219.95
NEWFOUND RECRUITING,2019-2020,4996112.94,4951937.11
NEWFOUND RECRUITING,2020-2021,6518548.59,6208316.79
NEWFOUND RECRUITING,2021-2022,3226522.93,3002364.74
NEWFOUND RECRUITING,2022-2023,3242973.54,2896627.20
NEWFOUNDLAND HELICOPTERS,2020-2021,219857.00,211738.34
NEWROCKET CANADA,2020-2021,263397.74,249772.81
NEWROCKET CANADA,2021-2022,1177529.82,1090540.59
NEWROCKET CANADA,2022-2023,1514493.99,1355411.81
NEWS CANADA,2018-2019,3492.82,3525.45
NEWS CANADA,2019-2020,25107.48,24799.67
NEWS CANADA,2020-2021,65610.31,62097.07
NEWS CANADA,2021-2022,190539.84,173683.77
NEWS CANADA,2022-2023,192631.10,170996.02
NFOE,2017-2018,212483.90,218552.12
NFOE,2018-2019,1193178.85,1216043.91
NFOE,2019-2020,1196447.83,1186903.80
NFOE,2020-2021,1193178.85,1136288.90
NFOE,2021-2022,1193178.85,1109329.00
NFOE,2022-2023,1193178.85,1067661.44
NICHE TECHNOLOGY,2017-2018,1248273.19,1286858.66
NICHE TECHNOLOGY,2018-2019,1248273.19,1272194.03
NICHE TECHNOLOGY,2019-2020,1251693.12,1241708.39
NICHE TECHNOLOGY,2020-2021,1248273.19,1188756.38
NICHE TECHNOLOGY,2021-2022,1377757.57,1280936.57
NIELSEN,2017-2018,1343337.93,1385995.45
NIELSEN,2018-2019,280722.90,285452.91
NIELSEN,2019-2020,361225.75,357690.96
NIELSEN,2020-2021,779903.93,741781.20
NIELSEN,2021-2022,1702192.07,1561074.51
NIELSEN,2022-2023,1489685.00,1332677.11
NIKON CANADA,2017-2018,63327.62,65136.16
NIKON CANADA,2018-2019,53500.44,54211.87
NIKON CANADA,2019-2020,144603.24,141919.91
NIKON CANADA,2020-2021,14043.29,13232.65
NIKON CANADA,2021-2022,10978.64,9924.52
NIKON CANADA,2022-2023,19135.20,16988.47
NIMBLE INFORMATION STRATEGIES,2017-2018,160703.85,165906.98
NIMBLE INFORMATION STRATEGIES,2018-2019,106415.57,108480.11
NIMBLE INFORMATION STRATEGIES,2019-2020,651036.97,642863.04
NIMBLE INFORMATION STRATEGIES,2020-2021,2585629.31,2454380.99
NIMBLE INFORMATION STRATEGIES,2021-2022,6533084.00,6070083.67
NIMBLE INFORMATION STRATEGIES,2022-2023,5349254.92,4786907.46
NISHA TECHONOLOGIES,2017-2018,42303860.15,43545092.49
NISHA TECHONOLOGIES,2018-2019,54239169.82,55032432.66
NISHA TECHONOLOGIES,2019-2020,76659943.87,75654747.95
NISHA TECHONOLOGIES,2020-2021,44702600.89,42511606.23
NISHA TECHONOLOGIES,2021-2022,18209475.46,16750791.43
NISHA TECHONOLOGIES,2022-2023,26921519.94,23946531.27
NISSAN CANADA,2017-2018,469992.46,484973.11
NORTAC DEFENCE,2017-2018,4194194.97,4323842.06
NORTAC DEFENCE,2018-2019,4194194.97,4274568.93
NORTAC DEFENCE,2019-2020,4205685.92,4172137.26
NORTAC DEFENCE,2020-2021,5760544.47,5485885.65
NORTAC DEFENCE,2021-2022,2888296.93,2665856.21
NORTAC DEFENCE,2022-2023,4508488.59,4034214.49
NORTAK SOFTWARE,2017-2018,740890.87,763921.00
NORTAK SOFTWARE,2018-2019,1064486.44,1084317.04
NORTAK SOFTWARE,2019-2020,827142.09,818877.37
NORTAK SOFTWARE,2020-2021,943159.44,898072.04
NORTAK SOFTWARE,2021-2022,1189154.35,1100958.74
NORTAK SOFTWARE,2022-2023,2034261.76,1820232.49
NORTHERN MICRO,2017-2018,79129196.43,81464601.01
NORTHERN MICRO,2018-2019,66298594.11,67397260.28
NORTHERN MICRO,2019-2020,49217731.33,48695432.47
NORTHERN MICRO,2020-2021,144028091.20,136770262.19
NORTHERN MICRO,2021-2022,159622122.10,147773663.21
NORTHERN MICRO,2022-2023,76178240.01,67994097.80
NORTHWEST MARINE TECHNOLOGY,2021-2022,33047.00,30176.49
NORTHWEST MARINE TECHNOLOGY,2022-2023,1386500.00,1239929.94
NORTHWESTEL,2017-2018,4008399.13,4132077.35
NORTHWESTEL,2018-2019,4209092.26,4289367.18
NORTHWESTEL,2019-2020,4210074.00,4176381.89
NORTHWESTEL,2020-2021,4528686.11,4309624.73
NORTHWESTEL,2021-2022,5482607.30,5096422.02
NORTHWESTEL,2022-2023,3795194.65,3395670.58
NORTRAX CANADA,2017-2018,163070.30,168097.39
NORTRAX CANADA,2018-2019,34100.44,34418.99
NOVA NETWORKS,2017-2018,843861.53,870026.79
NOVA NETWORKS,2018-2019,599450.17,608101.63
NOVA NETWORKS,2019-2020,761491.83,751944.99
NOVA NETWORKS,2020-2021,592533.81,561814.94
NOVA NETWORKS,2021-2022,612277.68,564193.46
NOVA NETWORKS,2022-2023,1513587.66,1348139.95
NOVIPRO,2019-2020,69572.87,68622.95
NOVIPRO,2020-2021,949299.41,902780.50
NOVIPRO,2021-2022,1089731.36,1013282.28
NOVIPRO,2022-2023,1173657.51,1054731.22
NRNS,2017-2018,1618530.85,1668724.73
NRNS,2018-2019,1666738.37,1698072.79
NRNS,2019-2020,1751350.38,1738157.91
NRNS,2020-2021,2281020.48,2175048.07
NRNS,2021-2022,1058307.07,984756.29
NRNS,2022-2023,1048899.44,936932.99
NUA OFFICE,2018-2019,209309.90,211265.20
NUA OFFICE,2022-2023,17908.57,15853.20
NUCTECH COMPANY,2019-2020,4000000.00,3925617.35
NUIX NORTH AMERICA,2017-2018,21026.13,21673.00
NUIX NORTH AMERICA,2018-2019,17192.55,17470.82
NUIX NORTH AMERICA,2019-2020,2450536.84,2421158.35
NUIX NORTH AMERICA,2020-2021,2086498.81,1983037.45
NUIX NORTH AMERICA,2021-2022,3098646.32,2880182.61
NUIX NORTH AMERICA,2022-2023,3020228.76,2699819.29
NUIX USG,2019-2020,175870.38,174194.50
NUIX USG,2020-2021,199977.22,190442.45
NUIX USG,2021-2022,107875.89,99753.24
NUIX USG,2022-2023,2370515.31,2121147.04
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,4524.35,4654.12
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,15878.72,16183.00
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,15922.22,15795.21
NUNAVUT ARCTIC SERVICES,2021-2022,2015061.38,1866471.63
NUNAVUT ARCTIC SERVICES,2022-2023,2419399.35,2164888.68
OCR CANADA,2017-2018,42902.36,44282.98
OCR CANADA,2018-2019,25716.43,26205.03
OCR CANADA,2019-2020,488521.28,483184.61
OCR CANADA,2020-2021,614615.29,585269.80
OCR CANADA,2021-2022,331399.52,305575.01
OCR CANADA,2022-2023,989450.66,879962.75
OEI KRUEGER,2017-2018,609135.06,628193.97
OLIN,2018-2019,43953.65,44532.98
OLIN,2019-2020,278529.40,276262.13
OLIN,2020-2021,282406.74,268941.78
OLIN,2021-2022,269117.14,250482.07
ONIX NETWORKING CANADA,2017-2018,901471.91,929337.38
ONIX NETWORKING CANADA,2018-2019,901471.91,918746.95
ONIX NETWORKING CANADA,2019-2020,903941.70,896730.98
ONIX NETWORKING CANADA,2020-2021,795643.54,759351.58
ONX ENTERPRISE SOLUTIONS,2017-2018,28706521.05,29548308.48
ONX ENTERPRISE SOLUTIONS,2018-2019,7607772.78,7730400.85
ONX ENTERPRISE SOLUTIONS,2019-2020,13437728.75,13315579.51
ONX ENTERPRISE SOLUTIONS,2020-2021,11708686.21,11145030.40
ONX ENTERPRISE SOLUTIONS,2021-2022,15341356.37,14265076.12
ONX ENTERPRISE SOLUTIONS,2022-2023,15840680.76,14160875.51
OPEN GEOSPATIAL CONSORTIUM,2017-2018,74520.75,76665.00
OPEN GEOSPATIAL CONSORTIUM,2018-2019,232479.25,236934.29
OPEN GEOSPATIAL CONSORTIUM,2019-2020,50000.00,49673.29
OPEN STORAGE SOLUTIONS,2017-2018,850288.89,877481.64
OPEN STORAGE SOLUTIONS,2018-2019,745520.59,758697.89
OPEN STORAGE SOLUTIONS,2019-2020,333313.18,330095.74
OPEN STORAGE SOLUTIONS,2020-2021,446838.93,424420.77
OPEN STORAGE SOLUTIONS,2021-2022,1138361.72,1058364.10
OPEN STORAGE SOLUTIONS,2022-2023,716116.35,641056.33
OPENFRAME TECHNOLOGIES,2017-2018,974366.47,1004445.03
OPENFRAME TECHNOLOGIES,2018-2019,2313613.08,2353747.62
OPENFRAME TECHNOLOGIES,2019-2020,1848967.44,1839144.72
OPENFRAME TECHNOLOGIES,2020-2021,482829.96,459452.05
OPENFRAME TECHNOLOGIES,2021-2022,573825.23,532834.97
OPENFRAME TECHNOLOGIES,2022-2023,776950.27,694988.25
OPENTEXT,2017-2018,21249087.96,21904383.98
OPENTEXT,2018-2019,23434507.30,23892486.16
OPENTEXT,2019-2020,28215536.03,27985257.76
OPENTEXT,2020-2021,29377817.32,27976011.59
OPENTEXT,2021-2022,29451390.82,27376495.95
OPENTEXT,2022-2023,32074754.07,28700011.26
OPROMA,2017-2018,1103539.63,1137526.29
OPROMA,2018-2019,1033700.52,1054169.40
OPROMA,2019-2020,1023824.09,1014408.96
OPROMA,2020-2021,1172200.64,1115645.97
OPROMA,2021-2022,1295252.66,1205950.96
OPROMA,2022-2023,843543.13,754566.17
OPTIV CANADA FEDERAL,2017-2018,52468.98,54090.85
OPTIV CANADA FEDERAL,2018-2019,1846100.77,1874774.61
OPTIV CANADA FEDERAL,2019-2020,5568690.90,5511593.15
OPTIV CANADA FEDERAL,2020-2021,6478607.07,6164841.03
OPTIV CANADA FEDERAL,2021-2022,4747623.82,4416153.05
OPTIV CANADA FEDERAL,2022-2023,7834825.57,6998161.67
ORACLE CANADA,2017-2018,71769889.31,73982804.56
ORACLE CANADA,2018-2019,79190067.31,80698350.95
ORACLE CANADA,2019-2020,74554687.66,73956711.12
ORACLE CANADA,2020-2021,75337824.79,71730345.33
ORACLE CANADA,2021-2022,96426727.10,89642194.78
ORACLE CANADA,2022-2023,85660842.71,76634668.26
ORACLE CANADA MISSISSAUGA ON,2021-2022,207369.07,188933.17
ORACLE CANADA MISSISSAUGA ON,2022-2023,4429998.89,3958829.27
ORANGUTECH,2017-2018,1730402.87,1782276.82
ORANGUTECH,2018-2019,4361999.56,4442862.44
ORANGUTECH,2019-2020,6293928.86,6235237.52
ORANGUTECH,2020-2021,6507959.27,6188154.16
ORANGUTECH,2021-2022,11166587.14,10354039.68
ORANGUTECH,2022-2023,16065080.35,14363880.86
ORBIS RISK CONSULTING,2017-2018,156659.41,161500.37
ORBIS RISK CONSULTING,2018-2019,159249.52,162301.24
ORBIS RISK CONSULTING,2019-2020,199235.82,197487.81
ORBIS RISK CONSULTING,2020-2021,95898.87,91128.64
ORBIS RISK CONSULTING,2021-2022,108820.68,99723.95
ORBIS RISK CONSULTING,2022-2023,284445.14,254522.70
OTTAWA BUSINESS INTERIORS,2019-2020,24980.58,24445.11
OTTAWA MOVING LOGISTICS 2013,2021-2022,14679.26,13269.82
OTTAWA MOVING LOGISTICS 2013,2022-2023,172836.46,154654.79
OXFORD ECONOMICS USA,2018-2019,15331.63,15597.05
OXFORD ECONOMICS USA,2019-2020,23488.72,23236.95
OXFORD ECONOMICS USA,2020-2021,75901.59,72282.66
OXFORD ECONOMICS USA,2021-2022,408812.60,370277.37
OXFORD ECONOMICS USA,2022-2023,293421.21,262567.00
OXFORD UNIVERSITY PRESS,2017-2018,132021.77,136108.82
