d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PRICEWATERHOUSE COOPERS,2018-2019,39480083.94,40086187.18
PRICEWATERHOUSE COOPERS,2019-2020,41913733.37,41514867.99
PRICEWATERHOUSE COOPERS,2020-2021,70635011.69,67188702.80
PRICEWATERHOUSE COOPERS,2021-2022,66391089.14,61615993.91
PRIMEX PROJECT MANAGEMENT,2020-2021,24923.55,23878.79
PRINTERS PLUS,2017-2018,3109949.77,3187075.49
PRINTERS PLUS,2018-2019,2611211.92,2645239.71
PRINTERS PLUS,2019-2020,2828298.44,2773666.13
PRINTERS PLUS,2020-2021,852031.58,808817.85
PRINTERS PLUS,2021-2022,857109.31,789342.12
PRISM ENGINEERING,2018-2019,40000.00,40393.56
PRISM ENGINEERING,2019-2020,66877.31,66021.64
PRISM ENGINEERING,2020-2021,34856.51,33179.31
PROCOM CONSULTANTS,2017-2018,12405095.35,12722929.47
PROCOM CONSULTANTS,2018-2019,11365321.14,11539446.90
PROCOM CONSULTANTS,2019-2020,13292510.74,13187571.10
PROCOM CONSULTANTS,2020-2021,9003309.76,8555543.62
PROCOM CONSULTANTS,2021-2022,7361178.85,6850652.21
PROLOGIC SYSTEMS,2017-2018,119735.16,122837.89
PROLOGIC SYSTEMS,2018-2019,66688.26,67509.37
PROLOGIC SYSTEMS,2019-2020,35956.34,36041.65
PROMAXIS,2017-2018,2225511.15,2282647.61
PROMAXIS,2018-2019,1594198.77,1619575.90
PROMAXIS,2019-2020,447821.34,442686.08
PROMAXIS,2020-2021,693176.51,659026.39
PROMAXIS,2021-2022,563891.98,524238.09
PROQUEST,2017-2018,359536.13,368301.52
PROQUEST,2018-2019,187205.01,190051.12
PROQUEST,2019-2020,517118.52,509482.80
PROQUEST,2020-2021,591857.89,561512.82
PROQUEST,2021-2022,310835.18,285302.84
PROSCI CANADA,2017-2018,231756.96,237370.24
PROSCI CANADA,2018-2019,488020.40,493778.13
PROSCI CANADA,2019-2020,362686.53,355973.29
PROSCI CANADA,2020-2021,592401.62,561614.15
PROSCI CANADA,2021-2022,93597.90,85392.95
PROTAK,2020-2021,1378382.39,1310732.67
PROTAK,2021-2022,2123580.62,1972794.40
PROTAK CONSULTING GROUP,2017-2018,2332895.33,2392351.81
PROTAK CONSULTING GROUP,2018-2019,4104229.41,4164256.05
PROTAK CONSULTING GROUP,2019-2020,2795463.58,2779556.65
PROTAK CONSULTING GROUP,2020-2021,3910991.59,3717934.31
PROTAK CONSULTING GROUP,2021-2022,3332769.18,3093131.49
PROVENCHER ROY ASSOCIES,2018-2019,387035.02,391250.82
PROVENCHER ROY ASSOCIES,2019-2020,963638.23,955506.11
PURELOGIC,2017-2018,2091294.86,2143438.96
PURELOGIC,2018-2019,5873234.90,5963572.29
PURELOGIC,2019-2020,2581448.85,2544181.11
PURELOGIC,2020-2021,2153700.54,2040124.38
PURELOGIC,2021-2022,18726460.16,17328150.81
PURESPIRIT SOLUTIONS,2017-2018,455993.01,466741.72
PURESPIRIT SOLUTIONS,2018-2019,3217913.39,3253771.08
PURESPIRIT SOLUTIONS,2019-2020,9407950.88,9255928.10
PURESPIRIT SOLUTIONS,2020-2021,14493535.75,13718426.72
PURESPIRIT SOLUTIONS,2021-2022,16143883.46,14850619.24
PV SERVICES,2017-2018,47501.08,48620.78
PV SERVICES,2018-2019,89830.80,90784.75
PV SERVICES,2019-2020,343363.86,335741.21
PV SERVICES,2020-2021,643303.53,606286.85
PV SERVICES,2021-2022,60755.58,55469.97
QIAGEN,2017-2018,66027.60,67710.93
QIAGEN,2018-2019,100877.30,102343.02
QIAGEN,2019-2020,181481.99,179282.82
QIAGEN,2020-2021,62160.95,59041.48
QIAGEN,2021-2022,128072.46,118852.59
QMR,2017-2018,865598.46,887680.45
QMR,2018-2019,1183077.65,1200843.81
QMR,2019-2020,1440447.99,1428811.87
QMR,2020-2021,1561227.57,1484085.00
QMR,2021-2022,1480987.67,1374109.53
QUADBRIDGE,2018-2019,52979.92,53701.13
QUADBRIDGE,2019-2020,160255.67,158182.21
QUADBRIDGE,2020-2021,1446843.62,1374863.52
QUADBRIDGE,2021-2022,1343726.61,1247364.94
QUANTUM MANAGEMENT SERVICES,2017-2018,2396559.10,2462662.37
QUANTUM MANAGEMENT SERVICES,2018-2019,48854.99,49523.31
QUANTUM MANAGEMENT SERVICES,2019-2020,98737.49,98103.34
QUANTUM MANAGEMENT SERVICES,2020-2021,34299.03,32607.07
QUINTET CONSULTING,2017-2018,69367.88,71254.35
QUINTET CONSULTING,2018-2019,52725.61,53315.20
QUINTET CONSULTING,2019-2020,56206.39,55412.86
QUINTET CONSULTING,2020-2021,56443.50,53528.56
QUINTET CONSULTING,2021-2022,39790.00,36789.70
QUORUM,2017-2018,267393.53,273696.55
QUORUM,2018-2019,1084429.30,1101293.78
QUORUM,2019-2020,1087400.34,1078223.80
QUORUM,2020-2021,1084429.30,1030934.71
QUORUM,2021-2022,1084429.30,1006832.97
R E GILMORE INVESTMENTS,2019-2020,57705.10,57054.55
R E GILMORE INVESTMENTS,2020-2021,77748.76,73913.44
R E GILMORE INVESTMENTS,2021-2022,77748.76,72185.45
R2I,2019-2020,745306.73,729394.90
R2I,2020-2021,3660328.85,3475235.95
R2I,2021-2022,6998571.04,6481269.49
RADWARE,2017-2018,30523.50,31255.98
RADWARE,2019-2020,7709.93,7523.34
RADWARE,2020-2021,2806413.19,2668043.42
RAMPART INTERNATIONAL,2017-2018,1143648.59,1172562.59
RAMPART INTERNATIONAL,2018-2019,1303019.05,1321646.54
RAMPART INTERNATIONAL,2019-2020,1395438.35,1365374.58
RAMPART INTERNATIONAL,2020-2021,1852049.56,1751805.15
RAMPART INTERNATIONAL,2021-2022,1207109.56,1100936.68
RANDSTAD,2017-2018,28814670.13,29559045.35
RANDSTAD,2018-2019,22856020.09,23216941.72
RANDSTAD,2019-2020,24760269.84,24543437.66
RANDSTAD,2020-2021,25622086.57,24343212.93
RANDSTAD,2021-2022,34821715.25,32363652.01
RAPISCAN SYSTEMS,2018-2019,45194.47,45891.06
RAPISCAN SYSTEMS,2019-2020,51150.88,50643.29
RAPISCAN SYSTEMS,2020-2021,84249.73,79963.29
RAPISCAN SYSTEMS,2021-2022,46207.23,42900.87
RAYMOND CHABOT GRANT THORNTON,2017-2018,508318.16,522006.30
RAYMOND CHABOT GRANT THORNTON,2018-2019,460477.89,466668.71
RAYMOND CHABOT GRANT THORNTON,2019-2020,1204132.96,1193957.31
RAYMOND CHABOT GRANT THORNTON,2020-2021,1282343.83,1218985.01
RAYMOND CHABOT GRANT THORNTON,2021-2022,262823.36,245723.41
RAYTHEON,2018-2019,1051013.00,1069967.25
REDMANGO MEDIA,2019-2020,112998.87,112799.05
REDWOOD PERFORMANCE GROUP,2018-2019,16181.43,16340.63
REDWOOD PERFORMANCE GROUP,2019-2020,130958.47,129142.05
REDWOOD PERFORMANCE GROUP,2020-2021,1481415.91,1404159.22
REDWOOD PERFORMANCE GROUP,2021-2022,260593.25,235586.38
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,0.00,0.00
RHEA,2017-2018,74100.88,76018.41
RHEA,2018-2019,3159.96,3191.06
RHEA,2019-2020,151209.65,148593.60
RHEA,2020-2021,494122.24,468383.58
RHEA,2021-2022,2112676.45,1937773.14
RHEINMETALL,2017-2018,1259310.53,1291943.38
RHEINMETALL,2018-2019,1259310.53,1278894.67
RHEINMETALL,2020-2021,403989.27,384127.12
RHEINMETALL,2021-2022,556402.11,518491.82
RICOH,2017-2018,2328256.68,2388594.32
RICOH,2018-2019,2782182.47,2822473.05
RICOH,2019-2020,2698834.73,2672500.70
RICOH,2020-2021,2899322.00,2748370.49
RICOH,2021-2022,3857830.62,3549651.17
RISK SCIENCES INTERNATIONAL,2017-2018,87629.18,89919.65
RISK SCIENCES INTERNATIONAL,2018-2019,203683.97,206266.41
RISK SCIENCES INTERNATIONAL,2019-2020,535253.43,530428.94
RISK SCIENCES INTERNATIONAL,2020-2021,559357.63,531764.68
RISK SCIENCES INTERNATIONAL,2021-2022,565248.46,524499.83
RMS SOFTWARE,2017-2018,71543.55,73390.55
RMS SOFTWARE,2018-2019,86063.07,87310.15
RMS SOFTWARE,2019-2020,375286.49,371115.79
RMS SOFTWARE,2020-2021,483740.53,459550.30
RMS SOFTWARE,2021-2022,641357.60,593178.18
ROCKWELL COLLINS CANADA,2017-2018,28603.44,29304.25
ROCKWELL COLLINS CANADA,2018-2019,28445.63,28802.79
ROCKWELL COLLINS CANADA,2019-2020,29299.00,28965.47
ROCKWELL COLLINS CANADA,2020-2021,65466.90,62752.24
ROCKWELL COLLINS CANADA,2021-2022,94052.06,87726.43
ROGERS,2017-2018,66553612.55,68276168.58
ROGERS,2018-2019,49388979.35,50169405.42
ROGERS,2019-2020,28710756.13,28460430.52
ROGERS,2020-2021,27903518.48,26526862.39
ROGERS,2021-2022,28234946.72,26215095.52
ROHDE SCHWARZ CANADA,2017-2018,279526.08,286759.99
ROHDE SCHWARZ CANADA,2018-2019,421418.30,426785.25
ROHDE SCHWARZ CANADA,2019-2020,151705.55,149543.43
ROHDE SCHWARZ CANADA,2020-2021,1029735.97,970622.41
ROHDE SCHWARZ CANADA,2021-2022,311205.24,283837.53
S P GLOBAL MARKET INTELLIGENCE,2017-2018,567884.58,582422.00
S P GLOBAL MARKET INTELLIGENCE,2018-2019,360957.49,365488.34
S P GLOBAL MARKET INTELLIGENCE,2019-2020,677608.47,667559.33
S P GLOBAL MARKET INTELLIGENCE,2020-2021,1012058.19,961206.98
S P GLOBAL MARKET INTELLIGENCE,2021-2022,2206500.20,2050150.57
SABA SOFTWARE,2017-2018,540699.95,554712.91
SABA SOFTWARE,2018-2019,476999.69,484417.74
SABA SOFTWARE,2019-2020,478306.54,474270.12
SABA SOFTWARE,2020-2021,476999.69,453469.43
SABA SOFTWARE,2021-2022,476999.69,442867.98
SALESFORCE CANADA,2020-2021,4502191.60,4244818.77
SALESFORCE CANADA,2021-2022,14079320.41,13009010.27
SAMSON ASSOCIES,2017-2018,589918.61,604969.55
SAMSON ASSOCIES,2018-2019,1036718.44,1053313.42
SAMSON ASSOCIES,2019-2020,1279038.97,1263206.01
SAMSON ASSOCIES,2020-2021,1156216.95,1097203.87
SAMSON ASSOCIES,2021-2022,1403039.68,1303271.20
SAP,2017-2018,16244904.11,16661880.29
SAP,2018-2019,14945398.07,15172152.22
SAP,2019-2020,21780713.84,21531547.88
SAP,2020-2021,32473988.00,30814515.31
SAP,2021-2022,17859582.62,16572880.04
SAS INSTITUTE,2017-2018,8427435.72,8644067.62
SAS INSTITUTE,2018-2019,9179833.29,9322734.16
SAS INSTITUTE,2019-2020,12200756.79,12067691.59
SAS INSTITUTE,2020-2021,23952831.58,22772498.32
SAS INSTITUTE,2021-2022,17578967.72,16474482.54
SASKTEL,2017-2018,5089253.36,5221116.90
SASKTEL,2018-2019,5141258.78,5221220.89
SASKTEL,2019-2020,5164336.08,5121238.81
SASKTEL,2020-2021,5452214.87,5182899.13
SASKTEL,2021-2022,4996704.55,4640181.31
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,32348.55,31565.70
SDL INTERNATIONAL CANADA,2018-2019,76683.12,77447.48
SDL INTERNATIONAL CANADA,2019-2020,4721431.79,4682026.42
SDL INTERNATIONAL CANADA,2020-2021,4723972.30,4490290.23
SDL INTERNATIONAL CANADA,2021-2022,4925331.57,4573753.53
SEACOAST MARINE ELECTRONICS,2019-2020,383406.42,375024.48
SEACOAST MARINE ELECTRONICS,2020-2021,1424524.23,1360463.63
SEACOAST MARINE ELECTRONICS,2021-2022,1119590.06,1011213.74
SEASPAN VICTORIA SHIPYARDS,2019-2020,13440.00,13287.01
SECUREKEY TECHNOLOGIES,2017-2018,4403932.33,4518052.62
SECUREKEY TECHNOLOGIES,2018-2019,4416851.70,4485466.47
SECUREKEY TECHNOLOGIES,2019-2020,4427938.53,4390714.49
SECUREKEY TECHNOLOGIES,2020-2021,4895881.07,4652466.85
SECUREKEY TECHNOLOGIES,2021-2022,2447454.53,2260855.32
SEMANTIC CONSULTING,2017-2018,997056.28,1022934.75
SEMANTIC CONSULTING,2018-2019,942918.65,957582.43
SEMANTIC CONSULTING,2019-2020,945501.99,937522.92
SEMANTIC CONSULTING,2020-2021,955474.43,908421.34
SEMANTIC CONSULTING,2021-2022,708392.52,657894.68
SENSUS COMMUNICATION SOLUTIONS,2017-2018,76771.05,78663.80
SENSUS COMMUNICATION SOLUTIONS,2018-2019,905018.22,915392.24
SENSUS COMMUNICATION SOLUTIONS,2019-2020,374787.48,371923.37
SENSUS COMMUNICATION SOLUTIONS,2020-2021,1083591.38,1032715.92
SENSUS COMMUNICATION SOLUTIONS,2021-2022,780067.63,713821.64
SERCO,2020-2021,36850.43,34699.03
SHARP ELECTRONICS,2017-2018,663569.35,680816.56
SHARP ELECTRONICS,2018-2019,1226863.83,1245545.00
SHARP ELECTRONICS,2019-2020,2725502.34,2696423.14
SHARP ELECTRONICS,2020-2021,1394614.05,1325998.35
SHARP ELECTRONICS,2021-2022,1135643.84,1055122.61
SHAW CABLE,2017-2018,542084.69,555853.29
SHAW CABLE,2018-2019,1163414.97,1181507.79
SHAW CABLE,2019-2020,1166602.41,1156757.48
SHAW CABLE,2020-2021,1163414.97,1106024.04
SHAW CABLE,2021-2022,1152261.08,1070092.62
SHI CANADA,2017-2018,674550.31,691774.03
SHI CANADA,2018-2019,1044543.91,1059608.81
SHI CANADA,2019-2020,2544459.50,2498870.15
SHI CANADA,2020-2021,1130060.78,1074467.54
SHI CANADA,2021-2022,1394356.77,1292191.77
SHM CANADA CONSULTING,2017-2018,206612.15,211990.46
SHM CANADA CONSULTING,2018-2019,229708.06,233280.36
SHM CANADA CONSULTING,2019-2020,197899.97,196226.90
SHM CANADA CONSULTING,2020-2021,171993.48,163509.09
SHM CANADA CONSULTING,2021-2022,46088.30,42790.45
SI SYSTEMS,2017-2018,59561380.36,61092563.71
SI SYSTEMS,2018-2019,73384813.88,74513808.89
SI SYSTEMS,2019-2020,69520327.71,68896856.97
SI SYSTEMS,2020-2021,75495706.13,71781264.04
SI SYSTEMS,2021-2022,68022667.90,63110519.86
SIEMENS,2017-2018,401941.20,412579.84
SIEMENS,2018-2019,338595.25,343621.04
SIEMENS,2019-2020,420063.86,414549.36
SIEMENS,2020-2021,617210.62,586640.74
SIEMENS,2021-2022,401288.30,373062.81
SIERRA SYSTEMS GROUP,2017-2018,4530016.13,4646864.93
SIERRA SYSTEMS GROUP,2018-2019,4243757.11,4307917.86
SIERRA SYSTEMS GROUP,2019-2020,5568416.23,5509491.40
SIERRA SYSTEMS GROUP,2020-2021,7216505.32,6857982.90
SIERRA SYSTEMS GROUP,2021-2022,7690079.58,7134538.96
SIGMA SAFETY,2017-2018,24512.25,25158.48
SIGMA SAFETY,2018-2019,40725.30,41534.39
SIGN LANGUAGE INTERPRETING,2019-2020,63025.32,61525.09
SIGN LANGUAGE INTERPRETING,2020-2021,31986.37,30364.52
SIMEX DEFENCE,2017-2018,17372.46,17852.96
SIMEX DEFENCE,2018-2019,102265.99,104064.40
SIMEX DEFENCE,2019-2020,36164.43,36293.01
SIMEX DEFENCE,2020-2021,38514.92,36850.29
SIMPLEX GRINNELL,2018-2019,259740.85,263239.47
SIMPLEX GRINNELL,2019-2020,349504.23,346554.77
SIMPLEX GRINNELL,2020-2021,434780.55,413513.10
SIMPLEX GRINNELL,2021-2022,59205.63,55982.55
SKILLSOFT CANADA,2017-2018,959497.20,984242.28
SKILLSOFT CANADA,2018-2019,916688.99,930670.39
SKILLSOFT CANADA,2019-2020,962561.57,953481.12
SKILLSOFT CANADA,2020-2021,1022821.92,972346.65
SKILLSOFT CANADA,2021-2022,1056923.97,981836.39
SLR CONSULTING CANADA,2019-2020,142169.94,140484.59
SMITHS DETECTION,2017-2018,97073.28,99424.42
SMITHS DETECTION,2018-2019,55979.61,57195.45
SMITHS DETECTION,2019-2020,30000.00,30106.67
SMITHS DETECTION,2020-2021,3364.90,3168.45
SMITHS DETECTION,2021-2022,374218.54,344610.90
SNC LAVALIN,2017-2018,133206.14,136402.24
SNC LAVALIN,2018-2019,73160.64,74048.59
SNC LAVALIN,2019-2020,0.00,0.00
SNC LAVALIN,2020-2021,0.00,0.00
SNC LAVALIN,2021-2022,50499.75,45611.37
SOFTCHOICE,2017-2018,11180965.31,11458969.49
SOFTCHOICE,2018-2019,10374502.10,10527395.45
SOFTCHOICE,2019-2020,12268280.99,12137700.13
SOFTCHOICE,2020-2021,11542899.42,10967718.69
SOFTCHOICE,2021-2022,13727023.85,12664591.19
SOFTSIM TECHNOLOGIES,2017-2018,430735.64,441762.29
SOFTSIM TECHNOLOGIES,2018-2019,498633.03,506617.33
SOFTSIM TECHNOLOGIES,2019-2020,869160.31,860188.56
SOFTSIM TECHNOLOGIES,2020-2021,1870551.44,1775394.80
SOFTSIM TECHNOLOGIES,2021-2022,3546791.82,3292162.79
SOFTWARE ENGINEERING OF AMERICA,2017-2018,261439.29,267664.17
SOFTWARE ENGINEERING OF AMERICA,2018-2019,762613.46,774446.94
SOFTWARE ENGINEERING OF AMERICA,2019-2020,1050245.42,1040056.11
SOFTWARE ENGINEERING OF AMERICA,2020-2021,1264005.95,1201652.90
SOFTWARE ENGINEERING OF AMERICA,2021-2022,1104306.94,1028380.09
SOLACE,2019-2020,63353.98,61820.78
SOLACE,2020-2021,856451.93,814203.39
SOLACE,2021-2022,1431632.71,1322730.67
SOLANA NETWORKS,2017-2018,158189.37,162209.42
SOLANA NETWORKS,2018-2019,282968.12,287026.53
SOLANA NETWORKS,2019-2020,231628.07,230926.62
SOLANA NETWORKS,2020-2021,412880.80,392790.76
SOLANA NETWORKS,2021-2022,677392.43,628921.62
SOLOTECH,2017-2018,4526619.63,4642546.79
SOLOTECH,2018-2019,9103937.51,9236571.17
SOLOTECH,2019-2020,9106368.80,9046281.51
SOLOTECH,2020-2021,3158771.50,2998525.63
SOLOTECH,2021-2022,1225217.68,1143432.67
SOLUTIONS MOERAE,2017-2018,2015827.75,2067786.49
SOLUTIONS MOERAE,2018-2019,2890785.97,2931408.05
SOLUTIONS MOERAE,2019-2020,2560212.37,2539179.51
SOLUTIONS MOERAE,2020-2021,1943035.67,1847005.97
SOLUTIONS MOERAE,2021-2022,5877272.74,5443666.55
SOMOS,2017-2018,1508862.76,1548290.57
SOMOS,2018-2019,832975.98,846346.50
SOMOS,2019-2020,26725.01,26820.04
SOUTHWEST RESEARCH INSTITUTE,2019-2020,14621.31,14267.47
SOUTHWEST RESEARCH INSTITUTE,2020-2021,16124.03,15458.25
SOUTHWEST RESEARCH INSTITUTE,2021-2022,12910.85,12006.06
SOVO TECHNOLOGIES,2020-2021,24577.50,23142.62
SPEARHEAD MANAGEMENT CANADA,2017-2018,5934.76,6075.40
SPEARHEAD MANAGEMENT CANADA,2018-2019,20828.72,21152.64
SPEARHEAD MANAGEMENT CANADA,2019-2020,97723.53,96563.02
SPEARHEAD MANAGEMENT CANADA,2020-2021,20828.72,19801.25
SPEARHEAD MANAGEMENT CANADA,2021-2022,17223.08,15555.89
SRA STAFFING SOLUTIONS,2017-2018,1273991.64,1306342.77
SRA STAFFING SOLUTIONS,2018-2019,1289899.20,1308243.59
SRA STAFFING SOLUTIONS,2019-2020,1818018.64,1800664.15
SRA STAFFING SOLUTIONS,2020-2021,1118332.08,1064108.61
SRA STAFFING SOLUTIONS,2021-2022,193674.97,180384.81
ST AIRBORNE SYSTEMS,2017-2018,143402.61,147118.64
ST AIRBORNE SYSTEMS,2018-2019,63647.19,64926.77
ST AIRBORNE SYSTEMS,2021-2022,4554497.07,4225721.00
ST JOHN AMBULANCE,2020-2021,4170556.78,3967142.70
ST JOHN AMBULANCE,2021-2022,4517071.88,4193852.81
ST JOSEPH PRINT GROUP,2017-2018,12775.78,13076.93
ST JOSEPH PRINT GROUP,2018-2019,20580.53,20808.98
STANTEC,2017-2018,1062890.55,1089374.73
STANTEC,2018-2019,3378199.66,3430403.45
STANTEC,2019-2020,3169044.04,3143024.70
STANTEC,2020-2021,2331777.57,2216534.51
STANTEC,2021-2022,1424615.33,1322397.12
STAPLES ADVANTAGE CANADA,2020-2021,307313.46,289371.89
STAPLES ADVANTAGE CANADA,2021-2022,1621343.41,1513220.08
STEPPED CARE SOLUTIONS,2020-2021,64466746.79,61295053.76
STEPPED CARE SOLUTIONS,2021-2022,65727269.77,61024155.06
STERIS CANADA,2017-2018,25850.00,26517.52
STONEWORKS TECHNOLOGIES,2017-2018,21174473.27,21701568.40
STONEWORKS TECHNOLOGIES,2018-2019,8229832.35,8349837.12
STONEWORKS TECHNOLOGIES,2019-2020,15544535.80,15368994.57
STONEWORKS TECHNOLOGIES,2020-2021,20260942.94,19245752.52
STONEWORKS TECHNOLOGIES,2021-2022,27892528.92,25835965.75
STRATOS,2017-2018,39028.51,40065.13
STRATOS,2019-2020,92959.06,91199.94
STRATOS,2020-2021,66126.76,62612.10
SUMMIT CANADA DISTRIBUTORS,2017-2018,191382.18,196290.13
SUMMIT CANADA DISTRIBUTORS,2018-2019,502183.75,508234.02
SUMMIT CANADA DISTRIBUTORS,2019-2020,497832.60,493476.14
SUMMIT CANADA DISTRIBUTORS,2020-2021,26321.90,24920.97
SUPER CHANNEL INTERNATIONAL,2019-2020,10445.42,10275.65
SUPER CHANNEL INTERNATIONAL,2020-2021,41790.55,39521.58
SUPER CHANNEL INTERNATIONAL,2021-2022,8480.44,7992.07
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6832.87,6667.51
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2668398.18,2537143.11
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2721470.08,2526468.37
SYFT TECHNOLOGIES,2021-2022,550470.96,511082.02
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064.00,37937.68
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,44859.83,45324.97
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,30647.41,30310.65
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,2634873.73,2497099.41
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,486066.90,451304.62
SYSTEMATIX SOLUTIONS,2017-2018,24711213.08,25349974.03
SYSTEMATIX SOLUTIONS,2018-2019,32306060.40,32786049.14
SYSTEMATIX SOLUTIONS,2019-2020,32784699.82,32512368.15
SYSTEMATIX SOLUTIONS,2020-2021,33425704.49,31771824.55
SYSTEMATIX SOLUTIONS,2021-2022,45624008.44,42267419.00
SYSTEMES URBAINS,2018-2019,466131.13,471275.91
SYSTEMES URBAINS,2019-2020,86856.73,87165.56
SYSTEMSCOPE,2017-2018,4325102.06,4437175.76
SYSTEMSCOPE,2018-2019,3480354.66,3535594.27
SYSTEMSCOPE,2019-2020,4017983.20,3978443.99
SYSTEMSCOPE,2020-2021,3768514.86,3581383.35
SYSTEMSCOPE,2021-2022,5563595.78,5165198.96
T E S THE EMPLOYMENT SOLUTION,2018-2019,401761.16,406168.00
T E S THE EMPLOYMENT SOLUTION,2019-2020,1160590.02,1150059.30
T E S THE EMPLOYMENT SOLUTION,2020-2021,955227.80,909535.20
T E S THE EMPLOYMENT SOLUTION,2021-2022,406055.51,377000.21
TAG HR,2017-2018,521693.69,534632.87
TAG HR,2018-2019,1004845.66,1020817.55
TAG HR,2019-2020,1063036.44,1053942.60
TAG HR,2020-2021,1001825.22,950890.30
TAG HR,2021-2022,918092.12,859765.12
TALIGENT CONSULTING,2017-2018,922569.96,946476.77
TALIGENT CONSULTING,2018-2019,1438537.72,1460317.46
TALIGENT CONSULTING,2019-2020,1813106.31,1797476.56
TALIGENT CONSULTING,2020-2021,908134.25,862556.11
TALIGENT CONSULTING,2021-2022,885900.18,821313.64
TANKATEK,2017-2018,1794914.25,1838874.95
TANKATEK,2018-2019,3207950.56,3260151.59
TANKATEK,2019-2020,78297.72,76534.33
TANKATEK,2020-2021,274390.08,258412.49
TANKATEK,2021-2022,2848427.97,2600604.00
TAYLOR FRANCIS,2017-2018,225466.46,231459.81
TAYLOR FRANCIS,2018-2019,35008.07,35352.51
TAYLOR FRANCIS,2019-2020,487251.75,482497.03
TAYLOR FRANCIS,2020-2021,353437.50,336451.68
TAYLOR FRANCIS,2021-2022,205354.64,189983.01
TECHNOMICS,2017-2018,24915.60,25572.47
TECHNOMICS,2019-2020,389021.83,382279.39
TECHNOMICS,2020-2021,755281.74,718023.90
TECHNOMICS,2021-2022,755281.74,701237.55
TECSIS,2017-2018,40924.07,41888.74
TECSIS,2018-2019,543149.61,551233.07
TECSIS,2019-2020,2105279.32,2086612.80
TECSIS,2020-2021,1883232.62,1790960.70
TECSIS,2021-2022,713330.38,663088.25
TEEL TECHNOLOGIES CANADA,2017-2018,199606.85,204482.26
TEEL TECHNOLOGIES CANADA,2018-2019,259257.15,262370.11
TEEL TECHNOLOGIES CANADA,2019-2020,259937.09,256642.20
TEEL TECHNOLOGIES CANADA,2020-2021,488925.60,462669.28
TEEL TECHNOLOGIES CANADA,2021-2022,1640237.80,1520916.96
TEKNION,2018-2019,254956.46,257555.67
TEKNION,2019-2020,4896.09,4913.50
TEKNION,2021-2022,38951.73,35181.20
TEKSYSTEMS CANADA,2017-2018,23766557.79,24369899.44
TEKSYSTEMS CANADA,2018-2019,44387840.73,45060864.09
TEKSYSTEMS CANADA,2019-2020,50885824.43,50475353.54
TEKSYSTEMS CANADA,2020-2021,56387539.21,53571431.51
TEKSYSTEMS CANADA,2021-2022,78024281.25,72282896.32
TELECOM COMPUTER SERVICES,2017-2018,17199606.37,17641323.46
TELECOM COMPUTER SERVICES,2018-2019,6848142.90,6940518.72
TELECOM COMPUTER SERVICES,2019-2020,8617271.23,8512801.85
TELECOM COMPUTER SERVICES,2020-2021,16696450.72,15844335.96
TELECOM COMPUTER SERVICES,2021-2022,14479001.68,13413849.31
TELEDYNE,2017-2018,188804.91,193337.64
TELEDYNE,2018-2019,892541.20,903724.48
TELEDYNE,2019-2020,1893477.53,1874903.42
TELEDYNE,2020-2021,707673.94,671257.45
TELEDYNE,2021-2022,1115147.49,1010018.93
TELESAT,2017-2018,19373655.20,19870608.72
TELESAT,2018-2019,17233281.06,17485045.48
TELESAT,2019-2020,23985272.59,23759882.71
TELESAT,2020-2021,25660413.66,24395583.69
TELESAT,2021-2022,22332807.90,20730789.48
TELUS CANADA,2017-2018,104893389.61,107596454.57
TELUS CANADA,2018-2019,102123459.01,103699606.00
TELUS CANADA,2019-2020,96955241.72,96115668.22
TELUS CANADA,2020-2021,87979730.04,83623761.60
TELUS CANADA,2021-2022,83868035.67,77901472.51
TENAQUIP,2019-2020,56353.16,54989.38
TENAQUIP,2020-2021,24294.97,23022.51
TENAQUIP,2021-2022,34496.75,31495.51
TERAMACH TECHNOLOGIES,2017-2018,30597246.35,31378150.88
TERAMACH TECHNOLOGIES,2018-2019,29204016.76,29646291.74
TERAMACH TECHNOLOGIES,2019-2020,40678986.68,40285711.16
TERAMACH TECHNOLOGIES,2020-2021,52573622.13,49959897.76
TERAMACH TECHNOLOGIES,2021-2022,66196761.59,61345115.29
TES CONTRACT SERVICES,2017-2018,17731141.70,18188051.95
TES CONTRACT SERVICES,2018-2019,11344995.72,11521257.45
TES CONTRACT SERVICES,2019-2020,17621330.33,17465448.12
TES CONTRACT SERVICES,2020-2021,14277244.85,13566132.20
TES CONTRACT SERVICES,2021-2022,24585210.28,22767546.80
TESTFORCE SYSTEMS,2017-2018,839329.80,861115.16
TESTFORCE SYSTEMS,2018-2019,2071796.32,2099669.00
TESTFORCE SYSTEMS,2019-2020,1576129.61,1549755.53
TESTFORCE SYSTEMS,2020-2021,1060871.89,1004353.76
