d_vendor_name,d_fiscal_year,total
ARCTIC CANADA CONSTRUCTION,2019-2020,680984.71
ARCTIC CANADA CONSTRUCTION,2021-2022,19320.00
ARDENT GLOBAL,2018-2019,15924435.88
ARI FINANCIAL SERVICES,2017-2018,2922653.18
ARI FINANCIAL SERVICES,2018-2019,3071002.74
ARI FINANCIAL SERVICES,2019-2020,3508490.20
ARI FINANCIAL SERVICES,2020-2021,2938588.04
ARI FINANCIAL SERVICES,2021-2022,2772248.68
ARIBA,2017-2018,1840973.54
ARIBA,2018-2019,1840973.54
ARIBA,2019-2020,1846017.31
ARIBA,2020-2021,1840973.54
ARIBA,2021-2022,1840973.54
ARIS GLOBAL,2017-2018,348865.80
ARIS GLOBAL,2018-2019,713895.35
ARIS GLOBAL,2019-2020,2916038.68
ARIS GLOBAL,2020-2021,1752416.80
ARIS GLOBAL,2021-2022,901662.89
ARTEMP PERSONNEL SERVICES,2017-2018,4547025.18
ARTEMP PERSONNEL SERVICES,2018-2019,3941578.56
ARTEMP PERSONNEL SERVICES,2019-2020,3250069.94
ARTEMP PERSONNEL SERVICES,2020-2021,2218785.52
ARTEMP PERSONNEL SERVICES,2021-2022,2773167.76
ARTEX SPORTSWEAR,2017-2018,2399829.63
ARTEX SPORTSWEAR,2018-2019,4497464.15
ARTEX SPORTSWEAR,2019-2020,5121258.38
ARTEX SPORTSWEAR,2020-2021,2765235.82
ARTEX SPORTSWEAR,2021-2022,3411062.64
ARUP CANADA,2017-2018,3161386.05
ARUP CANADA,2018-2019,3161386.05
ARUP CANADA,2019-2020,3170047.38
ARUP CANADA,2020-2021,3161386.05
ARUP CANADA,2021-2022,2381866.20
ASBEX,2017-2018,2767733.20
ASBEX,2018-2019,5196701.19
ASBEX,2019-2020,3464744.59
ASBEX,2020-2021,2971375.18
ASBEX,2021-2022,4365932.84
ASC GERMANY,2018-2019,250741.07
ASC GERMANY,2019-2020,51044.54
ASC GERMANY,2020-2021,1732119.17
ASC GERMANY,2021-2022,2983563.95
ASOKAN BUSINESS INTERIORS,2017-2018,3389523.01
ASOKAN BUSINESS INTERIORS,2018-2019,4743523.68
ASOKAN BUSINESS INTERIORS,2019-2020,4086024.36
ASOKAN BUSINESS INTERIORS,2020-2021,1780699.50
ASOKAN BUSINESS INTERIORS,2021-2022,2790609.98
ASSOCIATED ENGINEERING,2017-2018,2199546.09
ASSOCIATED ENGINEERING,2018-2019,2313479.33
ASSOCIATED ENGINEERING,2019-2020,2144430.67
ASSOCIATED ENGINEERING,2020-2021,1629089.70
ASSOCIATED ENGINEERING,2021-2022,1524787.41
ASSOCIATED ENGINEERING SASK,2017-2018,582604.21
ASSOCIATED ENGINEERING SASK,2018-2019,681315.12
ASSOCIATED ENGINEERING SASK,2019-2020,1071325.15
ASSOCIATED ENGINEERING SASK,2020-2021,1439795.92
ASSOCIATED ENGINEERING SASK,2021-2022,1452966.15
ATCO,2017-2018,18771268.98
ATCO,2018-2019,32310152.21
ATCO,2019-2020,30320371.05
ATCO,2020-2021,28896150.33
ATCO,2021-2022,29048687.35
ATLANTIC BUSINESS INTERIORS,2017-2018,1424384.38
ATLANTIC BUSINESS INTERIORS,2018-2019,1003072.97
ATLANTIC BUSINESS INTERIORS,2019-2020,1191087.54
ATLANTIC BUSINESS INTERIORS,2020-2021,1164771.65
ATLANTIC BUSINESS INTERIORS,2021-2022,1642756.43
ATLANTIC ROOFERS,2017-2018,342289.04
ATLANTIC ROOFERS,2018-2019,4053812.33
ATLANTIC ROOFERS,2019-2020,375810.54
ATLANTIC ROOFERS,2020-2021,142546.97
ATLANTIC ROOFERS,2021-2022,543805.81
ATLANTIC TOWING,2018-2019,14785176.29
ATLANTIC TOWING,2019-2020,27063572.07
ATLANTIC TOWING,2020-2021,30345022.10
ATLANTIC TOWING,2021-2022,62997297.60
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,2385484.35
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,553212.97
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,356797.71
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1474082.23
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,1164187.82
ATS SERVICES,2017-2018,2038605.11
ATS SERVICES,2018-2019,2040264.34
ATS SERVICES,2019-2020,1830703.81
ATS SERVICES,2020-2021,1437706.13
ATS SERVICES,2021-2022,1295696.33
ATTACHMATE,2017-2018,1246008.10
ATTACHMATE,2018-2019,2652126.71
ATTACHMATE,2019-2020,1264218.31
ATTACHMATE,2020-2021,1577561.73
ATTACHMATE,2021-2022,1766225.54
ATWILL MORIN,2017-2018,3588592.80
ATWILL MORIN,2018-2019,5802946.57
ATWILL MORIN,2019-2020,11660421.68
ATWILL MORIN,2020-2021,9886196.11
ATWILL MORIN,2021-2022,74041.24
AV NUNAVUT FUELS,2021-2022,6638058.75
AV TECH,2017-2018,4509776.03
AV TECH,2018-2019,5067044.54
AV TECH,2019-2020,4369703.31
AV TECH,2020-2021,2746348.24
AV TECH,2021-2022,2296105.23
AVI SPL CANADA,2017-2018,7594369.80
AVI SPL CANADA,2018-2019,7782924.34
AVI SPL CANADA,2019-2020,5473798.29
AVI SPL CANADA,2020-2021,6138174.90
AVI SPL CANADA,2021-2022,8214449.38
AVJET HOLDING,2017-2018,2117481.39
AVJET HOLDING,2018-2019,8351096.59
AVJET HOLDING,2019-2020,2486804.81
AVJET HOLDING,2020-2021,370515.75
AVJET HOLDING,2021-2022,1646909.64
AVMAX AVIATION SERVICES,2017-2018,49687.36
AVMAX AVIATION SERVICES,2018-2019,30332.48
AVMAX AVIATION SERVICES,2019-2020,7430751.29
AVMAX AVIATION SERVICES,2020-2021,478124.78
AVMAX AVIATION SERVICES,2021-2022,254202.19
AVONDALE CONSTRUCTION,2017-2018,9781456.90
AVONDALE CONSTRUCTION,2018-2019,8450139.85
AVONDALE CONSTRUCTION,2019-2020,2962400.91
AVONDALE CONSTRUCTION,2020-2021,4385062.14
AVONDALE CONSTRUCTION,2021-2022,6130543.79
AXYS TECHNOLOGIES,2017-2018,509232.97
AXYS TECHNOLOGIES,2018-2019,756951.17
AXYS TECHNOLOGIES,2019-2020,1496720.59
AXYS TECHNOLOGIES,2020-2021,1374975.46
AXYS TECHNOLOGIES,2021-2022,913624.98
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60
AZIMUTH CONSULTING GROUP,2019-2020,774621.81
AZIMUTH CONSULTING GROUP,2020-2021,1040800.86
AZIMUTH CONSULTING GROUP,2021-2022,1103917.25
B BRAUN OF CANADA,2019-2020,11518.11
B BRAUN OF CANADA,2020-2021,4177388.25
B BRAUN OF CANADA,2021-2022,1168821.70
B L ASSOCIATES,2017-2018,1500286.03
B L ASSOCIATES,2018-2019,1500286.03
B L ASSOCIATES,2019-2020,1504396.41
B L ASSOCIATES,2020-2021,2908141.13
B L ASSOCIATES,2021-2022,7967.51
B R ENTERPRISES,2017-2018,2862502.37
B R ENTERPRISES,2018-2019,3802037.74
B R ENTERPRISES,2019-2020,5656271.78
B R ENTERPRISES,2020-2021,1663566.53
B R ENTERPRISES,2021-2022,2084917.01
B T L CONSTRUCTION,2021-2022,12654858.23
BABCOCK INTERNATIONAL GROUP,2017-2018,55509010.98
BABCOCK INTERNATIONAL GROUP,2018-2019,14511255.11
BABCOCK INTERNATIONAL GROUP,2019-2020,264015.56
BABCOCK INTERNATIONAL GROUP,2020-2021,208818.37
BABCOCK INTERNATIONAL GROUP,2021-2022,229925.48
BAE SYSTEMS,2017-2018,5276969.03
BAE SYSTEMS,2018-2019,6805509.92
BAE SYSTEMS,2019-2020,2057353.01
BAE SYSTEMS,2020-2021,1443787.40
BAE SYSTEMS,2021-2022,2746374.24
BAJA CONSTRUCTION CANADA,2019-2020,2739700.80
BAJA CONSTRUCTION CANADA,2020-2021,1982168.71
BAJA CONSTRUCTION CANADA,2021-2022,1248799.19
BALODIS,2017-2018,570149.97
BALODIS,2018-2019,243000.12
BALODIS,2019-2020,3623849.07
BALODIS,2020-2021,244707.54
BALODIS,2021-2022,1106044.35
BANCTEC CANADA,2017-2018,1145401.42
BANCTEC CANADA,2018-2019,1235479.73
BANCTEC CANADA,2019-2020,1549660.54
BANCTEC CANADA,2020-2021,8978443.93
BANCTEC CANADA,2021-2022,11594492.92
BANFIELD SEGUIN,2017-2018,1917189.83
BANFIELD SEGUIN,2018-2019,2679321.37
BANFIELD SEGUIN,2019-2020,2061654.33
BANFIELD SEGUIN,2020-2021,3381456.97
BANFIELD SEGUIN,2021-2022,3937492.46
BARGREEN ELLINGSON,2017-2018,2346433.26
BARGREEN ELLINGSON,2018-2019,3533330.61
BARGREEN ELLINGSON,2019-2020,8984106.70
BARGREEN ELLINGSON,2020-2021,29698916.65
BARGREEN ELLINGSON,2021-2022,16790038.86
BARR ENGINEERING AND ENVIRONMENTAL,2017-2018,3209486.70
BARR ENGINEERING AND ENVIRONMENTAL,2018-2019,1292632.09
BARR ENGINEERING AND ENVIRONMENTAL,2019-2020,810633.17
BARR ENGINEERING AND ENVIRONMENTAL,2020-2021,68269.64
BARRIE MACKAY CONTRACTING,2017-2018,2266778.83
BARRIE MACKAY CONTRACTING,2018-2019,5241877.62
BARRIE MACKAY CONTRACTING,2019-2020,6320893.11
BARRIE MACKAY CONTRACTING,2020-2021,5266493.97
BARRON S REFRIGERATION HEATING,2017-2018,3032852.42
BARRON S REFRIGERATION HEATING,2018-2019,1939034.15
BARRON S REFRIGERATION HEATING,2019-2020,456985.02
BARRON S REFRIGERATION HEATING,2020-2021,478304.28
BARRON S REFRIGERATION HEATING,2021-2022,424717.56
BAUER HOCKEY,2020-2021,7345000.00
BAVARIAN NORDIC,2017-2018,4407820.34
BAVARIAN NORDIC,2018-2019,4406958.04
BAXTER,2019-2020,37467.02
BAXTER,2020-2021,13250023.97
BAXTER,2021-2022,2982620.64
BAY CONSTRUCTION MANAGEMENT,2017-2018,1742495.93
BAY CONSTRUCTION MANAGEMENT,2018-2019,4461120.60
BAY CONSTRUCTION MANAGEMENT,2019-2020,1122857.01
BAY CONSTRUCTION MANAGEMENT,2021-2022,719319.91
BAYSHORE HEALTHCARE,2017-2018,423836.15
BAYSHORE HEALTHCARE,2018-2019,405373.56
BAYSHORE HEALTHCARE,2019-2020,731419.95
BAYSHORE HEALTHCARE,2020-2021,21368393.58
BAYSHORE HEALTHCARE,2021-2022,16704905.46
BC HYDRO,2017-2018,1120052.62
BC HYDRO,2018-2019,1226174.51
BC HYDRO,2019-2020,1351824.57
BC HYDRO,2020-2021,1567786.72
BC HYDRO,2021-2022,29391.13
BDO CANADA,2017-2018,9476672.31
BDO CANADA,2018-2019,10208888.72
BDO CANADA,2019-2020,7548855.36
BDO CANADA,2020-2021,10221366.81
BDO CANADA,2021-2022,14287181.90
BEAUDOIN CANADA,2017-2018,2167834.33
BEAUDOIN CANADA,2018-2019,2346867.16
BEAUDOIN CANADA,2019-2020,2353296.94
BEAUDOIN CANADA,2020-2021,2346867.16
BEAVER AIR CHARTER CONSULTANTS,2017-2018,6019850.58
BEAVER AIR CHARTER CONSULTANTS,2018-2019,4667817.70
BEAVER AIR CHARTER CONSULTANTS,2019-2020,6743168.56
BEAVER AIR CHARTER CONSULTANTS,2020-2021,3111617.44
BEAVER AIR CHARTER CONSULTANTS,2021-2022,2069347.48
BECKMAN COULTER CANADA,2017-2018,690529.98
BECKMAN COULTER CANADA,2018-2019,1493615.25
BECKMAN COULTER CANADA,2019-2020,462455.96
BECKMAN COULTER CANADA,2020-2021,895827.98
BECKMAN COULTER CANADA,2021-2022,2023763.79
BELAND LAPOINTE,2021-2022,5105620.24
BELL AND HOWELL CANADA,2017-2018,3123071.61
BELL AND HOWELL CANADA,2018-2019,3159420.29
BELL AND HOWELL CANADA,2019-2020,1665885.03
BELL AND HOWELL CANADA,2020-2021,2022401.18
BELL AND HOWELL CANADA,2021-2022,2142317.84
BELL CANADA,2017-2018,340303422.71
BELL CANADA,2018-2019,393231749.32
BELL CANADA,2019-2020,382074722.26
BELL CANADA,2020-2021,379254929.32
BELL CANADA,2021-2022,305312696.65
BELL TEXTRON,2017-2018,45582737.02
BELL TEXTRON,2018-2019,849817.01
BELL TEXTRON,2019-2020,2988937.45
BELL TEXTRON,2020-2021,8235531.94
BELL TEXTRON,2021-2022,12846111.15
BELL TEXTRON CANADA,2021-2022,9192748.99
BELVEDERE PLACE CONTRACTING,2017-2018,4039751.04
BELVEDERE PLACE CONTRACTING,2018-2019,1007170.81
BERGEVIN ELECTRICAL CONTRACTING,2017-2018,3047911.28
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,2707079.33
BERVIN CONSTRUCTION,2017-2018,7551418.50
BERVIN CONSTRUCTION,2018-2019,5697260.70
BERVIN CONSTRUCTION,2019-2020,2882044.94
BERVIN CONSTRUCTION,2020-2021,55373.67
BERVIN CONSTRUCTION,2021-2022,742152.78
BEST FACILITIES SERVICES,2017-2018,2739456.86
BEST FACILITIES SERVICES,2018-2019,2739456.86
BEST SERVICE PROS,2017-2018,2617517.74
BEST SERVICE PROS,2018-2019,2766533.51
BEST SERVICE PROS,2019-2020,1597967.56
BEST SERVICE PROS,2020-2021,1408874.46
BEST SERVICE PROS,2021-2022,4949077.64
BGLA,2017-2018,1636957.56
BGLA,2018-2019,1573799.88
BGLA,2019-2020,1503356.36
BGLA,2020-2021,645399.41
BGLA,2021-2022,628123.67
BIGHORN CONSTRUCTION,2017-2018,3588541.28
BIGHORN CONSTRUCTION,2018-2019,4275267.02
BIGHORN CONSTRUCTION,2019-2020,1519555.85
BIGHORN HELICOPTERS,2017-2018,1715509.58
BIGHORN HELICOPTERS,2018-2019,1377449.57
BIGHORN HELICOPTERS,2019-2020,469707.99
BIGHORN HELICOPTERS,2020-2021,1166106.38
BIGHORN HELICOPTERS,2021-2022,1041295.04
BIO NUCLEAR DIAGNOSTICS,2018-2019,0.00
BIO NUCLEAR DIAGNOSTICS,2019-2020,286552.70
BIO NUCLEAR DIAGNOSTICS,2020-2021,51976334.78
BIO NUCLEAR DIAGNOSTICS,2021-2022,16492961.69
BIOMERIEUX CANADA,2017-2018,123919.95
BIOMERIEUX CANADA,2018-2019,93882.46
BIOMERIEUX CANADA,2019-2020,829628.00
BIOMERIEUX CANADA,2020-2021,30559725.95
BIOMERIEUX CANADA,2021-2022,3047079.82
BIRD CONSTRUCTION COMPANY,2017-2018,11110333.65
BIRD CONSTRUCTION COMPANY,2018-2019,15853932.29
BIRD CONSTRUCTION COMPANY,2019-2020,14692698.99
BIRD CONSTRUCTION COMPANY,2020-2021,9391066.46
BIRD CONSTRUCTION COMPANY,2021-2022,3566860.65
BIRON GROUPE SANTE,2021-2022,53460393.73
BISSON FORTIN ARCHITECTURE,2017-2018,1194769.99
BISSON FORTIN ARCHITECTURE,2018-2019,889764.46
BISSON FORTIN ARCHITECTURE,2019-2020,1098375.00
BISSON FORTIN ARCHITECTURE,2020-2021,1062153.10
BISSON FORTIN ARCHITECTURE,2021-2022,987506.45
BLACK MCDONALD,2017-2018,32067960.15
BLACK MCDONALD,2018-2019,26654998.90
BLACK MCDONALD,2019-2020,13773051.79
BLACK MCDONALD,2020-2021,12255540.30
BLACK MCDONALD,2021-2022,6183826.83
BLACKBERRY,2017-2018,4726701.75
BLACKBERRY,2018-2019,3045005.85
BLACKBERRY,2019-2020,5341338.16
BLACKBERRY,2020-2021,8248975.05
BLACKBERRY,2021-2022,6803589.71
BLUE WATER SYSTEM,2017-2018,4676331.05
BLUE WATER SYSTEM,2018-2019,5727720.92
BLUE WATER SYSTEM,2019-2020,4472330.03
BLUEDOT,2017-2018,216333.59
BLUEDOT,2018-2019,365858.28
BLUEDOT,2019-2020,248415.12
BLUEDOT,2020-2021,4286653.53
BLUEDOT,2021-2022,107432.45
BLUEDROP TRAINING SIMULATION,2017-2018,63551.21
BLUEDROP TRAINING SIMULATION,2018-2019,16377.85
BLUEDROP TRAINING SIMULATION,2019-2020,2523101.79
BLUEDROP TRAINING SIMULATION,2020-2021,3376081.61
BLUEDROP TRAINING SIMULATION,2021-2022,866278.80
BLUEWAVE ENERGY,2017-2018,6954002.17
BLUEWAVE ENERGY,2018-2019,2475387.20
BLUEWAVE ENERGY,2019-2020,2339542.13
BLUEWAVE ENERGY,2020-2021,62806.42
BLUEWAVE ENERGY,2021-2022,1120859.73
BLUMETRIC ENVIRONMENTAL,2017-2018,2384137.30
BLUMETRIC ENVIRONMENTAL,2018-2019,7386010.03
BLUMETRIC ENVIRONMENTAL,2019-2020,6395306.89
BLUMETRIC ENVIRONMENTAL,2020-2021,8231940.91
BLUMETRIC ENVIRONMENTAL,2021-2022,10291222.49
BMC SOFTWARE CANADA,2017-2018,4618583.36
BMC SOFTWARE CANADA,2018-2019,8222351.71
BMC SOFTWARE CANADA,2019-2020,17228130.78
BMC SOFTWARE CANADA,2020-2021,22599337.43
BMC SOFTWARE CANADA,2021-2022,24192148.77
BMT FLEET TECHNOLOGY,2017-2018,7119833.28
BMT FLEET TECHNOLOGY,2018-2019,2242894.16
BMT FLEET TECHNOLOGY,2019-2020,16509020.66
BMT FLEET TECHNOLOGY,2020-2021,16783111.33
BMT FLEET TECHNOLOGY,2021-2022,15694876.50
BOEHM HOTEL,2020-2021,4329721.76
BOEHM HOTEL,2021-2022,2170792.00
BOLESS,2017-2018,2148639.11
BOLESS,2018-2019,9644851.66
BOLESS,2019-2020,16755255.96
BOLESS,2020-2021,18260801.25
BOLESS,2021-2022,18016005.47
BOLLORE LOGISTICS,2017-2018,2565914.89
BOLLORE LOGISTICS,2018-2019,1583485.10
BOLLORE LOGISTICS,2019-2020,1351539.49
BOLLORE LOGISTICS,2020-2021,842380.36
BOLLORE LOGISTICS,2021-2022,1399942.26
BOMBARDIER,2017-2018,5281019.55
BOMBARDIER,2018-2019,8845619.20
BOMBARDIER,2019-2020,5113065.11
BOMBARDIER,2020-2021,13029955.58
BOMBARDIER,2021-2022,13382778.99
BOMIMED,2019-2020,78618.01
BOMIMED,2020-2021,7121983.94
BOMIMED,2021-2022,5419639.91
BONDFIELD CONSTRUCTION COMPANY,2017-2018,10230686.18
BONDFIELD CONSTRUCTION COMPANY,2018-2019,10230686.18
BONDFIELD CONSTRUCTION COMPANY,2019-2020,1681756.63
BOUTHILLETTE PARIZEAU,2017-2018,1083873.28
BOUTHILLETTE PARIZEAU,2018-2019,1448635.12
BOUTHILLETTE PARIZEAU,2019-2020,1291457.51
BOUTHILLETTE PARIZEAU,2020-2021,1471873.13
BOUTHILLETTE PARIZEAU,2021-2022,2693747.83
BOYD MOVING STORAGE,2017-2018,1329429.46
BOYD MOVING STORAGE,2018-2019,3087035.10
BOYD MOVING STORAGE,2019-2020,1403352.95
BOYD MOVING STORAGE,2020-2021,1714115.38
BOYD MOVING STORAGE,2021-2022,2078128.81
BP M GOVERNMENT IM IT CONSULTING,2017-2018,309900.51
BP M GOVERNMENT IM IT CONSULTING,2018-2019,654781.75
BP M GOVERNMENT IM IT CONSULTING,2019-2020,2211972.38
BP M GOVERNMENT IM IT CONSULTING,2020-2021,2178081.24
BP M GOVERNMENT IM IT CONSULTING,2021-2022,595635.35
BRAGG COMMUNICATIONS,2017-2018,2234837.59
BRAGG COMMUNICATIONS,2018-2019,2234837.59
BRAGG COMMUNICATIONS,2019-2020,2241514.85
BRAGG COMMUNICATIONS,2020-2021,2240969.74
BRAGG COMMUNICATIONS,2021-2022,2240969.74
BRANDT TRACTOR,2017-2018,450689.64
BRANDT TRACTOR,2018-2019,601743.55
BRANDT TRACTOR,2019-2020,1505091.30
BRANDT TRACTOR,2020-2021,2232794.82
BRANDT TRACTOR,2021-2022,3050731.04
BRAWN CONSTRUCTION,2017-2018,582754.59
BRAWN CONSTRUCTION,2018-2019,1827560.82
BRAWN CONSTRUCTION,2019-2020,2816940.11
BRAWN CONSTRUCTION,2020-2021,1001142.20
BRAWN CONSTRUCTION,2021-2022,83482.51
BRETON MICHEL MD,2017-2018,2703148.68
BRETON MICHEL MD,2018-2019,2775214.31
BRETON MICHEL MD,2019-2020,2929718.59
BRETON MICHEL MD,2020-2021,2921713.90
BRETON MICHEL MD,2021-2022,1464859.30
BRIDGES OF CANADA,2017-2018,7649151.29
BRIDGES OF CANADA,2018-2019,15028128.63
BRIDGES OF CANADA,2019-2020,8824611.90
BRIDGES OF CANADA,2020-2021,5795347.71
BRIDGES OF CANADA,2021-2022,8209476.44
BRIQUETAL,2017-2018,4768489.19
BRIQUETAL,2018-2019,3620831.07
BRIQUETAL,2019-2020,5715074.51
BRIQUETAL,2020-2021,3480091.42
BRITTON ELECTRIQUE,2017-2018,265092.27
BRITTON ELECTRIQUE,2018-2019,2015805.79
BRITTON ELECTRIQUE,2019-2020,2025907.64
BRITTON ELECTRIQUE,2020-2021,2021796.35
BROADNET TELECOM,2018-2019,115663.88
BROADNET TELECOM,2019-2020,10989218.45
BROADNET TELECOM,2020-2021,1625102.36
BROADNET TELECOM,2021-2022,1832353.40
BROADWATER INDUSTRIES,2017-2018,5681934.30
BROADWATER INDUSTRIES,2018-2019,35221.20
BROADWATER INDUSTRIES,2019-2020,129580.50
BROADWATER INDUSTRIES,2020-2021,1777809.60
BROADWATER INDUSTRIES,2021-2022,3928917.83
BRONSWERK MARINE,2017-2018,7936714.66
BRONSWERK MARINE,2018-2019,12032704.03
BRONSWERK MARINE,2019-2020,5252718.12
BRONSWERK MARINE,2020-2021,3975328.87
BRONSWERK MARINE,2021-2022,3213287.58
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2018-2019,3817673.25
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2019-2020,25404880.14
BROOK CONSTRUCTION,2018-2019,468229.18
BROOK CONSTRUCTION,2019-2020,3356007.93
BROOK CONSTRUCTION,2020-2021,4205639.04
BROOK CONSTRUCTION,2021-2022,1583989.66
BROOKFIELD ASSET MANAGEMENT,2017-2018,16322051.66
BROOKFIELD ASSET MANAGEMENT,2018-2019,16378142.57
BROOKFIELD ASSET MANAGEMENT,2019-2020,16401659.47
BROOKFIELD ASSET MANAGEMENT,2020-2021,16322841.12
BROOKFIELD ASSET MANAGEMENT,2021-2022,16292543.31
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,1325612568.17
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,1325543211.49
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1329332994.89
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,1325602302.12
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,1142477373.85
BRS INNOVATIONS,2017-2018,100905.20
BRS INNOVATIONS,2018-2019,102993.97
BRS INNOVATIONS,2019-2020,1173050.89
BRS INNOVATIONS,2020-2021,1774380.37
BRS INNOVATIONS,2021-2022,2031045.30
BRUKER,2017-2018,1415018.77
BRUKER,2018-2019,572191.47
BRUKER,2019-2020,1404664.11
BRUKER,2020-2021,2175388.75
BRUKER,2021-2022,982483.51
BUDGELL S EQUIPMENT RENTALS,2017-2018,2953249.37
BUDGELL S EQUIPMENT RENTALS,2018-2019,3705034.69
BUDGELL S EQUIPMENT RENTALS,2019-2020,880680.69
BULLDOG CONTRACTING,2017-2018,966162.88
BULLDOG CONTRACTING,2020-2021,2578716.71
BULLDOG CONTRACTING,2021-2022,1557713.01
BUREAU NATHALIE,2017-2018,3033775.83
BUREAU NATHALIE,2018-2019,841845.83
BUREAU NATHALIE,2019-2020,844152.26
BUREAU NATHALIE,2020-2021,865155.77
BUREAU NATHALIE,2021-2022,936380.61
BUREAU VERITAS CANADA,2017-2018,3439231.01
BUREAU VERITAS CANADA,2018-2019,3358794.63
BUREAU VERITAS CANADA,2019-2020,10516013.44
BUREAU VERITAS CANADA,2020-2021,8691670.31
BUREAU VERITAS CANADA,2021-2022,9781698.94
BUREAU VERITAS LABORATORIES,2020-2021,2673226.50
BUREAU VERITAS LABORATORIES,2021-2022,2673226.50
BUTTCON EAST,2017-2018,7709992.04
BUTTCON EAST,2018-2019,13540477.33
BUTTCON EAST,2019-2020,3041262.60
BUTTCON EAST,2020-2021,2992295.77
BUTTCON EAST,2021-2022,2992295.77
C CORE,2017-2018,2473022.59
C CORE,2018-2019,3277680.27
C CORE,2019-2020,3485411.24
C CORE,2020-2021,2637066.67
C CORE,2021-2022,2774353.56
C2D SERVICES,2017-2018,1275579.33
C2D SERVICES,2018-2019,1275579.33
C2D SERVICES,2019-2020,1279074.07
C2D SERVICES,2020-2021,1275579.33
C2D SERVICES,2021-2022,1275579.33
CA,2018-2019,87917.88
CA,2019-2020,142.52
CA,2020-2021,851136.60
CA,2021-2022,34420599.33
CACHE COMPUTER CONSULTING,2017-2018,15945413.91
CACHE COMPUTER CONSULTING,2018-2019,23546213.54
CACHE COMPUTER CONSULTING,2019-2020,23859536.23
CACHE COMPUTER CONSULTING,2020-2021,24399205.40
CACHE COMPUTER CONSULTING,2021-2022,29560225.95
CADEX,2017-2018,301693.43
CADEX,2018-2019,558384.64
CADEX,2019-2020,1997061.19
CADEX,2020-2021,3000768.25
CADEX,2021-2022,3417652.74
CAE,2017-2018,112163169.85
CAE,2018-2019,111103484.45
CAE,2019-2020,103023187.93
CAE,2020-2021,383509430.57
CAE,2021-2022,86323740.31
CALIAN,2017-2018,163194973.83
CALIAN,2018-2019,292288749.61
CALIAN,2019-2020,306966923.44
CALIAN,2020-2021,291457344.59
CALIAN,2021-2022,307620936.86
CALKO GROUP,2020-2021,17514455.97
CALKO GROUP,2021-2022,3566730.55
CALTRIO COMPANY,2017-2018,907123.10
CALTRIO COMPANY,2018-2019,882217.85
CALTRIO COMPANY,2019-2020,1328564.06
CALTRIO COMPANY,2020-2021,1398763.87
CALTRIO COMPANY,2021-2022,1275449.38
CAMPBELL DRUG STORES,2019-2020,1790850.95
CAMPBELL DRUG STORES,2020-2021,163415149.05
CAMPBELL SCIENTIFIC CANADA,2017-2018,1437211.28
CAMPBELL SCIENTIFIC CANADA,2018-2019,1505664.11
CAMPBELL SCIENTIFIC CANADA,2019-2020,1413355.36
CAMPBELL SCIENTIFIC CANADA,2020-2021,1196321.60
CAMPBELL SCIENTIFIC CANADA,2021-2022,1017978.57
CAN AM PLATFORMS CONSTRUCTION,2017-2018,1955509.94
CAN AM PLATFORMS CONSTRUCTION,2018-2019,4037405.61
CAN AM PLATFORMS CONSTRUCTION,2019-2020,4331654.90
CAN AM PLATFORMS CONSTRUCTION,2020-2021,4564619.75
CAN AM PLATFORMS CONSTRUCTION,2021-2022,8028091.84
CANADA POST,2017-2018,5024110.93
CANADA POST,2018-2019,2888586.89
CANADA POST,2019-2020,3587825.01
CANADA POST,2020-2021,3186006.63
CANADA POST,2021-2022,2919846.77
CANADENSYS AEROSPACE,2017-2018,657745.21
CANADENSYS AEROSPACE,2018-2019,1365476.40
CANADENSYS AEROSPACE,2019-2020,2493941.34
CANADENSYS AEROSPACE,2020-2021,1046810.29
CANADENSYS AEROSPACE,2021-2022,618824.55
CANADIAN BANK NOTE COMPANY,2017-2018,41361386.17
CANADIAN BANK NOTE COMPANY,2018-2019,40805281.25
CANADIAN BANK NOTE COMPANY,2019-2020,109459535.57
CANADIAN BANK NOTE COMPANY,2020-2021,118178570.85
CANADIAN BANK NOTE COMPANY,2021-2022,121274726.77
CANADIAN BASE OPERATORS,2017-2018,4536371.26
CANADIAN BASE OPERATORS,2018-2019,2662567.76
CANADIAN BASE OPERATORS,2019-2020,5698313.78
CANADIAN BASE OPERATORS,2020-2021,143606.93
CANADIAN BASE OPERATORS,2021-2022,845202.90
CANADIAN BORDER OPERATIONS,2021-2022,22560663.93
