d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AMTECH AERONAUTICAL,2018-2019,949387.67,963476.74
AMTECH AERONAUTICAL,2019-2020,1158763.82,1147528.36
AMTECH AERONAUTICAL,2020-2021,1118216.15,1062862.86
AMTECH AERONAUTICAL,2021-2022,1101883.54,889487.47
AMTEK ENGINEERING,2017-2018,3643994.44,3739041.57
AMTEK ENGINEERING,2018-2019,2409585.26,2448715.05
AMTEK ENGINEERING,2019-2020,798415.04,794063.70
AMTEK ENGINEERING,2020-2021,257484.39,245136.38
AMTEK ENGINEERING,2021-2022,16773.46,15860.33
ANCHOR QEA,2017-2018,1729723.04,1770784.08
ANCHOR QEA,2018-2019,5656335.46,5744299.84
ANCHOR QEA,2019-2020,5711082.15,5662334.90
ANCHOR QEA,2020-2021,3967183.23,3782309.67
ANIXTER,2017-2018,1693554.09,1736385.25
ANIXTER,2018-2019,2115444.96,2145492.49
ANIXTER,2019-2020,2612635.61,2599259.50
ANIXTER,2020-2021,1286123.74,1222422.90
ANIXTER,2021-2022,1187751.33,692868.85
ANSYS CANADA,2017-2018,1158639.04,1189798.09
ANSYS CANADA,2018-2019,1473621.40,1493902.99
ANSYS CANADA,2019-2020,1141272.48,1127491.17
ANSYS CANADA,2020-2021,726578.52,691893.67
ANSYS CANADA,2021-2022,1264041.93,936283.08
AON REED STENHOUSE,2017-2018,3617390.96,3711215.30
AON REED STENHOUSE,2018-2019,3029760.38,3074831.55
AON REED STENHOUSE,2019-2020,2582534.36,2560666.06
AON REED STENHOUSE,2020-2021,3341754.88,3172191.77
AON REED STENHOUSE,2021-2022,918561.67,721630.23
APEX STEEL GAS,2017-2018,273464.13,280348.73
APEX STEEL GAS,2018-2019,1251315.19,1271071.63
APEX STEEL GAS,2019-2020,1053144.04,1041025.10
APEX STEEL GAS,2020-2021,3136711.13,2982525.24
APEX STEEL GAS,2021-2022,713560.56,532772.88
APOTEX,2018-2019,17600.00,17833.43
APOTEX,2020-2021,1996071.27,1881563.99
APOTEX,2021-2022,9255843.35,7240518.83
APPAREL TRIMMINGS,2017-2018,2743557.90,2814627.76
APPAREL TRIMMINGS,2018-2019,2005987.85,2036986.45
APPAREL TRIMMINGS,2019-2020,6367335.01,6304938.37
APPAREL TRIMMINGS,2020-2021,6826782.29,6491887.05
APPAREL TRIMMINGS,2021-2022,2529952.56,1832020.32
APPLIED ELECTONICS,2017-2018,11303085.34,11581029.15
APPLIED ELECTONICS,2018-2019,20930062.41,21239968.39
APPLIED ELECTONICS,2019-2020,15091486.58,14950282.81
APPLIED ELECTONICS,2020-2021,10725734.34,10171692.43
APPLIED ELECTONICS,2021-2022,5934296.86,3492099.14
APPLIED SYSTEMS ENGINEERING,2019-2020,6044170.82,6065661.21
APPTION,2017-2018,1219089.77,1250724.33
APPTION,2018-2019,1145481.57,1163295.50
APPTION,2019-2020,1732513.43,1709598.25
APPTION,2020-2021,2098340.35,1994583.04
APPTION,2021-2022,2085058.22,1598744.93
APRON FUEL SERVICES,2017-2018,4884530.87,5010337.73
APRON FUEL SERVICES,2018-2019,10554746.69,10736435.07
APRON FUEL SERVICES,2019-2020,5170555.75,5177407.10
APRON FUEL SERVICES,2020-2021,275353.46,261113.27
APRON FUEL SERVICES,2021-2022,3289601.34,2840457.99
APS AVIATION,2017-2018,1465653.64,1503476.72
APS AVIATION,2018-2019,1113733.61,1126882.23
APS AVIATION,2019-2020,1349274.25,1333122.02
APS AVIATION,2020-2021,1849117.95,1754768.54
APS AVIATION,2021-2022,4374038.02,3421655.22
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58,3560375.33
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12,893803.66
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92,1592742.46
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00,675520.22
AQUA LUNG CANADA,2017-2018,8781216.35,9012036.46
AQUA LUNG CANADA,2018-2019,3304913.15,3367923.89
AQUA LUNG CANADA,2019-2020,618263.49,611041.24
AQUA LUNG CANADA,2020-2021,1064563.60,1009569.76
AQUA LUNG CANADA,2021-2022,290890.30,273637.38
ARCADIS CANADA,2017-2018,6588352.96,6757006.16
ARCADIS CANADA,2018-2019,8376264.22,8498929.88
ARCADIS CANADA,2019-2020,5623280.53,5571199.90
ARCADIS CANADA,2020-2021,4939132.65,4696635.10
ARCADIS CANADA,2021-2022,5280998.39,3956496.63
ARCHITECTURE 49,2017-2018,7228891.32,7414992.91
ARCHITECTURE 49,2018-2019,9126160.23,9261759.32
ARCHITECTURE 49,2019-2020,10183808.67,10087983.82
ARCHITECTURE 49,2020-2021,11173372.08,10622731.47
ARCHITECTURE 49,2021-2022,11152839.92,8571551.28
ARCHITECTURE EVOQ,2017-2018,9706401.10,9957230.91
ARCHITECTURE EVOQ,2018-2019,9549819.59,9698362.84
ARCHITECTURE EVOQ,2019-2020,9379808.74,9296747.92
ARCHITECTURE EVOQ,2020-2021,4405022.67,4186854.63
ARCHITECTURE EVOQ,2021-2022,6153260.41,4738958.20
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26,3636355.38
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16,2483393.19
ARCTIC CANADA CONSTRUCTION,2019-2020,680984.71,680579.33
ARCTIC CANADA CONSTRUCTION,2021-2022,19320.00,18131.57
ARDENT GLOBAL,2018-2019,15924435.88,16254469.76
ARI FINANCIAL SERVICES,2017-2018,2922542.92,2997786.64
ARI FINANCIAL SERVICES,2018-2019,3060719.74,3108023.99
ARI FINANCIAL SERVICES,2019-2020,3508490.20,3478108.41
ARI FINANCIAL SERVICES,2020-2021,2934673.89,2790396.28
ARI FINANCIAL SERVICES,2021-2022,2772248.68,2077243.53
ARISGLOBAL,2017-2018,348865.80,357853.88
ARISGLOBAL,2018-2019,713895.35,723574.13
ARISGLOBAL,2019-2020,2916038.68,2891746.20
ARISGLOBAL,2020-2021,1752416.80,1668251.43
ARISGLOBAL,2021-2022,901662.89,768593.65
ARTEMP PERSONNEL SERVICES,2017-2018,4547025.18,4664261.45
ARTEMP PERSONNEL SERVICES,2018-2019,3941578.56,4001707.07
ARTEMP PERSONNEL SERVICES,2019-2020,3250069.94,3222335.86
ARTEMP PERSONNEL SERVICES,2020-2021,2218785.52,2110597.54
ARTEMP PERSONNEL SERVICES,2021-2022,2785110.55,1899339.55
ARTEX SPORTSWEAR,2017-2018,2399829.63,2460936.63
ARTEX SPORTSWEAR,2018-2019,4497464.15,4565336.44
ARTEX SPORTSWEAR,2019-2020,5121258.38,5086756.84
ARTEX SPORTSWEAR,2020-2021,2765235.82,2628996.93
ARTEX SPORTSWEAR,2021-2022,3411062.64,2815989.65
ARUP CANADA,2017-2018,3161386.05,3243307.90
ARUP CANADA,2018-2019,3161386.05,3210550.28
ARUP CANADA,2019-2020,3170047.38,3143295.43
ARUP CANADA,2020-2021,3161386.05,3005435.77
ARUP CANADA,2021-2022,2381866.20,2231110.75
ASBEX,2017-2018,2767733.20,2835600.67
ASBEX,2018-2019,5196701.19,5270710.42
ASBEX,2019-2020,3464744.59,3429110.68
ASBEX,2020-2021,2971375.18,2822228.19
ASBEX,2021-2022,4365932.84,3366378.70
ASC GERMANY,2018-2019,250741.07,255434.31
ASC GERMANY,2019-2020,51044.54,50599.96
ASC GERMANY,2020-2021,1732119.17,1640111.59
ASC GERMANY,2021-2022,2983563.95,2370688.75
ASOKAN BUSINESS INTERIORS,2017-2018,3389523.01,3474439.87
ASOKAN BUSINESS INTERIORS,2018-2019,4743523.68,4810726.85
ASOKAN BUSINESS INTERIORS,2019-2020,4103369.28,4059248.00
ASOKAN BUSINESS INTERIORS,2020-2021,1780699.50,1690527.13
ASOKAN BUSINESS INTERIORS,2021-2022,2790609.98,1416897.97
ASSOCIATED ENGINEERING,2017-2018,2937052.85,3012275.08
ASSOCIATED ENGINEERING,2018-2019,3027169.03,3073946.11
ASSOCIATED ENGINEERING,2019-2020,3319480.62,3286327.68
ASSOCIATED ENGINEERING,2020-2021,3207497.85,3048882.51
ASSOCIATED ENGINEERING,2021-2022,3073144.83,2389683.76
ATCO,2017-2018,18781096.17,19249888.41
ATCO,2018-2019,32318967.46,32821613.37
ATCO,2019-2020,30320370.72,30055408.48
ATCO,2020-2021,28896150.00,27442646.72
ATCO,2021-2022,29048687.32,21981505.90
ATLANTIC BUSINESS INTERIORS,2017-2018,1424384.38,1459669.08
ATLANTIC BUSINESS INTERIORS,2018-2019,998587.97,1012272.45
ATLANTIC BUSINESS INTERIORS,2019-2020,1201437.54,1189466.59
ATLANTIC BUSINESS INTERIORS,2020-2021,1164771.65,1105379.74
ATLANTIC BUSINESS INTERIORS,2021-2022,1642756.43,1209857.47
ATLANTIC ROAD CONSTRUCTION AND PAVING,2017-2018,2240631.00,2294252.70
ATLANTIC ROAD CONSTRUCTION AND PAVING,2018-2019,5758215.26,5847764.03
ATLANTIC ROAD CONSTRUCTION AND PAVING,2019-2020,66192.83,64590.93
ATLANTIC ROAD CONSTRUCTION AND PAVING,2020-2021,481020.57,458336.18
ATLANTIC ROAD CONSTRUCTION AND PAVING,2021-2022,52916.10,49105.82
ATLANTIC ROOFERS,2017-2018,342289.04,351851.63
ATLANTIC ROOFERS,2018-2019,4064904.08,4106043.83
ATLANTIC ROOFERS,2019-2020,375810.54,372787.99
ATLANTIC ROOFERS,2020-2021,142546.97,134982.34
ATLANTIC ROOFERS,2021-2022,543805.81,455124.92
ATLANTIC TOWING,2018-2019,14785176.29,14960042.14
ATLANTIC TOWING,2019-2020,27063572.07,26835107.58
ATLANTIC TOWING,2020-2021,30345022.10,28830905.01
ATLANTIC TOWING,2021-2022,62997297.60,38208374.99
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,2385484.35,2449533.93
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,553212.97,561912.58
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,356797.71,351308.07
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1474082.23,1401874.45
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,1164187.82,889192.50
ATS SERVICES,2017-2018,2038605.11,2090970.46
ATS SERVICES,2018-2019,2040264.34,2072301.75
ATS SERVICES,2019-2020,1830703.81,1814495.41
ATS SERVICES,2020-2021,1437706.13,1366251.42
ATS SERVICES,2021-2022,1295696.33,1016208.31
ATWILL MORIN,2017-2018,3588592.80,3680135.07
ATWILL MORIN,2018-2019,5802946.57,5883884.76
ATWILL MORIN,2019-2020,11660421.68,11543111.63
ATWILL MORIN,2020-2021,9886196.11,9397603.69
ATWILL MORIN,2021-2022,74041.24,60411.20
AV NUNAVUT FUELS,2021-2022,6638058.75,4975211.03
AV TECH,2017-2018,4509776.03,4624724.52
AV TECH,2018-2019,5067044.54,5135538.99
AV TECH,2019-2020,4369703.31,4331686.62
AV TECH,2020-2021,2746348.24,2612061.51
AV TECH,2021-2022,2296105.23,1633348.75
AVI SPL CANADA,2017-2018,7594369.80,7782291.38
AVI SPL CANADA,2018-2019,7779433.09,7881547.87
AVI SPL CANADA,2019-2020,5468984.04,5381568.05
AVI SPL CANADA,2020-2021,6138174.90,5817558.43
AVI SPL CANADA,2021-2022,8214449.38,4655928.28
AVJET HOLDING,2017-2018,2117481.39,2171426.91
AVJET HOLDING,2018-2019,8351096.59,8486024.59
AVJET HOLDING,2019-2020,2486804.81,2463145.60
AVJET HOLDING,2020-2021,370515.75,349783.28
AVJET HOLDING,2021-2022,1646909.64,1383883.94
AVMAX AVIATION SERVICES,2017-2018,49687.36,50896.22
AVMAX AVIATION SERVICES,2018-2019,30332.48,30991.28
AVMAX AVIATION SERVICES,2019-2020,7430751.29,7346438.04
AVMAX AVIATION SERVICES,2020-2021,478124.78,456701.88
AVMAX AVIATION SERVICES,2021-2022,254202.19,224452.03
AVONDALE CONSTRUCTION,2017-2018,9781456.90,10029872.31
AVONDALE CONSTRUCTION,2018-2019,8450139.85,8581506.25
AVONDALE CONSTRUCTION,2019-2020,2962400.91,2922034.95
AVONDALE CONSTRUCTION,2020-2021,4385062.14,4167731.62
AVONDALE CONSTRUCTION,2021-2022,6130543.79,3915245.40
AXYS TECHNOLOGIES,2017-2018,509232.97,521634.53
AXYS TECHNOLOGIES,2018-2019,756951.17,768208.90
AXYS TECHNOLOGIES,2019-2020,1496720.59,1479459.78
AXYS TECHNOLOGIES,2020-2021,1374975.46,1307445.31
AXYS TECHNOLOGIES,2021-2022,913624.98,798117.49
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60,1314753.62
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60,1301474.52
AZIMUTH CONSULTING GROUP,2019-2020,774621.81,766697.18
AZIMUTH CONSULTING GROUP,2020-2021,1040800.86,989305.54
AZIMUTH CONSULTING GROUP,2021-2022,1103917.25,832487.03
B BRAUN OF CANADA,2019-2020,11518.11,11239.36
B BRAUN OF CANADA,2020-2021,4177388.25,3977764.11
B BRAUN OF CANADA,2021-2022,1168821.70,1071824.57
B L ASSOCIATES,2017-2018,1500286.03,1539163.35
B L ASSOCIATES,2018-2019,1500286.03,1523617.70
B L ASSOCIATES,2019-2020,1504396.41,1491700.84
B L ASSOCIATES,2020-2021,2908141.13,2764683.35
B L ASSOCIATES,2021-2022,7967.51,7533.77
B R ENTERPRISES,2017-2018,2862502.37,2939000.66
B R ENTERPRISES,2018-2019,3802037.74,3849314.96
B R ENTERPRISES,2019-2020,5656271.78,5626573.84
B R ENTERPRISES,2020-2021,1663566.53,1592729.52
B R ENTERPRISES,2021-2022,2084917.01,1576026.58
B T L CONSTRUCTION,2021-2022,12654858.23,6815846.40
BABCOCK INTERNATIONAL GROUP,2017-2018,55509010.98,56948935.10
BABCOCK INTERNATIONAL GROUP,2018-2019,14511255.11,14818855.97
BABCOCK INTERNATIONAL GROUP,2019-2020,264015.56,264444.92
BABCOCK INTERNATIONAL GROUP,2020-2021,208818.37,197902.41
BABCOCK INTERNATIONAL GROUP,2021-2022,229925.48,216627.88
BAE SYSTEMS,2017-2018,6245346.86,6407779.65
BAE SYSTEMS,2018-2019,7150191.74,7258797.14
BAE SYSTEMS,2019-2020,2057353.01,2054324.62
BAE SYSTEMS,2020-2021,1443787.40,1371329.88
BAE SYSTEMS,2021-2022,2746374.24,2011125.75
BAJA CONSTRUCTION CANADA,2019-2020,2739700.80,2699206.42
BAJA CONSTRUCTION CANADA,2020-2021,1982168.71,1886629.02
BAJA CONSTRUCTION CANADA,2021-2022,1248799.19,926244.63
BALODIS,2017-2018,570149.97,585519.09
BALODIS,2018-2019,243000.12,245618.74
BALODIS,2019-2020,3623849.07,3610148.44
BALODIS,2020-2021,244707.54,230595.95
BALODIS,2021-2022,1106044.35,707061.65
BANCTEC CANADA,2017-2018,1145401.42,1175022.34
BANCTEC CANADA,2018-2019,1235479.73,1253889.19
BANCTEC CANADA,2019-2020,1549660.54,1536142.57
BANCTEC CANADA,2020-2021,8978443.93,8551430.81
BANCTEC CANADA,2021-2022,11594492.92,9129671.94
BANFIELD SEGUIN,2017-2018,1917189.83,1965826.80
BANFIELD SEGUIN,2018-2019,2700724.70,2742505.55
BANFIELD SEGUIN,2019-2020,2061654.33,2037566.55
BANFIELD SEGUIN,2020-2021,3381456.97,3214724.14
BANFIELD SEGUIN,2021-2022,3937492.46,3006345.60
BARGREEN ELLINGSON,2017-2018,2346433.26,2404440.20
BARGREEN ELLINGSON,2018-2019,3533330.61,3574299.22
BARGREEN ELLINGSON,2019-2020,8984106.70,8831313.99
BARGREEN ELLINGSON,2020-2021,29698916.65,28112132.76
BARGREEN ELLINGSON,2021-2022,16790038.86,5780347.39
BARR ENGINEERING AND ENVIRONMENTAL,2017-2018,3209486.70,3292427.02
BARR ENGINEERING AND ENVIRONMENTAL,2018-2019,1292632.09,1311282.29
BARR ENGINEERING AND ENVIRONMENTAL,2019-2020,810633.17,803405.54
BARR ENGINEERING AND ENVIRONMENTAL,2020-2021,68269.64,65104.17
BARRIE MACKAY CONTRACTING,2017-2018,2266778.83,2325518.48
BARRIE MACKAY CONTRACTING,2018-2019,5241877.62,5317051.53
BARRIE MACKAY CONTRACTING,2019-2020,6320893.11,6267551.25
BARRIE MACKAY CONTRACTING,2020-2021,5266493.97,5008837.42
BARRON S REFRIGERATION HEATING,2017-2018,3032852.42,3109420.38
BARRON S REFRIGERATION HEATING,2018-2019,1939034.15,1972384.97
BARRON S REFRIGERATION HEATING,2019-2020,456985.02,453951.42
BARRON S REFRIGERATION HEATING,2020-2021,478304.28,455133.68
BARRON S REFRIGERATION HEATING,2021-2022,424717.56,349903.90
BAUER HOCKEY,2020-2021,7345000.00,6982808.23
BAVARIAN NORDIC,2017-2018,4407820.34,4522041.39
BAVARIAN NORDIC,2018-2019,4406958.04,4475497.01
BAXTER,2019-2020,37467.02,36560.30
BAXTER,2020-2021,13250023.97,12614929.45
BAXTER,2021-2022,2982620.64,2778895.44
BAY CONSTRUCTION MANAGEMENT,2017-2018,1742495.93,1787823.67
BAY CONSTRUCTION MANAGEMENT,2018-2019,4461120.60,4530239.20
BAY CONSTRUCTION MANAGEMENT,2019-2020,1122857.01,1124931.08
BAY CONSTRUCTION MANAGEMENT,2021-2022,719319.91,538663.30
BAYSHORE HEALTHCARE,2017-2018,423836.15,434718.78
BAYSHORE HEALTHCARE,2018-2019,405373.56,411701.02
BAYSHORE HEALTHCARE,2019-2020,731419.95,720142.71
BAYSHORE HEALTHCARE,2020-2021,21368393.58,20286515.19
BAYSHORE HEALTHCARE,2021-2022,16704905.46,10736088.76
BC HYDRO,2017-2018,1120052.62,1149110.14
BC HYDRO,2018-2019,1226174.51,1245013.32
BC HYDRO,2019-2020,1351824.57,1340367.85
BC HYDRO,2020-2021,1567786.72,1487714.81
BC HYDRO,2021-2022,29391.13,26975.95
BDO CANADA,2017-2018,9476672.31,9719517.64
BDO CANADA,2018-2019,10208888.72,10365213.49
BDO CANADA,2019-2020,7553710.03,7492200.59
BDO CANADA,2020-2021,10391965.28,9874256.94
BDO CANADA,2021-2022,14316182.27,10153408.70
BEAUDOIN CANADA,2017-2018,2167834.33,2223804.79
BEAUDOIN CANADA,2018-2019,2346867.16,2383364.42
BEAUDOIN CANADA,2019-2020,2353296.94,2333437.52
BEAUDOIN CANADA,2020-2021,2346867.16,2231096.87
BEAVER AIR CHARTER CONSULTANTS,2017-2018,6019850.58,6176170.52
BEAVER AIR CHARTER CONSULTANTS,2018-2019,4741672.44,4811312.18
BEAVER AIR CHARTER CONSULTANTS,2019-2020,6996858.56,6954407.73
BEAVER AIR CHARTER CONSULTANTS,2020-2021,3111617.44,2964417.94
BEAVER AIR CHARTER CONSULTANTS,2021-2022,2069347.48,1142813.33
BECKMAN COULTER CANADA,2017-2018,708925.98,726613.73
BECKMAN COULTER CANADA,2018-2019,1493615.25,1510682.73
BECKMAN COULTER CANADA,2019-2020,462455.96,456502.98
BECKMAN COULTER CANADA,2020-2021,895827.98,852798.86
BECKMAN COULTER CANADA,2021-2022,2023763.79,1392386.65
BELAND LAPOINTE,2021-2022,5105620.24,2842206.97
BELL AND HOWELL CANADA,2017-2018,3123071.61,3204218.50
BELL AND HOWELL CANADA,2018-2019,3159420.29,3207406.34
BELL AND HOWELL CANADA,2019-2020,1665885.03,1651826.67
BELL AND HOWELL CANADA,2020-2021,2022401.18,1923438.99
BELL AND HOWELL CANADA,2021-2022,2142317.84,1675859.47
BELL CANADA,2017-2018,340323776.50,349109505.76
BELL CANADA,2018-2019,393230728.40,399207668.11
BELL CANADA,2019-2020,382085694.40,378737333.27
BELL CANADA,2020-2021,379260100.22,360417088.39
BELL CANADA,2021-2022,305332439.98,235317071.84
BELL TEXTRON,2017-2018,115059608.68,118039099.75
BELL TEXTRON,2018-2019,70326688.67,71419327.62
BELL TEXTRON,2019-2020,72656156.70,72026477.47
BELL TEXTRON,2020-2021,8235531.94,7838214.54
BELL TEXTRON,2021-2022,22072534.14,13568677.68
BERGEVIN ELECTRICAL CONTRACTING,2017-2018,3047911.28,3126443.39
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,2707079.33,2753300.76
BERVIN CONSTRUCTION,2017-2018,7551418.50,7740743.60
BERVIN CONSTRUCTION,2018-2019,5697260.70,5781927.41
BERVIN CONSTRUCTION,2019-2020,2882044.94,2857723.44
BERVIN CONSTRUCTION,2020-2021,55373.67,52140.84
BERVIN CONSTRUCTION,2021-2022,742152.78,583530.16
BEST FACILITIES SERVICES,2017-2018,2739456.86,2810445.14
BEST FACILITIES SERVICES,2018-2019,2739456.86,2782059.46
BEST SERVICE PROS,2017-2018,2617517.74,2685416.99
BEST SERVICE PROS,2018-2019,2766533.51,2808902.86
BEST SERVICE PROS,2019-2020,1597967.56,1590803.89
BEST SERVICE PROS,2020-2021,1408874.46,1332892.31
BEST SERVICE PROS,2021-2022,4949077.64,3871245.16
BGLA,2017-2018,1636957.56,1679296.64
BGLA,2018-2019,1573799.88,1598741.53
BGLA,2019-2020,1503356.36,1490092.95
BGLA,2020-2021,645399.41,613562.04
BGLA,2021-2022,628123.67,393546.00
BIGHORN CONSTRUCTION,2017-2018,3588541.28,3680116.15
BIGHORN CONSTRUCTION,2018-2019,4275267.02,4344741.60
BIGHORN CONSTRUCTION,2019-2020,1519555.85,1513601.57
BIGHORN HELICOPTERS,2017-2018,1715509.58,1760315.39
BIGHORN HELICOPTERS,2018-2019,1377449.57,1402062.16
BIGHORN HELICOPTERS,2019-2020,469707.99,465308.49
BIGHORN HELICOPTERS,2020-2021,1166106.38,1114676.20
BIGHORN HELICOPTERS,2021-2022,1041295.04,691287.42
BIO NUCLEAR DIAGNOSTICS,2018-2019,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2019-2020,286552.70,279617.98
BIO NUCLEAR DIAGNOSTICS,2020-2021,51976334.78,49424696.23
BIO NUCLEAR DIAGNOSTICS,2021-2022,16492961.69,12895810.92
BIOMERIEUX CANADA,2017-2018,123919.95,126933.20
BIOMERIEUX CANADA,2018-2019,93882.46,95102.07
BIOMERIEUX CANADA,2019-2020,829628.00,812737.58
BIOMERIEUX CANADA,2020-2021,36250128.12,34473719.20
BIOMERIEUX CANADA,2021-2022,10386291.10,8131479.52
BIRD CONSTRUCTION COMPANY,2017-2018,11110333.65,11398333.57
BIRD CONSTRUCTION COMPANY,2018-2019,15853932.29,16087837.41
BIRD CONSTRUCTION COMPANY,2019-2020,14692698.99,14578563.19
BIRD CONSTRUCTION COMPANY,2020-2021,9391066.46,8927666.53
BIRD CONSTRUCTION COMPANY,2021-2022,3566860.65,3342911.58
BIRON GROUPE SANTE,2021-2022,53460393.73,22078748.91
BISSON FORTIN ARCHITECTURE,2017-2018,1194769.99,1225601.03
BISSON FORTIN ARCHITECTURE,2018-2019,889764.46,903868.40
BISSON FORTIN ARCHITECTURE,2019-2020,1098375.00,1086640.51
BISSON FORTIN ARCHITECTURE,2020-2021,1062153.10,1009809.58
BISSON FORTIN ARCHITECTURE,2021-2022,987506.45,756918.79
BLACK MCDONALD,2017-2018,32089367.02,32905760.36
BLACK MCDONALD,2018-2019,26655155.69,27102268.92
BLACK MCDONALD,2019-2020,13773051.79,13646985.49
BLACK MCDONALD,2020-2021,12255540.30,11654745.08
BLACK MCDONALD,2021-2022,6207941.11,4249257.27
BLACKBERRY,2017-2018,5291701.75,5428507.08
BLACKBERRY,2018-2019,3610005.85,3668885.85
BLACKBERRY,2019-2020,5435762.82,5372773.27
BLACKBERRY,2020-2021,8248975.05,7837656.63
BLACKBERRY,2021-2022,6803589.71,5434610.65
BLUE WATER SYSTEM,2017-2018,4676331.05,4797036.58
BLUE WATER SYSTEM,2018-2019,5727720.92,5816795.45
BLUE WATER SYSTEM,2019-2020,4472330.03,4454622.38
BLUEDOT,2017-2018,216333.59,221500.99
BLUEDOT,2018-2019,365858.28,372580.14
BLUEDOT,2019-2020,248415.12,243096.64
BLUEDOT,2020-2021,4286653.53,4084624.84
BLUEDOT,2021-2022,107432.45,84040.60
BLUEDROP TRAINING SIMULATION,2017-2018,63551.21,65219.27
BLUEDROP TRAINING SIMULATION,2018-2019,16377.85,16632.55
BLUEDROP TRAINING SIMULATION,2019-2020,2523101.79,2491565.98
BLUEDROP TRAINING SIMULATION,2020-2021,3376081.61,3209577.01
BLUEDROP TRAINING SIMULATION,2021-2022,866278.80,818923.99
BLUEWAVE ENERGY,2017-2018,6954002.17,7139538.76
BLUEWAVE ENERGY,2018-2019,2475387.20,2514679.47
BLUEWAVE ENERGY,2019-2020,2339542.13,2305730.33
BLUEWAVE ENERGY,2020-2021,62806.42,59708.20
BLUEWAVE ENERGY,2021-2022,1120859.73,841004.04
BLUMETRIC ENVIRONMENTAL,2017-2018,2384137.30,2444606.62
BLUMETRIC ENVIRONMENTAL,2018-2019,7386010.03,7485635.52
BLUMETRIC ENVIRONMENTAL,2019-2020,6446220.13,6393542.30
BLUMETRIC ENVIRONMENTAL,2020-2021,8231940.91,7824040.48
BLUMETRIC ENVIRONMENTAL,2021-2022,10291222.49,7667038.47
BMC SOFTWARE,2017-2018,2129275.26,2184451.75
BMC SOFTWARE,2018-2019,2409764.27,2446249.05
BMC SOFTWARE,2019-2020,3202223.70,3183027.09
BMC SOFTWARE,2020-2021,2787931.24,2650437.17
BMC SOFTWARE,2021-2022,2532066.81,1990705.76
BMC SOFTWARE CANADA,2017-2018,4618583.36,4737982.18
BMC SOFTWARE CANADA,2018-2019,8222351.71,8350056.90
BMC SOFTWARE CANADA,2019-2020,17228130.78,17018226.64
BMC SOFTWARE CANADA,2020-2021,22599337.43,21484189.18
BMC SOFTWARE CANADA,2021-2022,24192148.77,18557672.82
BMT FLEET TECHNOLOGY,2017-2018,6878483.61,7057372.26
BMT FLEET TECHNOLOGY,2018-2019,2188011.91,2229508.42
BMT FLEET TECHNOLOGY,2019-2020,16509020.66,16358622.83
BMT FLEET TECHNOLOGY,2020-2021,16783111.33,15956193.76
BMT FLEET TECHNOLOGY,2021-2022,15694876.50,12259205.37
BOEHM HOTEL,2020-2021,4329721.76,4116137.81
BOEHM HOTEL,2021-2022,2170792.00,2044896.49
BOLESS,2017-2018,2148639.11,2201667.01
BOLESS,2018-2019,9644851.66,9767906.27
BOLESS,2019-2020,16755255.96,16613858.77
BOLESS,2020-2021,18260801.25,17363071.83
BOLESS,2021-2022,18016005.47,14293155.51
BOLLORE LOGISTICS,2017-2018,2565914.89,2631629.26
BOLLORE LOGISTICS,2018-2019,1583485.10,1611566.48
BOLLORE LOGISTICS,2019-2020,1351539.49,1333270.57
BOLLORE LOGISTICS,2020-2021,842380.36,800236.95
BOLLORE LOGISTICS,2021-2022,1399942.26,798888.86
BOMBARDIER,2017-2018,5281019.55,5418365.55
BOMBARDIER,2018-2019,8845619.20,8978141.97
BOMBARDIER,2019-2020,5113065.11,5082322.18
BOMBARDIER,2020-2021,13078873.13,12452367.95
BOMBARDIER,2021-2022,13382778.99,10740802.17
BOMIMED,2019-2020,78618.01,76715.42
BOMIMED,2020-2021,7121983.94,6777386.54
BOMIMED,2021-2022,5419639.91,5070095.76
BONDFIELD CONSTRUCTION COMPANY,2017-2018,10230686.18,10495796.73
BONDFIELD CONSTRUCTION COMPANY,2018-2019,10230686.18,10389788.48
BONDFIELD CONSTRUCTION COMPANY,2019-2020,1681756.63,1687736.21
BOUTHILLETTE PARIZEAU,2017-2018,1083873.11,1111637.41
BOUTHILLETTE PARIZEAU,2018-2019,1448634.84,1467893.99
BOUTHILLETTE PARIZEAU,2019-2020,1291457.24,1276092.45
BOUTHILLETTE PARIZEAU,2020-2021,1471871.85,1397803.26
BOUTHILLETTE PARIZEAU,2021-2022,2693747.68,1713348.07
BOYD MOVING STORAGE,2017-2018,1329429.46,1363065.99
