d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALCAIDE WEBSTER ARCHITECTS,2017-2018,1376501.87,1417270.43
ALCAIDE WEBSTER ARCHITECTS,2018-2019,868012.18,883858.65
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1482219.84,1465662.09
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2360719.91,2250250.13
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2435983.29,2280625.83
ALDRICH PEARS ASSOCIATES,2017-2018,1287691.56,1326128.41
ALDRICH PEARS ASSOCIATES,2018-2019,280327.52,287481.56
ALDRICH PEARS ASSOCIATES,2019-2020,2007000.00,1982479.26
ALGONQUIN COLLEGE,2017-2018,1845117.22,1901665.52
ALGONQUIN COLLEGE,2018-2019,1517855.37,1544241.46
ALGONQUIN COLLEGE,2019-2020,2070942.98,2055497.02
ALGONQUIN COLLEGE,2020-2021,854333.37,813107.16
ALGONQUIN COLLEGE,2021-2022,1589299.48,1471659.64
ALIKA INTERNET TECHNOLOGIES,2017-2018,215682.57,222293.08
ALIKA INTERNET TECHNOLOGIES,2018-2019,215682.57,219625.03
ALIKA INTERNET TECHNOLOGIES,2019-2020,392109.31,388536.22
ALIKA INTERNET TECHNOLOGIES,2020-2021,427498.01,407565.69
ALIKA INTERNET TECHNOLOGIES,2021-2022,3231841.05,3016430.18
ALINEA INTERNATIONAL,2019-2020,1192670.79,1175145.89
ALINEA INTERNATIONAL,2020-2021,2059931.82,1963944.97
ALINEA INTERNATIONAL,2021-2022,7991452.69,7429869.93
ALIVAKTUK CONSULTING,2017-2018,880095.85,907070.12
ALIVAKTUK CONSULTING,2018-2019,969767.00,986888.57
ALIVAKTUK CONSULTING,2019-2020,985773.16,977615.98
ALIVAKTUK CONSULTING,2020-2021,1552364.12,1479609.76
ALIVAKTUK CONSULTING,2021-2022,2711076.00,2536134.86
ALLEN HASTINGS,2017-2018,2610037.13,2689334.88
ALLEN HASTINGS,2018-2019,2323484.20,2360456.11
ALLEN HASTINGS,2019-2020,2397120.49,2382227.53
ALLEN HASTINGS,2020-2021,2019093.33,1924952.02
ALLIANCE ENERGY,2017-2018,325017.49,334369.74
ALLIANCE ENERGY,2018-2019,2347018.05,2386242.39
ALLIANCE ENERGY,2019-2020,3004500.60,2982058.15
ALLIANCE ENERGY,2020-2021,3009140.90,2868640.76
ALLIANCE ENERGY,2021-2022,3256491.23,3052075.04
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85,2142422.49
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,1474133.68,1495057.80
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,1154391.40,1152943.42
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00,16738.93
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,1969320.50,1815435.89
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,6794161.10,7000463.30
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,4696391.41,4786093.17
ALLIANT TECHSYSTEMS OPERATIONS,2019-2020,3261025.53,3234855.48
ALLIANT TECHSYSTEMS OPERATIONS,2020-2021,3252115.63,3100484.00
ALLIANT TECHSYSTEMS OPERATIONS,2021-2022,667498.39,624618.99
ALLIED CONTAINER SYSTEMS,2017-2018,340336.57,350767.63
ALLIED CONTAINER SYSTEMS,2018-2019,51283.59,52592.37
ALLIED CONTAINER SYSTEMS,2019-2020,1750953.68,1723637.85
ALLIED CONTAINER SYSTEMS,2020-2021,1399046.32,1330362.12
ALLIED PAVING,2018-2019,6678879.03,6795506.41
ALLIED PAVING,2019-2020,7452651.60,7392843.32
ALLIED SHIPBUILDERS,2017-2018,7317942.85,7535111.68
ALLIED SHIPBUILDERS,2018-2019,10281838.54,10445390.74
ALLIED SHIPBUILDERS,2019-2020,7289819.93,7245973.82
ALLIED SHIPBUILDERS,2020-2021,8425142.22,8037193.74
ALLIED SHIPBUILDERS,2021-2022,14617425.34,13677816.36
ALLSEATING,2017-2018,578349.23,594477.49
ALLSEATING,2018-2019,605718.06,614762.00
ALLSEATING,2019-2020,892205.08,880859.67
ALLSEATING,2020-2021,490373.55,465894.23
ALLSEATING,2021-2022,1445872.87,1334354.47
ALMIQ CONTRACTING,2017-2018,13085882.54,13486954.87
ALMIQ CONTRACTING,2018-2019,6560867.14,6718275.27
ALPINE AEROTECH,2017-2018,539018.16,554176.58
ALPINE AEROTECH,2018-2019,1134189.78,1152430.57
ALPINE AEROTECH,2019-2020,1831843.07,1816068.01
ALPINE AEROTECH,2020-2021,551455.33,526383.47
ALPINE AEROTECH,2021-2022,1493865.50,1364968.73
ALPINE HELICOPTERS,2017-2018,3661591.26,3781134.46
ALPINE HELICOPTERS,2018-2019,1508070.16,1539588.16
ALPINE HELICOPTERS,2019-2020,627600.13,624692.55
ALPINE HELICOPTERS,2020-2021,1153402.86,1103841.06
ALPINE HELICOPTERS,2021-2022,1653455.59,1535250.78
ALS CANADA,2017-2018,1876473.24,1933522.26
ALS CANADA,2018-2019,2858196.54,2907150.00
ALS CANADA,2019-2020,3193216.79,3164140.16
ALS CANADA,2020-2021,3603156.91,3438060.76
ALS CANADA,2021-2022,2862697.95,2678284.50
ALTERNATIVE CONCRETE TECHNOLOGIES,2018-2019,46725.84,47124.33
ALTERNATIVE CONCRETE TECHNOLOGIES,2019-2020,2443093.78,2423487.71
ALTIS HUMAN RESOURCES,2017-2018,25370058.59,26142594.15
ALTIS HUMAN RESOURCES,2018-2019,25695236.82,26149762.75
ALTIS HUMAN RESOURCES,2019-2020,31057765.03,30774483.71
ALTIS HUMAN RESOURCES,2020-2021,23540739.01,22440562.45
ALTIS HUMAN RESOURCES,2021-2022,25275830.09,23597496.38
ALTO CONSTRUCTION,2019-2020,484309.62,477231.60
ALTO CONSTRUCTION,2020-2021,807182.70,769547.37
ALTO CONSTRUCTION,2021-2022,807182.70,755330.12
ALVA CONSTRUCTION,2017-2018,6790635.18,7004243.44
ALVA CONSTRUCTION,2018-2019,3244696.47,3297026.27
ALVA CONSTRUCTION,2019-2020,5156279.09,5111484.10
ALVA CONSTRUCTION,2020-2021,1632545.29,1555690.88
ALVA CONSTRUCTION,2021-2022,1014883.08,938505.71
AMAN BUILDERS,2017-2018,13145320.02,13549689.46
AMAN BUILDERS,2018-2019,11678421.28,11891890.89
AMAN BUILDERS,2019-2020,3455532.87,3465466.82
AMAZON,2019-2020,933408.39,912081.88
AMAZON,2020-2021,15079315.94,14360399.95
AMAZON,2021-2022,25346713.39,23626695.14
AMD MEDICOM,2019-2020,170389.69,166330.88
AMD MEDICOM,2020-2021,18850771.85,17978694.73
AMD MEDICOM,2021-2022,18537554.91,17371546.98
AMDOCS,2017-2018,2816929.49,2903266.23
AMDOCS,2018-2019,353944.50,362977.28
AMDOCS,2020-2021,1475402.60,1406611.16
AMDOCS,2021-2022,1475402.60,1380624.27
AMEC CONSTRUCTION,2017-2018,1264577.64,1303036.33
AMEC CONSTRUCTION,2018-2019,847699.76,867158.38
AMEC CONSTRUCTION,2019-2020,1944525.13,1917673.15
AMEC CONSTRUCTION,2020-2021,442316.87,416837.33
AMEC CONSTRUCTION,2021-2022,137888.09,127882.59
AMER SPORTS CANADA,2017-2018,1850575.75,1907294.49
AMER SPORTS CANADA,2018-2019,1915152.99,1950170.56
AMER SPORTS CANADA,2019-2020,1540522.93,1529504.21
AMER SPORTS CANADA,2020-2021,1374383.63,1310302.26
AMER SPORTS CANADA,2021-2022,1400696.63,1310256.64
AMERESCO CANADA,2017-2018,6330272.58,6521809.65
AMERESCO CANADA,2018-2019,17750599.51,18073646.08
AMERESCO CANADA,2019-2020,20508354.97,20343710.19
AMERESCO CANADA,2020-2021,24929816.93,23745733.98
AMERESCO CANADA,2021-2022,21812093.78,20374817.65
AMERICAN BUREAU OF SHIPPING,2017-2018,13212.71,13630.96
AMERICAN BUREAU OF SHIPPING,2018-2019,857376.51,869175.24
AMERICAN BUREAU OF SHIPPING,2019-2020,1936915.22,1911850.29
AMERICAN BUREAU OF SHIPPING,2020-2021,2057461.47,1960675.15
AMERICAN BUREAU OF SHIPPING,2021-2022,2033551.79,1897911.24
AMERICAN CHEMICAL SOCIETY,2017-2018,1028471.65,1057034.53
AMERICAN CHEMICAL SOCIETY,2018-2019,1139227.65,1150128.28
AMERICAN CHEMICAL SOCIETY,2019-2020,1262158.07,1235977.76
AMERICAN CHEMICAL SOCIETY,2020-2021,365340.75,347779.47
AMERICAN CHEMICAL SOCIETY,2021-2022,847717.13,793243.54
AMEX BANK OF CANADA,2017-2018,3175982.88,3273324.34
AMEX BANK OF CANADA,2018-2019,3180298.82,3238412.72
AMEX BANK OF CANADA,2019-2020,3193829.80,3168181.11
AMEX BANK OF CANADA,2020-2021,3187482.64,3038864.55
AMEX BANK OF CANADA,2021-2022,3097732.88,2898737.75
AMRON CONSTRUCTION,2017-2018,1751997.98,1807316.96
AMRON CONSTRUCTION,2018-2019,2933936.86,2989999.30
AMRON CONSTRUCTION,2019-2020,1359033.56,1349850.77
AMRON CONSTRUCTION,2020-2021,767455.38,730850.88
AMRON CONSTRUCTION,2021-2022,1827329.13,1710535.80
AMS IMAGING,2017-2018,596312.18,614354.78
AMS IMAGING,2018-2019,781819.64,793298.73
AMS IMAGING,2019-2020,591477.48,583826.48
AMS IMAGING,2020-2021,873353.76,830564.53
AMS IMAGING,2021-2022,537241.03,502384.90
AMTECH AERONAUTICAL,2017-2018,970790.85,1000510.29
AMTECH AERONAUTICAL,2018-2019,949387.67,965779.70
AMTECH AERONAUTICAL,2019-2020,1158763.82,1148015.12
AMTECH AERONAUTICAL,2020-2021,1118216.15,1066258.46
AMTECH AERONAUTICAL,2021-2022,1101883.54,1032093.49
AMTEK ENGINEERING,2017-2018,3643994.44,3756593.22
AMTEK ENGINEERING,2018-2019,2409585.26,2456126.83
AMTEK ENGINEERING,2019-2020,798415.04,794390.22
AMTEK ENGINEERING,2020-2021,257484.39,245663.80
AMTEK ENGINEERING,2021-2022,16773.46,15981.90
ANALYTICAL GRAPHICS,2017-2018,865059.35,891188.29
ANALYTICAL GRAPHICS,2018-2019,642225.30,654560.32
ANALYTICAL GRAPHICS,2019-2020,648089.07,642659.70
ANALYTICAL GRAPHICS,2020-2021,793768.34,756716.61
ANALYTICAL GRAPHICS,2021-2022,785878.60,734240.82
ANCHOR QEA,2017-2018,1729723.04,1777705.77
ANCHOR QEA,2018-2019,5656335.46,5759727.49
ANCHOR QEA,2019-2020,5711082.15,5664698.54
ANCHOR QEA,2020-2021,3967183.23,3786913.11
ANIXTER,2017-2018,1722527.79,1773885.93
ANIXTER,2018-2019,2115444.96,2149681.80
ANIXTER,2019-2020,2616140.58,2603366.06
ANIXTER,2020-2021,1318252.58,1257999.82
ANIXTER,2021-2022,1187751.33,1103152.16
ANSYS CANADA,2017-2018,1158639.04,1195580.68
ANSYS CANADA,2018-2019,1473621.40,1496691.55
ANSYS CANADA,2019-2020,1141272.48,1127924.70
ANSYS CANADA,2020-2021,711215.12,679285.95
ANSYS CANADA,2021-2022,1254711.94,1172377.78
ANTHONY MACAULEY ASSOCIATES,2017-2018,623721.84,642723.74
ANTHONY MACAULEY ASSOCIATES,2018-2019,403483.78,411007.99
ANTHONY MACAULEY ASSOCIATES,2019-2020,493392.93,493592.46
ANTHONY MACAULEY ASSOCIATES,2020-2021,757839.56,722830.72
ANTHONY MACAULEY ASSOCIATES,2021-2022,845802.01,797838.00
ANTONIANI LAW PROFESSIONAL,2018-2019,702958.42,713829.19
ANTONIANI LAW PROFESSIONAL,2019-2020,997220.08,989217.29
ANTONIANI LAW PROFESSIONAL,2020-2021,994495.43,948126.55
ANTONIANI LAW PROFESSIONAL,2021-2022,994495.43,930610.08
AON REED STENHOUSE,2017-2018,3617390.96,3728343.05
AON REED STENHOUSE,2018-2019,3029760.38,3082100.36
AON REED STENHOUSE,2019-2020,2582534.36,2561721.62
AON REED STENHOUSE,2020-2021,3341754.88,3176449.04
AON REED STENHOUSE,2021-2022,918561.67,861368.78
APEX STEEL GAS,2017-2018,273464.13,281568.24
APEX STEEL GAS,2018-2019,1251315.19,1275040.93
APEX STEEL GAS,2019-2020,1053144.04,1041461.27
APEX STEEL GAS,2020-2021,3136711.13,2992681.35
APEX STEEL GAS,2021-2022,713560.56,666023.45
APICA MEDICAL SERVICES,2017-2018,681557.96,702464.06
APICA MEDICAL SERVICES,2018-2019,669541.41,681779.94
APICA MEDICAL SERVICES,2019-2020,671375.77,665987.91
APICA MEDICAL SERVICES,2020-2021,669541.41,638323.68
APICA MEDICAL SERVICES,2021-2022,679638.64,635777.75
APOTEX,2018-2019,17600.00,17903.27
APOTEX,2020-2021,1996071.27,1894354.71
APOTEX,2021-2022,9255843.35,8661257.61
APPAREL TRIMMINGS,2017-2018,2743557.90,2827609.92
APPAREL TRIMMINGS,2018-2019,2005987.85,2042400.96
APPAREL TRIMMINGS,2019-2020,6367335.01,6307801.31
APPAREL TRIMMINGS,2020-2021,6826782.29,6510389.16
APPAREL TRIMMINGS,2021-2022,2529952.56,2362628.24
APPLIED ELECTONICS,2017-2018,11303085.34,11629146.43
APPLIED ELECTONICS,2018-2019,20930062.41,21288795.51
APPLIED ELECTONICS,2019-2020,15091486.58,14956161.85
APPLIED ELECTONICS,2020-2021,10725734.34,10208766.18
APPLIED ELECTONICS,2021-2022,5934686.74,5489288.41
APPLIED SYSTEMS ENGINEERING,2019-2020,6044170.82,6066154.95
APPTION,2017-2018,1219089.77,1256500.35
APPTION,2018-2019,1145481.57,1166419.80
APPTION,2019-2020,1732513.43,1710396.81
APPTION,2020-2021,2098340.35,2000019.96
APPTION,2021-2022,2093401.64,1957366.22
APRON FUEL SERVICES,2017-2018,4884530.87,5034019.51
APRON FUEL SERVICES,2018-2019,10554746.69,10770840.02
APRON FUEL SERVICES,2019-2020,5170555.75,5178446.62
APRON FUEL SERVICES,2020-2021,275353.46,262328.79
APRON FUEL SERVICES,2021-2022,3308314.55,3132745.87
APS AVIATION,2017-2018,1465653.64,1510361.43
APS AVIATION,2018-2019,1113733.61,1128600.55
APS AVIATION,2019-2020,1349274.25,1333771.59
APS AVIATION,2020-2021,1849117.95,1761194.66
APS AVIATION,2021-2022,4374038.02,4093054.38
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58,3569906.84
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12,894266.28
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92,1597273.02
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00,888406.82
AQUA LUNG CANADA,2017-2018,8781216.35,9054927.84
AQUA LUNG CANADA,2018-2019,3304913.15,3380533.94
AQUA LUNG CANADA,2019-2020,618263.49,611341.36
AQUA LUNG CANADA,2020-2021,1064563.60,1014628.88
AQUA LUNG CANADA,2021-2022,290890.30,275803.07
AQUATIC INFORMATICS,2017-2018,357156.68,368116.61
AQUATIC INFORMATICS,2018-2019,851531.91,866551.10
AQUATIC INFORMATICS,2019-2020,938745.71,931188.66
AQUATIC INFORMATICS,2020-2021,1187364.68,1132302.12
AQUATIC INFORMATICS,2021-2022,1238484.34,1159387.17
ARCADIS CANADA,2017-2018,6588352.96,6787135.38
ARCADIS CANADA,2018-2019,8376264.22,8519208.38
ARCADIS CANADA,2019-2020,5623280.53,5573589.02
ARCADIS CANADA,2020-2021,4939132.65,4714225.66
ARCADIS CANADA,2021-2022,5377131.79,5016815.55
ARCHITECTURE 49,2017-2018,6937354.23,7148239.47
ARCHITECTURE 49,2018-2019,8838231.44,8991662.44
ARCHITECTURE 49,2019-2020,9295285.86,9211703.11
ARCHITECTURE 49,2020-2021,10294737.67,9817931.35
ARCHITECTURE 49,2021-2022,11312491.43,10566676.49
ARCHITECTURE EVOQ,2017-2018,9706401.10,10002901.72
ARCHITECTURE EVOQ,2018-2019,9549819.59,9723741.96
ARCHITECTURE EVOQ,2019-2020,9408491.47,9328951.14
ARCHITECTURE EVOQ,2020-2021,4463868.65,4255668.70
ARCHITECTURE EVOQ,2021-2022,6012923.94,5620960.85
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26,3652298.62
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16,2490062.92
ARCTIC CANADA CONSTRUCTION,2019-2020,680984.71,680889.86
ARCTIC CANADA CONSTRUCTION,2021-2022,19320.00,18273.65
ARDENT GLOBAL,2018-2019,15924435.88,16311885.76
ARI FINANCIAL SERVICES,2017-2018,2922542.92,3011411.72
ARI FINANCIAL SERVICES,2018-2019,3060719.74,3116490.48
ARI FINANCIAL SERVICES,2019-2020,3508490.20,3479582.76
ARI FINANCIAL SERVICES,2020-2021,2934673.89,2799381.90
ARI FINANCIAL SERVICES,2021-2022,2773905.77,2590936.97
ARISGLOBAL,2017-2018,348865.80,359441.74
ARISGLOBAL,2018-2019,713895.35,724515.09
ARISGLOBAL,2019-2020,2916038.68,2892965.53
ARISGLOBAL,2020-2021,1752416.80,1671952.29
ARISGLOBAL,2021-2022,901662.89,845883.04
ARMSERV CONTRACTING,2019-2020,8851.36,8640.52
ARMSERV CONTRACTING,2020-2021,1683979.99,1606628.37
ARMSERV CONTRACTING,2021-2022,2454330.91,2296130.77
ARNASON INDUSTRIES,2019-2020,6771.46,6610.15
ARNASON INDUSTRIES,2020-2021,377711.34,358462.99
ARNASON INDUSTRIES,2021-2022,1801228.90,1700738.93
ARRM ELECTRIC,2017-2018,317274.36,326629.80
ARRM ELECTRIC,2018-2019,616882.97,629746.42
ARRM ELECTRIC,2019-2020,53305.18,52903.63
ARRM ELECTRIC,2020-2021,624720.46,594287.78
ARRM ELECTRIC,2021-2022,1634580.02,1535350.32
ARTEMP PERSONNEL SERVICES,2017-2018,4547025.18,4685565.66
ARTEMP PERSONNEL SERVICES,2018-2019,3941578.56,4011954.31
ARTEMP PERSONNEL SERVICES,2019-2020,3250069.94,3223655.50
ARTEMP PERSONNEL SERVICES,2020-2021,2205261.86,2103445.71
ARTEMP PERSONNEL SERVICES,2021-2022,2795332.07,2598008.60
ARTEX SPORTSWEAR,2017-2018,2399829.63,2471933.44
ARTEX SPORTSWEAR,2018-2019,4497464.15,4576373.81
ARTEX SPORTSWEAR,2019-2020,5121258.38,5088935.87
ARTEX SPORTSWEAR,2020-2021,2765235.82,2636962.47
ARTEX SPORTSWEAR,2021-2022,3411062.64,3197655.08
ARUP CANADA,2017-2018,3161386.05,3258280.12
ARUP CANADA,2018-2019,3161386.05,3219172.96
ARUP CANADA,2019-2020,3170047.38,3144607.43
ARUP CANADA,2020-2021,3161386.05,3013984.73
ARUP CANADA,2021-2022,2381866.20,2249507.38
ASBEX,2017-2018,2767733.20,2847299.72
ASBEX,2018-2019,5196701.19,5281529.23
ASBEX,2019-2020,3464744.59,3430682.58
ASBEX,2020-2021,2971375.18,2832282.23
ASBEX,2021-2022,4365932.84,4080715.33
ASC GERMANY,2018-2019,250741.07,256499.74
ASC GERMANY,2019-2020,51044.54,50610.86
ASC GERMANY,2020-2021,1732119.17,1649930.45
ASC GERMANY,2021-2022,2983563.95,2796107.72
ASML US,2017-2018,51478.65,53079.85
ASML US,2018-2019,132549.37,134688.10
ASML US,2019-2020,67719.94,67900.59
ASML US,2020-2021,93220.98,89085.13
ASML US,2021-2022,1927478.03,1785139.89
ASOKAN BUSINESS INTERIORS,2017-2018,3389523.01,3489343.30
ASOKAN BUSINESS INTERIORS,2018-2019,4743523.68,4819345.94
ASOKAN BUSINESS INTERIORS,2019-2020,4103369.28,4061010.36
ASOKAN BUSINESS INTERIORS,2020-2021,1780699.50,1696539.10
ASOKAN BUSINESS INTERIORS,2021-2022,2790609.98,2571829.88
ASPEN PHARMACARE CANADA,2020-2021,731641.78,695423.03
ASPEN PHARMACARE CANADA,2021-2022,2472678.22,2313835.95
ASSOCIATED ENGINEERING,2017-2018,2937052.85,3025866.45
ASSOCIATED ENGINEERING,2018-2019,3027169.03,3082301.24
ASSOCIATED ENGINEERING,2019-2020,3347025.72,3314764.20
ASSOCIATED ENGINEERING,2020-2021,3275835.34,3123339.17
ASSOCIATED ENGINEERING,2021-2022,3136962.19,2934454.49
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2017-2018,489518.88,504522.27
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2018-2019,489518.88,498466.79
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2019-2020,719486.53,713712.58
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2020-2021,717520.72,684065.93
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2021-2022,717520.72,671427.94
ATCO,2017-2018,18881374.51,19436416.88
ATCO,2018-2019,32407391.83,32996901.04
ATCO,2019-2020,30475489.32,30220752.23
ATCO,2020-2021,29195890.70,27806529.16
ATCO,2021-2022,29348428.03,27440009.75
ATIRA WOMENS RESOURCE SOCIETY,2017-2018,516888.22,532730.45
ATIRA WOMENS RESOURCE SOCIETY,2018-2019,516888.22,526336.41
ATIRA WOMENS RESOURCE SOCIETY,2019-2020,518304.35,514144.90
ATIRA WOMENS RESOURCE SOCIETY,2020-2021,750993.30,715977.84
ATIRA WOMENS RESOURCE SOCIETY,2021-2022,750993.30,702750.27
ATKINSON CONSTRUCTION,2020-2021,294672.52,281016.76
ATKINSON CONSTRUCTION,2021-2022,2501321.03,2298069.48
ATLANTIC BUSINESS INTERIORS,2017-2018,1424384.38,1465764.13
ATLANTIC BUSINESS INTERIORS,2018-2019,998587.97,1013887.67
ATLANTIC BUSINESS INTERIORS,2019-2020,1201437.54,1189916.95
ATLANTIC BUSINESS INTERIORS,2020-2021,1164771.65,1111287.93
ATLANTIC BUSINESS INTERIORS,2021-2022,1642756.43,1533270.33
ATLANTIC HUMAN SERVICES,2017-2018,967600.92,997257.15
ATLANTIC HUMAN SERVICES,2018-2019,967600.92,985287.68
ATLANTIC HUMAN SERVICES,2019-2020,970251.89,962465.52
ATLANTIC HUMAN SERVICES,2020-2021,967600.92,922486.01
ATLANTIC HUMAN SERVICES,2021-2022,1046366.48,979148.99
ATLANTIC ROAD CONSTRUCTION AND PAVING,2017-2018,2240631.00,2303261.96
ATLANTIC ROAD CONSTRUCTION AND PAVING,2018-2019,5758215.26,5863469.55
ATLANTIC ROAD CONSTRUCTION AND PAVING,2019-2020,66192.83,64616.06
ATLANTIC ROAD CONSTRUCTION AND PAVING,2020-2021,481020.57,458646.28
ATLANTIC ROAD CONSTRUCTION AND PAVING,2021-2022,52916.10,49549.53
ATLANTIC ROOFERS,2017-2018,342289.04,353646.15
ATLANTIC ROOFERS,2018-2019,4064904.08,4101834.27
ATLANTIC ROOFERS,2019-2020,375810.54,372990.27
ATLANTIC ROOFERS,2020-2021,142546.97,135657.89
ATLANTIC ROOFERS,2021-2022,546074.43,515547.02
ATLANTIC TOWING,2018-2019,14785176.29,14983751.65
ATLANTIC TOWING,2019-2020,27063572.07,26846309.44
ATLANTIC TOWING,2020-2021,30345022.10,28924410.05
ATLANTIC TOWING,2021-2022,62997297.60,58241105.06
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,2385484.35,2461703.95
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,553212.97,563439.84
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,356797.71,351461.58
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1474082.23,1407021.54
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,1164187.82,1087406.84
ATS SERVICES,2017-2018,1902556.10,1960582.76
ATS SERVICES,2018-2019,1770436.68,1803084.54
ATS SERVICES,2019-2020,1560136.90,1546856.64
ATS SERVICES,2020-2021,1417843.27,1351084.67
ATS SERVICES,2021-2022,1527171.69,1429309.69
ATS TRAFFIC ALBERTA,2017-2018,36133.44,37310.53
ATS TRAFFIC ALBERTA,2018-2019,48174.88,48585.73
ATS TRAFFIC ALBERTA,2019-2020,1703272.43,1696565.89
ATS TRAFFIC ALBERTA,2020-2021,126562.66,120455.19
ATS TRAFFIC ALBERTA,2021-2022,1468247.11,1366159.91
ATWILL MORIN,2017-2018,3588592.80,3696511.90
ATWILL MORIN,2018-2019,5802946.57,5894738.74
ATWILL MORIN,2019-2020,11660421.68,11548131.76
ATWILL MORIN,2020-2021,9886196.11,9423697.34
ATWILL MORIN,2021-2022,74041.24,69544.99
AV NUNAVUT FUELS,2021-2022,6638058.75,6188929.95
AV TECH,2017-2018,4509776.03,4645416.35
AV TECH,2018-2019,5067044.54,5144005.26
AV TECH,2019-2020,4369703.31,4333647.88
AV TECH,2020-2021,2759149.99,2632834.00
AV TECH,2021-2022,2315177.22,2157961.89
AVALERION,2019-2020,1376340.00,1365828.84
AVALERION,2020-2021,1572960.00,1502767.62
AVENAI,2017-2018,49995.60,51391.47
AVENAI,2018-2019,168522.13,170648.34
AVENAI,2019-2020,1211961.40,1201637.65
AVENAI,2020-2021,1217721.44,1160810.61
AVENAI,2021-2022,1102913.39,1033493.92
AVI SPL,2017-2018,8032399.52,8265927.91
AVI SPL,2018-2019,8183586.68,8298380.12
AVI SPL,2019-2020,6226694.81,6132621.92
AVI SPL,2020-2021,7055980.73,6717744.84
AVI SPL,2021-2022,9475620.11,8769289.84
AVJET HOLDING,2017-2018,2117481.39,2181075.54
AVJET HOLDING,2018-2019,8351096.59,8503047.52
AVJET HOLDING,2019-2020,2486804.81,2464005.69
AVJET HOLDING,2020-2021,370515.75,351531.34
AVJET HOLDING,2021-2022,1646909.64,1541194.93
AVMAX AVIATION SERVICES,2017-2018,49687.36,51099.03
AVMAX AVIATION SERVICES,2018-2019,30332.48,31106.57
AVMAX AVIATION SERVICES,2019-2020,7430751.29,7351017.79
AVMAX AVIATION SERVICES,2020-2021,478124.78,458345.56
AVMAX AVIATION SERVICES,2021-2022,254202.19,240575.32
AVONDALE CONSTRUCTION,2017-2018,9781456.90,10074417.85
AVONDALE CONSTRUCTION,2018-2019,8450139.85,8604227.67
AVONDALE CONSTRUCTION,2019-2020,2962400.91,2923413.35
AVONDALE CONSTRUCTION,2020-2021,4385062.14,4184394.88
AVONDALE CONSTRUCTION,2021-2022,6116849.04,5674445.27
AXYS TECHNOLOGIES,2017-2018,509232.97,523774.19
AXYS TECHNOLOGIES,2018-2019,756951.17,770237.71
AXYS TECHNOLOGIES,2019-2020,1496720.59,1480121.46
AXYS TECHNOLOGIES,2020-2021,1374975.46,1312833.82
AXYS TECHNOLOGIES,2021-2022,913624.98,857682.96
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60,1320822.97
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60,1304969.93
AZIMUTH CONSULTING GROUP,2019-2020,832621.68,824231.33
AZIMUTH CONSULTING GROUP,2020-2021,1130504.05,1077834.29
AZIMUTH CONSULTING GROUP,2021-2022,1193620.44,1114886.80
B BRAUN OF CANADA,2019-2020,11518.11,11243.74
B BRAUN OF CANADA,2020-2021,4177388.25,3993200.46
B BRAUN OF CANADA,2021-2022,1168821.70,1110179.77
B L ASSOCIATES,2017-2018,1500286.03,1546268.66
B L ASSOCIATES,2018-2019,1500286.03,1527709.73
B L ASSOCIATES,2019-2020,1504396.41,1492323.47
B L ASSOCIATES,2020-2021,2908141.13,2772547.49
B L ASSOCIATES,2021-2022,7967.51,7591.51
B R ENTERPRISES,2017-2018,2862502.37,2953255.51
B R ENTERPRISES,2018-2019,3802037.74,3855889.49
B R ENTERPRISES,2019-2020,5656271.78,5628844.18
B R ENTERPRISES,2020-2021,1663566.53,1595301.12
B R ENTERPRISES,2021-2022,2084917.01,1946519.24
