d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AEREX AVIONICS,2018-2019,5862700.07,5972514.06
AEREX AVIONICS,2019-2020,6471070.87,6418433.18
AEREX AVIONICS,2020-2021,6551592.74,6239017.23
AEREX AVIONICS,2021-2022,6431358.20,5979825.87
AEREX AVIONICS,2022-2023,6645872.69,5947724.35
AERO FEU,2017-2018,6462310.98,6662219.90
AERO FEU,2018-2019,6320355.88,6440141.03
AERO FEU,2019-2020,6276753.15,6227073.78
AERO FEU,2020-2021,32395.77,30751.59
AERO FEU,2021-2022,75542.30,68289.03
AERO FEU,2022-2023,781364.01,696498.74
AERO SUPPLIES,2017-2018,666744.59,687111.50
AERO SUPPLIES,2018-2019,681129.55,693755.03
AERO SUPPLIES,2019-2020,1898932.05,1874582.82
AERO SUPPLIES,2020-2021,1908724.82,1819587.13
AERO SUPPLIES,2021-2022,3210289.45,2974150.49
AERO SUPPLIES,2022-2023,3446640.44,3083892.52
AEROPORT DE QUEBEC,2017-2018,1379700.00,1419695.88
AEROPORT DE QUEBEC,2021-2022,2272831.11,2087555.36
AEROPORT DE QUEBEC,2022-2023,807891.89,729386.34
AEROPORTS DE MONTREAL,2021-2022,5724392.65,5231212.58
AEROPORTS DE MONTREAL,2022-2023,6937508.98,6253913.04
AEROPRO,2017-2018,1182858.89,1219421.78
AEROPRO,2018-2019,1066828.25,1087272.03
AEROPRO,2019-2020,1263883.62,1253350.94
AEROPRO,2020-2021,1312698.11,1250109.56
AEROPRO,2021-2022,1312698.11,1220449.12
AEROPRO,2022-2023,1313299.17,1175139.68
AFC INDUSTRIES,2017-2018,1628533.32,1677486.24
AFC INDUSTRIES,2018-2019,2569376.15,2618396.22
AFC INDUSTRIES,2019-2020,2573194.84,2552878.44
AFC INDUSTRIES,2020-2021,321023.98,303248.71
AFN ENGINEERING,2017-2018,2789379.90,2876339.74
AFN ENGINEERING,2018-2019,2552151.60,2598811.41
AFN ENGINEERING,2019-2020,2566786.24,2542268.75
AFN ENGINEERING,2020-2021,1855777.86,1773874.46
AFN ENGINEERING,2021-2022,1923976.87,1770656.98
AFN ENGINEERING,2022-2023,4424467.04,3945014.43
AG CREATIONS,2017-2018,32885.25,33839.57
AG CREATIONS,2018-2019,297606.56,304107.79
AG CREATIONS,2019-2020,691586.91,686135.74
AG CREATIONS,2020-2021,342856.84,325169.68
AG CREATIONS,2021-2022,2082794.73,1938695.32
AG CREATIONS,2022-2023,1434193.33,1281336.92
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2017-2018,707056.88,728912.77
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2018-2019,707056.88,720606.31
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2019-2020,708994.02,703338.40
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2020-2021,707056.88,673344.89
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2021-2022,707056.88,657368.93
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2022-2023,707056.88,632677.46
AGILEC,2017-2018,949498.42,976841.70
AGILEC,2018-2019,2864189.46,2919076.33
AGILEC,2019-2020,2872036.55,2849126.38
AGILEC,2020-2021,2883820.48,2746215.08
AGILEC,2021-2022,798683.50,754601.39
AGILEC,2022-2023,133320.75,119075.30
AGILENT,2017-2018,6173537.95,6356264.19
AGILENT,2018-2019,6608564.88,6707205.51
AGILENT,2019-2020,8435613.62,8335599.74
AGILENT,2020-2021,8812252.45,8364632.35
AGILENT,2021-2022,9210988.82,8503606.93
AGILENT,2022-2023,9417483.00,8403775.01
AGRITEAM CANADA,2017-2018,7989268.59,8236320.48
AGRITEAM CANADA,2018-2019,8078360.18,8231689.18
AGRITEAM CANADA,2019-2020,8870296.43,8795392.09
AGRITEAM CANADA,2020-2021,5955813.75,5672004.14
AGRITEAM CANADA,2021-2022,5824154.22,5414865.63
AGRITEAM CANADA,2022-2023,5824154.22,5211477.61
AHS COMMUNITY INDUSTRIES,2017-2018,871523.75,898532.55
AHS COMMUNITY INDUSTRIES,2018-2019,957946.89,976214.56
AHS COMMUNITY INDUSTRIES,2019-2020,972498.27,964740.68
AHS COMMUNITY INDUSTRIES,2020-2021,969841.17,923599.81
AHS COMMUNITY INDUSTRIES,2021-2022,969841.17,901686.23
AHS COMMUNITY INDUSTRIES,2022-2023,999299.71,894028.56
AIM HEALTH GROUP,2017-2018,2236337.65,2305465.26
AIM HEALTH GROUP,2018-2019,2236337.65,2279192.91
AIM HEALTH GROUP,2019-2020,2215930.01,2198520.57
AIM HEALTH GROUP,2020-2021,2172619.71,2069030.69
AIM HEALTH GROUP,2021-2022,3134449.77,2910554.23
AIM HEALTH GROUP,2022-2023,3652423.44,3267154.02
AIM SUPPLY,2017-2018,108987.34,112099.85
AIM SUPPLY,2018-2019,307792.83,313797.22
AIM SUPPLY,2019-2020,459196.05,452381.53
AIM SUPPLY,2020-2021,270365.43,256362.17
AIM SUPPLY,2021-2022,1059197.48,971856.62
AIM SUPPLY,2022-2023,2547117.78,2270068.08
AINSWORTH,2017-2018,984469.23,1014380.57
AINSWORTH,2018-2019,830031.39,844847.57
AINSWORTH,2019-2020,1488007.17,1466109.29
AINSWORTH,2020-2021,4087230.69,3883639.97
AINSWORTH,2021-2022,5557152.99,5168468.96
AINSWORTH,2022-2023,7006438.32,6261993.61
AIR BRAVO,2019-2020,53848.43,52996.02
AIR BRAVO,2020-2021,342347.58,327731.47
AIR BRAVO,2021-2022,1186117.76,1096173.46
AIR BRAVO,2022-2023,2246200.40,2006444.50
AIR CHARTER SERVICE,2018-2019,25408.33,26086.65
AIR CHARTER SERVICE,2019-2020,15557.84,15537.30
AIR CHARTER SERVICE,2021-2022,4055381.49,3808634.35
AIR INDIA,2020-2021,4265666.95,4029474.73
AIR INUIT,2017-2018,1892971.87,1949976.56
AIR INUIT,2018-2019,2676977.16,2731681.10
AIR INUIT,2019-2020,5124614.16,5080117.39
AIR INUIT,2020-2021,5310283.81,5057093.11
AIR INUIT,2021-2022,2489840.31,2319851.68
AIR INUIT,2022-2023,2591653.65,2317450.62
AIR LIQUIDE CANADA,2017-2018,1028568.10,1059580.25
AIR LIQUIDE CANADA,2018-2019,995016.03,1013888.47
AIR LIQUIDE CANADA,2019-2020,964522.87,954652.62
AIR LIQUIDE CANADA,2020-2021,1563797.79,1486213.46
AIR LIQUIDE CANADA,2021-2022,1919339.99,1782527.20
AIR LIQUIDE CANADA,2022-2023,1727289.54,1546734.48
AIR NORTH,2017-2018,283326.15,292981.94
AIR NORTH,2018-2019,753653.22,766898.69
AIR NORTH,2019-2020,644576.48,645113.23
AIR NORTH,2020-2021,578727.19,550729.77
AIR NORTH,2021-2022,1291107.78,1187577.21
AIR NORTH,2022-2023,1456021.13,1298145.61
AIR PRODUCTS CANADA,2017-2018,900433.12,928192.51
AIR PRODUCTS CANADA,2018-2019,806125.40,821335.58
AIR PRODUCTS CANADA,2019-2020,1043278.13,1035353.14
AIR PRODUCTS CANADA,2020-2021,977543.38,930237.29
AIR PRODUCTS CANADA,2021-2022,811974.52,754089.47
AIR PRODUCTS CANADA,2022-2023,917666.26,820303.93
AIR TINDI,2017-2018,877702.42,903906.72
AIR TINDI,2018-2019,864196.39,877493.31
AIR TINDI,2019-2020,1242438.77,1231863.02
AIR TINDI,2020-2021,1266390.68,1205466.25
AIR TINDI,2021-2022,6676878.62,6195075.80
AIR TINDI,2022-2023,7153391.82,6405930.69
AIRBORNE SYSTEMS,2017-2018,5611281.57,5784765.23
AIRBORNE SYSTEMS,2018-2019,5590662.22,5697796.88
AIRBORNE SYSTEMS,2019-2020,4212142.77,4199238.52
AIRBUS,2017-2018,251808841.58,259591327.26
AIRBUS,2018-2019,251989299.20,256844061.88
AIRBUS,2019-2020,251979310.92,249908621.45
AIRBUS,2020-2021,247584962.09,235778426.25
AIRBUS,2021-2022,247210810.62,229840153.11
AIRBUS,2022-2023,249109681.67,222897458.93
AIRCRAFT APPLIANCES AND EQUIPMENT,2017-2018,3029671.52,3123321.93
AIRCRAFT APPLIANCES AND EQUIPMENT,2018-2019,3029671.52,3087729.55
AIRCRAFT APPLIANCES AND EQUIPMENT,2019-2020,3037971.99,3013738.16
AIRCRAFT APPLIANCES AND EQUIPMENT,2020-2021,3029671.52,2885218.85
AIRCRAFT APPLIANCES AND EQUIPMENT,2021-2022,4447148.31,4128819.35
AIRCRAFT APPLIANCES AND EQUIPMENT,2022-2023,4783498.73,4280294.72
AIRPORT TECHNOLOGIES,2017-2018,56721.44,58347.58
AIRPORT TECHNOLOGIES,2018-2019,204018.30,208164.33
AIRPORT TECHNOLOGIES,2019-2020,981816.86,967424.14
AIRPORT TECHNOLOGIES,2020-2021,406563.77,388153.89
AIRPORT TECHNOLOGIES,2021-2022,545254.48,501990.41
AIRPORT TECHNOLOGIES,2022-2023,4764885.76,4266180.66
AIRSIDE PROPERTIES,2017-2018,852435.32,878785.02
AIRSIDE PROPERTIES,2018-2019,852435.32,868770.66
AIRSIDE PROPERTIES,2019-2020,854770.76,847952.27
AIRSIDE PROPERTIES,2020-2021,852435.32,811791.79
AIRSIDE PROPERTIES,2021-2022,852435.32,792530.99
AIRSIDE PROPERTIES,2022-2023,852435.32,762762.70
AIWORX,2017-2018,367718.53,378362.74
AIWORX,2018-2019,1274746.69,1298105.21
AIWORX,2019-2020,1101977.89,1093301.90
AIWORX,2020-2021,1088656.95,1036750.53
AIWORX,2021-2022,1088656.95,1012152.30
AIWORX,2022-2023,723921.05,650418.50
AKM GROUP,2020-2021,883994.09,841219.93
AKM GROUP,2021-2022,1646213.48,1530526.92
AKM GROUP,2022-2023,509548.75,456117.63
ALBERTA MOTOR TRANSPORT ASSOCIATION,2019-2020,24998.99,24848.20
ALBERTA MOTOR TRANSPORT ASSOCIATION,2020-2021,7406.75,6979.20
ALBERTA MOTOR TRANSPORT ASSOCIATION,2021-2022,1351731.63,1256739.58
ALBERTA MOTOR TRANSPORT ASSOCIATION,2022-2023,1351731.63,1209535.13
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54,1226324.95
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54,1212350.14
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1333966.44,1323325.42
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1330321.72,1266892.89
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1330321.72,1236834.24
ALBERTA SEVENTH STEP SOCIETY,2022-2023,1330321.72,1190377.45
ALCAIDE WEBSTER ARCHITECTS,2017-2018,1376501.87,1418047.27
ALCAIDE WEBSTER ARCHITECTS,2018-2019,868012.18,884637.69
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1482219.84,1466006.77
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2417569.23,2300732.36
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2685983.29,2498355.31
ALCAIDE WEBSTER ARCHITECTS,2022-2023,4417707.08,3941347.67
ALGONQUIN COLLEGE,2017-2018,1845117.22,1902087.38
ALGONQUIN COLLEGE,2018-2019,1511715.19,1539367.06
ALGONQUIN COLLEGE,2019-2020,2032853.03,2017752.30
ALGONQUIN COLLEGE,2020-2021,816347.50,776622.86
ALGONQUIN COLLEGE,2021-2022,1587758.68,1460019.90
ALGONQUIN COLLEGE,2022-2023,2392745.10,2138744.00
ALIKA INTERNET TECHNOLOGIES,2017-2018,215682.57,222349.55
ALIKA INTERNET TECHNOLOGIES,2018-2019,215682.57,219815.73
ALIKA INTERNET TECHNOLOGIES,2019-2020,392109.31,388576.69
ALIKA INTERNET TECHNOLOGIES,2020-2021,427498.01,407115.20
ALIKA INTERNET TECHNOLOGIES,2021-2022,2815433.67,2610368.60
ALIKA INTERNET TECHNOLOGIES,2022-2023,1282686.28,1146731.86
ALINEA INTERNATIONAL,2017-2018,2178578.22,2245920.42
ALINEA INTERNATIONAL,2018-2019,2178578.22,2220326.63
ALINEA INTERNATIONAL,2019-2020,3377217.71,3342669.47
ALINEA INTERNATIONAL,2020-2021,4238510.04,4036317.36
ALINEA INTERNATIONAL,2021-2022,10170030.91,9407779.22
ALINEA INTERNATIONAL,2022-2023,15141337.41,13547721.08
ALIVAKTUK CONSULTING,2017-2018,880095.85,907300.56
ALIVAKTUK CONSULTING,2018-2019,969767.00,987747.19
ALIVAKTUK CONSULTING,2019-2020,985773.16,977739.87
ALIVAKTUK CONSULTING,2020-2021,1552364.12,1477585.71
ALIVAKTUK CONSULTING,2021-2022,2711076.00,2519794.66
ALIVAKTUK CONSULTING,2022-2023,1845279.79,1654643.24
ALIVAKTUK CONSULTING NAVPOIN,2020-2021,76529.98,72112.35
ALIVAKTUK CONSULTING NAVPOIN,2021-2022,1214497.54,1129149.53
ALIVAKTUK CONSULTING NAVPOIN,2022-2023,1214497.54,1086737.49
ALLEN HASTINGS,2017-2018,2610037.13,2690340.35
ALLEN HASTINGS,2018-2019,2323484.20,2362616.80
ALLEN HASTINGS,2019-2020,2397120.49,2382122.83
ALLEN HASTINGS,2020-2021,2019093.33,1922824.34
ALLIANCE ENERGY,2017-2018,325017.49,334606.25
ALLIANCE ENERGY,2018-2019,2019166.30,2054579.89
ALLIANCE ENERGY,2019-2020,2603183.75,2584013.46
ALLIANCE ENERGY,2020-2021,2608920.54,2483834.41
ALLIANCE ENERGY,2021-2022,2856589.09,2660529.20
ALLIANCE ENERGY,2022-2023,2742662.78,2454427.08
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85,2144510.33
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,1474133.68,1496320.61
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,1154391.40,1152635.16
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00,16683.52
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,651927.25,597199.86
ALLIANCE ENGINEERING CONSTRUCTION,2022-2023,2035859.88,1817034.13
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,6794161.10,7002751.82
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,4696391.41,4790298.15
ALLIANT TECHSYSTEMS OPERATIONS,2019-2020,3261025.53,3235012.41
ALLIANT TECHSYSTEMS OPERATIONS,2020-2021,3252115.63,3097056.98
ALLIANT TECHSYSTEMS OPERATIONS,2021-2022,667498.39,620590.39
ALLIANT TECHSYSTEMS OPERATIONS,2022-2023,667498.39,597280.36
ALLIED PAVING,2018-2019,6678879.03,6801191.38
ALLIED PAVING,2019-2020,7452651.60,7393201.96
ALLIED PROJECTS,2019-2020,321972.66,316102.59
ALLIED PROJECTS,2020-2021,541367.16,516966.07
ALLIED PROJECTS,2021-2022,825833.83,764745.69
ALLIED PROJECTS,2022-2023,1389690.82,1242115.91
ALLIED SHIPBUILDERS,2017-2018,7317942.85,7539584.68
ALLIED SHIPBUILDERS,2018-2019,10281838.54,10454417.56
ALLIED SHIPBUILDERS,2019-2020,7289819.93,7244331.48
ALLIED SHIPBUILDERS,2020-2021,8425142.22,8001808.71
ALLIED SHIPBUILDERS,2021-2022,14617425.34,13589611.62
ALLSEATING,2017-2018,578349.23,595014.13
ALLSEATING,2018-2019,605718.06,615287.20
ALLSEATING,2019-2020,892205.08,881087.97
ALLSEATING,2020-2021,490373.55,463264.34
ALLSEATING,2021-2022,1449945.78,1330003.37
ALLSEATING,2022-2023,414139.76,368176.97
ALMIQ CONTRACTING,2017-2018,13085882.54,13490381.27
ALMIQ CONTRACTING,2018-2019,6560867.14,6723807.21
ALPHA CONSTRUCTION,2017-2018,107171.92,110232.59
ALPHA CONSTRUCTION,2018-2019,169079.80,172118.32
ALPHA CONSTRUCTION,2022-2023,3057603.11,2714814.08
ALPINE AEROTECH,2017-2018,539018.16,554680.45
ALPINE AEROTECH,2018-2019,1134189.78,1153458.23
ALPINE AEROTECH,2019-2020,1831843.07,1816381.92
ALPINE AEROTECH,2020-2021,551455.33,525728.86
ALPINE AEROTECH,2021-2022,1493865.50,1356875.24
ALPINE AEROTECH,2022-2023,328884.88,293572.90
ALPINE HELICOPTERS,2017-2018,3661591.26,3780784.16
ALPINE HELICOPTERS,2018-2019,1508070.16,1540548.17
ALPINE HELICOPTERS,2019-2020,627600.13,624645.99
ALPINE HELICOPTERS,2020-2021,1153402.86,1101979.21
ALPINE HELICOPTERS,2021-2022,1653455.59,1525306.86
ALPINE HELICOPTERS,2022-2023,1543031.97,1375059.94
ALS CANADA,2017-2018,1876473.24,1934153.33
ALS CANADA,2018-2019,2694882.26,2743635.97
ALS CANADA,2019-2020,2901930.63,2875486.28
ALS CANADA,2020-2021,3312666.62,3155796.94
ALS CANADA,2021-2022,2899776.64,2695452.31
ALS CANADA,2022-2023,2923077.01,2613296.66
ALTIS HUMAN RESOURCES,2017-2018,25401541.04,26183034.89
ALTIS HUMAN RESOURCES,2018-2019,26760288.86,27257136.15
ALTIS HUMAN RESOURCES,2019-2020,31917580.23,31630890.44
ALTIS HUMAN RESOURCES,2020-2021,24141725.84,22981422.60
ALTIS HUMAN RESOURCES,2021-2022,26089605.09,24196835.84
ALTIS HUMAN RESOURCES,2022-2023,29867853.70,26700285.59
ALTIS RECRUITMENT TECHNOLOGY,2017-2018,42760.21,43988.93
ALTIS RECRUITMENT TECHNOLOGY,2018-2019,140607.90,143302.39
ALTIS RECRUITMENT TECHNOLOGY,2019-2020,688203.08,679132.21
ALTIS RECRUITMENT TECHNOLOGY,2020-2021,1195938.50,1138916.97
ALTIS RECRUITMENT TECHNOLOGY,2021-2022,1666932.20,1541250.82
ALTIS RECRUITMENT TECHNOLOGY,2022-2023,3559917.59,3183710.47
ALVA CONSTRUCTION,2017-2018,6790635.18,7004514.66
ALVA CONSTRUCTION,2018-2019,3244696.47,3299799.35
ALVA CONSTRUCTION,2019-2020,5156279.09,5111905.25
ALVA CONSTRUCTION,2020-2021,1632545.29,1556876.79
ALVA CONSTRUCTION,2021-2022,1014883.08,932696.59
ALVA CONSTRUCTION,2022-2023,1406333.34,1251808.53
AMAN BUILDERS,2017-2018,13145320.02,13552319.88
AMAN BUILDERS,2018-2019,11678421.28,11902216.53
AMAN BUILDERS,2019-2020,3455532.87,3463824.94
AMAZON,2019-2020,933408.39,912932.08
AMAZON,2020-2021,12028272.30,11428720.97
AMAZON,2021-2022,17283987.12,15977733.93
AMAZON,2022-2023,24992820.95,22262352.57
AMD MEDICOM,2019-2020,170389.69,166500.52
AMD MEDICOM,2020-2021,18850771.85,17956778.67
AMD MEDICOM,2021-2022,18537554.91,17258964.07
AMD MEDICOM,2022-2023,9109325.15,8151062.34
AMDOCS,2017-2018,2816929.49,2904003.81
AMDOCS,2018-2019,353944.50,363393.70
AMDOCS,2020-2021,1475402.60,1405056.41
AMDOCS,2021-2022,1475402.60,1371719.66
AMDOCS,2022-2023,807666.32,717294.93
AMER SPORTS CANADA,2017-2018,1850575.75,1907779.04
AMER SPORTS CANADA,2018-2019,1915152.99,1951855.41
AMER SPORTS CANADA,2019-2020,1540522.93,1529517.73
AMER SPORTS CANADA,2020-2021,1374383.63,1308853.96
AMER SPORTS CANADA,2021-2022,1400696.63,1301812.86
AMER SPORTS CANADA,2022-2023,650472.63,585477.82
AMERESCO CANADA,2017-2018,5997014.64,6180723.07
AMERESCO CANADA,2018-2019,17417341.57,17749658.85
AMERESCO CANADA,2019-2020,20174183.99,20013194.94
AMERESCO CANADA,2020-2021,24596558.98,23379381.48
AMERESCO CANADA,2021-2022,21478835.84,19934350.91
AMERESCO CANADA,2022-2023,37560852.44,33609677.58
AMERICAN BUREAU OF SHIPPING,2017-2018,13212.71,13627.11
AMERICAN BUREAU OF SHIPPING,2018-2019,857376.51,869922.50
AMERICAN BUREAU OF SHIPPING,2019-2020,1936915.22,1912437.56
AMERICAN BUREAU OF SHIPPING,2020-2021,2057461.47,1955349.71
AMERICAN BUREAU OF SHIPPING,2021-2022,2033551.79,1885636.52
AMERICAN BUREAU OF SHIPPING,2022-2023,1401180.19,1253086.51
AMERICAN CHEMICAL SOCIETY,2017-2018,1028471.65,1058026.08
AMERICAN CHEMICAL SOCIETY,2018-2019,1139227.65,1151060.83
AMERICAN CHEMICAL SOCIETY,2019-2020,1262158.07,1237000.36
AMERICAN CHEMICAL SOCIETY,2020-2021,365340.75,346645.90
AMERICAN CHEMICAL SOCIETY,2021-2022,935012.93,869235.98
AMERICAN CHEMICAL SOCIETY,2022-2023,1100338.04,983087.18
AMEX BANK OF CANADA,2017-2018,3175982.88,3274155.94
AMEX BANK OF CANADA,2018-2019,3180298.82,3241224.55
AMEX BANK OF CANADA,2019-2020,3193829.80,3168335.64
AMEX BANK OF CANADA,2020-2021,3187482.64,3035505.64
AMEX BANK OF CANADA,2021-2022,3097732.88,2880041.75
AMEX BANK OF CANADA,2022-2023,6158229.18,5518226.69
AMRON CONSTRUCTION,2017-2018,1751997.98,1807341.61
AMRON CONSTRUCTION,2018-2019,2933936.86,2992472.78
AMRON CONSTRUCTION,2019-2020,1359033.56,1349847.47
AMRON CONSTRUCTION,2020-2021,567128.09,538167.01
AMRON CONSTRUCTION,2021-2022,1359427.97,1263113.18
AMRON CONSTRUCTION,2022-2023,1794560.83,1609388.43
AMTECH AERONAUTICAL,2017-2018,970790.85,1000776.93
AMTECH AERONAUTICAL,2018-2019,940231.98,957358.01
AMTECH AERONAUTICAL,2019-2020,1125610.94,1114950.48
AMTECH AERONAUTICAL,2020-2021,1124885.13,1071031.51
AMTECH AERONAUTICAL,2021-2022,1202784.57,1116771.11
AMTECH AERONAUTICAL,2022-2023,1162319.43,1040048.29
AMTEK ENGINEERING,2017-2018,3643994.44,3757256.57
AMTEK ENGINEERING,2018-2019,2409585.26,2458272.41
AMTEK ENGINEERING,2019-2020,798415.04,794294.59
AMTEK ENGINEERING,2020-2021,257484.39,245600.30
AMTEK ENGINEERING,2021-2022,16773.46,15884.38
AMTEK ENGINEERING,2022-2023,26338.03,23490.14
ANALYTICAL GRAPHICS,2017-2018,865059.35,891508.29
ANALYTICAL GRAPHICS,2018-2019,642225.30,655126.61
ANALYTICAL GRAPHICS,2019-2020,646879.41,641521.67
ANALYTICAL GRAPHICS,2020-2021,780443.35,743143.61
ANALYTICAL GRAPHICS,2021-2022,772687.05,717265.84
ANALYTICAL GRAPHICS,2022-2023,985588.91,883492.08
ANCHOR QEA,2017-2018,1729723.04,1779410.58
ANCHOR QEA,2018-2019,5656335.46,5764728.62
ANCHOR QEA,2019-2020,5711082.15,5665004.60
ANCHOR QEA,2020-2021,5792623.54,5512916.97
ANCHOR QEA,2021-2022,6730158.73,6257201.28
ANCHOR QEA,2022-2023,6730158.73,6022174.25
ANGUS CONSULTING MANAGEMENT,2019-2020,218962.81,213964.95
ANGUS CONSULTING MANAGEMENT,2020-2021,878257.43,836382.71
ANGUS CONSULTING MANAGEMENT,2021-2022,861819.82,801679.14
ANGUS CONSULTING MANAGEMENT,2022-2023,643758.80,577572.61
ANIXTER,2017-2018,1722527.79,1774741.41
ANIXTER,2018-2019,2115444.96,2151544.47
ANIXTER,2019-2020,2616140.58,2603156.74
ANIXTER,2020-2021,1318252.58,1255127.30
ANIXTER,2021-2022,1187751.33,1096314.72
ANIXTER,2022-2023,1031312.91,920124.29
ANSYS CANADA,2017-2018,1158639.04,1195594.28
ANSYS CANADA,2018-2019,1426888.97,1450487.24
ANSYS CANADA,2019-2020,1397807.58,1381542.59
ANSYS CANADA,2020-2021,1074745.64,1024949.01
ANSYS CANADA,2021-2022,1618054.71,1502606.89
ANSYS CANADA,2022-2023,3582422.93,3197807.21
ANTHONY MACAULEY ASSOCIATES,2017-2018,623721.84,642922.62
ANTHONY MACAULEY ASSOCIATES,2018-2019,403483.78,411364.35
ANTHONY MACAULEY ASSOCIATES,2019-2020,493392.93,493409.87
ANTHONY MACAULEY ASSOCIATES,2020-2021,757839.56,721440.94
ANTHONY MACAULEY ASSOCIATES,2021-2022,853803.19,800252.51
ANTHONY MACAULEY ASSOCIATES,2022-2023,540242.57,486632.95
ANTONIANI LAW PROFESSIONAL,2018-2019,883395.81,897767.21
ANTONIANI LAW PROFESSIONAL,2019-2020,1253189.40,1243192.74
ANTONIANI LAW PROFESSIONAL,2020-2021,1249765.39,1190177.43
ANTONIANI LAW PROFESSIONAL,2021-2022,1249765.39,1161938.95
ANTONIANI LAW PROFESSIONAL,2022-2023,1249765.39,1118295.31
AON REED STENHOUSE,2017-2018,3617390.96,3729294.74
AON REED STENHOUSE,2018-2019,3029760.38,3084740.63
AON REED STENHOUSE,2019-2020,2582534.36,2561860.85
AON REED STENHOUSE,2020-2021,3345511.23,3180540.10
AON REED STENHOUSE,2021-2022,926095.01,862836.50
AON REED STENHOUSE,2022-2023,292871.62,262176.26
APEX STEEL GAS,2017-2018,273464.13,281714.47
APEX STEEL GAS,2018-2019,1251315.19,1276036.58
APEX STEEL GAS,2019-2020,1053144.04,1041694.05
APEX STEEL GAS,2020-2021,3136711.13,2987809.27
APEX STEEL GAS,2021-2022,713560.56,661758.24
APEX STEEL GAS,2022-2023,89211.18,80167.66
APICA MEDICAL SERVICES,2017-2018,681557.96,702638.24
APICA MEDICAL SERVICES,2018-2019,669541.41,682371.93
APICA MEDICAL SERVICES,2019-2020,671375.77,666020.22
APICA MEDICAL SERVICES,2020-2021,669541.41,637618.13
APICA MEDICAL SERVICES,2021-2022,721077.00,669399.50
APICA MEDICAL SERVICES,2022-2023,825000.00,738213.46
APOTEX,2018-2019,17600.00,17920.30
APOTEX,2020-2021,1996071.27,1883102.47
APOTEX,2021-2022,9255843.35,8605395.08
APOTEX,2022-2023,68873.13,62077.57
APPAREL TRIMMINGS,2017-2018,2743557.90,2828339.41
APPAREL TRIMMINGS,2018-2019,2005987.85,2044171.15
APPAREL TRIMMINGS,2019-2020,6367335.01,6308532.02
APPAREL TRIMMINGS,2020-2021,6826782.29,6503329.16
APPAREL TRIMMINGS,2021-2022,2529952.56,2347810.94
APPAREL TRIMMINGS,2022-2023,1880235.03,1686542.81
APPLIED ELECTONICS,2017-2018,11303085.34,11637446.92
APPLIED ELECTONICS,2018-2019,20930062.41,21307105.87
APPLIED ELECTONICS,2019-2020,15091486.58,14958053.65
APPLIED ELECTONICS,2020-2021,10725734.34,10186705.12
APPLIED ELECTONICS,2021-2022,5605471.10,5154018.80
APPLIED ELECTONICS,2022-2023,9490613.98,8456431.86
APPLIED SYSTEMS ENGINEERING,2019-2020,6044170.82,6062875.15
APPTION,2017-2018,1219089.77,1256817.31
APPTION,2018-2019,1145481.57,1167432.60
APPTION,2019-2020,1738233.94,1716479.55
APPTION,2020-2021,2115886.45,2014718.61
APPTION,2021-2022,2146498.30,1993225.97
APPTION,2022-2023,3162515.26,2827305.36
APRON FUEL SERVICES,2017-2018,4884530.87,5034745.93
APRON FUEL SERVICES,2018-2019,10554746.69,10781103.97
APRON FUEL SERVICES,2019-2020,5170555.75,5176399.02
APRON FUEL SERVICES,2020-2021,275353.46,261525.81
APRON FUEL SERVICES,2021-2022,3308314.55,3113095.30
APRON FUEL SERVICES,2022-2023,4097973.49,3654879.86
APS AVIATION,2017-2018,1465653.64,1510801.00
APS AVIATION,2018-2019,1113733.61,1129585.74
APS AVIATION,2019-2020,1349274.25,1334080.26
APS AVIATION,2020-2021,1849117.95,1757476.77
APS AVIATION,2021-2022,4374038.02,4066655.40
APS AVIATION,2022-2023,2633022.99,2351876.13
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58,3572998.25
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12,894614.03
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92,1595507.53
