d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALCAIDE WEBSTER ARCHITECTS,2017-2018,1376501.87,1411172.64
ALCAIDE WEBSTER ARCHITECTS,2018-2019,868012.18,881574.12
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1482219.84,1465029.60
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2360719.91,2243396.80
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2435983.29,2262833.19
ALDRICH PEARS ASSOCIATES,2017-2018,1287691.56,1320300.56
ALDRICH PEARS ASSOCIATES,2018-2019,280327.52,286416.08
ALDRICH PEARS ASSOCIATES,2019-2020,2007000.00,1981431.18
ALGONQUIN COLLEGE,2017-2018,1845117.22,1892866.16
ALGONQUIN COLLEGE,2018-2019,1517855.37,1540763.59
ALGONQUIN COLLEGE,2019-2020,2070942.98,2054686.18
ALGONQUIN COLLEGE,2020-2021,854333.37,811490.11
ALGONQUIN COLLEGE,2021-2022,1589299.48,1460242.14
ALIKA INTERNET TECHNOLOGIES,2017-2018,215682.57,221271.61
ALIKA INTERNET TECHNOLOGIES,2018-2019,215682.57,219036.76
ALIKA INTERNET TECHNOLOGIES,2019-2020,392109.31,388361.79
ALIKA INTERNET TECHNOLOGIES,2020-2021,427498.01,406409.65
ALIKA INTERNET TECHNOLOGIES,2021-2022,3231841.05,2992751.28
ALINEA INTERNATIONAL,2019-2020,1192670.79,1174533.09
ALINEA INTERNATIONAL,2020-2021,2059931.82,1958222.42
ALINEA INTERNATIONAL,2021-2022,7991452.69,7371644.24
ALIVAKTUK CONSULTING,2017-2018,880095.85,902902.01
ALIVAKTUK CONSULTING,2018-2019,969767.00,984428.48
ALIVAKTUK CONSULTING,2019-2020,985773.16,977227.96
ALIVAKTUK CONSULTING,2020-2021,1552364.12,1475099.07
ALIVAKTUK CONSULTING,2021-2022,2711076.00,2516337.40
ALLEN HASTINGS,2017-2018,2610037.13,2677297.71
ALLEN HASTINGS,2018-2019,2323484.20,2355832.61
ALLEN HASTINGS,2019-2020,2397120.49,2381359.16
ALLEN HASTINGS,2020-2021,2019093.33,1919492.03
ALLIANCE ENERGY,2017-2018,325017.49,332984.09
ALLIANCE ENERGY,2018-2019,2347018.05,2380385.89
ALLIANCE ENERGY,2019-2020,3004500.60,2980842.03
ALLIANCE ENERGY,2020-2021,3009140.90,2860063.86
ALLIANCE ENERGY,2021-2022,3256491.23,3028161.28
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85,2134113.85
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,1474133.68,1492340.38
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,1154391.40,1152560.96
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00,16654.08
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,1969320.50,1801052.81
ALLIANT TECHSYSTEMS OPERATIONS,2017-2018,6794161.10,6968802.82
ALLIANT TECHSYSTEMS OPERATIONS,2018-2019,4696391.41,4771397.70
ALLIANT TECHSYSTEMS OPERATIONS,2019-2020,3261025.53,3233505.82
ALLIANT TECHSYSTEMS OPERATIONS,2020-2021,3252115.63,3091689.69
ALLIANT TECHSYSTEMS OPERATIONS,2021-2022,667498.39,619735.55
ALLIED CONTAINER SYSTEMS,2017-2018,340336.57,349155.81
ALLIED CONTAINER SYSTEMS,2018-2019,51283.59,52397.44
ALLIED CONTAINER SYSTEMS,2019-2020,1750953.68,1722743.86
ALLIED CONTAINER SYSTEMS,2020-2021,1399046.32,1330592.81
ALLIED PAVING,2018-2019,6678879.03,6778098.46
ALLIED PAVING,2019-2020,7452651.60,7389758.86
ALLIED SHIPBUILDERS,2017-2018,7317942.85,7503033.14
ALLIED SHIPBUILDERS,2018-2019,10281838.54,10425205.82
ALLIED SHIPBUILDERS,2019-2020,7289819.93,7242345.43
ALLIED SHIPBUILDERS,2020-2021,8425142.22,7990372.10
ALLIED SHIPBUILDERS,2021-2022,14617425.34,13570902.93
ALLSEATING,2017-2018,578349.23,592129.53
ALLSEATING,2018-2019,605718.06,613808.74
ALLSEATING,2019-2020,892205.08,880463.84
ALLSEATING,2020-2021,490373.55,462822.79
ALLSEATING,2021-2022,1445872.87,1324803.93
ALMIQ CONTRACTING,2017-2018,13085882.54,13424980.57
ALMIQ CONTRACTING,2018-2019,6560867.14,6691210.52
ALPINE AEROTECH,2017-2018,539018.16,551991.38
ALPINE AEROTECH,2018-2019,1134189.78,1149903.80
ALPINE AEROTECH,2019-2020,1831843.07,1815437.22
ALPINE AEROTECH,2020-2021,551455.33,524815.26
ALPINE AEROTECH,2021-2022,1493865.50,1355488.49
ALPINE HELICOPTERS,2017-2018,3661591.26,3762455.10
ALPINE HELICOPTERS,2018-2019,1508070.16,1533948.86
ALPINE HELICOPTERS,2019-2020,627600.13,624464.17
ALPINE HELICOPTERS,2020-2021,1153402.86,1099625.45
ALPINE HELICOPTERS,2021-2022,1653455.59,1523196.88
ALS CANADA,2017-2018,1876473.24,1924776.65
ALS CANADA,2018-2019,2858196.54,2900940.25
ALS CANADA,2019-2020,3193216.79,3162784.81
ALS CANADA,2020-2021,3603156.91,3426387.47
ALS CANADA,2021-2022,2862697.95,2657377.50
ALTERNATIVE CONCRETE TECHNOLOGIES,2018-2019,46725.84,47185.57
ALTERNATIVE CONCRETE TECHNOLOGIES,2019-2020,2443093.78,2422476.57
ALTIS HUMAN RESOURCES,2017-2018,25370058.59,26023844.77
ALTIS HUMAN RESOURCES,2018-2019,25695236.82,26083859.90
ALTIS HUMAN RESOURCES,2019-2020,31057765.03,30761223.50
ALTIS HUMAN RESOURCES,2020-2021,23540739.01,22370987.20
ALTIS HUMAN RESOURCES,2021-2022,25275830.09,23413894.89
ALTO CONSTRUCTION,2019-2020,484309.62,476982.63
ALTO CONSTRUCTION,2020-2021,807182.70,767364.60
ALTO CONSTRUCTION,2021-2022,807182.70,749424.74
ALVA CONSTRUCTION,2017-2018,6790635.18,6970557.12
ALVA CONSTRUCTION,2018-2019,3244696.47,3290705.00
ALVA CONSTRUCTION,2019-2020,5156279.09,5109252.77
ALVA CONSTRUCTION,2020-2021,1632545.29,1553929.51
ALVA CONSTRUCTION,2021-2022,1014883.08,931606.50
AMAN BUILDERS,2017-2018,13145320.02,13486618.90
AMAN BUILDERS,2018-2019,11678421.28,11860038.00
AMAN BUILDERS,2019-2020,3455532.87,3464923.40
AMAZON,2019-2020,933408.39,911710.14
AMAZON,2020-2021,15079315.94,14296187.91
AMAZON,2021-2022,25346713.39,23445307.71
AMD MEDICOM,2019-2020,170389.69,166266.18
AMD MEDICOM,2020-2021,18850771.85,17925042.89
AMD MEDICOM,2021-2022,18537554.91,17234758.37
AMDOCS,2017-2018,2816929.49,2889925.35
AMDOCS,2018-2019,353944.50,361631.98
AMDOCS,2020-2021,1475402.60,1402621.41
AMDOCS,2021-2022,1475402.60,1369830.17
AMEC CONSTRUCTION,2017-2018,1264577.64,1297218.70
AMEC CONSTRUCTION,2018-2019,847699.76,863687.99
AMEC CONSTRUCTION,2019-2020,1944525.13,1916667.93
AMEC CONSTRUCTION,2020-2021,442316.87,417538.25
AMEC CONSTRUCTION,2021-2022,137888.09,126848.07
AMER SPORTS CANADA,2017-2018,1850575.75,1898530.22
AMER SPORTS CANADA,2018-2019,1915152.99,1944894.79
AMER SPORTS CANADA,2019-2020,1540522.93,1528902.33
AMER SPORTS CANADA,2020-2021,1374383.63,1306585.68
AMER SPORTS CANADA,2021-2022,1400696.63,1300018.71
AMERESCO CANADA,2017-2018,6330272.58,6492652.97
AMERESCO CANADA,2018-2019,17750599.51,18025599.58
AMERESCO CANADA,2019-2020,20508354.97,20335220.65
AMERESCO CANADA,2020-2021,24929816.93,23659985.52
AMERESCO CANADA,2021-2022,21812093.78,20216923.36
AMERICAN BUREAU OF SHIPPING,2017-2018,13212.71,13561.04
AMERICAN BUREAU OF SHIPPING,2018-2019,857376.51,867723.99
AMERICAN BUREAU OF SHIPPING,2019-2020,1936915.22,1911013.18
AMERICAN BUREAU OF SHIPPING,2020-2021,2057461.47,1952356.19
AMERICAN BUREAU OF SHIPPING,2021-2022,2033551.79,1883044.24
AMERICAN CHEMICAL SOCIETY,2017-2018,1028471.65,1052896.82
AMERICAN CHEMICAL SOCIETY,2018-2019,1139227.65,1151077.45
AMERICAN CHEMICAL SOCIETY,2019-2020,1262158.07,1235487.01
AMERICAN CHEMICAL SOCIETY,2020-2021,365340.75,346175.92
AMERICAN CHEMICAL SOCIETY,2021-2022,847717.13,787031.49
AMEX BANK OF CANADA,2017-2018,3175982.88,3258282.99
AMEX BANK OF CANADA,2018-2019,3180298.82,3229742.61
AMEX BANK OF CANADA,2019-2020,3193829.80,3166859.16
AMEX BANK OF CANADA,2020-2021,3187482.64,3030245.02
AMEX BANK OF CANADA,2021-2022,3097732.88,2876074.61
AMRON CONSTRUCTION,2017-2018,1751997.98,1798579.70
AMRON CONSTRUCTION,2018-2019,2933936.86,2981702.69
AMRON CONSTRUCTION,2019-2020,1359033.56,1349296.14
AMRON CONSTRUCTION,2020-2021,767455.38,726983.44
AMRON CONSTRUCTION,2021-2022,1827329.13,1697144.27
AMS IMAGING,2017-2018,596312.18,611587.32
AMS IMAGING,2018-2019,781819.64,792472.71
AMS IMAGING,2019-2020,591477.48,583565.38
AMS IMAGING,2020-2021,873353.76,826606.70
AMS IMAGING,2021-2022,537241.03,498392.57
AMTECH AERONAUTICAL,2017-2018,970790.85,995925.21
AMTECH AERONAUTICAL,2018-2019,949387.67,963476.74
AMTECH AERONAUTICAL,2019-2020,1158763.82,1147528.36
AMTECH AERONAUTICAL,2020-2021,1118216.15,1062862.86
AMTECH AERONAUTICAL,2021-2022,1101883.54,1023912.01
AMTEK ENGINEERING,2017-2018,3643994.44,3739041.57
AMTEK ENGINEERING,2018-2019,2409585.26,2448715.05
AMTEK ENGINEERING,2019-2020,798415.04,794063.70
AMTEK ENGINEERING,2020-2021,257484.39,245136.38
AMTEK ENGINEERING,2021-2022,16773.46,15860.33
ANALYTICAL GRAPHICS,2017-2018,865059.35,887186.31
ANALYTICAL GRAPHICS,2018-2019,642225.30,652705.69
ANALYTICAL GRAPHICS,2019-2020,648089.07,642391.43
ANALYTICAL GRAPHICS,2020-2021,793768.34,754532.41
ANALYTICAL GRAPHICS,2021-2022,785878.60,728545.54
ANCHOR QEA,2017-2018,1729723.04,1770784.08
ANCHOR QEA,2018-2019,5656335.46,5744299.84
ANCHOR QEA,2019-2020,5711082.15,5662334.90
ANCHOR QEA,2020-2021,3967183.23,3782309.67
ANIXTER,2017-2018,1722527.79,1766137.55
ANIXTER,2018-2019,2115444.96,2145492.49
ANIXTER,2019-2020,2616140.58,2602679.64
ANIXTER,2020-2021,1318252.58,1252997.69
ANIXTER,2021-2022,1187751.33,1094907.76
ANSYS CANADA,2017-2018,1158639.04,1189798.09
ANSYS CANADA,2018-2019,1473621.40,1493902.99
ANSYS CANADA,2019-2020,1141272.48,1127491.17
ANSYS CANADA,2020-2021,711215.12,677367.54
ANSYS CANADA,2021-2022,1254711.94,1163423.66
ANTHONY MACAULEY ASSOCIATES,2017-2018,623721.84,639805.76
ANTHONY MACAULEY ASSOCIATES,2018-2019,403483.78,409874.10
ANTHONY MACAULEY ASSOCIATES,2019-2020,493392.93,493515.82
ANTHONY MACAULEY ASSOCIATES,2020-2021,757839.56,720203.35
ANTHONY MACAULEY ASSOCIATES,2021-2022,845802.01,791675.49
ANTONIANI LAW PROFESSIONAL,2018-2019,702958.42,712252.92
ANTONIANI LAW PROFESSIONAL,2019-2020,997220.08,988804.56
ANTONIANI LAW PROFESSIONAL,2020-2021,994495.43,945437.26
ANTONIANI LAW PROFESSIONAL,2021-2022,994495.43,923334.32
AON REED STENHOUSE,2017-2018,3617390.96,3711215.30
AON REED STENHOUSE,2018-2019,3029760.38,3074831.55
AON REED STENHOUSE,2019-2020,2582534.36,2560666.06
AON REED STENHOUSE,2020-2021,3341754.88,3172191.77
AON REED STENHOUSE,2021-2022,918561.67,854709.78
APEX STEEL GAS,2017-2018,273464.13,280348.73
APEX STEEL GAS,2018-2019,1251315.19,1271071.63
APEX STEEL GAS,2019-2020,1053144.04,1041025.10
APEX STEEL GAS,2020-2021,3136711.13,2982525.24
APEX STEEL GAS,2021-2022,713560.56,660845.05
APICA MEDICAL SERVICES,2017-2018,681557.96,699231.89
APICA MEDICAL SERVICES,2018-2019,669541.41,679953.77
APICA MEDICAL SERVICES,2019-2020,671375.77,665710.05
APICA MEDICAL SERVICES,2020-2021,669541.41,636513.12
APICA MEDICAL SERVICES,2021-2022,679638.64,630811.61
APOTEX,2018-2019,17600.00,17833.43
APOTEX,2020-2021,1996071.27,1881563.99
APOTEX,2021-2022,9255843.35,8593541.49
APPAREL TRIMMINGS,2017-2018,2743557.90,2814627.76
APPAREL TRIMMINGS,2018-2019,2005987.85,2036986.45
APPAREL TRIMMINGS,2019-2020,6367335.01,6304938.37
APPAREL TRIMMINGS,2020-2021,6826782.29,6491887.05
APPAREL TRIMMINGS,2021-2022,2529952.56,2344495.20
APPLIED ELECTONICS,2017-2018,11303085.34,11581029.15
APPLIED ELECTONICS,2018-2019,20930062.41,21239968.39
APPLIED ELECTONICS,2019-2020,15091486.58,14950282.81
APPLIED ELECTONICS,2020-2021,10725734.34,10171692.43
APPLIED ELECTONICS,2021-2022,5934686.74,5447647.61
APPLIED SYSTEMS ENGINEERING,2019-2020,6044170.82,6065661.21
APPTION,2017-2018,1219089.77,1250724.33
APPTION,2018-2019,1145481.57,1163295.50
APPTION,2019-2020,1732513.43,1709598.25
APPTION,2020-2021,2098340.35,1994583.04
APPTION,2021-2022,2093401.64,1942124.03
APRON FUEL SERVICES,2017-2018,4884530.87,5010337.73
APRON FUEL SERVICES,2018-2019,10554746.69,10736435.07
APRON FUEL SERVICES,2019-2020,5170555.75,5177407.10
APRON FUEL SERVICES,2020-2021,275353.46,261113.27
APRON FUEL SERVICES,2021-2022,3308314.55,3108908.38
APS AVIATION,2017-2018,1465653.64,1503476.72
APS AVIATION,2018-2019,1113733.61,1126882.23
APS AVIATION,2019-2020,1349274.25,1333122.02
APS AVIATION,2020-2021,1849117.95,1754768.54
APS AVIATION,2021-2022,4374038.02,4061053.74
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58,3560375.33
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12,893803.66
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92,1592742.46
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00,881385.98
AQUA LUNG CANADA,2017-2018,8781216.35,9012036.46
AQUA LUNG CANADA,2018-2019,3304913.15,3367923.89
AQUA LUNG CANADA,2019-2020,618263.49,611041.24
AQUA LUNG CANADA,2020-2021,1064563.60,1009569.76
AQUA LUNG CANADA,2021-2022,290890.30,273637.38
AQUATIC INFORMATICS,2017-2018,357156.68,366421.89
AQUATIC INFORMATICS,2018-2019,851531.91,864391.38
AQUATIC INFORMATICS,2019-2020,938745.71,930804.39
AQUATIC INFORMATICS,2020-2021,1187364.68,1128974.49
AQUATIC INFORMATICS,2021-2022,1238484.34,1150310.68
ARCADIS CANADA,2017-2018,6588352.96,6757006.16
ARCADIS CANADA,2018-2019,8376264.22,8498929.88
ARCADIS CANADA,2019-2020,5623280.53,5571199.90
ARCADIS CANADA,2020-2021,4939132.65,4696635.10
ARCADIS CANADA,2021-2022,5377131.79,4977635.53
ARCHITECTURE 49,2017-2018,6937354.23,7115901.14
ARCHITECTURE 49,2018-2019,8838231.44,8969342.79
ARCHITECTURE 49,2019-2020,9295285.86,9207897.81
ARCHITECTURE 49,2020-2021,10294737.67,9787791.76
ARCHITECTURE 49,2021-2022,11312491.43,10484073.85
ARCHITECTURE EVOQ,2017-2018,9706401.10,9957230.91
ARCHITECTURE EVOQ,2018-2019,9549819.59,9698362.84
ARCHITECTURE EVOQ,2019-2020,9408491.47,9325012.47
ARCHITECTURE EVOQ,2020-2021,4463868.65,4242816.09
ARCHITECTURE EVOQ,2021-2022,6012923.94,5576967.43
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26,3636355.38
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16,2483393.19
ARCTIC CANADA CONSTRUCTION,2019-2020,680984.71,680579.33
ARCTIC CANADA CONSTRUCTION,2021-2022,19320.00,18131.57
ARDENT GLOBAL,2018-2019,15924435.88,16254469.76
ARI FINANCIAL SERVICES,2017-2018,2922542.92,2997786.64
ARI FINANCIAL SERVICES,2018-2019,3060719.74,3108023.99
ARI FINANCIAL SERVICES,2019-2020,3508490.20,3478108.41
ARI FINANCIAL SERVICES,2020-2021,2934673.89,2790396.28
ARI FINANCIAL SERVICES,2021-2022,2773905.77,2570798.65
ARISGLOBAL,2017-2018,348865.80,357853.88
ARISGLOBAL,2018-2019,713895.35,723574.13
ARISGLOBAL,2019-2020,2916038.68,2891746.20
ARISGLOBAL,2020-2021,1752416.80,1668251.43
ARISGLOBAL,2021-2022,901662.89,839185.74
ARMSERV CONTRACTING,2019-2020,8851.36,8637.15
ARMSERV CONTRACTING,2020-2021,1683979.99,1600096.57
ARMSERV CONTRACTING,2021-2022,2454330.91,2278198.70
ARNASON INDUSTRIES,2019-2020,6771.46,6607.58
ARNASON INDUSTRIES,2020-2021,377711.34,356074.12
ARNASON INDUSTRIES,2021-2022,1801228.90,1686845.57
ARRM ELECTRIC,2017-2018,317274.36,325233.52
ARRM ELECTRIC,2018-2019,616882.97,627422.32
ARRM ELECTRIC,2019-2020,53305.18,52883.90
ARRM ELECTRIC,2020-2021,624720.46,590509.22
ARRM ELECTRIC,2021-2022,1634580.02,1523223.50
ARTEMP PERSONNEL SERVICES,2017-2018,4547025.18,4664261.45
ARTEMP PERSONNEL SERVICES,2018-2019,3941578.56,4001707.07
ARTEMP PERSONNEL SERVICES,2019-2020,3250069.94,3222335.86
ARTEMP PERSONNEL SERVICES,2020-2021,2205261.86,2097775.91
ARTEMP PERSONNEL SERVICES,2021-2022,2795332.07,2577920.91
ARTEX SPORTSWEAR,2017-2018,2399829.63,2460936.63
ARTEX SPORTSWEAR,2018-2019,4497464.15,4565336.44
ARTEX SPORTSWEAR,2019-2020,5121258.38,5086756.84
ARTEX SPORTSWEAR,2020-2021,2765235.82,2628996.93
ARTEX SPORTSWEAR,2021-2022,3411062.64,3172423.94
ARUP CANADA,2017-2018,3161386.05,3243307.90
ARUP CANADA,2018-2019,3161386.05,3210550.28
ARUP CANADA,2019-2020,3170047.38,3143295.43
ARUP CANADA,2020-2021,3161386.05,3005435.77
ARUP CANADA,2021-2022,2381866.20,2231110.75
ASBEX,2017-2018,2767733.20,2835600.67
ASBEX,2018-2019,5196701.19,5270710.42
ASBEX,2019-2020,3464744.59,3429110.68
ASBEX,2020-2021,2971375.18,2822228.19
ASBEX,2021-2022,4365932.84,4048764.84
ASC GERMANY,2018-2019,250741.07,255434.31
ASC GERMANY,2019-2020,51044.54,50599.96
ASC GERMANY,2020-2021,1732119.17,1640111.59
ASC GERMANY,2021-2022,2983563.95,2774107.80
ASML US,2017-2018,51478.65,52823.19
ASML US,2018-2019,132549.37,134407.76
ASML US,2019-2020,67719.94,67888.55
ASML US,2020-2021,93220.98,88679.90
ASML US,2021-2022,1927478.03,1771015.46
ASOKAN BUSINESS INTERIORS,2017-2018,3389523.01,3474439.87
ASOKAN BUSINESS INTERIORS,2018-2019,4743523.68,4810726.85
ASOKAN BUSINESS INTERIORS,2019-2020,4103369.28,4059248.00
ASOKAN BUSINESS INTERIORS,2020-2021,1780699.50,1690527.13
ASOKAN BUSINESS INTERIORS,2021-2022,2790609.98,2552653.48
ASPEN PHARMACARE CANADA,2020-2021,731641.78,690775.89
ASPEN PHARMACARE CANADA,2021-2022,2472678.22,2295745.74
ASSOCIATED ENGINEERING,2017-2018,2937052.85,3012275.08
ASSOCIATED ENGINEERING,2018-2019,3027169.03,3073946.11
ASSOCIATED ENGINEERING,2019-2020,3347025.72,3313339.17
ASSOCIATED ENGINEERING,2020-2021,3275835.34,3113853.69
ASSOCIATED ENGINEERING,2021-2022,3136962.19,2911414.64
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2017-2018,489518.88,502203.92
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2018-2019,489518.88,497131.63
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2019-2020,719486.53,713414.80
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2020-2021,717520.72,682125.63
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2021-2022,717520.72,666178.52
ATCO,2017-2018,18881374.51,19352530.52
ATCO,2018-2019,32407391.83,32911364.03
ATCO,2019-2020,30475489.32,30208395.80
ATCO,2020-2021,29195890.70,27727601.31
ATCO,2021-2022,29348428.03,27226991.64
ATIRA WOMENS RESOURCE SOCIETY,2017-2018,516888.22,530282.48
ATIRA WOMENS RESOURCE SOCIETY,2018-2019,516888.22,524926.59
ATIRA WOMENS RESOURCE SOCIETY,2019-2020,518304.35,513930.39
ATIRA WOMENS RESOURCE SOCIETY,2020-2021,750993.30,713947.01
ATIRA WOMENS RESOURCE SOCIETY,2021-2022,750993.30,697255.98
ATKINSON CONSTRUCTION,2020-2021,294672.52,279359.14
ATKINSON CONSTRUCTION,2021-2022,2501321.03,2281494.60
ATLANTIC BUSINESS INTERIORS,2017-2018,1424384.38,1459669.08
ATLANTIC BUSINESS INTERIORS,2018-2019,998587.97,1012272.45
ATLANTIC BUSINESS INTERIORS,2019-2020,1201437.54,1189466.59
ATLANTIC BUSINESS INTERIORS,2020-2021,1164771.65,1105379.74
ATLANTIC BUSINESS INTERIORS,2021-2022,1642756.43,1521393.50
ATLANTIC HUMAN SERVICES,2017-2018,967600.92,992674.63
ATLANTIC HUMAN SERVICES,2018-2019,967600.92,982648.55
ATLANTIC HUMAN SERVICES,2019-2020,970251.89,962063.95
ATLANTIC HUMAN SERVICES,2020-2021,967600.92,919869.44
ATLANTIC HUMAN SERVICES,2021-2022,1046366.48,971493.73
ATLANTIC ROAD CONSTRUCTION AND PAVING,2017-2018,2240631.00,2294252.70
ATLANTIC ROAD CONSTRUCTION AND PAVING,2018-2019,5758215.26,5847764.03
ATLANTIC ROAD CONSTRUCTION AND PAVING,2019-2020,66192.83,64590.93
ATLANTIC ROAD CONSTRUCTION AND PAVING,2020-2021,481020.57,458336.18
ATLANTIC ROAD CONSTRUCTION AND PAVING,2021-2022,52916.10,49105.82
ATLANTIC ROOFERS,2017-2018,342289.04,351851.63
ATLANTIC ROOFERS,2018-2019,4064904.08,4106043.83
ATLANTIC ROOFERS,2019-2020,375810.54,372787.99
ATLANTIC ROOFERS,2020-2021,142546.97,134982.34
ATLANTIC ROOFERS,2021-2022,546074.43,511589.45
ATLANTIC TOWING,2018-2019,14785176.29,14960042.14
ATLANTIC TOWING,2019-2020,27063572.07,26835107.58
ATLANTIC TOWING,2020-2021,30345022.10,28830905.01
ATLANTIC TOWING,2021-2022,62997297.60,57801060.03
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,2385484.35,2449533.93
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,553212.97,561912.58
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,356797.71,351308.07
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1474082.23,1401874.45
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,1164187.82,1078851.43
ATS SERVICES,2017-2018,1902556.10,1951645.00
ATS SERVICES,2018-2019,1770436.68,1798277.87
ATS SERVICES,2019-2020,1560136.90,1546211.80
ATS SERVICES,2020-2021,1417843.27,1347021.40
ATS SERVICES,2021-2022,1527171.69,1418137.40
ATS TRAFFIC ALBERTA,2017-2018,36133.44,37125.89
ATS TRAFFIC ALBERTA,2018-2019,48174.88,48648.87
ATS TRAFFIC ALBERTA,2019-2020,1703272.43,1695738.79
ATS TRAFFIC ALBERTA,2020-2021,126562.66,119718.15
ATS TRAFFIC ALBERTA,2021-2022,1468247.11,1355459.88
ATWILL MORIN,2017-2018,3588592.80,3680135.07
ATWILL MORIN,2018-2019,5802946.57,5883884.76
ATWILL MORIN,2019-2020,11660421.68,11543111.63
ATWILL MORIN,2020-2021,9886196.11,9397603.69
ATWILL MORIN,2021-2022,74041.24,69004.35
AV NUNAVUT FUELS,2021-2022,6638058.75,6140274.13
AV TECH,2017-2018,4509776.03,4624724.52
AV TECH,2018-2019,5067044.54,5135538.99
AV TECH,2019-2020,4369703.31,4331686.62
AV TECH,2020-2021,2759149.99,2624249.37
AV TECH,2021-2022,2315177.22,2141155.97
AVALERION,2019-2020,1376340.00,1365032.42
AVALERION,2020-2021,1572960.00,1495916.54
AVENAI,2017-2018,49995.60,51190.59
AVENAI,2018-2019,168522.13,170448.84
AVENAI,2019-2020,1211961.40,1201126.46
AVENAI,2020-2021,1217721.44,1157445.73
AVENAI,2021-2022,1102913.39,1025357.71
AVI SPL,2017-2018,8032399.52,8231115.82
AVI SPL,2018-2019,8183586.68,8289719.08
AVI SPL,2019-2020,6226694.81,6130040.74
AVI SPL,2020-2021,7055980.73,6683145.14
AVI SPL,2021-2022,9475620.11,8702786.16
AVJET HOLDING,2017-2018,2117481.39,2171426.91
AVJET HOLDING,2018-2019,8351096.59,8486024.59
AVJET HOLDING,2019-2020,2486804.81,2463145.60
AVJET HOLDING,2020-2021,370515.75,349783.28
AVJET HOLDING,2021-2022,1646909.64,1528456.56
AVMAX AVIATION SERVICES,2017-2018,49687.36,50896.22
AVMAX AVIATION SERVICES,2018-2019,30332.48,30991.28
AVMAX AVIATION SERVICES,2019-2020,7430751.29,7346438.04
AVMAX AVIATION SERVICES,2020-2021,478124.78,456701.88
AVMAX AVIATION SERVICES,2021-2022,254202.19,238705.41
AVONDALE CONSTRUCTION,2017-2018,9781456.90,10029872.31
AVONDALE CONSTRUCTION,2018-2019,8450139.85,8581506.25
AVONDALE CONSTRUCTION,2019-2020,2962400.91,2922034.95
AVONDALE CONSTRUCTION,2020-2021,4385062.14,4167731.62
AVONDALE CONSTRUCTION,2021-2022,6116849.04,5631852.56
AXYS TECHNOLOGIES,2017-2018,509232.97,521634.53
AXYS TECHNOLOGIES,2018-2019,756951.17,768208.90
AXYS TECHNOLOGIES,2019-2020,1496720.59,1479459.78
AXYS TECHNOLOGIES,2020-2021,1374975.46,1307445.31
AXYS TECHNOLOGIES,2021-2022,913624.98,850705.19
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60,1314753.62
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60,1301474.52
AZIMUTH CONSULTING GROUP,2019-2020,832621.68,823875.41
AZIMUTH CONSULTING GROUP,2020-2021,1130504.05,1074583.70
AZIMUTH CONSULTING GROUP,2021-2022,1193620.44,1106197.58
B BRAUN OF CANADA,2019-2020,11518.11,11239.36
B BRAUN OF CANADA,2020-2021,4177388.25,3977764.11
B BRAUN OF CANADA,2021-2022,1168821.70,1101694.89
B L ASSOCIATES,2017-2018,1500286.03,1539163.35
B L ASSOCIATES,2018-2019,1500286.03,1523617.70
B L ASSOCIATES,2019-2020,1504396.41,1491700.84
B L ASSOCIATES,2020-2021,2908141.13,2764683.35
B L ASSOCIATES,2021-2022,7967.51,7533.77
B R ENTERPRISES,2017-2018,2862502.37,2939000.66
B R ENTERPRISES,2018-2019,3802037.74,3849314.96
B R ENTERPRISES,2019-2020,5656271.78,5626573.84
B R ENTERPRISES,2020-2021,1663566.53,1592729.52
B R ENTERPRISES,2021-2022,2084917.01,1931111.42
