d_vendor_name,mean_original_value,mean_overall_value,n
TREMCAR INDUSTRIES,673780.64,673780.64,7
TRI STAR INDUSTRIES,1464651.31,2065897.02,6
TRIDENT CONSTRUCTION,5350156.90,5596943.75,3
TRIDON COMMUNICATIONS,5644531.59,5644531.59,1
TRIGON ASSOCIATES,5056802.00,5056802.00,1
TRIPLEWELL CANADA,6441000.00,10577093.80,1
TRM TECHNOLOGIES,212957.41,357367.52,199
TROY LIFE FIRE SAFETY,154027.16,170895.77,94
TRUDELL HEALTHCARE SOLUTIONS,18108878.92,18381302.09,1
TRUGENOMIX,771811.38,771811.38,3
TRUMPF,169008.00,169094.60,15
TSI,83221.84,82659.11,44
TSUU T INA CONTRACTING GP,10000000.00,14859000.00,1
TULMAR SAFETY SYSTEMS,601757.25,616605.25,25
TUNDRA TECHNICAL SOLUTIONS,359087.88,434935.95,63
TURN KEY CONSTRUCTION,2310774.73,2310774.73,1
TURNER TOWNSEND,2034205.21,3142198.38,19
TURTLE ISLAND STAFFING,52594.47,67942.93,257
TWENTY20 INSIGHT,686708.45,687090.85,28
TWENTY20INSIGHT,2129377.33,2129377.33,2
TYCO INTEGRATED FIRE AND SECURITY CANADA,1784757.50,1722550.15,2
TYCO INTEGRATED FIRE SECURITY,118525.09,136571.88,208
TYR TACTICAL,273747.26,292674.31,27
UBIQUS CANADA,225306.58,271030.88,122
ULTIMATE CONSTRUCTION,650564.19,616602.25,10
ULTRA ELECTRONICS,2190944.80,2332237.10,25
ULTRA ELECTRONICS MARITIMES SYSTEM,4091853.40,2514874.24,2
UNCHARTED SOFTWARE,441408.89,394538.23,14
UNIFORM WORKS,192816.36,186820.17,18
UNISOFT INTERNATIONAL,7391606.53,8369691.04,2
UNISOURCE,102136.74,102939.81,482
UNISYNC GROUP,2119881.43,2119881.43,5
UNISYS CANADA,17258240.35,23895254.61,7
UNITED CHURCH HALFWAY HOMES,1084607.25,2670267.15,4
UNITED RENTALS,63055.43,66570.40,266
UNITED STATES DEPARTMENT OF DEFENCE,10655126.25,10655126.25,3
UNITED STATES DEPARTMENT OF THE AIR FORCE,5389927.43,5123620.29,41
UNITED STATES DEPARTMENT OF THE ARMY,4877387.43,4847821.94,26
UNITED STATES DEPARTMENT OF THE NAVY,8624405.96,8307618.86,70
UNITED VAN LINES CANADA,23815000.00,23815000.00,2
UNIVERSAL HELICOPTERS,85055.99,222558.16,46
UNIVERSAL PROTECTION SERVICE,3284764.42,2515847.64,4
UNIVERSAL WEATHER AND AVIATION,105060.54,105060.54,36
UNIVERSITE DE MONTREAL,97149.63,146591.72,45
UNIVERSITE DE SHERBROOKE,72765.93,97318.66,45
UNIVERSITE LAVAL,71090.02,69701.70,146
UNIVERSITE QUEBEC INSTITUT NAT RECHERCHE SCIENTIFIQUE,4599000.00,4599000.00,1
UNIVERSITE SAINTE ANNE,22238.90,26304.65,309
UNIVERSITY OF ALBERTA,70048.57,80876.23,195
UNIVERSITY OF BRITISH COLUMBIA,59238.57,60862.40,141
UNIVERSITY OF CALGARY,181996.97,213058.45,90
UNIVERSITY OF GUELPH,121524.91,144425.76,135
UNIVERSITY OF MANITOBA,61281.01,64098.65,74
UNIVERSITY OF NEW BRUNSWICK,119453.12,149175.28,85
UNIVERSITY OF ONTARIO,111311.90,316061.90,10
UNIVERSITY OF OTTAWA,71320.94,107210.77,337
UNIVERSITY OF REGINA,277287.82,323987.49,40
UNIVERSITY OF SASKATCHEWAN,96398.96,159815.46,100
UNIVERSITY OF TORONTO,187964.74,209400.96,167
UNIVERSITY OF WATERLOO,172733.50,231561.05,152
UNIVERSITY OF WESTERN ONTARIO,104772.37,120424.90,72
UQSUQ,24398.60,24195.96,272
URBAN VALLEY TRANSPORT,7280000.00,16580000.00,1
URLACHER CONSTRUCTION,38051.14,38109.83,109
UTILITIES KINGSTON,713628.62,733649.01,57
UVAIR,44909.61,44909.61,125
VAISALA CANADA,192942.89,260936.94,60
VAISALA OYJ,3230220.00,4034598.54,3
VALARD CONSTRUCTION,656544.70,913055.22,8
VALCOM CONSULTING,353082.17,494611.54,222
VALLEY REFRIGERATION,175660.82,195084.33,28
VALUE MASTER BUILDERS,102820.71,102487.13,97
VAN HORNE CONSTRUCTION,5768528.20,5768528.20,2
VAN KAPPEL INTERNATIONAL,958093.89,959078.68,19
VANCOUVER AIRPORT AUTHORITY,2575132.95,13866869.47,1
VANCOUVER CONVENTION CENTRE,699418.33,699418.33,4
VANCOUVER DRYDOCK COMPANY,4442556.87,4832370.48,9
VANCOUVER FRASER PORT AUTHORITY,1179623.38,1231112.00,5
VANCOUVER PILE DRIVING,1230304.84,1435639.88,14
VANCOUVER SHIPYARDS,188838394.67,224539372.76,27
VANRX PHARMASYSTEMS,3369879.15,3512457.62,5
VARD MARINE,142321.98,143756.62,33
VCI CONTROLS,193140.02,215921.34,41
VECTOR AEROSPACE,245590.00,276166.49,79
VERITAAQ TECHNOLOGY HOUSE,327758.64,515852.61,1487
VERITAS TECHNOLOGIES,1739828.07,2734388.06,10
VERREAULT NAVIGATION,2889797.22,3857378.46,10
VERSACOM,78780.13,155559.05,84
VERSATIL BPI,800560.08,822683.09,67
VETEMENTS COOKSHIRE,1367968.58,2654898.76,2
VEYRON PROJECTS,2992213.35,3030665.23,2
VFA CANADA,707263.53,961431.41,25
VFS GLOBAL,8666649.08,43674635.31,13
VIA TRAVAIL,359082.94,856311.80,16
VIDCRUITER,54995.22,69871.70,113
VIKING FIRE PROTECTION,171455.50,289587.83,23
VIRTRA SYSTEMS,1699504.14,1699504.14,2
VIRTUAL POSSIBILITIES DIVISION,172977959.20,172977959.20,1
VISA SERVICES,3299484.00,16198632.00,1
VISIONTEC,282341.96,366076.08,24
VMWARE,885046.90,1005932.12,253
VOYAGEUR AVIATION,203687.48,213336.97,32
VOYAGEUR TRANSPORTATION,820394.80,4516158.67,2
VVI CONSTRUCTION,2618086.07,2940565.51,7
VWR INTERNATIONAL,24607.41,24975.81,740
W S MORGAN CONSTRUCTION,873802.38,966020.78,12
W3 DESIGN GROUP,994645.63,1540921.24,4
W8482 217946 001 DMARP4,3333739.82,3333739.82,1
WADE GENERAL CONTRACTING,390828.27,399683.25,27
WAHL CONSTRUCTION,170608.60,232767.53,101
WAINWRIGHT MARINE SERVICES,407676.05,375609.38,15
WAJAX,96412.26,116355.44,572
WAJAX SYSTEMES DE PUISSANCE,2600000.00,2600000.00,1
WAMPUM RECORDS,139365.84,194273.16,58
WARTSILA,209476.88,280767.97,518
WASAUKSING FIRST NATION,1062166.10,1375181.21,3
WASTE CONNECTIONS OF CANADA,91653.90,107198.59,106
WASTE MANAGEMENT OF CANADA,47511.67,57066.82,120
WASTE PROCESSING TECHNOLOGIES,5233650.00,5233650.00,1
WATCH SYSTEMS,1805454.00,3966081.53,1
WATERS,76776.46,102337.48,393
WATERSHED INFORMATION TECHNOLOGY,318911.58,467776.83,17
WAUBAUSHENE MACHINE WELDING,2755507.26,2755507.26,1
WAZANA CLOTHING,97818043.20,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,250744619.79,289650772.57,3
WEATHERHAVEN CANADA,4785069.99,4785069.99,38
WEBSTER ELECTRIC,83431.27,86556.62,106
WEIR CANADA,10533390.41,40838005.80,13
WESCO DISTRIBUTION CANADA,27535.09,28302.03,209
WEST COAST TUG BARGE,573224.97,519244.16,12
WESTBURY NATIONAL SHOW SYSTEMS,71443.49,72778.83,99
WESTCO CONSTRUCTION,719158.97,868769.88,9
WESTCOAST GENESIS SOCIETY,949970.88,3074195.41,7
WESTCOMB OUTERWEAR,11665668.00,11757606.62,1
WESTERN CANADA MARINE RESPONSE,46782.82,464968.07,9
WESTERN MECHANICAL ELECTRICAL,1007606.97,1472788.98,7
WESTERN PACIFIC ENTERPRISES,2520791.80,1527876.80,3
WESTERN PETROLEUM,59303.36,63987.20,84
WESTJET,2922652.20,2913239.09,3
WESTOWER COMMUNICATIONS,59418.07,64468.55,148
WHITE BEAR INDUSTRIES,11116579.27,12278165.79,10
WHITECHURCH CONSTRUCTION,216061.84,230206.05,11
WHOLESOME CRAVINGS,15291.75,15291.75,94
WHOOSHH INNOVATIONS,3197432.50,3472121.27,2
WILCO CONTRACTORS SOUTHWEST,2239096.76,2352230.94,14
WILD STONE ENGINEERING,3326172.61,3499525.27,4
WILDLIFE COMPUTERS,66538.04,65160.19,99
WILDROSE DISPOSAL,166688.93,168674.04,30
WILDSTONE CONSTRUCTION,4604143.44,4983500.25,10
WILEY SUBSCRIPTION SERVICES,267690.75,396851.54,14
WILLS TRANSFER,149479.81,187038.93,59
WINDREACH CONSULTING SERVICES,146580.98,175446.85,32
WINMAR,209637.53,2039658.31,28
WINNIPEG AIRPORT AUTHORITY,238016.29,1356139.13,3
WINTERSTEIGER,97394.54,98012.16,85
WM M 1993,1426982.10,1523260.47,6
WOLTERS KLUWER,49918.05,92828.11,151
WOOD,123452.62,149633.63,190
WOOD CANADA,67150.65,82703.59,404
WOOD E I SOLUTIONS,523770.40,523770.40,5
WOOD MACKENZIE,278365.57,282122.51,15
WOODWARD,23349.34,23348.30,160
WOODWARD AVIATION,19325.93,19325.93,117
WOODWARD S OIL,186260.91,186324.02,127
WOOLLY MAMMOTH OUTERWEAR,29899800.00,49588411.50,2
WORKDYNAMICS TECHNOLOGIES,100017.79,120335.64,159
WORKPLACE HEALTH AND COST SOLUTIONS,519977.88,975001.38,16
WORLD FUEL SERVICES,34728.03,34601.04,2793
WORLD UNIVERSITY CONSORTIUM,14836394.00,14836394.00,1
WORLD UNIVERSITY SERVICE OF CANADA,5422979.82,5540226.02,8
WORLDREACH SOFTWARE,666542.63,900787.33,17
WORLEY PARSONS,547237.56,586433.84,19
WPP GROUP CANADA COMMUNICATIONS,319800.71,350128.00,101
WRIGHT CONSTRUCTION WESTERN,29382150.01,32438561.46,1
WSP,303520.23,647805.17,1283
WTB LANGUAGE GROUP,46461.69,49044.49,87
WYSSEN AVALANCHE CONTROL,825011.99,880885.78,8
XANALYS CANADA,1087020.64,1118452.53,6
XAV SOLUTION,379943.24,379943.24,6
XEROX,66822.82,80501.69,1793
XPERA RISK MITIGATION INVESTIGATION,1961789.16,2998608.82,35
XPERTEK CONSTRUCTION,131860.96,137956.15,39
XTECH EXPLOSIVE DECONTAMINATION,1645250.00,2896373.69,4
XTRACT TECHNOLOGIES,343233.81,345103.89,16
YAMAHA MOTORS CANADA,39166.02,39168.34,298
YAMNUSKA,262817.90,523106.60,13
YELLOWHEAD HELICOPTERS,70913.87,68976.67,82
ZAYO CANADA,1673582.35,1352850.58,146
ZENITH PAVING,538304.30,555452.55,11
ZERNAM ENTERPRISE,133305.49,211545.76,53
ZIGHRA,701330.61,701330.61,5
ZODIAC HURRICANE TECHNOLOGIES,2157928.84,2476404.26,34
ZOLL MEDICAL CANADA,206031.24,251015.51,32
ZUTPHEN CONTRACTOR,1390549.23,1619947.56,35
ZYCOM,244025.77,244406.96,154
