,eco_obj_code,name,description
317,0401,Accounting and audit services,"Accounting and audit services including financial administration and bookkeeping services, financial control, accounting and audit services, budget control systems, tax studies and other financial and related services. Note: this object should be used for financial and accounting operations and object 0491 should be used for consulting work where a consultant reviews processes in place and makes recommendations."
318,0402,Human resources management services,Human resources management services as authorized by Section 29.2 of the Financial Administration Act.
319,0403,Financial management services,Financial management services as authorized by Section 29.2 of the Financial Administration Act.
320,0404,Communications services,Communication services as authorized by Section 29.2 of the Financial Administration Act.
321,0405,Real property services,Real property services as authorized by Section 29.2 of the Financial Administration Act.
322,0406,Material services,Material services as authorized by Section 29.2 of the Financial Administration Act.
323,0407,Acquisition services,Acquisition services as authorized by Section 29.2 of the Financial Administration Act.
324,0811,Contracted building cleaning,"Cleaning services for buildings such as offices, institutions, and residences, etc."
325,0815,Collection agency fees and charges,Fees and charges paid to collection agencies for mercantile credit reporting and collecting amounts owed to the government.
326,0816,Service provider fees related to loan administration,
327,0851,Banking services,All banking and trust company services including fees for processing credit card sales.
328,0852,Real estate services,"Real estate services such as brokerage charges for buying and selling of properties, renting properties, etc."
329,0853,Provincial administration of public service and merchant seamen compensation legislation,Amounts paid to the provincial workmen's compensation boards to cover administrative expenses for handling claims made by federal government employees.
330,0854,Motor vehicle licences,All amounts paid for motor vehicle licences.
331,0855,Acquisition and contract charges,Represents the fees associated with acquisitions and or contracts.
332,0856,Provincial/territorial administrative costs,Administrative costs paid by the federal government to provinces or territories in accordance with an agreement between the two levels of government.
333,0859,Other business services not elsewhere specified,"Business services which cannot be classified under any other object code under the object Other services in standard object 04. It includes forestry, agricultural, and surveying and mapping services not classified elsewhere, and services such as court reporting, library, cultural and photography services, storage and warehousing, etc. It excludes printing services as well as printed matter or publications. Notes: 1. Printing or publishing services will be classified in standard object 03, while those for printed matter or publications will be classified in standard object 07."
