d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
STEDFAST,2020-2021,1497898.14,1424307.95
STEDFAST,2021-2022,119856.16,110026.95
STERIS CANADA,2017-2018,279151.96,285911.81
STERIS CANADA,2018-2019,167529.39,169768.94
STERIS CANADA,2019-2020,189931.25,187924.51
STERIS CANADA,2020-2021,1385652.50,1315491.78
STERIS CANADA,2021-2022,1823226.59,1685713.84
STONEWORKS TECHNOLOGIES,2017-2018,136382.83,139724.33
STONEWORKS TECHNOLOGIES,2018-2019,15685.68,15979.07
STRONG BROS GENERAL CONTRACTING,2017-2018,405235.87,414961.47
STRONG BROS GENERAL CONTRACTING,2018-2019,468444.10,477907.33
STRYKER CANADA,2018-2019,19161.45,19375.11
STRYKER CANADA,2019-2020,67921.00,66589.09
STRYKER CANADA,2020-2021,84718.06,80179.08
STRYKER CANADA,2021-2022,86638.34,79917.25
SUMMIT CANADA DISTRIBUTORS,2017-2018,1274586.34,1307028.31
SUMMIT CANADA DISTRIBUTORS,2018-2019,905207.22,919702.25
SUMMIT CANADA DISTRIBUTORS,2019-2020,723206.44,714894.18
SUMMIT CANADA DISTRIBUTORS,2020-2021,75059.15,71356.50
SUN LIFE ASSURANCE COMPANY,2021-2022,11300.00,10467.62
SUNCOR ENERGY,2019-2020,25829.92,25557.79
SUNCOR ENERGY,2020-2021,95396.78,90696.34
SUNCOR ENERGY,2021-2022,134610.49,124474.15
SUPER CHANNEL INTERNATIONAL,2017-2018,495993.83,508698.31
SUPER CHANNEL INTERNATIONAL,2018-2019,542713.90,548710.87
SUPER CHANNEL INTERNATIONAL,2019-2020,968727.18,957669.73
SUPER CHANNEL INTERNATIONAL,2020-2021,933133.73,887174.24
SUPER CHANNEL INTERNATIONAL,2021-2022,723595.59,670652.07
SUPREMEX,2017-2018,180629.32,184991.88
SUPREMEX,2018-2019,1756.62,1773.90
SUPREMEX,2019-2020,76032.90,75269.62
SUPREMEX,2020-2021,12632.60,12095.75
SUTHERLAND EXCAVATING,2017-2018,404061.06,414558.21
SUTHERLAND EXCAVATING,2019-2020,17633.54,17320.42
SUTHERLAND EXCAVATING,2020-2021,35170.73,33435.77
SUTHERLAND EXCAVATING,2021-2022,296102.75,275492.41
SYFT TECHNOLOGIES,2017-2018,807036.47,827949.43
SYFT TECHNOLOGIES,2018-2019,807036.47,819587.08
SYFT TECHNOLOGIES,2019-2020,809247.53,802418.31
SYFT TECHNOLOGIES,2020-2021,807036.47,767225.59
SYFT TECHNOLOGIES,2021-2022,216683.76,204778.26
SYNERGIE MEDICALE BRG,2018-2019,169826.75,171497.67
SYNERGIE MEDICALE BRG,2019-2020,807228.43,800416.25
SYNERGIE MEDICALE BRG,2020-2021,805022.89,765311.34
SYNERGIE MEDICALE BRG,2021-2022,805022.89,747419.48
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,2137598.40,2052167.17
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,208202.50,188048.50
SYSCO,2017-2018,107288.94,110026.45
SYSCO,2018-2019,54517.52,55161.68
SYSCO,2019-2020,99778.79,98118.19
SYSCO,2020-2021,48464.87,45699.78
SYSCO,2021-2022,114747.20,105575.23
SYSTEMS FOR RESEARCH,2017-2018,173829.05,178239.80
SYSTEMS FOR RESEARCH,2018-2019,122732.19,124250.32
SYSTEMS FOR RESEARCH,2019-2020,54516.14,54056.08
SYSTEMS FOR RESEARCH,2020-2021,3081087.32,2955072.22
SYSTEMS FOR RESEARCH,2021-2022,3659495.30,3369822.03
TAURUS CONTRACTORS,2017-2018,1079484.00,1109054.57
TECAN,2017-2018,18271.04,18752.73
TECAN,2018-2019,86319.80,87169.10
TECAN,2019-2020,1382778.62,1372193.39
TECAN,2020-2021,336102.56,318237.45
TECAN,2021-2022,630880.52,574225.62
TECHNE SEATING COMPONENT,2017-2018,1098782.78,1128041.02
TECHNE SEATING COMPONENT,2018-2019,1194763.79,1213267.14
TECHNE SEATING COMPONENT,2019-2020,1122207.20,1109446.60
TECHNE SEATING COMPONENT,2020-2021,402299.31,381255.31
TECHNE SEATING COMPONENT,2021-2022,1259575.07,1163634.10
TECHNO FEU,2018-2019,18296.76,18626.73
TECHNO FEU,2019-2020,43117.66,42074.19
TECHNO FEU,2020-2021,67013.02,63882.41
TECHNO FEU,2021-2022,43222.84,39967.17
TECSIS,2018-2019,24860.00,25172.14
TEEL TECHNOLOGIES CANADA,2017-2018,306068.72,314000.04
TEEL TECHNOLOGIES CANADA,2018-2019,305895.92,310653.06
TEEL TECHNOLOGIES CANADA,2019-2020,158280.52,156767.48
TEEL TECHNOLOGIES CANADA,2020-2021,46660.44,44210.20
TEEL TECHNOLOGIES CANADA,2021-2022,69160.20,62704.98
TEKNION,2017-2018,2353865.31,2409432.54
TEKNION,2018-2019,4815477.40,4891494.37
TEKNION,2019-2020,5990893.51,5907638.25
TEKNION,2020-2021,2246542.23,2131597.65
TEKNION,2021-2022,1757914.10,1620732.19
TELECOM COMPUTER SERVICES,2017-2018,71885.23,73621.21
TELECOM COMPUTER SERVICES,2018-2019,51215.33,51952.81
TELECOM COMPUTER SERVICES,2019-2020,79784.84,78717.55
TELECOM COMPUTER SERVICES,2020-2021,104629.73,99620.31
TELECOM COMPUTER SERVICES,2021-2022,65374.69,61043.03
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,713453.82,731188.48
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,2433548.33,2471535.79
TELECOMMUNICATION SUPPORT SERVICES,2019-2020,977740.14,971645.15
TELECOMMUNICATION SUPPORT SERVICES,2020-2021,795799.82,756543.24
TELECOMMUNICATION SUPPORT SERVICES,2021-2022,645360.95,602979.98
TELEDYNE,2019-2020,18115.42,17878.21
TELEDYNE,2020-2021,12656.00,11958.24
TELEPHONICS,2020-2021,695221.26,661933.97
TELEPHONICS,2021-2022,845852.53,785327.56
TELESAT,2017-2018,190449.14,194938.42
TELESAT,2018-2019,1007182.96,1024729.11
TELUS CANADA,2017-2018,833821.53,854034.32
TELUS CANADA,2018-2019,143578.30,145405.38
TELUS CANADA,2019-2020,221435.89,216655.60
TELUS CANADA,2020-2021,84844.26,79890.88
TELUS CANADA,2021-2022,80663.85,73946.30
TENAQUIP,2017-2018,446164.95,457116.56
TENAQUIP,2018-2019,1030937.73,1047290.92
TENAQUIP,2019-2020,670782.73,662262.49
TENAQUIP,2020-2021,915419.29,866764.03
TENAQUIP,2021-2022,3316118.53,3009362.76
TERAMACH TECHNOLOGIES,2017-2018,326094.86,333812.28
TERAMACH TECHNOLOGIES,2018-2019,248312.41,252546.30
TERAMACH TECHNOLOGIES,2019-2020,285731.92,283302.58
TERAMACH TECHNOLOGIES,2020-2021,288731.60,274459.17
TERAMACH TECHNOLOGIES,2021-2022,340101.75,315323.67
TERVITA,2017-2018,97102.21,99626.75
TERVITA,2018-2019,78678.15,79901.71
TERVITA,2019-2020,78893.70,78227.92
TERVITA,2020-2021,29438.21,27753.15
TESTFORCE SYSTEMS,2017-2018,2212180.39,2266448.80
TESTFORCE SYSTEMS,2018-2019,2053581.97,2081233.48
TESTFORCE SYSTEMS,2019-2020,2521949.79,2479062.48
TESTFORCE SYSTEMS,2020-2021,2347129.83,2228091.56
TESTFORCE SYSTEMS,2021-2022,2188157.65,2012759.06
TESTVONICS,2017-2018,17236.80,17691.22
TESTVONICS,2019-2020,3244335.00,3215177.20
THALES,2017-2018,3152556.78,3235060.86
THALES,2018-2019,796032.93,806819.16
THALES,2019-2020,3086170.33,3055702.91
THALES,2020-2021,4493549.31,4270732.01
THALES,2021-2022,27089007.43,25073857.00
THE AIM GROUP,2017-2018,159835.42,163807.22
THE AIM GROUP,2018-2019,23000.00,23346.80
THE DELTIC GROUP,2019-2020,72770.49,71009.40
THE DELTIC GROUP,2020-2021,632410.19,601213.58
THE DELTIC GROUP,2021-2022,563104.97,524561.60
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,11702.28,11956.45
THE STEVENS COMPANY,2017-2018,163927.42,168175.31
THE STEVENS COMPANY,2018-2019,213261.50,216639.94
THE STEVENS COMPANY,2019-2020,126016.77,125687.64
THE STEVENS COMPANY,2020-2021,103385.36,97782.64
THERMO FISHER SCIENTIFIC,2017-2018,12478697.15,12781565.45
THERMO FISHER SCIENTIFIC,2018-2019,8556477.17,8666860.90
THERMO FISHER SCIENTIFIC,2019-2020,9842617.51,9703773.19
THERMO FISHER SCIENTIFIC,2020-2021,18812006.25,17852222.86
THERMO FISHER SCIENTIFIC,2021-2022,12722357.68,11665523.55
THOMPSON BOILER WORKS,2017-2018,136786.50,140016.32
THOMSON REUTERS,2017-2018,24333.75,24929.95
THOMSON REUTERS,2020-2021,7513.33,7138.04
THOMSON REUTERS,2021-2022,6976.67,6572.19
THORNHILL MEDICAL,2020-2021,243882.36,231931.42
THORNHILL MEDICAL,2021-2022,255796.15,237492.66
THYSSENKRUPP ELEVATOR,2017-2018,430288.70,440792.42
THYSSENKRUPP ELEVATOR,2018-2019,310091.88,315464.76
THYSSENKRUPP ELEVATOR,2019-2020,264286.73,261396.32
THYSSENKRUPP ELEVATOR,2020-2021,505026.86,479972.55
THYSSENKRUPP ELEVATOR,2021-2022,356448.06,332024.42
TISSEUR,2017-2018,286809.69,294371.03
TOROMONT,2017-2018,954945.05,978801.59
TOROMONT,2018-2019,294233.63,299238.92
TOROMONT,2019-2020,108322.79,106941.93
TOROMONT,2020-2021,104439.07,98777.02
TOROMONT,2021-2022,752349.51,704780.55
TOTEM OFFISOURCE,2017-2018,647950.68,664708.34
TOTEM OFFISOURCE,2018-2019,475085.29,483377.93
TOTEM OFFISOURCE,2019-2020,380025.00,374805.23
TOTEM OFFISOURCE,2020-2021,886997.16,841976.68
TOTEM OFFISOURCE,2021-2022,523758.37,478479.08
TOYOTA,2018-2019,118475.53,120499.25
TPG TECHNOLOGY CONSULTANTS,2019-2020,18161.85,17899.69
TRAINOR MECHANICAL CONTRACTORS,2017-2018,446423.45,458866.86
TRAINOR MECHANICAL CONTRACTORS,2018-2019,863396.64,873071.02
TRAINOR MECHANICAL CONTRACTORS,2019-2020,1745873.86,1731140.47
TRAINOR MECHANICAL CONTRACTORS,2020-2021,1741103.71,1655215.56
TRANE CANADA,2018-2019,563046.90,570173.97
TRANE CANADA,2019-2020,149254.48,146147.56
TRANE CANADA,2020-2021,540952.22,513569.39
TRANSPOLAR TECHNOLOGY,2017-2018,351872.55,360166.92
TRANSPOLAR TECHNOLOGY,2018-2019,394266.83,402798.85
TRAYTOWN BUILDERS,2018-2019,11075.88,11278.10
TRAYTOWN BUILDERS,2021-2022,13674.65,12499.72
TRM TECHNOLOGIES,2017-2018,19816.86,20283.98
TROY LIFE FIRE SAFETY,2017-2018,454146.95,465695.46
TROY LIFE FIRE SAFETY,2018-2019,338570.22,343645.23
TROY LIFE FIRE SAFETY,2019-2020,368619.78,364713.70
TROY LIFE FIRE SAFETY,2020-2021,410036.60,389810.12
TROY LIFE FIRE SAFETY,2021-2022,181525.94,168761.14
TRUMPF,2017-2018,37659.96,38568.21
TRUMPF,2018-2019,11760.24,11907.90
TRUMPF,2019-2020,23924.36,23422.61
TRUMPF,2020-2021,2288678.31,2193601.32
TSI,2017-2018,105631.35,108306.44
TSI,2018-2019,397534.02,402082.52
TSI,2019-2020,459243.98,455778.36
TSI,2020-2021,1674950.37,1586358.41
TSI,2021-2022,651098.44,603890.46
TULMAR SAFETY SYSTEMS,2017-2018,120996.75,124156.52
TULMAR SAFETY SYSTEMS,2018-2019,17232.50,17545.58
TULMAR SAFETY SYSTEMS,2020-2021,99239.11,93821.49
TULMAR SAFETY SYSTEMS,2021-2022,12404.89,11729.58
TYCO INTEGRATED FIRE SECURITY,2017-2018,767520.63,787131.85
TYCO INTEGRATED FIRE SECURITY,2018-2019,554655.02,562652.47
TYCO INTEGRATED FIRE SECURITY,2019-2020,639520.51,632158.18
TYCO INTEGRATED FIRE SECURITY,2020-2021,831745.09,789730.55
TYCO INTEGRATED FIRE SECURITY,2021-2022,471290.23,436563.52
TYR TACTICAL,2017-2018,2482756.86,2543702.56
TYR TACTICAL,2018-2019,2593296.23,2624400.50
TYR TACTICAL,2019-2020,2198468.23,2177439.06
TYR TACTICAL,2020-2021,182097.75,173056.25
TYR TACTICAL,2021-2022,14022.83,13259.44
ULTRA ELECTRONICS,2017-2018,1223437.40,1255140.67
ULTRA ELECTRONICS,2018-2019,1226120.98,1245173.65
ULTRA ELECTRONICS,2019-2020,1293724.25,1275709.43
ULTRA ELECTRONICS,2020-2021,1006887.02,956887.10
ULTRA ELECTRONICS,2021-2022,1101146.00,1015448.63
UNIFORM WORKS,2018-2019,29486.37,30085.68
UNIFORM WORKS,2019-2020,23237.06,22875.26
UNIFORM WORKS,2020-2021,111503.27,105690.37
UNIFORM WORKS,2021-2022,217316.55,198046.97
UNISOURCE,2017-2018,1680171.24,1723692.84
UNISOURCE,2018-2019,2666805.60,2703520.23
UNISOURCE,2019-2020,1780858.14,1768032.87
UNISOURCE,2020-2021,2496801.89,2365597.86
UNISOURCE,2021-2022,3523499.24,3262670.14
UNISYNC GROUP,2020-2021,6246342.83,5881668.94
UNITED RENTALS,2017-2018,2492594.58,2551963.23
UNITED RENTALS,2018-2019,1416432.98,1444124.50
UNITED RENTALS,2019-2020,583459.18,583642.70
UNITED RENTALS,2020-2021,316804.00,300758.54
UNITED RENTALS,2021-2022,1746006.04,1621266.84
UNITED STATES DEPARTMENT OF DEFENCE,2018-2019,540654.35,546573.04
UNITED STATES DEPARTMENT OF DEFENCE,2019-2020,1301838.77,1290852.59
UNITED STATES DEPARTMENT OF DEFENCE,2020-2021,1298281.84,1234237.96
UNITED STATES DEPARTMENT OF DEFENCE,2021-2022,1298281.84,1205383.28
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,7555193.86,7736832.77
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,15151899.77,15387534.22
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,15193411.83,15065195.00
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,15247519.77,14494498.36
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,16398374.72,15224989.04
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,6191243.59,6351678.97
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,7663306.73,7776618.20
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,9014326.27,8938254.59
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,7804858.44,7421794.54
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,7205238.45,6682943.98
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,2753283.26,2824397.24
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,10436267.05,10586344.86
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,14320287.60,14199396.47
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,14903756.11,14168983.47
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,15797797.64,14661684.90
UNIVERSAL SHEET METAL,2019-2020,561945.69,551647.44
UNIVERSAL SHEET METAL,2020-2021,204039.81,192609.48
UNIVERSITE DE SHERBROOKE,2021-2022,22800.26,20593.19
UNIVERSITE LAVAL,2019-2020,22033.73,21732.83
UNIVERSITE LAVAL,2020-2021,36128.02,34225.57
UNIVERSITE LAVAL,2021-2022,24750.00,22854.40
UNIVERSITY OF ALBERTA,2017-2018,20479.15,21009.83
UNIVERSITY OF ALBERTA,2018-2019,20479.15,20797.63
UNIVERSITY OF ALBERTA,2019-2020,25929.49,25744.82
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,22500.00,22814.62
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,12000.00,11863.40
UNIVERSITY OF OTTAWA,2017-2018,24921.60,25565.86
UNIVERSITY OF OTTAWA,2021-2022,24973.00,23129.22
UNIVERSITY OF REGINA,2021-2022,15000.00,13602.74
UNIVERSITY OF SASKATCHEWAN,2017-2018,20860.35,21410.30
UNIVERSITY OF SASKATCHEWAN,2019-2020,23940.00,23360.64
UNIVERSITY OF TORONTO,2019-2020,729969.60,723027.65
UNIVERSITY OF WATERLOO,2019-2020,24005.57,23513.47
UNIVERSITY OF WATERLOO,2020-2021,30973.90,29494.88
UNIVERSITY OF WESTERN ONTARIO,2017-2018,7803.79,7991.40
UNIVERSITY OF WESTERN ONTARIO,2018-2019,15650.46,15893.84
UNIVERSITY OF WESTERN ONTARIO,2019-2020,15693.33,15560.90
UNIVERSITY OF WESTERN ONTARIO,2020-2021,15650.46,14878.42
UNIVERSITY OF WESTERN ONTARIO,2021-2022,15650.46,14530.59
UQSUQ,2019-2020,32077.82,32021.10
URLACHER CONSTRUCTION,2021-2022,14560.30,13150.86
VAISALA CANADA,2017-2018,4020013.78,4121188.19
VAISALA CANADA,2018-2019,1505431.09,1528105.87
VAISALA CANADA,2019-2020,860202.57,851253.90
VAISALA CANADA,2020-2021,1345912.40,1279550.14
VAISALA CANADA,2021-2022,1208498.96,1121400.58
VALCOM CONSULTING,2017-2018,36676.03,37624.69
VALCOM CONSULTING,2018-2019,40324.77,40721.53
VALCOM CONSULTING,2020-2021,25194.50,24159.90
VALCOM CONSULTING,2021-2022,12755.11,11842.42
VALUE MASTER BUILDERS,2017-2018,1703915.66,1748522.22
VALUE MASTER BUILDERS,2018-2019,234345.34,239435.20
VAN KAPPEL INTERNATIONAL,2019-2020,139418.11,139171.57
VANCOUVER PILE DRIVING,2021-2022,503434.02,464186.37
VANRX PHARMASYSTEMS,2020-2021,1590599.22,1514901.45
VANRX PHARMASYSTEMS,2021-2022,1897984.16,1762313.97
VETEMENTS COOKSHIRE,2017-2018,317751.71,326577.18
VETEMENTS COOKSHIRE,2018-2019,84580.07,85412.25
VETEMENTS COOKSHIRE,2019-2020,910479.56,902796.04
VETEMENTS COOKSHIRE,2020-2021,907991.91,863200.92
VETEMENTS COOKSHIRE,2021-2022,907991.91,843020.55
VISIONTEC,2017-2018,2174413.28,2228807.16
VISIONTEC,2018-2019,613532.01,622934.44
VISIONTEC,2019-2020,904573.76,894034.02
VISIONTEC,2020-2021,821674.90,782461.55
VISIONTEC,2021-2022,296673.95,277684.90
VWR INTERNATIONAL,2017-2018,2995386.52,3068743.00
VWR INTERNATIONAL,2018-2019,2155343.26,2184790.91
VWR INTERNATIONAL,2019-2020,2484305.41,2445651.66
VWR INTERNATIONAL,2020-2021,2190210.72,2074939.80
VWR INTERNATIONAL,2021-2022,4270672.49,3923278.48
W8482 217946 001 DMARP4,2021-2022,3333739.82,3114272.30
WADE GENERAL CONTRACTING,2018-2019,6611.11,6676.16
WADE GENERAL CONTRACTING,2019-2020,17888.89,17952.49
WAJAX,2017-2018,205143.36,210023.68
WAJAX,2018-2019,568799.53,579150.88
WAJAX,2019-2020,182077.44,181096.50
WAJAX,2020-2021,2805528.60,2668068.53
WAJAX,2021-2022,405994.16,376057.72
WARTSILA,2017-2018,6750859.01,6925164.45
WARTSILA,2018-2019,1161591.42,1180347.93
WARTSILA,2019-2020,1482560.76,1471006.47
WARTSILA,2020-2021,1192071.16,1129823.31
WARTSILA,2021-2022,427095.28,402605.53
WASTE MANAGEMENT OF CANADA,2020-2021,10366.65,9952.34
WASTE PROCESSING TECHNOLOGIES,2019-2020,1042149.12,1033285.77
WASTE PROCESSING TECHNOLOGIES,2020-2021,1045012.17,993462.02
WASTE PROCESSING TECHNOLOGIES,2021-2022,1045012.17,970236.33
WATCHGUARD VIDEO,2017-2018,572754.33,587009.04
WATCHGUARD VIDEO,2018-2019,912231.60,923105.45
WATCHGUARD VIDEO,2019-2020,273900.00,270895.34
WATERS,2017-2018,3247389.66,3328868.29
WATERS,2018-2019,5777979.58,5866054.33
WATERS,2019-2020,2720001.46,2684744.01
WATERS,2020-2021,3840280.38,3642358.69
WATERS,2021-2022,5624733.79,5198397.74
WEATHERHAVEN CANADA,2017-2018,33584024.25,34454297.87
WEATHERHAVEN CANADA,2018-2019,33973013.90,34500380.65
WEATHERHAVEN CANADA,2019-2020,33833233.25,33547235.90
WEATHERHAVEN CANADA,2020-2021,33635029.48,31976447.86
WEATHERHAVEN CANADA,2021-2022,26364204.32,24658485.76
WEBSTER ELECTRIC,2019-2020,57715.86,56801.93
WEBSTER ELECTRIC,2020-2021,29946.00,28269.83
WEBSTER ELECTRIC,2021-2022,16694.29,15078.28
WESCO DISTRIBUTION CANADA,2017-2018,404766.00,415236.88
WESCO DISTRIBUTION CANADA,2018-2019,647286.15,657886.39
WESCO DISTRIBUTION CANADA,2019-2020,174663.51,172858.74
WESCO DISTRIBUTION CANADA,2020-2021,337287.68,321808.69
WESCO DISTRIBUTION CANADA,2021-2022,172245.28,159382.35
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,279375.21,282123.98
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,671161.38,661622.48
WESTERN PETROLEUM,2020-2021,36800.00,34738.46
WESTOWER COMMUNICATIONS,2017-2018,67271.93,68904.78
WESTOWER COMMUNICATIONS,2018-2019,152748.76,155265.36
WESTOWER COMMUNICATIONS,2019-2020,175416.38,174761.31
WESTOWER COMMUNICATIONS,2020-2021,197789.48,188791.43
WESTOWER COMMUNICATIONS,2021-2022,111807.61,104024.19
WILDLIFE COMPUTERS,2017-2018,893565.94,914892.41
WILDLIFE COMPUTERS,2018-2019,707553.30,715206.98
WILDLIFE COMPUTERS,2019-2020,1201220.31,1175344.26
WILDLIFE COMPUTERS,2020-2021,1827349.75,1726295.14
WILDLIFE COMPUTERS,2021-2022,676559.99,613515.62
WINTERSTEIGER,2017-2018,34424.72,35298.84
WINTERSTEIGER,2018-2019,53838.18,54617.79
WINTERSTEIGER,2019-2020,28078.69,27900.50
WINTERSTEIGER,2020-2021,22943.80,21789.91
WINTERSTEIGER,2021-2022,300232.97,273988.81
WOOD,2017-2018,141496.02,145231.50
WOOD,2018-2019,0.00,0.00
WOOD ENVIRONMENT INFRASTRUCTURE,2019-2020,44039.49,43279.83
WOODWARD AVIATION,2021-2022,25386.00,22928.64
WORKDYNAMICS TECHNOLOGIES,2017-2018,0.00,0.00
WORLD FUEL SERVICES,2019-2020,74817.10,74441.53
WORLD FUEL SERVICES,2020-2021,48991.67,46190.26
WORLD FUEL SERVICES,2021-2022,74379.64,67179.69
WSP,2018-2019,83555.76,84815.65
WSP,2019-2020,178775.42,176444.24
XEROX,2017-2018,7069.40,7252.59
XEROX,2018-2019,16724.48,16928.10
XEROX,2019-2020,238.27,239.11
XPERTEK CONSTRUCTION,2018-2019,22251.96,22565.81
YAMAHA MOTORS CANADA,2017-2018,32540.32,33445.89
YAMAHA MOTORS CANADA,2018-2019,28890.92,29253.68
YAMAHA MOTORS CANADA,2019-2020,17246.25,16828.88
YAMAHA MOTORS CANADA,2020-2021,15729.59,14811.27
YAMAHA MOTORS CANADA,2021-2022,105559.37,96880.41
YOURTE CA,2017-2018,273190.90,280393.21
YOURTE CA,2018-2019,17625.88,17916.58
YOURTE CA,2019-2020,36802.28,36084.94
YOURTE CA,2020-2021,53722.42,50854.67
YOURTE CA,2021-2022,32125.29,30274.12
ZOLL MEDICAL CANADA,2017-2018,654661.72,671646.84
ZOLL MEDICAL CANADA,2018-2019,487313.01,494085.80
ZOLL MEDICAL CANADA,2019-2020,1005668.76,998170.64
ZOLL MEDICAL CANADA,2020-2021,1935799.50,1833371.72
ZOLL MEDICAL CANADA,2021-2022,1332249.07,1238500.39
ZYCOM,2018-2019,20362.60,20562.95
