d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
STEDFAST,2021-2022,119856.16,110893.23
STERIS CANADA,2017-2018,279151.96,287068.21
STERIS CANADA,2018-2019,167529.39,170046.69
STERIS CANADA,2019-2020,189931.25,188000.91
STERIS CANADA,2020-2021,1385652.50,1322415.75
STERIS CANADA,2021-2022,1823226.59,1698847.50
STONEWORKS TECHNOLOGIES,2017-2018,136382.83,140280.45
STONEWORKS TECHNOLOGIES,2018-2019,15685.68,16046.97
STRONG BROS GENERAL CONTRACTING,2017-2018,405235.87,416604.73
STRONG BROS GENERAL CONTRACTING,2018-2019,468444.10,479812.31
STRYKER CANADA,2018-2019,19161.45,19398.18
STRYKER CANADA,2019-2020,67921.00,66620.93
STRYKER CANADA,2020-2021,84718.06,80681.13
STRYKER CANADA,2021-2022,86638.34,80529.57
SUMMIT CANADA DISTRIBUTORS,2017-2018,1274586.34,1312791.67
SUMMIT CANADA DISTRIBUTORS,2018-2019,905207.22,922362.86
SUMMIT CANADA DISTRIBUTORS,2019-2020,723206.44,715170.33
SUMMIT CANADA DISTRIBUTORS,2020-2021,75059.15,71559.48
SUN LIFE ASSURANCE COMPANY,2021-2022,11300.00,10550.39
SUNCOR ENERGY,2019-2020,25829.92,25570.46
SUNCOR ENERGY,2020-2021,95396.78,90786.20
SUNCOR ENERGY,2021-2022,134610.49,125465.90
SUPER CHANNEL INTERNATIONAL,2017-2018,495993.83,511048.21
SUPER CHANNEL INTERNATIONAL,2018-2019,542713.90,548808.00
SUPER CHANNEL INTERNATIONAL,2019-2020,968727.18,958082.77
SUPER CHANNEL INTERNATIONAL,2020-2021,933133.73,890353.21
SUPER CHANNEL INTERNATIONAL,2021-2022,723595.59,675995.10
SUPREMEX,2017-2018,180629.32,185760.71
SUPREMEX,2018-2019,1756.62,1771.60
SUPREMEX,2019-2020,76032.90,75303.27
SUPREMEX,2020-2021,12632.60,12139.54
SUTHERLAND EXCAVATING,2017-2018,404061.06,416504.63
SUTHERLAND EXCAVATING,2019-2020,17633.54,17329.32
SUTHERLAND EXCAVATING,2020-2021,35170.73,33530.87
SUTHERLAND EXCAVATING,2021-2022,296102.75,277696.61
SYFT TECHNOLOGIES,2017-2018,807036.47,831771.52
SYFT TECHNOLOGIES,2018-2019,807036.47,821788.27
SYFT TECHNOLOGIES,2019-2020,809247.53,802753.24
SYFT TECHNOLOGIES,2020-2021,807036.47,769407.96
SYFT TECHNOLOGIES,2021-2022,216683.76,206350.29
SYNERGIE MEDICALE BRG,2018-2019,169826.75,171275.07
SYNERGIE MEDICALE BRG,2019-2020,807228.43,800750.34
SYNERGIE MEDICALE BRG,2020-2021,805022.89,767488.27
SYNERGIE MEDICALE BRG,2021-2022,805022.89,753309.06
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,2137598.40,2055650.51
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,208202.50,189312.42
SYSCO,2017-2018,107288.94,110532.04
SYSCO,2018-2019,54517.52,55172.11
SYSCO,2019-2020,99778.79,98156.94
SYSCO,2020-2021,48464.87,45801.28
SYSCO,2021-2022,114747.20,106481.98
SYSTEMS FOR RESEARCH,2017-2018,173829.05,179068.35
SYSTEMS FOR RESEARCH,2018-2019,122732.19,124309.00
SYSTEMS FOR RESEARCH,2019-2020,54516.14,54078.64
SYSTEMS FOR RESEARCH,2020-2021,3081087.32,2961932.09
SYSTEMS FOR RESEARCH,2021-2022,3659495.30,3395543.04
TAURUS CONTRACTORS,2017-2018,1079484.00,1114460.53
TECAN,2017-2018,18271.04,18849.41
TECAN,2018-2019,86319.80,87055.96
TECAN,2019-2020,1382778.62,1372776.11
TECAN,2020-2021,336102.56,319462.55
TECAN,2021-2022,630880.52,578262.85
TECHNE SEATING COMPONENT,2017-2018,1098782.78,1133435.33
TECHNE SEATING COMPONENT,2018-2019,1194763.79,1216771.55
TECHNE SEATING COMPONENT,2019-2020,1122207.20,1109965.72
TECHNE SEATING COMPONENT,2020-2021,402299.31,383425.90
TECHNE SEATING COMPONENT,2021-2022,1259575.07,1172634.31
TECHNO FEU,2018-2019,18296.76,18708.08
TECHNO FEU,2019-2020,43117.66,42090.56
TECHNO FEU,2020-2021,67013.02,64132.56
TECHNO FEU,2021-2022,43222.84,40265.97
TECSIS,2018-2019,24860.00,25269.04
TEEL TECHNOLOGIES CANADA,2017-2018,306068.72,315449.67
TEEL TECHNOLOGIES CANADA,2018-2019,305895.92,311487.39
TEEL TECHNOLOGIES CANADA,2019-2020,158280.52,156835.95
TEEL TECHNOLOGIES CANADA,2020-2021,46660.44,44390.98
TEEL TECHNOLOGIES CANADA,2021-2022,69160.20,63150.83
TEKNION,2017-2018,2353865.31,2418836.49
TEKNION,2018-2019,4815477.40,4905300.16
TEKNION,2019-2020,5990893.51,5910475.35
TEKNION,2020-2021,2246542.23,2139682.11
TEKNION,2021-2022,1757914.10,1633530.15
TELECOM COMPUTER SERVICES,2017-2018,71885.23,73911.81
TELECOM COMPUTER SERVICES,2018-2019,51215.33,51986.18
TELECOM COMPUTER SERVICES,2019-2020,79784.84,78749.72
TELECOM COMPUTER SERVICES,2020-2021,104629.73,99786.23
TELECOM COMPUTER SERVICES,2021-2022,65374.69,61527.57
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,713453.82,734302.60
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,2433548.33,2477733.44
TELECOMMUNICATION SUPPORT SERVICES,2019-2020,977740.14,971990.10
TELECOMMUNICATION SUPPORT SERVICES,2020-2021,795799.82,758695.23
TELECOMMUNICATION SUPPORT SERVICES,2021-2022,645360.95,607888.82
TELEDYNE,2019-2020,18115.42,17887.99
TELEDYNE,2020-2021,12656.00,12036.92
TELEPHONICS,2020-2021,695221.26,664460.01
TELEPHONICS,2021-2022,845852.53,791515.85
TELESAT,2017-2018,190449.14,195697.37
TELESAT,2018-2019,1007182.96,1028807.30
TELUS CANADA,2017-2018,833821.53,857554.91
TELUS CANADA,2018-2019,143578.30,145535.07
TELUS CANADA,2019-2020,221435.89,216749.95
TELUS CANADA,2020-2021,84844.26,80469.84
TELUS CANADA,2021-2022,80663.85,74484.02
TENAQUIP,2017-2018,446164.95,459069.37
TENAQUIP,2018-2019,1030937.73,1049640.79
TENAQUIP,2019-2020,670782.73,662525.18
TENAQUIP,2020-2021,915419.29,869858.99
TENAQUIP,2021-2022,3316118.53,3030221.46
TERAMACH TECHNOLOGIES,2017-2018,326094.86,335114.83
TERAMACH TECHNOLOGIES,2018-2019,248312.41,253448.26
TERAMACH TECHNOLOGIES,2019-2020,285731.92,283421.34
TERAMACH TECHNOLOGIES,2020-2021,288731.60,275277.70
TERAMACH TECHNOLOGIES,2021-2022,340101.75,317780.46
TERVITA,2017-2018,97102.21,100096.85
TERVITA,2018-2019,78678.15,80116.30
TERVITA,2019-2020,78893.70,78260.57
TERVITA,2020-2021,29438.21,27834.41
TESTFORCE SYSTEMS,2017-2018,2212180.39,2275966.26
TESTFORCE SYSTEMS,2018-2019,2053581.97,2084227.11
TESTFORCE SYSTEMS,2019-2020,2521949.79,2480116.39
TESTFORCE SYSTEMS,2020-2021,2347129.83,2236431.58
TESTFORCE SYSTEMS,2021-2022,2188157.65,2028492.56
TESTVONICS,2017-2018,17236.80,17782.43
TESTVONICS,2019-2020,3244335.00,3216569.21
THALES,2017-2018,3152556.78,3250360.25
THALES,2018-2019,796032.93,807733.87
THALES,2019-2020,3086170.33,3057054.29
THALES,2020-2021,4493549.31,4285438.38
THALES,2021-2022,27089007.43,25272506.46
THE AIM GROUP,2017-2018,159835.42,164500.59
THE AIM GROUP,2018-2019,23000.00,23407.64
THE DELTIC GROUP,2019-2020,72770.49,71037.04
THE DELTIC GROUP,2020-2021,632410.19,602923.73
THE DELTIC GROUP,2021-2022,563104.97,528767.61
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,11702.28,12000.93
THE STEVENS COMPANY,2017-2018,163927.42,168951.67
THE STEVENS COMPANY,2018-2019,213261.50,217174.33
THE STEVENS COMPANY,2019-2020,126016.77,125741.05
THE STEVENS COMPANY,2020-2021,103385.36,97739.92
THERMO FISHER SCIENTIFIC,2017-2018,12478697.15,12833916.31
THERMO FISHER SCIENTIFIC,2018-2019,8556477.17,8677245.94
THERMO FISHER SCIENTIFIC,2019-2020,9842617.51,9707918.83
THERMO FISHER SCIENTIFIC,2020-2021,18812006.25,17926098.52
THERMO FISHER SCIENTIFIC,2021-2022,12722357.68,11753161.81
THOMPSON BOILER WORKS,2017-2018,136786.50,140561.96
THOMSON REUTERS,2017-2018,24333.75,25029.17
THOMSON REUTERS,2020-2021,7513.33,7176.53
THOMSON REUTERS,2021-2022,6976.67,6623.12
THORNHILL MEDICAL,2020-2021,243882.36,232642.02
THORNHILL MEDICAL,2021-2022,255796.15,239364.07
THYSSENKRUPP ELEVATOR,2017-2018,430288.70,442618.61
THYSSENKRUPP ELEVATOR,2018-2019,310091.88,316412.71
THYSSENKRUPP ELEVATOR,2019-2020,264286.73,261521.78
THYSSENKRUPP ELEVATOR,2020-2021,505026.86,481731.81
THYSSENKRUPP ELEVATOR,2021-2022,356448.06,334634.20
TISSEUR,2017-2018,286809.69,295888.66
TOROMONT,2017-2018,954945.05,982956.82
TOROMONT,2018-2019,294233.63,300004.17
TOROMONT,2019-2020,108322.79,106993.08
TOROMONT,2020-2021,104439.07,99221.12
TOROMONT,2021-2022,752349.51,710085.13
TOTEM OFFISOURCE,2017-2018,647950.68,667726.02
TOTEM OFFISOURCE,2018-2019,475085.29,484824.71
TOTEM OFFISOURCE,2019-2020,380025.00,374958.58
TOTEM OFFISOURCE,2020-2021,886997.16,846479.45
TOTEM OFFISOURCE,2021-2022,523758.37,482223.36
TOYOTA,2018-2019,118475.53,121014.69
TPG TECHNOLOGY CONSULTANTS,2019-2020,18161.85,17909.07
TRAINOR MECHANICAL CONTRACTORS,2017-2018,446423.45,461298.26
TRAINOR MECHANICAL CONTRACTORS,2018-2019,863396.64,874200.27
TRAINOR MECHANICAL CONTRACTORS,2019-2020,1745873.86,1731863.05
TRAINOR MECHANICAL CONTRACTORS,2020-2021,1741103.71,1659923.82
TRANE CANADA,2018-2019,563046.90,571763.24
TRANE CANADA,2019-2020,149254.48,146207.82
TRANE CANADA,2020-2021,540952.22,514584.89
TRANSPOLAR TECHNOLOGY,2017-2018,351872.55,361569.14
TRANSPOLAR TECHNOLOGY,2018-2019,394266.83,404302.87
TRAYTOWN BUILDERS,2018-2019,11075.88,11326.91
TRAYTOWN BUILDERS,2021-2022,13674.65,12598.89
TRM TECHNOLOGIES,2017-2018,19816.86,20362.96
TROY LIFE FIRE SAFETY,2017-2018,454146.95,467773.48
TROY LIFE FIRE SAFETY,2018-2019,338570.22,344515.92
TROY LIFE FIRE SAFETY,2019-2020,368619.78,364869.29
TROY LIFE FIRE SAFETY,2020-2021,410036.60,390906.18
TROY LIFE FIRE SAFETY,2021-2022,181525.94,170094.32
TRUMPF,2017-2018,37659.96,38720.33
TRUMPF,2018-2019,11760.24,11953.74
TRUMPF,2019-2020,23924.36,23433.19
TRUMPF,2020-2021,2288678.31,2199948.69
TSI,2017-2018,105631.35,108779.97
TSI,2018-2019,397534.02,402318.38
TSI,2019-2020,459243.98,455947.03
TSI,2020-2021,1674950.37,1588249.52
TSI,2021-2022,651098.44,609071.85
TULMAR SAFETY SYSTEMS,2017-2018,120996.75,124782.17
TULMAR SAFETY SYSTEMS,2018-2019,17232.50,17621.80
TULMAR SAFETY SYSTEMS,2020-2021,99239.11,94428.40
TULMAR SAFETY SYSTEMS,2021-2022,12404.89,11819.48
TYCO INTEGRATED FIRE SECURITY,2017-2018,767520.63,790671.33
TYCO INTEGRATED FIRE SECURITY,2018-2019,554655.02,563865.74
TYCO INTEGRATED FIRE SECURITY,2019-2020,639520.51,632416.72
TYCO INTEGRATED FIRE SECURITY,2020-2021,831745.09,792851.41
TYCO INTEGRATED FIRE SECURITY,2021-2022,471290.23,439959.35
TYR TACTICAL,2017-2018,2482756.86,2554163.43
TYR TACTICAL,2018-2019,2593296.23,2628035.50
TYR TACTICAL,2019-2020,2198468.23,2178573.33
TYR TACTICAL,2020-2021,182097.75,173377.26
TYR TACTICAL,2021-2022,14022.83,13361.07
ULTRA ELECTRONICS,2017-2018,1223437.40,1260934.83
ULTRA ELECTRONICS,2018-2019,1226120.98,1248507.05
ULTRA ELECTRONICS,2019-2020,1293724.25,1276212.82
ULTRA ELECTRONICS,2020-2021,1006887.02,956574.06
ULTRA ELECTRONICS,2021-2022,1101146.00,1024401.84
UNIFORM WORKS,2018-2019,29486.37,30204.95
UNIFORM WORKS,2019-2020,23237.06,22887.17
UNIFORM WORKS,2020-2021,111503.27,106288.33
UNIFORM WORKS,2021-2022,217316.55,199465.42
UNISOURCE,2017-2018,1680171.24,1731625.09
UNISOURCE,2018-2019,2666805.60,2708469.28
UNISOURCE,2019-2020,1780858.14,1768753.43
UNISOURCE,2020-2021,2496801.89,2375817.26
UNISOURCE,2021-2022,3523499.24,3288116.51
UNISYNC GROUP,2020-2021,6246342.83,5924292.62
UNITED RENTALS,2017-2018,2492594.58,2562080.61
UNITED RENTALS,2018-2019,1416432.98,1449610.62
UNITED RENTALS,2019-2020,583459.18,583756.93
UNITED RENTALS,2020-2021,316804.00,301923.59
UNITED RENTALS,2021-2022,1746006.04,1634086.82
UNITED STATES DEPARTMENT OF DEFENCE,2018-2019,540654.35,547013.02
UNITED STATES DEPARTMENT OF DEFENCE,2019-2020,1301838.77,1291391.39
UNITED STATES DEPARTMENT OF DEFENCE,2020-2021,1298281.84,1237748.75
UNITED STATES DEPARTMENT OF DEFENCE,2021-2022,1298281.84,1214881.57
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,7555193.86,7767294.04
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,15151899.77,15428861.02
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,15193411.83,15071483.16
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,15247519.77,14536124.34
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,16398374.72,15344960.21
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,6191243.59,6381000.49
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,7663306.73,7795690.59
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,9014326.27,8941985.39
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,7804858.44,7439659.29
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,7205238.45,6735697.87
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,2753283.26,2837149.82
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,10436267.05,10610743.41
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,14320287.60,14205324.45
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,14903756.11,14209558.66
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,15797797.64,14777303.22
UNIVERSAL SHEET METAL,2019-2020,561945.69,551924.85
UNIVERSAL SHEET METAL,2020-2021,204039.81,192286.15
UNIVERSITE DE SHERBROOKE,2021-2022,22800.26,20731.61
UNIVERSITE LAVAL,2019-2020,22033.73,21743.37
UNIVERSITE LAVAL,2020-2021,36128.02,34413.78
UNIVERSITE LAVAL,2021-2022,24750.00,23038.64
UNIVERSITY OF ALBERTA,2017-2018,20479.15,21106.82
UNIVERSITY OF ALBERTA,2018-2019,20479.15,20853.48
UNIVERSITY OF ALBERTA,2019-2020,25929.49,25756.86
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,22500.00,22869.84
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,12000.00,11870.94
UNIVERSITY OF OTTAWA,2017-2018,24921.60,25681.99
UNIVERSITY OF OTTAWA,2021-2022,24973.00,23343.10
UNIVERSITY OF REGINA,2021-2022,15000.00,13699.74
UNIVERSITY OF SASKATCHEWAN,2017-2018,20860.35,21520.69
UNIVERSITY OF SASKATCHEWAN,2019-2020,23940.00,23369.73
UNIVERSITY OF TORONTO,2019-2020,729969.60,723351.42
UNIVERSITY OF WATERLOO,2019-2020,24005.57,23524.31
UNIVERSITY OF WATERLOO,2020-2021,30973.90,29569.31
UNIVERSITY OF WESTERN ONTARIO,2017-2018,7803.79,8022.87
UNIVERSITY OF WESTERN ONTARIO,2018-2019,15650.46,15936.53
UNIVERSITY OF WESTERN ONTARIO,2019-2020,15693.33,15567.39
UNIVERSITY OF WESTERN ONTARIO,2020-2021,15650.46,14920.75
UNIVERSITY OF WESTERN ONTARIO,2021-2022,15650.46,14645.09
UQSUQ,2019-2020,32077.82,32039.12
URLACHER CONSTRUCTION,2021-2022,14560.30,13239.25
VAISALA CANADA,2017-2018,4020013.78,4139203.84
VAISALA CANADA,2018-2019,1505431.09,1531785.36
VAISALA CANADA,2019-2020,860202.57,851572.91
VAISALA CANADA,2020-2021,1345912.40,1282433.54
VAISALA CANADA,2021-2022,1208498.96,1130276.25
VALCOM CONSULTING,2017-2018,36676.03,37795.75
VALCOM CONSULTING,2018-2019,40324.77,40668.67
VALCOM CONSULTING,2020-2021,25194.50,24208.76
VALCOM CONSULTING,2021-2022,12755.11,11935.73
VALUE MASTER BUILDERS,2017-2018,1703915.66,1756531.21
VALUE MASTER BUILDERS,2018-2019,234345.34,240325.91
VAN KAPPEL INTERNATIONAL,2019-2020,139418.11,139249.89
VANCOUVER PILE DRIVING,2021-2022,503434.02,467880.66
VANRX PHARMASYSTEMS,2020-2021,1590599.22,1520810.95
VANRX PHARMASYSTEMS,2021-2022,1897984.16,1776200.23
VETEMENTS COOKSHIRE,2017-2018,317751.71,328304.56
VETEMENTS COOKSHIRE,2018-2019,84580.07,85301.39
VETEMENTS COOKSHIRE,2019-2020,910479.56,903172.87
VETEMENTS COOKSHIRE,2020-2021,907991.91,865656.30
VETEMENTS COOKSHIRE,2021-2022,907991.91,849663.45
VISIONTEC,2017-2018,2174413.28,2238176.24
VISIONTEC,2018-2019,613532.01,624318.15
VISIONTEC,2019-2020,904573.76,894414.99
VISIONTEC,2020-2021,821674.90,784082.95
VISIONTEC,2021-2022,296673.95,279827.59
VWR INTERNATIONAL,2017-2018,2995386.52,3081475.19
VWR INTERNATIONAL,2018-2019,2155343.26,2187780.80
VWR INTERNATIONAL,2019-2020,2484305.41,2446750.61
VWR INTERNATIONAL,2020-2021,2190210.72,2086208.18
VWR INTERNATIONAL,2021-2022,4270672.49,3953539.18
W8482 217946 001 DMARP4,2021-2022,3333739.82,3140203.34
WADE GENERAL CONTRACTING,2018-2019,6611.11,6667.49
WADE GENERAL CONTRACTING,2019-2020,17888.89,17953.96
WAJAX,2017-2018,205143.36,210845.63
WAJAX,2018-2019,568799.53,580955.60
WAJAX,2019-2020,182077.44,181163.37
WAJAX,2020-2021,2805528.60,2676789.60
WAJAX,2021-2022,405994.16,379118.98
WARTSILA,2017-2018,6750859.01,6957383.08
WARTSILA,2018-2019,1161591.42,1183375.58
WARTSILA,2019-2020,1482560.76,1471589.17
WARTSILA,2020-2021,1192071.16,1130947.10
WARTSILA,2021-2022,427095.28,405670.23
WASTE MANAGEMENT OF CANADA,2020-2021,10366.65,9969.23
WASTE PROCESSING TECHNOLOGIES,2019-2020,1042149.12,1033718.99
WASTE PROCESSING TECHNOLOGIES,2020-2021,1045012.17,996287.92
WASTE PROCESSING TECHNOLOGIES,2021-2022,1045012.17,977881.68
WATCHGUARD VIDEO,2017-2018,572754.33,589452.80
WATCHGUARD VIDEO,2018-2019,912231.60,925291.40
WATCHGUARD VIDEO,2019-2020,273900.00,271053.00
WATERS,2017-2018,3247389.66,3343510.19
WATERS,2018-2019,5777979.58,5878841.24
WATERS,2019-2020,2720001.46,2685948.67
WATERS,2020-2021,3840280.38,3658670.87
WATERS,2021-2022,5624733.79,5238926.34
WEATHERHAVEN CANADA,2017-2018,33584024.25,34613355.19
WEATHERHAVEN CANADA,2018-2019,33973013.90,34592950.74
WEATHERHAVEN CANADA,2019-2020,33833233.25,33561287.36
WEATHERHAVEN CANADA,2020-2021,33635029.48,32067386.68
WEATHERHAVEN CANADA,2021-2022,26364204.32,24860302.11
WEBSTER ELECTRIC,2019-2020,57715.86,56827.27
WEBSTER ELECTRIC,2020-2021,29946.00,28460.70
WEBSTER ELECTRIC,2021-2022,16694.29,15179.63
WESCO DISTRIBUTION CANADA,2017-2018,404766.00,417141.02
WESCO DISTRIBUTION CANADA,2018-2019,647286.15,660382.66
WESCO DISTRIBUTION CANADA,2019-2020,174663.51,172933.64
WESCO DISTRIBUTION CANADA,2020-2021,337287.68,322891.15
WESCO DISTRIBUTION CANADA,2021-2022,172245.28,160650.57
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,279375.21,281757.79
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,671161.38,661931.96
WESTERN PETROLEUM,2020-2021,36800.00,34680.15
WESTOWER COMMUNICATIONS,2017-2018,67271.93,69177.55
WESTOWER COMMUNICATIONS,2018-2019,152748.76,155900.64
WESTOWER COMMUNICATIONS,2019-2020,175416.38,174818.76
WESTOWER COMMUNICATIONS,2020-2021,197789.48,189188.80
WESTOWER COMMUNICATIONS,2021-2022,111807.61,104870.19
WILDLIFE COMPUTERS,2017-2018,893565.94,918502.84
WILDLIFE COMPUTERS,2018-2019,707553.30,714871.10
WILDLIFE COMPUTERS,2019-2020,1201220.31,1175825.98
WILDLIFE COMPUTERS,2020-2021,1827349.75,1737708.13
WILDLIFE COMPUTERS,2021-2022,676559.99,617888.43
WINTERSTEIGER,2017-2018,34424.72,35454.85
WINTERSTEIGER,2018-2019,53838.18,54706.40
WINTERSTEIGER,2019-2020,28078.69,27905.78
WINTERSTEIGER,2020-2021,22943.80,21911.79
WINTERSTEIGER,2021-2022,300232.97,276088.79
WOOD,2017-2018,141496.02,145914.79
WOOD,2018-2019,0.00,0.00
WOOD ENVIRONMENT INFRASTRUCTURE,2019-2020,44039.49,43302.14
WOODWARD AVIATION,2021-2022,25386.00,23082.74
WORKDYNAMICS TECHNOLOGIES,2017-2018,0.00,0.00
WORLD FUEL SERVICES,2019-2020,74817.10,74471.11
WORLD FUEL SERVICES,2020-2021,48991.67,46315.17
WORLD FUEL SERVICES,2021-2022,74379.64,67631.22
WSP,2018-2019,83555.76,85036.67
WSP,2019-2020,178775.42,176526.33
XEROX,2017-2018,7069.40,7286.07
XEROX,2018-2019,16724.48,16932.21
XEROX,2019-2020,238.27,239.13
XPERTEK CONSTRUCTION,2018-2019,22251.96,22655.99
YAMAHA MOTORS CANADA,2017-2018,32540.32,33616.56
YAMAHA MOTORS CANADA,2018-2019,28890.92,29366.29
YAMAHA MOTORS CANADA,2019-2020,17246.25,16835.43
YAMAHA MOTORS CANADA,2020-2021,15729.59,14918.60
YAMAHA MOTORS CANADA,2021-2022,105559.37,97684.12
YOURTE CA,2017-2018,273190.90,281838.77
YOURTE CA,2018-2019,17625.88,17971.35
YOURTE CA,2019-2020,36802.28,36097.14
YOURTE CA,2020-2021,53722.42,51163.36
YOURTE CA,2021-2022,32125.29,30508.48
ZOLL MEDICAL CANADA,2017-2018,654661.72,674760.99
ZOLL MEDICAL CANADA,2018-2019,487313.01,495085.49
ZOLL MEDICAL CANADA,2019-2020,1005668.76,998577.22
ZOLL MEDICAL CANADA,2020-2021,1935799.50,1842323.03
ZOLL MEDICAL CANADA,2021-2022,1332249.07,1248325.87
ZYCOM,2018-2019,20362.60,20536.26
