d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AVJET HOLDING,2021-2022,1544149.22,1437462.49
AVJET HOLDING,2022-2023,2519934.70,2267723.15
AVONDALE CONSTRUCTION,2017-2018,433920.91,446434.35
AVONDALE CONSTRUCTION,2018-2019,978127.26,994221.20
AVONDALE CONSTRUCTION,2019-2020,1014642.69,1004642.94
AVONDALE CONSTRUCTION,2020-2021,1778398.27,1689205.76
AVONDALE CONSTRUCTION,2021-2022,1250797.08,1175447.21
AVONDALE CONSTRUCTION,2022-2023,27205.96,24574.17
AXYS TECHNOLOGIES,2017-2018,12690.62,13057.18
AXYS TECHNOLOGIES,2018-2019,9221.05,9467.22
AXYS TECHNOLOGIES,2019-2020,10540.90,10349.24
AXYS TECHNOLOGIES,2021-2022,17330.50,15982.07
B BRAUN OF CANADA,2019-2020,13127.01,12827.39
B BRAUN OF CANADA,2020-2021,209146.61,199166.34
B BRAUN OF CANADA,2021-2022,229871.43,213717.36
B BRAUN OF CANADA,2022-2023,229871.43,205689.92
BABCOCK INTERNATIONAL GROUP,2017-2018,225630735.30,232606735.79
BABCOCK INTERNATIONAL GROUP,2018-2019,184632979.43,188271337.63
BABCOCK INTERNATIONAL GROUP,2019-2020,170851826.79,169491427.62
BABCOCK INTERNATIONAL GROUP,2020-2021,170330542.70,162208608.53
BABCOCK INTERNATIONAL GROUP,2021-2022,170351649.80,158383405.79
BABCOCK INTERNATIONAL GROUP,2022-2023,170653275.38,152702771.80
BABEL STREET,2018-2019,13821.26,13950.38
BABEL STREET,2019-2020,14677.82,14553.53
BABEL STREET,2020-2021,471431.81,449020.03
BAE SYSTEMS,2017-2018,6245348.73,6438997.51
BAE SYSTEMS,2018-2019,7150191.74,7284819.24
BAE SYSTEMS,2019-2020,2057353.01,2054440.88
BAE SYSTEMS,2020-2021,1327588.57,1262863.41
BAE SYSTEMS,2021-2022,2854640.17,2644139.05
BAE SYSTEMS,2022-2023,3633935.40,3249433.31
BAJA CONSTRUCTION CANADA,2021-2022,281987.92,257261.02
BAJA CONSTRUCTION CANADA,2022-2023,1264747.78,1132536.52
BARDON SUPPLIES,2017-2018,312005.21,321347.57
BARDON SUPPLIES,2018-2019,330029.03,337472.70
BARDON SUPPLIES,2019-2020,1341257.32,1321947.42
BARDON SUPPLIES,2020-2021,671452.47,639504.75
BARDON SUPPLIES,2021-2022,545677.54,504570.59
BARDON SUPPLIES,2022-2023,910779.36,812579.07
BARGREEN ELLINGSON,2017-2018,367483.07,378309.12
BARGREEN ELLINGSON,2018-2019,1331526.75,1349424.29
BARGREEN ELLINGSON,2019-2020,3439214.16,3380590.17
BARGREEN ELLINGSON,2020-2021,10420728.78,9863011.17
BARGREEN ELLINGSON,2021-2022,10950717.42,9968204.51
BARGREEN ELLINGSON,2022-2023,230647.28,205940.06
BARRON S REFRIGERATION HEATING,2017-2018,3032852.42,3124568.13
BARRON S REFRIGERATION HEATING,2018-2019,1939034.15,1980999.46
BARRON S REFRIGERATION HEATING,2019-2020,456985.02,454102.14
BARRON S REFRIGERATION HEATING,2020-2021,478304.28,455975.71
BARRON S REFRIGERATION HEATING,2021-2022,437926.56,405889.02
BARRON S REFRIGERATION HEATING,2022-2023,551252.67,491881.90
BARTA MACHINE,2017-2018,1102218.75,1136289.52
BARTA MACHINE,2018-2019,1102218.75,1123340.73
BARTA MACHINE,2019-2020,1105238.53,1096422.06
BARTA MACHINE,2020-2021,1102218.75,1049665.71
BARTA MACHINE,2021-2022,1102218.75,1024761.06
BARTA MACHINE,2022-2023,1102218.75,986269.96
BATTLE RIVER ELECTRIC,2017-2018,266451.74,274211.75
BATTLE RIVER ELECTRIC,2018-2019,365226.99,370061.22
BATTLE RIVER ELECTRIC,2019-2020,586739.18,579903.75
BATTLE RIVER ELECTRIC,2020-2021,206076.29,197017.62
BATTLE RIVER ELECTRIC,2021-2022,301667.15,275515.62
BATTLE RIVER ELECTRIC,2022-2023,1564593.45,1398192.92
BAVARIAN NORDIC,2017-2018,2497.95,2575.16
BAVARIAN NORDIC,2018-2019,1635.64,1673.45
BDO CANADA,2017-2018,70060.00,72212.99
BDO CANADA,2018-2019,183380.98,186112.85
BDO CANADA,2019-2020,113587.89,113142.01
BDO CANADA,2020-2021,377829.84,359815.18
BDO CANADA,2021-2022,45200.00,41199.59
BECKMAN COULTER CANADA,2017-2018,35160.75,36263.57
BECKMAN COULTER CANADA,2019-2020,2928.25,2864.24
BECKMAN COULTER CANADA,2020-2021,10796.08,10281.33
BECKMAN COULTER CANADA,2021-2022,10796.08,10037.40
BECKMAN COULTER CANADA,2022-2023,10796.08,9660.38
BEE CLEAN BUILDING MAINTENANCE,2017-2018,2574483.33,2655174.01
BEE CLEAN BUILDING MAINTENANCE,2018-2019,861827.97,881268.22
BEE CLEAN BUILDING MAINTENANCE,2019-2020,320335.73,317317.88
BEE CLEAN BUILDING MAINTENANCE,2020-2021,1095579.22,1044318.64
BEE CLEAN BUILDING MAINTENANCE,2021-2022,443957.91,412415.01
BEE CLEAN BUILDING MAINTENANCE,2022-2023,319964.76,286296.02
BELAND LAPOINTE,2021-2022,5105620.24,4665254.71
BELAND LAPOINTE,2022-2023,12521525.11,11203533.57
BELL CANADA,2017-2018,3594411.99,3704168.38
BELL CANADA,2018-2019,5963238.06,6060559.25
BELL CANADA,2019-2020,4263573.38,4220191.30
BELL CANADA,2020-2021,7743479.09,7313906.53
BELL CANADA,2021-2022,10154577.79,9438736.40
BELL CANADA,2022-2023,14175631.33,12546022.31
BELL TEXTRON,2017-2018,69476871.66,71624476.61
BELL TEXTRON,2018-2019,69481298.66,70812735.20
BELL TEXTRON,2019-2020,69732553.08,69176433.92
BELL TEXTRON,2021-2022,33674.00,31757.12
BELL TEXTRON,2022-2023,122007720.03,109134898.27
BERLITZ CANADA,2017-2018,42366.97,43707.38
BERLITZ CANADA,2018-2019,7071.88,7175.78
BERLITZ CANADA,2019-2020,25440.29,25164.90
BERLITZ CANADA,2020-2021,34847.77,33133.31
BERLITZ CANADA,2021-2022,66291.96,61219.16
BERLITZ CANADA,2022-2023,117454.18,104692.65
BEST SERVICE PROS,2017-2018,2594152.83,2674412.04
BEST SERVICE PROS,2018-2019,2743168.60,2794916.35
BEST SERVICE PROS,2019-2020,1586058.83,1579485.86
BEST SERVICE PROS,2020-2021,1407292.26,1332838.43
BEST SERVICE PROS,2021-2022,4945253.10,4597761.24
BEST SERVICE PROS,2022-2023,3686462.01,3299204.65
BGLA,2017-2018,19996.45,20643.09
BIGHORN CONSTRUCTION,2017-2018,877481.74,904038.44
BIGHORN CONSTRUCTION,2018-2019,45056.55,46259.42
BIGHORN CONSTRUCTION,2019-2020,938744.18,931227.36
BIO RAD LABORATORIES CANADA,2017-2018,12261.38,12645.94
BIO RAD LABORATORIES CANADA,2019-2020,17107.86,16814.21
BIOKINETICS AND ASSOCIATES,2017-2018,718265.77,740468.14
BIOKINETICS AND ASSOCIATES,2018-2019,718265.77,732030.00
BIOKINETICS AND ASSOCIATES,2019-2020,720233.63,714488.34
BIOKINETICS AND ASSOCIATES,2020-2021,718265.77,684019.35
BIOKINETICS AND ASSOCIATES,2021-2022,718265.77,667790.12
BIOKINETICS AND ASSOCIATES,2022-2023,576580.47,517323.47
BIOMERIEUX CANADA,2022-2023,61733.80,54720.35
BIRD CONSTRUCTION COMPANY,2018-2019,4632857.54,4707118.97
BIRD CONSTRUCTION COMPANY,2019-2020,9975699.84,9903237.36
BIRD CONSTRUCTION COMPANY,2020-2021,4182333.17,3983871.00
BIRD CONSTRUCTION COMPANY,2021-2022,3267591.45,3064685.45
BLACK MCDONALD,2017-2018,10049865.60,10349912.84
BLACK MCDONALD,2018-2019,12492581.71,12775072.02
BLACK MCDONALD,2019-2020,5080484.93,5027890.82
BLACK MCDONALD,2020-2021,4455029.40,4249996.95
BLACK MCDONALD,2021-2022,1479403.58,1365908.01
BLACK MCDONALD,2022-2023,2421195.22,2164070.44
BLACKBERRY,2018-2019,32205.69,32644.16
BLACKBERRY,2019-2020,51011.15,50615.13
BLACKBERRY,2020-2021,207626.10,197882.03
BLACKBERRY,2021-2022,285517.50,265416.00
BLACKBERRY,2022-2023,239617.84,214396.22
BLUE WATER SYSTEM,2017-2018,4676331.05,4820405.67
BLUE WATER SYSTEM,2018-2019,5727720.92,5837482.05
BLUE WATER SYSTEM,2019-2020,4472330.03,4455527.62
BLUEDOT,2019-2020,8173.15,7986.60
BLUEDOT,2020-2021,489026.85,465792.48
BLUEDROP TRAINING SIMULATION,2017-2018,63551.21,65536.99
BLUEDROP TRAINING SIMULATION,2018-2019,16377.85,16691.70
BLUEDROP TRAINING SIMULATION,2019-2020,2523101.79,2493506.04
BLUEDROP TRAINING SIMULATION,2020-2021,3376081.61,3215152.91
BLUEDROP TRAINING SIMULATION,2021-2022,866278.80,820144.94
BLUEWAVE ENERGY,2017-2018,5191076.23,5356277.16
BLUEWAVE ENERGY,2018-2019,1714253.02,1748573.78
BLUEWAVE ENERGY,2019-2020,351307.95,351924.88
BLUEWAVE ENERGY,2021-2022,241688.02,223469.86
BLUEWAVE ENERGY,2022-2023,157482.82,140620.12
BLUMETRIC ENVIRONMENTAL,2017-2018,116450.13,119976.33
BLUMETRIC ENVIRONMENTAL,2018-2019,5432735.62,5522635.76
BLUMETRIC ENVIRONMENTAL,2019-2020,5187532.99,5150348.55
BLUMETRIC ENVIRONMENTAL,2020-2021,5275690.32,5023563.83
BLUMETRIC ENVIRONMENTAL,2021-2022,6382999.33,5930642.54
BLUMETRIC ENVIRONMENTAL,2022-2023,5694455.11,5089891.89
BLUNDEN CONSTRUCTION 1995,2017-2018,132900.00,137195.53
BLUNDEN CONSTRUCTION 1995,2018-2019,1127575.73,1142461.95
BLUNDEN CONSTRUCTION 1995,2019-2020,366424.27,367558.20
BLUNDEN CONSTRUCTION 1995,2020-2021,745200.00,714434.44
BLUNDEN CONSTRUCTION 1995,2021-2022,1265909.30,1171668.91
BLUNDEN CONSTRUCTION 1995,2022-2023,30140.70,27225.02
BMC SOFTWARE CANADA,2018-2019,54199.87,54810.96
BMC SOFTWARE CANADA,2019-2020,40677.75,40436.57
BMC SOFTWARE CANADA,2020-2021,34356.71,32764.80
BMC SOFTWARE CANADA,2021-2022,28377.64,26385.04
BMC SOFTWARE CANADA,2022-2023,2169.74,1959.85
BMT FLEET TECHNOLOGY,2017-2018,6505636.96,6706733.21
BMT FLEET TECHNOLOGY,2018-2019,2009283.82,2056603.30
BMT FLEET TECHNOLOGY,2019-2020,17211592.98,17063538.62
BMT FLEET TECHNOLOGY,2020-2021,17472994.93,16641288.58
BMT FLEET TECHNOLOGY,2021-2022,16444621.38,15289672.49
BMT FLEET TECHNOLOGY,2022-2023,16404897.51,14679171.07
BOLLORE LOGISTICS,2022-2023,706018.00,635192.25
BOLLORE LOGISTICS CANADA,2019-2020,908488.50,907288.91
BOLLORE LOGISTICS CANADA,2021-2022,294625.00,275257.80
BOLLORE LOGISTICS CANADA,2022-2023,3986667.59,3542910.00
BOMBARDIER,2017-2018,2911637.31,3002294.45
BOMBARDIER,2018-2019,4837815.04,4923317.87
BOMBARDIER,2019-2020,2200475.09,2184874.94
BOMBARDIER,2020-2021,11626927.74,11087918.41
BOMBARDIER,2021-2022,13125593.08,12216012.93
BOMBARDIER,2022-2023,11604769.12,10383996.06
BOMIMED,2021-2022,49372.85,45678.99
BOMIMED,2022-2023,339889.16,302056.74
BONDFIELD CONSTRUCTION COMPANY,2017-2018,10230686.18,10546927.72
BONDFIELD CONSTRUCTION COMPANY,2018-2019,10230686.18,10426738.28
BONDFIELD CONSTRUCTION COMPANY,2019-2020,1681756.63,1686961.01
BOUTHILLETTE PARIZEAU,2017-2018,170873.84,175774.48
BOUTHILLETTE PARIZEAU,2018-2019,200085.43,203473.45
BOUTHILLETTE PARIZEAU,2019-2020,116050.23,113906.66
BOUTHILLETTE PARIZEAU,2020-2021,76783.43,72921.19
BOUTHILLETTE PARIZEAU,2021-2022,239928.50,220954.16
BOUTHILLETTE PARIZEAU,2022-2023,210764.16,189465.79
BRADLEY AIR SERVICES,2022-2023,82141.45,73901.25
BRANDT TRACTOR,2017-2018,208171.85,215173.39
BRANDT TRACTOR,2018-2019,132210.00,133592.90
BRANDT TRACTOR,2019-2020,43055.70,42268.91
BRANDT TRACTOR,2020-2021,1509080.23,1436382.21
BRANDT TRACTOR,2021-2022,2291815.29,2138605.60
BRANDT TRACTOR,2022-2023,1351876.92,1208579.87
BRECKENHILL,2017-2018,41329.47,42529.17
BRECKENHILL,2018-2019,50691.39,51884.90
BRIQUETAL,2017-2018,1512305.05,1560184.24
BRONSWERK MARINE,2017-2018,6237684.55,6427328.39
BRONSWERK MARINE,2018-2019,12123279.32,12359053.97
BRONSWERK MARINE,2019-2020,5203203.33,5153951.84
BRONSWERK MARINE,2020-2021,3975328.87,3781688.59
BRONSWERK MARINE,2021-2022,3213287.58,2987527.49
BRONSWERK MARINE,2022-2023,3212599.82,2874527.10
BROOK CONSTRUCTION,2022-2023,816500.00,732771.81
BROOKFIELD ASSET MANAGEMENT,2017-2018,16919929.82,17442943.08
BROOKFIELD ASSET MANAGEMENT,2018-2019,16919929.82,17244168.85
BROOKFIELD ASSET MANAGEMENT,2019-2020,16966285.80,16830946.11
BROOKFIELD ASSET MANAGEMENT,2020-2021,16919929.82,16113199.13
BROOKFIELD ASSET MANAGEMENT,2021-2022,16919929.82,15730892.95
BROOKFIELD ASSET MANAGEMENT,2022-2023,16919929.82,15140024.14
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,80139.35,82428.01
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,99369.56,101204.31
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,101389.18,100408.75
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,62753.83,59761.77
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2022-2023,11500.00,10290.25
BRS INNOVATIONS,2019-2020,19770.34,19319.08
BRS INNOVATIONS,2020-2021,241924.11,229846.28
BRS INNOVATIONS,2021-2022,347412.64,321916.96
BRS INNOVATIONS,2022-2023,78016.44,70109.78
BRUKER,2017-2018,357557.71,368558.79
BRUKER,2019-2020,15365.45,15413.00
BRUKER,2020-2021,431193.08,411191.34
BRUKER,2021-2022,498899.81,465724.71
BRUKER,2022-2023,512127.15,458839.80
BUBBLE TECHNOLOGY INDUSTRIES,2017-2018,42097.17,43398.44
BUBBLE TECHNOLOGY INDUSTRIES,2018-2019,52480.62,53564.54
BUBBLE TECHNOLOGY INDUSTRIES,2019-2020,124349.94,122138.42
BUBBLE TECHNOLOGY INDUSTRIES,2020-2021,54185.20,51057.40
BUBBLE TECHNOLOGY INDUSTRIES,2021-2022,100770.98,92690.21
BUBBLE TECHNOLOGY INDUSTRIES,2022-2023,90209.90,80802.75
BUNZL CANADA,2017-2018,49532.99,51058.86
BUNZL CANADA,2018-2019,23602.76,24232.88
BUNZL CANADA,2021-2022,19429.20,17692.67
BUNZL CANADA,2022-2023,22147.93,19776.70
BUREAU VERITAS,2017-2018,615240.38,634136.41
BUREAU VERITAS,2018-2019,954931.27,973404.94
BUREAU VERITAS,2019-2020,579694.31,577047.69
BUREAU VERITAS,2020-2021,129543.15,123514.18
BUREAU VERITAS,2021-2022,204915.11,189832.01
BUREAU VERITAS,2022-2023,157924.97,141369.40
C CORE,2017-2018,1974759.27,2035227.60
C CORE,2018-2019,3232484.49,3290580.18
C CORE,2019-2020,3367123.34,3346060.05
C CORE,2020-2021,2199680.84,2094652.33
C CORE,2021-2022,1975390.11,1841002.88
C CORE,2022-2023,1361916.65,1214925.44
C S BUILDERS,2017-2018,796005.30,820257.42
C S BUILDERS,2018-2019,538806.97,552352.74
C S BUILDERS,2021-2022,1359429.29,1246984.81
C S BUILDERS,2022-2023,651026.71,583803.50
CACHE COMPUTER CONSULTING,2018-2019,307079.26,312025.77
CACHE COMPUTER CONSULTING,2019-2020,236233.10,233638.23
CACHE COMPUTER CONSULTING,2020-2021,487822.10,465631.71
CACHE COMPUTER CONSULTING,2021-2022,833261.71,772261.29
CACHE COMPUTER CONSULTING,2022-2023,1557535.87,1392441.20
CADEX,2017-2018,286513.56,295448.11
CADEX,2018-2019,525023.52,531712.87
CADEX,2019-2020,2683275.32,2656530.43
CADEX,2020-2021,3978793.97,3784572.57
CADEX,2021-2022,5573332.93,5181273.54
CADEX,2022-2023,3228615.85,2889887.89
CAE,2017-2018,107564044.22,110890402.81
CAE,2018-2019,104230000.17,106226240.78
CAE,2019-2020,104134321.89,103302408.85
CAE,2020-2021,103430362.63,98498845.84
CAE,2021-2022,88671771.51,82823550.01
CAE,2022-2023,50292043.12,44936473.78
CALIAN,2017-2018,99863012.43,102839344.21
CALIAN,2018-2019,163120152.67,166235849.50
CALIAN,2019-2020,170568524.96,169037337.91
CALIAN,2020-2021,152749251.06,145451689.09
CALIAN,2021-2022,164706821.56,153021020.38
CALIAN,2022-2023,200466819.28,179525334.38
CALYTERA SOFTWARE,2020-2021,220816.84,210973.97
CALYTERA SOFTWARE,2021-2022,274414.42,255130.13
CALYTERA SOFTWARE,2022-2023,68415.65,61797.42
CAMOSUN COLLEGE,2019-2020,31447.50,31004.05
CAMOSUN COLLEGE,2021-2022,392177.34,355726.42
CAMOSUN COLLEGE,2022-2023,2928314.38,2620366.54
CAMPBELL SCIENTIFIC CANADA,2017-2018,50763.08,52332.22
CAMPBELL SCIENTIFIC CANADA,2018-2019,66663.05,67635.07
CAMPBELL SCIENTIFIC CANADA,2019-2020,19246.81,19037.06
CAMPBELL SCIENTIFIC CANADA,2020-2021,13213.50,12625.43
CAN AM PLATFORMS CONSTRUCTION,2020-2021,2921211.31,2775115.98
CAN AM PLATFORMS CONSTRUCTION,2021-2022,6384683.40,5936003.99
CAN AM PLATFORMS CONSTRUCTION,2022-2023,944583.30,853208.40
CANADA,2018-2019,59639.63,60739.33
CANADA,2019-2020,5910.23,5928.52
CANADA,2020-2021,836418.59,799326.96
CANADA,2021-2022,1446106.96,1349220.84
CANADA,2022-2023,184459.60,166615.77
CANADA POST,2017-2018,11300.00,11649.30
CANADA POST,2018-2019,44997.73,46113.90
CANADA POST,2019-2020,161341.40,158775.99
CANADA POST,2022-2023,12266.64,10976.24
CANADA WEST AVIONICS,2021-2022,18360.07,16597.21
CANADA WEST AVIONICS,2022-2023,204968.55,183173.01
CANADENSYS AEROSPACE,2018-2019,364832.01,369605.40
CANADENSYS AEROSPACE,2019-2020,908985.85,901880.26
CANADENSYS AEROSPACE,2020-2021,102803.19,97110.92
CANADIAN AIRMOTIVE,2017-2018,1016569.16,1048009.13
CANADIAN AIRMOTIVE,2018-2019,588908.63,602722.88
CANADIAN AIRMOTIVE,2019-2020,943147.01,934419.93
CANADIAN AIRMOTIVE,2020-2021,1027089.60,977840.31
CANADIAN AIRMOTIVE,2021-2022,831094.97,773859.86
CANADIAN AIRMOTIVE,2022-2023,705605.61,631378.86
CANADIAN BANK NOTE COMPANY,2017-2018,309918.94,319498.87
CANADIAN BANK NOTE COMPANY,2018-2019,309918.94,315857.96
CANADIAN BANK NOTE COMPANY,2019-2020,310768.03,308289.04
CANADIAN BANK NOTE COMPANY,2020-2021,309918.94,295142.22
CANADIAN BANK NOTE COMPANY,2021-2022,309918.94,288139.59
CANADIAN BASE OPERATORS,2017-2018,4536371.26,4677320.84
CANADIAN BASE OPERATORS,2018-2019,2662567.76,2715187.03
CANADIAN BASE OPERATORS,2019-2020,5698313.78,5654269.45
CANADIAN BASE OPERATORS,2020-2021,143606.93,135846.40
CANADIAN BASE OPERATORS,2021-2022,864581.46,807453.17
CANADIAN BASE OPERATORS,2022-2023,932560.51,835763.33
CANADIAN BORDER OPERATIONS,2021-2022,22560663.93,20975228.20
CANADIAN BORDER OPERATIONS,2022-2023,22560663.93,20187376.67
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,24694205.83,25455790.96
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,26333945.66,26838924.55
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,32277685.03,32027628.96
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,25873364.63,24634492.53
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,35196328.47,32719399.42
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,35028544.24,31330688.78
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,6810.60,7005.10
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,621467.33,633376.60
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,304774.39,305056.03
CANADIAN HELICOPTERS,2018-2019,35325.81,35764.86
CANADIAN HELICOPTERS,2019-2020,520121.49,508861.14
CANADIAN HELICOPTERS,2020-2021,2971036.01,2829379.04
CANADIAN HELICOPTERS,2021-2022,3044623.66,2830802.66
CANADIAN HELICOPTERS,2022-2023,2490786.35,2233500.75
CANADIAN MARITIME ENGINEERING,2017-2018,613330.69,632367.55
CANADIAN MARITIME ENGINEERING,2018-2019,986023.65,1004531.64
CANADIAN MARITIME ENGINEERING,2019-2020,1149968.76,1139534.33
CANADIAN MARITIME ENGINEERING,2020-2021,886405.00,844141.82
CANADIAN MARITIME ENGINEERING,2021-2022,690809.10,647744.34
CANADIAN MARITIME ENGINEERING,2022-2023,463083.27,413276.95
CANADIAN NATIONAL RAIL,2021-2022,1564907.77,1414651.68
CANADIAN NATIONAL RAIL,2022-2023,2183592.23,1972360.98
CANADIAN NORTH,2018-2019,425789.78,435580.26
CANADIAN NORTH,2019-2020,152467.12,152265.80
CANADIAN NORTH,2021-2022,176693.22,165942.43
CANADIAN NORTH,2022-2023,21852.60,19475.08
CANADIAN NUCLEAR LABORATORIES,2017-2018,113314.10,116699.32
CANADIAN NUCLEAR LABORATORIES,2018-2019,15099.94,15503.06
CANADIAN NUCLEAR LABORATORIES,2019-2020,2437089.55,2410459.85
CANADIAN NUCLEAR LABORATORIES,2020-2021,3077985.07,2931228.85
CANADIAN NUCLEAR LABORATORIES,2021-2022,2959925.37,2754957.62
CANADIAN RED CROSS,2017-2018,175113.73,180528.00
CANADIAN RED CROSS,2018-2019,173014.50,176330.00
CANADIAN RED CROSS,2019-2020,56407.47,56523.43
CANADIAN SPACE SERVICES,2017-2018,649826.31,669959.80
CANADIAN SPACE SERVICES,2018-2019,287328.06,293327.76
CANADIAN SPACE SERVICES,2019-2020,370053.85,368084.69
CANADIAN SPACE SERVICES,2020-2021,18230.93,17221.47
CANADIAN SPACE SERVICES,2022-2023,3239099.00,2874781.47
CANADIAN STANDARDS ASSOCIATION,2017-2018,200.02,205.74
CANADIAN STANDARDS ASSOCIATION,2018-2019,83216.19,84628.92
CANADIAN STANDARDS ASSOCIATION,2019-2020,13340.00,13194.62
CANADYNE TECHNOLOGIES,2017-2018,267366.64,275956.44
CANADYNE TECHNOLOGIES,2018-2019,204796.35,208812.49
CANADYNE TECHNOLOGIES,2019-2020,329792.65,327567.87
CANADYNE TECHNOLOGIES,2020-2021,52095.00,49959.24
CANADYNE TECHNOLOGIES,2021-2022,57557.50,52435.73
CANEVAS CONSTRUCTION,2017-2018,404175.65,415807.81
CANEVAS CONSTRUCTION,2018-2019,708789.95,722784.58
CANEVAS CONSTRUCTION,2019-2020,31834.39,31932.91
CANEVAS CONSTRUCTION,2020-2021,370247.93,348875.65
CANEVAS CONSTRUCTION,2021-2022,909752.07,858172.03
CANEVAS CONSTRUCTION,2022-2023,861054.32,763366.24
CANON,2017-2018,580705.92,597691.30
CANON,2018-2019,550663.76,558305.29
CANON,2019-2020,383586.56,380387.63
CANON,2020-2021,488617.74,464157.84
CANON,2021-2022,371776.74,343912.08
CANON,2022-2023,381058.04,340115.13
CANSEL SURVEY EQUIPMENT,2017-2018,1131559.82,1165330.74
CANSEL SURVEY EQUIPMENT,2018-2019,870758.74,887748.23
CANSEL SURVEY EQUIPMENT,2019-2020,644284.09,637637.17
CANSEL SURVEY EQUIPMENT,2020-2021,74249.72,69963.71
CANSEL SURVEY EQUIPMENT,2021-2022,58237.37,53446.75
CANSEL SURVEY EQUIPMENT,2022-2023,114395.98,102312.04
CANTEC SYSTEMS,2017-2018,118266.35,121927.70
CANTEC SYSTEMS,2018-2019,1575210.25,1599107.70
CANTEC SYSTEMS,2019-2020,2394358.04,2377354.09
CANTEC SYSTEMS,2020-2021,1909624.63,1821630.29
CANTEC SYSTEMS,2021-2022,1395358.28,1305581.03
CANTEC SYSTEMS,2022-2023,116557.23,103682.62
CAPELLO SYSTEMS,2022-2023,11821.38,10461.28
CARAHSOFT TECHNOLOGY,2017-2018,40531.26,41720.82
CARAHSOFT TECHNOLOGY,2018-2019,69339.86,70612.47
CARAHSOFT TECHNOLOGY,2019-2020,87813.90,87173.40
CARAHSOFT TECHNOLOGY,2020-2021,39122.89,37317.88
CARAHSOFT TECHNOLOGY,2021-2022,108885.78,99730.75
CARAHSOFT TECHNOLOGY,2022-2023,116801.34,103702.15
CARDINAL HEALTH CANADA,2017-2018,173187.00,178540.40
CARDINAL HEALTH CANADA,2018-2019,92999.05,95263.38
CARDINAL HEALTH CANADA,2019-2020,11466.53,11326.67
CARDINAL HEALTH CANADA,2022-2023,1129215.63,999339.23
CARL ZEISS CANADA,2017-2018,54577.00,56442.67
CARLETON LIFE SUPPORT SYSTEMS,2017-2018,348591.51,359366.85
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,1371497.14,1396743.91
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,4325389.97,4290683.08
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,879064.21,830540.52
CARLETON UNIVERSITY,2017-2018,3010995.39,3104019.73
CARLETON UNIVERSITY,2018-2019,3246962.41,3307372.22
CARLETON UNIVERSITY,2019-2020,1072449.86,1058060.69
CARLETON UNIVERSITY,2020-2021,2110969.90,2011651.08
CARLETON UNIVERSITY,2021-2022,522653.70,485546.12
CARLETON UNIVERSITY,2022-2023,796992.33,713964.24
CARMICHAEL ENGINEERING,2017-2018,21560.06,22226.51
CARMICHAEL ENGINEERING,2018-2019,798245.84,813444.37
CARMICHAEL ENGINEERING,2019-2020,1153446.03,1144245.02
CARMICHAEL ENGINEERING,2020-2021,1151570.10,1096653.13
CARMICHAEL ENGINEERING,2021-2022,1095074.65,1018074.29
CARMICHAEL ENGINEERING,2022-2023,1102873.76,985954.24
CARO ANALYTICAL SERVICES,2017-2018,475.94,489.53
CARO ANALYTICAL SERVICES,2018-2019,15706.06,16007.89
CARO ANALYTICAL SERVICES,2020-2021,12670.62,12079.34
CARO ANALYTICAL SERVICES,2021-2022,26972.16,25000.99
CARO ANALYTICAL SERVICES,2022-2023,24080.86,21582.76
CARON PROFESSIONAL LINGUISTIC,2021-2022,24361.53,22500.13
CARON PROFESSIONAL LINGUISTIC,2022-2023,25000.22,22451.59
CARRIERE QUEBEC,2021-2022,3212064.17,2903654.82
CARRIERE QUEBEC,2022-2023,110760.83,100046.31
CARVERY S CONSTRUCTION,2017-2018,373453.11,384724.86
CARVERY S CONSTRUCTION,2018-2019,388024.58,393790.39
CARVERY S CONSTRUCTION,2019-2020,174950.00,173872.33
CARVERY S CONSTRUCTION,2020-2021,253784.91,241869.89
CARVERY S CONSTRUCTION,2021-2022,329607.21,309415.89
CARVERY S CONSTRUCTION,2022-2023,429492.06,382798.65
CAS ELL STRUCTURES,2017-2018,772942.96,797025.91
CAS ELL STRUCTURES,2018-2019,1062793.97,1082858.80
CAS ELL STRUCTURES,2019-2020,600570.26,593858.27
CAS ELL STRUCTURES,2020-2021,526801.17,503667.16
CAS ELL STRUCTURES,2021-2022,1283905.68,1188906.03
CAS ELL STRUCTURES,2022-2023,474706.66,424143.26
