d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MAGELLAN AEROSPACE,2017-2018,7439430.90,7633904.08
MAGELLAN AEROSPACE,2018-2019,16932714.97,17157765.45
MAGELLAN AEROSPACE,2019-2020,10338169.94,10324307.90
MAGELLAN AEROSPACE,2020-2021,5869743.04,5744939.01
MAGELLAN AEROSPACE,2021-2022,6025587.64,4615260.69
MAKWA RESOURCING,2018-2019,50419.16,50907.08
MAKWA RESOURCING,2019-2020,352612.30,352434.02
MAKWA RESOURCING,2020-2021,98212.86,96267.83
MAKWA RESOURCING,2021-2022,145830.54,110778.77
MAN ENERGY SOLUTIONS CANADA,2017-2018,4092424.24,4202123.81
MAN ENERGY SOLUTIONS CANADA,2018-2019,4092424.24,4144649.77
MAN ENERGY SOLUTIONS CANADA,2019-2020,4103636.36,4095231.04
MAN ENERGY SOLUTIONS CANADA,2020-2021,4092424.24,4006433.14
MAN ENERGY SOLUTIONS CANADA,2021-2022,1056106.08,974935.83
MANITEX LIFTKING,2017-2018,3486891.35,3598925.06
MANITEX LIFTKING,2018-2019,1223426.04,1239038.81
MANITEX LIFTKING,2019-2020,945222.31,942323.50
MANITOBA HYDRO,2017-2018,1548115.89,1587915.85
MANITOBA HYDRO,2018-2019,1177009.72,1193296.19
MANITOBA HYDRO,2019-2020,340998.54,341037.10
MANITOBA HYDRO,2020-2021,1141357.10,1109282.05
MANITOBA HYDRO,2021-2022,1351125.89,656422.65
MANPOWER SERVICES CANADA,2018-2019,62114.82,62952.42
MANPOWER SERVICES CANADA,2019-2020,78028.44,77694.10
MANPOWER SERVICES CANADA,2020-2021,104929.70,100471.73
MANPOWER SERVICES CANADA,2021-2022,20706.68,14451.08
MAPLESOFT CONSULTING,2017-2018,482876.09,496250.02
MAPLESOFT CONSULTING,2018-2019,428064.51,433413.12
MAPLESOFT CONSULTING,2019-2020,386919.64,386127.12
MAPLESOFT CONSULTING,2020-2021,578245.44,565913.65
MAPLESOFT CONSULTING,2021-2022,355868.57,305861.32
MARINE RECYCLING,2017-2018,6425792.19,6579471.75
MARINE RECYCLING,2018-2019,11273689.40,11418764.57
MARINE RECYCLING,2019-2020,1615412.41,1614476.30
MARITIME FENCE,2017-2018,42460.37,43189.73
MARITIME FENCE,2018-2019,113516.71,115473.13
MARITIME FENCE,2019-2020,35586.75,35296.68
MARITIME FENCE,2020-2021,602557.75,594360.21
MARITIME FENCE,2021-2022,790814.75,484332.21
MARITIME FUELS,2018-2019,134131.93,135305.28
MARITIME FUELS,2019-2020,918652.37,914515.99
MARITIME FUELS,2020-2021,926634.78,899317.01
MARITIME FUELS,2021-2022,4600260.05,2995910.49
MARKLAND PAVING,2020-2021,7420317.90,7246760.08
MARKLAND PAVING,2021-2022,4698071.10,4296758.76
MARTEC,2017-2018,2705863.10,2780189.81
MARTEC,2018-2019,2355773.84,2386195.11
MARTEC,2019-2020,962060.34,959328.78
MARTEC,2020-2021,2530349.43,2471392.66
MARTEC,2021-2022,2379499.46,1728346.96
MAVERIN,2018-2019,32555.62,32975.23
MAVERIN,2019-2020,64844.38,64684.45
MAVERIN,2020-2021,158893.26,153966.19
MAVERIN,2021-2022,252023.78,194061.21
MAXIM 2000,2017-2018,10602311.16,10928199.47
MAXIM 2000,2018-2019,2807991.29,2843825.51
MAXIM 2000,2019-2020,2815684.41,2809917.15
MAXIM 2000,2020-2021,792392.06,797310.15
MAXSYS STAFFING AND CONSULTING,2017-2018,1526853.14,1566498.88
MAXSYS STAFFING AND CONSULTING,2018-2019,1321207.14,1338324.59
MAXSYS STAFFING AND CONSULTING,2019-2020,489137.68,488250.56
MAXSYS STAFFING AND CONSULTING,2020-2021,902021.64,882517.08
MAXSYS STAFFING AND CONSULTING,2021-2022,1181580.45,896512.52
MAXXAM ANALYTICS,2017-2018,583909.11,598779.12
MAXXAM ANALYTICS,2018-2019,942697.81,954758.65
MAXXAM ANALYTICS,2019-2020,565473.57,564652.90
MCCOLMAN SONS DEMOLITION,2017-2018,1226581.99,1260790.75
MCCOLMAN SONS DEMOLITION,2018-2019,1722378.73,1747098.30
MCCOLMAN SONS DEMOLITION,2019-2020,1016490.17,1016026.45
MCCOLMAN SONS DEMOLITION,2020-2021,291031.65,289550.81
MCELHANNEY ASSOCIATES,2017-2018,36985.47,38277.98
MCELHANNEY ASSOCIATES,2018-2019,14018.74,14197.88
MCKESSON CANADA,2017-2018,282383.34,289658.05
MCKESSON CANADA,2018-2019,289933.47,293212.03
MCKESSON CANADA,2019-2020,455357.51,454481.72
MCKESSON CANADA,2020-2021,727321.39,709279.50
MCKESSON CANADA,2021-2022,656350.52,515603.98
MCKINSEY AND COMPANY,2019-2020,24860.00,24716.60
MCKINSEY AND COMPANY,2020-2021,281466.09,266044.95
MCKINSEY AND COMPANY,2021-2022,8851864.13,7266381.86
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,69597.46,71463.05
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,770261.13,781292.64
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,2149308.42,2144819.08
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,2197922.89,2151739.56
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,2480899.86,1809712.05
MDOS CONSULTING,2020-2021,188711.55,178372.30
MDOS CONSULTING,2021-2022,1110963.13,843932.50
MEAL KIT SUPPLY CANADA,2017-2018,1685044.66,1731159.76
MEAL KIT SUPPLY CANADA,2018-2019,7594374.50,7663120.69
MED ENG HOLDINGS,2017-2018,977401.25,997688.55
MED ENG HOLDINGS,2018-2019,2268554.32,2298034.79
MED ENG HOLDINGS,2019-2020,1555679.10,1554244.50
MED ENG HOLDINGS,2020-2021,4566042.95,4465670.56
MED ENG HOLDINGS,2021-2022,2625803.43,2383890.96
MEDAVIE,2018-2019,3475290.25,3519723.11
MEDAVIE,2019-2020,3523424.46,3516207.56
MEDAVIE,2020-2021,3513797.62,3439964.77
MEDAVIE,2021-2022,3787191.47,2669222.70
MEDIA Q,2018-2019,101700.00,102997.85
MEGA TECH,2017-2018,56121.73,57681.13
MEGA TECH,2018-2019,57116.28,57953.07
MEGA TECH,2020-2021,26564.57,25935.52
MEGA TECH,2021-2022,6427.86,5937.37
MEGALEXIS COMMUNICATIONS,2021-2022,15242.55,0.00
MEGGITT,2017-2018,6434129.29,6616872.19
MEGGITT,2018-2019,1263977.33,1277324.46
MEGGITT,2020-2021,380795.59,379032.67
MERCEDES BENZ CANADA,2017-2018,1027382.53,1050550.81
MERCEDES BENZ CANADA,2018-2019,5306952.14,5367011.21
MERCEDES BENZ CANADA,2019-2020,738317.53,736634.31
MERCEDES BENZ CANADA,2020-2021,1998260.89,1944975.63
MERCEDES BENZ CANADA,2021-2022,6628866.38,2019294.16
MERCURY MARINE,2018-2019,866106.59,879460.27
MERCURY MARINE,2019-2020,904203.45,903790.94
MERCURY MARINE,2020-2021,202164.46,192719.05
MERCURY MARINE,2021-2022,185319.00,119696.91
MERIDIAN MEDICAL TECHNOLOGIES,2017-2018,28427.19,29189.19
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,23278.31,23238.95
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2104666.20,2060349.66
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,2112678.27,1604875.81
MESSA COMPUTING,2017-2018,9358.31,9690.01
MESSA COMPUTING,2018-2019,615261.21,623127.55
MESSA COMPUTING,2019-2020,50426.41,50333.21
MESSA COMPUTING,2020-2021,82235.14,79555.24
MESSA COMPUTING,2021-2022,406093.41,298241.10
METALCRAFT MARINE,2017-2018,4512951.45,4633923.47
METALCRAFT MARINE,2018-2019,2275022.10,2297180.27
METOCEAN TELEMATICS,2021-2022,158976.00,145513.88
MGIS,2017-2018,534976.68,549716.97
MGIS,2018-2019,370985.18,375708.41
MGIS,2019-2020,838767.65,836917.27
MGIS,2020-2021,736286.86,716876.05
MGIS,2021-2022,849962.64,680168.36
MICHAEL WAGER CONSULTING,2017-2018,4370074.81,4490062.67
MICHAEL WAGER CONSULTING,2018-2019,4691249.70,4752418.19
MICHAEL WAGER CONSULTING,2019-2020,5653933.49,5642666.97
MICHAEL WAGER CONSULTING,2020-2021,7057212.85,6903626.94
MICHAEL WAGER CONSULTING,2021-2022,6525528.72,4931743.03
MICHELIN,2017-2018,1159825.74,1182063.68
MICHELIN,2018-2019,2038257.18,2065175.59
MICHELIN,2019-2020,1595958.09,1592583.88
MICHELIN,2020-2021,201771.83,198794.95
MICHELIN,2021-2022,206669.96,142113.04
MICRONOSTYX,2020-2021,46986.00,47397.02
MICROSOFT CANADA,2017-2018,6609809.11,6787187.18
MICROSOFT CANADA,2018-2019,6633143.34,6717792.29
MICROSOFT CANADA,2019-2020,694538.99,694434.06
MICROSOFT CANADA,2020-2021,5053703.80,4874714.18
MICROSOFT CANADA,2021-2022,14614389.09,11461062.49
MID VALLEY CONSTRUCTION,2017-2018,2401945.65,2455631.58
MID VALLEY CONSTRUCTION,2018-2019,2952107.18,2985292.40
MID VALLEY CONSTRUCTION,2019-2020,4590639.43,4582816.03
MID VALLEY CONSTRUCTION,2020-2021,5807947.12,5707843.72
MID VALLEY CONSTRUCTION,2021-2022,2809877.20,2448341.17
MILLBROOK TACTICAL,2017-2018,506041.06,516549.59
MILLBROOK TACTICAL,2018-2019,872752.45,884095.70
MILLBROOK TACTICAL,2019-2020,497120.44,496586.57
MILLBROOK TACTICAL,2020-2021,1549239.42,1493822.40
MILLBROOK TACTICAL,2021-2022,800086.31,357013.12
MILLER PAVING,2017-2018,11676582.48,11987804.88
MILLER PAVING,2018-2019,8014760.43,8117436.61
MILLER PAVING,2019-2020,102129.82,101986.95
MILLER PAVING,2020-2021,11586.70,11343.24
MINDWIRE SYSTEMS,2017-2018,5045819.81,5198218.03
MINDWIRE SYSTEMS,2018-2019,985823.98,997657.59
MINDWIRE SYSTEMS,2019-2020,728861.28,727273.03
MINDWIRE SYSTEMS,2020-2021,733403.57,716677.20
MINDWIRE SYSTEMS,2021-2022,457151.31,366730.64
MISHKUMI TECHNOLOGIES,2017-2018,1303153.32,1330907.20
MISHKUMI TECHNOLOGIES,2018-2019,1886050.04,1907427.06
MISHKUMI TECHNOLOGIES,2019-2020,422349.80,421273.76
MISHKUMI TECHNOLOGIES,2020-2021,315805.57,317761.84
MITSUBISHI MOTOR SALES,2018-2019,1610279.34,1634012.22
MITSUBISHI MOTOR SALES,2019-2020,126756.66,126387.71
MITSUBISHI MOTOR SALES,2021-2022,240490.05,116665.16
MLS OVERSEAS,2017-2018,14732988.53,15098712.98
MLS OVERSEAS,2018-2019,14894938.16,15085795.80
MLS OVERSEAS,2019-2020,12781005.81,12763376.92
MLS OVERSEAS,2020-2021,5553453.31,5434236.63
MLS OVERSEAS,2021-2022,5855587.37,5367383.31
MNP,2019-2020,30510.00,30551.83
MNP,2021-2022,40000.00,0.00
MOBILE RESOURCE GROUP,2017-2018,206251.54,210216.10
MOBILE RESOURCE GROUP,2018-2019,438449.28,444678.69
MOBILE RESOURCE GROUP,2019-2020,70369.62,70270.69
MOBILE RESOURCE GROUP,2020-2021,225905.73,217930.13
MOBILE RESOURCE GROUP,2021-2022,229488.26,174328.56
MOBILE VALVE,2017-2018,2372853.25,2434590.33
MOBILE VALVE,2018-2019,4552992.29,4610935.12
MOBILE VALVE,2019-2020,2156689.23,2151567.83
MOBILE VALVE,2020-2021,2608480.39,2543003.32
MOBILE VALVE,2021-2022,3335745.17,2754603.81
MOBILITY LAB,2017-2018,4520300.71,4613155.77
MOBILITY LAB,2018-2019,2461082.71,2487610.50
MOBILITY LAB,2019-2020,96376.73,96341.99
MOBILITY LAB,2020-2021,98630.65,95482.97
MOBILITY LAB,2021-2022,909650.95,735213.38
MODIS CANADA,2017-2018,11379281.01,11676623.52
MODIS CANADA,2018-2019,15412608.36,15608287.83
MODIS CANADA,2019-2020,20096821.59,20055384.08
MODIS CANADA,2020-2021,25178672.12,24574296.49
MODIS CANADA,2021-2022,37422518.80,26531860.12
MOMENTUM SOLUTIONS,2017-2018,6048306.27,6223556.89
MOMENTUM SOLUTIONS,2018-2019,32352758.02,32729221.17
MOMENTUM SOLUTIONS,2019-2020,5832182.02,5831668.82
MOMENTUM SOLUTIONS,2020-2021,837240.00,791368.78
MOMENTUM SOLUTIONS,2021-2022,1359154.93,384383.78
MORNEAU SHEPELL,2017-2018,5401.04,5592.48
MORPHO CANADA,2017-2018,1404437.37,1438946.32
MORPHO CANADA,2018-2019,876562.63,885050.76
MORRISON HERSHFIELD,2021-2022,21579.24,3598.18
MOTOR COACH INDUSTRIES,2017-2018,7673.98,7944.68
MOTOR COACH INDUSTRIES,2018-2019,14525.00,14675.04
MOTOR COACH INDUSTRIES,2019-2020,391541.75,392078.60
MOTOR COACH INDUSTRIES,2020-2021,4928025.49,4824476.52
MOTOR COACH INDUSTRIES,2021-2022,4509480.86,3743527.35
MOTOROLA SOLUTIONS CANADA,2017-2018,6520735.37,6644674.70
MOTOROLA SOLUTIONS CANADA,2018-2019,15147675.13,15324869.21
MOTOROLA SOLUTIONS CANADA,2019-2020,9281958.69,9280294.63
MOTOROLA SOLUTIONS CANADA,2020-2021,12407034.89,11780582.73
MOTOROLA SOLUTIONS CANADA,2021-2022,3584338.42,1257625.09
MTS ALLSTREAM,2017-2018,897.86,913.28
MTS ALLSTREAM,2018-2019,37039.10,37620.13
MTS ALLSTREAM,2019-2020,25278.16,25226.38
MTS ALLSTREAM,2020-2021,25209.10,24679.40
MULTINATIONAL LOGISTIC SERVICES,2017-2018,2281123.20,2355037.62
MULTINATIONAL LOGISTIC SERVICES,2018-2019,2020583.64,2049207.17
MULTINATIONAL LOGISTIC SERVICES,2019-2020,1199793.48,1199340.48
MULTINATIONAL LOGISTIC SERVICES,2020-2021,703174.14,693775.15
MULTINATIONAL LOGISTIC SERVICES,2021-2022,247131.36,0.00
MUSTANG SURVIVAL,2017-2018,833325.60,852527.44
MUSTANG SURVIVAL,2018-2019,2310429.32,2345474.29
MUSTANG SURVIVAL,2019-2020,1709173.61,1705514.26
MUSTANG SURVIVAL,2021-2022,23479.27,8676.51
MWCO,2017-2018,4557268.29,4691561.44
MWCO,2018-2019,2819923.46,2855954.23
MWCO,2019-2020,1017048.02,1016584.04
N P A,2021-2022,125334.51,114369.14
"NANOMETRICS",2020-2021,28738.50,28009.81
"NASITTUQ",2017-2018,11985527.18,12311141.09
"NASITTUQ",2018-2019,10640675.55,10776466.69
"NASITTUQ",2019-2020,10669828.08,10647973.47
"NASITTUQ",2020-2021,10640675.55,10417090.86
"NASITTUQ",2021-2022,10640675.55,8083087.24
"NATCO PHARMA CANADA",2019-2020,388482.31,389014.97
"NATCO PHARMA CANADA",2020-2021,6445274.74,6309844.92
"NATCO PHARMA CANADA",2021-2022,71400.00,54238.33
"NATIONAL ARTS CENTRE",2019-2020,15000.00,14969.28
"NATIONAL TEST PILOT SCHOOL",2017-2018,7474339.74,7671907.88
"NATIONAL TEST PILOT SCHOOL",2018-2019,7297533.85,7397571.90
"NATIONAL TEST PILOT SCHOOL",2019-2020,258832.34,258714.26
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2017-2018,10127103.48,10398565.78
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2018-2019,10127103.48,10256340.66
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2019-2020,10154848.97,10134049.17
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2020-2021,10127103.48,9914310.11
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2021-2022,10127103.48,7692957.14
"NATTIQ",2019-2020,143295.30,142976.45
"NATTIQ",2020-2021,334245.52,320797.67
"NATTIQ",2021-2022,55106.35,20493.45
"NAV CANADA",2017-2018,7342825.91,7549606.53
"NAV CANADA",2018-2019,6447285.33,6528413.06
"NAV CANADA",2019-2020,6208280.48,6196167.48
"NAV CANADA",2020-2021,5736044.60,5614128.59
"NAV CANADA",2021-2022,5732538.67,4140597.27
"NAVAMAR",2019-2020,2086118.84,2079539.52
"NAVAMAR",2020-2021,3525154.53,3451083.05
"NAVAMAR",2021-2022,3525154.53,2677849.86
"NAVPOINT CONSULTING GROUP",2019-2020,153278.75,152875.56
"NAVPOINT CONSULTING GROUP",2020-2021,37747.75,38077.96
"NAVPOINT CONSULTING GROUP",2021-2022,153465.30,72109.19
NELSON ENVIRONMENTAL REMEDIATION,2020-2021,1412.58,1335.19
NELSON ENVIRONMENTAL REMEDIATION,2021-2022,169552.63,156141.50
NEPTEC DESIGN GROUP,2018-2019,113886.83,115188.17
NEPTEC DESIGN GROUP,2019-2020,84601.64,84563.05
NEPTUNE SECURITY SERVICES,2020-2021,1964137.90,1882233.31
NEPTUNE SECURITY SERVICES,2021-2022,3086761.38,2668233.18
NEWFOUND RECRUITING,2017-2018,319070.07,327622.91
NEWFOUND RECRUITING,2018-2019,436601.51,441996.11
NEWFOUND RECRUITING,2019-2020,79342.70,79306.50
NEWFOUND RECRUITING,2020-2021,178082.82,171305.56
NEWFOUND RECRUITING,2021-2022,449040.55,294946.12
NEXTER SYSTEMS,2017-2018,53253.07,55140.59
NEXTER SYSTEMS,2019-2020,2069044.50,2063316.39
NEXTER SYSTEMS,2020-2021,2996830.32,2933860.13
NEXTER SYSTEMS,2021-2022,2996830.32,2276513.44
NISHA TECHONOLOGIES,2017-2018,17062371.38,17383338.66
NISHA TECHONOLOGIES,2018-2019,28224479.48,28592233.58
NISHA TECHONOLOGIES,2019-2020,37950650.21,37866217.24
NISHA TECHONOLOGIES,2020-2021,4189159.80,4045471.51
NISHA TECHONOLOGIES,2021-2022,2502662.00,1798831.58
NISSAN CANADA,2017-2018,202614.35,207554.66
NISSAN CANADA,2018-2019,280743.23,284823.60
NISSAN CANADA,2020-2021,220896.95,210584.77
NISSAN CANADA,2021-2022,632869.94,525813.42
NITAM SOLUTIONS,2018-2019,21899.40,22111.33
NITAM SOLUTIONS,2019-2020,13961.35,13980.50
NITAM SOLUTIONS,2020-2021,218.15,220.05
NITAM SOLUTIONS,2021-2022,105760.29,14272.67
NOKIA CANADA,2018-2019,420292.27,425059.74
NOKIA CANADA,2019-2020,1147058.38,1144849.09
NOKIA CANADA,2020-2021,2912813.99,2823470.23
NOKIA CANADA,2021-2022,3066308.79,1041355.56
NOLINOR AVIATION,2018-2019,364595.71,369252.33
NORDLYS ENVIRONMENTAL PARTNERSHIP,2017-2018,3951338.83,4059994.84
NORDLYS ENVIRONMENTAL PARTNERSHIP,2018-2019,2619848.24,2655120.37
NORDLYS ENVIRONMENTAL PARTNERSHIP,2019-2020,30797.52,30783.47
NORR,2017-2018,130262.38,133970.08
NORTH ATLANTIC PETROLEUM,2017-2018,657321.72,679051.59
NORTH ATLANTIC PETROLEUM,2018-2019,756747.20,766070.76
NORTH ATLANTIC PETROLEUM,2019-2020,24293.08,24282.00
NORTH ATLANTIC PETROLEUM,2020-2021,444457.16,434806.54
NORTH ATLANTIC PETROLEUM,2021-2022,112884.79,100518.65
NORTH BAY HYDRO,2017-2018,3479914.65,3574513.79
NORTH BAY HYDRO,2018-2019,2277684.50,2301848.13
NORTH BAY HYDRO,2020-2021,1469563.94,1438685.07
NORTH BAY HYDRO,2021-2022,1469563.94,1116340.17
NORTH CARIBOO AIR,2021-2022,74297.74,66497.69
NORTHROP GRUMMAN,2017-2018,6491153.49,6665152.25
NORTHROP GRUMMAN,2018-2019,9253791.11,9373887.19
NORTHROP GRUMMAN,2019-2020,10254540.47,10233532.72
NORTHROP GRUMMAN,2020-2021,11420578.66,11165378.98
NORTHROP GRUMMAN,2021-2022,10622360.54,8151191.18
NORTRAX CANADA,2017-2018,7328838.13,7492094.69
NORTRAX CANADA,2018-2019,447154.29,452624.04
NORTRAX CANADA,2019-2020,270290.22,268538.19
NOTRA,2017-2018,2861920.45,2941549.66
NOTRA,2018-2019,8941154.46,9028881.84
NOTRA,2019-2020,3080481.05,3071536.76
NOTRA,2020-2021,312687.96,300208.42
NOTRA,2021-2022,1356843.98,1142012.17
NOVA NETWORKS,2017-2018,394922.78,404715.57
NOVA NETWORKS,2018-2019,561898.74,570051.70
NOVA NETWORKS,2019-2020,237840.66,237516.33
NOVA NETWORKS,2020-2021,500225.45,480418.74
NOVA NETWORKS,2021-2022,249284.75,199118.54
NOVA SCOTIA POWER,2018-2019,5912656.45,5977286.02
NOVA SCOTIA POWER,2019-2020,558242.86,557099.43
NOVA SCOTIA POWER,2020-2021,3861749.52,3783294.45
NOVA SCOTIA POWER,2021-2022,3677211.81,2793358.72
NU VIEW HOMES,2018-2019,142524.45,143903.72
NU VIEW HOMES,2019-2020,2498599.59,2493576.41
NU VIEW HOMES,2020-2021,2068452.19,2024989.32
NU VIEW HOMES,2021-2022,646037.12,595236.34
NUA OFFICE,2017-2018,19380.62,19713.53
NUA OFFICE,2018-2019,31624.85,32173.92
NUA OFFICE,2019-2020,15305.69,15326.68
NUA OFFICE,2021-2022,68519.81,4654.23
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,241851.83,247997.78
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,227448.17,230368.35
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,231276.55,230812.08
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,188578.35,184907.01
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,137338.91,116566.49
NUNA EAST,2021-2022,96702.62,69892.41
OGILVY MONTREAL,2019-2020,29662.50,29564.24
OMNITECH ELECTRONICS,2017-2018,896199.39,921582.66
OMNITECH ELECTRONICS,2018-2019,1037713.64,1051743.55
OMNITECH ELECTRONICS,2019-2020,2406282.08,2399753.08
OMNITECH ELECTRONICS,2020-2021,626502.83,610438.31
OMNITECH ELECTRONICS,2021-2022,191287.49,137524.20
ONIX NETWORKING CANADA,2018-2019,22544.63,22762.80
ONIX NETWORKING CANADA,2019-2020,458407.46,457468.53
ONIX NETWORKING CANADA,2020-2021,457154.99,447549.12
ONIX NETWORKING CANADA,2021-2022,13582.91,0.00
ONX ENTERPRISE SOLUTIONS,2017-2018,111165.03,113485.31
ONX ENTERPRISE SOLUTIONS,2018-2019,1934402.26,1959021.77
ONX ENTERPRISE SOLUTIONS,2019-2020,1604729.27,1602295.32
ONX ENTERPRISE SOLUTIONS,2020-2021,73664.50,72116.78
ONX ENTERPRISE SOLUTIONS,2021-2022,64084.17,53346.25
OPENFRAME TECHNOLOGIES,2017-2018,321560.26,330179.85
OPENFRAME TECHNOLOGIES,2018-2019,296098.00,299848.35
OPENFRAME TECHNOLOGIES,2019-2020,354144.93,353484.93
OPENFRAME TECHNOLOGIES,2020-2021,535469.80,519712.18
OPENFRAME TECHNOLOGIES,2021-2022,598701.74,462535.28
OPENTEXT,2017-2018,282205.17,289675.21
OPENTEXT,2018-2019,279926.79,283485.36
OPENTEXT,2019-2020,275767.91,275219.71
OPENTEXT,2020-2021,211402.36,207989.83
OPENTEXT,2021-2022,143896.79,106763.96
OPROMA,2021-2022,60378.80,20087.51
OPSIS,2017-2018,2768275.16,2836950.01
OPSIS,2018-2019,2561511.01,2595254.93
OPSIS,2019-2020,5711981.24,5700281.60
OPSIS,2020-2021,2368811.62,2317861.74
OPSIS,2021-2022,1432230.98,1074359.60
OPTIMUM SOLUTIONS,2019-2020,551756.90,552513.42
OPTIMUM SOLUTIONS,2020-2021,5967864.36,5785935.57
OPTIMUM SOLUTIONS,2021-2022,7080246.48,5714997.31
OPTIV CANADA FEDERAL,2018-2019,31552.36,31857.71
OPTIV CANADA FEDERAL,2019-2020,131660.22,131183.21
OPTIV CANADA FEDERAL,2020-2021,3614.66,3416.62
OPTIV CANADA FEDERAL,2021-2022,339075.28,252041.54
ORACLE CANADA,2017-2018,2259781.47,2298615.41
ORACLE CANADA,2018-2019,9352806.15,9472641.23
ORACLE CANADA,2019-2020,6993554.58,6972472.02
ORACLE CANADA,2020-2021,7414769.07,7218899.95
ORACLE CANADA,2021-2022,9374073.00,7157966.80
ORANGUTECH,2017-2018,244571.01,249475.07
ORANGUTECH,2018-2019,165066.26,167189.65
ORANGUTECH,2019-2020,169250.70,168906.19
ORANGUTECH,2020-2021,233691.60,226095.65
ORANGUTECH,2021-2022,607243.73,502401.80
OSI,2017-2018,1153159.34,1184070.38
OSI,2018-2019,1153159.34,1167875.40
OSI,2019-2020,1156318.68,1153950.24
OSI,2020-2021,1153159.34,1128928.85
OSI,2021-2022,1153159.34,875986.45
OTIS ELEVATOR,2017-2018,130063.11,133568.48
OTIS ELEVATOR,2018-2019,33392.96,33807.33
OTIS ELEVATOR,2019-2020,28000.00,27942.65
OTIS ELEVATOR,2020-2021,22954.34,22421.59
OTIS ELEVATOR,2021-2022,36626.83,33481.31
PACIFIC INDUSTRIAL MARINE,2017-2018,2168104.91,2206962.99
PACIFIC INDUSTRIAL MARINE,2018-2019,1368394.09,1382911.18
PACIFIC INDUSTRIAL MARINE,2019-2020,324605.66,323642.29
PACIFIC INDUSTRIAL MARINE,2020-2021,510694.25,499963.41
PACIFIC INDUSTRIAL MARINE,2021-2022,109134.66,100806.93
PACIFIC SAFETY PRODUCTS,2017-2018,2748084.14,2822703.16
PACIFIC SAFETY PRODUCTS,2018-2019,3093258.03,3133328.75
PACIFIC SAFETY PRODUCTS,2019-2020,2606240.52,2600958.50
PACIFIC SAFETY PRODUCTS,2020-2021,2614988.10,2556275.40
PACIFIC SAFETY PRODUCTS,2021-2022,955167.68,877424.23
PAL AEROSPACE,2017-2018,472790.68,484666.71
PAL AEROSPACE,2018-2019,202936.34,204865.82
PAL AEROSPACE,2019-2020,189023.75,188800.75
PAL AEROSPACE,2020-2021,233769.94,233864.78
PAL AEROSPACE,2021-2022,402130.37,360639.51
PALADIN GROUP,2017-2018,62317.69,63514.64
PALADIN GROUP,2018-2019,382199.32,387716.81
PALADIN GROUP,2019-2020,1349188.73,1346516.59
PALADIN GROUP,2020-2021,231098.86,223751.26
PALADIN GROUP,2021-2022,273264.21,177059.52
PALFINGER MARINE,2017-2018,36214.50,37480.57
PANASONIC,2017-2018,55942.46,56903.40
PANASONIC,2018-2019,42107.76,42515.25
PANASONIC,2019-2020,58554.09,58634.37
PANASONIC,2021-2022,58840.91,35960.57
PARKER JOHNSTON INDUSTRIES,2017-2018,6031531.16,6162529.20
PARKER JOHNSTON INDUSTRIES,2018-2019,502746.55,508080.12
PARKLAND REFINING,2017-2018,6003632.88,6113415.50
PARKLAND REFINING,2018-2019,34779542.29,35216277.77
PARKLAND REFINING,2019-2020,10463985.41,10446657.09
PARKLAND REFINING,2020-2021,6146440.49,6005244.64
PARKLAND REFINING,2021-2022,5112689.96,4672755.78
PARSONS CANADA,2018-2019,38279.85,38685.96
PATLON AIRCRAFT INDUSTRIES,2017-2018,3600569.62,3698181.74
PATLON AIRCRAFT INDUSTRIES,2018-2019,3613734.12,3658899.20
PATLON AIRCRAFT INDUSTRIES,2019-2020,3238144.96,3231378.84
PATLON AIRCRAFT INDUSTRIES,2020-2021,4536280.20,4449538.99
PATLON AIRCRAFT INDUSTRIES,2021-2022,3264858.99,2553165.99
PATTISON SIGN GROUP,2018-2019,119830.54,121429.97
PATTISON SIGN GROUP,2019-2020,19771.81,19762.79
PCL CONSTRUCTORS,2017-2018,304177.42,309883.79
PCL CONSTRUCTORS,2018-2019,1929145.98,1954594.94
PCL CONSTRUCTORS,2019-2020,2582202.65,2583209.96
PCL CONSTRUCTORS,2020-2021,6783006.60,6636932.67
PCL CONSTRUCTORS,2021-2022,890851.61,729111.64
PEERLESS GARMENTS,2017-2018,4230491.69,4344314.19
PEERLESS GARMENTS,2018-2019,10475418.45,10595488.05
PEERLESS GARMENTS,2019-2020,3881535.85,3873673.08
