d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,15350.47,14618.57
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,15350.47,14271.72
UNIVERSITY OF BRITISH COLUMBIA,2022-2023,14088.79,12619.14
UNIVERSITY OF CALGARY,2019-2020,4364.89,4265.26
UNIVERSITY OF CALGARY,2020-2021,19205.51,18142.09
UNIVERSITY OF CALGARY,2021-2022,11319.00,10232.20
UNIVERSITY OF GUELPH,2018-2019,16236.66,16520.62
UNIVERSITY OF GUELPH,2021-2022,84315.00,78174.61
UNIVERSITY OF NEW BRUNSWICK,2017-2018,15730.00,16214.39
UNIVERSITY OF NEW BRUNSWICK,2020-2021,32250.00,30561.80
UNIVERSITY OF NEW BRUNSWICK,2021-2022,57251.13,52276.56
UNIVERSITY OF NEW BRUNSWICK,2022-2023,53398.03,47534.32
UNIVERSITY OF OTTAWA,2017-2018,6146.10,6321.62
UNIVERSITY OF OTTAWA,2018-2019,32925.90,33559.15
UNIVERSITY OF OTTAWA,2019-2020,19185.88,19038.59
UNIVERSITY OF OTTAWA,2020-2021,10057.00,9476.47
UNIVERSITY OF OTTAWA,2021-2022,32602.50,29634.14
UNIVERSITY OF OTTAWA,2022-2023,10922.63,9699.52
UNIVERSITY OF SASKATCHEWAN,2017-2018,5825.59,5991.96
UNIVERSITY OF SASKATCHEWAN,2018-2019,13021.91,13369.55
UNIVERSITY OF SASKATCHEWAN,2019-2020,59966.22,58597.48
UNIVERSITY OF SASKATCHEWAN,2020-2021,16985.66,16045.15
UNIVERSITY OF SASKATCHEWAN,2021-2022,22209.21,20369.61
UNIVERSITY OF SASKATCHEWAN,2022-2023,42890.79,38378.86
UNIVERSITY OF WATERLOO,2017-2018,10672.22,11019.14
UNIVERSITY OF WATERLOO,2020-2021,17490.00,16695.68
VERITAAQ TECHNOLOGY HOUSE,2017-2018,203527.45,209837.78
VERITAAQ TECHNOLOGY HOUSE,2018-2019,161359.05,164451.20
VERSACOM,2020-2021,44532.43,42313.56
VERSACOM,2021-2022,23355.11,21703.25
VERSACOM,2022-2023,21696.48,19411.34
VIDCRUITER,2021-2022,36217.13,33303.65
VIDCRUITER,2022-2023,44621.28,39667.84
VIKING FIRE PROTECTION,2017-2018,89941.50,92575.55
VIKING FIRE PROTECTION,2018-2019,20010.00,20196.93
VIKING FIRE PROTECTION,2020-2021,2215.77,2087.86
VIKING FIRE PROTECTION,2021-2022,14704.63,13671.27
VIKING FIRE PROTECTION,2022-2023,15660.19,14003.38
VVI CONSTRUCTION,2018-2019,2691938.73,2741774.36
VVI CONSTRUCTION,2019-2020,5752870.07,5696189.26
VVI CONSTRUCTION,2020-2021,5012077.54,4773601.13
VVI CONSTRUCTION,2021-2022,3806784.72,3539265.44
VVI CONSTRUCTION,2022-2023,714999.82,639784.84
VWR INTERNATIONAL,2017-2018,10409.25,10706.52
W3 DESIGN GROUP,2017-2018,138005.50,142059.26
W3 DESIGN GROUP,2018-2019,389848.01,396373.35
W3 DESIGN GROUP,2019-2020,620980.48,616026.94
W3 DESIGN GROUP,2020-2021,788320.43,749964.31
W3 DESIGN GROUP,2021-2022,718753.56,668243.63
W3 DESIGN GROUP,2022-2023,1481615.47,1320288.96
WAJAX,2017-2018,52958.26,54529.77
WAJAX,2018-2019,150107.67,152123.83
WAJAX,2019-2020,117267.35,116329.93
WAJAX,2020-2021,59836.18,56419.83
WAJAX,2021-2022,46361.34,43012.78
WASTE CONNECTIONS OF CANADA,2017-2018,9802.60,10096.95
WASTE CONNECTIONS OF CANADA,2018-2019,28291.31,28867.06
WASTE CONNECTIONS OF CANADA,2019-2020,11775.44,11633.34
WASTE CONNECTIONS OF CANADA,2020-2021,6792.34,6484.24
WASTE CONNECTIONS OF CANADA,2021-2022,12912.35,11984.98
WASTE CONNECTIONS OF CANADA,2022-2023,8248.49,7423.45
WASTE MANAGEMENT OF CANADA,2017-2018,2318.61,2388.92
WASTE MANAGEMENT OF CANADA,2018-2019,6813.02,6931.32
WASTE MANAGEMENT OF CANADA,2019-2020,8768.87,8698.92
WASTE MANAGEMENT OF CANADA,2020-2021,6426.30,6116.40
WASTE MANAGEMENT OF CANADA,2021-2022,1758.88,1662.15
WESCO DISTRIBUTION CANADA,2017-2018,17318.54,17910.56
WESCO DISTRIBUTION CANADA,2018-2019,26957.52,27577.37
WESCO DISTRIBUTION CANADA,2022-2023,13081.25,11576.19
WEST COAST TUG BARGE,2017-2018,43833.90,45226.19
WESTCO CONSTRUCTION,2017-2018,1380038.75,1422697.24
WESTCO CONSTRUCTION,2018-2019,1075316.10,1097932.31
WESTCO CONSTRUCTION,2019-2020,724818.21,717707.27
WESTCO CONSTRUCTION,2020-2021,628866.41,600366.77
WESTERN MECHANICAL ELECTRICAL,2019-2020,32826.50,32922.72
WESTERN MECHANICAL ELECTRICAL,2020-2021,232502.88,219081.82
WESTERN MECHANICAL ELECTRICAL,2021-2022,1731909.20,1610200.43
WESTERN MECHANICAL ELECTRICAL,2022-2023,1040494.57,920780.88
WESTERN PETROLEUM,2017-2018,17710.00,18256.31
WESTERN PETROLEUM,2018-2019,36166.59,36840.61
WESTERN PETROLEUM,2019-2020,161885.82,159886.94
WESTERN PETROLEUM,2020-2021,123956.85,118145.12
WESTERN PETROLEUM,2021-2022,108751.61,100864.16
WESTERN PETROLEUM,2022-2023,123380.01,110260.85
WESTOWER COMMUNICATIONS,2018-2019,17480.00,17881.93
WESTOWER COMMUNICATIONS,2019-2020,83817.50,82293.50
WESTOWER COMMUNICATIONS,2020-2021,66941.50,63525.41
WILCO CONTRACTORS SOUTHWEST,2017-2018,2146065.03,2210487.80
WILCO CONTRACTORS SOUTHWEST,2018-2019,10331815.06,10501321.80
WILCO CONTRACTORS SOUTHWEST,2019-2020,9835098.34,9792483.98
WILCO CONTRACTORS SOUTHWEST,2020-2021,4317309.87,4112137.67
WILCO CONTRACTORS SOUTHWEST,2021-2022,3345667.80,3111010.16
WILCO CONTRACTORS SOUTHWEST,2022-2023,952507.50,848076.02
WILDSTONE CONSTRUCTION,2018-2019,2243845.30,2276631.01
WILDSTONE CONSTRUCTION,2019-2020,3000707.78,2988409.44
WILDSTONE CONSTRUCTION,2020-2021,1289963.99,1228459.39
WILDSTONE CONSTRUCTION,2021-2022,3093091.86,2870442.49
WILDSTONE CONSTRUCTION,2022-2023,2102979.74,1881755.09
WILLS TRANSFER,2017-2018,22995.00,23704.36
WILLS TRANSFER,2018-2019,23348.89,23788.79
WILLS TRANSFER,2019-2020,35933.08,35629.44
WILLS TRANSFER,2020-2021,37366.30,35584.70
WILLS TRANSFER,2022-2023,11497.50,10276.37
WOOD,2017-2018,3800085.17,3913745.05
WOOD,2018-2019,6367705.58,6486150.88
WOOD,2019-2020,299654.98,297264.64
WOOD CANADA,2018-2019,2475845.25,2502675.53
WOOD CANADA,2019-2020,971175.25,961488.30
WOOD CANADA,2020-2021,478654.85,455793.06
WOODWARD S OIL,2019-2020,36740.74,36340.34
WOODWARD S OIL,2020-2021,17880.11,16847.99
WOODWARD S OIL,2021-2022,41715.90,38527.17
WOODWARD S OIL,2022-2023,28520.60,25417.61
WORKDYNAMICS TECHNOLOGIES,2017-2018,30193.34,31140.31
WORKDYNAMICS TECHNOLOGIES,2019-2020,53849.43,53273.87
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,467629.73,482084.67
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,467629.73,476590.98
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,468910.91,465170.42
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,467629.73,445333.46
WORLEY PARSONS,2017-2018,29925.00,30787.11
WSP,2017-2018,13657856.86,14078639.30
WSP,2018-2019,15609457.16,15902632.13
WSP,2019-2020,15359808.71,15232507.82
WSP,2020-2021,13485145.09,12842201.66
WSP,2021-2022,6093833.12,5649388.38
WSP,2022-2023,5812488.92,5194771.77
WYSSEN AVALANCHE CONTROL,2017-2018,926333.22,954967.18
WYSSEN AVALANCHE CONTROL,2018-2019,994901.71,1011930.01
WYSSEN AVALANCHE CONTROL,2019-2020,1655366.56,1641177.42
WYSSEN AVALANCHE CONTROL,2020-2021,1734405.42,1651152.98
WYSSEN AVALANCHE CONTROL,2021-2022,466582.36,433151.09
WYSSEN AVALANCHE CONTROL,2022-2023,526634.86,471235.08
XEROX,2017-2018,365800.07,377138.78
XEROX,2018-2019,312527.09,318523.18
XEROX,2019-2020,323223.50,320681.77
XEROX,2020-2021,280862.84,267450.33
XEROX,2021-2022,268720.06,249881.35
XEROX,2022-2023,220208.12,197078.25
YAMAHA MOTORS CANADA,2017-2018,91404.17,94422.56
YAMAHA MOTORS CANADA,2018-2019,175027.53,177938.68
YAMAHA MOTORS CANADA,2019-2020,241074.90,237602.58
YAMAHA MOTORS CANADA,2020-2021,71449.03,68542.78
YAMAHA MOTORS CANADA,2021-2022,248939.17,229392.50
YAMAHA MOTORS CANADA,2022-2023,203531.31,180889.05
YELLOWHEAD HELICOPTERS,2017-2018,26510.40,27296.51
YELLOWHEAD HELICOPTERS,2018-2019,338838.67,347208.26
YELLOWHEAD HELICOPTERS,2019-2020,509092.12,503602.69
YELLOWHEAD HELICOPTERS,2020-2021,636365.15,606023.70
YELLOWHEAD HELICOPTERS,2021-2022,800880.21,744145.86
YELLOWHEAD HELICOPTERS,2022-2023,344352.75,310157.35
ZENITH PAVING,2017-2018,11270.70,11624.19
ZENITH PAVING,2021-2022,126346.58,117823.98
ZENITH PAVING,2022-2023,54714.55,48966.84
ZERNAM ENTERPRISE,2020-2021,156341.78,148847.08
ZERNAM ENTERPRISE,2021-2022,279729.17,260071.39
ZERNAM ENTERPRISE,2022-2023,279729.17,250302.84
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,15242.10,14933.41
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,18769.28,16967.13
ZODIAC HURRICANE TECHNOLOGIES,2022-2023,423351.62,381208.13
ZOLL MEDICAL CANADA,2019-2020,17952.57,17622.54
ZUTPHEN CONTRACTOR,2017-2018,13410985.34,13825565.91
ZUTPHEN CONTRACTOR,2018-2019,2731269.84,2802800.01
ZUTPHEN CONTRACTOR,2022-2023,9352911.73,8330674.24
