d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BAE SYSTEMS,2018-2019,1588804.94,1611045.31
BAE SYSTEMS,2019-2020,597917.17,598639.49
BAE SYSTEMS,2020-2021,127322.71,121211.33
BAE SYSTEMS,2021-2022,771914.17,711867.16
BAHLER BIOGAZ,2019-2020,886561.62,872984.55
BAHLER BIOGAZ,2020-2021,1520918.75,1445919.31
BAJA CONSTRUCTION CANADA,2019-2020,2739700.80,2699206.42
BAJA CONSTRUCTION CANADA,2020-2021,1982168.71,1886629.02
BAJA CONSTRUCTION CANADA,2021-2022,1379278.70,1275141.89
BALODIS,2018-2019,243000.12,245618.74
BALODIS,2019-2020,3623849.07,3610148.44
BALODIS,2020-2021,170647.54,160684.80
BALODIS,2021-2022,1015540.85,938082.39
BANCTEC CANADA,2020-2021,6867204.59,6543526.46
BANCTEC CANADA,2021-2022,9382241.31,8713478.00
BARDON SUPPLIES,2017-2018,551122.61,564729.68
BARDON SUPPLIES,2018-2019,204177.72,207989.10
BARDON SUPPLIES,2019-2020,176119.49,174255.39
BARDON SUPPLIES,2020-2021,248293.02,236338.70
BARDON SUPPLIES,2021-2022,196447.95,178541.10
BARGREEN ELLINGSON,2017-2018,730411.62,749190.68
BARGREEN ELLINGSON,2018-2019,71588.76,72879.81
BARGREEN ELLINGSON,2021-2022,3659241.99,3333915.50
BARR ENGINEERING AND ENVIRONMENTAL,2017-2018,3209486.70,3292427.02
BARR ENGINEERING AND ENVIRONMENTAL,2018-2019,1292632.09,1311282.29
BARR ENGINEERING AND ENVIRONMENTAL,2019-2020,810633.17,803405.54
BARR ENGINEERING AND ENVIRONMENTAL,2020-2021,68269.64,65104.17
BARRIE MACKAY CONTRACTING,2017-2018,2266778.83,2325518.48
BARRIE MACKAY CONTRACTING,2018-2019,5241877.62,5317051.53
BARRIE MACKAY CONTRACTING,2019-2020,6320893.11,6267551.25
BARRIE MACKAY CONTRACTING,2020-2021,5266493.97,5008837.42
BARRON S REFRIGERATION HEATING,2017-2018,1757619.19,1803376.57
BARRON S REFRIGERATION HEATING,2018-2019,1180767.38,1198409.12
BARRON S REFRIGERATION HEATING,2019-2020,456985.02,453951.42
BARRON S REFRIGERATION HEATING,2020-2021,450898.78,429328.16
BARRON S REFRIGERATION HEATING,2021-2022,285518.28,265661.04
BARRY S BULLDOZING,2017-2018,90540.79,92807.70
BARRY S BULLDOZING,2018-2019,1094378.97,1110133.98
BARRY S BULLDOZING,2019-2020,119087.85,116642.81
BARRY S BULLDOZING,2020-2021,1865745.60,1768224.12
BARRY S BULLDOZING,2021-2022,457023.17,422828.15
BARTA MACHINE,2017-2018,803581.14,824404.55
BARTA MACHINE,2018-2019,803581.14,816078.01
BARTA MACHINE,2019-2020,805782.73,798982.75
BARTA MACHINE,2020-2021,803581.14,763940.71
BARTA MACHINE,2021-2022,543793.26,510024.57
BAY CONSTRUCTION MANAGEMENT,2017-2018,1742495.93,1787823.67
BAY CONSTRUCTION MANAGEMENT,2018-2019,4461120.60,4530239.20
BAY CONSTRUCTION MANAGEMENT,2019-2020,1122857.01,1124931.08
BAY CONSTRUCTION MANAGEMENT,2021-2022,738107.98,682707.58
BC HYDRO,2017-2018,1120052.62,1149110.14
BC HYDRO,2018-2019,1226174.51,1245013.32
BC HYDRO,2019-2020,1351824.57,1340367.85
BC HYDRO,2020-2021,1567786.72,1487714.81
BC HYDRO,2021-2022,29391.13,27318.31
BDO CANADA,2020-2021,24577.50,23142.62
BEAUDOIN CANADA,2017-2018,2167834.33,2223804.79
BEAUDOIN CANADA,2018-2019,2346867.16,2383364.42
BEAUDOIN CANADA,2019-2020,2353296.94,2333437.52
BEAUDOIN CANADA,2020-2021,2346867.16,2231096.87
BECKMAN COULTER CANADA,2017-2018,154737.91,158822.31
BECKMAN COULTER CANADA,2018-2019,254038.54,257770.89
BECKMAN COULTER CANADA,2019-2020,216547.87,214740.90
BECKMAN COULTER CANADA,2020-2021,251639.83,238983.42
BECKMAN COULTER CANADA,2021-2022,292857.90,271372.56
BEE CLEAN BUILDING MAINTENANCE,2017-2018,2870347.25,2945844.54
BEE CLEAN BUILDING MAINTENANCE,2018-2019,1105791.23,1125303.96
BEE CLEAN BUILDING MAINTENANCE,2019-2020,543021.97,538080.40
BEE CLEAN BUILDING MAINTENANCE,2020-2021,1592055.72,1514445.79
BEE CLEAN BUILDING MAINTENANCE,2021-2022,1098392.58,1010926.25
BELAND LAPOINTE,2021-2022,5105620.24,4658304.58
BELL CANADA,2017-2018,2396867.84,2458681.69
BELL CANADA,2018-2019,2763580.20,2805940.44
BELL CANADA,2019-2020,3298479.01,3271187.97
BELL CANADA,2020-2021,924102.37,879290.19
BELL CANADA,2021-2022,900841.04,838935.04
BELL TEXTRON,2019-2020,34392.80,33560.48
BEN WIEBE CONSTRUCTION,2017-2018,407257.80,418116.08
BEN WIEBE CONSTRUCTION,2018-2019,47244.05,47837.25
BEN WIEBE CONSTRUCTION,2019-2020,3612270.90,3624394.56
BENNETT S CONSTRUCTION SUPPLIES,2017-2018,605092.63,622743.46
BENNETT S CONSTRUCTION SUPPLIES,2019-2020,821346.45,820770.29
BENNETT S CONSTRUCTION SUPPLIES,2020-2021,634237.65,607936.06
BENNETT S CONSTRUCTION SUPPLIES,2021-2022,76529.25,69593.48
BERGEVIN ELECTRICAL CONTRACTING,2017-2018,3047911.28,3126443.39
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,2707079.33,2753300.76
BERVIN CONSTRUCTION,2017-2018,7551418.50,7740743.60
BERVIN CONSTRUCTION,2018-2019,5697260.70,5781927.41
BERVIN CONSTRUCTION,2019-2020,2882044.94,2857723.44
BERVIN CONSTRUCTION,2020-2021,55373.67,52140.84
BERVIN CONSTRUCTION,2021-2022,742152.78,689048.31
BEST FACILITIES SERVICES,2017-2018,2739456.86,2810445.14
BEST FACILITIES SERVICES,2018-2019,2739456.86,2782059.46
BEST SERVICE PROS,2017-2018,2617517.74,2685416.99
BEST SERVICE PROS,2018-2019,2766533.51,2808902.86
BEST SERVICE PROS,2019-2020,1597967.56,1590803.89
BEST SERVICE PROS,2020-2021,1408874.46,1332892.31
BEST SERVICE PROS,2021-2022,4949077.64,4594982.00
BGLA,2017-2018,1636957.56,1679296.64
BGLA,2018-2019,1573799.88,1598741.53
BGLA,2019-2020,1463356.36,1450617.32
BGLA,2020-2021,645399.41,613562.04
BGLA,2021-2022,641551.20,588754.50
BIGHORN CONSTRUCTION,2017-2018,2489129.76,2551550.92
BIGHORN CONSTRUCTION,2018-2019,4275267.02,4344741.60
BIGHORN CONSTRUCTION,2019-2020,1519555.85,1513601.57
BIO CHAMBERS,2021-2022,12646.20,11850.18
BIO RAD LABORATORIES CANADA,2017-2018,74130.61,76025.27
BIO RAD LABORATORIES CANADA,2018-2019,9477.02,9682.86
BIO RAD LABORATORIES CANADA,2019-2020,44191.72,43330.83
BIO RAD LABORATORIES CANADA,2020-2021,25679.14,24299.41
BIO RAD LABORATORIES CANADA,2021-2022,17126.24,15550.02
BIOKINETICS AND ASSOCIATES,2017-2018,718265.77,736878.39
BIOKINETICS AND ASSOCIATES,2018-2019,718265.77,729435.87
BIOKINETICS AND ASSOCIATES,2019-2020,720233.63,714155.59
BIOKINETICS AND ASSOCIATES,2020-2021,718265.77,682833.93
BIOKINETICS AND ASSOCIATES,2021-2022,718265.77,666870.27
BIOMERIEUX CANADA,2017-2018,28086.48,28814.30
BIOMERIEUX CANADA,2018-2019,48238.11,48992.21
BIOMERIEUX CANADA,2019-2020,66003.23,65280.34
BIOMERIEUX CANADA,2020-2021,100603.58,95621.05
BIOMERIEUX CANADA,2021-2022,124335.84,115522.56
BIRD CONSTRUCTION COMPANY,2017-2018,11110333.65,11398333.57
BIRD CONSTRUCTION COMPANY,2018-2019,15853932.29,16087837.41
BIRD CONSTRUCTION COMPANY,2019-2020,14692698.99,14578563.19
BIRD CONSTRUCTION COMPANY,2020-2021,9391066.46,8927666.53
BIRD CONSTRUCTION COMPANY,2021-2022,3566860.65,3342962.59
BIRTZ BASTIEN ARCHITECTES,2017-2018,950567.15,974877.54
BIRTZ BASTIEN ARCHITECTES,2018-2019,502757.16,509660.17
BIRTZ BASTIEN ARCHITECTES,2019-2020,1293904.52,1282985.29
BIRTZ BASTIEN ARCHITECTES,2020-2021,735941.67,699637.88
BIRTZ BASTIEN ARCHITECTES,2021-2022,735941.67,683281.37
BISSON FORTIN ARCHITECTURE,2017-2018,1194769.99,1225601.03
BISSON FORTIN ARCHITECTURE,2018-2019,889764.46,903868.40
BISSON FORTIN ARCHITECTURE,2019-2020,1094842.14,1083199.03
BISSON FORTIN ARCHITECTURE,2020-2021,1046142.23,994588.52
BISSON FORTIN ARCHITECTURE,2021-2022,973671.69,903443.12
BLACK DIAMOND PARTNERSHIP,2017-2018,477662.41,490027.41
BLACK DIAMOND PARTNERSHIP,2018-2019,487605.57,496375.55
BLACK DIAMOND PARTNERSHIP,2019-2020,867883.72,863729.94
BLACK DIAMOND PARTNERSHIP,2020-2021,573705.14,545602.76
BLACK DIAMOND PARTNERSHIP,2021-2022,615070.61,571059.24
BLACK MCDONALD,2017-2018,27077301.93,27767650.75
BLACK MCDONALD,2018-2019,19197061.78,19527304.57
BLACK MCDONALD,2019-2020,11705475.63,11601148.87
BLACK MCDONALD,2020-2021,10721806.66,10197149.68
BLACK MCDONALD,2021-2022,4395778.33,4045534.24
BLUE WATER SYSTEM,2017-2018,4676331.05,4797036.58
BLUE WATER SYSTEM,2018-2019,5727720.92,5816795.45
BLUE WATER SYSTEM,2019-2020,4472330.03,4454622.38
BLUMETRIC ENVIRONMENTAL,2017-2018,1048486.94,1075089.86
BLUMETRIC ENVIRONMENTAL,2018-2019,7119338.68,7214859.51
BLUMETRIC ENVIRONMENTAL,2019-2020,6205314.91,6155847.78
BLUMETRIC ENVIRONMENTAL,2020-2021,6625559.62,6298138.55
BLUMETRIC ENVIRONMENTAL,2021-2022,7643103.19,7083822.11
BLUNDEN CONSTRUCTION 1995,2017-2018,132900.00,136530.42
BLUNDEN CONSTRUCTION 1995,2018-2019,1149506.23,1162713.90
BLUNDEN CONSTRUCTION 1995,2019-2020,396094.27,396948.24
BLUNDEN CONSTRUCTION 1995,2020-2021,745200.00,712662.23
BLUNDEN CONSTRUCTION 1995,2021-2022,1265909.30,1170094.54
BMT FLEET TECHNOLOGY,2018-2019,344899.54,349203.70
BMT FLEET TECHNOLOGY,2019-2020,15387419.54,15254221.44
BMT FLEET TECHNOLOGY,2020-2021,15668613.91,14895771.27
BMT FLEET TECHNOLOGY,2021-2022,15655152.64,14534146.97
BOLESS,2017-2018,743869.45,763199.65
BOLESS,2018-2019,6071636.20,6141245.95
BOLESS,2019-2020,15493247.83,15362500.69
BOLESS,2020-2021,17002241.23,16166596.22
BOLESS,2021-2022,16757445.45,15567249.31
BONDFIELD CONSTRUCTION COMPANY,2017-2018,10230686.18,10495796.73
BONDFIELD CONSTRUCTION COMPANY,2018-2019,10230686.18,10389788.48
BONDFIELD CONSTRUCTION COMPANY,2019-2020,1681756.63,1687736.21
BOUTHILLETTE PARIZEAU,2017-2018,852517.48,874316.91
BOUTHILLETTE PARIZEAU,2018-2019,1067751.98,1081087.49
BOUTHILLETTE PARIZEAU,2019-2020,1081683.63,1068805.29
BOUTHILLETTE PARIZEAU,2020-2021,961108.12,912518.29
BOUTHILLETTE PARIZEAU,2021-2022,1820835.43,1678427.97
BRANDT TRACTOR,2020-2021,20150.25,18973.84
BRANDT TRACTOR,2021-2022,200445.00,183577.47
BRAWN CONSTRUCTION,2017-2018,582754.59,596937.19
BRAWN CONSTRUCTION,2018-2019,1814068.62,1839592.04
BRAWN CONSTRUCTION,2019-2020,2816940.11,2785820.18
BRAWN CONSTRUCTION,2020-2021,986301.71,936086.96
BRAWN CONSTRUCTION,2021-2022,23730.00,22267.16
BRECKENHILL,2017-2018,41329.47,42322.99
BRECKENHILL,2018-2019,50691.39,51633.36
BREMNER ENGINEERING AND CONSTRUCTION,2017-2018,433078.02,444756.67
BREMNER ENGINEERING AND CONSTRUCTION,2018-2019,631807.24,639028.91
BREMNER ENGINEERING AND CONSTRUCTION,2019-2020,1230007.72,1219627.72
BREMNER ENGINEERING AND CONSTRUCTION,2020-2021,1226647.04,1166136.89
BRIAN G INNES SCHOUTEN EXCAVATING,2018-2019,407797.81,411810.13
BRIAN G INNES SCHOUTEN EXCAVATING,2019-2020,2456433.91,2435704.12
BRILUN CONSTRUCTION,2017-2018,354442.05,363747.09
BRILUN CONSTRUCTION,2018-2019,517715.75,525044.42
BRILUN CONSTRUCTION,2019-2020,770402.80,764163.20
BRILUN CONSTRUCTION,2020-2021,235112.90,224086.10
BRILUN CONSTRUCTION,2021-2022,270071.95,245518.31
BRIQUETAL,2017-2018,4768489.19,4893111.19
BRIQUETAL,2018-2019,3620831.07,3674846.97
BRIQUETAL,2019-2020,5715074.51,5662314.13
BRIQUETAL,2020-2021,3480091.42,3308419.49
BRITTON ELECTRIQUE,2017-2018,265092.27,271341.04
BRITTON ELECTRIQUE,2018-2019,2015805.79,2047154.55
BRITTON ELECTRIQUE,2019-2020,2025907.64,2008793.92
BRITTON ELECTRIQUE,2020-2021,2021796.35,1922061.71
BROADNET TELECOM,2020-2021,10008.79,9495.87
BROADNET TELECOM,2021-2022,1343024.46,1215122.39
BROADWATER INDUSTRIES,2017-2018,4201434.30,4308460.16
BROADWATER INDUSTRIES,2018-2019,21319.20,21598.34
BROADWATER INDUSTRIES,2019-2020,168619.50,167199.78
BROADWATER INDUSTRIES,2020-2021,1777809.60,1684630.76
BROADWATER INDUSTRIES,2021-2022,2593850.70,2412584.75
BRONSWERK MARINE,2019-2020,805664.23,789151.65
BRONSWERK MARINE,2020-2021,2297401.92,2184071.73
BRONSWERK MARINE,2021-2022,2297401.92,2133011.32
BROOK CONSTRUCTION,2018-2019,468229.18,473146.12
BROOK CONSTRUCTION,2019-2020,3356007.93,3314393.47
BROOK CONSTRUCTION,2020-2021,4030137.54,3838612.76
BROOK CONSTRUCTION,2021-2022,1363413.66,1285282.62
BROOKFIELD ASSET MANAGEMENT,2017-2018,76200.41,78172.71
BROOKFIELD ASSET MANAGEMENT,2018-2019,60651.27,61497.76
BROOKFIELD ASSET MANAGEMENT,2019-2020,110844.90,110113.70
BROOKFIELD ASSET MANAGEMENT,2020-2021,76989.87,73164.43
BROOKFIELD ASSET MANAGEMENT,2021-2022,63812.63,59389.10
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,1114319192.46,1143194415.45
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,1114382599.97,1131710133.89
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1117508363.48,1108067004.23
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,1114342094.99,1059369947.21
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,931352543.25,864712991.85
BROOKS CORNING COMPANY,2017-2018,345100.11,355166.84
BROOKS CORNING COMPANY,2021-2022,12484.75,11591.70
BRUKER,2017-2018,132168.12,135482.33
BRUKER,2018-2019,231459.88,234598.22
BRUKER,2019-2020,360986.41,355762.26
BRUKER,2020-2021,280114.84,265550.33
BRUKER,2021-2022,281283.90,259397.18
BUILDON CONSTRUCTION,2017-2018,124806.52,127928.57
BUILDON CONSTRUCTION,2018-2019,102435.00,103661.10
BUILDON CONSTRUCTION,2019-2020,85569.56,84558.11
BUILDON CONSTRUCTION,2020-2021,314459.51,297718.24
BUILDON CONSTRUCTION,2021-2022,3151296.32,2892863.29
BULLDOG CONTRACTING,2017-2018,815982.99,837806.91
BULLDOG CONTRACTING,2020-2021,2561466.71,2459095.17
BULLDOG CONTRACTING,2021-2022,1557713.01,1431568.29
BUREAU VERITAS,2017-2018,431179.79,442424.82
BUREAU VERITAS,2018-2019,364359.71,369486.59
BUREAU VERITAS,2019-2020,334949.74,332136.69
BUREAU VERITAS,2020-2021,235192.61,223125.39
BUREAU VERITAS,2021-2022,120320.49,111489.63
BURSEY EXCAVATING DEVELOPMENT,2017-2018,390300.78,400590.53
BURSEY EXCAVATING DEVELOPMENT,2020-2021,1076541.95,1030374.87
BURSEY EXCAVATING DEVELOPMENT,2021-2022,303557.09,280107.62
BUTTCON,2017-2018,8676692.15,8893514.05
BUTTCON,2018-2019,14507177.44,14734287.83
BUTTCON,2019-2020,4010611.20,3977177.83
BUTTCON,2020-2021,3958995.88,3763699.73
BUTTCON,2021-2022,3958995.88,3675709.93
C CORE,2017-2018,1245754.77,1277533.70
C CORE,2018-2019,1679907.51,1704210.20
C CORE,2019-2020,1947710.91,1934525.47
C CORE,2020-2021,946565.09,899617.86
C CORE,2021-2022,1854942.41,1727169.13
CACTUS SHIP REPAIR,2021-2022,243500.96,219930.07
CADEX,2017-2018,156851.67,160971.81
CADEX,2018-2019,474820.85,479882.64
CADEX,2019-2020,1347166.12,1335797.42
CADEX,2020-2021,1343485.34,1277211.59
CADEX,2021-2022,224527.69,212304.66
CAE,2017-2018,1004283.08,1029931.60
CAE,2018-2019,1035499.80,1050427.93
CAE,2019-2020,1307656.29,1295256.41
CAE,2020-2021,952144.01,904607.96
CAE,2021-2022,1036641.54,958803.82
CAHILL,2017-2018,37785.55,38781.71
CAHILL,2018-2019,16073.55,16231.70
CAHILL,2019-2020,1503172.53,1488508.48
CAHILL,2020-2021,420603.31,399665.06
CAHILL,2021-2022,383707.63,356251.43
CALIAN,2017-2018,1812707.45,1859629.29
CALIAN,2018-2019,9722877.51,9871888.34
CALIAN,2019-2020,10123603.96,10040231.21
CALIAN,2020-2021,4993472.15,4746643.07
CALIAN,2021-2022,8330746.10,7719478.48
CALTRIO COMPANY,2017-2018,348739.09,357693.35
CALTRIO COMPANY,2018-2019,315322.86,320194.29
CALTRIO COMPANY,2019-2020,472219.13,466873.32
CALTRIO COMPANY,2020-2021,488058.29,463739.98
CALTRIO COMPANY,2021-2022,323839.26,300378.88
CAMPBELL SCIENTIFIC CANADA,2017-2018,103907.38,106591.11
CAMPBELL SCIENTIFIC CANADA,2018-2019,68365.43,69287.36
CAMPBELL SCIENTIFIC CANADA,2019-2020,37736.09,36887.50
CAMPBELL SCIENTIFIC CANADA,2020-2021,54030.95,51192.81
CAMPBELL SCIENTIFIC CANADA,2021-2022,39791.61,36808.08
CAN AM PLATFORMS CONSTRUCTION,2017-2018,1955509.94,2004536.44
CAN AM PLATFORMS CONSTRUCTION,2018-2019,4037405.61,4098512.13
CAN AM PLATFORMS CONSTRUCTION,2019-2020,4331654.90,4295011.43
CAN AM PLATFORMS CONSTRUCTION,2020-2021,4564619.75,4333426.07
CAN AM PLATFORMS CONSTRUCTION,2021-2022,8028091.84,7453641.74
CAN TEC SERVICES,2018-2019,35429.26,35828.96
CAN TEC SERVICES,2019-2020,591386.47,584627.34
CAN TEC SERVICES,2020-2021,1159508.68,1101871.63
CAN TEC SERVICES,2021-2022,805577.00,749395.99
CANADA,2020-2021,836418.59,797641.28
CANADA,2021-2022,934259.28,881342.03
CANADENSYS AEROSPACE,2017-2018,517387.50,531263.23
CANADENSYS AEROSPACE,2018-2019,364832.01,368876.90
CANADENSYS AEROSPACE,2019-2020,1368885.85,1359032.01
CANADENSYS AEROSPACE,2020-2021,102803.19,97044.14
CANADIAN AIRMOTIVE,2017-2018,1016569.16,1042928.43
CANADIAN AIRMOTIVE,2018-2019,588908.63,599827.31
CANADIAN AIRMOTIVE,2019-2020,280071.06,276927.99
CANADIAN AIRMOTIVE,2020-2021,321483.99,305383.15
CANADIAN AIRMOTIVE,2021-2022,87361.36,81975.12
CANADIAN BASE OPERATORS,2017-2018,4536371.26,4654645.42
CANADIAN BASE OPERATORS,2018-2019,2662567.76,2705208.09
CANADIAN BASE OPERATORS,2019-2020,2621102.70,2604291.47
CANADIAN BASE OPERATORS,2020-2021,143606.93,135711.85
CANADIAN BASE OPERATORS,2021-2022,845401.45,788855.03
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,541499.79,555466.17
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,766035.34,776879.46
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1134456.03,1126618.38
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,333435.24,315754.30
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,336214.81,310616.74
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,6810.60,6971.14
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,621467.33,631132.07
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,304774.39,305060.33
CANADIAN LEASEBACK,2017-2018,9339812.33,9582401.61
CANADIAN LEASEBACK,2018-2019,3426610.14,3480642.47
CANADIAN LEASEBACK,2019-2020,646611.04,637666.20
CANADIAN LEASEBACK,2020-2021,519706.65,493556.01
CANADIAN LEASEBACK,2021-2022,270934.47,249934.30
CANADIAN MARITIME ENGINEERING,2017-2018,111909.54,114673.53
CANADIAN MARITIME ENGINEERING,2018-2019,188665.06,191451.42
CANADIAN MARITIME ENGINEERING,2019-2020,95573.20,95163.75
CANADIAN MARITIME ENGINEERING,2021-2022,2268020.20,2072252.12
CANADIAN STANDARDS ASSOCIATION,2018-2019,92820.00,93733.26
CANADIAN STANDARDS ASSOCIATION,2019-2020,565318.39,560305.54
CANADIAN STANDARDS ASSOCIATION,2020-2021,418741.66,398938.80
CANADIAN STANDARDS ASSOCIATION,2021-2022,98814.32,91680.87
CANADYNE TECHNOLOGIES,2017-2018,38795.64,39848.68
CANDESTO ENTERPRISES,2019-2020,1194331.35,1179131.26
CANDESTO ENTERPRISES,2020-2021,1001985.86,954808.73
CANMEC,2020-2021,2096935.89,1985110.27
CANMEC,2021-2022,5669493.32,5263812.73
CANON,2017-2018,19896.95,20365.96
CANON,2018-2019,523.60,534.98
CANSEL SURVEY EQUIPMENT,2017-2018,24879.75,25489.33
CANTEC SYSTEMS,2020-2021,14246.40,13589.80
CANTEX OKANAGAN CONSTRUCTION,2017-2018,69236.02,70868.06
CANTEX OKANAGAN CONSTRUCTION,2018-2019,4211858.10,4277358.72
CANTEX OKANAGAN CONSTRUCTION,2019-2020,3359363.64,3346170.09
CANTEX OKANAGAN CONSTRUCTION,2020-2021,748598.09,713633.47
CARDINAL HEALTH CANADA,2019-2020,11466.53,11318.51
CARLETON ELECTRIC,2017-2018,3249561.32,3334229.30
CARLETON ELECTRIC,2018-2019,1608352.08,1637311.62
CARLETON ELECTRIC,2019-2020,901132.80,893224.54
CARLETON ELECTRIC,2020-2021,1053697.00,1002464.06
CARLETON ELECTRIC,2021-2022,68647.60,62580.93
CARLETON UNIVERSITY,2017-2018,719777.44,738380.69
CARLETON UNIVERSITY,2018-2019,977987.95,991775.98
CARLETON UNIVERSITY,2019-2020,680760.28,672648.56
CARLETON UNIVERSITY,2020-2021,621552.34,589995.09
CARLETON UNIVERSITY,2021-2022,471383.59,435040.44
CARMACKS ENTERPRISES,2017-2018,9192185.33,9439972.33
CARMICHAEL ENGINEERING,2017-2018,139600.53,143221.19
CARMICHAEL ENGINEERING,2018-2019,986566.49,1001121.29
CARMICHAEL ENGINEERING,2019-2020,1188610.80,1178614.34
CARMICHAEL ENGINEERING,2020-2021,1105944.98,1051056.05
CARMICHAEL ENGINEERING,2021-2022,2132729.22,1979155.01
CARO ANALYTICAL SERVICES,2017-2018,14088.90,14426.19
CARO ANALYTICAL SERVICES,2019-2020,10534.62,10279.68
CARO ANALYTICAL SERVICES,2021-2022,18942.00,17502.76
CAS ELL STRUCTURES,2017-2018,739403.33,758749.23
CAS ELL STRUCTURES,2018-2019,1061591.64,1077643.70
CAS ELL STRUCTURES,2019-2020,564590.74,557652.16
CAS ELL STRUCTURES,2020-2021,482424.73,460768.89
CAS ELL STRUCTURES,2021-2022,1283905.68,1187232.20
CASSELMAN WOODCRAFT,2017-2018,135600.00,138954.62
CASSELMAN WOODCRAFT,2018-2019,101700.00,102877.24
CASSELMAN WOODCRAFT,2019-2020,101700.00,99962.09
CASSELMAN WOODCRAFT,2020-2021,237842.40,225362.22
CASSELMAN WOODCRAFT,2021-2022,58702.81,53750.65
CBC,2017-2018,6262.41,6424.69
CBC,2018-2019,6262.41,6359.80
CBC,2019-2020,6279.57,6226.58
CBC,2020-2021,6262.41,5953.49
CBC,2021-2022,514.72,486.70
CBCI TELECOM,2017-2018,299537.40,306628.77
CBCI TELECOM,2018-2019,48946.45,49706.04
CBCI TELECOM,2021-2022,314614.29,284992.21
CBCL,2017-2018,1431807.50,1468276.30
CBCL,2018-2019,1793360.95,1818469.35
CBCL,2019-2020,870873.23,861749.33
CBCL,2020-2021,2453305.12,2333529.91
CBCL,2021-2022,3957870.02,3658904.43
CCM CONSTRUCTION,2019-2020,1452088.68,1428693.91
CCM CONSTRUCTION,2020-2021,2598099.84,2469936.31
CCM CONSTRUCTION,2021-2022,1503829.77,1385195.17
CCR CONSTRUCTION,2017-2018,5069244.69,5199135.96
CCR CONSTRUCTION,2018-2019,3651335.81,3708119.48
CCR CONSTRUCTION,2019-2020,3661339.47,3630441.51
CCR CONSTRUCTION,2020-2021,910333.04,859336.12
CDW CANADA,2017-2018,39078.14,40100.44
CDW CANADA,2018-2019,9556.42,9695.25
CDW CANADA,2019-2020,11944.07,11946.81
CDW CANADA,2020-2021,29580.43,27853.47
CDW CANADA,2021-2022,16890.45,15797.74
CEGERCO,2017-2018,15366757.90,15762846.89
CEGERCO,2018-2019,16532035.71,16789133.32
CEGERCO,2019-2020,16320572.83,16186890.79
CEGERCO,2020-2021,193548.79,182706.17
CELEB CONSTRUCTION,2017-2018,2113880.26,2168657.81
CELEB CONSTRUCTION,2018-2019,2927647.46,2969607.67
CELEB CONSTRUCTION,2019-2020,3758606.42,3726887.63
CELEB CONSTRUCTION,2020-2021,3748337.00,3563432.60
CELEB CONSTRUCTION,2021-2022,2403373.43,2225312.27
CENTURY GROUP,2019-2020,170803.49,166669.96
CENTURY GROUP,2020-2021,940587.37,890563.39
CENTURY GROUP,2021-2022,2154682.10,2003052.19
CH2M HILL CANADA,2021-2022,2282706.27,2090790.81
CHANDOS CONSTRUCTION,2017-2018,3791726.19,3889873.75
CHANDOS CONSTRUCTION,2018-2019,98134.99,99661.14
CHANDOS CONSTRUCTION,2019-2020,98403.86,97573.43
CHANDOS CONSTRUCTION,2020-2021,937855.34,890955.90
CHANDOS CONSTRUCTION,2021-2022,2202356.14,2035533.93
CHIMO CONSTRUCTION,2018-2019,555041.14,561225.72
CHIMO CONSTRUCTION,2019-2020,1174248.89,1164339.43
CHIMO CONSTRUCTION,2020-2021,1273076.61,1210951.91
CHIMO CONSTRUCTION,2021-2022,1171040.56,1087246.75
CHRISTIAN LAROCQUE SERVICES,2017-2018,49419.12,50766.94
CHRISTIAN LAROCQUE SERVICES,2018-2019,50958.34,51910.99
CHRISTIAN LAROCQUE SERVICES,2020-2021,986550.53,933939.66
CHRONO AVIATION,2021-2022,12526.86,11601.99
CHUBB EDWARDS,2017-2018,74414.94,76229.70
CHUBB EDWARDS,2018-2019,74770.34,75819.08
CHUBB EDWARDS,2019-2020,128338.06,125916.75
CHUBB EDWARDS,2020-2021,39550.06,37642.79
CHUBB EDWARDS,2021-2022,128571.54,118858.53
CIMA,2017-2018,4866495.90,4992985.92
CIMA,2018-2019,4241784.04,4306821.27
CIMA,2019-2020,4793582.63,4741861.42
CIMA,2020-2021,4219440.86,4009654.08
CIMA,2021-2022,5173742.22,4786366.74
CISTEL TECHNOLOGY,2021-2022,0.00,0.00
CITY OF MOOSE JAW,2017-2018,993379.89,1019121.61
CITY OF MOOSE JAW,2018-2019,993379.89,1008828.42
CITY OF MOOSE JAW,2019-2020,996101.48,987695.40
