d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55,7614225.61
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96,7449124.49
LEDCOR CONSTRUCTION,2018-2019,1859261.65,1882988.65
LEDCOR CONSTRUCTION,2019-2020,1864355.52,1860536.83
LEDCOR CONSTRUCTION,2020-2021,1859261.65,1820194.36
LEDCOR CONSTRUCTION,2021-2022,1859261.65,1412370.30
LEMAY,2017-2018,1317513.19,1348283.18
LEMAY,2018-2019,2073540.54,2101946.18
LEMAY,2019-2020,1432415.07,1429481.11
LEMAY,2020-2021,1852369.11,1803184.08
LEMAY,2021-2022,1361963.21,1035105.13
LENGKEEK VESSEL ENGINEERING,2017-2018,102778.11,104562.55
LENGKEEK VESSEL ENGINEERING,2018-2019,223387.14,226220.10
LENGKEEK VESSEL ENGINEERING,2019-2020,28059.12,28097.59
LENGKEEK VESSEL ENGINEERING,2020-2021,441920.27,432301.13
LENGKEEK VESSEL ENGINEERING,2021-2022,207809.75,168140.64
LEO PISCES SERVICES GROUP,2017-2018,57760.44,59308.74
LEO PISCES SERVICES GROUP,2020-2021,122808.80,118629.12
LEO PISCES SERVICES GROUP,2021-2022,64830.40,59688.81
LEONARDO,2017-2018,18432938.95,18926825.25
LEONARDO,2018-2019,18462201.05,18697799.55
LEONARDO,2019-2020,18509449.66,18471537.45
LEONARDO,2020-2021,18410270.98,18023429.50
LEONARDO,2021-2022,18410270.98,13985185.98
LES CONSTRUCTIONS BELAND,2017-2018,3871135.67,3974111.61
LES CONSTRUCTIONS BELAND,2018-2019,45832.72,46318.95
LES CONSTRUCTIONS BELAND,2021-2022,1864888.91,1307861.84
LES CONSTRUCTIONS BINET,2017-2018,5347925.57,5483416.58
LES CONSTRUCTIONS BINET,2018-2019,5711089.31,5783971.46
LES CONSTRUCTIONS BINET,2019-2020,1064034.44,1061855.02
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.16,3120982.98
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.23,2338440.54
LES CONSTRUCTIONS DES ILES,2019-2020,1031145.03,1029041.67
LES CONSTRUCTIONS DES ILES,2020-2021,1737835.09,1709520.42
LES CONSTRUCTIONS DES ILES,2021-2022,1025791.75,779232.87
LES ENTREPRISES FERVEL,2017-2018,2970740.66,3051932.90
LES ENTREPRISES FERVEL,2018-2019,2779928.71,2815405.39
LES ENTREPRISES FERVEL,2019-2020,1938990.98,1936382.86
LES ENTREPRISES FERVEL,2020-2021,671692.81,657922.45
LES ENTREPRISES FERVEL,2021-2022,706769.76,536664.27
LES ENTREPRISES MICHAUDVILLE,2019-2020,1159297.84,1155306.18
LES ENTREPRISES MICHAUDVILLE,2020-2021,2404225.63,2353707.41
LES ENTREPRISES MICHAUDVILLE,2021-2022,2404225.63,1826346.97
LES ENTREPRISES P E C,2017-2018,875805.66,893135.57
LES ENTREPRISES P E C,2018-2019,3122617.42,3156628.54
LES ENTREPRISES P E C,2019-2020,10078313.48,10059879.47
LES ENTREPRISES P E C,2020-2021,4866341.81,4763152.45
LES ENTREPRISES P E C,2021-2022,7552810.59,5708738.63
LES EQUIPEMENTS CLAUDE PEDNEAULT,2017-2018,290834.33,297238.74
LES EQUIPEMENTS CLAUDE PEDNEAULT,2018-2019,533878.38,540809.16
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,406535.51,405702.82
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,405424.76,396905.86
LES INSTALLATIONS ELECTRIQUES,2017-2018,1611527.13,1640888.28
LES INSTALLATIONS ELECTRIQUES,2018-2019,4662224.35,4721140.68
LES INSTALLATIONS ELECTRIQUES,2019-2020,4493277.46,4484074.05
LES INSTALLATIONS ELECTRIQUES,2021-2022,216386.63,114057.49
LESLIE BENN CONTRACTING,2017-2018,2473273.72,2532183.09
LESLIE BENN CONTRACTING,2018-2019,3333062.20,3375597.12
LESLIE BENN CONTRACTING,2019-2020,3688069.08,3677595.78
LESLIE BENN CONTRACTING,2020-2021,3362.09,3391.50
LESLIE BENN CONTRACTING,2021-2022,279846.59,15448.32
LEVITT SAFETY,2017-2018,98080.81,100832.55
LEVITT SAFETY,2018-2019,110518.42,111845.37
LEVITT SAFETY,2019-2020,12205.99,12200.42
LIEBHERR CANADA,2017-2018,5535.87,5684.26
LIEBHERR CANADA,2018-2019,5535.87,5606.52
LIEBHERR CANADA,2019-2020,621.84,621.55
LIFE TECHNOLOGIES,2017-2018,498543.17,511342.64
LIFE TECHNOLOGIES,2018-2019,804317.97,815089.80
LIFE TECHNOLOGIES,2019-2020,1067308.21,1065688.41
LIFE TECHNOLOGIES,2020-2021,701543.61,686670.01
LIFE TECHNOLOGIES,2021-2022,747701.24,485572.69
LIONBRIDGE,2020-2021,3783.21,3575.93
LIONBRIDGE,2021-2022,6693.36,6182.61
LLOYD S REGISTER CANADA,2017-2018,6029515.63,6187796.36
LLOYD S REGISTER CANADA,2018-2019,5426909.98,5496078.44
LLOYD S REGISTER CANADA,2019-2020,5429300.03,5418233.59
LLOYD S REGISTER CANADA,2020-2021,5398659.98,5285221.91
LLOYD S REGISTER CANADA,2021-2022,5485719.70,4153904.73
LOCKHEED MARTIN,2017-2018,54773849.85,56203505.73
LOCKHEED MARTIN,2018-2019,63851099.94,64665761.39
LOCKHEED MARTIN,2019-2020,50564441.64,50456205.48
LOCKHEED MARTIN,2020-2021,41430527.19,40559978.00
LOCKHEED MARTIN,2021-2022,36021112.21,30830803.39
LOUIS W BRAY CONSTRUCTION,2017-2018,8549454.25,8762288.92
LOUIS W BRAY CONSTRUCTION,2018-2019,9622103.86,9751532.80
LOUIS W BRAY CONSTRUCTION,2019-2020,13396953.51,13369564.86
LOUIS W BRAY CONSTRUCTION,2020-2021,10636948.23,10461562.22
LOUIS W BRAY CONSTRUCTION,2021-2022,8187871.61,6188997.22
LUMINA IT,2018-2019,139351.05,141276.72
LUMINA IT,2019-2020,47133.44,47111.94
LUXTON CONSTRUCTION,2019-2020,2972020.36,2963696.67
LUXTON CONSTRUCTION,2020-2021,3370608.75,3265746.55
LUXTON CONSTRUCTION,2021-2022,4169678.21,2961618.20
LYNLEY CONTRACTING SERVICES,2017-2018,3349469.24,3440328.88
LYNLEY CONTRACTING SERVICES,2018-2019,6073593.83,6142212.74
LYNLEY CONTRACTING SERVICES,2019-2020,1526836.73,1524193.15
LYNLEY CONTRACTING SERVICES,2020-2021,1691846.40,1633346.72
LYNLEY CONTRACTING SERVICES,2021-2022,499730.36,458749.10
M D STEELE CONSTRUCTION,2021-2022,17695448.01,12678762.70
M R ENGINEERING,2017-2018,800612.49,821788.21
M R ENGINEERING,2018-2019,782418.37,792368.00
M R ENGINEERING,2019-2020,880269.38,878466.36
M R ENGINEERING,2020-2021,1245415.57,1208586.73
M R ENGINEERING,2021-2022,880691.09,659383.37
M SULLIVAN SON,2017-2018,3763945.57,3850997.80
M SULLIVAN SON,2018-2019,4774950.23,4835155.68
M SULLIVAN SON,2019-2020,713259.97,711295.65
M SULLIVAN SON,2020-2021,447502.45,438099.41
M SULLIVAN SON,2021-2022,447502.45,339940.95
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,61770268.12,63415538.57
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,63038035.42,63843891.15
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,65138795.18,65004457.03
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,113956046.42,111662169.97
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,110794019.60,82528562.04
MACEWEN PETROLEUM,2017-2018,750821.07,777121.00
MACEWEN PETROLEUM,2018-2019,129941.88,131602.96
MACEWEN PETROLEUM,2019-2020,12430.00,12403.09
MACEWEN PETROLEUM,2020-2021,16950.00,16474.15
MACKINNON AND OLDING,2018-2019,50824.25,51420.09
MACONNERIE DYNAMIQUE,2017-2018,3180843.18,3273248.43
MACONNERIE DYNAMIQUE,2018-2019,3651685.01,3698522.97
MACONNERIE DYNAMIQUE,2019-2020,3882273.22,3874293.89
MACONNERIE DYNAMIQUE,2020-2021,3771832.48,3692877.85
MACONNERIE DYNAMIQUE,2021-2022,4383824.80,3305720.35
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59,525373.38
MACONNERIE RAINVILLE ET FRERES,2019-2020,2216960.07,2210108.18
MACONNERIE RAINVILLE ET FRERES,2020-2021,5555342.98,5435616.07
MACONNERIE RAINVILLE ET FRERES,2021-2022,4966096.59,3977270.66
MADSEN DIESEL TURBINE,2017-2018,217220.77,221122.87
MADSEN DIESEL TURBINE,2018-2019,419819.80,426687.02
MADSEN DIESEL TURBINE,2019-2020,84329.38,84290.91
MAGELLAN AEROSPACE,2018-2019,267784.03,271918.61
MAGELLAN AEROSPACE,2019-2020,852204.15,850632.04
MAGELLAN AEROSPACE,2020-2021,1637865.40,1616843.80
MAGELLAN AEROSPACE,2021-2022,473083.70,390054.44
MAN ENERGY SOLUTIONS CANADA,2017-2018,4092424.24,4202123.81
MAN ENERGY SOLUTIONS CANADA,2018-2019,4092424.24,4144649.77
MAN ENERGY SOLUTIONS CANADA,2019-2020,4103636.36,4095231.04
MAN ENERGY SOLUTIONS CANADA,2020-2021,4092424.24,4006433.14
MAN ENERGY SOLUTIONS CANADA,2021-2022,1020303.03,942446.85
MANITOBA HYDRO,2017-2018,1572753.97,1613364.94
MANITOBA HYDRO,2018-2019,1184217.22,1200595.67
MANITOBA HYDRO,2019-2020,267544.43,267616.50
MANITOBA HYDRO,2020-2021,1141357.10,1109282.05
MANITOBA HYDRO,2021-2022,1351125.89,656422.65
MANULIFE,2017-2018,26506.10,26961.40
MANULIFE,2021-2022,2595326.43,55732.49
MAPLE REINDERS CONSTRUCTORS,2017-2018,78816048.91,80928754.24
MAPLE REINDERS CONSTRUCTORS,2018-2019,78816048.91,79821861.08
MAPLE REINDERS CONSTRUCTORS,2019-2020,79031983.29,78870105.03
MAPLE REINDERS CONSTRUCTORS,2020-2021,80293109.39,78586331.37
MAPLE REINDERS CONSTRUCTORS,2021-2022,75477744.55,57335945.55
MAPLESOFT CONSULTING,2017-2018,393566.71,404204.13
MAPLESOFT CONSULTING,2018-2019,51753.74,52299.94
MAPLESOFT CONSULTING,2019-2020,15439.21,15407.59
MARINE CONTRACTORS,2017-2018,11706972.89,12053581.52
MARINE CONTRACTORS,2018-2019,551885.00,557225.82
MARINE CONTRACTORS,2019-2020,173673.00,172395.89
MARINE CONTRACTORS,2020-2021,51071.73,49278.97
MARINE RECYCLING,2017-2018,6782194.12,6950121.78
MARINE RECYCLING,2018-2019,8388057.74,8495102.06
MARINE RECYCLING,2019-2020,1435950.04,1433008.84
MARINE RECYCLING,2020-2021,77224.45,72993.43
MARINE RECYCLING,2021-2022,1671271.43,1190962.79
MARINENAV,2020-2021,39494.63,38004.06
MARITIME FENCE,2017-2018,223459.67,228894.35
MARITIME FENCE,2018-2019,2684033.45,2718747.66
MARITIME FENCE,2019-2020,2360902.63,2356057.36
MARITIME FENCE,2020-2021,2874942.63,2818699.13
MARITIME FENCE,2021-2022,777057.02,470979.39
MARKLAND PAVING,2020-2021,7420317.90,7246760.08
MARKLAND PAVING,2021-2022,4698071.10,4296758.76
MARRBECK CONSTRUCTION,2017-2018,3403760.76,3495000.35
MARRBECK CONSTRUCTION,2018-2019,3403760.76,3447197.91
MARTEC,2017-2018,2453056.49,2520606.59
MARTEC,2018-2019,2102967.24,2130162.31
MARTEC,2019-2020,939065.34,936531.47
MARTEC,2020-2021,1458903.45,1425350.56
MARTEC,2021-2022,2082340.46,1548333.05
MARTECH ELECTRICAL SYSTEMS,2017-2018,1025423.69,1049144.66
MARTECH ELECTRICAL SYSTEMS,2018-2019,2259009.73,2289030.74
MARTECH ELECTRICAL SYSTEMS,2019-2020,2696847.85,2691312.93
MARTECH ELECTRICAL SYSTEMS,2020-2021,1511367.21,1479609.96
MASKIMO CONSTRUCTION,2017-2018,5353544.81,5502098.79
MASKIMO CONSTRUCTION,2019-2020,6794033.44,6778901.03
MASKIMO CONSTRUCTION,2020-2021,1652044.60,1666496.19
MASONTECH,2017-2018,2575042.33,2638674.82
MASONTECH,2018-2019,3796903.87,3845358.11
MASONTECH,2019-2020,3807306.35,3799507.98
MASONTECH,2020-2021,1827784.68,1789378.79
MATCON ENVIRONMENTAL,2018-2019,24208.54,24564.29
MATCON ENVIRONMENTAL,2019-2020,471176.51,470729.35
MATCON ENVIRONMENTAL,2020-2021,488872.38,487000.19
MATCON ENVIRONMENTAL,2021-2022,256026.63,194488.18
MAXIM 2000,2017-2018,18296933.06,18810521.20
MAXIM 2000,2018-2019,11908939.00,12060915.10
MAXIM 2000,2019-2020,15811304.65,15778887.43
MAXIM 2000,2020-2021,4100508.51,4036279.28
MAXIM 2000,2021-2022,3295895.48,2503695.43
MAXSYS STAFFING AND CONSULTING,2017-2018,175040.62,180881.35
MAXSYS STAFFING AND CONSULTING,2018-2019,38748.54,39243.03
MAXSYS STAFFING AND CONSULTING,2020-2021,59835.62,57447.55
MAXSYS STAFFING AND CONSULTING,2021-2022,60164.38,55224.48
MAXXAM ANALYTICS,2017-2018,302796.72,310059.48
MAXXAM ANALYTICS,2018-2019,336765.71,341228.20
MAXXAM ANALYTICS,2019-2020,271154.75,270664.02
MCCOLMAN SONS DEMOLITION,2018-2019,1425909.83,1447529.39
MCCOLMAN SONS DEMOLITION,2019-2020,1140524.29,1139998.80
MCCOLMAN SONS DEMOLITION,2020-2021,404218.33,395724.79
MCCOLMAN SONS DEMOLITION,2021-2022,404218.33,307060.58
MCELHANNEY ASSOCIATES,2017-2018,15735467.14,16122608.40
MCELHANNEY ASSOCIATES,2018-2019,13193642.44,13362139.08
MCELHANNEY ASSOCIATES,2019-2020,10028897.10,10008149.90
MCELHANNEY ASSOCIATES,2020-2021,8797238.67,8604675.39
MCELHANNEY ASSOCIATES,2021-2022,5309281.45,3946166.61
MCKNIGHT ENTERPRISES,2017-2018,4135666.68,4240890.78
MCKNIGHT ENTERPRISES,2018-2019,2386177.71,2416498.25
MCKNIGHT ENTERPRISES,2019-2020,5842048.12,5834882.44
MCKNIGHT ENTERPRISES,2021-2022,39847.50,35664.16
MCNALLY CONSTRUCTION,2017-2018,5166247.49,5275046.30
MCNALLY CONSTRUCTION,2018-2019,8608661.41,8724933.12
MCNALLY CONSTRUCTION,2019-2020,7873489.35,7849424.18
MCNALLY CONSTRUCTION,2020-2021,4690741.03,4661281.24
MCNALLY CONSTRUCTION,2021-2022,2721957.87,2212881.58
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,593834.25,602339.01
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1801732.64,1798289.48
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,5008313.85,4831468.26
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,3041714.13,1392842.93
MED ENG HOLDINGS,2017-2018,700180.46,713124.97
MED ENG HOLDINGS,2018-2019,2082755.54,2109567.35
MED ENG HOLDINGS,2019-2020,247105.99,246993.26
MED ENG HOLDINGS,2020-2021,413948.87,400821.38
MED ENG HOLDINGS,2021-2022,213294.27,196216.44
MEGA TECH,2020-2021,17325.00,17476.55
MEGALEXIS COMMUNICATIONS,2021-2022,10062.02,6810.09
MEGGITT,2018-2019,16712.28,16858.47
MEGGITT,2019-2020,285029.26,284029.67
MEGGITT,2020-2021,544689.42,533244.26
MEGGITT,2021-2022,484997.43,413768.10
MERIDIAN MEDICAL TECHNOLOGIES,2017-2018,28427.19,29189.19
METOCEAN TELEMATICS,2018-2019,11554.25,11729.07
METOCEAN TELEMATICS,2019-2020,20283.50,20221.25
METOCEAN TELEMATICS,2020-2021,12531.70,11845.11
METRO PAVING AND ROAD BUILDING,2017-2018,8336478.39,8562375.99
METRO PAVING AND ROAD BUILDING,2018-2019,12381076.21,12507828.49
METRO PAVING AND ROAD BUILDING,2019-2020,12101887.37,12095173.24
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07,731714.11
METRO PAVING AND ROAD BUILDING,2021-2022,747419.07,567769.74
MGIS,2017-2018,26360.20,27066.80
MGIS,2018-2019,26360.20,26696.60
MGIS,2019-2020,26432.42,26378.28
MGIS,2020-2021,17621.62,17480.61
MICHAEL WAGER CONSULTING,2018-2019,219854.19,222846.20
MICHAEL WAGER CONSULTING,2019-2020,379100.56,378324.06
MICHAEL WAGER CONSULTING,2020-2021,325196.13,318904.41
MICHAEL WAGER CONSULTING,2021-2022,317005.39,218488.86
MICHANIE CONSTRUCTION,2017-2018,3782071.92,3872352.03
MICHANIE CONSTRUCTION,2018-2019,2978305.42,3016201.21
MICHANIE CONSTRUCTION,2019-2020,530574.14,529348.11
MICHANIE CONSTRUCTION,2020-2021,330537.61,323537.79
MICHANIE CONSTRUCTION,2021-2022,54054.00,37171.64
MICRONOSTYX,2019-2020,10767.01,10741.53
MICRONOSTYX,2020-2021,12885.12,12614.37
MICRONOSTYX,2021-2022,12885.12,9788.05
MICROSOFT CANADA,2020-2021,2961061.22,2886763.72
MICROSOFT CANADA,2021-2022,5051374.75,3837228.44
MID CANADA MOD CENTER,2019-2020,38031.96,37704.99
MID VALLEY CONSTRUCTION,2017-2018,1895659.15,1935899.69
MID VALLEY CONSTRUCTION,2018-2019,3331608.49,3370879.04
MID VALLEY CONSTRUCTION,2019-2020,4651163.19,4643312.18
MID VALLEY CONSTRUCTION,2020-2021,5807947.12,5707843.72
MID VALLEY CONSTRUCTION,2021-2022,3422801.95,2877222.26
MIKE KELLY SONS,2018-2019,6225131.06,6309859.51
MIKE KELLY SONS,2019-2020,4543934.28,4536634.73
MILESTONE ENVIRONMENTAL,2021-2022,75496.02,0.00
MILLER PAVING,2017-2018,11676582.48,11987804.88
MILLER PAVING,2018-2019,8014760.43,8117436.61
MILLER PAVING,2019-2020,102129.82,101986.95
MILLER PAVING,2020-2021,11586.70,11343.24
MINDWIRE SYSTEMS,2020-2021,39217.60,37886.38
MINDWIRE SYSTEMS,2021-2022,25642.28,23565.72
MINISTRY OF FINANCE,2017-2018,459588.71,471974.68
MINISTRY OF FINANCE,2018-2019,132217.88,133788.79
MINISTRY OF FINANCE,2019-2020,77381.59,77251.34
MINISTRY OF FINANCE,2020-2021,72392.28,70434.87
MINISTRY OF FINANCE,2021-2022,84069.92,42219.46
MISHKUMI TECHNOLOGIES,2018-2019,74964.71,75690.17
MISHKUMI TECHNOLOGIES,2019-2020,465035.29,464082.78
MLS OVERSEAS,2020-2021,20627.71,19497.55
MNP,2018-2019,1599.80,1615.28
MNP,2019-2020,122502.73,122255.81
MNP,2020-2021,23087.97,22602.84
MNP,2021-2022,25956.00,18742.30
MOBILE RESOURCE GROUP,2017-2018,61445.10,62539.70
MOBILE RESOURCE GROUP,2018-2019,193340.20,195807.51
MOBILE RESOURCE GROUP,2019-2020,193869.90,193472.80
MOBILE RESOURCE GROUP,2020-2021,189953.65,183487.97
MOBILE RESOURCE GROUP,2021-2022,252881.33,195880.26
MOBILE VALVE,2017-2018,2011555.81,2064134.00
MOBILE VALVE,2018-2019,3740789.98,3788253.24
MOBILE VALVE,2019-2020,447769.93,446988.58
MOBILE VALVE,2020-2021,1963916.34,1901019.66
MOBILE VALVE,2021-2022,3276654.09,2747703.62
MOBILITY LAB,2019-2020,11933.44,11928.00
MODERN CONSTRUCTION,2017-2018,1411676.12,1440458.29
MODERN CONSTRUCTION,2018-2019,2132434.88,2157765.76
MODERN CONSTRUCTION,2019-2020,1499630.27,1496558.63
MODERN CONSTRUCTION,2021-2022,28462.50,26290.61
MODIS CANADA,2018-2019,91229.22,92535.79
MODIS CANADA,2019-2020,230275.15,229803.48
MODIS CANADA,2020-2021,229645.98,224820.60
MODIS CANADA,2021-2022,229645.98,174448.37
MORIYAMA TESHIMA ARCHITECTS,2017-2018,524060.57,533062.54
MORIYAMA TESHIMA ARCHITECTS,2018-2019,4347320.64,4402799.04
MORIYAMA TESHIMA ARCHITECTS,2019-2020,4359231.11,4350302.26
MORIYAMA TESHIMA ARCHITECTS,2020-2021,4487623.29,4389179.18
MORIYAMA TESHIMA ARCHITECTS,2021-2022,4835039.35,3672891.32
MORPHO CANADA,2021-2022,65172.75,0.00
MORRISON HERSHFIELD,2017-2018,507783.44,519295.15
MORRISON HERSHFIELD,2018-2019,690534.96,698939.07
MORRISON HERSHFIELD,2019-2020,1466221.24,1463059.79
MORRISON HERSHFIELD,2020-2021,1972451.78,1924244.39
MORRISON HERSHFIELD,2021-2022,2154125.05,1461559.42
MOSS DEVELOPMENT,2018-2019,225307.60,227713.19
MOSS DEVELOPMENT,2019-2020,1328669.56,1327614.07
MOSS DEVELOPMENT,2020-2021,3666540.96,3571407.09
MOSS DEVELOPMENT,2021-2022,2362750.28,1677834.60
MOTOROLA SOLUTIONS CANADA,2017-2018,290986.45,297163.36
MOTOROLA SOLUTIONS CANADA,2018-2019,449135.52,454443.43
MOTOROLA SOLUTIONS CANADA,2019-2020,628612.68,627362.25
MOTOROLA SOLUTIONS CANADA,2020-2021,1116695.03,1082695.50
MOTOROLA SOLUTIONS CANADA,2021-2022,1549669.88,1149714.78
MTM 2 CONTRACTING,2017-2018,2356403.56,2407512.97
MTM 2 CONTRACTING,2018-2019,1590079.01,1607107.53
MTM 2 CONTRACTING,2019-2020,2009450.11,2007321.08
MTS ALLSTREAM,2017-2018,54250.59,55971.32
MTS ALLSTREAM,2018-2019,65590.28,66286.12
MTS ALLSTREAM,2020-2021,171421.73,166263.26
MTS ALLSTREAM,2021-2022,58473.28,35150.35
MUNICIPAL READY MIX,2017-2018,283527.33,291825.51
MUNICIPAL READY MIX,2018-2019,2995175.70,3034795.65
MUNICIPAL READY MIX,2019-2020,3654114.35,3646629.76
MUNICIPAL READY MIX,2020-2021,1876662.53,1870405.41
MUNICIPAL READY MIX,2021-2022,337004.52,211064.94
MUSTANG SURVIVAL,2021-2022,23479.27,8676.51
MWCO,2017-2018,921529.64,946231.72
MWCO,2018-2019,921529.64,933289.75
MWCO,2019-2020,229751.23,229646.41
N P A,2017-2018,8239003.66,8496218.51
N P A,2018-2019,21855.32,22188.46
N P A,2019-2020,48479.07,48379.77
"NADINE INTERNATIONAL",2017-2018,1935894.06,1979131.54
"NADINE INTERNATIONAL",2018-2019,3143089.78,3184410.71
"NADINE INTERNATIONAL",2019-2020,3849815.44,3842392.05
"NADINE INTERNATIONAL",2020-2021,3011849.72,2929752.67
"NADINE INTERNATIONAL",2021-2022,5465421.16,3882995.49
"NANOMETRICS",2017-2018,67221.00,68398.15
"NANOMETRICS",2021-2022,132243.90,0.00
"NAPPAQ DESIGN CONSTRUCTION",2018-2019,47250.00,47945.48
"NAPPAQ DESIGN CONSTRUCTION",2021-2022,5676050.82,4231388.68
"NASITTUQ",2017-2018,1344851.63,1385236.68
"NATIONAL ARTS CENTRE",2017-2018,10074.00,10247.04
"NATIONAL ARTS CENTRE",2018-2019,135475.57,137419.09
"NATIONAL ARTS CENTRE",2019-2020,106644.33,106668.44
"NATIONAL STRUCTURES",2017-2018,3674644.22,3761456.39
"NATIONAL STRUCTURES",2018-2019,1148408.08,1160591.38
"NATIONAL STRUCTURES",2019-2020,360998.96,360164.36
"NATIONAL STRUCTURES",2020-2021,419632.54,410815.11
"NATTIQ",2017-2018,13267.61,13533.21
"NATTIQ",2018-2019,50002.50,50485.68
"NATTIQ",2019-2020,55445.16,55322.26
"NATTIQ",2020-2021,61140.43,59855.73
"NATTIQ",2021-2022,542704.35,468153.95
"NAV CANADA",2017-2018,257983.14,264898.52
"NAV CANADA",2018-2019,819028.87,828232.86
"NAV CANADA",2019-2020,3383441.90,3386282.18
"NAV CANADA",2020-2021,1329572.31,1338949.09
"NAV CANADA",2021-2022,50090.44,32387.94
"NAVTECH",2017-2018,76263.28,78113.21
"NAVTECH",2018-2019,39078.26,39608.56
"NAVTECH",2019-2020,23605.70,23555.74
NDL CONSTRUCTION,2017-2018,451433.54,459621.81
NDL CONSTRUCTION,2018-2019,2529022.16,2565786.88
NDL CONSTRUCTION,2019-2020,3977120.16,3968973.97
NDL CONSTRUCTION,2020-2021,3966253.71,3882913.74
NDL CONSTRUCTION,2021-2022,3966253.71,3012926.63
NELSON ENVIRONMENTAL REMEDIATION,2020-2021,94478.54,92041.38
NELSON ENVIRONMENTAL REMEDIATION,2021-2022,169552.63,156141.50
NEPTEC DESIGN GROUP,2017-2018,312894.15,319128.45
NEPTEC DESIGN GROUP,2018-2019,996883.02,1011339.84
NEPTEC DESIGN GROUP,2019-2020,84601.64,84563.05
NEPTUNE SECURITY SERVICES,2020-2021,1964137.90,1882233.31
NEPTUNE SECURITY SERVICES,2021-2022,3086761.38,2668233.18
NEWDOCK ST JOHN S DOCKYARD,2018-2019,4612357.87,4661289.71
NFOE,2017-2018,556677.24,569411.32
NFOE,2018-2019,1759855.24,1783257.35
NFOE,2019-2020,2374983.16,2369852.94
NFOE,2020-2021,2390843.95,2341958.07
NFOE,2021-2022,1649961.11,1253377.15
NIMBLE INFORMATION STRATEGIES,2021-2022,122040.00,92706.52
NISHA TECHONOLOGIES,2019-2020,88857.40,88592.68
NISHA TECHONOLOGIES,2020-2021,147208.79,144331.13
NISHA TECHONOLOGIES,2021-2022,386384.83,165787.07
NITAM SOLUTIONS,2018-2019,47307.45,47765.26
NITAM SOLUTIONS,2019-2020,140441.05,140180.52
NITAM SOLUTIONS,2021-2022,51315.54,38788.66
NITRO CONSTRUCTION,2017-2018,1992005.46,2047523.41
NITRO CONSTRUCTION,2018-2019,1379994.09,1396912.50
NITRO CONSTRUCTION,2019-2020,65577.41,65667.33
NITRO CONSTRUCTION,2020-2021,886509.49,867881.92
NITRO CONSTRUCTION,2021-2022,1510598.26,1107073.65
NORDLYS ENVIRONMENTAL PARTNERSHIP,2017-2018,3951338.83,4059994.84
NORDLYS ENVIRONMENTAL PARTNERSHIP,2018-2019,2619848.24,2655120.37
NORDLYS ENVIRONMENTAL PARTNERSHIP,2019-2020,30797.52,30783.47
NORDMEC CONSTRUCTION,2017-2018,2082280.20,2137925.29
NORDMEC CONSTRUCTION,2018-2019,3427235.56,3471782.64
NORDMEC CONSTRUCTION,2019-2020,2070122.29,2065882.14
NORDMEC CONSTRUCTION,2020-2021,2064466.22,2021087.11
NORDMEC CONSTRUCTION,2021-2022,2064466.22,1568251.98
NORR,2017-2018,6648714.06,6814329.48
NORR,2018-2019,8513359.50,8620988.27
NORR,2019-2020,12992568.81,12965670.25
NORR,2020-2021,7164991.45,7008784.46
NORR,2021-2022,7474529.35,5606255.15
NORTH AMERICA CONSTRUCTION,2017-2018,4621885.73,4745777.79
NORTH AMERICA CONSTRUCTION,2018-2019,4621885.73,4680867.99
NORTH AMERICA CONSTRUCTION,2019-2020,4634548.43,4625055.66
NORTH AMERICA CONSTRUCTION,2020-2021,4621885.73,4524769.44
NORTH BAY HYDRO,2017-2018,3479914.65,3574513.79
NORTH BAY HYDRO,2018-2019,2277684.50,2301848.13
NORTH BAY HYDRO,2020-2021,1469563.94,1438685.07
NORTH BAY HYDRO,2021-2022,1469563.94,1116340.17
NORTH COUNTRY MAINTENANCE,2017-2018,7594335.42,7797905.54
NORTH COUNTRY MAINTENANCE,2018-2019,2267897.43,2291260.19
NORTH COUNTRY MAINTENANCE,2019-2020,771713.25,772771.36
NORTHEAST TREE TRIMMING,2017-2018,1356714.28,1399719.17
NORTHERN CONSTRUCTION,2017-2018,2353801.22,2418724.61
NORTHERN CONSTRUCTION,2018-2019,2298771.54,2329653.39
NORTHERN CONSTRUCTION,2019-2020,2031468.18,2026762.36
NORTHERN CONSTRUCTION,2020-2021,33177.50,32534.17
NORTHERN CONSTRUCTION,2021-2022,72765.58,51997.52
NORTHERN CONTRACTING,2019-2020,3992892.36,3983661.13
