d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BAE SYSTEMS,2018-2019,1588804.94,1614371.51
BAE SYSTEMS,2019-2020,597917.17,598814.91
BAE SYSTEMS,2020-2021,127322.71,121781.86
BAE SYSTEMS,2021-2022,771914.17,717399.38
BAHLER BIOGAZ,2019-2020,886561.62,873439.73
BAHLER BIOGAZ,2020-2021,1520918.75,1450049.50
BAJA CONSTRUCTION CANADA,2019-2020,2739700.80,2700644.28
BAJA CONSTRUCTION CANADA,2020-2021,1982168.71,1887485.82
BAJA CONSTRUCTION CANADA,2021-2022,1379278.70,1285126.57
BALODIS,2018-2019,243000.12,245736.82
BALODIS,2019-2020,3623849.07,3611694.96
BALODIS,2020-2021,170647.54,161849.26
BALODIS,2021-2022,1015540.85,945332.63
BANCTEC CANADA,2020-2021,6867204.59,6571941.13
BANCTEC CANADA,2021-2022,9382241.31,8782117.92
BARDON SUPPLIES,2017-2018,551122.61,567061.74
BARDON SUPPLIES,2018-2019,204177.72,208826.36
BARDON SUPPLIES,2019-2020,176119.49,174311.03
BARDON SUPPLIES,2020-2021,248293.02,236970.25
BARDON SUPPLIES,2021-2022,196447.95,179802.68
BARGREEN ELLINGSON,2017-2018,730411.62,752613.71
BARGREEN ELLINGSON,2018-2019,71588.76,73198.09
BARGREEN ELLINGSON,2021-2022,3659241.99,3359245.84
BARR ENGINEERING AND ENVIRONMENTAL,2017-2018,3209486.70,3307345.88
BARR ENGINEERING AND ENVIRONMENTAL,2018-2019,1292632.09,1314555.24
BARR ENGINEERING AND ENVIRONMENTAL,2019-2020,810633.17,803751.75
BARR ENGINEERING AND ENVIRONMENTAL,2020-2021,68269.64,65196.74
BARRIE MACKAY CONTRACTING,2017-2018,2266778.83,2336253.87
BARRIE MACKAY CONTRACTING,2018-2019,5241877.62,5330173.44
BARRIE MACKAY CONTRACTING,2019-2020,6320893.11,6270167.31
BARRIE MACKAY CONTRACTING,2020-2021,5266493.97,5020161.05
BARRON S REFRIGERATION HEATING,2017-2018,1757619.19,1811566.14
BARRON S REFRIGERATION HEATING,2018-2019,1180767.38,1202283.30
BARRON S REFRIGERATION HEATING,2019-2020,456985.02,454130.05
BARRON S REFRIGERATION HEATING,2020-2021,450898.78,430696.08
BARRON S REFRIGERATION HEATING,2021-2022,285518.28,267780.08
BARRY S BULLDOZING,2017-2018,90540.79,93213.31
BARRY S BULLDOZING,2018-2019,1094378.97,1112652.43
BARRY S BULLDOZING,2019-2020,119087.85,116694.84
BARRY S BULLDOZING,2020-2021,1865745.60,1777678.79
BARRY S BULLDOZING,2021-2022,457023.17,426365.99
BARTA MACHINE,2017-2018,803581.14,828210.29
BARTA MACHINE,2018-2019,803581.14,818269.78
BARTA MACHINE,2019-2020,805782.73,799316.24
BARTA MACHINE,2020-2021,803581.14,766113.74
BARTA MACHINE,2021-2022,543793.26,514172.78
BAY CONSTRUCTION MANAGEMENT,2017-2018,1742495.93,1796245.67
BAY CONSTRUCTION MANAGEMENT,2018-2019,4461120.60,4542361.93
BAY CONSTRUCTION MANAGEMENT,2019-2020,1122857.01,1125195.80
BAY CONSTRUCTION MANAGEMENT,2021-2022,738107.98,688117.99
BC HYDRO,2017-2018,1120052.62,1154373.51
BC HYDRO,2018-2019,1226174.51,1248195.11
BC HYDRO,2019-2020,1351824.57,1340928.48
BC HYDRO,2020-2021,1567786.72,1490256.65
BC HYDRO,2021-2022,29391.13,27558.08
BDO CANADA,2020-2021,24577.50,23310.33
BEAUDOIN CANADA,2017-2018,2167834.33,2233959.35
BEAUDOIN CANADA,2018-2019,2346867.16,2389765.50
BEAUDOIN CANADA,2019-2020,2353296.94,2334411.49
BEAUDOIN CANADA,2020-2021,2346867.16,2237443.23
BECKMAN COULTER CANADA,2017-2018,154737.91,159570.83
BECKMAN COULTER CANADA,2018-2019,254038.54,258588.26
BECKMAN COULTER CANADA,2019-2020,216547.87,214825.95
BECKMAN COULTER CANADA,2020-2021,251639.83,239845.44
BECKMAN COULTER CANADA,2021-2022,292857.90,273578.04
BEE CLEAN BUILDING MAINTENANCE,2017-2018,2870347.25,2959832.71
BEE CLEAN BUILDING MAINTENANCE,2018-2019,1105791.23,1128889.80
BEE CLEAN BUILDING MAINTENANCE,2019-2020,543021.97,538322.29
BEE CLEAN BUILDING MAINTENANCE,2020-2021,1592055.72,1517426.95
BEE CLEAN BUILDING MAINTENANCE,2021-2022,1098392.58,1018618.56
BELAND LAPOINTE,2021-2022,5105620.24,4694392.12
BELL CANADA,2017-2018,2396867.84,2469947.98
BELL CANADA,2018-2019,2763580.20,2813243.27
BELL CANADA,2019-2020,3298479.01,3272572.08
BELL CANADA,2020-2021,924102.37,881322.64
BELL CANADA,2021-2022,900841.04,845564.89
BELL TEXTRON,2019-2020,34392.80,33573.54
BEN WIEBE CONSTRUCTION,2017-2018,407257.80,420098.11
BEN WIEBE CONSTRUCTION,2018-2019,47244.05,48021.40
BEN WIEBE CONSTRUCTION,2019-2020,3612270.90,3624706.19
BENNETT S CONSTRUCTION SUPPLIES,2017-2018,605092.63,626119.60
BENNETT S CONSTRUCTION SUPPLIES,2019-2020,821346.45,821152.69
BENNETT S CONSTRUCTION SUPPLIES,2020-2021,634237.65,608828.13
BENNETT S CONSTRUCTION SUPPLIES,2021-2022,76529.25,70109.34
BERGEVIN ELECTRICAL CONTRACTING,2017-2018,3047911.28,3140324.15
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,2707079.33,2764053.73
BERVIN CONSTRUCTION,2017-2018,7551418.50,7773918.55
BERVIN CONSTRUCTION,2018-2019,5697260.70,5796782.06
BERVIN CONSTRUCTION,2019-2020,2882044.94,2858916.24
BERVIN CONSTRUCTION,2020-2021,55373.67,52518.70
BERVIN CONSTRUCTION,2021-2022,742152.78,694498.73
BEST FACILITIES SERVICES,2017-2018,2739456.86,2823419.12
BEST FACILITIES SERVICES,2018-2019,2739456.86,2789531.33
BEST SERVICE PROS,2017-2018,2617517.74,2697850.74
BEST SERVICE PROS,2018-2019,2766533.51,2816301.25
BEST SERVICE PROS,2019-2020,1597967.56,1591580.57
BEST SERVICE PROS,2020-2021,1408874.46,1337222.70
BEST SERVICE PROS,2021-2022,4949077.64,4631185.15
BGLA,2017-2018,1636957.56,1687010.31
BGLA,2018-2019,1573799.88,1603241.79
BGLA,2019-2020,1463356.36,1451226.10
BGLA,2020-2021,645399.41,615307.31
BGLA,2021-2022,641551.20,593309.60
BIGHORN CONSTRUCTION,2017-2018,2489129.76,2562528.53
BIGHORN CONSTRUCTION,2018-2019,4275267.02,4357610.90
BIGHORN CONSTRUCTION,2019-2020,1519555.85,1514044.39
BIO CHAMBERS,2021-2022,12646.20,11944.96
BIO RAD LABORATORIES CANADA,2017-2018,74130.61,76367.91
BIO RAD LABORATORIES CANADA,2018-2019,9477.02,9718.88
BIO RAD LABORATORIES CANADA,2019-2020,44191.72,43348.07
BIO RAD LABORATORIES CANADA,2020-2021,25679.14,24420.27
BIO RAD LABORATORIES CANADA,2021-2022,17126.24,15661.74
BIOKINETICS AND ASSOCIATES,2017-2018,718265.77,740280.07
BIOKINETICS AND ASSOCIATES,2018-2019,718265.77,731394.94
BIOKINETICS AND ASSOCIATES,2019-2020,720233.63,714453.68
BIOKINETICS AND ASSOCIATES,2020-2021,718265.77,684776.25
BIOKINETICS AND ASSOCIATES,2021-2022,718265.77,672125.13
BIOMERIEUX CANADA,2017-2018,28086.48,28947.31
BIOMERIEUX CANADA,2018-2019,48238.11,49134.02
BIOMERIEUX CANADA,2019-2020,66003.23,65310.14
BIOMERIEUX CANADA,2020-2021,100603.58,95925.77
BIOMERIEUX CANADA,2021-2022,124335.84,116431.63
BIRD CONSTRUCTION COMPANY,2017-2018,11110333.65,11450980.69
BIRD CONSTRUCTION COMPANY,2018-2019,15853932.29,16127729.28
BIRD CONSTRUCTION COMPANY,2019-2020,14692698.99,14584596.64
BIRD CONSTRUCTION COMPANY,2020-2021,9391066.46,8955461.86
BIRD CONSTRUCTION COMPANY,2021-2022,3566860.65,3370330.14
BIRTZ BASTIEN ARCHITECTES,2017-2018,950567.15,979276.14
BIRTZ BASTIEN ARCHITECTES,2018-2019,502757.16,510734.11
BIRTZ BASTIEN ARCHITECTES,2019-2020,1293904.52,1283520.80
BIRTZ BASTIEN ARCHITECTES,2020-2021,735941.67,701628.00
BIRTZ BASTIEN ARCHITECTES,2021-2022,735941.67,688665.54
BISSON FORTIN ARCHITECTURE,2017-2018,1194769.99,1231198.47
BISSON FORTIN ARCHITECTURE,2018-2019,889764.46,906318.86
BISSON FORTIN ARCHITECTURE,2019-2020,1094842.14,1083706.44
BISSON FORTIN ARCHITECTURE,2020-2021,1046142.23,997465.26
BISSON FORTIN ARCHITECTURE,2021-2022,973671.69,910539.04
BLACK DIAMOND PARTNERSHIP,2017-2018,477662.41,492273.81
BLACK DIAMOND PARTNERSHIP,2018-2019,487605.57,498006.81
BLACK DIAMOND PARTNERSHIP,2019-2020,867883.72,864068.94
BLACK DIAMOND PARTNERSHIP,2020-2021,573705.14,546692.25
BLACK DIAMOND PARTNERSHIP,2021-2022,615070.61,575559.12
BLACK MCDONALD,2017-2018,27077301.93,27891952.30
BLACK MCDONALD,2018-2019,19197061.78,19584292.29
BLACK MCDONALD,2019-2020,11705475.63,11605944.85
BLACK MCDONALD,2020-2021,10721806.66,10226977.96
BLACK MCDONALD,2021-2022,4395778.33,4077382.71
BLUE WATER SYSTEM,2017-2018,4676331.05,4818599.55
BLUE WATER SYSTEM,2018-2019,5727720.92,5832417.80
BLUE WATER SYSTEM,2019-2020,4472330.03,4456516.72
BLUMETRIC ENVIRONMENTAL,2017-2018,1048486.94,1079749.26
BLUMETRIC ENVIRONMENTAL,2018-2019,7119338.68,7230942.31
BLUMETRIC ENVIRONMENTAL,2019-2020,6205314.91,6158315.54
BLUMETRIC ENVIRONMENTAL,2020-2021,6625559.62,6317737.01
BLUMETRIC ENVIRONMENTAL,2021-2022,7643103.19,7139725.20
BLUNDEN CONSTRUCTION 1995,2017-2018,132900.00,137212.11
BLUNDEN CONSTRUCTION 1995,2018-2019,1149506.23,1163626.15
BLUNDEN CONSTRUCTION 1995,2019-2020,396094.27,396993.42
BLUNDEN CONSTRUCTION 1995,2020-2021,745200.00,714931.29
BLUNDEN CONSTRUCTION 1995,2021-2022,1265909.30,1179376.99
BMT FLEET TECHNOLOGY,2018-2019,344899.54,349573.65
BMT FLEET TECHNOLOGY,2019-2020,15387419.54,15260682.51
BMT FLEET TECHNOLOGY,2020-2021,15668613.91,14938211.61
BMT FLEET TECHNOLOGY,2021-2022,15655152.64,14648641.17
BOLESS,2017-2018,743869.45,766739.95
BOLESS,2018-2019,6071636.20,6145292.59
BOLESS,2019-2020,15493247.83,15368912.95
BOLESS,2020-2021,17002241.23,16214914.74
BOLESS,2021-2022,16757445.45,15690482.81
BONDFIELD CONSTRUCTION COMPANY,2017-2018,10230686.18,10544248.92
BONDFIELD CONSTRUCTION COMPANY,2018-2019,10230686.18,10417692.67
BONDFIELD CONSTRUCTION COMPANY,2019-2020,1681756.63,1687873.59
BOUTHILLETTE PARIZEAU,2017-2018,852517.48,878255.43
BOUTHILLETTE PARIZEAU,2018-2019,1067751.98,1082802.89
BOUTHILLETTE PARIZEAU,2019-2020,1081683.63,1069283.46
BOUTHILLETTE PARIZEAU,2020-2021,961108.12,915773.03
BOUTHILLETTE PARIZEAU,2021-2022,1820835.43,1691408.59
BRANDT TRACTOR,2020-2021,20150.25,19111.34
BRANDT TRACTOR,2021-2022,200445.00,185069.60
BRAWN CONSTRUCTION,2017-2018,582754.59,599359.74
BRAWN CONSTRUCTION,2018-2019,1814068.62,1844001.18
BRAWN CONSTRUCTION,2019-2020,2816940.11,2786992.61
BRAWN CONSTRUCTION,2020-2021,986301.71,939192.43
BRAWN CONSTRUCTION,2021-2022,23730.00,22441.97
BRECKENHILL,2017-2018,41329.47,42489.61
BRECKENHILL,2018-2019,50691.39,51840.45
BREMNER ENGINEERING AND CONSTRUCTION,2017-2018,433078.02,447075.07
BREMNER ENGINEERING AND CONSTRUCTION,2018-2019,631807.24,639927.24
BREMNER ENGINEERING AND CONSTRUCTION,2019-2020,1230007.72,1220136.78
BREMNER ENGINEERING AND CONSTRUCTION,2020-2021,1226647.04,1169453.97
BRIAN G INNES SCHOUTEN EXCAVATING,2018-2019,407797.81,411275.62
BRIAN G INNES SCHOUTEN EXCAVATING,2019-2020,2456433.91,2436720.78
BRILUN CONSTRUCTION,2017-2018,354442.05,365471.62
BRILUN CONSTRUCTION,2018-2019,517715.75,526127.72
BRILUN CONSTRUCTION,2019-2020,770402.80,764487.85
BRILUN CONSTRUCTION,2020-2021,235112.90,224200.90
BRILUN CONSTRUCTION,2021-2022,270071.95,247330.38
BRIQUETAL,2017-2018,4768489.19,4916502.58
BRIQUETAL,2018-2019,3620831.07,3684268.55
BRIQUETAL,2019-2020,5715074.51,5664804.94
BRIQUETAL,2020-2021,3480091.42,3317830.29
BRITTON ELECTRIQUE,2017-2018,265092.27,272397.44
BRITTON ELECTRIQUE,2018-2019,2015805.79,2052652.66
BRITTON ELECTRIQUE,2019-2020,2025907.64,2009632.87
BRITTON ELECTRIQUE,2020-2021,2021796.35,1927529.02
BROADNET TELECOM,2020-2021,10008.79,9550.82
BROADNET TELECOM,2021-2022,1343024.46,1223462.63
BROADWATER INDUSTRIES,2017-2018,4201434.30,4327037.55
BROADWATER INDUSTRIES,2018-2019,21319.20,21682.58
BROADWATER INDUSTRIES,2019-2020,168619.50,167267.25
BROADWATER INDUSTRIES,2020-2021,1777809.60,1694422.32
BROADWATER INDUSTRIES,2021-2022,2593850.70,2433651.49
BRONSWERK MARINE,2019-2020,805664.23,789515.49
BRONSWERK MARINE,2020-2021,2297401.92,2190284.32
BRONSWERK MARINE,2021-2022,2297401.92,2149819.21
BROOK CONSTRUCTION,2018-2019,468229.18,473126.72
BROOK CONSTRUCTION,2019-2020,3356007.93,3315972.72
BROOK CONSTRUCTION,2020-2021,4030137.54,3848675.41
BROOK CONSTRUCTION,2021-2022,1363413.66,1295222.57
BROOKFIELD ASSET MANAGEMENT,2017-2018,76200.41,78530.76
BROOKFIELD ASSET MANAGEMENT,2018-2019,60651.27,61594.81
BROOKFIELD ASSET MANAGEMENT,2019-2020,110844.90,110158.48
BROOKFIELD ASSET MANAGEMENT,2020-2021,76989.87,73455.52
BROOKFIELD ASSET MANAGEMENT,2021-2022,63812.63,59865.41
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,1114319192.46,1148471556.14
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,1114382599.97,1134748193.93
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1117508363.48,1108529566.89
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,1114342094.99,1062384031.82
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,931352543.25,871527210.00
BROOKS CORNING COMPANY,2017-2018,345100.11,357092.34
BROOKS CORNING COMPANY,2021-2022,12484.75,11695.80
BRUKER,2017-2018,132168.12,136070.13
BRUKER,2018-2019,231459.88,234974.31
BRUKER,2019-2020,360986.41,355915.72
BRUKER,2020-2021,280114.84,266678.95
BRUKER,2021-2022,281283.90,261427.85
BUILDON CONSTRUCTION,2017-2018,124806.52,128482.17
BUILDON CONSTRUCTION,2018-2019,102435.00,103746.14
BUILDON CONSTRUCTION,2019-2020,85569.56,84588.73
BUILDON CONSTRUCTION,2020-2021,314459.51,299217.29
BUILDON CONSTRUCTION,2021-2022,3151296.32,2915871.53
BULLDOG CONTRACTING,2017-2018,815982.99,841894.29
BULLDOG CONTRACTING,2020-2021,2561466.71,2463269.22
BULLDOG CONTRACTING,2021-2022,1557713.01,1442824.64
BUREAU VERITAS,2017-2018,431179.79,444459.92
BUREAU VERITAS,2018-2019,364359.71,370280.75
BUREAU VERITAS,2019-2020,334949.74,332274.73
BUREAU VERITAS,2020-2021,235192.61,224197.90
BUREAU VERITAS,2021-2022,120320.49,112370.38
BURSEY EXCAVATING DEVELOPMENT,2017-2018,390300.78,402655.77
BURSEY EXCAVATING DEVELOPMENT,2020-2021,1076541.95,1033280.04
BURSEY EXCAVATING DEVELOPMENT,2021-2022,303557.09,282334.17
BUTTCON,2017-2018,8676692.15,8931724.44
BUTTCON,2018-2019,14507177.44,14774307.93
BUTTCON,2019-2020,4010611.20,3978828.33
BUTTCON,2020-2021,3958995.88,3774405.57
BUTTCON,2021-2022,3958995.88,3704674.10
C CORE,2017-2018,1245754.77,1283227.42
C CORE,2018-2019,1679907.51,1708193.70
C CORE,2019-2020,1947710.91,1935334.51
C CORE,2020-2021,946565.09,902143.68
C CORE,2021-2022,1854942.41,1741072.44
CACTUS SHIP REPAIR,2021-2022,243500.96,221408.28
CADEX,2017-2018,156851.67,161732.49
CADEX,2018-2019,474820.85,480007.96
CADEX,2019-2020,1347166.12,1336354.98
CADEX,2020-2021,1343485.34,1280844.62
CADEX,2021-2022,224527.69,213931.88
CAE,2017-2018,1004283.08,1034552.83
CAE,2018-2019,1035499.80,1052717.02
CAE,2019-2020,1307656.29,1295814.83
CAE,2020-2021,952144.01,907689.79
CAE,2021-2022,1036641.54,966150.38
CAHILL,2017-2018,37785.55,38981.65
CAHILL,2018-2019,16073.55,16210.63
CAHILL,2019-2020,1503172.53,1489179.82
CAHILL,2020-2021,420603.31,400888.92
CAHILL,2021-2022,383707.63,359058.66
CALIAN,2017-2018,1812707.45,1868208.96
CALIAN,2018-2019,9722877.51,9897532.98
CALIAN,2019-2020,10123603.96,10044398.13
CALIAN,2020-2021,4993472.15,4764075.88
CALIAN,2021-2022,8330746.10,7779921.81
CALTRIO COMPANY,2017-2018,348739.09,359315.59
CALTRIO COMPANY,2018-2019,315322.86,321043.51
CALTRIO COMPANY,2019-2020,472219.13,467076.58
CALTRIO COMPANY,2020-2021,488058.29,464904.30
CALTRIO COMPANY,2021-2022,323839.26,302741.16
CAMPBELL SCIENTIFIC CANADA,2017-2018,103907.38,107075.58
CAMPBELL SCIENTIFIC CANADA,2018-2019,68365.43,69438.50
CAMPBELL SCIENTIFIC CANADA,2019-2020,37736.09,36903.09
CAMPBELL SCIENTIFIC CANADA,2020-2021,54030.95,51494.36
CAMPBELL SCIENTIFIC CANADA,2021-2022,39791.61,37078.99
CAN AM PLATFORMS CONSTRUCTION,2017-2018,1955509.94,2013088.05
CAN AM PLATFORMS CONSTRUCTION,2018-2019,4037405.61,4109260.90
CAN AM PLATFORMS CONSTRUCTION,2019-2020,4331654.90,4296836.65
CAN AM PLATFORMS CONSTRUCTION,2020-2021,4564619.75,4353988.36
CAN AM PLATFORMS CONSTRUCTION,2021-2022,8028091.84,7512375.58
CAN TEC SERVICES,2018-2019,35429.26,35858.28
CAN TEC SERVICES,2019-2020,591386.47,584874.21
CAN TEC SERVICES,2020-2021,1159508.68,1106006.39
CAN TEC SERVICES,2021-2022,805577.00,755340.71
CANADA,2020-2021,836418.59,801113.82
CANADA,2021-2022,934259.28,888240.60
CANADENSYS AEROSPACE,2017-2018,517387.50,533785.83
CANADENSYS AEROSPACE,2018-2019,364832.01,369271.52
CANADENSYS AEROSPACE,2019-2020,1368885.85,1359651.09
CANADENSYS AEROSPACE,2020-2021,102803.19,96881.23
CANADIAN AIRMOTIVE,2017-2018,1016569.16,1047745.93
CANADIAN AIRMOTIVE,2018-2019,588908.63,602209.76
CANADIAN AIRMOTIVE,2019-2020,280071.06,277078.83
CANADIAN AIRMOTIVE,2020-2021,321483.99,306094.13
CANADIAN AIRMOTIVE,2021-2022,87361.36,82638.44
CANADIAN BASE OPERATORS,2017-2018,4536371.26,4676374.53
CANADIAN BASE OPERATORS,2018-2019,2662567.76,2712833.96
CANADIAN BASE OPERATORS,2019-2020,2621102.70,2605365.32
CANADIAN BASE OPERATORS,2020-2021,143606.93,136044.84
CANADIAN BASE OPERATORS,2021-2022,845401.45,795149.05
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,541499.79,558008.41
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,766035.34,777833.80
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1134456.03,1127077.65
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,333435.24,317297.82
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,336214.81,313044.21
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,6810.60,6998.28
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,621467.33,632827.12
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,304774.39,305157.16
CANADIAN LEASEBACK,2017-2018,9339812.33,9626854.18
CANADIAN LEASEBACK,2018-2019,3426610.14,3490158.67
CANADIAN LEASEBACK,2019-2020,646611.04,637950.78
CANADIAN LEASEBACK,2020-2021,519706.65,495236.36
CANADIAN LEASEBACK,2021-2022,270934.47,251911.08
CANADIAN MARITIME ENGINEERING,2017-2018,111909.54,115155.70
CANADIAN MARITIME ENGINEERING,2018-2019,188665.06,192001.03
CANADIAN MARITIME ENGINEERING,2019-2020,95573.20,95209.52
CANADIAN MARITIME ENGINEERING,2021-2022,2268020.20,2088602.00
CANADIAN STANDARDS ASSOCIATION,2018-2019,92820.00,93611.59
CANADIAN STANDARDS ASSOCIATION,2019-2020,565318.39,560546.22
CANADIAN STANDARDS ASSOCIATION,2020-2021,418741.66,399510.61
CANADIAN STANDARDS ASSOCIATION,2021-2022,98814.32,92401.07
CANADYNE TECHNOLOGIES,2017-2018,38795.64,40057.07
CANDESTO ENTERPRISES,2019-2020,1194331.35,1179755.49
CANDESTO ENTERPRISES,2020-2021,1001985.86,955566.24
CANMEC,2020-2021,2096935.89,1997439.25
CANMEC,2021-2022,5669493.32,5305290.98
CANON,2017-2018,19896.95,20445.25
CANON,2018-2019,523.60,536.97
CANSEL SURVEY EQUIPMENT,2017-2018,24879.75,25590.78
CANTEC SYSTEMS,2020-2021,14246.40,13654.29
CANTEX OKANAGAN CONSTRUCTION,2017-2018,69236.02,71143.97
CANTEX OKANAGAN CONSTRUCTION,2018-2019,4211858.10,4288846.56
CANTEX OKANAGAN CONSTRUCTION,2019-2020,3359363.64,3347560.85
CANTEX OKANAGAN CONSTRUCTION,2020-2021,748598.09,714764.24
CARDINAL HEALTH CANADA,2019-2020,11466.53,11324.82
CARLETON ELECTRIC,2017-2018,3249561.32,3349828.48
CARLETON ELECTRIC,2018-2019,1608352.08,1642909.49
CARLETON ELECTRIC,2019-2020,901132.80,893605.91
CARLETON ELECTRIC,2020-2021,1053697.00,1005414.36
CARLETON ELECTRIC,2021-2022,68647.60,63047.13
CARLETON UNIVERSITY,2017-2018,719777.44,741772.27
CARLETON UNIVERSITY,2018-2019,977987.95,993669.92
CARLETON UNIVERSITY,2019-2020,680760.28,672953.38
CARLETON UNIVERSITY,2020-2021,621552.34,592047.68
CARLETON UNIVERSITY,2021-2022,471383.59,438349.03
CARMACKS ENTERPRISES,2017-2018,9192185.33,9486821.19
CARMICHAEL ENGINEERING,2017-2018,139600.53,143892.86
CARMICHAEL ENGINEERING,2018-2019,986566.49,1003463.51
CARMICHAEL ENGINEERING,2019-2020,1188610.80,1179102.02
CARMICHAEL ENGINEERING,2020-2021,1105944.98,1053943.17
CARMICHAEL ENGINEERING,2021-2022,2132729.22,1995022.48
CARO ANALYTICAL SERVICES,2017-2018,14088.90,14482.85
CARO ANALYTICAL SERVICES,2019-2020,10534.62,10283.68
CARO ANALYTICAL SERVICES,2021-2022,18942.00,17641.67
CAS ELL STRUCTURES,2017-2018,739403.33,762297.29
CAS ELL STRUCTURES,2018-2019,1061591.64,1080824.47
CAS ELL STRUCTURES,2019-2020,564590.74,557926.92
CAS ELL STRUCTURES,2020-2021,482424.73,462264.46
CAS ELL STRUCTURES,2021-2022,1283905.68,1196764.20
CASSELMAN WOODCRAFT,2017-2018,135600.00,139542.87
CASSELMAN WOODCRAFT,2018-2019,101700.00,102938.39
CASSELMAN WOODCRAFT,2019-2020,101700.00,100006.43
CASSELMAN WOODCRAFT,2020-2021,237842.40,226403.72
CASSELMAN WOODCRAFT,2021-2022,58702.81,54161.43
CBC,2017-2018,6262.41,6454.35
CBC,2018-2019,6262.41,6376.88
CBC,2019-2020,6279.57,6229.18
CBC,2020-2021,6262.41,5970.42
CBC,2021-2022,514.72,490.43
CBCI TELECOM,2017-2018,299537.40,307828.30
CBCI TELECOM,2018-2019,48946.45,49874.29
CBCI TELECOM,2021-2022,314614.29,286992.52
CBCL,2017-2018,1431807.50,1474844.44
CBCL,2018-2019,1793360.95,1822244.46
CBCL,2019-2020,870873.23,862149.42
CBCL,2020-2021,2453305.12,2343323.79
CBCL,2021-2022,3957870.02,3687315.69
CCM CONSTRUCTION,2019-2020,1452088.68,1429435.31
CCM CONSTRUCTION,2020-2021,2598099.84,2476962.05
CCM CONSTRUCTION,2021-2022,1503829.77,1396229.20
CCR CONSTRUCTION,2017-2018,5069244.69,5222315.62
CCR CONSTRUCTION,2018-2019,3651335.81,3718078.49
CCR CONSTRUCTION,2019-2020,3661339.47,3631956.85
CCR CONSTRUCTION,2020-2021,910333.04,857893.54
CDW CANADA,2017-2018,39078.14,40280.65
CDW CANADA,2018-2019,9556.42,9719.61
CDW CANADA,2019-2020,11944.07,11951.37
CDW CANADA,2020-2021,29580.43,28055.32
CDW CANADA,2021-2022,16890.45,15927.02
CEGERCO,2017-2018,15366757.90,15834812.98
CEGERCO,2018-2019,16532035.71,16834224.43
CEGERCO,2019-2020,16320572.83,16193654.22
CEGERCO,2020-2021,193548.79,182399.46
CELEB CONSTRUCTION,2017-2018,2113880.26,2178669.08
CELEB CONSTRUCTION,2018-2019,2927647.46,2976376.19
CELEB CONSTRUCTION,2019-2020,3758606.42,3728443.22
CELEB CONSTRUCTION,2020-2021,3748337.00,3573568.78
CELEB CONSTRUCTION,2021-2022,2403373.43,2242748.78
CENTURY GROUP,2019-2020,170803.49,166734.82
CENTURY GROUP,2020-2021,940587.37,891313.99
CENTURY GROUP,2021-2022,2154682.10,2018813.51
CH2M HILL CANADA,2021-2022,2282706.27,2107528.41
CHANDOS CONSTRUCTION,2017-2018,3791726.19,3907707.71
CHANDOS CONSTRUCTION,2018-2019,98134.99,99928.80
CHANDOS CONSTRUCTION,2019-2020,98403.86,97614.16
CHANDOS CONSTRUCTION,2020-2021,937855.34,895563.32
CHANDOS CONSTRUCTION,2021-2022,2202356.14,2051567.15
CHIMO CONSTRUCTION,2018-2019,555041.14,561885.19
CHIMO CONSTRUCTION,2019-2020,1174248.89,1164825.42
CHIMO CONSTRUCTION,2020-2021,1273076.61,1214487.79
CHIMO CONSTRUCTION,2021-2022,1171040.56,1095814.13
CHRISTIAN LAROCQUE SERVICES,2017-2018,49419.12,51025.94
CHRISTIAN LAROCQUE SERVICES,2018-2019,50958.34,52120.10
CHRISTIAN LAROCQUE SERVICES,2020-2021,986550.53,939740.11
CHRONO AVIATION,2021-2022,12526.86,11709.28
CHUBB EDWARDS,2017-2018,74414.94,76542.86
CHUBB EDWARDS,2018-2019,74770.34,75988.63
CHUBB EDWARDS,2019-2020,128338.06,125967.31
CHUBB EDWARDS,2020-2021,39550.06,37690.73
CHUBB EDWARDS,2021-2022,128571.54,119806.86
CIMA,2017-2018,4866495.90,5015934.79
CIMA,2018-2019,4241784.04,4318563.02
CIMA,2019-2020,4793582.63,4743959.22
CIMA,2020-2021,4219440.86,4022406.57
CIMA,2021-2022,5173742.22,4823919.26
CISTEL TECHNOLOGY,2021-2022,0.00,0.00
CITY OF MOOSE JAW,2017-2018,993379.89,1023826.23
CITY OF MOOSE JAW,2018-2019,993379.89,1011537.86
CITY OF MOOSE JAW,2019-2020,996101.48,988107.66
