d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LES CONSTRUCTIONS BINET,2019-2020,1064034.44,1055055.08
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.16,3124111.99
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.23,2354511.07
LES CONSTRUCTIONS DES ILES,2019-2020,1031145.03,1022403.14
LES CONSTRUCTIONS DES ILES,2020-2021,1737835.09,1654307.60
LES CONSTRUCTIONS DES ILES,2021-2022,1025791.75,802440.60
LES ENTREPRISES FERVEL,2017-2018,2970740.66,3048068.93
LES ENTREPRISES FERVEL,2018-2019,2779928.71,2823159.77
LES ENTREPRISES FERVEL,2019-2020,1938990.98,1930520.95
LES ENTREPRISES FERVEL,2020-2021,671692.81,638481.18
LES ENTREPRISES FERVEL,2021-2022,706769.76,552655.41
LES ENTREPRISES MICHAUDVILLE,2019-2020,1159297.84,1138418.31
LES ENTREPRISES MICHAUDVILLE,2020-2021,2404225.63,2285625.86
LES ENTREPRISES MICHAUDVILLE,2021-2022,2404225.63,1880740.66
LES ENTREPRISES P E C,2017-2018,938002.37,960913.04
LES ENTREPRISES P E C,2018-2019,3122617.42,3159194.84
LES ENTREPRISES P E C,2019-2020,10078313.48,9983508.79
LES ENTREPRISES P E C,2020-2021,4866341.81,4626132.28
LES ENTREPRISES P E C,2021-2022,7552810.59,5879747.17
LES EQUIPEMENTS CLAUDE PEDNEAULT,2017-2018,290834.33,298049.33
LES EQUIPEMENTS CLAUDE PEDNEAULT,2018-2019,533878.38,542016.54
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,406535.51,403104.76
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,405424.76,385425.27
LES INSTALLATIONS ELECTRIQUES,2017-2018,1611527.13,1650013.71
LES INSTALLATIONS ELECTRIQUES,2018-2019,4662224.35,4735469.22
LES INSTALLATIONS ELECTRIQUES,2019-2020,4493277.46,4455358.80
LES INSTALLATIONS ELECTRIQUES,2021-2022,216386.63,118058.42
LESLIE BENN CONTRACTING,2017-2018,2473273.72,2536863.87
LESLIE BENN CONTRACTING,2018-2019,3333062.20,3384896.24
LESLIE BENN CONTRACTING,2019-2020,3688069.08,3632768.79
LESLIE BENN CONTRACTING,2020-2021,3362.09,3173.74
LESLIE BENN CONTRACTING,2021-2022,279846.59,16009.67
LEVITT SAFETY,2017-2018,98080.81,100639.41
LEVITT SAFETY,2018-2019,110518.42,112082.61
LEVITT SAFETY,2019-2020,12205.99,12184.41
LIEBHERR CANADA,2017-2018,5535.87,5679.32
LIEBHERR CANADA,2018-2019,5535.87,5621.96
LIEBHERR CANADA,2019-2020,621.84,624.05
LIFE TECHNOLOGIES,2017-2018,498543.17,511347.13
LIFE TECHNOLOGIES,2018-2019,804317.97,816452.61
LIFE TECHNOLOGIES,2019-2020,1067308.21,1052648.92
LIFE TECHNOLOGIES,2020-2021,701543.61,667408.42
LIFE TECHNOLOGIES,2021-2022,747701.24,500702.17
LINOVATI,2019-2020,89030.71,87299.40
LINOVATI,2020-2021,7663.39,7295.94
LIONBRIDGE,2020-2021,3783.21,3562.33
LIONBRIDGE,2021-2022,6693.36,6328.99
LLOYD S REGISTER CANADA,2017-2018,6029515.63,6185163.09
LLOYD S REGISTER CANADA,2018-2019,5426909.98,5511145.08
LLOYD S REGISTER CANADA,2019-2020,5429300.03,5383232.49
LLOYD S REGISTER CANADA,2020-2021,5398659.98,5132345.61
LLOYD S REGISTER CANADA,2021-2022,5485719.70,4277894.32
LOCKHEED MARTIN,2017-2018,54773849.85,56184080.25
LOCKHEED MARTIN,2018-2019,63851099.94,64843754.25
LOCKHEED MARTIN,2019-2020,50564441.64,50193121.00
LOCKHEED MARTIN,2020-2021,41430527.19,39386771.01
LOCKHEED MARTIN,2021-2022,36021112.21,31715560.29
LOUIS W BRAY CONSTRUCTION,2017-2018,8549454.25,8768232.26
LOUIS W BRAY CONSTRUCTION,2018-2019,9622103.86,9759634.91
LOUIS W BRAY CONSTRUCTION,2019-2020,13396953.51,13283658.02
LOUIS W BRAY CONSTRUCTION,2020-2021,10636948.23,10114763.99
LOUIS W BRAY CONSTRUCTION,2021-2022,8187871.61,6373346.66
LUMINA IT,2018-2019,139351.05,140850.19
LUMINA IT,2019-2020,47133.44,47301.03
LUXTON CONSTRUCTION,2019-2020,2972020.36,2929087.89
LUXTON CONSTRUCTION,2020-2021,3370608.75,3198045.20
LUXTON CONSTRUCTION,2021-2022,4169678.21,3050605.02
LYNLEY CONTRACTING SERVICES,2017-2018,3349469.24,3436560.34
LYNLEY CONTRACTING SERVICES,2018-2019,6073593.83,6156958.81
LYNLEY CONTRACTING SERVICES,2019-2020,1526836.73,1517049.81
LYNLEY CONTRACTING SERVICES,2020-2021,1691846.40,1607984.83
LYNLEY CONTRACTING SERVICES,2021-2022,499730.36,470754.79
M D STEELE CONSTRUCTION,2021-2022,17695448.01,13082626.89
M R ENGINEERING,2017-2018,800612.49,821289.65
M R ENGINEERING,2018-2019,782418.37,794520.90
M R ENGINEERING,2019-2020,880269.38,872840.81
M R ENGINEERING,2020-2021,1245415.57,1182266.27
M R ENGINEERING,2021-2022,880691.09,679048.73
M SULLIVAN SON,2017-2018,3763945.57,3858942.76
M SULLIVAN SON,2018-2019,4774950.23,4847855.36
M SULLIVAN SON,2019-2020,713259.97,709578.02
M SULLIVAN SON,2020-2021,447502.45,425427.28
M SULLIVAN SON,2021-2022,447502.45,350065.33
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,61770268.12,63369803.61
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,63038035.42,64012596.48
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,65138795.18,64559597.76
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,115565696.42,109901759.58
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,110794019.60,85002491.80
MACEWEN PETROLEUM,2017-2018,831.46,851.06
MACEWEN PETROLEUM,2018-2019,129941.88,132342.10
MACEWEN PETROLEUM,2019-2020,12430.00,12314.17
MACEWEN PETROLEUM,2020-2021,16950.00,16140.77
MACKINNON AND OLDING,2018-2019,50824.25,51731.42
MACONNERIE DYNAMIQUE,2017-2018,3180843.18,3265225.64
MACONNERIE DYNAMIQUE,2018-2019,3651685.01,3707795.24
MACONNERIE DYNAMIQUE,2019-2020,3882273.22,3848994.08
MACONNERIE DYNAMIQUE,2020-2021,3771832.48,3585701.58
MACONNERIE DYNAMIQUE,2021-2022,4383824.80,3406403.70
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59,525989.66
MACONNERIE RAINVILLE ET FRERES,2019-2020,2216960.07,2183001.37
MACONNERIE RAINVILLE ET FRERES,2020-2021,5555342.98,5281973.14
MACONNERIE RAINVILLE ET FRERES,2021-2022,4966096.59,4093891.28
MADSEN DIESEL TURBINE,2017-2018,217220.77,222396.96
MADSEN DIESEL TURBINE,2018-2019,419819.80,426205.59
MADSEN DIESEL TURBINE,2019-2020,84329.38,84252.45
MAGELLAN AEROSPACE,2018-2019,267784.03,270911.54
MAGELLAN AEROSPACE,2019-2020,852204.15,836456.88
MAGELLAN AEROSPACE,2020-2021,1637865.40,1560659.55
MAGELLAN AEROSPACE,2021-2022,473083.70,401000.97
MAN ENERGY SOLUTIONS CANADA,2017-2018,4092424.24,4198472.34
MAN ENERGY SOLUTIONS CANADA,2018-2019,4092424.24,4156067.49
MAN ENERGY SOLUTIONS CANADA,2019-2020,4103636.36,4069005.88
MAN ENERGY SOLUTIONS CANADA,2020-2021,4092424.24,3890546.11
MAN ENERGY SOLUTIONS CANADA,2021-2022,1020303.03,964758.90
MANITOBA HYDRO,2017-2018,1572753.97,1612665.73
MANITOBA HYDRO,2018-2019,1184217.22,1201914.48
MANITOBA HYDRO,2019-2020,267544.43,265543.76
MANITOBA HYDRO,2020-2021,1141357.10,1082885.42
MANITOBA HYDRO,2021-2022,1351125.89,672881.70
MANULIFE,2017-2018,26506.10,27130.90
MANULIFE,2021-2022,2595326.43,57534.01
MAPLE REINDERS CONSTRUCTORS,2017-2018,78816048.91,80858430.57
MAPLE REINDERS CONSTRUCTORS,2018-2019,78816048.91,80041755.02
MAPLE REINDERS CONSTRUCTORS,2019-2020,79031983.29,78365034.33
MAPLE REINDERS CONSTRUCTORS,2020-2021,80293109.39,76333537.00
MAPLE REINDERS CONSTRUCTORS,2021-2022,75477744.55,59043569.57
MAPLESOFT CONSULTING,2017-2018,393566.71,403786.63
MAPLESOFT CONSULTING,2018-2019,51753.74,52771.48
MAPLESOFT CONSULTING,2019-2020,15439.21,15308.92
MARINE CONTRACTORS,2017-2018,11706972.89,12020274.97
MARINE CONTRACTORS,2018-2019,551885.00,557315.00
MARINE CONTRACTORS,2019-2020,173673.00,171951.11
MARINE CONTRACTORS,2020-2021,51071.73,48598.64
MARINE RECYCLING,2017-2018,6782194.12,6957219.73
MARINE RECYCLING,2018-2019,8388057.74,8518504.44
MARINE RECYCLING,2019-2020,1435950.04,1423832.09
MARINE RECYCLING,2020-2021,77224.45,72715.94
MARINE RECYCLING,2021-2022,1671271.43,1227324.86
MARINENAV,2020-2021,39494.63,37525.86
MARITIME FENCE,2017-2018,223459.67,228971.02
MARITIME FENCE,2018-2019,2684033.45,2725084.72
MARITIME FENCE,2019-2020,2360902.63,2341317.57
MARITIME FENCE,2020-2021,2874942.63,2736842.95
MARITIME FENCE,2021-2022,777057.02,487612.92
MARKLAND PAVING,2020-2021,7420317.90,7058241.41
MARKLAND PAVING,2021-2022,4698071.10,4414828.28
MARRBECK CONSTRUCTION,2017-2018,3403760.76,3491963.34
MARRBECK CONSTRUCTION,2018-2019,3403760.76,3456694.28
MARTEC,2017-2018,2564055.54,2631057.23
MARTEC,2018-2019,2102967.24,2135326.67
MARTEC,2019-2020,939065.34,927344.30
MARTEC,2020-2021,1458903.45,1386557.27
MARTEC,2021-2022,2082340.46,1595437.64
MARTECH ELECTRICAL SYSTEMS,2017-2018,1025423.69,1051133.53
MARTECH ELECTRICAL SYSTEMS,2018-2019,2259009.73,2291978.51
MARTECH ELECTRICAL SYSTEMS,2019-2020,2696847.85,2674140.24
MARTECH ELECTRICAL SYSTEMS,2020-2021,1511367.21,1436811.89
MASKIMO CONSTRUCTION,2017-2018,5490250.07,5632993.89
MASKIMO CONSTRUCTION,2019-2020,6794033.44,6727534.09
MASKIMO CONSTRUCTION,2020-2021,1652044.60,1559496.96
MASONTECH,2017-2018,2575042.33,2640495.70
MASONTECH,2018-2019,3796903.87,3855951.34
MASONTECH,2019-2020,3807306.35,3775176.58
MASONTECH,2020-2021,1827784.68,1737620.58
MATCON ENVIRONMENTAL,2018-2019,24208.54,24532.89
MATCON ENVIRONMENTAL,2019-2020,471176.51,461179.38
MATCON ENVIRONMENTAL,2020-2021,488872.38,462684.09
MATCON ENVIRONMENTAL,2021-2022,256026.63,200280.58
MAXIM 2000,2017-2018,18296933.06,18777242.17
MAXIM 2000,2018-2019,11908939.00,12094140.61
MAXIM 2000,2019-2020,15811304.65,15680111.22
MAXIM 2000,2020-2021,4100508.51,3894330.52
MAXIM 2000,2021-2022,3295895.48,2578262.44
MAXSYS STAFFING AND CONSULTING,2017-2018,38748.54,39752.64
MAXSYS STAFFING AND CONSULTING,2018-2019,38748.54,39351.14
MAXSYS STAFFING AND CONSULTING,2020-2021,59835.62,56800.88
MAXSYS STAFFING AND CONSULTING,2021-2022,60164.38,56675.14
MCCOLMAN SONS DEMOLITION,2018-2019,1425909.83,1442860.87
MCCOLMAN SONS DEMOLITION,2019-2020,1140524.29,1139443.06
MCCOLMAN SONS DEMOLITION,2020-2021,404218.33,384278.36
MCCOLMAN SONS DEMOLITION,2021-2022,404218.33,316205.70
MCELHANNEY ASSOCIATES,2017-2018,16073561.84,16486759.88
MCELHANNEY ASSOCIATES,2018-2019,13213941.56,13412958.03
MCELHANNEY ASSOCIATES,2019-2020,10084698.79,9996608.07
MCELHANNEY ASSOCIATES,2020-2021,8797238.67,8363835.46
MCELHANNEY ASSOCIATES,2021-2022,5309281.45,4064409.25
MCKNIGHT ENTERPRISES,2017-2018,4135666.68,4241989.65
MCKNIGHT ENTERPRISES,2018-2019,2386177.71,2423842.71
MCKNIGHT ENTERPRISES,2019-2020,5842048.12,5840217.78
MCKNIGHT ENTERPRISES,2021-2022,39847.50,36905.52
MCNALLY CONSTRUCTION,2017-2018,5166247.49,5294533.79
MCNALLY CONSTRUCTION,2018-2019,8608661.41,8736908.74
MCNALLY CONSTRUCTION,2019-2020,7873489.35,7760059.30
MCNALLY CONSTRUCTION,2020-2021,4690741.03,4443186.52
MCNALLY CONSTRUCTION,2021-2022,2721957.87,2275439.24
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,593834.25,600288.99
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1801732.64,1784331.84
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,5008313.85,4751531.97
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,3041714.13,1434396.41
MED ENG HOLDINGS,2017-2018,700180.46,716985.03
MED ENG HOLDINGS,2018-2019,2082755.54,2112419.47
MED ENG HOLDINGS,2019-2020,247105.99,247972.89
MED ENG HOLDINGS,2020-2021,413948.87,394313.27
MED ENG HOLDINGS,2021-2022,213294.27,201191.00
MEGA TECH,2020-2021,17325.00,16354.45
MEGALEXIS COMMUNICATIONS,2021-2022,10062.02,7035.50
MEGGITT,2018-2019,16712.28,17013.67
MEGGITT,2019-2020,285029.26,280158.87
MEGGITT,2020-2021,544689.42,517820.04
MEGGITT,2021-2022,484997.43,426091.26
MERIDIAN MEDICAL TECHNOLOGIES,2017-2018,28427.19,29163.83
METOCEAN TELEMATICS,2018-2019,11554.25,11691.96
METOCEAN TELEMATICS,2019-2020,20283.50,19981.50
METOCEAN TELEMATICS,2020-2021,12531.70,11800.07
METRO PAVING AND ROAD BUILDING,2017-2018,8766961.76,8994845.17
METRO PAVING AND ROAD BUILDING,2018-2019,12381076.21,12627244.06
METRO PAVING AND ROAD BUILDING,2019-2020,12101887.37,12099390.45
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07,710549.10
METRO PAVING AND ROAD BUILDING,2021-2022,747419.07,584679.50
MICHAEL WAGER CONSULTING,2018-2019,219854.19,222720.25
MICHAEL WAGER CONSULTING,2019-2020,379100.56,375901.34
MICHAEL WAGER CONSULTING,2020-2021,325196.13,309516.58
MICHAEL WAGER CONSULTING,2021-2022,317005.39,225185.62
MICHANIE CONSTRUCTION,2017-2018,3782071.92,3877436.66
MICHANIE CONSTRUCTION,2018-2019,2978305.42,3023374.36
MICHANIE CONSTRUCTION,2019-2020,530574.14,520998.71
MICHANIE CONSTRUCTION,2020-2021,330537.61,314784.89
MICHANIE CONSTRUCTION,2021-2022,54054.00,38453.60
MICRONOSTYX,2019-2020,10767.01,10650.32
MICRONOSTYX,2020-2021,12885.12,12249.50
MICRONOSTYX,2021-2022,12885.12,10079.57
MICROSOFT CANADA,2020-2021,2961061.22,2817708.38
MICROSOFT CANADA,2021-2022,5051374.75,3951511.78
MID CANADA MOD CENTER,2019-2020,38031.96,37599.02
MID VALLEY CONSTRUCTION,2017-2018,1895659.15,1942815.52
MID VALLEY CONSTRUCTION,2018-2019,3331608.49,3383143.53
MID VALLEY CONSTRUCTION,2019-2020,4651163.19,4630729.08
MID VALLEY CONSTRUCTION,2020-2021,5807947.12,5539518.84
MID VALLEY CONSTRUCTION,2021-2022,3422801.95,2967313.39
MIKE KELLY SONS,2018-2019,6225131.06,6310434.13
MIKE KELLY SONS,2019-2020,4543934.28,4520713.48
MILESTONE ENVIRONMENTAL,2021-2022,75496.02,0.00
MILLER PAVING,2017-2018,11676582.48,11978729.44
MILLER PAVING,2018-2019,8014760.43,8158586.42
MILLER PAVING,2019-2020,102129.82,101767.59
MILLER PAVING,2020-2021,11586.70,11015.13
MINDWIRE SYSTEMS,2020-2021,39217.60,37322.27
MINDWIRE SYSTEMS,2021-2022,25642.28,24172.84
MINISTRY OF FINANCE,2017-2018,396789.82,407075.68
MINISTRY OF FINANCE,2018-2019,59475.48,60400.41
MINISTRY OF FINANCE,2019-2020,59638.43,59135.14
MINISTRY OF FINANCE,2020-2021,59475.48,56541.57
MINISTRY OF FINANCE,2021-2022,84069.92,43457.47
MISHKUMI TECHNOLOGIES,2018-2019,74964.71,75702.28
MISHKUMI TECHNOLOGIES,2019-2020,465035.29,461110.87
MLS OVERSEAS,2020-2021,20627.71,19423.42
MNP,2018-2019,1599.80,1615.54
MNP,2019-2020,122502.73,120821.00
MNP,2020-2021,23087.97,21949.05
MNP,2021-2022,42833.70,19334.02
MOBILE RESOURCE GROUP,2017-2018,61445.10,62906.28
MOBILE RESOURCE GROUP,2018-2019,193340.20,196346.92
MOBILE RESOURCE GROUP,2019-2020,193869.90,192233.83
MOBILE RESOURCE GROUP,2020-2021,189953.65,180765.18
MOBILE RESOURCE GROUP,2021-2022,252881.33,201605.59
MOBILE VALVE,2017-2018,2011555.81,2063608.55
MOBILE VALVE,2018-2019,3740789.98,3802361.74
MOBILE VALVE,2019-2020,447769.93,443879.65
MOBILE VALVE,2020-2021,1963916.34,1865131.99
MOBILE VALVE,2021-2022,3276654.09,2828523.32
MOBILITY LAB,2019-2020,11933.44,11912.34
MODERN CONSTRUCTION,2017-2018,1411676.12,1446424.64
MODERN CONSTRUCTION,2018-2019,2132434.88,2168513.61
MODERN CONSTRUCTION,2019-2020,1499630.27,1486974.93
MODERN CONSTRUCTION,2021-2022,28462.50,26913.03
MODIS CANADA,2018-2019,91229.22,92220.85
MODIS CANADA,2019-2020,230275.15,228331.86
MODIS CANADA,2020-2021,229645.98,218317.61
MODIS CANADA,2021-2022,229645.98,179643.93
MORIYAMA TESHIMA ARCHITECTS,2017-2018,524060.57,536413.77
MORIYAMA TESHIMA ARCHITECTS,2018-2019,4347320.64,4414927.91
MORIYAMA TESHIMA ARCHITECTS,2019-2020,4359231.11,4322443.67
MORIYAMA TESHIMA ARCHITECTS,2020-2021,4487623.29,4265283.93
MORIYAMA TESHIMA ARCHITECTS,2021-2022,4835039.35,3782280.24
MORPHO CANADA,2021-2022,65172.75,0.00
MORRISON HERSHFIELD,2017-2018,507783.44,520499.91
MORRISON HERSHFIELD,2018-2019,690534.96,700238.34
MORRISON HERSHFIELD,2019-2020,1466221.24,1448925.30
MORRISON HERSHFIELD,2020-2021,1972451.78,1876323.47
MORRISON HERSHFIELD,2021-2022,2154125.05,1505939.15
MOSS DEVELOPMENT,2018-2019,225307.60,227574.37
MOSS DEVELOPMENT,2019-2020,1328669.56,1309777.69
MOSS DEVELOPMENT,2020-2021,3666540.96,3482068.14
MOSS DEVELOPMENT,2021-2022,2362750.28,1728134.55
MOTOROLA SOLUTIONS CANADA,2017-2018,290986.45,298182.86
MOTOROLA SOLUTIONS CANADA,2018-2019,449135.52,455335.37
MOTOROLA SOLUTIONS CANADA,2019-2020,628612.68,623150.08
MOTOROLA SOLUTIONS CANADA,2020-2021,1116695.03,1059966.79
MOTOROLA SOLUTIONS CANADA,2021-2022,1549669.88,1182073.00
MTM 2 CONTRACTING,2017-2018,2356403.56,2415053.99
MTM 2 CONTRACTING,2018-2019,1590079.01,1619151.81
MTM 2 CONTRACTING,2019-2020,2009450.11,2007461.29
MTS ALLSTREAM,2017-2018,54250.59,55656.42
MTS ALLSTREAM,2018-2019,65590.28,67014.87
MTS ALLSTREAM,2020-2021,171421.73,162144.74
MTS ALLSTREAM,2021-2022,58473.28,35982.52
MUNICIPAL READY MIX,2017-2018,283527.33,291321.55
MUNICIPAL READY MIX,2018-2019,2995175.70,3037752.37
MUNICIPAL READY MIX,2019-2020,3654114.35,3623277.37
MUNICIPAL READY MIX,2020-2021,1876662.53,1786424.24
MUNICIPAL READY MIX,2021-2022,337004.52,217004.99
MUSTANG SURVIVAL,2021-2022,23479.27,8988.00
MWCO,2017-2018,921529.64,945409.49
MWCO,2018-2019,921529.64,935860.79
MWCO,2019-2020,229751.23,230568.12
N P A,2017-2018,8239003.66,8461096.44
N P A,2018-2019,21855.32,22097.35
N P A,2019-2020,48479.07,48069.96
"NADINE INTERNATIONAL",2017-2018,1935894.06,1983527.27
"NADINE INTERNATIONAL",2018-2019,3143089.78,3188319.06
"NADINE INTERNATIONAL",2019-2020,3849815.44,3811184.72
"NADINE INTERNATIONAL",2020-2021,3011849.72,2859524.16
"NADINE INTERNATIONAL",2021-2022,5465421.16,4002451.22
"NANOMETRICS",2017-2018,67221.00,68812.88
"NANOMETRICS",2021-2022,132243.90,0.00
"NAPPAQ DESIGN CONSTRUCTION",2018-2019,47250.00,47767.76
"NAPPAQ DESIGN CONSTRUCTION",2021-2022,5676050.82,4360175.26
"NASITTUQ",2017-2018,1344851.63,1380753.04
"NATIONAL ARTS CENTRE",2017-2018,10074.00,10311.47
"NATIONAL ARTS CENTRE",2018-2019,135475.57,136948.86
"NATIONAL ARTS CENTRE",2019-2020,106644.33,105375.74
"NATIONAL STRUCTURES",2017-2018,3674644.22,3767155.07
"NATIONAL STRUCTURES",2018-2019,1148408.08,1173350.88
"NATIONAL STRUCTURES",2019-2020,360998.96,357235.42
"NATIONAL STRUCTURES",2020-2021,419632.54,398932.19
"NATTIQ",2017-2018,13267.61,13592.68
"NATTIQ",2018-2019,50002.50,50994.88
"NATTIQ",2019-2020,55445.16,54906.94
"NATTIQ",2020-2021,61140.43,58124.39
"NATTIQ",2021-2022,542704.35,481660.50
"NAV CANADA",2017-2018,257983.14,264668.33
"NAV CANADA",2018-2019,819028.87,832673.23
"NAV CANADA",2019-2020,3383441.90,3309703.67
"NAV CANADA",2020-2021,1329572.31,1255123.16
"NAV CANADA",2021-2022,50090.44,33299.15
"NAVTECH",2017-2018,76263.28,78199.32
"NAVTECH",2018-2019,39078.26,39666.12
"NAVTECH",2019-2020,23605.70,23394.39
NDL CONSTRUCTION,2017-2018,451433.54,462216.59
NDL CONSTRUCTION,2018-2019,2529022.16,2562252.92
NDL CONSTRUCTION,2019-2020,3977120.16,3943557.34
NDL CONSTRUCTION,2020-2021,3966253.71,3770599.54
NDL CONSTRUCTION,2021-2022,3966253.71,3102659.97
NELSON ENVIRONMENTAL REMEDIATION,2020-2021,94478.54,90373.73
NELSON ENVIRONMENTAL REMEDIATION,2021-2022,169552.63,160032.29
NEPTEC DESIGN GROUP,2017-2018,312894.15,320534.06
NEPTEC DESIGN GROUP,2018-2019,996883.02,1011085.96
NEPTEC DESIGN GROUP,2019-2020,84601.64,84902.45
NEPTUNE SECURITY SERVICES,2020-2021,1964137.90,1862710.45
NEPTUNE SECURITY SERVICES,2021-2022,3086761.38,2745004.00
NEWDOCK ST JOHN S DOCKYARD,2018-2019,4612357.87,4712535.78
NFOE,2017-2018,556677.24,570571.89
NFOE,2018-2019,1759855.24,1785455.01
NFOE,2019-2020,2374983.16,2353227.76
NFOE,2020-2021,2390843.95,2272809.75
NFOE,2021-2022,1649961.11,1290706.21
NIMBLE INFORMATION STRATEGIES,2021-2022,122040.00,95467.57
NISHA TECHONOLOGIES,2019-2020,88857.40,87204.03
NISHA TECHONOLOGIES,2020-2021,147208.79,140200.91
NISHA TECHONOLOGIES,2021-2022,386384.83,171151.17
NITAM SOLUTIONS,2018-2019,47307.45,47772.91
NITAM SOLUTIONS,2019-2020,140441.05,139314.86
NITAM SOLUTIONS,2021-2022,51315.54,40103.04
NITRO CONSTRUCTION,2017-2018,2046109.02,2099026.26
NITRO CONSTRUCTION,2018-2019,1379994.09,1402793.39
NITRO CONSTRUCTION,2019-2020,65577.41,63990.41
NITRO CONSTRUCTION,2020-2021,886509.49,842778.23
NITRO CONSTRUCTION,2021-2022,1510598.26,1141299.05
NORDLYS ENVIRONMENTAL PARTNERSHIP,2017-2018,3951338.83,4054386.70
NORDLYS ENVIRONMENTAL PARTNERSHIP,2018-2019,2619848.24,2663996.83
NORDLYS ENVIRONMENTAL PARTNERSHIP,2019-2020,30797.52,30907.02
NORDMEC CONSTRUCTION,2017-2018,2082280.20,2136197.18
NORDMEC CONSTRUCTION,2018-2019,3427235.56,3482035.13
NORDMEC CONSTRUCTION,2019-2020,2070122.29,2052652.58
NORDMEC CONSTRUCTION,2020-2021,2064466.22,1962626.68
NORDMEC CONSTRUCTION,2021-2022,2064466.22,1614958.89
NORR,2017-2018,6652365.03,6821762.67
NORR,2018-2019,8517010.48,8643705.60
NORR,2019-2020,12996229.79,12879331.58
NORR,2020-2021,7164055.31,6809556.19
NORR,2021-2022,7474529.35,5774621.56
NORTH AMERICA CONSTRUCTION,2017-2018,4621885.73,4741653.91
NORTH AMERICA CONSTRUCTION,2018-2019,4621885.73,4693762.89
NORTH AMERICA CONSTRUCTION,2019-2020,4634548.43,4595437.59
NORTH AMERICA CONSTRUCTION,2020-2021,4621885.73,4393889.41
NORTH BAY HYDRO,2017-2018,3479914.65,3571048.21
NORTH BAY HYDRO,2018-2019,2277684.50,2327154.57
NORTH BAY HYDRO,2020-2021,1469563.94,1397070.77
NORTH BAY HYDRO,2021-2022,1469563.94,1149587.88
NORTH COUNTRY MAINTENANCE,2017-2018,7594335.42,7791129.49
NORTH COUNTRY MAINTENANCE,2018-2019,2267897.43,2315774.77
NORTH COUNTRY MAINTENANCE,2019-2020,771713.25,753037.39
NORTHEAST TREE TRIMMING,2017-2018,1356714.28,1393428.59
NORTHERN CONSTRUCTION,2017-2018,2353801.22,2414436.31
NORTHERN CONSTRUCTION,2018-2019,2298771.54,2335417.64
NORTHERN CONSTRUCTION,2019-2020,2031468.18,2010286.61
NORTHERN CONSTRUCTION,2020-2021,33177.50,31795.95
NORTHERN CONSTRUCTION,2021-2022,72765.58,53261.98
NORTHERN CONTRACTING,2019-2020,3992892.36,3951265.14
NORTHERN CONTRACTING,2020-2021,4641419.47,4412459.56
NORTHERN MICRO,2017-2018,275831.51,282720.50
NORTHERN MICRO,2018-2019,1624014.14,1646730.11
NORTHERN MICRO,2019-2020,217205.94,215355.93
NORTHERN MICRO,2020-2021,223747.83,213497.18
NORTHERN MICRO,2021-2022,2198340.96,201113.19
NORTHROP GRUMMAN,2017-2018,6372896.80,6538039.41
NORTHROP GRUMMAN,2018-2019,1588859.20,1623368.36
NORTHWESTEL,2018-2019,12324.91,12564.16
NORTHWESTEL,2020-2021,22340.33,21079.12
NORTHWESTEL,2021-2022,24463.44,23061.55
NOTRA,2017-2018,12345.25,12661.60
NOTRA,2018-2019,31500.00,31820.00
NOTRA,2019-2020,577500.00,570466.51
NOTRA,2020-2021,312687.96,296829.09
NOTRA,2021-2022,1356843.98,1175414.41
NOVA CONSTRUCTION,2017-2018,6217318.30,6378459.88
NOVA CONSTRUCTION,2018-2019,1472044.05,1494936.51
NOVA SCOTIA POWER,2017-2018,181940.25,186647.05
NOVA SCOTIA POWER,2018-2019,6160558.15,6233399.65
NOVA SCOTIA POWER,2019-2020,799698.64,793948.73
NOVA SCOTIA POWER,2020-2021,4593479.59,4371467.56
NOVA SCOTIA POWER,2021-2022,3694708.16,2891343.55
NU VIEW HOMES,2018-2019,142524.45,143926.74
NU VIEW HOMES,2019-2020,2498599.59,2480593.87
NU VIEW HOMES,2020-2021,2068452.19,1966416.03
NU VIEW HOMES,2021-2022,646037.12,609945.56
NUA OFFICE,2020-2021,49042.00,46391.28
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,1972838.85,2023580.19
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,1573237.80,1597227.92
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,1882875.93,1864760.38
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,1813469.19,1723670.56
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,1854133.47,1406892.88
NUNA EAST,2020-2021,16194.89,15249.40
NUNA EAST,2021-2022,3052270.85,2384133.14
