d_vendor_name,d_fiscal_year,total
VFA CANADA,2018-2019,732530.79
VFA CANADA,2019-2020,760626.16
VFA CANADA,2020-2021,854585.35
VFS GLOBAL,2017-2018,19921669.77
VFS GLOBAL,2018-2019,58153906.19
VFS GLOBAL,2019-2020,49746645.3
VFS GLOBAL,2020-2021,37480992.3
VIA TRAVAIL,2018-2019,14245.84
VIA TRAVAIL,2019-2020,20227.64
VISA SERVICES,2017-2018,257865.34
VISA SERVICES,2018-2019,2852146.98
VISA SERVICES,2019-2020,2859961.08
VISA SERVICES,2020-2021,2852146.98
WAHL CONSTRUCTION,2019-2020,26869.5
WAHL CONSTRUCTION,2020-2021,1935.36
WAMPUM RECORDS,2017-2018,1408157.21
WAMPUM RECORDS,2018-2019,2200450.31
WAMPUM RECORDS,2019-2020,2053199.48
WAMPUM RECORDS,2020-2021,753534.66
WARTSILA,2020-2021,41823.56
WASTE CONNECTIONS OF CANADA,2017-2018,95496.25
WASTE CONNECTIONS OF CANADA,2018-2019,95496.25
WASTE CONNECTIONS OF CANADA,2019-2020,119382.89
WASTE CONNECTIONS OF CANADA,2020-2021,106268.32
WASTE MANAGEMENT OF CANADA,2018-2019,4319.67
WASTE MANAGEMENT OF CANADA,2019-2020,10470.2
WASTE MANAGEMENT OF CANADA,2020-2021,16364.33
WATERS,2017-2018,81818.67
WATERS,2018-2019,280066.4
WATERS,2019-2020,107880.93
WATERS,2020-2021,32938.92
WESCO DISTRIBUTION CANADA,2017-2018,18362.62
WESCO DISTRIBUTION CANADA,2018-2019,22155.62
WESCO DISTRIBUTION CANADA,2019-2020,13334
WEST COAST TUG BARGE,2017-2018,1170085.88
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,49149.35
WESTCOAST GENESIS SOCIETY,2017-2018,73137.9
WESTCOAST GENESIS SOCIETY,2018-2019,73137.9
WESTCOAST GENESIS SOCIETY,2019-2020,73338.28
WESTCOAST GENESIS SOCIETY,2020-2021,51214.2
WESTERN CANADA MARINE RESPONSE,2017-2018,97130.49
WESTERN CANADA MARINE RESPONSE,2018-2019,58835.59
WESTERN CANADA MARINE RESPONSE,2019-2020,25469.32
WESTERN CANADA MARINE RESPONSE,2020-2021,4016976.45
WESTOWER COMMUNICATIONS,2017-2018,78893.85
WESTOWER COMMUNICATIONS,2018-2019,17480
WESTOWER COMMUNICATIONS,2020-2021,156987.83
WILDLIFE COMPUTERS,2018-2019,15754.94
WILLIAM J BARKER CLINICAL,2017-2018,513023.02
WILLIAM J BARKER CLINICAL,2018-2019,55937.63
WILLIAM J BARKER CLINICAL,2019-2020,39692.73
WOLTERS KLUWER,2017-2018,1181536.1
WOLTERS KLUWER,2018-2019,1181465.71
WOLTERS KLUWER,2019-2020,1223033.53
WOLTERS KLUWER,2020-2021,1194621.09
WOOD CANADA,2017-2018,259533.13
WOOD CANADA,2018-2019,2944607.29
WOOD CANADA,2019-2020,2480214.65
WOOD CANADA,2020-2021,2932278.82
WORKDYNAMICS TECHNOLOGIES,2018-2019,299849.7
WORKDYNAMICS TECHNOLOGIES,2019-2020,574507.87
WORKDYNAMICS TECHNOLOGIES,2020-2021,486045.24
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,467629.73
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,467629.73
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,468910.91
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,467629.73
WORLD UNIVERSITY SERVICE OF CANADA,2017-2018,5653431.62
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,4623027.53
WORLD UNIVERSITY SERVICE OF CANADA,2019-2020,4611126.24
WORLD UNIVERSITY SERVICE OF CANADA,2020-2021,4598527.53
WORLDREACH SOFTWARE,2017-2018,666058.33
WORLDREACH SOFTWARE,2018-2019,807700.82
WORLDREACH SOFTWARE,2019-2020,1403030.96
WORLDREACH SOFTWARE,2020-2021,1426313.73
WSP,2017-2018,3914020.36
WSP,2018-2019,3667836.8
WSP,2019-2020,3508292.49
WSP,2020-2021,4581270.79
WYSSEN AVALANCHE CONTROL,2019-2020,50282.4
WYSSEN AVALANCHE CONTROL,2020-2021,101313.15
XEROX,2017-2018,31320.26
XEROX,2018-2019,2445.26
XEROX,2019-2020,817.32
XPERT SOLUTIONS TECHNOLOGIQUES,2017-2018,66030.85
XPERT SOLUTIONS TECHNOLOGIQUES,2019-2020,18403.36
XPERT SOLUTIONS TECHNOLOGIQUES,2020-2021,18579.96
XTECH EXPLOSIVE DECONTAMINATION,2017-2018,1200000
YAMNUSKA,2017-2018,1867514.82
YAMNUSKA,2018-2019,1457850.91
YAMNUSKA,2019-2020,2309471.5
YAMNUSKA,2020-2021,232991.1
YORK UNIVERSITY,2017-2018,1154955.02
YORK UNIVERSITY,2018-2019,1332460.78
YORK UNIVERSITY,2019-2020,1234454
YORK UNIVERSITY,2020-2021,190905.32
YOURTE CA,2017-2018,76139.54
YOURTE CA,2018-2019,15866.67
YOURTE CA,2019-2020,362099.69
ZERNAM ENTERPRISE,2017-2018,796075.22
ZERNAM ENTERPRISE,2018-2019,417546.13
ZERNAM ENTERPRISE,2019-2020,426192.51
ZERNAM ENTERPRISE,2020-2021,893723.29
