d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BEE CLEAN BUILDING MAINTENANCE,2017-2018,10256.40,10573.44
BEE CLEAN BUILDING MAINTENANCE,2021-2022,1891.07,1709.50
BEE CLEAN BUILDING MAINTENANCE,2022-2023,31374.57,28074.10
BELL CANADA,2017-2018,2079393.18,2143779.70
BELL CANADA,2018-2019,1770423.71,1804288.39
BELL CANADA,2019-2020,1671653.78,1652431.70
BELL CANADA,2020-2021,2825294.74,2686260.10
BELL CANADA,2021-2022,5637817.31,5234488.62
BELL CANADA,2022-2023,3503463.16,3132258.10
BELL TEXTRON,2018-2019,15178.23,15357.40
BERLITZ CANADA,2018-2019,110037.20,111744.84
BERLITZ CANADA,2019-2020,66842.51,66371.16
BERLITZ CANADA,2020-2021,23449.79,22331.72
BERLITZ CANADA,2021-2022,43251.29,40185.51
BEVA GLOBAL MANAGEMENT,2018-2019,17745.26,17911.03
BEVA GLOBAL MANAGEMENT,2019-2020,437604.81,430485.58
BEVA GLOBAL MANAGEMENT,2020-2021,614686.74,584822.56
BEVA GLOBAL MANAGEMENT,2021-2022,370606.23,343715.55
BEVA GLOBAL MANAGEMENT,2022-2023,510498.65,455377.48
BGLA,2019-2020,40000.00,39507.17
BIGHORN CONSTRUCTION,2017-2018,720475.52,743072.26
BIGHORN HELICOPTERS,2017-2018,62180.73,63956.52
BIGHORN HELICOPTERS,2018-2019,33456.00,33881.07
BIGHORN HELICOPTERS,2019-2020,18406.43,17986.30
BIGHORN HELICOPTERS,2020-2021,10198.65,9633.95
BIRON GROUPE SANTE,2021-2022,53460393.73,48544856.57
BIRON GROUPE SANTE,2022-2023,14850109.37,13413574.11
BISHOP S UNIVERSITY,2018-2019,104216.41,106170.41
BISHOP S UNIVERSITY,2019-2020,45782.93,45843.49
BISHOP S UNIVERSITY,2022-2023,2297535.64,2067053.28
BLACK MCDONALD,2017-2018,3950939.56,4069332.35
BLACK MCDONALD,2018-2019,5742316.20,5851078.26
BLACK MCDONALD,2019-2020,1708132.77,1693987.72
BLACK MCDONALD,2020-2021,1601484.10,1524587.73
BLACK MCDONALD,2021-2022,1649615.92,1530468.66
BLACK MCDONALD,2022-2023,1471396.53,1317928.28
BLACKBERRY,2018-2019,5426.05,5476.74
BLACKBERRY,2019-2020,19024.66,18954.46
BLACKBERRY,2020-2021,15820.00,15171.42
BLUEDOT,2017-2018,216333.59,222580.04
BLUEDOT,2018-2019,365858.28,374395.19
BLUMETRIC ENVIRONMENTAL,2017-2018,1104322.56,1138147.38
BLUMETRIC ENVIRONMENTAL,2018-2019,178315.23,181914.43
BLUMETRIC ENVIRONMENTAL,2019-2020,229831.22,226884.43
BLUMETRIC ENVIRONMENTAL,2020-2021,1118576.75,1064449.58
BLUMETRIC ENVIRONMENTAL,2021-2022,1100863.28,1011233.81
BLUMETRIC ENVIRONMENTAL,2022-2023,1209090.43,1075832.56
BMC SOFTWARE CANADA,2019-2020,905873.54,892829.80
BMC SOFTWARE CANADA,2020-2021,1523704.34,1451055.16
BMC SOFTWARE CANADA,2021-2022,1523704.34,1416627.03
BMC SOFTWARE CANADA,2022-2023,1523704.34,1363417.03
BMT FLEET TECHNOLOGY,2017-2018,155685.85,160498.26
BMT FLEET TECHNOLOGY,2018-2019,223804.72,227764.56
BMT FLEET TECHNOLOGY,2019-2020,943983.08,929197.86
BMT FLEET TECHNOLOGY,2020-2021,923455.44,880672.27
BMT FLEET TECHNOLOGY,2022-2023,18080.00,16017.78
BOOMCHAIN MINING,2020-2021,100711.64,95595.73
BOOMCHAIN MINING,2021-2022,64345.00,58749.04
BOSTON CONSULTING GROUP,2021-2022,380577.95,345043.31
BOSTON CONSULTING GROUP,2022-2023,2027698.89,1817045.06
BOUTHILLETTE PARIZEAU,2017-2018,222538.83,229387.29
BOUTHILLETTE PARIZEAU,2018-2019,372066.06,379196.61
BOUTHILLETTE PARIZEAU,2019-2020,207937.78,205583.65
BOUTHILLETTE PARIZEAU,2020-2021,219490.71,208893.31
BOUTHILLETTE PARIZEAU,2021-2022,201323.00,184287.60
BOUTHILLETTE PARIZEAU,2022-2023,414338.34,371051.70
BOYD MOVING STORAGE,2019-2020,824114.32,815471.72
BOYD MOVING STORAGE,2020-2021,1123821.89,1069705.89
BOYD MOVING STORAGE,2021-2022,2078128.81,1928079.59
BOYD MOVING STORAGE,2022-2023,2132883.51,1907584.90
BRECKENHILL,2017-2018,435768.94,448818.98
BRECKENHILL,2018-2019,341074.99,347249.13
BRECKENHILL,2019-2020,997289.61,987692.49
BRECKENHILL,2020-2021,812631.31,773582.92
BRECKENHILL,2021-2022,832035.12,774521.10
BRECKENHILL,2022-2023,795460.10,710457.97
BRIDGES OF CANADA,2017-2018,7649151.29,7884515.26
BRIDGES OF CANADA,2018-2019,15028128.63,15282516.62
BRIDGES OF CANADA,2019-2020,8822945.62,8747189.95
BRIDGES OF CANADA,2020-2021,5770570.89,5495635.04
BRIDGES OF CANADA,2021-2022,8209476.44,7621240.10
BRIDGES OF CANADA,2022-2023,9402416.47,8372203.96
BRILUN CONSTRUCTION,2021-2022,50145.17,45330.44
BRILUN CONSTRUCTION,2022-2023,257788.58,230670.30
BROADNET TELECOM,2020-2021,18486.30,17450.11
BROADNET TELECOM,2021-2022,95375.52,88384.25
BROADWATER INDUSTRIES,2017-2018,1480500.00,1525200.21
BROADWATER INDUSTRIES,2021-2022,14032.20,12800.75
BROADWATER INDUSTRIES,2022-2023,23800.35,21498.01
BROOKFIELD ASSET MANAGEMENT,2017-2018,17157359.92,17687712.40
BROOKFIELD ASSET MANAGEMENT,2018-2019,17157359.92,17486148.85
BROOKFIELD ASSET MANAGEMENT,2019-2020,17204366.39,17067127.54
BROOKFIELD ASSET MANAGEMENT,2020-2021,17157359.92,16339308.72
BROOKFIELD ASSET MANAGEMENT,2021-2022,17157359.92,15951637.80
BROOKFIELD ASSET MANAGEMENT,2022-2023,17157359.92,15352477.59
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,211147883.53,217674736.55
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,211256585.77,215304946.32
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,211768132.31,210077539.30
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,211138162.30,201070664.62
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,211124830.60,196288315.21
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2022-2023,211115986.47,188907241.37
BRS INNOVATIONS,2021-2022,77214.33,70222.56
BRUKER,2017-2018,5476.37,5632.77
BRUKER,2018-2019,34463.36,35123.78
BRUKER,2019-2020,34557.78,34282.11
BRUKER,2022-2023,18753.34,16595.68
BRYCA SOLUTIONS,2020-2021,39550.00,37565.51
BRYCA SOLUTIONS,2022-2023,37115.74,32845.40
BUBBLE TECHNOLOGY INDUSTRIES,2017-2018,218242.47,224988.58
BUBBLE TECHNOLOGY INDUSTRIES,2018-2019,253999.22,258515.46
BUBBLE TECHNOLOGY INDUSTRIES,2019-2020,367674.87,364249.10
BUBBLE TECHNOLOGY INDUSTRIES,2020-2021,727905.65,693199.61
BUBBLE TECHNOLOGY INDUSTRIES,2021-2022,213639.64,201636.99
BUILDON CONSTRUCTION,2021-2022,26141.16,23631.19
BUREAU VERITAS,2017-2018,11418384.99,11768579.79
BUREAU VERITAS,2018-2019,11932387.40,12151230.58
BUREAU VERITAS,2019-2020,10505737.80,10406262.81
BUREAU VERITAS,2020-2021,11472997.12,10926468.38
BUREAU VERITAS,2021-2022,12652113.35,11735299.58
BUREAU VERITAS,2022-2023,8959666.25,8004843.65
BURSEY EXCAVATING DEVELOPMENT,2021-2022,112019.99,101264.28
BURSEY EXCAVATING DEVELOPMENT,2022-2023,4088729.53,3658612.33
C CORE,2017-2018,101690.09,104864.69
C CORE,2018-2019,264775.03,268999.67
C CORE,2019-2020,699293.18,693536.67
C CORE,2020-2021,1392066.58,1325189.71
C CORE,2021-2022,842865.94,783600.89
C CORE,2022-2023,1066301.75,949596.66
C2D SERVICES,2017-2018,1275579.33,1315008.87
C2D SERVICES,2018-2019,1275579.33,1300023.44
C2D SERVICES,2019-2020,1279074.07,1268870.93
C2D SERVICES,2020-2021,1275579.33,1214760.58
C2D SERVICES,2021-2022,1275579.33,1185938.84
C2D SERVICES,2022-2023,1275579.33,1141393.74
CA,2022-2023,475455.88,425439.92
CACHE COMPUTER CONSULTING,2017-2018,112826.78,116453.84
CACHE COMPUTER CONSULTING,2018-2019,307079.26,312025.77
CACHE COMPUTER CONSULTING,2019-2020,236233.10,233638.23
CACHE COMPUTER CONSULTING,2020-2021,953128.91,907942.89
CACHE COMPUTER CONSULTING,2021-2022,1945248.89,1803521.31
CACHE COMPUTER CONSULTING,2022-2023,2433724.26,2178519.11
CAE,2017-2018,1586729.85,1635872.59
CAE,2018-2019,774651.73,787072.47
CAE,2019-2020,679435.79,678055.25
CAE,2020-2021,1349.53,1271.63
CAE,2021-2022,1476893.98,1353309.35
CAE,2022-2023,1489022.02,1332383.14
CALIAN,2017-2018,16838926.12,17362766.54
CALIAN,2018-2019,16441863.55,16743741.27
CALIAN,2019-2020,33263377.18,32815592.96
CALIAN,2020-2021,21080858.83,20058417.19
CALIAN,2021-2022,28929878.73,26800662.58
CALIAN,2022-2023,66096245.73,59292935.02
CALTRIO COMPANY,2017-2018,558384.02,575644.27
CALTRIO COMPANY,2018-2019,566895.00,577702.91
CALTRIO COMPANY,2019-2020,969406.45,957959.39
CALTRIO COMPANY,2020-2021,1256537.76,1197049.52
CALTRIO COMPANY,2021-2022,1311486.19,1219322.36
CALTRIO COMPANY,2022-2023,1748937.88,1563670.38
CAMOSUN COLLEGE,2021-2022,24360.00,22615.73
CAMPBELL SCIENTIFIC CANADA,2017-2018,4621.58,4764.44
CAMPBELL SCIENTIFIC CANADA,2018-2019,68358.03,69041.99
CAMPBELL SCIENTIFIC CANADA,2019-2020,319555.31,317006.23
CAMPBELL SCIENTIFIC CANADA,2020-2021,19208.24,18144.67
CANADA POST,2017-2018,1460150.35,1505285.17
CANADA POST,2018-2019,1460150.35,1488131.42
CANADA POST,2019-2020,1625608.30,1611364.45
CANADA POST,2020-2021,1472882.73,1402831.12
CANADA POST,2021-2022,1098225.64,1030275.25
CANADENSYS AEROSPACE,2017-2018,140357.71,144366.11
CANADENSYS AEROSPACE,2018-2019,1000644.39,1019819.88
CANADENSYS AEROSPACE,2019-2020,1125055.48,1114274.37
CANADENSYS AEROSPACE,2020-2021,944007.11,897448.04
CANADENSYS AEROSPACE,2021-2022,532704.55,502802.27
CANADIAN BANK NOTE COMPANY,2017-2018,309918.94,319498.87
CANADIAN BANK NOTE COMPANY,2018-2019,309918.94,315857.96
CANADIAN BANK NOTE COMPANY,2019-2020,310768.03,308289.04
CANADIAN BANK NOTE COMPANY,2020-2021,309918.94,295142.22
CANADIAN BANK NOTE COMPANY,2021-2022,309918.94,288139.59
CANADIAN BASE OPERATORS,2019-2020,3077211.08,3049095.66
CANADIAN BORDER OPERATIONS,2021-2022,22560663.93,20975228.20
CANADIAN BORDER OPERATIONS,2022-2023,22560663.93,20187376.67
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,7195854.23,7418253.10
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,7172789.23,7310242.41
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,7192440.70,7135066.76
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,7212339.23,6868544.70
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,3596220.35,3391429.60
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2022-2023,7437.62,6601.40
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1968476.73,2029313.29
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1776603.65,1810976.09
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,2180329.34,2160257.96
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4418097.83,4208991.93
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,7398941.48,6876167.89
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,12813549.10,11463202.84
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,3470915.18,3576109.80
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,1237397.41,1258835.62
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,345496.72,342998.35
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,58010.38,55290.70
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,76773.06,71377.88
CANADIAN DEVELOPMENT CONSULTANTS,2022-2023,53924.23,48251.62
CANADIAN FISHING COMPANY,2021-2022,1628353.13,1502974.32
CANADIAN FISHING COMPANY,2022-2023,3140.87,2779.50
CANADIAN HELICOPTERS,2018-2019,15960.78,16109.88
CANADIAN HELICOPTERS,2019-2020,12775.55,12716.93
CANADIAN HELICOPTERS,2021-2022,18848.50,17849.44
CANADIAN HELICOPTERS,2022-2023,101795.79,90598.64
CANADIAN LEASEBACK,2017-2018,38573.72,39718.41
CANADIAN LEASEBACK,2018-2019,29251.22,29600.91
CANADIAN LEASEBACK,2019-2020,10512.95,10379.72
CANADIAN LEASEBACK,2020-2021,1062.84,1001.49
CANADIAN LEASEBACK,2021-2022,31762.94,29472.19
CANADIAN LEASEBACK,2022-2023,24168.93,21626.46
CANADIAN MARITIME ENGINEERING,2018-2019,34726.81,35051.22
CANADIAN MARITIME ENGINEERING,2019-2020,4151070.39,4124568.19
CANADIAN MARITIME ENGINEERING,2020-2021,24984.77,23585.78
CANADIAN MARITIME ENGINEERING,2021-2022,93607.84,87419.35
CANADIAN NUCLEAR LABORATORIES,2017-2018,61375.95,63155.71
CANADIAN NUCLEAR LABORATORIES,2018-2019,49236.48,49884.40
CANADIAN NUCLEAR LABORATORIES,2019-2020,2511461.97,2484978.98
CANADIAN NUCLEAR LABORATORIES,2020-2021,3077985.07,2931228.85
CANADIAN NUCLEAR LABORATORIES,2021-2022,2959925.37,2754957.62
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2665740.72,2748141.17
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2666781.72,2717885.63
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2674087.97,2652756.83
CANADIAN PAEDIATRIC SOCIETY,2020-2021,2572658.92,2451227.38
CANADIAN PAEDIATRIC SOCIETY,2021-2022,2732722.87,2540682.58
CANADIAN PAEDIATRIC SOCIETY,2022-2023,2732722.87,2445251.88
CANADIAN RED CROSS,2017-2018,2438821.86,2515482.59
CANADIAN RED CROSS,2018-2019,3243548.22,3305704.79
CANADIAN RED CROSS,2019-2020,3252434.65,3226490.05
CANADIAN RED CROSS,2020-2021,1094876.74,1039423.59
CANADIAN RED CROSS,2021-2022,6951.68,6539.84
CANADIAN STANDARDS ASSOCIATION,2017-2018,1237884.23,1275972.26
CANADIAN STANDARDS ASSOCIATION,2018-2019,1135429.99,1157385.46
CANADIAN STANDARDS ASSOCIATION,2019-2020,464476.64,460459.95
CANADIAN STANDARDS ASSOCIATION,2020-2021,346993.88,330675.96
CANADIAN STANDARDS ASSOCIATION,2021-2022,368521.48,338176.25
CANADIAN STANDARDS ASSOCIATION,2022-2023,800422.83,716680.46
CANADYNE TECHNOLOGIES,2022-2023,16695.00,14774.16
CANON,2020-2021,39692.10,37400.90
CANSEL SURVEY EQUIPMENT,2018-2019,23896.26,24119.49
CANSEL SURVEY EQUIPMENT,2021-2022,12863.41,11628.32
CANTEX OKANAGAN CONSTRUCTION,2019-2020,188989.48,188739.93
CARAHSOFT TECHNOLOGY,2017-2018,62675.02,64668.89
CARAHSOFT TECHNOLOGY,2021-2022,1228.40,1110.45
CARAHSOFT TECHNOLOGY,2022-2023,49221.38,43852.63
CARLETON ELECTRIC,2017-2018,12068.40,12424.32
CARLETON UNIVERSITY,2017-2018,543755.80,559913.41
CARLETON UNIVERSITY,2018-2019,667748.02,678723.53
CARLETON UNIVERSITY,2019-2020,1986038.87,1963412.49
CARLETON UNIVERSITY,2020-2021,3119683.51,2971066.53
CARLETON UNIVERSITY,2021-2022,1731820.54,1600335.64
CARLETON UNIVERSITY,2022-2023,1497146.36,1332280.36
CARMICHAEL ENGINEERING,2017-2018,6462.95,6662.72
CARMICHAEL ENGINEERING,2018-2019,6462.95,6586.80
CARMICHAEL ENGINEERING,2019-2020,6480.65,6428.96
CARMICHAEL ENGINEERING,2020-2021,82260.08,78919.09
CARMICHAEL ENGINEERING,2021-2022,209631.90,194746.84
CARMICHAEL ENGINEERING,2022-2023,213658.12,191195.82
CARO ANALYTICAL SERVICES,2017-2018,1567881.88,1614753.07
CARO ANALYTICAL SERVICES,2018-2019,1422391.61,1444680.34
CARO ANALYTICAL SERVICES,2019-2020,1239285.48,1224442.30
CARO ANALYTICAL SERVICES,2020-2021,1230640.44,1172817.60
CARO ANALYTICAL SERVICES,2021-2022,1281901.18,1187815.82
CARO ANALYTICAL SERVICES,2022-2023,4191776.30,3748608.92
CARON PROFESSIONAL LINGUISTIC,2017-2018,7437.60,7667.50
CARON PROFESSIONAL LINGUISTIC,2018-2019,19090.10,19494.73
CARON PROFESSIONAL LINGUISTIC,2019-2020,7457.97,7398.48
CARON PROFESSIONAL LINGUISTIC,2020-2021,7437.60,7082.98
CARON PROFESSIONAL LINGUISTIC,2021-2022,99500.00,92507.70
CARON PROFESSIONAL LINGUISTIC,2022-2023,99500.00,89033.02
CARRIERE QUEBEC,2021-2022,3212064.17,2903654.82
CARRIERE QUEBEC,2022-2023,110760.83,100046.31
CARSWELL,2017-2018,38083.26,39170.86
CARVERY S CONSTRUCTION,2018-2019,15293.84,15468.63
CARVERY S CONSTRUCTION,2019-2020,6022.08,5982.91
CARVERY S CONSTRUCTION,2020-2021,17319.78,16493.99
CARVERY S CONSTRUCTION,2022-2023,72071.12,63779.01
CAS ELL STRUCTURES,2018-2019,1202.32,1213.56
CAS ELL STRUCTURES,2019-2020,18335.45,18189.18
CAS ELL STRUCTURES,2020-2021,44376.44,41814.84
CASEWARE INTERNATIONAL,2022-2023,25425.00,22499.74
CASP AEROSPACE,2022-2023,25400.92,22478.43
CBCI TELECOM,2017-2018,49375.57,50812.57
CBCI TELECOM,2018-2019,5646.91,5699.66
CBCI TELECOM,2019-2020,421762.96,414480.76
CBCI TELECOM,2020-2021,213319.83,203019.78
CBCI TELECOM,2021-2022,378361.20,347681.58
CBCI TELECOM,2022-2023,46912.32,42374.23
CBCL,2017-2018,677175.34,697148.70
CBCL,2018-2019,386513.23,392863.32
CBCL,2019-2020,42207.01,41598.82
CBCL,2020-2021,81797.90,77194.97
CBCL,2021-2022,1969812.11,1815254.06
CBCL,2022-2023,3757161.34,3351768.48
CBRE,2017-2018,66670.00,68712.11
CBRE,2018-2019,19210.00,19556.85
CBRE,2019-2020,5403724.80,5360446.31
CBRE,2020-2021,56353.89,53162.08
CBRE,2021-2022,168120.92,155307.04
CBRE,2022-2023,227376.16,203084.41
CCM CONSTRUCTION,2020-2021,12296.57,11586.76
CDCI RESEARCH,2017-2018,57177.70,58933.94
CDCI RESEARCH,2018-2019,83490.16,84577.59
CDCI RESEARCH,2019-2020,910531.76,895453.22
CDCI RESEARCH,2020-2021,2014160.92,1918305.68
CDCI RESEARCH,2021-2022,1947654.53,1806852.95
CDCI RESEARCH,2022-2023,1455205.61,1302931.82
CDW CANADA,2018-2019,52033.53,52565.78
CDW CANADA,2019-2020,188557.15,187053.03
CDW CANADA,2020-2021,188041.96,179076.25
CDW CANADA,2021-2022,41729.86,39517.97
CERIDIAN,2017-2018,1261091.49,1300073.18
CERIDIAN,2018-2019,1261091.49,1285257.96
CERIDIAN,2019-2020,1264546.53,1254459.27
CERIDIAN,2020-2021,1261091.49,1200963.51
CERIDIAN,2021-2022,1261091.49,1172469.12
CERIDIAN,2022-2023,1261091.49,1128429.95
CGI,2017-2018,1634.60,1685.87
CGI,2018-2019,76785.26,77701.81
CGI,2020-2021,1765030.33,1696887.49
CGI,2021-2022,4111312.85,3793327.14
CGI,2022-2023,3246964.84,2894249.47
CH2M HILL CANADA,2017-2018,1134194.07,1168431.14
CH2M HILL CANADA,2018-2019,580542.79,593605.18
CH2M HILL CANADA,2019-2020,717113.87,709659.00
CH2M HILL CANADA,2020-2021,903521.70,860442.41
CH2M HILL CANADA,2021-2022,886156.36,824329.32
CH2M HILL CANADA,2022-2023,833095.58,745457.42
CHEF BRANDZ,2020-2021,46904.04,44981.09
CHEF BRANDZ,2021-2022,660896.00,602057.08
CHEF BRANDZ,2022-2023,110916.18,100186.63
CHRONO AVIATION,2022-2023,15427.12,13748.68
CHU SAINTE JUSTINE,2017-2018,1613500.76,1662920.25
CHU SAINTE JUSTINE,2018-2019,2134543.32,2175447.88
CHU SAINTE JUSTINE,2019-2020,2282773.38,2263604.33
CHU SAINTE JUSTINE,2020-2021,2400582.55,2285998.42
CHU SAINTE JUSTINE,2021-2022,2210858.03,2055000.30
CHU SAINTE JUSTINE,2022-2023,2144648.15,1918730.31
CHUBB EDWARDS,2017-2018,157838.79,162727.70
CHUBB EDWARDS,2018-2019,195791.88,198884.16
CHUBB EDWARDS,2019-2020,237678.90,237757.33
CHUBB EDWARDS,2022-2023,23997.38,21236.37
CIMA,2017-2018,734468.32,756616.29
CIMA,2018-2019,2151058.94,2191072.13
CIMA,2019-2020,1872719.25,1857223.57
CIMA,2020-2021,1692324.73,1611739.53
CIMA,2021-2022,2239023.66,2074029.95
CIMA,2022-2023,1428138.66,1276874.85
CIMA S E N C,2017-2018,320025.77,329680.19
CIMA S E N C,2018-2019,216161.27,219780.14
CIMA S E N C,2019-2020,71131.56,70322.25
CIMA S E N C,2020-2021,408073.30,387940.43
CISION CANADA,2017-2018,2199807.46,2267855.27
CISION CANADA,2018-2019,2170751.64,2211822.35
CISION CANADA,2019-2020,4761653.56,4723440.45
CISION CANADA,2020-2021,7244717.63,6902649.93
CISION CANADA,2021-2022,1785236.06,1662002.04
CISION CANADA,2022-2023,2055420.04,1838089.13
CISTEL TECHNOLOGY,2017-2018,612418.58,630709.59
CISTEL TECHNOLOGY,2018-2019,2287070.98,2330099.17
CISTEL TECHNOLOGY,2019-2020,1985848.06,1972687.29
CISTEL TECHNOLOGY,2020-2021,1687746.26,1604374.03
CISTEL TECHNOLOGY,2021-2022,2896699.69,2687941.60
CISTEL TECHNOLOGY,2022-2023,4316491.43,3854480.22
CIVIX,2018-2019,437404.89,443062.50
CIVIX,2019-2020,1034349.01,1026065.60
CIVIX,2020-2021,991632.21,944351.86
CIVIX,2021-2022,991632.21,921945.91
CIVIX,2022-2023,991632.21,887316.66
CLARIANT CANADA,2018-2019,48798.75,49254.61
CLARIANT CANADA,2022-2023,66832.50,59521.20
CLEAN WORKS,2021-2022,10996.24,10185.39
CLEAN WORKS,2022-2023,13202.73,11813.86
CLOSEREACH,2017-2018,829813.59,855468.64
CLOSEREACH,2018-2019,777708.66,792719.90
CLOSEREACH,2019-2020,397464.54,394789.35
CLOSEREACH,2020-2021,547423.29,521122.56
CLOSEREACH,2021-2022,538929.42,503895.02
CLOSEREACH,2022-2023,590024.90,526990.27
CO VEN,2017-2018,1457342.65,1499327.07
CO VEN,2018-2019,4324634.68,4407508.27
CO VEN,2019-2020,4336482.99,4301890.97
CO VEN,2020-2021,4324634.68,4118439.05
CO VEN,2022-2023,4879010.91,4347780.99
COADY CONSTRUCTION EXCAVATING,2017-2018,349385.81,359363.74
COASTAL RESTORATION MASONRY,2020-2021,16726.75,16109.08
COENTREPRISE CITE CARON,2021-2022,5285.75,4909.28
COENTREPRISE CITE CARON,2022-2023,5576.00,4989.43
COFOMO,2017-2018,341538.88,351981.29
COFOMO,2018-2019,254575.78,259240.53
COFOMO,2019-2020,574605.48,568808.84
COFOMO,2020-2021,2001104.14,1902152.96
COFOMO,2021-2022,3629821.18,3369146.04
COFOMO,2022-2023,2077642.13,1859068.50
COLLIERS PROJECT LEADERS,2017-2018,20647839.30,21285423.87
COLLIERS PROJECT LEADERS,2018-2019,19464469.41,19842623.32
COLLIERS PROJECT LEADERS,2019-2020,15159134.21,15041641.17
COLLIERS PROJECT LEADERS,2020-2021,13127503.97,12495360.02
COLLIERS PROJECT LEADERS,2021-2022,18153811.99,16802741.97
COLLIERS PROJECT LEADERS,2022-2023,26594237.94,23781877.10
COMMPOWER,2018-2019,120611.27,121737.98
COMMPOWER,2019-2020,919660.94,912324.83
COMMPOWER,2020-2021,917148.21,873419.21
COMMPOWER,2021-2022,917148.21,852696.22
COMMPOWER,2022-2023,917148.21,820668.06
COMMUNITECH,2017-2018,612466.45,631369.97
COMMUNITECH,2018-2019,700378.39,713620.72
COMMUNITECH,2019-2020,677228.76,671826.52
COMMUNITECH,2020-2021,675378.41,643176.83
COMMUNITECH,2021-2022,675378.41,627916.64
COMMUNITECH,2022-2023,795554.43,711135.16
COMMVAULT SYSTEMS,2022-2023,9331.48,8270.54
COMNET NETWORKS AND SECURITY,2021-2022,535219.70,497607.49
COMNET NETWORKS AND SECURITY,2022-2023,1466.36,1324.51
COMPAGNIE AMPLEXOR CANADA,2017-2018,124774.97,128651.21
COMPAGNIE AMPLEXOR CANADA,2018-2019,36886.48,37588.65
COMPAGNIE AMPLEXOR CANADA,2019-2020,684667.36,675546.35
COMPAGNIE AMPLEXOR CANADA,2020-2021,6635025.05,6350245.81
COMPAGNIE AMPLEXOR CANADA,2021-2022,2505995.18,2319515.71
COMPAGNIE AMPLEXOR CANADA,2022-2023,1578063.31,1419789.04
COMPASS GROUP CANADA,2018-2019,3367345.80,3457243.27
COMPASS GROUP CANADA,2022-2023,4220023.39,3790033.23
COMPOSITION STE FOY,2017-2018,22937.51,23645.93
COMPOSITION STE FOY,2018-2019,22118.32,22519.34
COMPOSITION STE FOY,2019-2020,856454.88,847422.69
COMPOSITION STE FOY,2020-2021,871634.64,829866.48
COMPOSITION STE FOY,2021-2022,940470.07,872254.70
COMPOSITION STE FOY,2022-2023,1092198.32,976095.28
COMPUCOM CANADA,2018-2019,182383.96,185336.62
COMPUCOM CANADA,2019-2020,65086.04,65287.46
COMPUGEN,2020-2021,26067.13,24784.59
COMPUSULT,2017-2018,24860.00,25639.70
COMPUTERSHARE INVESTOR SERVICES,2017-2018,13380.14,13762.26
COMPUTERSHARE INVESTOR SERVICES,2018-2019,13380.14,13505.13
COMPUTERSHARE INVESTOR SERVICES,2019-2020,14584.35,14251.46
CONCIERGERIE SPEICO,2021-2022,26559.43,24218.93
CONCIERGERIE SPEICO,2022-2023,54916.12,49316.37
CONEXSYS,2017-2018,13322.14,13746.86
CONEXSYS,2019-2020,24992.00,24487.79
CONFERENCE BOARD OF CANADA,2017-2018,676975.90,697290.48
CONFERENCE BOARD OF CANADA,2018-2019,377814.74,384790.09
CONFERENCE BOARD OF CANADA,2019-2020,279632.23,275085.83
CONFERENCE BOARD OF CANADA,2020-2021,545790.94,519206.73
CONFERENCE BOARD OF CANADA,2021-2022,194073.58,179620.08
CONFERENCE BOARD OF CANADA,2022-2023,284084.58,252706.47
CONFLUENCE CONSULTING,2017-2018,1741647.89,1795572.87
CONFLUENCE CONSULTING,2018-2019,905348.22,925607.61
CONFLUENCE CONSULTING,2020-2021,1351.10,1273.11
CONFLUENCE CONSULTING,2021-2022,185776.90,174286.63
CONFLUENCE CONSULTING,2022-2023,64877.47,58071.61
CONNECTIVE SUPPORT SOCIETY,2021-2022,64238.02,59140.76
CONNECTIVE SUPPORT SOCIETY,2022-2023,113324.40,101403.15
CONNEX TELECOMMUNICATIONS,2019-2020,2159.83,2110.53
CONNEX TELECOMMUNICATIONS,2020-2021,22813.17,21744.19
