d_vendor_name,d_fiscal_year,total
SCHOELER HEATON ARCHITECTS,2020-2021,262384.23
SCHOELER HEATON ARCHITECTS,2021-2022,718.86
SDL INTERNATIONAL CANADA,2018-2019,36696.15
SDL INTERNATIONAL CANADA,2019-2020,4476929.94
SDL INTERNATIONAL CANADA,2020-2021,4464697.89
SDL INTERNATIONAL CANADA,2021-2022,4534726.25
SEASPAN VICTORIA SHIPYARDS,2017-2018,19276.92
SEASPAN VICTORIA SHIPYARDS,2018-2019,20365.08
SEAWATCH,2017-2018,41223.08
SECUREKEY TECHNOLOGIES,2017-2018,4414641.66
SECUREKEY TECHNOLOGIES,2018-2019,4950107.91
SECUREKEY TECHNOLOGIES,2019-2020,4415997.90
SECUREKEY TECHNOLOGIES,2020-2021,4403932.33
SECUREKEY TECHNOLOGIES,2021-2022,146175.44
SELECT GLOBAL INTERNATIONAL,2017-2018,5019560.90
SELECT GLOBAL INTERNATIONAL,2019-2020,15040.30
SELECT GLOBAL INTERNATIONAL,2021-2022,32452.68
SERCO,2017-2018,41539433.17
SERCO,2018-2019,41771790.64
SERCO,2019-2020,41906389.22
SERCO,2020-2021,41813035.98
SERCO,2021-2022,20963893.42
SETANTA CONTRACTING,2017-2018,496513.79
SETANTA CONTRACTING,2018-2019,487588.79
SETANTA CONTRACTING,2019-2020,533285.49
SETANTA CONTRACTING,2020-2021,452596.45
SETANTA CONTRACTING,2021-2022,412806.79
SEYEM,2017-2018,1618395.83
SEYEM,2018-2019,7292771.32
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62
SGS AXYS ANALYTICAL SERVICES,2018-2019,948764.48
SGS AXYS ANALYTICAL SERVICES,2019-2020,1289431.09
SGS AXYS ANALYTICAL SERVICES,2020-2021,1665467.11
SGS AXYS ANALYTICAL SERVICES,2021-2022,1759785.55
SHAW CABLE,2018-2019,2715.00
SHAW CABLE,2019-2020,8212.31
SHAW CABLE,2020-2021,8189.87
SHAW CABLE,2021-2022,5474.87
SHM CANADA CONSULTING,2018-2019,218805.44
SHM CANADA CONSULTING,2019-2020,678287.36
SHM CANADA CONSULTING,2020-2021,364366.15
SHM CANADA CONSULTING,2021-2022,203504.33
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,1408449.24
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08
SI SYSTEMS,2017-2018,8115202.10
SI SYSTEMS,2018-2019,14185890.23
SI SYSTEMS,2019-2020,22790338.43
SI SYSTEMS,2020-2021,27364322.73
SI SYSTEMS,2021-2022,34829036.10
SIEMENS,2017-2018,370525.11
SIEMENS,2018-2019,304059.78
SIEMENS,2019-2020,225648.22
SIEMENS,2020-2021,261333.50
SIEMENS,2021-2022,95346.74
SIERRA SYSTEMS GROUP,2017-2018,4637677.27
SIERRA SYSTEMS GROUP,2018-2019,4272647.71
SIERRA SYSTEMS GROUP,2019-2020,5120768.06
SIERRA SYSTEMS GROUP,2020-2021,3854694.71
SIERRA SYSTEMS GROUP,2021-2022,1876836.63
SILLIKER CANADA,2018-2019,590529.92
SILLIKER CANADA,2019-2020,1440924.47
SILLIKER CANADA,2020-2021,1464901.80
SILLIKER CANADA,2021-2022,2751878.96
SILLIKER JR LABORATORIES,2017-2018,3064710.53
SILLIKER JR LABORATORIES,2018-2019,4303482.20
SILLIKER JR LABORATORIES,2019-2020,3311683.85
SILLIKER JR LABORATORIES,2020-2021,3389694.19
SILLIKER JR LABORATORIES,2021-2022,1570102.09
SIMEX DEFENCE,2017-2018,45120.89
SIMPLEX GRINNELL,2017-2018,1745758.41
SIMPLEX GRINNELL,2018-2019,2147574.38
SIMPLEX GRINNELL,2019-2020,2591661.55
SIMPLEX GRINNELL,2020-2021,2973824.26
SIMPLEX GRINNELL,2021-2022,2972550.72
SKILLSOFT CANADA,2017-2018,27694.58
SKILLSOFT CANADA,2018-2019,29924.12
SKILLSOFT CANADA,2019-2020,35524.24
SKILLSOFT CANADA,2020-2021,31311.90
SKILLSOFT CANADA,2021-2022,18625.95
SKY CANOE,2020-2021,1039410.41
SKY CANOE,2021-2022,4539197.38
SLR CONSULTING CANADA,2017-2018,5833849.29
SLR CONSULTING CANADA,2018-2019,6087208.83
SLR CONSULTING CANADA,2019-2020,7283512.63
SLR CONSULTING CANADA,2020-2021,8365577.81
SLR CONSULTING CANADA,2021-2022,9258927.54
SMITHS DETECTION,2017-2018,38920.39
SMITHS DETECTION,2018-2019,289372.23
SMITHS DETECTION,2019-2020,14774.29
SNC LAVALIN,2017-2018,4701806.40
SNC LAVALIN,2018-2019,5968121.46
SNC LAVALIN,2019-2020,6339174.62
SNC LAVALIN,2020-2021,7343299.07
SNC LAVALIN,2021-2022,7154586.88
SOFTCHOICE,2017-2018,51156.49
SOFTCHOICE,2018-2019,66559.78
SOFTCHOICE,2019-2020,56484.14
SOFTCHOICE,2020-2021,72031.80
SOFTSIM TECHNOLOGIES,2017-2018,228267.15
SOFTSIM TECHNOLOGIES,2018-2019,719498.18
SOFTSIM TECHNOLOGIES,2019-2020,1305272.72
SOFTSIM TECHNOLOGIES,2020-2021,1401266.55
SOFTSIM TECHNOLOGIES,2021-2022,1983238.52
SOLOTECH,2017-2018,125987.88
SOLOTECH,2018-2019,3006124.08
SOLOTECH,2019-2020,1124238.88
SOLOTECH,2020-2021,557626.52
SOLOTECH,2021-2022,423172.43
SOLUDOC,2017-2018,2446581.26
SOLUDOC,2018-2019,2257070.61
SOLUDOC,2019-2020,4263351.57
SOLUDOC,2020-2021,7159887.12
SOLUDOC,2021-2022,2939584.95
SOMOS,2017-2018,5813814.09
SOMOS,2018-2019,7325416.55
SOMOS,2019-2020,5665093.46
SOMOS,2020-2021,4869539.55
SOUTHWEST RESEARCH INSTITUTE,2017-2018,158191.18
SOUTHWEST RESEARCH INSTITUTE,2018-2019,23233.18
SOUTHWEST RESEARCH INSTITUTE,2019-2020,15570.50
SOUTHWEST RESEARCH INSTITUTE,2020-2021,9532.96
SRA STAFFING SOLUTIONS,2017-2018,660217.06
SRA STAFFING SOLUTIONS,2018-2019,645788.73
SRA STAFFING SOLUTIONS,2019-2020,393243.73
SRA STAFFING SOLUTIONS,2020-2021,488902.07
SRA STAFFING SOLUTIONS,2021-2022,209332.50
ST JOHN AMBULANCE,2017-2018,566823.31
ST JOHN AMBULANCE,2018-2019,326911.89
ST JOHN AMBULANCE,2020-2021,4170556.78
ST JOHN AMBULANCE,2021-2022,4517071.88
ST JOSEPH PRINT GROUP,2017-2018,232614.82
ST JOSEPH PRINT GROUP,2018-2019,285843.72
ST JOSEPH PRINT GROUP,2019-2020,34182.46
ST JOSEPH PRINT GROUP,2020-2021,18553.25
ST JOSEPH PRINT GROUP,2021-2022,15462.73
ST LEONARDS HOUSE WINDSOR,2017-2018,14045.90
ST LEONARDS HOUSE WINDSOR,2018-2019,11154.98
ST LEONARDS HOUSE WINDSOR,2019-2020,13375.82
ST LEONARDS HOUSE WINDSOR,2020-2021,4458.61
STANLEY CONSTRUCTION,2019-2020,59661.62
STANLEY CONSTRUCTION,2020-2021,635011.31
STANLEY CONSTRUCTION,2021-2022,818611.49
STANTEC,2017-2018,11143232.12
STANTEC,2018-2019,13772615.20
STANTEC,2019-2020,13942529.35
STANTEC,2020-2021,13603667.84
STANTEC,2021-2022,12875343.27
STERIS CANADA,2019-2020,3659.57
STERIS CANADA,2020-2021,30357.79
STERIS CANADA,2021-2022,45336.16
STIFF SENTENCES,2017-2018,452635.76
STIFF SENTENCES,2018-2019,3992954.58
STIFF SENTENCES,2019-2020,3873823.23
STIFF SENTENCES,2020-2021,120841.69
STIFF SENTENCES,2021-2022,285526.10
STONEWORKS TECHNOLOGIES,2019-2020,19897.94
STOPS TACTICAL TRAINING,2017-2018,1845252.52
STOPS TACTICAL TRAINING,2018-2019,1845252.52
STOPS TACTICAL TRAINING,2019-2020,1850308.01
STOPS TACTICAL TRAINING,2020-2021,1845252.52
STRATOS,2017-2018,1836450.10
STRATOS,2018-2019,2339971.66
STRATOS,2019-2020,1995421.54
STRATOS,2020-2021,3040719.17
STRATOS,2021-2022,2476448.64
SUN LIFE ASSURANCE COMPANY,2017-2018,41432923.03
SUN LIFE ASSURANCE COMPANY,2018-2019,41435716.81
SUN LIFE ASSURANCE COMPANY,2019-2020,41616271.91
SUN LIFE ASSURANCE COMPANY,2020-2021,41482538.83
SUN LIFE ASSURANCE COMPANY,2021-2022,41481481.71
SUTHERLAND EXCAVATING,2017-2018,527220.38
SUTHERLAND EXCAVATING,2018-2019,301103.12
SUTHERLAND EXCAVATING,2019-2020,530533.07
SUTHERLAND EXCAVATING,2020-2021,392386.17
SUTHERLAND EXCAVATING,2021-2022,541685.61
SYM COMMUNICATIONS,2017-2018,1213375.35
SYM COMMUNICATIONS,2018-2019,1122711.71
SYM COMMUNICATIONS,2019-2020,1609884.70
SYM COMMUNICATIONS,2020-2021,1554533.67
SYM COMMUNICATIONS,2021-2022,1267404.76
SYSTEMATIX SOLUTIONS,2017-2018,8740244.78
SYSTEMATIX SOLUTIONS,2018-2019,17848859.24
SYSTEMATIX SOLUTIONS,2019-2020,15912775.13
SYSTEMATIX SOLUTIONS,2020-2021,15006634.71
SYSTEMATIX SOLUTIONS,2021-2022,15990924.44
SYSTEMSCOPE,2017-2018,3443030.42
SYSTEMSCOPE,2018-2019,2897948.30
SYSTEMSCOPE,2019-2020,2905256.28
SYSTEMSCOPE,2020-2021,2660405.87
SYSTEMSCOPE,2021-2022,4434172.79
TAG HR,2017-2018,1254918.69
TAG HR,2018-2019,1725900.43
TAG HR,2019-2020,1648431.84
TAG HR,2020-2021,1348042.89
TAG HR,2021-2022,2001799.16
TALIGENT CONSULTING,2017-2018,2964667.30
TALIGENT CONSULTING,2018-2019,5407032.24
TALIGENT CONSULTING,2019-2020,4039575.41
TALIGENT CONSULTING,2020-2021,3628234.50
TALIGENT CONSULTING,2021-2022,4022736.96
TECHNOREM,2017-2018,1338809.52
TECHNOREM,2018-2019,2091974.52
TECHNOREM,2019-2020,770432.11
TECHNOREM,2020-2021,665001.47
TECHNOREM,2021-2022,1649394.98
TECSIS,2017-2018,44764.80
TECSIS,2018-2019,143982.21
TECSIS,2019-2020,421081.72
TECSIS,2020-2021,419999.14
TECSIS,2021-2022,297957.99
TEKNION,2017-2018,13600.00
TEKNION,2018-2019,91829.76
TEKSYSTEMS CANADA,2017-2018,2728646.53
TEKSYSTEMS CANADA,2018-2019,3135468.83
TEKSYSTEMS CANADA,2019-2020,5810640.53
TEKSYSTEMS CANADA,2020-2021,11244448.24
TEKSYSTEMS CANADA,2021-2022,12068980.54
TELEDYNE,2017-2018,28818.82
TELEDYNE,2018-2019,186384.68
TELEDYNE,2019-2020,173401.89
TELEDYNE,2020-2021,27120.00
TELEDYNE,2021-2022,12335.08
TELESAT,2017-2018,147902.11
TELESAT,2018-2019,197022.89
TELESAT,2019-2020,197562.68
TELESAT,2020-2021,197022.89
TELESAT,2021-2022,65314.44
TELUS CANADA,2017-2018,23761.50
TELUS CANADA,2018-2019,21462.00
TELUS CANADA,2019-2020,17833.96
TELUS CANADA,2020-2021,44763.22
TELUS CANADA,2021-2022,29180.66
TENAQUIP,2018-2019,14952.09
TENAQUIP,2020-2021,12025.58
TERAMACH TECHNOLOGIES,2017-2018,153197.97
TERAMACH TECHNOLOGIES,2018-2019,283139.28
TERAMACH TECHNOLOGIES,2019-2020,420685.73
TERAMACH TECHNOLOGIES,2020-2021,893579.39
TERAMACH TECHNOLOGIES,2021-2022,136414.38
TERLIN CONSTRUCTION,2020-2021,147829.03
TERVITA,2017-2018,9070290.68
TERVITA,2018-2019,6881622.57
TERVITA,2019-2020,7980040.67
TERVITA,2020-2021,3165158.58
TERVITA,2021-2022,26973.98
TES CONTRACT SERVICES,2017-2018,2426344.13
TES CONTRACT SERVICES,2018-2019,489686.59
TES CONTRACT SERVICES,2019-2020,5403677.49
TES CONTRACT SERVICES,2020-2021,6060852.78
TES CONTRACT SERVICES,2021-2022,6604417.03
TESTFORCE SYSTEMS,2017-2018,23974.08
TESTFORCE SYSTEMS,2021-2022,17724.06
TETRA TECH,2017-2018,409364.91
TETRA TECH,2018-2019,179808.01
TETRA TECH,2019-2020,159753.11
TETRA TECH,2020-2021,267413.76
TETRA TECH,2021-2022,192447.75
THALES,2017-2018,238440.57
THALES,2018-2019,227289.22
THALES,2019-2020,1376075.98
THALES,2020-2021,1785816.02
THALES,2021-2022,561751.20
THE AIM GROUP,2017-2018,11967047.04
THE AIM GROUP,2018-2019,9852525.73
THE AIM GROUP,2019-2020,8793040.79
THE AIM GROUP,2020-2021,9808817.67
THE AIM GROUP,2021-2022,10976644.22
THE CALGARY AIRPORT AUTHORITY,2020-2021,602299.32
THE CALGARY AIRPORT AUTHORITY,2021-2022,5636903.87
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,31956.86
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,82490.62
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,216887.63
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,815623.40
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,930774.28
THE HALIFAX GROUP,2017-2018,232396.64
THE HALIFAX GROUP,2018-2019,317823.20
THE HALIFAX GROUP,2019-2020,84051.37
THE HALIFAX GROUP,2020-2021,410451.30
THE HALIFAX GROUP,2021-2022,160968.66
THE KTL GROUP,2018-2019,205847.41
THE KTL GROUP,2019-2020,115319.47
THE KTL GROUP,2020-2021,159572.71
THE KTL GROUP,2021-2022,53672.50
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,5630878.26
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,6637249.70
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,7648924.63
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,3345055.74
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1362079.17
THE MATHWORKS,2017-2018,367647.30
THE RIGHT DOOR CONSULTING,2017-2018,2828259.25
THE RIGHT DOOR CONSULTING,2018-2019,5494586.81
THE RIGHT DOOR CONSULTING,2019-2020,5257915.35
THE RIGHT DOOR CONSULTING,2020-2021,6049650.36
THE RIGHT DOOR CONSULTING,2021-2022,6200182.41
THE VCAN GROUP,2017-2018,1205872.41
THE VCAN GROUP,2018-2019,1521371.74
THE VCAN GROUP,2019-2020,1741547.24
THE VCAN GROUP,2020-2021,1055221.92
THE VCAN GROUP,2021-2022,940364.74
THERMO FISHER SCIENTIFIC,2017-2018,89044.78
THERMO FISHER SCIENTIFIC,2018-2019,71801.01
THERMO FISHER SCIENTIFIC,2019-2020,121452.30
THERMO FISHER SCIENTIFIC,2020-2021,112856.31
THERMO FISHER SCIENTIFIC,2021-2022,95929.58
THG THE HISTORY GROUP,2017-2018,824861.37
THG THE HISTORY GROUP,2018-2019,1158792.04
THG THE HISTORY GROUP,2019-2020,1640711.70
THG THE HISTORY GROUP,2020-2021,1110748.57
THG THE HISTORY GROUP,2021-2022,1515839.49
THOMAS SCHMIDT,2017-2018,61947.23
THOMAS SCHMIDT,2018-2019,244892.51
THOMAS SCHMIDT,2019-2020,632000.90
THOMAS SCHMIDT,2020-2021,1438696.02
THOMAS SCHMIDT,2021-2022,1331207.32
THOMSON REUTERS,2017-2018,200729.66
THOMSON REUTERS,2018-2019,213878.65
THOMSON REUTERS,2019-2020,513821.01
THOMSON REUTERS,2020-2021,353443.69
THOMSON REUTERS,2021-2022,412873.02
THYSSENKRUPP ELEVATOR,2017-2018,241772.69
THYSSENKRUPP ELEVATOR,2018-2019,178325.56
THYSSENKRUPP ELEVATOR,2019-2020,343095.23
THYSSENKRUPP ELEVATOR,2020-2021,121259.16
THYSSENKRUPP ELEVATOR,2021-2022,4955.40
TIREE,2017-2018,13083947.93
TIREE,2018-2019,16342061.93
TIREE,2019-2020,18748226.75
TIREE,2020-2021,19406517.74
TIREE,2021-2022,9279016.89
TOROMONT,2017-2018,7168365.69
TOROMONT,2018-2019,7163433.09
TOROMONT,2019-2020,7152899.97
TOROMONT,2020-2021,7074517.06
TOROMONT,2021-2022,7032707.06
TORONTO BAIL PROGRAM,2017-2018,129831.01
TORONTO BAIL PROGRAM,2018-2019,1528655.42
TORONTO BAIL PROGRAM,2019-2020,1532843.51
TORONTO BAIL PROGRAM,2020-2021,1528655.42
TORONTO BAIL PROGRAM,2021-2022,1528655.42
TOTEM OFFISOURCE,2017-2018,46411.73
TOTEM OFFISOURCE,2018-2019,57811.72
TOTEM OFFISOURCE,2019-2020,37079.52
TOTEM OFFISOURCE,2020-2021,32586.00
TOTEM OFFISOURCE,2021-2022,101183.77
TPG TECHNOLOGY CONSULTANTS,2017-2018,8852201.61
TPG TECHNOLOGY CONSULTANTS,2018-2019,12854947.07
TPG TECHNOLOGY CONSULTANTS,2019-2020,12633959.72
TPG TECHNOLOGY CONSULTANTS,2020-2021,16027677.84
TPG TECHNOLOGY CONSULTANTS,2021-2022,8343768.90
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72
TRADUCTIONS SCRIPTIS,2019-2020,395401.83
TRADUCTIONS SCRIPTIS,2020-2021,1746445.81
TRADUCTIONS SCRIPTIS,2021-2022,3144168.03
TRAINOR MECHANICAL CONTRACTORS,2017-2018,576551.36
TRAINOR MECHANICAL CONTRACTORS,2018-2019,524605.09
TRANSPOLAR TECHNOLOGY,2017-2018,197642.29
TRANSPOLAR TECHNOLOGY,2018-2019,398560.42
TRANSPOLAR TECHNOLOGY,2019-2020,399652.37
TRANSPOLAR TECHNOLOGY,2020-2021,264741.61
TRANSPOLAR TECHNOLOGY,2021-2022,1298.31
TRANSTEC,2018-2019,1355819.69
TRANSTEC,2019-2020,1359534.26
TRANSTEC,2020-2021,1355819.69
TRANSTEC,2021-2022,1355819.69
TRANSWEST AIR,2017-2018,355387.27
TRM TECHNOLOGIES,2017-2018,1224979.37
TRM TECHNOLOGIES,2018-2019,3328081.83
TRM TECHNOLOGIES,2019-2020,4335107.08
TRM TECHNOLOGIES,2020-2021,3836284.50
TRM TECHNOLOGIES,2021-2022,3530615.84
TROY LIFE FIRE SAFETY,2017-2018,306712.04
TROY LIFE FIRE SAFETY,2018-2019,414663.41
TROY LIFE FIRE SAFETY,2019-2020,427100.28
TROY LIFE FIRE SAFETY,2020-2021,498174.99
TROY LIFE FIRE SAFETY,2021-2022,235461.14
TSUU T INA CONTRACTING GP,2017-2018,8474273.44
TSUU T INA CONTRACTING GP,2018-2019,6384726.56
TT VISA SERVICES,2017-2018,168676.50
TT VISA SERVICES,2018-2019,1865664.31
TT VISA SERVICES,2019-2020,1870775.72
TT VISA SERVICES,2020-2021,1865664.31
TT VISA SERVICES,2021-2022,1865664.31
TTC GP AND NOTRA JOINT VENTURE,2017-2018,1040331.64
TTC GP AND NOTRA JOINT VENTURE,2018-2019,24880.00
TTC GP AND NOTRA JOINT VENTURE,2019-2020,2361412.43
TUNDRA TECHNICAL SOLUTIONS,2017-2018,140315.32
TUNDRA TECHNICAL SOLUTIONS,2018-2019,291840.33
TUNDRA TECHNICAL SOLUTIONS,2019-2020,525523.86
TUNDRA TECHNICAL SOLUTIONS,2020-2021,314098.68
TUNDRA TECHNICAL SOLUTIONS,2021-2022,234605.71
TURNER TOWNSEND,2017-2018,2207543.10
TURNER TOWNSEND,2018-2019,3177075.92
TURNER TOWNSEND,2019-2020,3174914.31
TURNER TOWNSEND,2020-2021,3250417.98
TURNER TOWNSEND,2021-2022,5155556.62
TURTLE ISLAND STAFFING,2017-2018,2242800.44
TURTLE ISLAND STAFFING,2018-2019,2735492.76
TURTLE ISLAND STAFFING,2019-2020,2802072.40
TURTLE ISLAND STAFFING,2020-2021,1611138.90
TURTLE ISLAND STAFFING,2021-2022,1599856.85
TYCO INTEGRATED FIRE SECURITY,2017-2018,57020.34
TYCO INTEGRATED FIRE SECURITY,2018-2019,432821.45
TYCO INTEGRATED FIRE SECURITY,2019-2020,466127.23
TYCO INTEGRATED FIRE SECURITY,2020-2021,315089.00
TYCO INTEGRATED FIRE SECURITY,2021-2022,237846.50
UBIQUS CANADA,2017-2018,1000968.38
UBIQUS CANADA,2018-2019,1112396.64
UBIQUS CANADA,2019-2020,5099846.90
UBIQUS CANADA,2020-2021,14759434.06
UBIQUS CANADA,2021-2022,3861821.76
ULTRA ELECTRONICS,2017-2018,240658.70
UNISYNC GROUP,2018-2019,21860.08
UNITED RENTALS OF CANADA,2017-2018,239300.80
UNITED RENTALS OF CANADA,2020-2021,5840.81
UNITED RENTALS OF CANADA,2021-2022,21640.97
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,3861946.71
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,3102955.40
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,2396340.65
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,2375541.22
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,2356039.88
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,1089780.67
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,2215576.10
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,2434214.91
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,2314466.74
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,2268115.67
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,1129254.63
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,1129254.63
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,1132348.48
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,1123655.74
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,1077724.43
UNIVERSITE LAVAL,2017-2018,462418.89
UNIVERSITE LAVAL,2018-2019,950318.92
UNIVERSITE LAVAL,2019-2020,1246905.23
UNIVERSITE LAVAL,2020-2021,1542148.34
UNIVERSITE LAVAL,2021-2022,1421010.86
UNIVERSITY OF ALBERTA,2017-2018,562784.78
UNIVERSITY OF ALBERTA,2018-2019,1501167.48
UNIVERSITY OF ALBERTA,2019-2020,2315264.51
UNIVERSITY OF ALBERTA,2020-2021,1238233.40
UNIVERSITY OF ALBERTA,2021-2022,1457280.98
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,387984.27
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,289889.91
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,1298052.04
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,1456788.90
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,733955.16
UNIVERSITY OF CALGARY,2017-2018,2065540.73
UNIVERSITY OF CALGARY,2018-2019,1835362.92
UNIVERSITY OF CALGARY,2019-2020,2169111.71
UNIVERSITY OF CALGARY,2020-2021,1998440.76
UNIVERSITY OF CALGARY,2021-2022,1128973.06
UNIVERSITY OF GUELPH,2017-2018,2306796.15
UNIVERSITY OF GUELPH,2018-2019,2522258.64
UNIVERSITY OF GUELPH,2019-2020,2046797.09
UNIVERSITY OF GUELPH,2020-2021,1825985.12
UNIVERSITY OF GUELPH,2021-2022,2126593.48
UNIVERSITY OF NEW BRUNSWICK,2017-2018,652870.00
UNIVERSITY OF NEW BRUNSWICK,2018-2019,968342.19
UNIVERSITY OF NEW BRUNSWICK,2019-2020,1092003.07
UNIVERSITY OF NEW BRUNSWICK,2020-2021,1497422.98
UNIVERSITY OF NEW BRUNSWICK,2021-2022,336930.23
UNIVERSITY OF OTTAWA,2017-2018,1220435.20
UNIVERSITY OF OTTAWA,2018-2019,1252031.48
UNIVERSITY OF OTTAWA,2019-2020,2315257.51
UNIVERSITY OF OTTAWA,2020-2021,3221935.30
UNIVERSITY OF OTTAWA,2021-2022,2476941.79
UNIVERSITY OF REGINA,2017-2018,118226.86
UNIVERSITY OF REGINA,2018-2019,2774063.80
UNIVERSITY OF REGINA,2019-2020,2604414.69
UNIVERSITY OF REGINA,2020-2021,2767280.82
UNIVERSITY OF REGINA,2021-2022,2735424.90
UNIVERSITY OF SASKATCHEWAN,2017-2018,1273592.21
UNIVERSITY OF SASKATCHEWAN,2018-2019,1440055.97
UNIVERSITY OF SASKATCHEWAN,2019-2020,1603046.82
UNIVERSITY OF SASKATCHEWAN,2020-2021,1053568.63
UNIVERSITY OF SASKATCHEWAN,2021-2022,1245239.10
UNIVERSITY OF TORONTO,2017-2018,506446.95
UNIVERSITY OF TORONTO,2018-2019,1020913.10
UNIVERSITY OF TORONTO,2019-2020,1401317.19
UNIVERSITY OF TORONTO,2020-2021,2164377.87
UNIVERSITY OF TORONTO,2021-2022,1079133.72
UNIVERSITY OF WATERLOO,2017-2018,2703155.69
UNIVERSITY OF WATERLOO,2018-2019,2550179.31
UNIVERSITY OF WATERLOO,2019-2020,3070197.50
UNIVERSITY OF WATERLOO,2020-2021,3544117.52
UNIVERSITY OF WATERLOO,2021-2022,1293356.21
UNIVERSITY OF WESTERN ONTARIO,2017-2018,723378.21
UNIVERSITY OF WESTERN ONTARIO,2018-2019,783227.40
UNIVERSITY OF WESTERN ONTARIO,2019-2020,1003946.93
UNIVERSITY OF WESTERN ONTARIO,2020-2021,887078.48
UNIVERSITY OF WESTERN ONTARIO,2021-2022,1641175.35
URBAN VALLEY TRANSPORT,2020-2021,7445927.27
URBAN VALLEY TRANSPORT,2021-2022,9134072.73
VAISALA CANADA,2019-2020,411633.10
VAISALA CANADA,2020-2021,529458.52
VAISALA CANADA,2021-2022,529458.52
VALCOM CONSULTING,2017-2018,4402788.85
VALCOM CONSULTING,2018-2019,5482969.72
VALCOM CONSULTING,2019-2020,5927609.31
VALCOM CONSULTING,2020-2021,8325208.25
VALCOM CONSULTING,2021-2022,7687472.35
VALUE MASTER BUILDERS,2017-2018,59519.18
VALUE MASTER BUILDERS,2018-2019,258279.44
VALUE MASTER BUILDERS,2019-2020,112261.82
VALUE MASTER BUILDERS,2020-2021,225260.53
VALUE MASTER BUILDERS,2021-2022,209182.66
VAN KAPPEL INTERNATIONAL,2019-2020,5113950.75
VAN KAPPEL INTERNATIONAL,2020-2021,9036371.11
VAN KAPPEL INTERNATIONAL,2021-2022,3852829.90
VANCOUVER AIRPORT AUTHORITY,2021-2022,11791021.92
VANCOUVER SHIPYARDS,2017-2018,9632481.68
VANCOUVER SHIPYARDS,2018-2019,9632481.68
VCI CONTROLS,2017-2018,75266.07
VCI CONTROLS,2018-2019,27882.25
VCI CONTROLS,2019-2020,128783.20
VCI CONTROLS,2020-2021,70429.85
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1417893.35
VERITAAQ TECHNOLOGY HOUSE,2018-2019,2538253.79
VERITAAQ TECHNOLOGY HOUSE,2019-2020,2578331.35
VERITAAQ TECHNOLOGY HOUSE,2020-2021,4392354.80
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3478813.33
VERITAS CANADA,2020-2021,12767.64
VFA CANADA,2017-2018,756065.23
VFA CANADA,2018-2019,732530.79
VFA CANADA,2019-2020,734537.73
VFA CANADA,2020-2021,829710.79
VFA CANADA,2021-2022,1295116.73
VFS GLOBAL,2017-2018,19921669.77
VFS GLOBAL,2018-2019,58153906.19
VFS GLOBAL,2019-2020,49746645.30
VFS GLOBAL,2020-2021,37480992.30
VFS GLOBAL,2021-2022,37480992.30
VIA TRAVAIL,2018-2019,14245.84
VIA TRAVAIL,2019-2020,20227.64
VISA SERVICES,2017-2018,257865.34
VISA SERVICES,2018-2019,2852146.98
VISA SERVICES,2019-2020,2859961.08
VISA SERVICES,2020-2021,2852146.98
