d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
OGILVY MONTREAL,2021-2022,480853.56,343813.95
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,32373.71,33241.51
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,32373.71,32786.85
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,32462.41,32395.92
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,22783.32,22079.40
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2021-2022,30350.04,23055.12
OMNITECH ELECTRONICS,2020-2021,4923.39,4653.64
OMNITECH ELECTRONICS,2021-2022,7066.51,6506.57
ONIX NETWORKING CANADA,2017-2018,448082.82,460093.91
ONIX NETWORKING CANADA,2018-2019,448082.82,453801.03
ONIX NETWORKING CANADA,2019-2020,449310.44,448390.13
ONIX NETWORKING CANADA,2020-2021,448082.82,438667.58
ONIX NETWORKING CANADA,2021-2022,448082.82,340381.82
ONTARIO DENTAL ASSOCIATION,2021-2022,178179.50,0.00
ONX ENTERPRISE SOLUTIONS,2018-2019,260230.55,264306.06
ONX ENTERPRISE SOLUTIONS,2019-2020,233255.17,233148.76
ONX ENTERPRISE SOLUTIONS,2021-2022,141312.94,70239.68
OPENFRAME TECHNOLOGIES,2017-2018,396191.98,406448.38
OPENFRAME TECHNOLOGIES,2018-2019,546160.41,552965.45
OPENFRAME TECHNOLOGIES,2019-2020,685075.76,683727.56
OPENFRAME TECHNOLOGIES,2020-2021,666449.58,647939.79
OPENFRAME TECHNOLOGIES,2021-2022,1120197.53,812496.81
OPENTEXT,2017-2018,385034.56,394212.61
OPENTEXT,2018-2019,588888.56,596189.31
OPENTEXT,2019-2020,1663889.70,1660356.44
OPENTEXT,2020-2021,842577.62,819410.69
OPENTEXT,2021-2022,1021997.86,716437.02
OPROMA,2017-2018,352937.43,362264.29
OPROMA,2018-2019,186608.92,189078.46
OPROMA,2019-2020,201833.16,201672.60
OPROMA,2020-2021,439523.90,428375.75
OPROMA,2021-2022,321958.46,246214.85
OPSIS,2017-2018,902761.07,921429.83
OPSIS,2018-2019,695996.91,705934.05
OPSIS,2019-2020,3841356.15,3833488.04
OPSIS,2020-2021,5220.99,5266.67
OPSIS,2021-2022,1432230.98,1074359.60
OPTIMUM SOLUTIONS,2020-2021,118307.68,115307.89
OPTIMUM SOLUTIONS,2021-2022,4567329.38,3394413.66
ORACLE CANADA,2018-2019,1973081.70,1997433.29
ORACLE CANADA,2019-2020,53288.24,53361.31
ORACLE CANADA,2020-2021,636743.66,623370.78
ORACLE CANADA,2021-2022,572048.95,474884.13
ORANGUTECH,2017-2018,175764.03,180481.38
ORANGUTECH,2018-2019,172547.00,175137.43
ORANGUTECH,2019-2020,165515.89,165179.95
ORANGUTECH,2020-2021,912822.37,882450.04
ORANGUTECH,2021-2022,2280128.59,1727943.53
OSKAR CONSTRUCTION,2017-2018,491520.86,503866.13
OTIS ELEVATOR,2017-2018,814175.87,836000.28
OTIS ELEVATOR,2018-2019,806584.17,816877.01
OTIS ELEVATOR,2019-2020,793443.16,791817.98
OTIS ELEVATOR,2020-2021,791275.28,774648.80
OTIS ELEVATOR,2021-2022,822670.35,627385.56
OXFORD ECONOMICS USA,2017-2018,655786.00,671228.88
OXFORD ECONOMICS USA,2018-2019,887836.51,899166.65
OXFORD ECONOMICS USA,2019-2020,890268.94,888445.44
OXFORD ECONOMICS USA,2020-2021,887836.51,869181.06
OXFORD ECONOMICS USA,2021-2022,887836.51,674436.50
PACIFIC INDUSTRIAL MARINE,2019-2020,35417.57,35401.41
PACIFIC INDUSTRIAL MARINE,2020-2021,302904.42,287582.32
PAL AEROSPACE,2017-2018,1420697.11,1459108.48
PAL AEROSPACE,2018-2019,1417359.82,1435332.07
PAL AEROSPACE,2019-2020,1455123.10,1452207.99
PAL AEROSPACE,2020-2021,154788352.84,148477514.04
PAL AEROSPACE,2021-2022,426945.02,386857.89
PALADIN GROUP,2018-2019,127451.09,129501.67
PALADIN GROUP,2019-2020,55682.51,55568.46
PALADIN GROUP,2020-2021,124830.37,120057.37
PALADIN GROUP,2021-2022,91290.64,55864.69
PARKER JOHNSTON INDUSTRIES,2020-2021,257668.27,249707.34
PARSONS CANADA,2017-2018,19960252.63,20370823.78
PARSONS CANADA,2018-2019,49931865.04,50568822.62
PARSONS CANADA,2019-2020,45799927.76,45706078.15
PARSONS CANADA,2020-2021,45649886.58,44690679.09
PARSONS CANADA,2021-2022,50874588.36,35159288.63
PATLON AIRCRAFT INDUSTRIES,2017-2018,63626.16,65704.89
PATLON AIRCRAFT INDUSTRIES,2019-2020,24744.64,24778.57
PATLON AIRCRAFT INDUSTRIES,2020-2021,22407.90,21839.73
PATTISON SIGN GROUP,2017-2018,447549.12,456968.65
PATTISON SIGN GROUP,2018-2019,50270.43,50903.46
PATTISON SIGN GROUP,2019-2020,38864.55,38725.34
PATTISON SIGN GROUP,2020-2021,162238.25,156478.55
PATTISON SIGN GROUP,2021-2022,181290.96,109784.43
PCL CONSTRUCTORS,2017-2018,34578427.29,35505320.08
PCL CONSTRUCTORS,2018-2019,34578427.29,35019700.40
PCL CONSTRUCTORS,2019-2020,34777931.47,34706544.93
PCL CONSTRUCTORS,2020-2021,3419205.00,3277991.87
PCL CONSTRUCTORS,2021-2022,6967984.62,5248767.71
PENNANT CANADA,2017-2018,6643729.06,6821817.68
PENNANT CANADA,2018-2019,6494196.95,6576890.30
PENNANT CANADA,2019-2020,6267598.78,6254761.09
PENNANT CANADA,2020-2021,6250474.20,6119137.58
PENNANT CANADA,2021-2022,3767409.10,3443584.48
PETER J KINDREE ARCHITECT,2017-2018,154638.34,158678.05
PETER J KINDREE ARCHITECT,2018-2019,133408.62,135142.95
PETER J KINDREE ARCHITECT,2019-2020,148599.28,148294.91
PETER J KINDREE ARCHITECT,2020-2021,146635.69,139464.64
PETER J KINDREE ARCHITECT,2021-2022,690578.64,524591.45
PETERS CONSTRUCTION,2017-2018,21614.25,22370.49
PETRO AIR SERVICES,2017-2018,269064.12,275048.37
PETRO AIR SERVICES,2018-2019,478457.93,484757.30
PETRO AIR SERVICES,2019-2020,833142.19,831106.09
PETRO AIR SERVICES,2020-2021,956492.77,946984.24
PETRO AIR SERVICES,2021-2022,3002555.39,2009223.69
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,8571.70,4293.64
PITNEY BOWES,2017-2018,34552.06,35478.24
PITNEY BOWES,2018-2019,34552.06,34993.00
PITNEY BOWES,2019-2020,34646.72,34575.76
PITNEY BOWES,2020-2021,34552.06,33826.04
PITNEY BOWES,2021-2022,34552.06,26247.14
PLEIAD CANADA,2017-2018,2014054.57,2065314.26
PLEIAD CANADA,2018-2019,1718984.56,1740763.04
PLEIAD CANADA,2019-2020,2078117.50,2073839.97
PLEIAD CANADA,2020-2021,2333718.51,2277026.46
PLEIAD CANADA,2021-2022,2134480.32,1609159.30
PMB ELECTRICAL SERVICES,2019-2020,54560.46,54446.26
PMB ELECTRICAL SERVICES,2020-2021,8889.06,8966.82
PMG TECHNOLOGIES,2017-2018,7674310.88,7857905.76
PMG TECHNOLOGIES,2018-2019,80764652.16,81924832.00
PMG TECHNOLOGIES,2019-2020,7065176.32,7046483.43
PMG TECHNOLOGIES,2020-2021,12816298.11,12468211.04
PMG TECHNOLOGIES,2021-2022,5814765.09,4417130.59
POMERLEAU,2017-2018,6018761.18,6203003.81
PORTAGE PERSONNEL,2017-2018,1077106.49,1104468.34
PORTAGE PERSONNEL,2018-2019,1579070.23,1599858.04
PORTAGE PERSONNEL,2019-2020,1052821.70,1050759.06
PORTAGE PERSONNEL,2020-2021,1159175.97,1131526.92
PORTAGE PERSONNEL,2021-2022,1453806.55,1085121.40
POSTMEDIA NETWORK,2017-2018,277591.25,286086.47
POSTMEDIA NETWORK,2018-2019,40850.15,41315.22
POSTMEDIA NETWORK,2019-2020,3010330.24,3004181.60
POSTMEDIA NETWORK,2020-2021,3042096.02,2977669.39
POSTMEDIA NETWORK,2021-2022,3034186.02,2296545.84
PR3 MEDIAS,2017-2018,327035.29,332652.89
PR3 MEDIAS,2018-2019,2168209.09,2192213.23
PR3 MEDIAS,2019-2020,2813590.76,2807827.78
PR3 MEDIAS,2020-2021,3291175.22,3209587.78
PR3 MEDIAS,2021-2022,5204803.81,3963429.59
PRA,2017-2018,1591328.58,1631788.74
PRA,2018-2019,1379810.01,1398240.97
PRA,2019-2020,1626824.33,1624016.39
PRA,2020-2021,1181484.64,1151297.23
PRA,2021-2022,1765645.47,1271877.78
PRECISIONIT,2017-2018,958059.03,982724.19
PRECISIONIT,2018-2019,1086086.65,1100485.22
PRECISIONIT,2019-2020,598848.50,598137.36
PRECISIONIT,2020-2021,271029.20,264051.17
PRECISIONIT,2021-2022,392331.42,292780.53
PRICEWATERHOUSE COOPERS,2017-2018,19074806.01,19562580.89
PRICEWATERHOUSE COOPERS,2018-2019,27748259.60,28102258.30
PRICEWATERHOUSE COOPERS,2019-2020,51299028.89,51201763.30
PRICEWATERHOUSE COOPERS,2020-2021,103370326.21,101106065.27
PRICEWATERHOUSE COOPERS,2021-2022,91563970.34,69684909.53
PRIMED MEDICAL PRODUCTS,2021-2022,147600.15,15323.00
PRIMEX PROJECT MANAGEMENT,2017-2018,628469.04,645315.48
PRIMEX PROJECT MANAGEMENT,2018-2019,628469.04,636489.26
PRIMEX PROJECT MANAGEMENT,2019-2020,638906.03,637596.51
PRIMEX PROJECT MANAGEMENT,2020-2021,599384.13,586789.71
PRIMEX PROJECT MANAGEMENT,2021-2022,157498.54,145377.91
PRINCE GEORGE ACTIVATOR,2019-2020,700308.00,701268.20
PROCOM CONSULTANTS,2017-2018,2082619.87,2129977.98
PROCOM CONSULTANTS,2018-2019,3778160.09,3826472.73
PROCOM CONSULTANTS,2019-2020,3529374.33,3522027.05
PROCOM CONSULTANTS,2020-2021,3507964.99,3421537.77
PROCOM CONSULTANTS,2021-2022,4525218.21,3546710.15
PROLOGIC SYSTEMS,2017-2018,1286840.33,1319729.90
PROLOGIC SYSTEMS,2018-2019,1346839.37,1365493.32
PROLOGIC SYSTEMS,2019-2020,1696739.65,1692980.89
PROLOGIC SYSTEMS,2020-2021,997971.91,980643.30
PROLOGIC SYSTEMS,2021-2022,764330.41,573354.48
PROMAXIS,2017-2018,6427559.38,6593923.15
PROMAXIS,2018-2019,7209219.20,7301680.81
PROMAXIS,2019-2020,5068177.48,5057822.73
PROMAXIS,2020-2021,3876020.95,3808470.62
PROMAXIS,2021-2022,7964183.67,5983518.46
PROOF EXPERIENCES,2017-2018,2375915.86,2439603.52
PROOF EXPERIENCES,2018-2019,3052726.90,3093251.50
PROOF EXPERIENCES,2019-2020,3424488.76,3418341.26
PROOF EXPERIENCES,2020-2021,3116344.99,3043819.18
PROOF EXPERIENCES,2021-2022,1732969.61,1250142.69
PROQUEST,2017-2018,30881.01,31708.79
PROQUEST,2018-2019,78995.63,80086.48
PROQUEST,2019-2020,72918.19,72768.83
PROQUEST,2020-2021,84354.32,84818.13
PROQUEST,2021-2022,108741.34,77866.26
PROSCI CANADA,2017-2018,265596.29,270472.11
PROSCI CANADA,2018-2019,227262.91,229767.38
PROSCI CANADA,2019-2020,958734.87,957812.73
PROSCI CANADA,2020-2021,290161.71,282681.94
PROSCI CANADA,2021-2022,355702.52,220770.56
PROTAK CONSULTING GROUP,2017-2018,5967660.30,6127243.75
PROTAK CONSULTING GROUP,2018-2019,7673526.73,7766221.85
PROTAK CONSULTING GROUP,2019-2020,13422001.02,13394648.47
PROTAK CONSULTING GROUP,2020-2021,14085441.72,13764543.48
PROTAK CONSULTING GROUP,2021-2022,14771424.54,11030950.26
PROVENCHER ROY ASSOCIES,2018-2019,387035.02,392618.07
PROVENCHER ROY ASSOCIES,2019-2020,995678.58,993647.86
PROVENCHER ROY ASSOCIES,2020-2021,73570.81,69999.15
PROVENCHER ROY ASSOCIES,2021-2022,116813.30,71863.84
PURELOGIC,2019-2020,36166.17,35973.58
PURELOGIC,2020-2021,23742.34,23094.52
QINETIQ,2017-2018,1873058.68,1923267.00
QINETIQ,2018-2019,907893.94,919801.69
QINETIQ,2019-2020,2338181.98,2333648.42
QINETIQ,2020-2021,5012248.98,4900154.04
QINETIQ,2021-2022,3569582.88,2912977.18
QM ENVIRONMENTAL,2017-2018,177550.81,183311.42
QM ENVIRONMENTAL,2018-2019,9093812.91,9234091.89
QM ENVIRONMENTAL,2019-2020,17755317.00,17724835.23
QM ENVIRONMENTAL,2020-2021,1771504.19,1709264.13
QM ENVIRONMENTAL,2021-2022,9476739.84,6925502.68
QMR,2017-2018,8191515.30,8402408.91
QMR,2018-2019,8115050.94,8221632.91
QMR,2019-2020,9352401.66,9333456.90
QMR,2020-2021,8142289.90,7932767.76
QMR,2021-2022,11255500.89,8101977.89
QUANTUM MANAGEMENT SERVICES,2017-2018,19658755.86,20183667.37
QUANTUM MANAGEMENT SERVICES,2018-2019,19286478.25,19533059.74
QUANTUM MANAGEMENT SERVICES,2019-2020,18891671.03,18851963.85
QUANTUM MANAGEMENT SERVICES,2020-2021,18102627.57,17714907.11
QUANTUM MANAGEMENT SERVICES,2021-2022,4580230.13,4172686.70
QUEEN S UNIVERSITY,2017-2018,592870.32,607152.35
QUEEN S UNIVERSITY,2018-2019,483675.48,489981.13
QUEEN S UNIVERSITY,2019-2020,431041.14,430262.34
QUEEN S UNIVERSITY,2020-2021,291697.09,280820.93
QUEEN S UNIVERSITY,2021-2022,1124598.00,800899.11
QUINTET CONSULTING,2017-2018,1314596.47,1346314.24
QUINTET CONSULTING,2018-2019,1314458.40,1331476.84
QUINTET CONSULTING,2019-2020,1894274.71,1890089.04
QUINTET CONSULTING,2020-2021,2040830.01,1997963.46
QUINTET CONSULTING,2021-2022,1728616.81,1183476.49
QUORUM,2017-2018,1435319.58,1471219.56
QUORUM,2018-2019,1180423.23,1195280.57
QUORUM,2019-2020,1087400.34,1085173.06
QUORUM,2020-2021,1084429.30,1061642.99
QUORUM,2021-2022,1662980.96,1145326.15
R E GILMORE INVESTMENTS,2017-2018,897343.96,921293.90
R E GILMORE INVESTMENTS,2018-2019,901229.65,912716.81
R J MACISAAC CONSTRUCTION,2017-2018,993738.00,1017607.44
R J MACISAAC CONSTRUCTION,2020-2021,3634000.00,3541856.76
R R INTERNATIONAL TRANSLATION,2017-2018,883971.45,906870.48
R R INTERNATIONAL TRANSLATION,2018-2019,2067648.68,2093817.55
R R INTERNATIONAL TRANSLATION,2019-2020,4373748.10,4365586.05
R R INTERNATIONAL TRANSLATION,2020-2021,5561047.44,5467165.06
R R INTERNATIONAL TRANSLATION,2021-2022,2834900.48,1964740.19
RACEROCKS 3D,2017-2018,24780.00,25205.65
RACING FORENSICS,2017-2018,1635782.95,1679630.96
RACING FORENSICS,2018-2019,1635782.95,1656658.02
RACING FORENSICS,2019-2020,1640264.55,1636904.85
RACING FORENSICS,2020-2021,1635782.95,1601411.44
RACING FORENSICS,2021-2022,1393874.25,1033821.71
RADIATION SOLUTIONS,2019-2020,48816.00,48724.33
RADIATION SOLUTIONS,2021-2022,31820.80,0.00
RANDSTAD,2017-2018,858406.85,881641.36
RANDSTAD,2018-2019,3645726.13,3695372.15
RANDSTAD,2019-2020,4637590.67,4628116.28
RANDSTAD,2020-2021,5755855.21,5581607.39
RANDSTAD,2021-2022,15089678.07,11746984.34
RAPISCAN SYSTEMS,2017-2018,36269.16,37240.56
RAPISCAN SYSTEMS,2018-2019,45194.47,45773.40
RAPISCAN SYSTEMS,2019-2020,46333.83,46238.92
RAPISCAN SYSTEMS,2020-2021,46207.23,45236.31
RAPISCAN SYSTEMS,2021-2022,46207.23,35100.88
RAYMOND CHABOT GRANT THORNTON,2017-2018,6159128.05,6320292.83
RAYMOND CHABOT GRANT THORNTON,2018-2019,10557319.29,10694573.60
RAYMOND CHABOT GRANT THORNTON,2019-2020,10845541.35,10823349.38
RAYMOND CHABOT GRANT THORNTON,2020-2021,10113651.45,9863376.46
RAYMOND CHABOT GRANT THORNTON,2021-2022,13790938.75,10184844.32
REPUBLIC ARCHITECTURE,2017-2018,153281.20,156038.08
REPUBLIC ARCHITECTURE,2018-2019,215028.49,217798.60
REPUBLIC ARCHITECTURE,2019-2020,399707.21,398119.97
REPUBLIC ARCHITECTURE,2020-2021,394470.71,383613.90
REPUBLIC ARCHITECTURE,2021-2022,508533.65,438692.46
RESOLVE SALVAGE FIRE AMERICAS,2021-2022,6510000.00,5982366.34
REVISION MILITARY,2019-2020,356257.61,356095.08
RGB MEDIA,2017-2018,1921000.00,1966575.40
RGB MEDIA,2018-2019,903994.36,914501.07
RGB MEDIA,2019-2020,791000.00,789324.98
RGB MEDIA,2020-2021,847500.00,809021.97
RGB MEDIA,2021-2022,1755247.55,1024486.31
RGT CLOUTHIER CONSTRUCTION,2018-2019,387042.54,391472.06
RHEA,2017-2018,327429.64,335777.02
RHEA,2018-2019,320276.29,324255.09
RHEA,2019-2020,563473.94,562887.32
RHEA,2020-2021,689203.42,665731.40
RHEA,2021-2022,622830.31,403452.05
RIGGS ENGINEERING,2017-2018,215962.48,219933.28
RIGGS ENGINEERING,2018-2019,931441.08,943327.68
RIGGS ENGINEERING,2019-2020,933992.97,932079.91
RIGGS ENGINEERING,2020-2021,931441.08,911869.39
RIGGS ENGINEERING,2021-2022,931441.08,707560.29
RIGHTWAY SANITATION SERVICES,2020-2021,610050.00,587818.44
RIGHTWAY SANITATION SERVICES,2021-2022,26111.61,23659.91
RIKJAK CONSTRUCTION,2020-2021,241022.75,236336.93
RISK SCIENCES INTERNATIONAL,2017-2018,1019122.02,1044914.58
RISK SCIENCES INTERNATIONAL,2018-2019,1433329.74,1451620.23
RISK SCIENCES INTERNATIONAL,2019-2020,1567885.35,1564266.95
RISK SCIENCES INTERNATIONAL,2020-2021,1583198.85,1544539.88
RISK SCIENCES INTERNATIONAL,2021-2022,1665814.24,1205135.45
RJG CONSTRUCTION,2017-2018,535208.27,545457.07
RJG CONSTRUCTION,2018-2019,35191.73,35565.07
ROBERTSON GEOCONSULTANTS,2017-2018,39826.20,40862.95
ROBERTSON GEOCONSULTANTS,2018-2019,811460.12,822634.62
ROBERTSON GEOCONSULTANTS,2019-2020,884897.86,883049.84
ROBERTSON GEOCONSULTANTS,2020-2021,1321456.09,1293689.31
ROBERTSON GEOCONSULTANTS,2021-2022,1525969.76,1159188.31
ROBERTSON MARTIN ARCHITECTS,2017-2018,579890.93,592271.46
ROBERTSON MARTIN ARCHITECTS,2018-2019,1015577.63,1028494.35
ROBERTSON MARTIN ARCHITECTS,2019-2020,1007470.98,1005407.42
ROBERTSON MARTIN ARCHITECTS,2020-2021,1004718.33,983606.92
ROBERTSON MARTIN ARCHITECTS,2021-2022,808154.61,613995.49
ROCHE DIAGNOSTICS,2017-2018,18202.04,18514.70
ROCKWELL COLLINS CANADA,2017-2018,53091.87,54658.52
ROCKWELL COLLINS CANADA,2018-2019,84229.18,85381.35
ROGERS,2017-2018,247735.88,254144.15
ROGERS,2018-2019,266271.74,269717.43
ROGERS,2019-2020,312760.69,312010.99
ROGERS,2020-2021,414679.78,403753.48
ROGERS,2021-2022,206099.13,137405.05
RONDAR,2017-2018,135847.77,139533.70
ROXBORO EXCAVATION,2018-2019,32104.35,32573.83
ROXBORO EXCAVATION,2019-2020,77815.83,77656.45
ROXBORO EXCAVATION,2020-2021,77603.22,75972.60
ROXBORO EXCAVATION,2021-2022,77603.22,58950.54
RYCOM BUILT ENVIRONMEN,2017-2018,123853.59,126058.02
RYCOM BUILT ENVIRONMEN,2018-2019,515045.42,521647.94
RYCOM BUILT ENVIRONMEN,2019-2020,530323.72,529237.48
RYCOM BUILT ENVIRONMEN,2020-2021,771679.47,752303.21
RYCOM BUILT ENVIRONMEN,2021-2022,953980.28,724681.98
SABA SOFTWARE,2017-2018,412143.29,423191.00
SABA SOFTWARE,2018-2019,412143.29,417402.86
SABA SOFTWARE,2019-2020,413272.45,412425.96
SABA SOFTWARE,2020-2021,412143.29,403483.22
SABA SOFTWARE,2021-2022,412143.29,313080.70
SALVATION ARMY,2017-2018,31531.77,32376.99
SALVATION ARMY,2018-2019,522022.62,528903.57
SALVATION ARMY,2019-2020,632868.73,631572.45
SALVATION ARMY,2020-2021,190103.88,186394.33
SALVATION ARMY,2021-2022,178336.92,135471.93
SAMSON AND ASSOCIATES,2017-2018,537544.96,548592.18
SAMSON AND ASSOCIATES,2018-2019,997803.93,1010113.31
SAMSON AND ASSOCIATES,2019-2020,986013.85,983844.20
SAMSON AND ASSOCIATES,2020-2021,882211.99,863668.09
SAMSON AND ASSOCIATES,2021-2022,1856752.44,1325151.50
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,578714.24,591868.58
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,382740.21,387717.11
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,395061.75,394014.91
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,237207.11,229757.06
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,978097.60,473291.72
SAP,2017-2018,175121.07,180675.49
SAP,2018-2019,531234.80,538124.35
SAP,2019-2020,5674173.63,5663714.01
SAP,2020-2021,5573645.77,5445526.92
SAP,2021-2022,1303572.43,990604.64
SAS INSTITUTE,2017-2018,7826.14,8103.53
SAS INSTITUTE,2018-2019,24979.78,25225.95
SAS INSTITUTE,2019-2020,47505.20,47442.16
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,8046006.35,8303662.78
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,4072623.27,4121429.20
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,2019927.00,2018071.73
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,1007211.05,962372.02
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,4343175.85,3247927.98
SCALAR DECISIONS,2017-2018,1292.91,1338.74
SCALAR DECISIONS,2018-2019,52033.53,52606.47
SCALAR DECISIONS,2019-2020,188557.15,188170.93
SCALAR DECISIONS,2020-2021,188041.96,184090.78
SCALAR DECISIONS,2021-2022,41729.86,38545.58
SCHOELER HEATON ARCHITECTS,2019-2020,136583.57,136102.39
SCHOELER HEATON ARCHITECTS,2020-2021,262384.23,256870.94
SCHOELER HEATON ARCHITECTS,2021-2022,718.86,664.01
SDL INTERNATIONAL CANADA,2018-2019,36696.15,37051.27
SDL INTERNATIONAL CANADA,2019-2020,4476929.94,4467760.01
SDL INTERNATIONAL CANADA,2020-2021,4464697.89,4370884.48
SDL INTERNATIONAL CANADA,2021-2022,4534726.25,3440565.84
SEASPAN VICTORIA SHIPYARDS,2017-2018,19276.92,19608.05
SEASPAN VICTORIA SHIPYARDS,2018-2019,20365.08,20581.13
SEAWATCH,2017-2018,41223.08,42145.06
SECUREKEY TECHNOLOGIES,2017-2018,4414641.66,4532875.32
SECUREKEY TECHNOLOGIES,2018-2019,4950107.91,5011691.13
SECUREKEY TECHNOLOGIES,2019-2020,4415997.90,4406952.77
SECUREKEY TECHNOLOGIES,2020-2021,4403932.33,4311395.74
SECUREKEY TECHNOLOGIES,2021-2022,146175.44,67131.74
SELECT GLOBAL INTERNATIONAL,2017-2018,5019560.90,5161358.18
SELECT GLOBAL INTERNATIONAL,2019-2020,15040.30,14910.99
SELECT GLOBAL INTERNATIONAL,2021-2022,32452.68,29601.92
SERCO,2017-2018,41539433.17,42650942.24
SERCO,2018-2019,41771790.64,42304851.21
SERCO,2019-2020,41906389.22,41820553.92
SERCO,2020-2021,41813035.98,40933395.70
SERCO,2021-2022,20963893.42,19226898.70
SETANTA CONTRACTING,2017-2018,496513.79,509762.53
SETANTA CONTRACTING,2018-2019,487588.79,493811.16
SETANTA CONTRACTING,2019-2020,533285.49,532137.10
SETANTA CONTRACTING,2020-2021,452596.45,444010.86
SETANTA CONTRACTING,2021-2022,412806.79,333002.51
SEYEM,2017-2018,1618395.83,1646195.57
SEYEM,2018-2019,7292771.32,7385838.13
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62,912358.11
SGS AXYS ANALYTICAL SERVICES,2018-2019,948764.48,961018.68
SGS AXYS ANALYTICAL SERVICES,2019-2020,1289431.09,1286280.20
SGS AXYS ANALYTICAL SERVICES,2020-2021,1665467.11,1610629.61
SGS AXYS ANALYTICAL SERVICES,2021-2022,1759785.55,693439.34
SHAW CABLE,2018-2019,2715.00,2749.79
SHAW CABLE,2019-2020,8212.31,8195.49
SHAW CABLE,2020-2021,8189.87,8017.78
SHAW CABLE,2021-2022,5474.87,4994.04
SHM CANADA CONSULTING,2018-2019,218805.44,221714.99
SHM CANADA CONSULTING,2019-2020,678287.36,676907.66
SHM CANADA CONSULTING,2020-2021,364366.15,355382.47
SHM CANADA CONSULTING,2021-2022,203504.33,112013.74
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,1408449.24,1408280.95
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08,13278.22
SI SYSTEMS,2017-2018,8115202.10,8322087.65
SI SYSTEMS,2018-2019,14185890.23,14369963.10
SI SYSTEMS,2019-2020,22790338.43,22742041.69
SI SYSTEMS,2020-2021,27364322.73,26778434.64
SI SYSTEMS,2021-2022,34829036.10,25339191.36
SIEMENS,2017-2018,370525.11,382018.04
SIEMENS,2018-2019,304059.78,308054.31
SIEMENS,2019-2020,225648.22,225248.10
SIEMENS,2020-2021,261333.50,251128.29
SIEMENS,2021-2022,95346.74,86788.41
SIERRA SYSTEMS GROUP,2017-2018,4637677.27,4760763.99
SIERRA SYSTEMS GROUP,2018-2019,4272647.71,4326704.38
SIERRA SYSTEMS GROUP,2019-2020,5120768.06,5109842.33
SIERRA SYSTEMS GROUP,2020-2021,3854694.71,3810240.06
SIERRA SYSTEMS GROUP,2021-2022,1876836.63,1425720.96
SILLIKER,2017-2018,4160612.96,4272982.09
SILLIKER,2018-2019,4894012.12,4957117.20
SILLIKER,2019-2020,4752608.32,4742958.46
SILLIKER,2020-2021,4854595.99,4702279.74
SILLIKER,2021-2022,4321981.05,3266088.66
SIMEX DEFENCE,2017-2018,45120.89,46380.86
SIMPLEX GRINNELL,2017-2018,1745758.41,1789476.18
SIMPLEX GRINNELL,2018-2019,2147574.38,2174759.62
SIMPLEX GRINNELL,2019-2020,2591661.55,2585890.57
SIMPLEX GRINNELL,2020-2021,2973824.26,2908794.61
SIMPLEX GRINNELL,2021-2022,2972550.72,2246805.39
SKILLSOFT CANADA,2017-2018,27694.58,28434.03
SKILLSOFT CANADA,2018-2019,29924.12,30302.46
SKILLSOFT CANADA,2019-2020,35524.24,35450.37
SKILLSOFT CANADA,2020-2021,31311.90,30738.26
SKILLSOFT CANADA,2021-2022,18625.95,14149.02
SKY CANOE,2020-2021,1039410.41,982462.56
SKY CANOE,2021-2022,4539197.38,3648051.01
SLR CONSULTING CANADA,2017-2018,5833849.29,5980160.42
SLR CONSULTING CANADA,2018-2019,6087208.83,6165631.05
SLR CONSULTING CANADA,2019-2020,7283512.63,7268077.25
SLR CONSULTING CANADA,2020-2021,8365577.81,8189451.21
SLR CONSULTING CANADA,2021-2022,9258927.54,6946212.18
SMITHS DETECTION,2017-2018,38920.39,39702.70
SMITHS DETECTION,2018-2019,289372.23,293043.33
SMITHS DETECTION,2019-2020,14774.29,14724.72
SNC LAVALIN,2017-2018,4701806.40,4813003.08
SNC LAVALIN,2018-2019,5968121.46,6046259.62
SNC LAVALIN,2019-2020,6339174.62,6327604.93
SNC LAVALIN,2020-2021,7343299.07,7169837.72
SNC LAVALIN,2021-2022,7154586.88,5046600.82
SOFTCHOICE,2017-2018,51156.49,52312.28
SOFTCHOICE,2018-2019,66559.78,67377.56
SOFTCHOICE,2019-2020,56484.14,56418.78
