d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
OGILVY MONTREAL,2018-2019,1515636.72,1538269.44
OGILVY MONTREAL,2019-2020,1842586.45,1825903.50
OGILVY MONTREAL,2020-2021,344514.33,326406.63
OGILVY MONTREAL,2021-2022,480853.56,354453.43
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,32373.71,33212.62
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,32373.71,32877.17
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,32462.41,32188.46
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,22783.32,21710.05
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2021-2022,30350.04,23741.76
OMNITECH ELECTRONICS,2017-2018,19335.86,19845.63
OMNITECH ELECTRONICS,2020-2021,4923.39,4635.95
OMNITECH ELECTRONICS,2021-2022,7066.51,6669.12
ONIX NETWORKING CANADA,2017-2018,448082.82,459694.11
ONIX NETWORKING CANADA,2018-2019,448082.82,455051.17
ONIX NETWORKING CANADA,2019-2020,449310.44,445518.72
ONIX NETWORKING CANADA,2020-2021,448082.82,425979.02
ONIX NETWORKING CANADA,2021-2022,448082.82,350519.34
ONTARIO DENTAL ASSOCIATION,2021-2022,178179.50,0.00
ONX ENTERPRISE SOLUTIONS,2018-2019,260230.55,263199.66
ONX ENTERPRISE SOLUTIONS,2019-2020,233255.17,233460.21
ONX ENTERPRISE SOLUTIONS,2021-2022,141312.94,72727.77
OPENFRAME TECHNOLOGIES,2017-2018,396191.98,406392.71
OPENFRAME TECHNOLOGIES,2018-2019,546160.41,554019.31
OPENFRAME TECHNOLOGIES,2019-2020,685075.76,679133.74
OPENFRAME TECHNOLOGIES,2020-2021,666449.58,633565.57
OPENFRAME TECHNOLOGIES,2021-2022,1120197.53,836766.39
OPENTEXT,2017-2018,295579.31,302841.14
OPENTEXT,2018-2019,588888.56,596933.64
OPENTEXT,2019-2020,1663889.70,1647332.24
OPENTEXT,2020-2021,842577.62,800209.34
OPENTEXT,2021-2022,1021997.14,737835.46
OPROMA,2017-2018,352937.43,362040.40
OPROMA,2018-2019,186608.92,189919.66
OPROMA,2019-2020,201833.16,197977.47
OPROMA,2020-2021,439523.90,418019.53
OPROMA,2021-2022,321958.46,253260.16
OPSIS,2017-2018,902761.07,925066.55
OPSIS,2018-2019,695996.91,706629.67
OPSIS,2019-2020,3841356.15,3808939.04
OPSIS,2020-2021,5220.99,4928.51
OPSIS,2021-2022,1432230.98,1106825.47
OPTIMUM SOLUTIONS,2020-2021,118307.68,113194.38
OPTIMUM SOLUTIONS,2021-2022,4567329.38,3502384.17
ORACLE CANADA,2018-2019,1973081.70,2008634.45
ORACLE CANADA,2019-2020,53288.24,51998.64
ORACLE CANADA,2020-2021,636743.66,605335.03
ORACLE CANADA,2021-2022,572048.95,489027.50
ORANGUTECH,2017-2018,175764.03,180345.09
ORANGUTECH,2018-2019,172547.00,175103.33
ORANGUTECH,2019-2020,165515.89,163737.25
ORANGUTECH,2020-2021,912822.37,866870.78
ORANGUTECH,2021-2022,2280128.59,1781402.84
OSKAR CONSTRUCTION,2017-2018,491520.86,504223.53
OTIS ELEVATOR,2017-2018,814175.87,835273.84
OTIS ELEVATOR,2018-2019,806584.17,819165.83
OTIS ELEVATOR,2019-2020,793443.16,786747.31
OTIS ELEVATOR,2020-2021,791275.28,752241.90
OTIS ELEVATOR,2021-2022,822670.35,646173.80
OXFORD ECONOMICS USA,2017-2018,655786.00,672584.80
OXFORD ECONOMICS USA,2018-2019,887836.51,901643.68
OXFORD ECONOMICS USA,2019-2020,890268.94,882755.98
OXFORD ECONOMICS USA,2020-2021,887836.51,844039.79
OXFORD ECONOMICS USA,2021-2022,887836.51,694523.10
PACIFIC INDUSTRIAL MARINE,2019-2020,35417.57,35354.94
PACIFIC INDUSTRIAL MARINE,2020-2021,302904.42,285876.33
PAL AEROSPACE,2017-2018,1420697.11,1457597.11
PAL AEROSPACE,2018-2019,1417359.82,1439188.10
PAL AEROSPACE,2019-2020,1455123.10,1441947.81
PAL AEROSPACE,2020-2021,154788352.84,146857709.41
PAL AEROSPACE,2021-2022,426945.02,398379.60
PALADIN GROUP,2018-2019,127451.09,129165.63
PALADIN GROUP,2019-2020,55682.51,55212.61
PALADIN GROUP,2020-2021,124830.37,118143.42
PALADIN GROUP,2021-2022,91290.64,57615.38
PARKER JOHNSTON INDUSTRIES,2020-2021,257668.27,245530.10
PARSONS CANADA,2017-2018,19960252.63,20447765.23
PARSONS CANADA,2018-2019,49931865.04,50719205.08
PARSONS CANADA,2019-2020,45799927.76,45413192.77
PARSONS CANADA,2020-2021,45649886.58,43397990.60
PARSONS CANADA,2021-2022,50874588.36,36209587.88
PATLON AIRCRAFT INDUSTRIES,2019-2020,24744.64,24145.81
PATLON AIRCRAFT INDUSTRIES,2020-2021,22407.90,21439.42
PATTISON SIGN GROUP,2017-2018,447549.12,458521.58
PATTISON SIGN GROUP,2018-2019,50270.43,50955.09
PATTISON SIGN GROUP,2019-2020,38864.55,38425.61
PATTISON SIGN GROUP,2020-2021,162238.25,154296.34
PATTISON SIGN GROUP,2021-2022,181290.96,113054.12
PCL CONSTRUCTORS,2017-2018,34578427.29,35474467.46
PCL CONSTRUCTORS,2018-2019,34578427.29,35116172.97
PCL CONSTRUCTORS,2019-2020,34777931.47,34484508.45
PCL CONSTRUCTORS,2020-2021,3419205.00,3239672.25
PCL CONSTRUCTORS,2021-2022,6967984.62,5405090.62
PENNANT CANADA,2017-2018,6643729.06,6815889.81
PENNANT CANADA,2018-2019,6494196.95,6595902.70
PENNANT CANADA,2019-2020,6267598.78,6214706.67
PENNANT CANADA,2020-2021,6250474.20,5942140.07
PENNANT CANADA,2021-2022,3767409.10,3538883.74
PETER J KINDREE ARCHITECT,2017-2018,154638.34,158529.96
PETER J KINDREE ARCHITECT,2018-2019,133408.62,135392.13
PETER J KINDREE ARCHITECT,2019-2020,148599.28,147345.25
PETER J KINDREE ARCHITECT,2020-2021,146635.69,138306.07
PETER J KINDREE ARCHITECT,2021-2022,690578.64,540215.24
PETERS CONSTRUCTION,2017-2018,21614.25,22212.39
PETRO AIR SERVICES,2017-2018,269064.12,275848.62
PETRO AIR SERVICES,2018-2019,478457.93,485628.24
PETRO AIR SERVICES,2019-2020,833142.19,823830.32
PETRO AIR SERVICES,2020-2021,956492.77,910931.20
PETRO AIR SERVICES,2021-2022,3002555.39,2072645.81
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,8571.70,4445.69
PITNEY BOWES,2017-2018,34552.06,35447.42
PITNEY BOWES,2018-2019,34552.06,35089.39
PITNEY BOWES,2019-2020,34646.72,34354.34
PITNEY BOWES,2020-2021,34552.06,32847.62
PITNEY BOWES,2021-2022,34552.06,27028.85
PLEIAD CANADA,2017-2018,2014054.57,2065664.03
PLEIAD CANADA,2018-2019,1718984.56,1745851.89
PLEIAD CANADA,2019-2020,2101251.99,2082017.62
PLEIAD CANADA,2020-2021,2333718.51,2217696.75
PLEIAD CANADA,2021-2022,2168973.57,1683848.78
PMB ELECTRICAL SERVICES,2019-2020,54560.46,54081.64
PMB ELECTRICAL SERVICES,2020-2021,8889.06,8391.10
PMG TECHNOLOGIES,2017-2018,7674310.88,7870033.05
PMG TECHNOLOGIES,2018-2019,80764652.16,81646010.53
PMG TECHNOLOGIES,2019-2020,7065176.32,6975003.25
PMG TECHNOLOGIES,2020-2021,12816298.11,12190740.69
PMG TECHNOLOGIES,2021-2022,5814765.09,4548685.04
POMERLEAU,2017-2018,6018761.18,6180202.59
PORTAGE PERSONNEL,2017-2018,1087277.64,1115104.27
PORTAGE PERSONNEL,2018-2019,1579070.23,1602514.21
PORTAGE PERSONNEL,2019-2020,1052821.70,1042627.54
PORTAGE PERSONNEL,2020-2021,1159175.97,1101229.07
PORTAGE PERSONNEL,2021-2022,1453806.55,1117323.37
POSTMEDIA NETWORK,2017-2018,277591.25,284983.86
POSTMEDIA NETWORK,2018-2019,40850.15,41391.62
POSTMEDIA NETWORK,2019-2020,3010330.24,2984715.73
POSTMEDIA NETWORK,2020-2021,3042096.02,2891596.40
POSTMEDIA NETWORK,2021-2022,3034186.02,2364986.69
PR3 MEDIAS,2017-2018,327035.29,334744.19
PR3 MEDIAS,2018-2019,2168209.09,2204851.46
PR3 MEDIAS,2019-2020,2813590.76,2789846.93
PR3 MEDIAS,2020-2021,3291175.22,3126252.84
PR3 MEDIAS,2021-2022,5204803.81,4081580.43
PRA,2017-2018,1591328.58,1632075.89
PRA,2018-2019,1379810.01,1400350.40
PRA,2019-2020,1626824.33,1610615.25
PRA,2020-2021,1181484.64,1121321.91
PRA,2021-2022,1765645.47,1310427.45
PRECISIONIT,2017-2018,993604.31,1018986.20
PRECISIONIT,2018-2019,1155457.29,1172578.69
PRECISIONIT,2019-2020,598848.50,596325.47
PRECISIONIT,2020-2021,271029.20,257782.12
PRECISIONIT,2021-2022,392331.42,301540.62
PRICEWATERHOUSE COOPERS,2017-2018,19316987.24,19812572.26
PRICEWATERHOUSE COOPERS,2018-2019,27748259.60,28166256.94
PRICEWATERHOUSE COOPERS,2019-2020,51299028.89,50708839.90
PRICEWATERHOUSE COOPERS,2020-2021,103370326.21,98255145.49
PRICEWATERHOUSE COOPERS,2021-2022,91563970.34,71753860.40
PRIMED MEDICAL PRODUCTS,2021-2022,147600.15,15879.79
PRIMEX PROJECT MANAGEMENT,2017-2018,628469.04,644754.73
PRIMEX PROJECT MANAGEMENT,2018-2019,628469.04,638242.67
PRIMEX PROJECT MANAGEMENT,2019-2020,638906.03,633737.68
PRIMEX PROJECT MANAGEMENT,2020-2021,599384.13,569816.68
PRIMEX PROJECT MANAGEMENT,2021-2022,157498.54,148861.71
PRINCE GEORGE ACTIVATOR,2019-2020,700308.00,683360.18
PROCOM CONSULTANTS,2017-2018,2153470.64,2207329.55
PROCOM CONSULTANTS,2018-2019,3778160.09,3837423.57
PROCOM CONSULTANTS,2019-2020,3529374.33,3501850.73
PROCOM CONSULTANTS,2020-2021,3507964.99,3334493.70
PROCOM CONSULTANTS,2021-2022,4525218.21,3652168.73
PROLOGIC SYSTEMS,2017-2018,1286840.33,1319908.10
PROLOGIC SYSTEMS,2018-2019,1346439.51,1366322.52
PROLOGIC SYSTEMS,2019-2020,1696344.55,1680116.65
PROLOGIC SYSTEMS,2020-2021,997971.91,948512.83
PROLOGIC SYSTEMS,2021-2022,764330.41,590346.84
PROMAXIS,2017-2018,6568578.79,6737693.15
PROMAXIS,2018-2019,7209219.20,7324221.76
PROMAXIS,2019-2020,5068177.48,5021679.79
PROMAXIS,2020-2021,3876020.95,3687479.04
PROMAXIS,2021-2022,7964183.67,6168797.49
PROOF EXPERIENCES,2017-2018,2375915.86,2437483.61
PROOF EXPERIENCES,2018-2019,3052726.90,3097146.01
PROOF EXPERIENCES,2019-2020,3424488.76,3398958.68
PROOF EXPERIENCES,2020-2021,3116344.99,2960968.34
PROOF EXPERIENCES,2021-2022,1732969.61,1288498.57
PROQUEST,2017-2018,30881.01,31681.24
PROQUEST,2018-2019,78995.63,80037.14
PROQUEST,2019-2020,72918.19,72302.84
PROQUEST,2020-2021,84354.32,79618.60
PROQUEST,2021-2022,108741.34,80539.22
PROSCI CANADA,2017-2018,265596.29,271959.23
PROSCI CANADA,2018-2019,227262.91,230332.22
PROSCI CANADA,2019-2020,958734.87,944382.30
PROSCI CANADA,2020-2021,290161.71,275626.10
PROSCI CANADA,2021-2022,355702.52,227273.15
PROTAK CONSULTING GROUP,2017-2018,5784537.01,5934554.36
PROTAK CONSULTING GROUP,2018-2019,7522450.02,7630906.48
PROTAK CONSULTING GROUP,2019-2020,13422001.02,13306486.38
PROTAK CONSULTING GROUP,2020-2021,14085441.72,13386457.23
PROTAK CONSULTING GROUP,2021-2022,14771424.54,11357416.12
PROVENCHER ROY ASSOCIES,2018-2019,387035.02,391250.82
PROVENCHER ROY ASSOCIES,2019-2020,995678.58,986900.75
PROVENCHER ROY ASSOCIES,2020-2021,73570.81,69292.67
PROVENCHER ROY ASSOCIES,2021-2022,116813.30,74360.59
PURELOGIC,2019-2020,36166.17,35602.32
PURELOGIC,2020-2021,23742.34,22656.05
QINETIQ,2017-2018,1864567.25,1912884.29
QINETIQ,2018-2019,899402.50,912467.91
QINETIQ,2019-2020,2329667.29,2300791.28
QINETIQ,2020-2021,5010783.33,4765135.98
QINETIQ,2021-2022,3569582.88,2997082.49
QM ENVIRONMENTAL,2017-2018,177550.81,182155.38
QM ENVIRONMENTAL,2018-2019,9093812.91,9199522.77
QM ENVIRONMENTAL,2019-2020,17755317.00,17578349.92
QM ENVIRONMENTAL,2020-2021,1771504.19,1684978.30
QM ENVIRONMENTAL,2021-2022,9476739.84,7138747.46
QMR,2017-2018,8282868.79,8495860.72
QMR,2018-2019,8115050.94,8234906.06
QMR,2019-2020,9388026.53,9297005.74
QMR,2020-2021,8216288.03,7801616.90
QMR,2021-2022,11255500.89,8347788.68
QUANTUM MANAGEMENT SERVICES,2017-2018,19654013.19,20162970.21
QUANTUM MANAGEMENT SERVICES,2018-2019,19282510.24,19583680.07
QUANTUM MANAGEMENT SERVICES,2019-2020,18891671.03,18732600.09
QUANTUM MANAGEMENT SERVICES,2020-2021,18102552.62,17208536.19
QUANTUM MANAGEMENT SERVICES,2021-2022,4580230.13,4272434.82
QUEEN S UNIVERSITY,2017-2018,592870.32,607853.76
QUEEN S UNIVERSITY,2018-2019,483675.48,490837.44
QUEEN S UNIVERSITY,2019-2020,431041.14,426149.52
QUEEN S UNIVERSITY,2020-2021,291697.09,276632.17
QUEEN S UNIVERSITY,2021-2022,1124598.00,825492.00
QUINTET CONSULTING,2017-2018,1314596.47,1347991.82
QUINTET CONSULTING,2018-2019,1342932.82,1363074.87
QUINTET CONSULTING,2019-2020,1968286.10,1944633.55
QUINTET CONSULTING,2020-2021,2040830.01,1940530.21
QUINTET CONSULTING,2021-2022,1762587.44,1244838.26
QUORUM,2017-2018,1435319.58,1471887.39
QUORUM,2018-2019,1180423.23,1199372.64
QUORUM,2019-2020,1087400.34,1078223.80
QUORUM,2020-2021,1084429.30,1030934.71
QUORUM,2021-2022,1662980.96,1181203.65
R E GILMORE INVESTMENTS,2017-2018,897343.96,920573.24
R E GILMORE INVESTMENTS,2018-2019,901229.65,915294.00
R J MACISAAC CONSTRUCTION,2017-2018,993738.00,1019344.69
R J MACISAAC CONSTRUCTION,2020-2021,3634000.00,3476937.29
R R INTERNATIONAL TRANSLATION,2017-2018,883971.45,906747.26
R R INTERNATIONAL TRANSLATION,2018-2019,2067648.68,2096520.14
R R INTERNATIONAL TRANSLATION,2019-2020,4373748.10,4327622.70
R R INTERNATIONAL TRANSLATION,2020-2021,5561047.44,5293022.24
R R INTERNATIONAL TRANSLATION,2021-2022,2834900.48,2024295.59
RACEROCKS 3D,2017-2018,24780.00,25364.12
RACING FORENSICS,2017-2018,1635782.95,1678171.44
RACING FORENSICS,2018-2019,1635782.95,1661221.79
RACING FORENSICS,2019-2020,1640264.55,1626422.39
RACING FORENSICS,2020-2021,1635782.95,1555090.24
RACING FORENSICS,2021-2022,1393874.25,1065472.34
RADIATION SOLUTIONS,2019-2020,48816.00,47838.55
RADIATION SOLUTIONS,2021-2022,31820.80,0.00
RANDSTAD,2017-2018,925839.50,949903.20
RANDSTAD,2018-2019,3645726.13,3695546.96
RANDSTAD,2019-2020,4637590.67,4598955.21
RANDSTAD,2020-2021,5755855.21,5463282.27
RANDSTAD,2021-2022,15074074.31,12064331.00
RAPISCAN SYSTEMS,2017-2018,36269.16,37208.83
RAPISCAN SYSTEMS,2018-2019,45194.47,45891.06
RAPISCAN SYSTEMS,2019-2020,46333.83,45942.82
RAPISCAN SYSTEMS,2020-2021,46207.23,43927.84
RAPISCAN SYSTEMS,2021-2022,46207.23,36146.28
RAYMOND CHABOT GRANT THORNTON,2017-2018,6169867.57,6328887.62
RAYMOND CHABOT GRANT THORNTON,2018-2019,10614965.26,10771759.81
RAYMOND CHABOT GRANT THORNTON,2019-2020,10898291.36,10799837.12
RAYMOND CHABOT GRANT THORNTON,2020-2021,10113651.44,9611963.62
RAYMOND CHABOT GRANT THORNTON,2021-2022,13790938.74,10491607.78
REPUBLIC ARCHITECTURE,2017-2018,153281.20,156934.86
REPUBLIC ARCHITECTURE,2018-2019,215028.49,218190.86
REPUBLIC ARCHITECTURE,2019-2020,399707.21,395686.75
REPUBLIC ARCHITECTURE,2020-2021,394470.71,374519.87
REPUBLIC ARCHITECTURE,2021-2022,508533.65,451074.91
RESOLVE SALVAGE FIRE AMERICAS,2021-2022,6510000.00,6136670.57
REVISION MILITARY,2019-2020,356257.61,355627.62
RGB MEDIA,2017-2018,1921000.00,1969434.01
RGB MEDIA,2018-2019,903994.36,915281.68
RGB MEDIA,2019-2020,791000.00,780147.45
RGB MEDIA,2020-2021,847500.00,801918.43
RGB MEDIA,2021-2022,1755247.55,1057518.45
RGT CLOUTHIER CONSTRUCTION,2018-2019,387042.54,393646.05
RHEA,2017-2018,327429.64,335725.10
RHEA,2018-2019,323436.25,327162.35
RHEA,2019-2020,584891.47,577545.14
RHEA,2020-2021,689203.42,653732.51
RHEA,2021-2022,622830.31,415420.14
RICOH,2017-2018,53755.33,55148.30
RICOH,2018-2019,71650.19,72693.68
RICOH,2019-2020,71642.58,71135.60
RICOH,2020-2021,81981.69,77937.56
RICOH,2021-2022,235518.88,172925.83
RIGGS ENGINEERING,2017-2018,215962.48,221116.66
RIGGS ENGINEERING,2018-2019,931441.08,945926.36
RIGGS ENGINEERING,2019-2020,933992.97,926111.03
RIGGS ENGINEERING,2020-2021,931441.08,885493.35
RIGGS ENGINEERING,2021-2022,931441.08,728633.41
RIGHTWAY SANITATION SERVICES,2020-2021,610050.00,579956.93
RIGHTWAY SANITATION SERVICES,2021-2022,26111.61,24391.89
RIKJAK CONSTRUCTION,2020-2021,241022.75,230983.05
RISK SCIENCES INTERNATIONAL,2017-2018,1019122.02,1045111.15
RISK SCIENCES INTERNATIONAL,2018-2019,1433329.74,1453213.97
RISK SCIENCES INTERNATIONAL,2019-2020,1567885.35,1549742.42
RISK SCIENCES INTERNATIONAL,2020-2021,1583198.85,1503327.23
RISK SCIENCES INTERNATIONAL,2021-2022,1665814.24,1241995.37
RJG CONSTRUCTION,2017-2018,535208.27,548169.24
RJG CONSTRUCTION,2018-2019,35191.73,35956.07
ROBERTSON GEOCONSULTANTS,2017-2018,39826.20,40856.62
ROBERTSON GEOCONSULTANTS,2018-2019,811460.12,825596.58
ROBERTSON GEOCONSULTANTS,2019-2020,884897.86,877162.65
ROBERTSON GEOCONSULTANTS,2020-2021,1321456.09,1256269.04
ROBERTSON GEOCONSULTANTS,2021-2022,1525969.76,1193712.16
ROBERTSON MARTIN ARCHITECTS,2017-2018,579890.93,594192.20
ROBERTSON MARTIN ARCHITECTS,2018-2019,1015577.63,1031398.33
ROBERTSON MARTIN ARCHITECTS,2019-2020,1007470.98,998968.96
ROBERTSON MARTIN ARCHITECTS,2020-2021,1004718.33,955155.86
ROBERTSON MARTIN ARCHITECTS,2021-2022,808154.61,632278.94
ROCHE DIAGNOSTICS,2017-2018,18202.04,18631.10
ROCKWELL COLLINS CANADA,2018-2019,84229.18,85611.03
ROGERS,2017-2018,247735.88,254100.35
ROGERS,2018-2019,266271.74,270373.39
ROGERS,2019-2020,312760.69,310321.21
ROGERS,2020-2021,414679.78,393172.41
ROGERS,2021-2022,206099.13,141423.32
RONDAR,2017-2018,135847.77,139378.84
ROXBORO EXCAVATION,2018-2019,32104.35,32455.46
ROXBORO EXCAVATION,2019-2020,77815.83,77159.15
ROXBORO EXCAVATION,2020-2021,77603.22,73775.08
ROXBORO EXCAVATION,2021-2022,77603.22,60706.26
RYCOM,2017-2018,257193.30,263349.93
RYCOM,2018-2019,828593.88,841394.44
RYCOM,2019-2020,901913.36,893400.86
RYCOM,2020-2021,1383391.99,1315381.06
RYCOM,2021-2022,1565692.80,1224786.09
SABA SOFTWARE,2017-2018,412143.29,422823.27
SABA SOFTWARE,2018-2019,412143.29,418552.72
SABA SOFTWARE,2019-2020,413272.45,409784.85
SABA SOFTWARE,2020-2021,412143.29,391812.38
SABA SOFTWARE,2021-2022,412143.29,322405.11
SALVATION ARMY,2017-2018,31531.77,32348.86
SALVATION ARMY,2018-2019,522022.62,529512.74
SALVATION ARMY,2019-2020,632868.73,627527.97
SALVATION ARMY,2020-2021,190103.88,180695.38
SALVATION ARMY,2021-2022,178336.92,139506.66
SAMSON AND ASSOCIATES,2017-2018,537544.96,550733.07
SAMSON AND ASSOCIATES,2018-2019,997803.93,1013812.67
SAMSON AND ASSOCIATES,2019-2020,986013.85,979211.97
SAMSON AND ASSOCIATES,2020-2021,882211.99,839290.40
SAMSON AND ASSOCIATES,2021-2022,1856752.44,1366438.70
SAMSON ASSOCIES,2017-2018,4302115.46,4412455.89
SAMSON ASSOCIES,2018-2019,5765847.46,5851397.48
SAMSON ASSOCIES,2019-2020,6944468.49,6869711.75
SAMSON ASSOCIES,2020-2021,7594763.05,7218041.36
SAMSON ASSOCIES,2021-2022,8803912.67,6104089.64
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,578714.24,593249.54
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,382740.21,387959.86
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,395061.75,388868.29
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,237207.11,224853.52
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,978097.60,487441.66
SAP,2017-2018,35726.32,36568.46
SAP,2018-2019,531234.80,539700.38
SAP,2019-2020,5674173.63,5598380.95
SAP,2020-2021,5573645.77,5292194.26
SAP,2021-2022,1303572.43,1020095.28
SAS INSTITUTE,2017-2018,7000.73,7182.14
SAS INSTITUTE,2018-2019,31980.51,32594.62
SAS INSTITUTE,2019-2020,47505.20,46754.99
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,9532492.84,9784444.83
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,4072623.27,4138298.24
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,2019927.00,2005200.41
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,1007210.05,952872.84
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,4343175.85,3355336.18
SCALAR DECISIONS,2018-2019,52033.53,52560.88
SCALAR DECISIONS,2019-2020,188557.15,186965.92
SCALAR DECISIONS,2020-2021,188041.96,178765.91
SCALAR DECISIONS,2021-2022,41729.86,39458.13
SCHOELER HEATON ARCHITECTS,2019-2020,136583.57,134238.71
SCHOELER HEATON ARCHITECTS,2020-2021,262384.23,249440.89
SCHOELER HEATON ARCHITECTS,2021-2022,718.86,679.73
SDL INTERNATIONAL CANADA,2018-2019,36696.15,37057.20
SDL INTERNATIONAL CANADA,2019-2020,4476929.94,4439149.24
SDL INTERNATIONAL CANADA,2020-2021,4464697.89,4244455.61
SDL INTERNATIONAL CANADA,2021-2022,4534726.25,3543171.66
SEASPAN VICTORIA SHIPYARDS,2017-2018,19276.92,19731.32
SEASPAN VICTORIA SHIPYARDS,2018-2019,20365.08,20807.40
SEAWATCH,2017-2018,41223.08,42264.16
SECUREKEY TECHNOLOGIES,2017-2018,4414641.66,4529014.39
SECUREKEY TECHNOLOGIES,2018-2019,4950107.91,5029642.57
SECUREKEY TECHNOLOGIES,2019-2020,4415997.90,4378731.40
SECUREKEY TECHNOLOGIES,2020-2021,4403932.33,4186687.60
SECUREKEY TECHNOLOGIES,2021-2022,146175.44,69517.40
SELECT GLOBAL INTERNATIONAL,2017-2018,5019560.90,5151333.05
SELECT GLOBAL INTERNATIONAL,2019-2020,15040.30,14869.09
SELECT GLOBAL INTERNATIONAL,2021-2022,32452.68,30456.42
SERCO,2017-2018,41539433.17,42615752.70
SERCO,2018-2019,41771790.64,42421383.83
SERCO,2019-2020,41906389.22,41552742.23
SERCO,2020-2021,41813035.98,39750056.59
SERCO,2021-2022,20963893.42,19732006.84
SETANTA CONTRACTING,2017-2018,496513.79,509367.48
SETANTA CONTRACTING,2018-2019,487588.79,495171.52
SETANTA CONTRACTING,2019-2020,533285.49,528444.77
SETANTA CONTRACTING,2020-2021,452596.45,430171.92
SETANTA CONTRACTING,2021-2022,412806.79,343353.66
SEYEM,2017-2018,1618395.83,1656544.78
SEYEM,2018-2019,7292771.32,7406184.70
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62,912205.33
SGS AXYS ANALYTICAL SERVICES,2018-2019,948764.48,961551.13
SGS AXYS ANALYTICAL SERVICES,2019-2020,1289431.09,1273385.49
SGS AXYS ANALYTICAL SERVICES,2020-2021,1665467.11,1576655.87
SGS AXYS ANALYTICAL SERVICES,2021-2022,1759785.55,716435.47
SHAW CABLE,2018-2019,2715.00,2743.60
SHAW CABLE,2019-2020,8212.31,8143.01
SHAW CABLE,2020-2021,8189.87,7785.87
SHAW CABLE,2021-2022,5474.87,5135.68
SHM CANADA CONSULTING,2018-2019,218805.44,221477.06
SHM CANADA CONSULTING,2019-2020,678287.36,670233.26
SHM CANADA CONSULTING,2020-2021,364366.15,346274.01
SHM CANADA CONSULTING,2021-2022,203504.33,115349.25
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,1408449.24,1377063.42
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08,12425.68
SI SYSTEMS,2017-2018,8115202.10,8323564.29
SI SYSTEMS,2018-2019,14185890.23,14396378.57
SI SYSTEMS,2019-2020,22790338.43,22542153.52
SI SYSTEMS,2020-2021,27364322.73,26009556.34
SI SYSTEMS,2021-2022,34829036.10,26104646.41
SIEMENS,2017-2018,364742.59,374273.02
SIEMENS,2018-2019,304059.78,308546.45
SIEMENS,2019-2020,225648.22,224027.08
SIEMENS,2020-2021,261333.50,247573.15
SIEMENS,2021-2022,95346.74,89311.96
SIERRA SYSTEMS GROUP,2017-2018,4142897.67,4249999.07
SIERRA SYSTEMS GROUP,2018-2019,4211750.56,4276966.97
SIERRA SYSTEMS GROUP,2019-2020,5120768.06,5070661.33
SIERRA SYSTEMS GROUP,2020-2021,3854694.71,3667279.46
SIERRA SYSTEMS GROUP,2021-2022,1876836.63,1468182.90
SILLIKER,2017-2018,4160612.96,4268604.39
SILLIKER,2018-2019,4894012.12,4969018.25
SILLIKER,2019-2020,4752608.32,4702880.15
SILLIKER,2020-2021,4854595.99,4614943.77
SILLIKER,2021-2022,4321981.05,3366287.27
SIMEX DEFENCE,2017-2018,45120.89,46302.39
SIMPLEX GRINNELL,2017-2018,1742455.54,1787483.44
SIMPLEX GRINNELL,2018-2019,2144280.56,2177297.10
SIMPLEX GRINNELL,2019-2020,2591661.55,2567239.69
SIMPLEX GRINNELL,2020-2021,2973824.26,2827237.14
SIMPLEX GRINNELL,2021-2022,2972550.72,2314276.89
SKILLSOFT CANADA,2017-2018,27694.58,28411.52
SKILLSOFT CANADA,2018-2019,29924.12,30382.93
SKILLSOFT CANADA,2019-2020,35524.24,35229.58
SKILLSOFT CANADA,2020-2021,31311.90,29789.88
SKILLSOFT CANADA,2021-2022,18625.95,14570.42
SKY CANOE,2020-2021,1039410.41,978727.57
SKY CANOE,2021-2022,4539197.38,3756700.12
SLR CONSULTING CANADA,2017-2018,5833849.29,5983795.87
SLR CONSULTING CANADA,2018-2019,6087208.83,6181774.20
SLR CONSULTING CANADA,2019-2020,7283512.63,7205534.80
SLR CONSULTING CANADA,2020-2021,8365577.81,7949383.87
SLR CONSULTING CANADA,2021-2022,9258927.54,7155462.37
SMITHS DETECTION,2017-2018,38920.39,39874.75
SMITHS DETECTION,2018-2019,289372.23,294022.86
SMITHS DETECTION,2019-2020,14774.29,14533.10
