d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,134742655.39,138882704.27
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,135685188.20,138145664.56
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,128261171.84,127217949.75
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,136376147.35,130014508.78
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,137820354.69,129176007.14
MACEWEN PETROLEUM,2018-2019,24860.00,25180.77
MAGELLAN AEROSPACE,2018-2019,303430.80,308474.13
MAGELLAN AEROSPACE,2019-2020,251803.08,249790.16
MAGELLAN AEROSPACE,2020-2021,452648.55,431543.57
MAGELLAN AEROSPACE,2021-2022,150056.09,142715.50
MAKWA RESOURCING,2017-2018,1645425.71,1694159.04
MAKWA RESOURCING,2018-2019,1515237.25,1544549.10
MAKWA RESOURCING,2019-2020,1938904.81,1924395.38
MAKWA RESOURCING,2020-2021,1385115.22,1320139.10
MAKWA RESOURCING,2021-2022,1197903.54,1120959.45
MALATEST,2017-2018,1271590.40,1309768.09
MALATEST,2018-2019,724460.53,737490.11
MALATEST,2019-2020,542137.13,536186.69
MALATEST,2020-2021,1273311.38,1213561.53
MALATEST,2021-2022,1242588.16,1156838.96
MANIFEST COMMUNICATIONS,2017-2018,1614615.86,1663407.66
MANIFEST COMMUNICATIONS,2018-2019,1580748.97,1609643.44
MANIFEST COMMUNICATIONS,2019-2020,866669.00,862486.37
MANIFEST COMMUNICATIONS,2020-2021,651940.67,621421.66
MANIFEST COMMUNICATIONS,2021-2022,627221.92,586929.84
MANPOWER SERVICES CANADA,2017-2018,527487.21,543597.87
MANPOWER SERVICES CANADA,2018-2019,585088.60,595565.15
MANPOWER SERVICES CANADA,2019-2020,539576.33,535443.08
MANPOWER SERVICES CANADA,2020-2021,19986.65,19054.32
MANPOWER SERVICES CANADA,2021-2022,20706.68,19301.36
MANULIFE,2017-2018,13526.10,13937.35
MANULIFE,2020-2021,0.00,0.00
MANULIFE,2021-2022,0.00,0.00
MAPLESOFT CONSULTING,2017-2018,1705884.06,1756263.90
MAPLESOFT CONSULTING,2018-2019,3428782.91,3488424.41
MAPLESOFT CONSULTING,2019-2020,4298811.56,4259375.12
MAPLESOFT CONSULTING,2020-2021,5271183.81,5025898.84
MAPLESOFT CONSULTING,2021-2022,5968354.55,5582712.04
MARINE CONTRACTORS,2019-2020,18501.72,18302.73
MARINE RECYCLING,2019-2020,3793703.08,3708644.92
MARINE RECYCLING,2021-2022,1313045.45,1234340.39
MARITECH CONSTRUCTION,2019-2020,16905.00,16608.98
MARITIME FENCE,2017-2018,30147.94,31034.79
MARITIME FENCE,2018-2019,33813.29,34382.20
MARITIME FENCE,2019-2020,13524.00,13378.55
MARTEC,2019-2020,62150.00,61827.00
MARTEC,2020-2021,935845.99,892354.37
MARTEC,2021-2022,41593.15,39630.31
MATANE PRODUCTION,2019-2020,289085.21,282198.98
MATANE PRODUCTION,2020-2021,1623324.63,1547636.25
MATANE PRODUCTION,2021-2022,1623324.63,1519043.95
MATCON ENVIRONMENTAL,2017-2018,538274.94,553354.20
MATCON ENVIRONMENTAL,2018-2019,16504739.65,16762762.70
MATCON ENVIRONMENTAL,2021-2022,15074.06,13706.40
MAVERIN,2018-2019,32555.62,32900.94
MAVERIN,2019-2020,93123.73,92336.60
MAVERIN,2020-2021,18050.65,17010.85
MAVERIN,2021-2022,569520.00,532934.63
MAVERIN BUSINESS SERVICES,2018-2019,164443.13,166504.36
MAVERIN BUSINESS SERVICES,2019-2020,676043.38,668900.34
MAVERIN BUSINESS SERVICES,2020-2021,715514.81,681978.39
MAVERIN BUSINESS SERVICES,2021-2022,369930.38,346890.56
MAXIMUS CANADA,2018-2019,464578.50,468540.55
MAXIMUS CANADA,2019-2020,11020475.18,10932034.75
MAXIMUS CANADA,2020-2021,6879112.89,6552511.32
MAXIMUS CANADA,2021-2022,3080348.51,2926284.98
MAXSYS STAFFING AND CONSULTING,2017-2018,3713545.54,3827849.33
MAXSYS STAFFING AND CONSULTING,2018-2019,2226555.64,2268545.17
MAXSYS STAFFING AND CONSULTING,2019-2020,1797991.75,1781063.73
MAXSYS STAFFING AND CONSULTING,2020-2021,3204734.70,3056107.55
MAXSYS STAFFING AND CONSULTING,2021-2022,5773031.92,5395536.17
MCCARTHY TETRAULT,2017-2018,4495629.69,4625432.22
MCCARTHY TETRAULT,2018-2019,978824.64,1003706.52
MCCARTHY TETRAULT,2019-2020,130531.80,127888.64
MCCARTHY TETRAULT,2020-2021,450272.93,429278.71
MCCOLMAN SONS DEMOLITION,2017-2018,1215537.34,1253641.66
MCCOLMAN SONS DEMOLITION,2018-2019,284394.66,291589.50
MCCOLMAN SONS DEMOLITION,2020-2021,291031.65,277542.26
MCDONALD BROS CONSTRUCTION,2019-2020,100444.44,99591.78
MCDONALD BROS CONSTRUCTION,2020-2021,12555.56,11832.30
MCELHANNEY ASSOCIATES,2017-2018,884257.45,910686.48
MCELHANNEY ASSOCIATES,2018-2019,819797.04,835203.93
MCELHANNEY ASSOCIATES,2019-2020,680112.07,674928.05
MCELHANNEY ASSOCIATES,2020-2021,290318.14,276795.70
MCELHANNEY ASSOCIATES,2021-2022,356753.56,333692.15
MCGILL UNIVERSITY,2017-2018,1342804.21,1383998.76
MCGILL UNIVERSITY,2018-2019,324058.93,329591.52
MCGILL UNIVERSITY,2019-2020,1157062.98,1138010.03
MCGILL UNIVERSITY,2020-2021,2364272.72,2253920.64
MCGILL UNIVERSITY,2021-2022,2492317.12,2322319.03
MCGREGOR GEOSCIENCE,2017-2018,1390999.25,1431091.33
MCGREGOR GEOSCIENCE,2018-2019,2476657.19,2521927.96
MCGREGOR GEOSCIENCE,2019-2020,3557548.20,3524469.90
MCKINSEY AND COMPANY,2017-2018,854380.96,878227.73
MCKINSEY AND COMPANY,2018-2019,1419179.04,1451146.39
MCKINSEY AND COMPANY,2019-2020,55054.76,54487.58
MCKINSEY AND COMPANY,2020-2021,3397467.73,3244275.22
MCKINSEY AND COMPANY,2021-2022,4808996.50,4506117.89
MCMASTER UNIVERSITY,2017-2018,117189.62,120482.85
MCMASTER UNIVERSITY,2018-2019,220781.26,223727.83
MCMASTER UNIVERSITY,2019-2020,84532.39,83629.99
MCMASTER UNIVERSITY,2020-2021,396147.30,377697.94
MCMASTER UNIVERSITY,2021-2022,1081500.09,1007140.54
MCNALLY CONSTRUCTION,2017-2018,9195872.28,9477718.76
MCNALLY CONSTRUCTION,2018-2019,9195872.28,9363963.43
MCW CONSULTANTS,2017-2018,151479.29,156249.24
MCW CONSULTANTS,2018-2019,23724.94,23946.62
MCW CONSULTANTS,2019-2020,114222.97,113138.19
MCW CONSULTANTS,2020-2021,162697.42,155329.46
MCW CONSULTANTS,2021-2022,34782.61,32548.21
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1769643.58,1823743.34
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1831691.10,1863982.64
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,2105124.97,2088231.13
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,2099373.26,2001488.86
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,8050724.07,7449162.32
MDOS CONSULTING,2017-2018,234354.04,241536.81
MDOS CONSULTING,2018-2019,104355.00,106119.74
MDOS CONSULTING,2019-2020,62711.33,61444.02
MDOS CONSULTING,2020-2021,897557.54,856363.65
MDOS CONSULTING,2021-2022,1089245.89,1027122.41
MEAL KIT SUPPLY CANADA,2017-2018,24999.98,25714.44
MED ENG HOLDINGS,2019-2020,50431.08,49229.77
MED ENG HOLDINGS,2020-2021,681753.47,649966.35
MED ENG HOLDINGS,2021-2022,28017.27,26695.09
MEDAVIE,2017-2018,29451811.73,30354487.32
MEDAVIE,2018-2019,29451811.73,29990160.75
MEDAVIE,2019-2020,29532501.63,29295500.32
MEDAVIE,2020-2021,29451811.73,28078605.25
MEDAVIE,2021-2022,29451811.73,27559858.02
MEDIA Q,2017-2018,868485.88,895236.46
MEDIA Q,2018-2019,761379.75,775426.27
MEDIA Q,2019-2020,830225.58,823420.56
MEDIA Q,2020-2021,1168201.35,1113631.01
MEDIA Q,2021-2022,1315046.11,1227692.43
MEGA TECH,2017-2018,15921.83,16475.11
MEGA TECH,2020-2021,24794.28,23515.93
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89,7239.03
MEGALEXIS COMMUNICATIONS,2018-2019,159074.94,161619.71
MEGALEXIS COMMUNICATIONS,2019-2020,2520812.88,2483379.68
MEGALEXIS COMMUNICATIONS,2020-2021,4936811.18,4706418.22
MEGALEXIS COMMUNICATIONS,2021-2022,5604144.13,5223589.66
MELTWATER,2017-2018,68450.41,70519.74
MELTWATER,2018-2019,212632.91,216192.74
MELTWATER,2019-2020,510154.04,505783.56
MELTWATER,2020-2021,586325.22,559345.30
MELTWATER,2021-2022,818163.00,765831.11
MERCER CANADA,2017-2018,533319.39,549379.83
MERCER CANADA,2018-2019,891446.37,906381.34
MERCER CANADA,2019-2020,817134.24,808589.65
MERCER CANADA,2020-2021,591185.22,562733.13
MERCER CANADA,2021-2022,1029819.07,960950.07
MERIDIAN ENGINEERING,2021-2022,9817.77,8927.01
MESSA COMPUTING,2017-2018,420020.31,432911.93
MESSA COMPUTING,2018-2019,695009.95,707665.48
MESSA COMPUTING,2019-2020,170602.92,169733.07
MESSA COMPUTING,2020-2021,121104.88,115220.44
MESSA COMPUTING,2021-2022,587915.75,547462.63
METOCEAN TELEMATICS,2018-2019,821120.29,832666.17
METOCEAN TELEMATICS,2019-2020,324628.95,325809.71
METRO LOGISTICS,2020-2021,23832455.00,22748959.26
METRO LOGISTICS,2021-2022,48869921.78,45730568.91
METRO SUPPLY CHAIN,2021-2022,5061771.51,4676240.52
MGIS,2017-2018,3475.62,3571.40
MGIS,2018-2019,21497.38,22016.25
MGIS,2019-2020,35842.72,34988.92
MGIS,2020-2021,37531.39,35496.31
MGIS,2021-2022,389570.46,360144.98
MICHAEL WAGER CONSULTING,2017-2018,412952.87,425613.62
MICHAEL WAGER CONSULTING,2018-2019,887904.61,901568.33
MICHAEL WAGER CONSULTING,2019-2020,1408049.58,1397293.08
MICHAEL WAGER CONSULTING,2020-2021,2059033.56,1962269.21
MICHAEL WAGER CONSULTING,2021-2022,2137423.75,2005107.31
MICHANIE CONSTRUCTION,2017-2018,117455.64,121055.57
MICHANIE CONSTRUCTION,2018-2019,117455.64,119602.61
MICHANIE CONSTRUCTION,2019-2020,27960.65,27477.10
MICHANIE CONSTRUCTION,2020-2021,35791.62,34387.54
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2336556.67,2408162.22
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69,2337118.97
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41,1176992.18
MICROSOFT CANADA,2018-2019,554572.05,564709.06
MID VALLEY CONSTRUCTION,2017-2018,391810.00,404316.37
MILESTONE ENVIRONMENTAL,2017-2018,17363822.55,17869825.14
MILESTONE ENVIRONMENTAL,2018-2019,11290871.32,11463841.33
MILESTONE ENVIRONMENTAL,2019-2020,24643694.39,24422034.06
MILESTONE ENVIRONMENTAL,2020-2021,25477164.96,24305191.31
MILESTONE ENVIRONMENTAL,2021-2022,7825139.46,7306774.29
MILLER WASTE SYSTEMS,2017-2018,12752.76,13156.45
MINDWIRE SYSTEMS,2017-2018,2419647.09,2492561.11
MINDWIRE SYSTEMS,2018-2019,3580569.97,3644333.09
MINDWIRE SYSTEMS,2019-2020,4216710.68,4176595.94
MINDWIRE SYSTEMS,2020-2021,6933591.06,6610836.83
MINDWIRE SYSTEMS,2021-2022,7736112.63,7235091.54
MINE EODCLR,2017-2018,69300.00,71493.69
MINE EODCLR,2020-2021,2188727.05,2091623.35
MINISTRY OF FINANCE,2017-2018,3298.19,3399.28
MINISTRY OF FINANCE,2018-2019,104129.03,105410.52
MINISTRY OF FINANCE,2019-2020,380832.79,376945.93
MINISTRY OF FINANCE,2020-2021,474152.65,451971.29
MINISTRY OF FINANCE,2021-2022,482777.65,451615.52
MIREMS,2017-2018,507188.49,522755.80
MIREMS,2018-2019,504397.93,513548.50
MIREMS,2019-2020,548955.33,544856.59
MIREMS,2020-2021,583001.38,555984.24
MIREMS,2021-2022,478587.15,447821.89
MISHKUMI TECHNOLOGIES,2017-2018,25919.35,26707.01
MISHKUMI TECHNOLOGIES,2018-2019,44784.75,45644.93
MLS OVERSEAS,2017-2018,12293653.03,12661312.78
MLS OVERSEAS,2018-2019,12700088.71,12928360.08
MLS OVERSEAS,2019-2020,9375658.77,9352106.55
MLS OVERSEAS,2020-2021,2222204.14,2127627.21
MLS OVERSEAS,2021-2022,4147572.65,3932743.52
MNP,2017-2018,1437030.97,1479904.73
MNP,2018-2019,4214524.21,4288109.23
MNP,2019-2020,3892178.33,3857349.37
MNP,2020-2021,3774390.29,3599310.79
MNP,2021-2022,3833913.99,3570807.95
MOBILE RESOURCE GROUP,2017-2018,520788.82,536230.00
MOBILE RESOURCE GROUP,2018-2019,1031144.65,1049175.23
MOBILE RESOURCE GROUP,2019-2020,882127.45,874777.77
MOBILE RESOURCE GROUP,2020-2021,870676.58,830779.14
MOBILE RESOURCE GROUP,2021-2022,1235794.13,1150980.81
MODERN NIAGARA ALBERTA,2020-2021,723890.76,690686.30
MODERN NIAGARA ALBERTA,2021-2022,104109.24,99196.17
MODIS CANADA,2017-2018,4455959.92,4591619.94
MODIS CANADA,2018-2019,7450423.28,7579310.85
MODIS CANADA,2019-2020,9370017.82,9298223.94
MODIS CANADA,2020-2021,8329357.79,7940287.21
MODIS CANADA,2021-2022,17064863.17,15829324.19
MOORE CANADA,2018-2019,12324.44,12638.96
MORIYAMA TESHIMA ARCHITECTS,2018-2019,2236.87,2255.95
MORIYAMA TESHIMA ARCHITECTS,2019-2020,38985.53,38672.66
MORNEAU SHEPELL,2017-2018,1532624.56,1579607.59
MORNEAU SHEPELL,2018-2019,1561234.61,1589450.02
MORNEAU SHEPELL,2019-2020,1409080.67,1398475.88
MORNEAU SHEPELL,2020-2021,1419247.18,1352963.02
MORNEAU SHEPELL,2021-2022,410923.64,389368.93
MORRISON HERSHFIELD,2017-2018,50182.68,51644.22
MORRISON HERSHFIELD,2018-2019,90152.33,91627.30
MORRISON HERSHFIELD,2019-2020,117039.66,115305.78
MORRISON HERSHFIELD,2020-2021,530038.85,507198.94
MORRISON HERSHFIELD,2021-2022,368697.17,340748.25
MOTOROLA SOLUTIONS CANADA,2017-2018,1671760.83,1722909.92
MOTOROLA SOLUTIONS CANADA,2018-2019,1011094.50,1035180.62
MOTOROLA SOLUTIONS CANADA,2019-2020,82566.50,81659.36
MOTOROLA SOLUTIONS CANADA,2020-2021,12629.62,11915.29
MOTOROLA SOLUTIONS CANADA,2021-2022,110650.73,101676.34
MOUNTAIN ROCK STABILIZATION,2017-2018,47696.78,49206.62
MRS MANAGEMENT AND,2020-2021,1993146.00,1907021.35
MRS MANAGEMENT AND,2021-2022,2787349.76,2608293.32
MTC LAW,2017-2018,1252186.52,1290565.08
MTC LAW,2018-2019,1252186.52,1275075.21
MTC LAW,2019-2020,1255617.17,1245540.71
MTC LAW,2020-2021,1252186.52,1193802.65
MTC LAW,2021-2022,1252186.52,1171747.36
MTE LOGISTIX EDMONTON,2017-2018,341515.53,351982.72
MTE LOGISTIX EDMONTON,2018-2019,171850.06,174991.30
MTE LOGISTIX EDMONTON,2020-2021,1924158.09,1836193.42
MTE LOGISTIX EDMONTON,2021-2022,1939532.74,1814939.18
MTS ALLSTREAM,2019-2020,66119.07,64894.14
MTS ALLSTREAM,2020-2021,189943.16,181086.96
MTS ALLSTREAM,2021-2022,189943.16,177741.41
MULTINATIONAL LOGISTIC SERVICES,2017-2018,1622996.91,1676140.57
MULTINATIONAL LOGISTIC SERVICES,2018-2019,1764173.06,1794695.97
MULTINATIONAL LOGISTIC SERVICES,2019-2020,1182856.42,1181688.10
MULTINATIONAL LOGISTIC SERVICES,2020-2021,506045.74,486645.75
MULTINATIONAL LOGISTIC SERVICES,2021-2022,247131.36,224709.29
MULTISHRED,2017-2018,11300.00,11646.34
MULTISHRED,2020-2021,10062.19,9543.41
MULTISHRED,2021-2022,47323.76,44550.28
MUSTANG HELICOPTERS,2017-2018,73500.00,75986.40
MWCO,2018-2019,301687.04,306484.59
MWCO,2019-2020,115672.03,115871.95
N P A,2021-2022,125334.51,118573.36
"NADINE INTERNATIONAL",2019-2020,276049.22,271138.16
"NAHANNI CONSTRUCTION",2017-2018,16527412.55,17028360.62
"NAHANNI CONSTRUCTION",2018-2019,34552301.81,35183882.58
"NAHANNI CONSTRUCTION",2019-2020,13374301.66,13266971.53
"NAHANNI CONSTRUCTION",2020-2021,4495690.95,4285810.25
"NAHANNI CONSTRUCTION",2021-2022,12250.41,11672.29
"NANOMETRICS",2021-2022,500438.22,466752.99
"NASITTUQ",2017-2018,10640675.55,10966804.14
"NASITTUQ",2018-2019,10640675.55,10835176.22
"NASITTUQ",2019-2020,10669828.08,10584201.64
"NASITTUQ",2020-2021,10640675.55,10144548.36
"NASITTUQ",2021-2022,10640675.55,9957129.63
"NATIONAL ARTS CENTRE",2018-2019,11003.25,11284.06
"NATIONAL ARTS CENTRE",2019-2020,60768.01,59320.47
"NATIONAL ARTS CENTRE",2020-2021,81812.00,78045.30
"NATIONS TRANSLATION GROUP",2017-2018,648950.49,668840.33
"NATIONS TRANSLATION GROUP",2018-2019,659353.46,671304.33
"NATIONS TRANSLATION GROUP",2019-2020,3357986.27,3306695.50
"NATIONS TRANSLATION GROUP",2020-2021,13051385.49,12411158.33
"NATIONS TRANSLATION GROUP",2021-2022,7466363.95,6973903.85
"NATTIQ",2017-2018,1956680.12,2016581.37
"NATTIQ",2018-2019,2172559.84,2210872.51
"NATTIQ",2019-2020,709347.09,702741.17
"NATTIQ",2020-2021,534380.07,509748.19
"NATTIQ",2021-2022,472322.17,439804.06
"NAUT MAWT TRIBAL COUNCIL",2017-2018,2944956.50,3032179.90
"NAUT MAWT TRIBAL COUNCIL",2018-2019,5955470.01,6048265.03
"NAUT MAWT TRIBAL COUNCIL",2019-2020,2021938.20,2029292.49
"NAUT MAWT TRIBAL COUNCIL",2020-2021,386925.00,369096.00
"NAUT MAWT TRIBAL COUNCIL",2021-2022,200000.00,181910.09
"NAV CANADA",2017-2018,6496106.91,6700361.27
"NAV CANADA",2018-2019,5835115.93,5942789.95
"NAV CANADA",2019-2020,5532460.12,5488061.57
"NAV CANADA",2020-2021,5541630.29,5283129.02
"NAV CANADA",2021-2022,5686720.05,5313588.00
"NAVPOINT CONSULTING GROUP",2017-2018,632791.58,652130.12
"NAVPOINT CONSULTING GROUP",2018-2019,596827.23,607736.62
"NAVPOINT CONSULTING GROUP",2019-2020,328430.86,326325.54
"NAVPOINT CONSULTING GROUP",2020-2021,156002.25,148314.12
"NAVPOINT CONSULTING GROUP",2021-2022,175279.95,160494.98
"NAVTECH",2018-2019,17243.80,17631.44
NELSON ENVIRONMENTAL REMEDIATION,2018-2019,2066590.53,2094116.32
NELSON ENVIRONMENTAL REMEDIATION,2019-2020,4954071.67,4857382.46
NEPTEC DESIGN GROUP,2017-2018,4105848.41,4224827.90
NEPTEC DESIGN GROUP,2018-2019,7020268.12,7148457.18
NEPTEC DESIGN GROUP,2019-2020,7032744.87,6977094.07
NEPTEC DESIGN GROUP,2020-2021,331625.70,315424.53
NEPTEC DESIGN GROUP,2021-2022,25599.07,24176.55
NEW TECHNOLOGIES,2017-2018,69052.16,71245.64
NEW TECHNOLOGIES,2018-2019,164528.00,167372.18
NEWFOUND RECRUITING,2017-2018,306400.26,315535.11
NEWFOUND RECRUITING,2018-2019,309144.94,314294.81
NEWFOUND RECRUITING,2019-2020,426624.87,423773.23
NEWFOUND RECRUITING,2020-2021,485575.49,463013.44
NEWFOUND RECRUITING,2021-2022,991642.51,926218.28
NEWFOUNDLAND HELICOPTERS,2021-2022,20377.02,19047.08
NIELSEN,2017-2018,396675.60,408845.90
NIELSEN,2018-2019,1290689.52,1310641.16
NIELSEN,2019-2020,760204.40,750516.64
NIELSEN,2020-2021,654559.97,622795.23
NIMBLE INFORMATION STRATEGIES,2017-2018,34608.77,35577.96
NIMBLE INFORMATION STRATEGIES,2018-2019,78951.26,80394.41
NIMBLE INFORMATION STRATEGIES,2019-2020,113180.85,111788.09
NIMBLE INFORMATION STRATEGIES,2020-2021,82898.61,79117.88
NIMBLE INFORMATION STRATEGIES,2021-2022,31705.43,29668.71
NISHA TECHONOLOGIES,2017-2018,245034.24,252570.71
NISHA TECHONOLOGIES,2018-2019,125464.37,127498.40
NISHA TECHONOLOGIES,2019-2020,225037.61,222935.82
NISHA TECHONOLOGIES,2020-2021,68340.52,64985.34
NISHA TECHONOLOGIES,2021-2022,94375.51,88998.96
NITAM SOLUTIONS,2018-2019,18286.34,18442.29
NKE INSTRUMENTATION,2019-2020,19145.22,18767.70
NORR,2019-2020,57085.31,56138.82
NORR,2020-2021,109089.73,104003.36
NORR,2021-2022,27197.71,25914.21
NORTAK SOFTWARE,2017-2018,24015.52,24751.58
NORTAK SOFTWARE,2018-2019,65047.54,65893.14
NORTAK SOFTWARE,2019-2020,150309.52,148905.32
NORTAK SOFTWARE,2020-2021,137400.80,130994.42
NORTAK SOFTWARE,2021-2022,137400.80,128574.32
NORTH ATLANTIC PETROLEUM,2018-2019,167186.10,171452.74
NORTH CARIBOO AIR,2018-2019,205592.84,207346.19
NORTHERN CONSTRUCTION,2017-2018,16445.00,16965.57
NORTHERN MICRO,2020-2021,89362.10,85403.09
NORTHWEST HYDRAULIC CONSULTANTS,2019-2020,21240.11,20734.16
NORTHWEST HYDRAULIC CONSULTANTS,2020-2021,190570.45,181516.59
NORTHWEST HYDRAULIC CONSULTANTS,2021-2022,105213.85,99000.73
NORTHWESTEL,2017-2018,31225.11,32146.35
NORTHWESTEL,2020-2021,37468.92,35730.81
NORTHWESTEL,2021-2022,21997.88,20959.77
NOTRA,2017-2018,4765548.28,4912940.54
NOTRA,2018-2019,3294213.37,3356787.35
NOTRA,2019-2020,4086506.33,4048332.91
NOTRA,2020-2021,3035807.57,2904907.23
NOTRA,2021-2022,6798418.57,6359905.10
NOVA NETWORKS,2017-2018,15705.64,16148.25
NOVIPRO,2020-2021,24863.35,23734.88
NP AEROSPACE CANADA,2019-2020,55653.57,54641.44
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,26626.19,25416.72
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,34334.86,31914.19
NUNA EAST,2017-2018,8313939.20,8568755.10
NUNA EAST,2018-2019,8313939.20,8465909.51
NUNA EAST,2019-2020,8336717.11,8269814.12
NUNA EAST,2020-2021,8313939.20,7926297.33
NUNA EAST,2021-2022,8313939.20,7779860.40
OCEAN PACIFIC MARINE SUPPLY,2017-2018,27232.80,27990.55
OCEAN PACIFIC MARINE SUPPLY,2018-2019,38394.78,38722.22
OGILVY MONTREAL,2017-2018,1064660.06,1095887.22
OGILVY MONTREAL,2018-2019,1515636.72,1542130.34
OGILVY MONTREAL,2019-2020,1842586.45,1826667.01
OGILVY MONTREAL,2020-2021,344514.33,326711.02
OGILVY MONTREAL,2021-2022,480853.56,448413.12
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,32373.71,33365.94
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,32373.71,32965.47
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,32462.41,32201.90
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,22783.32,21804.11
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2021-2022,30350.04,28400.39
OMNITECH ELECTRONICS,2017-2018,19335.86,19947.94
OMNITECH ELECTRONICS,2020-2021,4923.39,4669.55
OMNITECH ELECTRONICS,2021-2022,7066.51,6720.52
ONIX NETWORKING CANADA,2017-2018,464779.64,479024.78
ONIX NETWORKING CANADA,2018-2019,464779.64,473275.34
ONIX NETWORKING CANADA,2019-2020,466053.01,462312.88
ONIX NETWORKING CANADA,2020-2021,464779.64,443109.04
ONIX NETWORKING CANADA,2021-2022,464779.64,434922.68
ONTARIO DENTAL ASSOCIATION,2021-2022,178179.50,162013.39
OPEN GEOSPATIAL CONSORTIUM,2018-2019,86616.12,87354.81
OPEN GEOSPATIAL CONSORTIUM,2019-2020,774261.74,766156.04
OPEN GEOSPATIAL CONSORTIUM,2020-2021,737679.77,702840.29
OPEN GEOSPATIAL CONSORTIUM,2021-2022,556293.48,523399.89
OPENFRAME TECHNOLOGIES,2017-2018,98069.15,101009.09
OPENFRAME TECHNOLOGIES,2018-2019,365029.11,370903.26
OPENFRAME TECHNOLOGIES,2019-2020,351220.80,347828.55
OPENFRAME TECHNOLOGIES,2020-2021,371928.37,355215.46
OPENFRAME TECHNOLOGIES,2021-2022,559900.31,521870.81
OPENTEXT,2017-2018,292486.68,300929.13
OPENTEXT,2018-2019,553900.19,562212.99
OPENTEXT,2019-2020,1663889.70,1648074.89
OPENTEXT,2020-2021,842577.62,803203.15
OPENTEXT,2021-2022,1021997.14,954010.80
OPROMA,2019-2020,97317.31,95515.40
OPROMA,2020-2021,358640.81,342545.82
OPROMA,2021-2022,243702.05,228046.88
OPSIS,2017-2018,1794038.33,1847516.55
OPSIS,2018-2019,695996.91,708420.33
OPSIS,2019-2020,4352336.15,4312016.21
OPSIS,2020-2021,1232245.33,1174733.91
OPSIS,2021-2022,2659255.32,2487012.12
OPTIMUM SOLUTIONS,2020-2021,118307.68,113666.55
OPTIMUM SOLUTIONS,2021-2022,4567329.38,4259336.11
ORACLE CANADA,2018-2019,1973081.70,2016740.06
ORACLE CANADA,2019-2020,53094.36,51829.62
ORACLE CANADA,2020-2021,625143.31,595995.67
ORACLE CANADA,2021-2022,572048.95,536707.61
ORANGUTECH,2017-2018,150924.03,155646.11
ORANGUTECH,2018-2019,130137.70,132516.48
ORANGUTECH,2019-2020,130494.24,129447.01
ORANGUTECH,2020-2021,838893.67,800510.69
ORANGUTECH,2021-2022,862601.84,812765.08
ORBIS RISK CONSULTING,2017-2018,1021920.91,1053115.64
ORBIS RISK CONSULTING,2018-2019,1262585.42,1285561.75
ORBIS RISK CONSULTING,2019-2020,973697.43,964834.87
ORBIS RISK CONSULTING,2020-2021,1185008.45,1128054.02
ORBIS RISK CONSULTING,2021-2022,1449068.24,1352716.00
OSKAR CONSTRUCTION,2017-2018,491520.86,506498.63
OTIS ELEVATOR,2017-2018,814175.87,839129.74
OTIS ELEVATOR,2018-2019,806584.17,821386.32
OTIS ELEVATOR,2019-2020,793443.16,787075.70
OTIS ELEVATOR,2020-2021,791275.28,754381.65
OTIS ELEVATOR,2021-2022,822670.35,769768.77
OTTAWA CONVENTION CENTRE,2019-2020,126559.94,124013.91
OXFORD ECONOMICS USA,2017-2018,655786.00,675543.01
OXFORD ECONOMICS USA,2018-2019,887836.51,904065.26
OXFORD ECONOMICS USA,2019-2020,890268.94,883124.44
OXFORD ECONOMICS USA,2020-2021,887836.51,846440.66
OXFORD ECONOMICS USA,2021-2022,887836.51,830802.82
OXFORD NANOPORE TECHNOLOGIES,2019-2020,14043.30,13708.78
P C MCNEILL CONTRACTING,2021-2022,51752.91,47256.32
PACIFIC GEOMATICS,2017-2018,134512.86,138241.89
PACIFIC GEOMATICS,2018-2019,308283.22,313033.75
PACIFIC GEOMATICS,2019-2020,62260.80,60777.70
PACIFIC GEOMATICS,2021-2022,320838.59,295261.76
PACIFIC INDUSTRIAL MARINE,2019-2020,35417.57,35374.84
PACIFIC INDUSTRIAL MARINE,2020-2021,302904.42,287820.71
