d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PMG TECHNOLOGIES,2017-2018,7674310.88,7870033.05
PMG TECHNOLOGIES,2018-2019,80764652.16,81646010.53
PMG TECHNOLOGIES,2019-2020,7065176.32,6975003.25
PMG TECHNOLOGIES,2020-2021,12816298.11,12190740.69
PMG TECHNOLOGIES,2021-2022,5814765.09,5398689.58
POMERLEAU,2017-2018,6018761.18,6180202.59
PORTAGE PERSONNEL,2017-2018,635435.55,651631.01
PORTAGE PERSONNEL,2018-2019,1298794.40,1318030.85
PORTAGE PERSONNEL,2019-2020,562260.89,556679.75
PORTAGE PERSONNEL,2020-2021,752077.22,714091.86
PORTAGE PERSONNEL,2021-2022,843624.52,782833.33
POSTMEDIA NETWORK,2017-2018,138944.80,142486.55
POSTMEDIA NETWORK,2018-2019,40850.15,41391.62
POSTMEDIA NETWORK,2019-2020,3010330.24,2984715.73
POSTMEDIA NETWORK,2020-2021,3042096.02,2891596.40
POSTMEDIA NETWORK,2021-2022,3034186.02,2816735.14
PR3 MEDIAS,2017-2018,327035.29,334744.19
PR3 MEDIAS,2018-2019,2168209.09,2204851.46
PR3 MEDIAS,2019-2020,2813590.76,2789846.93
PR3 MEDIAS,2020-2021,3291175.22,3126252.84
PR3 MEDIAS,2021-2022,5204803.81,4832663.93
PRA,2017-2018,1562131.63,1602187.75
PRA,2018-2019,1366801.47,1387059.31
PRA,2019-2020,1626824.33,1610615.25
PRA,2020-2021,1181484.64,1121321.91
PRA,2021-2022,1765645.47,1635136.67
PRECISIONIT,2017-2018,765936.36,785418.63
PRECISIONIT,2018-2019,927789.34,941370.17
PRECISIONIT,2019-2020,522751.27,520060.61
PRECISIONIT,2020-2021,271029.20,257782.12
PRECISIONIT,2021-2022,206630.21,191770.65
PRICEWATERHOUSE COOPERS,2017-2018,12111752.02,12421860.43
PRICEWATERHOUSE COOPERS,2018-2019,13844193.14,14052617.39
PRICEWATERHOUSE COOPERS,2019-2020,28965980.34,28638511.48
PRICEWATERHOUSE COOPERS,2020-2021,47232124.65,44845148.05
PRICEWATERHOUSE COOPERS,2021-2022,45085133.95,41901446.16
PRIMED MEDICAL PRODUCTS,2021-2022,147600.15,133312.46
PRIMEX PROJECT MANAGEMENT,2017-2018,88475.06,90767.74
PRIMEX PROJECT MANAGEMENT,2018-2019,88475.06,89850.98
PRIMEX PROJECT MANAGEMENT,2019-2020,97432.61,96833.75
PRIMEX PROJECT MANAGEMENT,2020-2021,59390.14,56460.44
PRIMEX PROJECT MANAGEMENT,2021-2022,13993.29,13231.52
PRINCE GEORGE ACTIVATOR,2019-2020,700308.00,683360.18
PROCOM CONSULTANTS,2017-2018,1070332.24,1097132.27
PROCOM CONSULTANTS,2018-2019,2261947.57,2297232.55
PROCOM CONSULTANTS,2019-2020,2092079.36,2074215.83
PROCOM CONSULTANTS,2020-2021,2823942.63,2684317.23
PROCOM CONSULTANTS,2021-2022,2547159.62,2377002.16
PROLOGIC SYSTEMS,2017-2018,1167105.17,1197070.21
PROLOGIC SYSTEMS,2018-2019,1279751.25,1298813.14
PROLOGIC SYSTEMS,2019-2020,1660388.21,1644075.00
PROLOGIC SYSTEMS,2020-2021,997971.91,948512.83
PROLOGIC SYSTEMS,2021-2022,764330.41,709162.79
PROMAXIS,2017-2018,6193774.39,6353234.29
PROMAXIS,2018-2019,7038898.60,7150767.66
PROMAXIS,2019-2020,5041946.38,4995899.33
PROMAXIS,2020-2021,3850387.31,3663281.40
PROMAXIS,2021-2022,4640940.93,4304870.95
PROOF EXPERIENCES,2017-2018,2375915.86,2437483.61
PROOF EXPERIENCES,2018-2019,3052726.90,3097146.01
PROOF EXPERIENCES,2019-2020,3424488.76,3398958.68
PROOF EXPERIENCES,2020-2021,3116344.99,2960968.34
PROOF EXPERIENCES,2021-2022,1732969.61,1604342.29
PROQUEST,2017-2018,30881.01,31681.24
PROQUEST,2018-2019,78995.63,80037.14
PROQUEST,2019-2020,72918.19,72302.84
PROQUEST,2020-2021,4314.00,4062.14
PROQUEST,2021-2022,108741.34,99117.60
PROSCI CANADA,2017-2018,90414.85,92573.56
PROSCI CANADA,2018-2019,127776.62,129332.66
PROSCI CANADA,2019-2020,939512.10,925117.18
PROSCI CANADA,2020-2021,290161.71,275626.10
PROSCI CANADA,2021-2022,355702.52,328729.12
PROTAK CONSULTING GROUP,2017-2018,4464151.17,4579803.45
PROTAK CONSULTING GROUP,2018-2019,6407237.80,6498388.51
PROTAK CONSULTING GROUP,2019-2020,12415036.09,12308038.54
PROTAK CONSULTING GROUP,2020-2021,12607137.93,11981432.74
PROTAK CONSULTING GROUP,2021-2022,13320310.88,12362865.45
PROVENCHER ROY ASSOCIES,2019-2020,32040.35,31394.64
PROVENCHER ROY ASSOCIES,2020-2021,73570.81,69292.67
PROVENCHER ROY ASSOCIES,2021-2022,116813.30,106992.38
PURELOGIC,2019-2020,36166.17,35602.32
PURELOGIC,2020-2021,23742.34,22656.05
QINETIQ,2017-2018,1864567.25,1912884.29
QINETIQ,2019-2020,1277969.79,1257969.04
QINETIQ,2020-2021,3961959.33,3768050.17
QINETIQ,2021-2022,3569582.88,3328600.76
QM ENVIRONMENTAL,2017-2018,177550.81,182155.38
QM ENVIRONMENTAL,2018-2019,9093812.91,9199522.77
QM ENVIRONMENTAL,2019-2020,17755317.00,17578349.92
QM ENVIRONMENTAL,2020-2021,1771504.19,1684978.30
QM ENVIRONMENTAL,2021-2022,9476739.84,8774138.08
QMR,2017-2018,7868730.18,8071170.61
QMR,2018-2019,7682871.31,7796605.29
QMR,2019-2020,8749047.90,8662922.09
QMR,2020-2021,7753291.20,7360877.71
QMR,2021-2022,11116971.50,10295189.07
QUANTUM MANAGEMENT SERVICES,2017-2018,19570096.74,20076908.20
QUANTUM MANAGEMENT SERVICES,2018-2019,19211259.12,19511511.45
QUANTUM MANAGEMENT SERVICES,2019-2020,18764905.64,18606493.99
QUANTUM MANAGEMENT SERVICES,2020-2021,18068253.58,17175929.12
QUANTUM MANAGEMENT SERVICES,2021-2022,4580230.13,4325998.82
QUEEN S UNIVERSITY,2017-2018,592870.32,607853.76
QUEEN S UNIVERSITY,2018-2019,483675.48,490837.44
QUEEN S UNIVERSITY,2019-2020,431041.14,426149.52
QUEEN S UNIVERSITY,2020-2021,291697.09,276632.17
QUEEN S UNIVERSITY,2021-2022,1124598.00,1040777.25
QUINTET CONSULTING,2017-2018,1245228.59,1276737.47
QUINTET CONSULTING,2018-2019,1290207.21,1309759.67
QUINTET CONSULTING,2019-2020,1912079.71,1889220.69
QUINTET CONSULTING,2020-2021,1984386.51,1887001.64
QUINTET CONSULTING,2021-2022,1762587.44,1631160.70
QUORUM,2017-2018,1167926.06,1198190.84
QUORUM,2018-2019,95993.92,98078.86
QUORUM,2021-2022,578551.66,528267.07
R E GILMORE INVESTMENTS,2017-2018,897343.96,920573.24
R E GILMORE INVESTMENTS,2018-2019,901229.65,915294.00
R J MACISAAC CONSTRUCTION,2017-2018,993738.00,1019344.69
R J MACISAAC CONSTRUCTION,2020-2021,3634000.00,3476937.29
R R INTERNATIONAL TRANSLATION,2017-2018,883971.45,906747.26
R R INTERNATIONAL TRANSLATION,2018-2019,2067648.68,2096520.14
R R INTERNATIONAL TRANSLATION,2019-2020,4373748.10,4327622.70
R R INTERNATIONAL TRANSLATION,2020-2021,5561047.44,5293022.24
R R INTERNATIONAL TRANSLATION,2021-2022,2834900.48,2622635.90
RACEROCKS 3D,2017-2018,24780.00,25364.12
RACING FORENSICS,2017-2018,1635782.95,1678171.44
RACING FORENSICS,2018-2019,1635782.95,1661221.79
RACING FORENSICS,2019-2020,1640264.55,1626422.39
RACING FORENSICS,2020-2021,1635782.95,1555090.24
RACING FORENSICS,2021-2022,1393874.25,1291525.01
RADIATION SOLUTIONS,2019-2020,48816.00,47838.55
RADIATION SOLUTIONS,2021-2022,31820.80,28740.55
RANDSTAD,2017-2018,920208.94,944084.55
RANDSTAD,2018-2019,1633204.05,1657225.00
RANDSTAD,2019-2020,1622755.11,1607084.23
RANDSTAD,2020-2021,2238941.34,2127663.27
RANDSTAD,2021-2022,5296735.91,4894572.01
RAPISCAN SYSTEMS,2017-2018,36269.16,37208.83
RAYMOND CHABOT GRANT THORNTON,2017-2018,6001719.82,6156403.55
RAYMOND CHABOT GRANT THORNTON,2018-2019,10345010.51,10497604.90
RAYMOND CHABOT GRANT THORNTON,2019-2020,10708932.17,10612277.40
RAYMOND CHABOT GRANT THORNTON,2020-2021,9798904.79,9312916.32
RAYMOND CHABOT GRANT THORNTON,2021-2022,13543475.77,12555673.36
REPUBLIC ARCHITECTURE,2017-2018,153281.20,156934.86
REPUBLIC ARCHITECTURE,2018-2019,215028.49,218190.86
REPUBLIC ARCHITECTURE,2019-2020,399707.21,395686.75
REPUBLIC ARCHITECTURE,2020-2021,394470.71,374519.87
REPUBLIC ARCHITECTURE,2021-2022,508533.65,475541.92
RESOLVE SALVAGE FIRE AMERICAS,2021-2022,6510000.00,6136670.57
REVISION MILITARY,2019-2020,356257.61,355627.62
RGB MEDIA,2017-2018,1921000.00,1969434.01
RGB MEDIA,2018-2019,903994.36,915281.68
RGB MEDIA,2019-2020,791000.00,780147.45
RGB MEDIA,2020-2021,847500.00,801918.43
RGB MEDIA,2021-2022,1755247.55,1611909.24
RGT CLOUTHIER CONSTRUCTION,2018-2019,387042.54,393646.05
RHEA,2017-2018,253328.76,259706.69
RHEA,2018-2019,320276.29,323971.29
RHEA,2019-2020,479168.99,473698.83
RHEA,2020-2021,544429.12,516618.25
RHEA,2021-2022,411659.31,381457.97
RICOH,2018-2019,10170.00,10297.70
RICOH,2019-2020,604.84,590.20
RICOH,2020-2021,3679.44,3497.94
RICOH,2021-2022,7395.94,6821.30
RIGGS ENGINEERING,2017-2018,215962.48,221116.66
RIGGS ENGINEERING,2018-2019,931441.08,945926.36
RIGGS ENGINEERING,2019-2020,933992.97,926111.03
RIGGS ENGINEERING,2020-2021,931441.08,885493.35
RIGGS ENGINEERING,2021-2022,931441.08,864791.81
RIGHTWAY SANITATION SERVICES,2020-2021,610050.00,579956.93
RIGHTWAY SANITATION SERVICES,2021-2022,26111.61,24391.89
RIKJAK CONSTRUCTION,2020-2021,241022.75,230983.05
RISK SCIENCES INTERNATIONAL,2017-2018,1019122.02,1045111.15
RISK SCIENCES INTERNATIONAL,2018-2019,1345643.81,1364665.30
RISK SCIENCES INTERNATIONAL,2019-2020,1190080.05,1175033.28
RISK SCIENCES INTERNATIONAL,2020-2021,1214085.28,1152421.92
RISK SCIENCES INTERNATIONAL,2021-2022,1296700.67,1199481.49
RJG CONSTRUCTION,2017-2018,535208.27,548169.24
RJG CONSTRUCTION,2018-2019,35191.73,35956.07
ROBERTSON GEOCONSULTANTS,2017-2018,39826.20,40856.62
ROBERTSON GEOCONSULTANTS,2018-2019,811460.12,825596.58
ROBERTSON GEOCONSULTANTS,2019-2020,884897.86,877162.65
ROBERTSON GEOCONSULTANTS,2020-2021,1321456.09,1256269.04
ROBERTSON GEOCONSULTANTS,2021-2022,1525969.76,1416779.00
ROBERTSON MARTIN ARCHITECTS,2017-2018,579890.93,594192.20
ROBERTSON MARTIN ARCHITECTS,2018-2019,1015577.63,1031398.33
ROBERTSON MARTIN ARCHITECTS,2019-2020,1007470.98,998968.96
ROBERTSON MARTIN ARCHITECTS,2020-2021,1004718.33,955155.86
ROBERTSON MARTIN ARCHITECTS,2021-2022,808154.61,750336.35
ROCHE DIAGNOSTICS,2017-2018,18202.04,18631.10
ROGERS,2017-2018,172065.12,176490.22
ROGERS,2018-2019,183221.81,185996.61
ROGERS,2019-2020,288117.12,285817.72
ROGERS,2020-2021,411615.30,390255.84
ROGERS,2021-2022,172791.96,159948.10
RONDAR,2017-2018,135847.77,139378.84
ROXBORO EXCAVATION,2018-2019,32104.35,32455.46
ROXBORO EXCAVATION,2019-2020,77815.83,77159.15
ROXBORO EXCAVATION,2020-2021,77603.22,73775.08
ROXBORO EXCAVATION,2021-2022,77603.22,72050.32
RYCOM,2017-2018,257193.30,263349.93
RYCOM,2018-2019,828593.88,841394.44
RYCOM,2019-2020,901913.36,893400.86
RYCOM,2020-2021,1383391.99,1315381.06
RYCOM,2021-2022,1565692.80,1453659.65
SALVATION ARMY,2017-2018,31531.77,32348.86
SALVATION ARMY,2018-2019,522022.62,529512.74
SALVATION ARMY,2019-2020,632868.73,627527.97
SALVATION ARMY,2020-2021,190103.88,180695.38
SALVATION ARMY,2021-2022,178336.92,165576.02
SAMSON AND ASSOCIATES,2017-2018,533777.13,546876.43
SAMSON AND ASSOCIATES,2018-2019,976909.61,992464.54
SAMSON AND ASSOCIATES,2019-2020,889233.64,884178.48
SAMSON AND ASSOCIATES,2020-2021,882211.99,839290.40
SAMSON AND ASSOCIATES,2021-2022,1856752.44,1717166.71
SAMSON ASSOCIES,2017-2018,3807708.34,3905373.87
SAMSON ASSOCIES,2018-2019,4982065.37,5055370.41
SAMSON ASSOCIES,2019-2020,5854545.48,5791640.41
SAMSON ASSOCIES,2020-2021,6741883.24,6409012.27
SAMSON ASSOCIES,2021-2022,8024024.03,7407720.28
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,578714.24,593249.54
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,382740.21,387959.86
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,395061.75,388868.29
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,237207.11,224853.52
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,978097.60,899357.79
SAP,2019-2020,5314642.07,5247408.07
SAP,2020-2021,3917268.49,3730982.11
SAP,2021-2022,1016267.14,943585.53
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,9532492.84,9784444.83
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,4072623.27,4138298.24
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,1987578.45,1973634.71
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,1007210.05,952872.84
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,4343175.85,4009926.93
SCHOELER HEATON ARCHITECTS,2019-2020,136583.57,134238.71
SCHOELER HEATON ARCHITECTS,2020-2021,262384.23,249440.89
SCHOELER HEATON ARCHITECTS,2021-2022,718.86,679.73
SEASPAN VICTORIA SHIPYARDS,2017-2018,19276.92,19731.32
SEASPAN VICTORIA SHIPYARDS,2018-2019,20365.08,20807.40
SEAWATCH,2017-2018,41223.08,42264.16
SECUREKEY TECHNOLOGIES,2017-2018,10709.33,10961.77
SECUREKEY TECHNOLOGIES,2018-2019,546175.58,557222.58
SECUREKEY TECHNOLOGIES,2021-2022,146175.44,132926.45
SELECT GLOBAL INTERNATIONAL,2017-2018,5019560.90,5151333.05
SELECT GLOBAL INTERNATIONAL,2019-2020,15040.30,14869.09
SELECT GLOBAL INTERNATIONAL,2021-2022,32452.68,30456.42
SERCO,2017-2018,41539433.17,42615752.70
SERCO,2018-2019,41771790.64,42421383.83
SERCO,2019-2020,41906389.22,41552742.23
SERCO,2020-2021,41776185.55,39715357.56
SERCO,2021-2022,20963893.42,19747214.09
SETANTA CONTRACTING,2017-2018,491574.62,504304.03
SETANTA CONTRACTING,2018-2019,498256.76,506025.71
SETANTA CONTRACTING,2019-2020,533285.49,528444.77
SETANTA CONTRACTING,2020-2021,452596.45,430171.92
SETANTA CONTRACTING,2021-2022,412806.79,383055.07
SEYEM,2017-2018,1618395.83,1656544.78
SEYEM,2018-2019,7292771.32,7406184.70
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62,912205.33
SGS AXYS ANALYTICAL SERVICES,2018-2019,948764.48,961551.13
SGS AXYS ANALYTICAL SERVICES,2019-2020,1289431.09,1273385.49
SGS AXYS ANALYTICAL SERVICES,2020-2021,1665467.11,1576655.87
SGS AXYS ANALYTICAL SERVICES,2021-2022,1759785.55,1605199.61
SHAW CABLE,2018-2019,2715.00,2743.60
SHAW CABLE,2019-2020,8212.31,8143.01
SHAW CABLE,2020-2021,8189.87,7785.87
SHAW CABLE,2021-2022,5474.87,5135.68
SHM CANADA CONSULTING,2018-2019,218805.44,221477.06
SHM CANADA CONSULTING,2019-2020,678287.36,670233.26
SHM CANADA CONSULTING,2020-2021,364366.15,346274.01
SHM CANADA CONSULTING,2021-2022,203504.33,187212.12
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,1408449.24,1377063.42
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08,12425.68
SI SYSTEMS,2017-2018,1896535.86,1944663.39
SI SYSTEMS,2018-2019,4518384.41,4582242.12
SI SYSTEMS,2019-2020,6264775.77,6202436.88
SI SYSTEMS,2020-2021,6849186.42,6506976.41
SI SYSTEMS,2021-2022,15039476.57,13887949.07
SIEMENS,2017-2018,364742.59,374273.02
SIEMENS,2018-2019,304059.78,308546.45
SIEMENS,2019-2020,225648.22,224027.08
SIEMENS,2020-2021,261333.50,247573.15
SIEMENS,2021-2022,95346.74,89311.96
SIERRA SYSTEMS GROUP,2018-2019,102393.65,103425.57
SIERRA SYSTEMS GROUP,2019-2020,204264.60,203824.28
SILLIKER,2017-2018,4160612.96,4268604.39
SILLIKER,2018-2019,4894012.12,4969018.25
SILLIKER,2019-2020,4752608.32,4702880.15
SILLIKER,2020-2021,4854595.99,4614943.77
SILLIKER,2021-2022,4321981.05,4002153.66
SIMEX DEFENCE,2017-2018,45120.89,46302.39
SIMPLEX GRINNELL,2017-2018,1742455.54,1787483.44
SIMPLEX GRINNELL,2018-2019,2144280.56,2177297.10
SIMPLEX GRINNELL,2019-2020,2591661.55,2567239.69
SIMPLEX GRINNELL,2020-2021,2887593.01,2745079.50
SIMPLEX GRINNELL,2021-2022,2972550.72,2758049.34
SKILLSOFT CANADA,2017-2018,27694.58,28411.52
SKILLSOFT CANADA,2018-2019,29924.12,30382.93
SKILLSOFT CANADA,2019-2020,35524.24,35229.58
SKILLSOFT CANADA,2020-2021,28250.10,26906.84
SKY CANOE,2020-2021,1039410.41,978727.57
SKY CANOE,2021-2022,4539197.38,4221038.13
SLR CONSULTING CANADA,2017-2018,5840572.79,5990699.79
SLR CONSULTING CANADA,2018-2019,6087208.83,6181774.20
SLR CONSULTING CANADA,2019-2020,7141342.69,7065050.21
SLR CONSULTING CANADA,2020-2021,8365577.81,7949383.87
SLR CONSULTING CANADA,2021-2022,9258927.54,8588406.80
SMITHS DETECTION,2017-2018,38920.39,39874.75
SMITHS DETECTION,2018-2019,289372.23,294022.86
SMITHS DETECTION,2019-2020,14774.29,14533.10
SNC LAVALIN,2017-2018,89563524.57,91882060.50
SNC LAVALIN,2018-2019,34274818.52,34947100.07
SNC LAVALIN,2019-2020,6339174.62,6274377.52
SNC LAVALIN,2020-2021,7371885.93,7004986.36
SNC LAVALIN,2021-2022,7154586.88,6612604.34
SOFTCHOICE,2019-2020,19362.60,19133.19
SOFTCHOICE,2020-2021,5503.05,5194.77
SOFTSIM TECHNOLOGIES,2017-2018,162690.99,166780.76
SOFTSIM TECHNOLOGIES,2018-2019,662532.51,672830.29
SOFTSIM TECHNOLOGIES,2019-2020,1309648.27,1297814.57
SOFTSIM TECHNOLOGIES,2020-2021,1182369.26,1124630.76
SOFTSIM TECHNOLOGIES,2021-2022,1951343.82,1806893.73
SOLOTECH,2017-2018,125987.88,129380.10
SOLOTECH,2018-2019,259195.82,264345.09
SOLOTECH,2020-2021,557626.52,529083.20
SOLOTECH,2021-2022,423172.43,398188.07
SOLUDOC,2017-2018,2446581.26,2509952.32
SOLUDOC,2018-2019,2257070.61,2292039.26
SOLUDOC,2019-2020,4263351.57,4204409.65
SOLUDOC,2020-2021,7159887.12,6816405.96
SOLUDOC,2021-2022,2939584.95,2735053.98
SOMOS,2017-2018,5813626.45,5962479.29
SOMOS,2018-2019,7325416.55,7429679.54
SOMOS,2019-2020,5665093.46,5616912.91
SOMOS,2020-2021,4869539.55,4629326.54
SOUTHWEST RESEARCH INSTITUTE,2017-2018,170648.89,175366.55
SOUTHWEST RESEARCH INSTITUTE,2018-2019,23233.18,23461.77
SOUTHWEST RESEARCH INSTITUTE,2019-2020,15570.50,15193.69
SOUTHWEST RESEARCH INSTITUTE,2020-2021,9532.96,8998.92
SRA STAFFING SOLUTIONS,2018-2019,122944.00,125382.71
SRA STAFFING SOLUTIONS,2019-2020,128520.55,128344.34
SRA STAFFING SOLUTIONS,2020-2021,281426.50,265570.94
SRA STAFFING SOLUTIONS,2021-2022,209332.50,197936.68
ST JOHN AMBULANCE,2018-2019,36512.00,37244.96
ST JOSEPH PRINT GROUP,2017-2018,232614.82,238652.57
ST JOSEPH PRINT GROUP,2018-2019,285843.72,289924.09
ST JOSEPH PRINT GROUP,2019-2020,34182.46,33694.99
ST JOSEPH PRINT GROUP,2020-2021,18553.25,17617.35
ST JOSEPH PRINT GROUP,2021-2022,15462.73,14356.30
ST LEONARDS HOUSE WINDSOR,2017-2018,14045.90,14409.88
ST LEONARDS HOUSE WINDSOR,2018-2019,11154.98,11319.42
ST LEONARDS HOUSE WINDSOR,2019-2020,13375.82,13262.95
ST LEONARDS HOUSE WINDSOR,2020-2021,4458.61,4227.02
ST OPS TACTICAL TRAINING CANADA,2017-2018,291052.61,298689.48
ST OPS TACTICAL TRAINING CANADA,2018-2019,70066.21,71522.40
STANLEY CONSTRUCTION,2019-2020,59661.62,58217.78
STANLEY CONSTRUCTION,2020-2021,635011.31,599182.67
STANLEY CONSTRUCTION,2021-2022,818611.49,771549.90
STANTEC,2017-2018,10548599.57,10815434.76
STANTEC,2018-2019,10840586.21,10990285.50
STANTEC,2019-2020,11281176.46,11149020.22
STANTEC,2020-2021,11444249.27,10879614.47
STANTEC,2021-2022,11756587.79,10864636.28
STERIS CANADA,2019-2020,3659.57,3571.01
STERIS CANADA,2020-2021,30357.79,28860.25
STERIS CANADA,2021-2022,45336.16,42242.55
STIFF SENTENCES,2017-2018,452635.76,463469.84
STIFF SENTENCES,2018-2019,3940692.08,4001738.94
STIFF SENTENCES,2019-2020,3873823.23,3840654.56
STIFF SENTENCES,2020-2021,120841.69,114571.23
STIFF SENTENCES,2021-2022,285526.10,264917.48
STONEWORKS TECHNOLOGIES,2019-2020,19897.94,19968.69
STOPS TACTICAL TRAINING,2017-2018,1845252.52,1893069.05
STOPS TACTICAL TRAINING,2018-2019,1845252.52,1873948.93
STOPS TACTICAL TRAINING,2019-2020,1850308.01,1834693.31
STOPS TACTICAL TRAINING,2020-2021,1845252.52,1754226.74
STRATOS,2017-2018,1812211.60,1857707.13
STRATOS,2018-2019,2339971.66,2374929.84
STRATOS,2019-2020,1902462.48,1879988.80
STRATOS,2020-2021,2974592.41,2827719.36
STRATOS,2021-2022,2476448.64,2295078.73
SUN LIFE ASSURANCE COMPANY,2017-2018,6193626.11,6354123.23
SUN LIFE ASSURANCE COMPANY,2018-2019,6196419.90,6292767.43
SUN LIFE ASSURANCE COMPANY,2019-2020,6280428.98,6227095.36
SUN LIFE ASSURANCE COMPANY,2020-2021,6243241.91,5935257.49
SUN LIFE ASSURANCE COMPANY,2021-2022,6242184.80,5795525.27
SUTHERLAND EXCAVATING,2017-2018,527220.38,540178.04
SUTHERLAND EXCAVATING,2018-2019,301103.12,305027.62
SUTHERLAND EXCAVATING,2019-2020,530533.07,521779.43
SUTHERLAND EXCAVATING,2020-2021,392386.17,373025.32
SUTHERLAND EXCAVATING,2021-2022,541685.61,499263.34
SYM COMMUNICATIONS,2017-2018,1213375.35,1244817.87
SYM COMMUNICATIONS,2018-2019,1122711.71,1140488.91
SYM COMMUNICATIONS,2019-2020,1609884.70,1597964.25
SYM COMMUNICATIONS,2020-2021,1554533.67,1479224.62
SYM COMMUNICATIONS,2021-2022,1267404.76,1176351.41
SYSTEMATIX SOLUTIONS,2017-2018,5122594.10,5255056.75
SYSTEMATIX SOLUTIONS,2018-2019,4305087.90,4377051.37
SYSTEMATIX SOLUTIONS,2019-2020,606447.34,601563.76
SYSTEMATIX SOLUTIONS,2020-2021,366843.98,348782.88
SYSTEMATIX SOLUTIONS,2021-2022,155939.71,146895.95
SYSTEMSCOPE,2017-2018,2323105.75,2382988.44
SYSTEMSCOPE,2018-2019,2683902.09,2724274.13
SYSTEMSCOPE,2019-2020,1518397.07,1498124.88
SYSTEMSCOPE,2020-2021,1281959.82,1215430.89
SYSTEMSCOPE,2021-2022,1730400.25,1598975.19
TAG HR,2017-2018,1251944.87,1283664.54
TAG HR,2018-2019,1725507.19,1750740.44
TAG HR,2019-2020,1647242.97,1635454.33
TAG HR,2020-2021,1348042.89,1280709.57
TAG HR,2021-2022,2001799.16,1857684.55
TALIGENT CONSULTING,2017-2018,2964667.30,3038130.09
TALIGENT CONSULTING,2018-2019,5407032.24,5491185.02
TALIGENT CONSULTING,2019-2020,4039575.41,4017185.57
TALIGENT CONSULTING,2020-2021,3628234.50,3450560.72
TALIGENT CONSULTING,2021-2022,4022736.96,3733252.70
TECHNOREM,2017-2018,1338809.52,1372197.31
TECHNOREM,2018-2019,2091974.52,2123633.79
TECHNOREM,2019-2020,770432.11,761803.88
TECHNOREM,2020-2021,665001.47,632126.70
TECHNOREM,2021-2022,1649394.98,1518398.02
TECSIS,2017-2018,24860.00,25448.97
TECSIS,2018-2019,143982.21,145525.33
TECSIS,2019-2020,421081.72,417237.01
TECSIS,2020-2021,419999.14,399289.31
TECSIS,2021-2022,297957.99,278626.92
TEKNION,2017-2018,13600.00,13996.72
TEKNION,2018-2019,91829.76,93669.53
TEKSYSTEMS CANADA,2017-2018,1336880.53,1371801.57
TEKSYSTEMS CANADA,2018-2019,1130667.20,1147622.88
TEKSYSTEMS CANADA,2019-2020,1387441.37,1373771.65
TEKSYSTEMS CANADA,2020-2021,636998.87,604543.91
TEKSYSTEMS CANADA,2021-2022,1064663.39,975377.28
TELEDYNE,2018-2019,188931.48,191370.09
TELEDYNE,2019-2020,173118.91,169313.91
TELEDYNE,2020-2021,27120.00,25774.89
TELEDYNE,2021-2022,12335.08,11236.87
TELESAT,2017-2018,147902.11,151712.62
TELESAT,2018-2019,197022.89,200086.88
TELESAT,2019-2020,197562.68,195895.45
TELESAT,2020-2021,197022.89,187303.80
TELESAT,2021-2022,65314.44,61644.24
TELUS CANADA,2017-2018,23761.50,24325.82
TELUS CANADA,2018-2019,21462.00,21868.34
TELUS CANADA,2019-2020,17833.96,17642.64
TELUS CANADA,2020-2021,44763.22,42488.79
TELUS CANADA,2021-2022,29180.66,27031.17
TENAQUIP,2018-2019,14952.09,15201.95
TERAMACH TECHNOLOGIES,2017-2018,22568.09,23152.90
TERAMACH TECHNOLOGIES,2018-2019,61361.79,62320.20
TERAMACH TECHNOLOGIES,2019-2020,225105.60,222461.84
TERAMACH TECHNOLOGIES,2020-2021,713702.59,680913.57
TERAMACH TECHNOLOGIES,2021-2022,44258.33,41103.01
TERLIN CONSTRUCTION,2020-2021,147829.03,140488.83
TERVITA,2017-2018,9070290.68,9289414.21
TERVITA,2018-2019,6881622.57,6967429.17
TERVITA,2019-2020,7980040.67,7856132.77
TERVITA,2020-2021,3165158.58,3025452.00
TERVITA,2021-2022,26973.98,25098.02
TES CONTRACT SERVICES,2019-2020,47612.62,46492.16
TES CONTRACT SERVICES,2020-2021,459829.83,436948.39
TES CONTRACT SERVICES,2021-2022,881572.69,817621.64
TETRA TECH,2017-2018,409364.74,419838.38
TETRA TECH,2018-2019,179807.74,182996.97
TETRA TECH,2019-2020,159752.83,159390.11
TETRA TECH,2020-2021,267413.48,253895.52
TETRA TECH,2021-2022,192447.75,178268.28
THALES,2017-2018,4550351.52,4668213.77
THALES,2018-2019,227289.22,230387.22
THALES,2019-2020,1376075.98,1358912.00
THALES,2020-2021,1785816.02,1698400.39
