d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RAYTHEON,2020-2021,1087391.11,1032264.53
RAYTHEON,2021-2022,1756791.25,1615652.11
RAYTHEON,2022-2023,4179491.84,3737171.77
REGINA BUSINESS SYSTEMS,2020-2021,742370.04,708870.64
REGINA BUSINESS SYSTEMS,2021-2022,988923.60,919427.65
REGINA BUSINESS SYSTEMS,2022-2023,988923.60,884892.98
RENK,2018-2019,1623077.95,1644888.41
RENK,2019-2020,3282025.02,3255844.38
RENK,2020-2021,3273057.74,3117000.58
RENK,2021-2022,3273057.74,3043045.77
RENK,2022-2023,3273057.74,2928745.79
REPUBLIC ARCHITECTURE,2020-2021,37603.36,36122.08
REVISION MILITARY,2017-2018,547215.21,565153.80
RHEA,2018-2019,10840.59,10941.86
RHEA,2019-2020,285109.88,282810.24
RHEA,2020-2021,417391.92,397480.14
RHEA,2021-2022,449534.02,418008.23
RHEA,2022-2023,357280.79,319805.80
RHEINMETALL,2017-2018,33590820.12,34619380.31
RHEINMETALL,2018-2019,53120978.53,54110625.88
RHEINMETALL,2019-2020,46807846.65,46499644.16
RHEINMETALL,2020-2021,27959141.48,26622402.11
RHEINMETALL,2021-2022,26122024.53,24286122.56
RHEINMETALL,2022-2023,19408980.21,17384364.78
RICOH,2017-2018,282947.11,291665.09
RICOH,2018-2019,387411.21,394734.69
RICOH,2019-2020,348728.04,346314.60
RICOH,2020-2021,510617.55,486339.60
RICOH,2021-2022,456658.22,424655.34
RICOH,2022-2023,955138.66,855123.00
RMS SOFTWARE,2017-2018,684817.16,705985.59
RMS SOFTWARE,2018-2019,684817.16,697940.41
RMS SOFTWARE,2019-2020,686693.37,681215.63
RMS SOFTWARE,2020-2021,684817.16,652165.54
RMS SOFTWARE,2021-2022,697464.41,648248.50
RMS SOFTWARE,2022-2023,705052.76,630884.16
ROCKWELL COLLINS CANADA,2017-2018,107951.69,111426.27
ROCKWELL COLLINS CANADA,2018-2019,140703.37,143427.20
ROCKWELL COLLINS CANADA,2020-2021,3757250.00,3549343.66
ROGERS,2017-2018,346984.49,357754.45
ROGERS,2019-2020,12305.70,12098.61
ROGERS,2020-2021,36849.47,35072.95
ROGERS,2021-2022,263568.92,243543.39
ROGERS,2022-2023,119936.69,108225.38
ROHDE SCHWARZ CANADA,2017-2018,1254577.37,1292323.28
ROHDE SCHWARZ CANADA,2018-2019,1698425.97,1720328.80
ROHDE SCHWARZ CANADA,2019-2020,544883.11,538593.48
ROHDE SCHWARZ CANADA,2020-2021,68425.97,65163.47
ROHDE SCHWARZ CANADA,2021-2022,370672.25,341092.85
ROHDE SCHWARZ CANADA,2022-2023,29620.01,26709.71
ROSBOROUGH BOATS,2018-2019,496575.06,505249.89
ROSBOROUGH BOATS,2021-2022,418134.23,382228.75
ROSBOROUGH BOATS,2022-2023,991032.42,886779.97
RUSH TRUCK CENTRES OF CANADA,2019-2020,846853.89,831652.50
RUSH TRUCK CENTRES OF CANADA,2020-2021,398130.76,377151.66
RUSH TRUCK CENTRES OF CANADA,2021-2022,2876861.07,2667243.84
RUSH TRUCK CENTRES OF CANADA,2022-2023,648835.28,586069.76
RUSSEL METALS,2017-2018,11442.90,11769.69
RUSSEL METALS,2019-2020,24986.00,24713.70
RUSSEL METALS,2022-2023,14577.98,13167.77
S C A,2017-2018,1375109.68,1417744.45
S C A,2020-2021,494785.94,466224.79
S C A,2021-2022,361643.26,342474.36
S C A,2022-2023,820319.84,740965.65
SAAB,2017-2018,17187508.40,17718900.59
SAAB,2018-2019,21479091.37,21882238.05
SAAB,2019-2020,19758461.18,19597021.77
SAAB,2020-2021,15996278.19,15252393.98
SAAB,2021-2022,7436087.67,6913521.53
SAAB,2022-2023,1985907.19,1791352.17
SABA SOFTWARE,2018-2019,1184.92,1195.99
SABA SOFTWARE,2019-2020,109207.42,107634.66
SABA SOFTWARE,2020-2021,1350481.53,1286091.50
SABA SOFTWARE,2021-2022,1350481.53,1255577.34
SABA SOFTWARE,2022-2023,1243183.00,1113463.20
SABB CANADA,2021-2022,70886341.05,65833884.55
SABB CANADA,2022-2023,4520288.41,4083015.29
SALESFORCE CANADA,2022-2023,295640.31,261635.89
SAMSON ASSOCIES,2019-2020,11548.60,11442.53
SAP,2017-2018,7287023.26,7509920.90
SAP,2018-2019,7183884.45,7319722.17
SAP,2019-2020,7376067.12,7324371.90
SAP,2020-2021,5882789.67,5602293.00
SAP,2021-2022,153455578.53,142671587.93
SAP,2022-2023,233816.55,208097.33
SAS INSTITUTE,2017-2018,41472.69,42755.14
SAS INSTITUTE,2018-2019,41407.45,42199.42
SAS INSTITUTE,2019-2020,42669.00,42326.54
SAS INSTITUTE,2020-2021,7143.00,6747.49
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,12052751.18,12429326.96
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,21922317.71,22344522.12
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,20568396.09,20522248.70
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,548642.63,518554.83
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,4992611.11,4674454.71
SCA SHIPPING CONSULTANTS ASSOCIATED,2022-2023,16129943.11,14349907.95
SDL INTERNATIONAL CANADA,2020-2021,47432.88,45226.70
SDL INTERNATIONAL CANADA,2022-2023,120.97,107.05
SEASPAN VICTORIA SHIPYARDS,2017-2018,114443021.40,117985465.33
SEASPAN VICTORIA SHIPYARDS,2018-2019,109730430.50,111833210.37
SEASPAN VICTORIA SHIPYARDS,2019-2020,211640785.29,209523943.22
SEASPAN VICTORIA SHIPYARDS,2020-2021,251774765.47,239770316.63
SEASPAN VICTORIA SHIPYARDS,2021-2022,224717947.00,209622527.68
SEASPAN VICTORIA SHIPYARDS,2022-2023,142044334.98,127101866.43
SGS CANADA,2017-2018,0.00,0.00
SGS CANADA,2018-2019,0.00,0.00
SHARP ELECTRONICS,2017-2018,220705.90,227247.36
SHARP ELECTRONICS,2018-2019,5859.55,5989.14
SHAW CABLE,2017-2018,84420.00,87029.51
SHAW CABLE,2018-2019,84420.00,86037.75
SHAW CABLE,2019-2020,29142.25,29196.69
SHELL CANADA PRODUCTS,2017-2018,44785337.46,46149586.93
SHELL CANADA PRODUCTS,2018-2019,81991170.52,83473963.08
SHELL CANADA PRODUCTS,2019-2020,7093490.86,7044191.86
SHELL CANADA PRODUCTS,2020-2021,5313096.99,5051081.36
SHELL CANADA PRODUCTS,2021-2022,8760509.92,8128387.32
SHELL CANADA PRODUCTS,2022-2023,11466874.49,10268124.40
SHI CANADA,2018-2019,84629.66,85648.32
SHI CANADA,2019-2020,106251.18,104802.62
SHI CANADA,2020-2021,121123.26,115320.39
SHI CANADA,2021-2022,151524.51,139665.03
SHI CANADA,2022-2023,93973.18,84167.37
SI SYSTEMS,2017-2018,2482747.97,2559411.30
SI SYSTEMS,2018-2019,7792099.76,7930597.07
SI SYSTEMS,2019-2020,13472844.94,13332886.62
SI SYSTEMS,2020-2021,15633462.81,14880953.49
SI SYSTEMS,2021-2022,15474954.14,14383829.56
SI SYSTEMS,2022-2023,9825652.35,8811710.90
SIEMENS,2017-2018,302620.62,311279.23
SIEMENS,2018-2019,1220.17,1231.57
SIEMENS,2019-2020,147640.84,146481.23
SIERRA SYSTEMS GROUP,2017-2018,7655913.51,7892566.05
SIERRA SYSTEMS GROUP,2018-2019,5635585.88,5747045.91
SIERRA SYSTEMS GROUP,2019-2020,5938562.77,5883865.22
SIERRA SYSTEMS GROUP,2020-2021,3672490.30,3500482.21
SIERRA SYSTEMS GROUP,2021-2022,1715607.85,1595044.65
SIERRA SYSTEMS GROUP,2022-2023,958860.28,863364.90
SIKORSKY AIRCRAFT,2017-2018,109630719.89,113019523.55
SIKORSKY AIRCRAFT,2018-2019,109630719.89,111731588.99
SIKORSKY AIRCRAFT,2019-2020,109931078.03,109054160.25
SIKORSKY AIRCRAFT,2020-2021,109630719.89,104403602.05
SIKORSKY AIRCRAFT,2021-2022,109630719.89,101926493.58
SIKORSKY AIRCRAFT,2022-2023,109630719.89,98098027.77
SIMEX DEFENCE,2017-2018,13355734.15,13773279.12
SIMEX DEFENCE,2018-2019,10170639.54,10375251.38
SIMEX DEFENCE,2019-2020,6097643.67,6057877.05
SIMEX DEFENCE,2020-2021,4204469.84,3996809.82
SIMEX DEFENCE,2021-2022,6495917.87,6020372.08
SIMEX DEFENCE,2022-2023,7999146.58,7140457.40
SIMPLEX GRINNELL,2017-2018,19143.81,19774.17
SIMPLEX GRINNELL,2021-2022,38911.36,36069.03
SIMPLEX GRINNELL,2022-2023,38613.00,34519.18
SMITHS DETECTION,2018-2019,12916.77,13142.67
SNAP ON TOOLS,2017-2018,34592.59,35580.50
SNAP ON TOOLS,2018-2019,157859.76,160598.49
SNAP ON TOOLS,2020-2021,132107.96,124774.49
SNAP ON TOOLS,2021-2022,80102.80,72500.81
SNAP ON TOOLS,2022-2023,157283.88,140105.28
SNC LAVALIN,2017-2018,2801551.09,2893280.03
SOFTCHOICE,2017-2018,860868.43,887420.85
SOFTCHOICE,2018-2019,824517.34,841361.44
SOFTCHOICE,2019-2020,490202.37,484749.14
SOFTCHOICE,2020-2021,767838.85,732368.23
SOFTCHOICE,2021-2022,386887.52,359310.01
SOFTCHOICE,2022-2023,476383.07,425102.71
SOFTSIM TECHNOLOGIES,2017-2018,65576.16,67479.86
SOFTSIM TECHNOLOGIES,2018-2019,56965.68,57953.68
SOFTSIM TECHNOLOGIES,2019-2020,150100.70,148913.99
SOFTSIM TECHNOLOGIES,2020-2021,148732.49,141641.03
SOFTSIM TECHNOLOGIES,2021-2022,148732.49,138280.41
SOFTSIM TECHNOLOGIES,2022-2023,70038.43,63078.50
SOLID CADDGROUP,2022-2023,6884.01,6091.97
SOLIDCAD,2020-2021,14862.02,14134.65
SOLIDCAD,2021-2022,21344.15,20031.85
SOLOTECH,2017-2018,227181.32,233690.68
SOLOTECH,2018-2019,545979.36,554155.65
SOLOTECH,2019-2020,784282.73,769208.98
SOLOTECH,2020-2021,963579.54,911041.73
SOLOTECH,2021-2022,435069.14,396507.45
SOLOTECH,2022-2023,1564720.16,1388489.03
SOLOTECH QUEBEC,2017-2018,316901.53,326235.08
SOLOTECH QUEBEC,2019-2020,372399.17,368275.95
SOLOTECH QUEBEC,2021-2022,72806.32,68689.46
SOLOTECH QUEBEC,2022-2023,122890.89,109335.89
SOUCY INTERNATIONAL,2017-2018,11632658.39,11981474.31
SOUCY INTERNATIONAL,2018-2019,22091021.05,22514354.43
SOUCY INTERNATIONAL,2019-2020,172462.50,168526.02
SOUCY INTERNATIONAL,2020-2021,2101302.45,1980206.41
SOVO TECHNOLOGIES,2018-2019,21559.57,21891.86
SOVO TECHNOLOGIES,2019-2020,49630.43,49234.53
SOVO TECHNOLOGIES,2020-2021,20100.00,19141.65
SOVO TECHNOLOGIES,2021-2022,23153.70,21526.59
SPRINGCREST,2020-2021,565428.35,535798.73
SPRINGCREST,2021-2022,1563495.07,1453621.49
SPRINGCREST,2022-2023,1563495.07,1399021.95
SRA STAFFING SOLUTIONS,2017-2018,67197.14,69274.28
ST JOSEPH PRINT GROUP,2018-2019,18807.15,19253.52
ST OPS TACTICAL TRAINING CANADA,2017-2018,988547.78,1016779.20
ST OPS TACTICAL TRAINING CANADA,2018-2019,523525.45,528856.11
ST OPS TACTICAL TRAINING CANADA,2019-2020,258330.12,256713.81
STANTEC,2018-2019,65048.49,66186.11
STANTEC,2019-2020,185265.30,182324.29
STANTEC,2020-2021,9421.08,8950.92
STANTEC,2021-2022,76818.44,70432.56
STANTEC,2022-2023,15671.84,14155.81
STEEPLE,2017-2018,295247.40,304055.30
STEEPLE,2018-2019,494457.97,505111.76
STEEPLE,2019-2020,282664.59,281780.19
STEEPLE,2020-2021,78513.47,74601.43
STEEPLE,2021-2022,212900.32,193480.93
STEEPLE,2022-2023,1292036.74,1158466.70
STERLING FUELS,2017-2018,17194509.95,17714144.32
STERLING FUELS,2018-2019,9445216.34,9614868.21
STERLING FUELS,2019-2020,650366.52,650612.90
STIFF SENTENCES,2018-2019,52262.50,53006.77
STOEGER CANADA,2019-2020,12054.21,12038.29
STOEGER CANADA,2021-2022,2742776.47,2479426.22
STOEGER CANADA,2022-2023,2666960.71,2408498.43
STONEWORKDS TECHNOLOGIES,2022-2023,2034415.80,1800346.90
STONEWORKS TECHNOLOGIES,2017-2018,3087255.86,3178036.89
STONEWORKS TECHNOLOGIES,2018-2019,8813365.43,8933044.14
STONEWORKS TECHNOLOGIES,2019-2020,9708908.43,9592363.31
STONEWORKS TECHNOLOGIES,2020-2021,14985150.43,14227978.87
STONEWORKS TECHNOLOGIES,2021-2022,19338278.60,17658972.56
STONEWORKS TECHNOLOGIES,2022-2023,28841062.76,25585068.91
STRONGCO,2019-2020,11284.16,11319.08
STRONGCO,2022-2023,196012.00,176348.62
STRYKER CANADA,2018-2019,23722.65,24144.18
SUBARU CANADA,2017-2018,167674.08,172887.85
SUBARU CANADA,2018-2019,784546.44,793299.32
SUBARU CANADA,2019-2020,24669.75,24241.52
SUBARU CANADA,2021-2022,79800.60,73016.51
SUBARU CANADA,2022-2023,243794.25,218850.88
SUMMIT CANADA DISTRIBUTORS,2017-2018,16464.17,16934.36
SUMMIT CANADA DISTRIBUTORS,2018-2019,160980.02,163897.41
SUNCOR ENERGY,2017-2018,2002528.38,2062516.79
SUNCOR ENERGY,2018-2019,5315956.14,5444664.43
SUNCOR ENERGY,2019-2020,2266674.66,2270334.90
SUNCOR ENERGY,2020-2021,166069.36,158833.30
SUNCOR ENERGY,2021-2022,303786.48,279960.54
SUNCOR ENERGY,2022-2023,2803862.50,2506692.49
SUNCOR ENERGY PRODUCTS,2017-2018,38537.82,39674.37
SUNCOR ENERGY PRODUCTS,2018-2019,22047.53,22361.73
SUNCOR ENERGY PRODUCTS,2021-2022,304523.11,281196.12
SUNCOR ENERGY PRODUCTS,2022-2023,1119388.71,1002242.23
SUPER CHANNEL INTERNATIONAL,2020-2021,331315.02,312653.86
SUPERIOR PROPANE,2017-2018,261846.72,269947.14
SUPERIOR PROPANE,2018-2019,239494.91,243858.58
SUPERIOR PROPANE,2019-2020,166349.93,165256.42
SUPERIOR PROPANE,2020-2021,165798.58,157664.46
SUPERIOR PROPANE,2021-2022,230790.84,214561.04
SUPERIOR PROPANE,2022-2023,171443.83,153725.61
SUSE SOFTWARE SOLUTIONS CANADA,2022-2023,13222.86,11734.93
SUSTEMA,2017-2018,24997.09,25710.97
SUSTEMA,2020-2021,14323.57,13496.75
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,65257.78,67184.56
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,200438.97,203961.05
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,836019.20,787760.62
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,124278.53,115567.15
SYNERSOLUTIONS TECHNOLOGIES,2022-2023,82937.30,73451.49
SYSTEMATIX SOLUTIONS,2017-2018,497300.15,511502.29
SYSTEMATIX SOLUTIONS,2018-2019,3781553.26,3854019.70
SYSTEMATIX SOLUTIONS,2019-2020,3791913.68,3761665.67
SYSTEMATIX SOLUTIONS,2020-2021,3284253.11,3132657.51
SYSTEMATIX SOLUTIONS,2022-2023,5315727.17,4750844.08
T J NOLAN CONSTRUCTION,2018-2019,12983.39,13210.45
T J NOLAN CONSTRUCTION,2019-2020,116534.15,115159.86
T LANE TRANSPORTATION AND LOGISTICS,2017-2018,543048.40,559879.49
T LANE TRANSPORTATION AND LOGISTICS,2018-2019,787765.50,808687.38
T LANE TRANSPORTATION AND LOGISTICS,2020-2021,270310.71,254897.75
T LANE TRANSPORTATION AND LOGISTICS,2021-2022,1009153.41,938706.09
T LANE TRANSPORTATION AND LOGISTICS,2022-2023,1553481.38,1383170.84
TACS,2018-2019,11801440.48,12116501.56
TAG HR,2019-2020,183743.65,182083.02
TAG HR,2020-2021,18704.44,17668.77
TAI,2017-2018,2468032.29,2538515.53
TAI,2018-2019,3673646.51,3771721.24
TANKATEK,2017-2018,16559.02,17047.38
TANKATEK,2020-2021,32365.46,30497.19
TANKATEK,2021-2022,251388.48,230590.81
TANKATEK,2022-2023,288519.98,256632.41
TANKATEK 6854265 CANADA,2018-2019,366699.66,373743.62
TCI INTERNATIONAL,2017-2018,287505.99,295716.72
TCI INTERNATIONAL,2018-2019,2460646.41,2507429.74
TCI INTERNATIONAL,2019-2020,11983.12,11709.60
TCI INTERNATIONAL,2020-2021,78945.54,75173.02
TCI INTERNATIONAL,2021-2022,307064.36,285485.62
TCI INTERNATIONAL,2022-2023,307064.36,274762.48
TEAM CERTAS,2021-2022,10589617.10,9834837.28
TEAM CERTAS,2022-2023,11203507.95,10024945.88
TECHNO FEU,2017-2018,13940.30,14338.41
TECHNO FEU,2018-2019,1131536.88,1145880.13
TECHNO FEU,2019-2020,5203743.75,5158327.21
TECHNO FEU,2020-2021,1552719.03,1475180.05
TECHNO FEU,2021-2022,49844.46,46397.36
TECHNO FEU,2022-2023,1439861.68,1284062.25
TECHNOMICS,2017-2018,282138.93,290860.14
TECHNOMICS,2018-2019,119039.44,122037.08
TECSIS,2017-2018,19904.80,20535.40
TEEL TECHNOLOGIES CANADA,2017-2018,38438.60,39644.68
TEEL TECHNOLOGIES CANADA,2018-2019,6273.84,6441.33
TEEL TECHNOLOGIES CANADA,2020-2021,76013.14,71792.38
TEEL TECHNOLOGIES CANADA,2021-2022,11061.01,9998.98
TEEL TECHNOLOGIES CANADA,2022-2023,41687.31,36890.99
TEKNION,2018-2019,24215.60,24803.94
TEKSYSTEMS CANADA,2018-2019,86412.87,87653.86
TEKSYSTEMS CANADA,2019-2020,170895.93,171155.26
TEKSYSTEMS CANADA,2021-2022,50921.79,46032.49
TEKSYSTEMS CANADA,2022-2023,886074.71,791805.07
TELECOM COMPUTER SERVICES,2017-2018,5270880.70,5435951.44
TELECOM COMPUTER SERVICES,2018-2019,3631100.33,3698659.10
TELECOM COMPUTER SERVICES,2019-2020,745080.78,737695.28
TELECOM COMPUTER SERVICES,2020-2021,8240511.88,7846855.67
TELECOM COMPUTER SERVICES,2021-2022,6090753.61,5617032.02
TELECOM COMPUTER SERVICES,2022-2023,4157825.93,3689231.80
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,930054.64,959313.69
TELEDYNE,2017-2018,38735.00,39932.34
TELEDYNE,2018-2019,39735.58,40487.21
TELEDYNE,2019-2020,16061.97,15981.54
TELEPHONICS,2017-2018,1901578.28,1959995.04
TELEPHONICS,2018-2019,1477646.14,1505860.89
TELEPHONICS,2019-2020,1421681.08,1411077.45
TELESAT,2017-2018,5175041.90,5334668.96
TELESAT,2018-2019,2181740.82,2229268.19
TELESAT,2019-2020,1415671.73,1404378.94
TELESAT,2020-2021,1411803.77,1344489.93
TELESAT,2021-2022,994087.45,926718.25
TELESAT,2022-2023,220481.52,199119.84
TELFLEX TECHNOLOGIE,2022-2023,3103605.64,2746521.53
TELUS CANADA,2017-2018,590967.04,608205.91
TELUS CANADA,2018-2019,629559.84,639165.46
TELUS CANADA,2019-2020,564468.36,560120.23
TELUS CANADA,2020-2021,791853.56,754592.52
TELUS CANADA,2021-2022,572284.06,530946.92
TELUS CANADA,2022-2023,284254.62,253328.25
TENAQUIP,2017-2018,156100.18,160670.70
TENAQUIP,2018-2019,122103.37,124992.16
TENAQUIP,2019-2020,122801.66,121450.79
TENAQUIP,2020-2021,202142.35,191408.61
TENAQUIP,2021-2022,44706.82,40841.33
TENAQUIP,2022-2023,232001.08,206381.90
TERAMACH TECHNOLOGIES,2017-2018,228636.93,235848.55
TERAMACH TECHNOLOGIES,2018-2019,2654138.79,2680900.38
TERAMACH TECHNOLOGIES,2019-2020,1187679.60,1178751.09
TERAMACH TECHNOLOGIES,2020-2021,2736221.48,2580938.62
TERAMACH TECHNOLOGIES,2021-2022,378648.56,348528.47
TERAMACH TECHNOLOGIES,2022-2023,338577.33,303111.06
TES CONTRACT SERVICES,2017-2018,489686.59,504823.33
TES CONTRACT SERVICES,2018-2019,489686.59,499070.52
TES CONTRACT SERVICES,2019-2020,590618.14,585190.97
TES CONTRACT SERVICES,2020-2021,667005.27,635202.91
TES CONTRACT SERVICES,2021-2022,358053.83,335553.23
TES CONTRACT SERVICES,2022-2023,177318.68,158665.50
TESTFORCE SYSTEMS,2017-2018,441756.77,455091.14
TESTFORCE SYSTEMS,2018-2019,842112.40,857494.92
TESTFORCE SYSTEMS,2019-2020,1097099.99,1087208.90
TESTFORCE SYSTEMS,2020-2021,687498.88,652068.36
TESTFORCE SYSTEMS,2021-2022,774431.12,711321.82
TESTFORCE SYSTEMS,2022-2023,536381.47,479609.26
THALES,2017-2018,115039874.70,118597910.03
THALES,2018-2019,119300812.29,121589504.01
THALES,2019-2020,118648141.76,117706358.92
THALES,2020-2021,111944723.10,106594440.28
THALES,2021-2022,111117274.75,103304656.06
THALES,2022-2023,111984016.50,100204080.36
THE AIM GROUP,2017-2018,281862.47,290587.25
THE AIM GROUP,2018-2019,255091.21,259979.56
THE AIM GROUP,2019-2020,255790.09,253749.66
THE AIM GROUP,2020-2021,191439.42,182238.01
THE AIM GROUP,2021-2022,288412.66,268144.65
THE AIM GROUP,2022-2023,288412.66,258072.86
THE BOEING COMPANY,2017-2018,133452207.02,137577358.51
THE BOEING COMPANY,2018-2019,133452207.02,136009570.68
THE BOEING COMPANY,2019-2020,133786734.00,132719981.89
THE BOEING COMPANY,2020-2021,133175381.18,126825669.97
THE BOEING COMPANY,2021-2022,133175381.18,123816569.38
THE BOEING COMPANY,2022-2023,133175381.18,119165889.40
THE DELTIC GROUP,2017-2018,382908.55,394739.14
THE DELTIC GROUP,2018-2019,366201.90,373413.24
THE DELTIC GROUP,2019-2020,323615.02,321033.55
THE DELTIC GROUP,2020-2021,322730.83,307343.24
THE DELTIC GROUP,2021-2022,322730.83,300051.13
THE DELTIC GROUP,2022-2023,406337.39,363136.92
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,338915.59,349391.83
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,3282445.81,3344787.16
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,3366057.78,3339206.81
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,3356860.90,3196808.06
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,3356860.90,3120959.72
THE HALIFAX COMPUTER CONSULTING GROUP,2022-2023,3039301.63,2719760.52
THE HALIFAX GROUP,2017-2018,368925.51,380979.91
THE IT BROKER,2018-2019,286740.03,289418.65
THE IT BROKER,2019-2020,76118.92,75641.57
THE IT BROKER,2020-2021,13032.83,12345.21
THE IT BROKER,2021-2022,544660.00,515790.29
THE MATHWORKS,2017-2018,578547.07,596774.10
THE MATHWORKS,2018-2019,725997.30,736692.66
THE MATHWORKS,2019-2020,1224487.32,1219966.59
THE MATHWORKS,2020-2021,521464.32,496458.14
THE MATHWORKS,2021-2022,706070.65,655519.18
THE MATHWORKS,2022-2023,1255474.23,1118167.59
THE RIGHT DOOR CONSULTING,2021-2022,35618.79,32198.82
THE RIGHT DOOR CONSULTING,2022-2023,40995.21,37029.51
THE VCAN GROUP,2018-2019,108819.00,110205.44
THERMO FISHER SCIENTIFIC,2017-2018,11550.00,11886.58
THERMO FISHER SCIENTIFIC,2018-2019,12226.86,12549.16
THERMO FISHER SCIENTIFIC,2019-2020,12207.86,12177.13
THERMO FISHER SCIENTIFIC,2021-2022,6658.65,6167.64
THERMO FISHER SCIENTIFIC,2022-2023,7994.76,7153.74
THINKON,2022-2023,19344.44,17154.04
THINKPOINT,2022-2023,34201.80,30266.73
THOMAS SCHMIDT,2018-2019,44227.50,44743.61
THOMAS SCHMIDT,2019-2020,286489.27,281809.89
THOMAS SCHMIDT,2020-2021,530100.19,504825.38
THOMAS SCHMIDT,2021-2022,498088.81,463469.01
THOMAS SCHMIDT,2022-2023,1034214.96,925140.42
THYSSENKRUPP ELEVATOR,2017-2018,70892.34,73083.69
THYSSENKRUPP ELEVATOR,2018-2019,55742.74,56959.74
THYSSENKRUPP ELEVATOR,2020-2021,113746.39,107482.75
THYSSENKRUPP ELEVATOR,2021-2022,388013.37,360745.99
THYSSENKRUPP ELEVATOR,2022-2023,388013.37,347195.99
TIREE,2017-2018,52432.00,53929.38
TITAN AEX,2017-2018,3813442.23,3930633.47
TITAN AEX,2018-2019,6624074.67,6751012.75
TITAN AEX,2019-2020,6642222.82,6589237.95
TITAN AEX,2020-2021,6624074.67,6308243.31
TITAN AEX,2021-2022,6624074.67,6158572.20
TITAN AEX,2022-2023,6624074.67,5927249.78
TLD CANADA,2019-2020,194365.59,190304.53
TLD CANADA,2020-2021,1436260.94,1367781.00
TLD CANADA,2021-2022,287175.24,266994.19
TLD CANADA,2022-2023,184893.65,166255.08
TOP ACES,2017-2018,1687453.16,1738469.09
TOP ACES,2018-2019,116143255.63,118206164.39
TOP ACES,2019-2020,136252871.02,135532300.28
TOP ACES,2020-2021,49115123.69,46773348.15
TOP ACES,2021-2022,49115123.69,45663590.87
TOP ACES,2022-2023,49115123.69,43948418.59
TOROMONT,2017-2018,6936109.46,7150470.05
TOROMONT,2018-2019,6764776.41,6894582.35
TOROMONT,2019-2020,7174866.95,7113951.27
TOROMONT,2020-2021,6872233.34,6544688.33
TOROMONT,2021-2022,6831574.29,6350924.17
TOROMONT,2022-2023,6766168.27,6054541.16
TORONTO INDUSTRIES,2017-2018,258852.59,266245.03
TORONTO INDUSTRIES,2018-2019,3779247.88,3851670.15
TORONTO INDUSTRIES,2019-2020,3789601.99,3759372.42
TORONTO INDUSTRIES,2020-2021,3541103.50,3374658.24
TOSHIBA CANADA,2017-2018,2487757.74,2560212.24
TOSHIBA CANADA,2018-2019,3975001.62,4059029.42
TOSHIBA CANADA,2019-2020,1736624.27,1727600.88
TOSHIBA CANADA,2020-2021,14183.26,13544.96
TOYOTA,2017-2018,2890405.86,2974646.10
TOYOTA,2018-2019,3984962.84,4064464.10
TOYOTA,2019-2020,304489.70,300752.14
TOYOTA,2020-2021,251823.99,239143.03
TOYOTA,2021-2022,958567.96,889282.79
TOYOTA,2022-2023,2378759.12,2137503.79
TPG TECHNOLOGY CONSULTANTS,2017-2018,1349692.48,1390898.91
TPG TECHNOLOGY CONSULTANTS,2018-2019,3850200.05,3923680.54
TPG TECHNOLOGY CONSULTANTS,2019-2020,3667896.02,3638637.29
TPG TECHNOLOGY CONSULTANTS,2020-2021,3657874.44,3483469.49
TPG TECHNOLOGY CONSULTANTS,2021-2022,3657874.44,3400819.74
TPG TECHNOLOGY CONSULTANTS,2022-2023,2537199.30,2271562.68
TR PETROLEUM,2021-2022,1592985.71,1454404.75
TR PETROLEUM,2022-2023,3247452.73,2917636.27
TRACKGEN SOLUTIONS,2017-2018,24860.00,25569.96
TRACKGEN SOLUTIONS,2019-2020,5723.39,5592.76
TRACKGEN SOLUTIONS,2020-2021,348173.18,331572.53
TRACKGEN SOLUTIONS,2021-2022,342449.79,318531.69
TRANSPOLAR TECHNOLOGY,2017-2018,29412.11,30323.55
TRANSPOLAR TECHNOLOGY,2018-2019,10524.04,10725.71
TRANSPOLAR TECHNOLOGY,2019-2020,20004.68,19657.45
TRANSPOLAR TECHNOLOGY,2020-2021,17659.90,16718.65
TRANSPOLAR TECHNOLOGY,2021-2022,49717.73,46264.24
TRANSPOLAR TECHNOLOGY,2022-2023,51410.21,46017.92
TRANSWEST AIR,2017-2018,1957867.25,2018387.03
TRANSWEST AIR,2018-2019,1989723.47,2027974.85
TRANSWEST AIR,2019-2020,1206904.47,1205308.21
TRANSWEST AIR,2021-2022,15940.14,14798.76
TREMCAR INDUSTRIES,2017-2018,332951.97,343149.67
