d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TRANSWEST AIR,2021-2022,15940.14,14899.78
TREMCAR INDUSTRIES,2017-2018,332951.97,343049.73
TREMCAR INDUSTRIES,2018-2019,408240.62,414179.07
TREMCAR INDUSTRIES,2019-2020,302740.86,302232.73
TREMCAR INDUSTRIES,2020-2021,1003256.76,956479.37
TREMCAR INDUSTRIES,2021-2022,1003256.76,938808.59
TRI STAR INDUSTRIES,2017-2018,150517.50,154731.36
TRI STAR INDUSTRIES,2019-2020,654476.02,645145.08
TRI STAR INDUSTRIES,2020-2021,232702.58,219297.81
TRI STAR INDUSTRIES,2021-2022,278204.94,252963.59
TRI WAVE CONSTRUCTION,2018-2019,24774.75,24986.04
TRM TECHNOLOGIES,2017-2018,2467138.10,2541599.12
TRM TECHNOLOGIES,2018-2019,2406770.40,2455257.49
TRM TECHNOLOGIES,2019-2020,1399127.20,1389225.68
TRM TECHNOLOGIES,2020-2021,1215746.53,1159061.69
TRM TECHNOLOGIES,2021-2022,1617410.82,1502869.79
TRUMPF,2020-2021,23000.00,21856.96
TULMAR SAFETY SYSTEMS,2017-2018,4869960.43,5020383.66
TULMAR SAFETY SYSTEMS,2018-2019,1448179.54,1479651.52
TULMAR SAFETY SYSTEMS,2019-2020,759091.75,753545.31
TULMAR SAFETY SYSTEMS,2020-2021,569995.76,543336.35
TULMAR SAFETY SYSTEMS,2021-2022,2072655.31,1937427.31
TUNDRA TECHNICAL SOLUTIONS,2017-2018,124740.85,128371.55
TUNDRA TECHNICAL SOLUTIONS,2018-2019,401255.52,406080.28
TUNDRA TECHNICAL SOLUTIONS,2019-2020,41230.79,40395.17
TUNDRA TECHNICAL SOLUTIONS,2020-2021,79492.96,75850.04
TURTLE ISLAND STAFFING,2017-2018,215927.39,222470.67
TURTLE ISLAND STAFFING,2018-2019,100010.57,102357.70
TYCO INTEGRATED FIRE SECURITY,2018-2019,358500.61,364755.33
TYCO INTEGRATED FIRE SECURITY,2019-2020,331831.82,327933.48
TYCO INTEGRATED FIRE SECURITY,2020-2021,92857.57,88819.05
TYCO INTEGRATED FIRE SECURITY,2021-2022,16434.67,15521.41
TYR TACTICAL,2017-2018,22559.27,23250.69
TYR TACTICAL,2018-2019,309.03,316.92
ULTRA ELECTRONICS,2017-2018,7059208.59,7272718.14
ULTRA ELECTRONICS,2018-2019,373396.80,382926.00
ULTRA ELECTRONICS,2020-2021,8184247.95,7827473.51
ULTRA ELECTRONICS,2021-2022,38985.00,35737.12
UNISOURCE,2017-2018,2912082.49,3000772.63
UNISOURCE,2018-2019,4177717.73,4256121.96
UNISOURCE,2019-2020,2299376.15,2283493.74
UNISOURCE,2020-2021,2665305.64,2539050.62
UNISOURCE,2021-2022,1110269.02,1041662.48
UNISYS CANADA,2017-2018,250728.62,258341.34
UNISYS CANADA,2018-2019,322239.25,328129.45
UNISYS CANADA,2019-2020,323122.09,320529.01
UNISYS CANADA,2020-2021,71510.63,67391.28
UNITED RENTALS,2017-2018,159430.01,164323.63
UNITED RENTALS,2018-2019,214635.44,218529.71
UNITED RENTALS,2019-2020,465675.61,461688.79
UNITED RENTALS,2020-2021,936978.65,892227.34
UNITED RENTALS,2021-2022,921922.13,862540.84
UNITED STATES DEPARTMENT OF DEFENCE,2017-2018,211271.82,217747.14
UNITED STATES DEPARTMENT OF DEFENCE,2018-2019,211271.82,215133.65
UNITED STATES DEPARTMENT OF DEFENCE,2019-2020,97242.92,97380.73
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,15401698.60,15872987.56
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,15527361.67,15813040.86
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,15619744.51,15492196.56
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,13519917.40,12889917.61
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,10448230.38,9823272.18
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,3442181.04,3547006.45
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,4090075.58,4164837.98
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,4101281.27,4068368.07
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,4089696.50,3899014.08
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,4054940.73,3795345.57
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,32826797.61,33833415.88
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,36864946.57,37528204.34
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,40349826.55,40034574.38
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,36581841.23,34866204.54
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,35714096.20,33418473.17
UNIVERSAL HELICOPTERS,2017-2018,130160.00,134219.71
UNIVERSAL HELICOPTERS,2018-2019,38870.00,39822.59
UNIVERSAL HELICOPTERS,2019-2020,136507.55,135526.87
UNIVERSAL WEATHER AND AVIATION,2017-2018,513561.70,529818.51
UNIVERSAL WEATHER AND AVIATION,2018-2019,7050797.04,7225053.50
UNIVERSITE DE MONTREAL,2017-2018,20592.26,21195.13
UNIVERSITE DE MONTREAL,2018-2019,2782.74,2853.75
UNIVERSITY OF NEW BRUNSWICK,2017-2018,260358.08,267749.13
UNIVERSITY OF NEW BRUNSWICK,2018-2019,497542.93,506637.51
UNIVERSITY OF NEW BRUNSWICK,2019-2020,498906.06,494902.29
UNIVERSITY OF NEW BRUNSWICK,2020-2021,1685319.19,1605147.72
UNIVERSITY OF OTTAWA,2017-2018,1018.01,1051.70
UNIVERSITY OF SASKATCHEWAN,2021-2022,15000.00,13639.06
UQSUQ,2017-2018,1254945.30,1294148.57
UQSUQ,2018-2019,2604578.28,2655942.93
UQSUQ,2019-2020,1623095.70,1615087.34
UQSUQ,2020-2021,3135531.90,2998998.45
UQSUQ,2021-2022,1206470.36,1141657.88
UVAIR,2017-2018,2569307.33,2643368.49
UVAIR,2018-2019,7925530.76,8097116.39
UVAIR,2019-2020,661233.70,651518.45
VALCOM CONSULTING,2017-2018,3787953.00,3903094.35
VALCOM CONSULTING,2018-2019,2122343.85,2158468.59
VALCOM CONSULTING,2019-2020,2147086.02,2130882.47
VALCOM CONSULTING,2020-2021,2715196.08,2590495.18
VALCOM CONSULTING,2021-2022,3231679.87,3019230.86
VAN KAPPEL INTERNATIONAL,2019-2020,69709.06,69666.97
VANCOUVER SHIPYARDS,2017-2018,158548894.65,163419748.49
VANCOUVER SHIPYARDS,2018-2019,172177777.85,175469248.53
VANCOUVER SHIPYARDS,2019-2020,123707617.08,122714850.96
VANCOUVER SHIPYARDS,2020-2021,376593900.98,359694717.38
VANCOUVER SHIPYARDS,2021-2022,385703267.75,360926091.57
VECTOR AEROSPACE,2017-2018,33242.51,34320.94
VERITAAQ TECHNOLOGY HOUSE,2017-2018,742116.36,764861.66
VERITAAQ TECHNOLOGY HOUSE,2018-2019,857572.31,872195.18
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1225395.98,1215562.06
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1175822.30,1120780.13
VERITAAQ TECHNOLOGY HOUSE,2021-2022,1478732.99,1369480.68
VERSATERM,2017-2018,529056.47,545094.92
VERSATERM,2018-2019,722586.34,735698.43
VERSATERM,2019-2020,1533417.22,1518407.94
VERSATERM,2020-2021,470585.73,444128.51
VERSATIL BPI,2019-2020,58291.40,57290.82
VERSATIL BPI,2020-2021,57657.79,54891.92
VFA CANADA,2017-2018,11922.46,12299.87
VIDCRUITER,2018-2019,2102.50,2120.43
VIDCRUITER,2019-2020,18321.81,18174.77
VIDCRUITER,2020-2021,4555.42,4293.01
VISIONTEC,2020-2021,693729.60,661384.09
VISIONTEC,2021-2022,693729.60,649165.13
VMWARE,2017-2018,2796398.05,2874837.69
VMWARE,2018-2019,12143550.83,12360829.66
VMWARE,2019-2020,10588282.92,10507573.76
VMWARE,2020-2021,7062866.06,6721788.54
VMWARE,2021-2022,19455301.28,18213274.04
WAJAX,2017-2018,3282525.67,3381109.22
WAJAX,2018-2019,6965082.64,7087779.88
WAJAX,2019-2020,7498941.61,7431674.03
WAJAX,2020-2021,7175701.60,6839927.60
WAJAX,2021-2022,636292.34,603889.70
WARTSILA,2017-2018,7862740.61,8108339.13
WARTSILA,2018-2019,3884585.99,3956050.06
WARTSILA,2019-2020,3785960.11,3755577.40
WARTSILA,2020-2021,3775615.96,3599575.84
WARTSILA,2021-2022,3775615.96,3533074.32
WATERSHED INFORMATION TECHNOLOGY,2018-2019,51441.32,51880.02
WATERSHED INFORMATION TECHNOLOGY,2019-2020,254590.93,253566.94
WATERWORKS CONSTRUCTION,2017-2018,431457.00,443572.06
WATERWORKS CONSTRUCTION,2019-2020,75162.28,74888.68
WEATHERHAVEN CANADA,2017-2018,4000961.54,4123587.96
WEATHERHAVEN CANADA,2018-2019,3014423.08,3079143.10
WEATHERHAVEN CANADA,2020-2021,325690.19,310772.01
WEBSTER ELECTRIC,2020-2021,17291.19,16605.39
WESCO DISTRIBUTION CANADA,2017-2018,64153.23,65933.56
WESCO DISTRIBUTION CANADA,2018-2019,393217.31,400068.78
WESCO DISTRIBUTION CANADA,2020-2021,67628.81,64105.56
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,1092567.71,1126403.46
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,1588037.26,1611130.64
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,852247.79,836781.25
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,507.83,478.58
WESTERN MATERIALS HANDLING EQUIPMENT,2017-2018,318908.76,328720.16
WESTERN MATERIALS HANDLING EQUIPMENT,2018-2019,201876.76,206367.95
WESTERN MATERIALS HANDLING EQUIPMENT,2019-2020,286398.39,286772.89
WESTERN MATERIALS HANDLING EQUIPMENT,2020-2021,39246.69,37449.64
WESTERN MATERIALS HANDLING EQUIPMENT,2021-2022,162371.26,152010.99
WESTERN PETROLEUM,2017-2018,118782.21,122427.11
WESTERN PETROLEUM,2019-2020,40999.39,40395.78
WESTJET,2020-2021,432683.15,410374.79
WESTJET,2021-2022,292697.43,278884.59
WILLS TRANSFER,2020-2021,114469.58,109753.95
WOLTERS KLUWER,2018-2019,50000.00,50792.06
WOLTERS KLUWER,2019-2020,37500.00,37199.06
WOLTERS KLUWER,2020-2021,30000.00,28601.23
WOLTERS KLUWER,2021-2022,30000.00,28072.83
WOOD,2017-2018,4748.08,4898.38
WOODWARD AVIATION,2018-2019,137984.38,141086.30
WOODWARD AVIATION,2019-2020,423483.00,415284.21
WOODWARD AVIATION,2020-2021,658878.18,630857.57
WOODWARD AVIATION,2021-2022,1860214.90,1736424.18
WOODWARD S OIL,2017-2018,915237.00,944746.72
WOODWARD S OIL,2018-2019,1730794.17,1763367.85
WOODWARD S OIL,2019-2020,1558793.78,1526725.12
WOODWARD S OIL,2020-2021,619720.41,584237.17
WOODWARD S OIL,2021-2022,17156.87,15600.24
WORKDYNAMICS TECHNOLOGIES,2017-2018,2033156.54,2097097.14
WORLD FUEL SERVICES,2017-2018,31714604.33,32662808.45
WORLD FUEL SERVICES,2018-2019,45153685.90,45982275.53
WORLD FUEL SERVICES,2019-2020,52409608.79,52072399.74
WORLD FUEL SERVICES,2020-2021,12942503.29,12341110.79
WORLD FUEL SERVICES,2021-2022,5731680.61,5357254.44
WSP,2017-2018,89689.18,92282.34
WSP,2018-2019,20270.82,20788.14
XEROX,2017-2018,880364.37,907278.73
XEROX,2018-2019,633898.02,645559.36
XEROX,2019-2020,837213.89,828305.16
XEROX,2020-2021,1253422.30,1196645.99
XEROX,2021-2022,1068949.07,1002992.84
XTECH EXPLOSIVE DECONTAMINATION,2017-2018,433972.60,448127.20
YAMAHA MOTORS CANADA,2017-2018,154250.73,158501.43
YAMAHA MOTORS CANADA,2019-2020,129829.25,129672.60
YAMAHA MOTORS CANADA,2021-2022,43948.80,40494.74
YELLOWHEAD HELICOPTERS,2017-2018,79668.66,82038.99
YELLOWHEAD HELICOPTERS,2018-2019,51304.73,52113.91
YELLOWHEAD HELICOPTERS,2019-2020,49664.00,49129.85
YELLOWHEAD HELICOPTERS,2020-2021,29936.56,28762.17
YELLOWHEAD HELICOPTERS,2021-2022,70445.34,66168.67
ZAYO CANADA,2019-2020,25992.09,25780.15
ZAYO CANADA,2020-2021,12637.37,12034.80
ZAYO CANADA,2021-2022,11422.13,10688.38
ZERNAM ENTERPRISE,2017-2018,165584.81,170828.03
ZERNAM ENTERPRISE,2018-2019,52575.25,53840.74
ZERNAM ENTERPRISE,2020-2021,117421.28,112109.59
ZERNAM ENTERPRISE,2021-2022,132280.15,123782.61
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,172277.49,177557.67
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,1737286.08,1759332.93
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2425948.76,2408630.59
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,10635915.08,10132169.15
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,15366559.49,14379427.71
ZYCOM,2017-2018,1734514.29,1783924.93
ZYCOM,2018-2019,1481435.88,1505143.33
ZYCOM,2019-2020,3041439.14,2997231.53
ZYCOM,2020-2021,1497867.08,1432775.74
ZYCOM,2021-2022,365534.11,338912.95
