category,d_description_en
1_facilities_and_construction,Environmental site investigation
1_facilities_and_construction,Epoxy application resurface floors service
1_facilities_and_construction,Excavating and earthmoving work
1_facilities_and_construction,"Excavator, hydraulic, crawler mounted"
1_facilities_and_construction,"Excavator, hydraulic, crawler mounted - rental"
1_facilities_and_construction,"Excavator, hydraulic, truck mounted"
1_facilities_and_construction,"Expansion joint filler, for concrete"
1_facilities_and_construction,Fabrication of exhibits
1_facilities_and_construction,Facilities planning
1_facilities_and_construction,Facility maintenance
1_facilities_and_construction,"Fans, air circulators and blower equipment"
1_facilities_and_construction,"Fans, air circulators and blower equipment - repair"
1_facilities_and_construction,"Fans, air circulators, and blower equipment"
1_facilities_and_construction,"Fans, centrifugal, general purpose (air circulation, blower and for cooling) (domestic) except marine, armoured fighting vehicles and aircraft"
1_facilities_and_construction,"Fans, exhaust (industrial)"
1_facilities_and_construction,Federal court sitting - conference room rental
1_facilities_and_construction,Felling deciduous & coniferous trees on approach to runways at port hardy airport
1_facilities_and_construction,Fence construction
1_facilities_and_construction,"Fences, metal"
1_facilities_and_construction,Fencing
1_facilities_and_construction,Fencing and railing work
1_facilities_and_construction,"Fencing, chain link"
1_facilities_and_construction,"Fencing, fences and gates - installation"
1_facilities_and_construction,"Fencing, fences, gates and components"
1_facilities_and_construction,"Fencing, fences, gates and components - repair"
1_facilities_and_construction,"Fencing, steel panel"
1_facilities_and_construction,"Fencing, wire"
1_facilities_and_construction,Field erected treatment plants
1_facilities_and_construction,"Field service engineering, electronic"
1_facilities_and_construction,Filing box (tub file)
1_facilities_and_construction,Filter
1_facilities_and_construction,Filter and network
1_facilities_and_construction,Filter and network - repair
1_facilities_and_construction,Filter and networks
1_facilities_and_construction,"Filter assemblies, engine (marine)"
1_facilities_and_construction,"Filter, bacteriological (includes membrane)"
1_facilities_and_construction,"Filter, cartouche, coalescent oil separator"
1_facilities_and_construction,"Filter, electrical"
1_facilities_and_construction,Filters and networks
1_facilities_and_construction,Fingerprint identification kit
1_facilities_and_construction,Fire protection services - buildings
1_facilities_and_construction,Fire suppression / extinguishing systems - dry chemical
1_facilities_and_construction,Fire suppression/extinguishing systems - dry chemical
1_facilities_and_construction,Fire suppression/extinguishing systems - dry chemical -
1_facilities_and_construction,Fire suppression/extinguishing systems - halon - installation
1_facilities_and_construction,Fireguard plowing
1_facilities_and_construction,Fixed partitions - installation and repair
1_facilities_and_construction,"Fixtures, lighting"
1_facilities_and_construction,"Fixtures, lighting, fluorescent and incandescent (n.e.s.)"
1_facilities_and_construction,"Floodlights, electric, except photographic and vehicular"
1_facilities_and_construction,Floor and wall tiling work
1_facilities_and_construction,Floor coverings
1_facilities_and_construction,Floor coverings - installation
1_facilities_and_construction,Floor coverings - repair
1_facilities_and_construction,"Floor plate, steel, double deck"
1_facilities_and_construction,Floor polishers and vacuum cleaning equipment
1_facilities_and_construction,Floor polishers and vacuum cleaning equipment - repair
1_facilities_and_construction,Floor sanding and refinishing services
1_facilities_and_construction,"Floor sweeper, powered, hand operated"
1_facilities_and_construction,Flooring contractors
1_facilities_and_construction,Flooring systems
1_facilities_and_construction,"Flooring systems, sectional, non-slip (except metal grating)"
1_facilities_and_construction,"Flooring, hardwood"
1_facilities_and_construction,Forestry (r&d)
1_facilities_and_construction,Forestry services - engineering
1_facilities_and_construction,"Forestry services - pruning, felling, seeding, etc."
1_facilities_and_construction,"Forestry services, n.e.s"
1_facilities_and_construction,"Forestry services, n.e.s."
1_facilities_and_construction,"Forestry services, not elsewhere specified"
1_facilities_and_construction,"Forms, concrete"
1_facilities_and_construction,Foundation work
1_facilities_and_construction,"Frames, door, metal"
1_facilities_and_construction,Freeze drying apparatus
1_facilities_and_construction,"Freezer, deep, commercial"
1_facilities_and_construction,"Freezer, deep, domestic"
1_facilities_and_construction,Freight elevators
1_facilities_and_construction,Freight elevators -repair
1_facilities_and_construction,Front end loader
1_facilities_and_construction,"Fuel oil, heating"
1_facilities_and_construction,Funds for the munitions supply program and the implementation of corrective measures addressing environmental and infrastructure issues in valleyfield
1_facilities_and_construction,"Furnaces, electric, gas and oil, metal heat treating, n. E. S."
1_facilities_and_construction,"Furnaces, industrial"
1_facilities_and_construction,"Furnaces, warm air, oil, gas or solid fuel (domestic)"
1_facilities_and_construction,Furnaces/steam plant/reactors
