d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
OPENTEXT,2017-2018,13147.10,13522.56
OPENTEXT,2020-2021,78867.00,75633.65
OPENTEXT,2022-2023,43674.56,38851.85
ORACLE CANADA,2017-2018,3807067.58,3925931.20
ORACLE CANADA,2018-2019,1759449.78,1791636.36
ORACLE CANADA,2019-2020,1774051.38,1757146.32
ORACLE CANADA,2020-2021,1704842.71,1622048.14
ORACLE CANADA,2021-2022,1128819.90,1068986.79
ORACLE CANADA,2022-2023,1852371.84,1666547.07
OSPREY ELECTRIC,2021-2022,165166.26,151518.77
OSPREY ELECTRIC,2022-2023,244834.60,217223.44
OUTLAW EAGLE MANUFACTURING,2017-2018,194265.65,199860.82
OUTLAW EAGLE MANUFACTURING,2018-2019,387505.36,395341.35
OUTLAW EAGLE MANUFACTURING,2019-2020,135939.00,134781.31
OUTLAW EAGLE MANUFACTURING,2020-2021,568411.18,538734.33
OUTLAW EAGLE MANUFACTURING,2021-2022,396115.05,370400.47
OXFORD UNIVERSITY PRESS,2017-2018,47794.15,49203.11
OXFORD UNIVERSITY PRESS,2018-2019,14929.81,15102.63
OXFORD UNIVERSITY PRESS,2019-2020,85995.30,84686.76
OXFORD UNIVERSITY PRESS,2020-2021,52331.45,49310.66
OXFORD UNIVERSITY PRESS,2021-2022,55267.00,50623.64
OXFORD UNIVERSITY PRESS,2022-2023,44974.18,39938.80
P B ENTREPRISES,2019-2020,236692.14,234112.67
P K WELDING FABRICATORS,2019-2020,2082091.81,2051989.09
P K WELDING FABRICATORS,2020-2021,3878219.85,3693308.98
P K WELDING FABRICATORS,2021-2022,3878219.85,3605680.52
P K WELDING FABRICATORS,2022-2023,218.09,193.00
PACIFIC INDUSTRIAL MARINE,2017-2018,3909562.54,4026128.23
PACIFIC INDUSTRIAL MARINE,2018-2019,2550982.87,2596232.69
PACIFIC INDUSTRIAL MARINE,2019-2020,2599715.13,2560417.71
PACIFIC INDUSTRIAL MARINE,2020-2021,1889956.91,1798794.56
PACIFIC INDUSTRIAL MARINE,2021-2022,628818.97,576537.22
PACIFIC INDUSTRIAL MARINE,2022-2023,1084425.57,968065.36
PACIFIC SAFETY PRODUCTS,2017-2018,7761.30,8012.59
PACIFIC SAFETY PRODUCTS,2018-2019,171891.36,174687.66
PACIFIC SAFETY PRODUCTS,2019-2020,156882.44,154871.76
PACIFIC SAFETY PRODUCTS,2020-2021,214401.27,204404.80
PACIFIC SAFETY PRODUCTS,2021-2022,28317.20,25598.30
PACIFIC SAFETY PRODUCTS,2022-2023,93915.69,84036.15
PAL AEROSPACE,2017-2018,2142416.98,2207851.86
PAL AEROSPACE,2018-2019,1757894.72,1791493.72
PAL AEROSPACE,2019-2020,1852846.81,1836347.64
PAL AEROSPACE,2020-2021,156427331.42,148633861.26
PAL AEROSPACE,2021-2022,415586.76,386966.03
PAL AEROSPACE,2022-2023,1330452.07,1190762.34
PALADIN GROUP,2017-2018,85566.29,88055.04
PALADIN GROUP,2020-2021,110577.38,104463.23
PALADIN GROUP,2021-2022,67064.53,60625.27
PALADIN GROUP,2022-2023,64712.66,57267.17
PALFINGER MARINE,2017-2018,5237197.07,5397950.36
PALFINGER MARINE,2018-2019,449517.90,459941.41
PALFINGER MARINE,2019-2020,2962719.82,2916389.48
PALFINGER MARINE,2020-2021,6507842.49,6197119.47
PALFINGER MARINE,2021-2022,936642.59,865914.40
PALFINGER MARINE,2022-2023,423821.80,377295.66
PARKLAND,2018-2019,56446.39,57680.12
PARKLAND,2019-2020,13442.06,13285.08
PARKLAND,2020-2021,625004.54,588926.62
PARKLAND,2021-2022,1930549.65,1792379.09
PARKLAND,2022-2023,347449.80,311773.92
PARKLAND REFINING,2017-2018,3392832.36,3490821.04
PARKLAND REFINING,2018-2019,9502130.08,9664089.94
PARKLAND REFINING,2019-2020,16977435.96,16801638.92
PARKLAND REFINING,2020-2021,12060096.68,11506477.22
PATTISON SIGN GROUP,2018-2019,17246.25,17407.36
PATTISON SIGN GROUP,2019-2020,42592.21,42724.02
PATTISON SIGN GROUP,2020-2021,12713.72,12180.97
PATTISON SIGN GROUP,2021-2022,77617.74,71709.07
PECHERIES VILO,2017-2018,992695.36,1023380.64
PECHERIES VILO,2018-2019,64188.68,64835.51
PECHERIES VILO,2019-2020,642789.78,637662.26
PECHERIES VILO,2020-2021,641033.52,610469.48
PECHERIES VILO,2021-2022,641033.52,595985.32
PECHERIES VILO,2022-2023,746567.51,666074.63
PENNECON,2017-2018,552377.27,568767.70
PENNECON,2018-2019,1309353.71,1333454.66
PENNECON,2019-2020,1183307.94,1175595.06
PENNECON,2020-2021,995586.94,954589.80
PENNECON,2021-2022,784924.69,725734.03
PENNECON,2022-2023,279489.89,249199.84
PEPCO,2018-2019,49740.45,50756.50
PEPCO,2019-2020,92189.64,91453.00
PETER KIEWIT SONS,2021-2022,147000.00,138607.86
PETROVALUE PRODUCTS,2019-2020,459815.34,455321.86
PETROVALUE PRODUCTS,2020-2021,371775.20,353229.03
PETROVALUE PRODUCTS,2021-2022,59376.53,56229.28
PETROVALUE PRODUCTS,2022-2023,74156.64,66308.92
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,14666.95,15058.51
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,23912.16,23029.16
PILITAK ENTERPRISES,2019-2020,711501.00,711351.26
PITNEY BOWES,2019-2020,19690.25,19240.82
PITTMAN S ENTERPRISES,2017-2018,1333233.37,1376446.40
PITTMAN S ENTERPRISES,2018-2019,828310.32,840792.29
PITTMAN S ENTERPRISES,2021-2022,784482.19,709473.24
PITTMAN S ENTERPRISES,2022-2023,4190417.82,3749603.44
PLANET LABS,2017-2018,90260.54,92838.24
PLANET LABS,2018-2019,315805.62,319215.96
PLANET LABS,2019-2020,264206.15,258851.79
PLANET LABS,2020-2021,236726.94,224409.23
PLANET LABS,2021-2022,454194.29,411880.28
PLEIAD CANADA,2017-2018,42488.00,43754.39
PLEIAD CANADA,2018-2019,11048.88,11249.20
PLEIAD CANADA,2020-2021,44573.41,42256.27
PODOLINSKY EQUIPMENT,2017-2018,134480.71,138408.82
PODOLINSKY EQUIPMENT,2018-2019,68625.16,69831.47
PODOLINSKY EQUIPMENT,2019-2020,210327.93,205527.16
PODOLINSKY EQUIPMENT,2020-2021,183963.43,173756.26
PODOLINSKY EQUIPMENT,2021-2022,249750.20,228554.61
PODOLINSKY EQUIPMENT,2022-2023,130449.14,117830.05
POINT HOPE MARITIME,2018-2019,1405546.52,1426406.86
POINT HOPE MARITIME,2019-2020,706137.76,690020.06
POINT HOPE MARITIME,2020-2021,2126746.06,2012614.58
POINT HOPE MARITIME,2021-2022,1564412.40,1460938.69
POINT HOPE MARITIME,2022-2023,1354397.84,1206447.26
POLARIS INDUSTRIES,2017-2018,382477.30,393432.78
POLARIS INDUSTRIES,2018-2019,262588.95,267383.71
POLARIS INDUSTRIES,2019-2020,479379.12,471593.06
POLARIS INDUSTRIES,2020-2021,224944.56,213522.77
POLARIS INDUSTRIES,2021-2022,92032.48,84501.70
POLARIS INDUSTRIES,2022-2023,264010.28,235285.40
PORT OF SPAIN HOLDINGS,2019-2020,312900.00,311020.31
PORT OF SPAIN HOLDINGS,2020-2021,713641.03,679813.60
PORT OF SPAIN HOLDINGS,2021-2022,874078.93,801595.53
PORTAGE PERSONNEL,2017-2018,49022.45,50518.43
PORTAGE PERSONNEL,2018-2019,96999.02,98977.53
PORTAGE PERSONNEL,2020-2021,149371.52,141787.50
PORTAGE PERSONNEL,2021-2022,59441.64,56056.67
PRA,2017-2018,40214.42,41454.91
PRA,2018-2019,66606.55,67863.66
PRA,2019-2020,70174.06,69342.62
PRA,2020-2021,52880.59,50193.69
PRA,2021-2022,38505.45,35054.24
PRA,2022-2023,34154.55,30602.96
PRECISIONIT,2017-2018,71190.00,73223.08
PRICEWATERHOUSE COOPERS,2019-2020,0.00,0.00
PRICEWATERHOUSE COOPERS,2020-2021,4371820.22,4157369.61
PRICEWATERHOUSE COOPERS,2021-2022,1752050.32,1644019.15
PRICEWATERHOUSE COOPERS,2022-2023,627175.76,562557.48
PRINTERS PLUS,2017-2018,28803.60,29706.99
PROCOM CONSULTANTS,2017-2018,16504.75,17015.98
PROMAXIS,2020-2021,55935.00,53168.86
PROQUEST,2017-2018,30881.01,31835.58
PROQUEST,2018-2019,78995.63,80276.61
PROQUEST,2019-2020,72918.19,72336.52
PROQUEST,2020-2021,80040.32,75608.45
PROQUEST,2021-2022,73585.03,67950.88
PROQUEST,2022-2023,70325.88,62927.89
PROSCI CANADA,2017-2018,88041.85,90556.19
PROSCI CANADA,2018-2019,72828.50,74637.94
PROSCI CANADA,2019-2020,136312.63,135122.38
PROSCI CANADA,2020-2021,51145.72,48561.01
PROSCI CANADA,2021-2022,39951.00,36270.02
PROSCI CANADA,2022-2023,47251.00,42572.02
PROTAK CONSULTING GROUP,2017-2018,267113.80,275365.74
PUBLIVATE,2020-2021,138196.65,130607.65
PUBLIVATE,2021-2022,664886.92,618162.43
PURESPIRIT SOLUTIONS,2018-2019,116121.80,117206.57
PURESPIRIT SOLUTIONS,2019-2020,31314.81,30732.32
PURESPIRIT SOLUTIONS,2020-2021,155636.03,149174.11
PURESPIRIT SOLUTIONS,2021-2022,409372.52,376497.25
PURESPIRIT SOLUTIONS,2022-2023,161471.94,143785.16
QIAGEN,2017-2018,178916.27,184025.85
QIAGEN,2018-2019,0.00,0.00
QIAGEN,2019-2020,69101.55,67531.67
QIAGEN,2020-2021,0.00,0.00
QIAGEN,2022-2023,30687.78,27233.04
QINETIQ,2017-2018,1864567.25,1922203.03
QM ENVIRONMENTAL,2018-2019,13335.00,13459.57
QMR,2017-2018,446633.84,460254.30
QMR,2018-2019,303340.07,308639.30
QMR,2019-2020,83488.87,82973.31
QMR,2020-2021,265323.20,251762.36
QMR,2021-2022,516539.62,477147.44
QMR,2022-2023,331522.16,296465.79
QUANTUM MANAGEMENT SERVICES,2017-2018,201245.49,207375.37
QUANTUM MANAGEMENT SERVICES,2018-2019,131494.55,134419.18
QUANTUM MANAGEMENT SERVICES,2019-2020,31254.43,31286.57
QUANTUM MANAGEMENT SERVICES,2020-2021,73757.32,70209.27
QUANTUM MANAGEMENT SERVICES,2021-2022,33063.80,30119.76
QUINTET CONSULTING,2017-2018,35806.88,36957.62
R J MACISAAC CONSTRUCTION,2017-2018,993738.00,1024310.49
R J MACISAAC CONSTRUCTION,2020-2021,3634000.00,3485015.22
R J MACISAAC CONSTRUCTION,2022-2023,2124309.60,1884393.39
RAMPART INTERNATIONAL,2021-2022,31100.48,28274.23
RAMPART INTERNATIONAL,2022-2023,59111.60,52973.65
RANDSTAD,2017-2018,24993.40,25777.29
RANDSTAD,2018-2019,160780.01,162520.13
RANDSTAD,2019-2020,564210.14,561101.67
RANDSTAD,2020-2021,67482.35,63759.35
RANDSTAD,2021-2022,128221.10,115909.83
RANDSTAD,2022-2023,676124.20,603670.56
RAYMOND CHABOT GRANT THORNTON,2019-2020,9968.59,9741.06
RAYMOND CHABOT GRANT THORNTON,2020-2021,29706.41,28274.82
RAYTHEON,2018-2019,7471.03,7540.82
RAYTHEON,2019-2020,113933.16,113024.32
REFORMAR,2017-2018,848922.52,874021.60
REFORMAR,2018-2019,1724502.74,1765078.03
REFORMAR,2019-2020,2532463.06,2508396.07
REFORMAR,2020-2021,1078160.58,1026075.63
REFORMAR,2021-2022,989880.00,920316.84
REFORMAR,2022-2023,1201700.00,1074875.22
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,8952909.12,9226005.12
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2018-2019,6124303.56,6239209.17
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,4220676.70,4170664.62
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,2233358.47,2119387.41
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2021-2022,3250316.11,3026840.17
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2022-2023,1384369.44,1242814.11
REPUBLIC ARCHITECTURE,2017-2018,34172.25,35156.52
REPUBLIC ARCHITECTURE,2018-2019,10542.93,10641.42
REPUBLIC ARCHITECTURE,2019-2020,195749.80,194063.56
REPUBLIC ARCHITECTURE,2020-2021,21262.50,20085.18
REPUBLIC ARCHITECTURE,2021-2022,65205.01,60977.77
REPUBLIC ARCHITECTURE,2022-2023,107888.47,97153.78
RESOLVE MARINE,2021-2022,2640354.78,2493576.59
RESOLVE SALVAGE FIRE AMERICAS,2021-2022,6510000.00,6143956.65
RHEA,2017-2018,91534.43,94320.16
RHEA,2018-2019,132567.62,135108.03
RHEA,2019-2020,24973.00,24402.99
RHEA,2020-2021,24521.00,23266.28
RHEA,2021-2022,955735.20,863969.39
RHEINMETALL,2017-2018,1592136.87,1641351.54
RHEINMETALL,2018-2019,1592136.87,1622647.22
RHEINMETALL,2019-2020,333738.20,331075.97
RHEINMETALL,2020-2021,403989.27,384806.77
RHEINMETALL,2021-2022,556402.11,519171.89
RHEINMETALL,2022-2023,313466.75,281502.77
RICOH,2017-2018,46470.45,47904.51
RICOH,2020-2021,12707.50,12112.31
RIGGS ENGINEERING,2017-2018,444692.29,458909.19
RIGGS ENGINEERING,2018-2019,1021791.77,1039116.39
RIGGS ENGINEERING,2019-2020,259330.53,255552.76
RIGGS ENGINEERING,2020-2021,147849.93,139983.23
RIGGS ENGINEERING,2021-2022,215457.29,197139.06
RIGGS ENGINEERING,2022-2023,78845.56,70359.15
RISK SCIENCES INTERNATIONAL,2018-2019,24860.00,25307.35
RISK SCIENCES INTERNATIONAL,2020-2021,8115.75,7647.28
RISK SCIENCES INTERNATIONAL,2021-2022,31434.25,29490.05
RJG CONSTRUCTION,2017-2018,1899600.50,1960926.66
RJG CONSTRUCTION,2018-2019,5067023.44,5143211.61
RJG CONSTRUCTION,2019-2020,3969060.56,3941615.83
RJG CONSTRUCTION,2020-2021,5299361.19,5085742.17
RJG CONSTRUCTION,2021-2022,12275848.02,11241285.45
RJG CONSTRUCTION,2022-2023,9519832.98,8514404.01
ROBERT ALLAN,2017-2018,293737.93,302126.64
ROBERT ALLAN,2019-2020,757052.34,741787.42
ROBERT ALLAN,2020-2021,815693.09,774583.53
ROBERT ALLAN,2021-2022,1372994.76,1271990.31
ROGERS,2017-2018,11847.14,12199.12
ROGERS,2018-2019,20340.00,20704.89
ROGERS,2021-2022,16800.00,15561.18
ROHDE SCHWARZ CANADA,2020-2021,161838.60,152883.31
ROHDE SCHWARZ CANADA,2021-2022,450423.75,407605.08
ROLLS ROYCE CANADA,2017-2018,111574.74,114868.20
ROLLS ROYCE CANADA,2018-2019,178477.51,182213.58
RONDAR,2017-2018,16838.75,17326.29
RONDAR,2019-2020,67051.94,66635.28
RONDAR,2020-2021,33719.93,32180.33
ROSBOROUGH BOATS,2017-2018,166620.40,171469.24
ROSBOROUGH BOATS,2018-2019,1273779.10,1295327.29
ROSBOROUGH BOATS,2019-2020,1893123.16,1876798.61
ROSBOROUGH BOATS,2020-2021,2050829.59,1947444.04
ROSBOROUGH BOATS,2021-2022,693226.30,635861.42
ROSBOROUGH BOATS,2022-2023,1380014.32,1234395.28
RUSSEL METALS,2017-2018,159550.55,164322.19
RUSSEL METALS,2018-2019,88226.70,89868.76
RUSSEL METALS,2019-2020,0.00,0.00
RUSSEL METALS,2020-2021,32495.23,31085.36
RUSSEL METALS,2021-2022,162467.93,147139.53
RUSSEL METALS,2022-2023,214898.70,191132.01
S P GLOBAL MARKET INTELLIGENCE,2019-2020,44716.10,44338.24
S P GLOBAL MARKET INTELLIGENCE,2020-2021,132462.31,125476.25
S P GLOBAL MARKET INTELLIGENCE,2021-2022,51110.72,47008.08
S P GLOBAL MARKET INTELLIGENCE,2022-2023,106728.36,95091.80
SALISH SEA INDUSTRIAL SERVICES,2017-2018,1621848.21,1669110.32
SALISH SEA INDUSTRIAL SERVICES,2018-2019,162670.62,165481.52
SALISH SEA INDUSTRIAL SERVICES,2019-2020,221787.31,220624.47
SALISH SEA INDUSTRIAL SERVICES,2020-2021,518913.10,497947.83
SALISH SEA INDUSTRIAL SERVICES,2021-2022,99099.00,90963.09
SALISH SEA INDUSTRIAL SERVICES,2022-2023,737457.89,657721.64
SAMSON ASSOCIES,2017-2018,22548.66,23192.61
SAMSON ASSOCIES,2018-2019,216138.84,220179.66
SAMSON ASSOCIES,2019-2020,83055.00,81704.72
SAMSON ASSOCIES,2020-2021,63999.37,61141.33
SAMSON ASSOCIES,2021-2022,46108.81,43119.32
SAMSON ASSOCIES,2022-2023,236507.54,211335.49
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,18898.95,17815.92
SANI SABLE LB,2017-2018,1151509.37,1187103.76
SANI SABLE LB,2018-2019,1491233.16,1520075.94
SANI SABLE LB,2019-2020,2738211.19,2703550.46
SANI SABLE LB,2020-2021,631957.90,600734.39
SAP,2019-2020,4232326.82,4141867.76
SAP,2020-2021,2888695.43,2758620.23
SAS AIR,2017-2018,50292.82,51729.11
SAS AIR,2018-2019,102374.48,104226.57
SAS AIR,2019-2020,347444.50,346478.88
SAS AIR,2020-2021,902744.11,863965.40
SAS AIR,2021-2022,912183.51,844540.06
SAS AIR,2022-2023,758869.51,679425.24
SAS INSTITUTE,2017-2018,106144.85,109276.26
SAS INSTITUTE,2018-2019,494948.59,503607.67
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,242363.30,236831.32
SEACOAST MARINE ELECTRONICS,2017-2018,109250.00,112984.62
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93,105173.32
SEACOAST MARINE ELECTRONICS,2019-2020,1323037.42,1300500.94
SEACOAST MARINE ELECTRONICS,2020-2021,3114117.37,2971156.31
SEACOAST MARINE ELECTRONICS,2021-2022,2022074.30,1849197.66
SEACOAST MARINE ELECTRONICS,2022-2023,284678.33,252967.98
SEASPAN VICTORIA SHIPYARDS,2021-2022,2466403.66,2289799.47
SEAWATCH,2017-2018,50352.48,51885.78
SEAWATCH,2018-2019,4458416.64,4544754.26
SEAWATCH,2019-2020,2011481.24,1995435.70
SEAWATCH,2020-2021,2005985.39,1910341.37
SEAWATCH,2021-2022,2005985.39,1865016.09
SEAWATCH,2022-2023,5573337.00,4986778.76
SEAWAVES DEVELOPMENT SERVICES,2019-2020,3952951.91,3881077.89
SEGUIN MORRIS,2017-2018,516379.41,532219.14
SEGUIN MORRIS,2018-2019,669967.81,680542.31
SEGUIN MORRIS,2019-2020,641451.81,637174.63
SEGUIN MORRIS,2020-2021,326051.49,310960.67
SEGUIN MORRIS,2021-2022,331186.46,308529.64
SEGUIN MORRIS,2022-2023,75581.71,67269.61
SERCO,2020-2021,179355.34,171010.60
SERCO,2021-2022,279763.66,260103.46
SGS AXYS ANALYTICAL SERVICES,2018-2019,84687.75,85529.12
SGS AXYS ANALYTICAL SERVICES,2019-2020,369597.50,363835.65
SGS AXYS ANALYTICAL SERVICES,2020-2021,706387.90,667009.52
SGS AXYS ANALYTICAL SERVICES,2021-2022,1188077.22,1081388.03
SGS AXYS ANALYTICAL SERVICES,2022-2023,630028.66,561010.66
SHARP ELECTRONICS,2017-2018,30722.28,31720.34
SHARP ELECTRONICS,2018-2019,11354.57,11547.37
SHARP ELECTRONICS,2019-2020,41188.12,40731.72
SHARP ELECTRONICS,2020-2021,26534.24,25269.11
SHARP ELECTRONICS,2021-2022,11889.66,11054.12
SHARP ELECTRONICS,2022-2023,11889.66,10638.92
SHELL CANADA PRODUCTS,2018-2019,0.00,0.00
SHELL CANADA PRODUCTS,2019-2020,39174.50,38744.54
SHM CANADA CONSULTING,2018-2019,98392.78,99549.25
SHM CANADA CONSULTING,2019-2020,312079.28,309905.45
SHM CANADA CONSULTING,2020-2021,193735.25,183132.10
SHM CANADA CONSULTING,2021-2022,756542.02,707782.65
SHM CANADA CONSULTING,2022-2023,607045.18,543569.30
SI SYSTEMS,2017-2018,1789699.88,1843554.70
SI SYSTEMS,2018-2019,1813176.41,1847106.41
SI SYSTEMS,2019-2020,704660.79,695820.20
SI SYSTEMS,2020-2021,969269.70,922040.40
SI SYSTEMS,2021-2022,242240.48,226431.49
SI SYSTEMS,2022-2023,1029122.64,918081.39
SIEMENS,2017-2018,4365724.73,4499688.10
SIEMENS,2018-2019,341876.60,349810.17
SIEMENS,2019-2020,271184.25,270193.94
SIEMENS,2020-2021,1772911.46,1693761.82
SIEMENS,2021-2022,1241888.40,1157823.90
SIEMENS,2022-2023,305654.63,272106.52
SIERRA SYSTEMS GROUP,2017-2018,105613.31,108925.73
SIERRA SYSTEMS GROUP,2018-2019,158640.45,161565.16
SIERRA SYSTEMS GROUP,2019-2020,254594.48,252030.99
SIERRA SYSTEMS GROUP,2020-2021,96111.82,91529.27
SIERRA SYSTEMS GROUP,2021-2022,190575.00,172276.76
SIERRA SYSTEMS GROUP,2022-2023,220786.86,198638.14
SIMEX DEFENCE,2017-2018,138534.97,142829.57
SIMEX DEFENCE,2018-2019,190041.31,194731.53
SIMEX DEFENCE,2019-2020,412773.39,411447.80
SIMEX DEFENCE,2022-2023,144479.87,128064.97
SIMONSON CONSTRUCTION,2018-2019,49105.00,49619.94
SIMONSON CONSTRUCTION,2019-2020,28750.00,28838.97
SIMONSON CONSTRUCTION,2020-2021,21367.00,20133.61
SIMPLEX GRINNELL,2017-2018,51664.61,53242.88
SIMPLEX GRINNELL,2018-2019,23368.35,23905.67
SKRETTING,2017-2018,463297.35,476815.04
SKRETTING,2018-2019,619425.63,628271.91
SKRETTING,2019-2020,926593.66,912546.76
SKRETTING,2020-2021,566049.57,534963.20
SKRETTING,2021-2022,804780.81,735585.73
SKRETTING,2022-2023,787593.31,700256.71
SLR CONSULTING CANADA,2017-2018,209820.73,216132.91
SLR CONSULTING CANADA,2018-2019,139210.43,141753.64
SLR CONSULTING CANADA,2019-2020,346774.26,343247.67
SNAP ON TOOLS,2017-2018,60226.01,61985.24
SNAP ON TOOLS,2018-2019,16606.68,16872.51
SNAP ON TOOLS,2019-2020,31270.03,30642.44
SNAP ON TOOLS,2020-2021,34119.08,32201.29
SNAP ON TOOLS,2021-2022,207560.86,188314.75
SNAP ON TOOLS,2022-2023,33071.47,29266.45
SNC LAVALIN,2017-2018,372720.97,383742.20
SNC LAVALIN,2018-2019,279288.07,283670.54
SNC LAVALIN,2019-2020,2486427.59,2433477.57
SNC LAVALIN,2020-2021,272034.33,257972.24
SNC LAVALIN,2021-2022,975955.76,897255.29
SNC LAVALIN,2022-2023,1164196.93,1034774.29
SOFTCHOICE,2017-2018,264985.95,272601.93
SOFTCHOICE,2018-2019,230972.94,233332.84
SOFTCHOICE,2019-2020,492912.05,485761.43
SOFTCHOICE,2020-2021,153337.26,146002.03
SOFTCHOICE,2021-2022,1051697.46,950991.73
SOFTCHOICE,2022-2023,1275138.09,1129384.43
SOFTSIM TECHNOLOGIES,2017-2018,46410.45,47738.15
SOFTSIM TECHNOLOGIES,2018-2019,178313.85,181730.90
SOFTSIM TECHNOLOGIES,2019-2020,43589.70,43278.54
SOFTSIM TECHNOLOGIES,2020-2021,10984.48,10376.26
SOLID CADDGROUP,2018-2019,48609.13,49542.93
SOLID CADDGROUP,2019-2020,19533.15,19087.30
SOLID CADDGROUP,2021-2022,5406.90,4887.76
SOLID CADDGROUP,2022-2023,53338.38,47727.41
SOLIDCAD,2018-2019,217788.41,220214.71
SOLIDCAD,2019-2020,280764.79,274356.29
SOLIDCAD,2020-2021,316097.34,297850.86
SOLIDCAD,2021-2022,831097.46,753324.53
SOLIDCAD,2022-2023,955938.86,846448.28
SOLOTECH,2022-2023,73518.06,65194.83
SPEARHEAD MANAGEMENT CANADA,2017-2018,15352.98,15799.97
SPEARHEAD MANAGEMENT CANADA,2018-2019,217599.82,221456.10
SPEARHEAD MANAGEMENT CANADA,2019-2020,30374.01,30131.72
SPEARHEAD MANAGEMENT CANADA,2021-2022,20081.26,18153.14
SRA STAFFING SOLUTIONS,2017-2018,607990.56,626733.88
SRA STAFFING SOLUTIONS,2018-2019,645788.73,658032.12
SRA STAFFING SOLUTIONS,2019-2020,393243.73,389952.33
SRA STAFFING SOLUTIONS,2020-2021,488902.07,463937.63
SRA STAFFING SOLUTIONS,2021-2022,209332.50,198236.83
ST JOHN AMBULANCE,2017-2018,22037.24,22718.43
ST JOHN AMBULANCE,2018-2019,42277.24,42913.54
ST JOHN AMBULANCE,2021-2022,14916.00,13483.83
STANTEC,2017-2018,845564.02,871904.13
STANTEC,2018-2019,593906.64,603520.28
STANTEC,2019-2020,645868.11,639028.07
STANTEC,2020-2021,586651.53,557643.37
STANTEC,2021-2022,838555.50,777700.54
STANTEC,2022-2023,701668.32,624206.43
STERIS CANADA,2017-2018,8917.01,9199.51
STERIS CANADA,2018-2019,12693.68,12910.94
STERIS CANADA,2019-2020,8773.78,8640.73
STERIS CANADA,2020-2021,15621.61,14876.78
STERIS CANADA,2021-2022,15621.61,14523.81
STERLING FUELS,2017-2018,4617966.51,4753510.42
STERLING FUELS,2018-2019,4887856.12,4975382.86
STERLING FUELS,2019-2020,3811622.73,3773188.51
STERLING FUELS,2020-2021,4146161.47,3937621.16
STERLING FUELS,2021-2022,3430250.57,3144384.28
STERLING FUELS,2022-2023,7173397.63,6409721.87
STONEWORKS TECHNOLOGIES,2020-2021,14347.33,13630.56
STRATOS,2017-2018,214529.12,221128.69
STRATOS,2018-2019,211179.68,214803.72
STRATOS,2019-2020,299606.21,297177.16
STRATOS,2020-2021,141621.27,134596.07
STRATOS,2021-2022,280959.18,259707.61
STRATOS,2022-2023,334605.81,300468.68
STRONGCO,2018-2019,31072.40,31901.93
STRONGCO,2021-2022,1937843.46,1799086.26
SUBARU CANADA,2017-2018,51415.93,52909.63
SUBARU CANADA,2018-2019,90308.94,91628.80
SUBARU CANADA,2019-2020,259177.21,254221.49
SUBARU CANADA,2020-2021,280476.69,267172.28
SUNCOR ENERGY,2017-2018,2157012.41,2224265.71
SUNCOR ENERGY,2018-2019,3760078.52,3835883.54
SUNCOR ENERGY,2019-2020,1578648.10,1578971.32
SUNCOR ENERGY,2020-2021,702553.65,664615.51
SUNCOR ENERGY,2021-2022,1789052.52,1655945.00
SUNCOR ENERGY,2022-2023,1874353.46,1677671.73
SUPERIOR PROPANE,2017-2018,10773.00,11085.60
SUPERIOR PROPANE,2020-2021,64435.70,60716.20
SUPERIOR PROPANE,2021-2022,35476.30,32807.96
SUPERIOR PROPANE,2022-2023,40250.00,35983.15
SUTHERLAND EXCAVATING,2019-2020,69575.00,68267.76
SUTHERLAND EXCAVATING,2020-2021,286978.95,274078.63
SUTHERLAND EXCAVATING,2021-2022,207607.22,191284.29
SUTHERLAND EXCAVATING,2022-2023,170495.00,152028.54
SYSCO,2017-2018,477422.85,492186.19
SYSCO,2018-2019,821310.69,837226.91
SYSCO,2019-2020,167403.97,167207.68
SYSCO,2020-2021,348031.56,328599.20
SYSCO,2021-2022,80727.32,75397.14
SYSCO,2022-2023,18425.34,16609.78
SYSTEMSCOPE,2017-2018,602572.81,620937.69
SYSTEMSCOPE,2018-2019,156381.80,159353.02
SYSTEMSCOPE,2019-2020,12641.31,12680.43
SYSTEMSCOPE,2020-2021,145046.80,137620.18
T R HINAN CONTRACTORS,2022-2023,49437.50,43953.12
TAG HR,2017-2018,5482.91,5654.88
TAG HR,2019-2020,28147.07,27504.61
TAG HR,2020-2021,590892.35,563305.66
TAG HR,2021-2022,382122.50,354836.19
TAG HR,2022-2023,43858.13,39535.66
TANKATEK,2021-2022,347278.06,313933.83
TAYLOR FRANCIS,2017-2018,71546.84,73656.02
TAYLOR FRANCIS,2018-2019,26937.36,27249.17
TAYLOR FRANCIS,2019-2020,122252.29,120642.42
