d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
WILDLIFE COMPUTERS,2017-2018,893565.94,914892.41
WILDLIFE COMPUTERS,2018-2019,744564.40,752582.24
WILDLIFE COMPUTERS,2019-2020,1223940.46,1197553.40
WILDLIFE COMPUTERS,2020-2021,1827349.75,1726295.14
WILDLIFE COMPUTERS,2021-2022,714798.68,648374.44
WM M 1993,2019-2020,685609.30,680673.50
WOLTERS KLUWER,2017-2018,10170.00,10413.64
WOLTERS KLUWER,2018-2019,10170.00,10270.06
WOLTERS KLUWER,2020-2021,20340.00,19200.55
WOLTERS KLUWER,2021-2022,377260.46,340741.65
WOODWARD S OIL,2017-2018,5372165.64,5513936.48
WOODWARD S OIL,2018-2019,8411371.97,8545388.09
WOODWARD S OIL,2019-2020,11540352.83,11415597.45
WOODWARD S OIL,2020-2021,721418.08,690262.91
WOODWARD S OIL,2021-2022,249624.52,225460.87
WORKDYNAMICS TECHNOLOGIES,2017-2018,29662.50,30428.93
WORKDYNAMICS TECHNOLOGIES,2018-2019,29662.50,30067.40
WORKDYNAMICS TECHNOLOGIES,2019-2020,63239.32,62310.72
WORKDYNAMICS TECHNOLOGIES,2020-2021,1352863.60,1276568.71
WORKDYNAMICS TECHNOLOGIES,2021-2022,806209.53,728168.45
WSP,2017-2018,662904.31,679250.86
WSP,2018-2019,1267758.49,1287014.46
WSP,2019-2020,859478.06,850575.10
WSP,2020-2021,2056629.76,1964533.18
WSP,2021-2022,1397464.64,1282747.10
XEROX,2017-2018,148272.39,151979.50
XEROX,2018-2019,336384.76,341679.69
XEROX,2019-2020,318412.97,316583.74
XEROX,2020-2021,114997.40,109056.87
XEROX,2021-2022,14828.29,13767.25
YAMAHA MOTORS CANADA,2017-2018,1340499.93,1373449.30
YAMAHA MOTORS CANADA,2018-2019,618793.70,626928.26
YAMAHA MOTORS CANADA,2019-2020,1362278.57,1337207.46
YAMAHA MOTORS CANADA,2020-2021,2260109.55,2148057.38
YAMAHA MOTORS CANADA,2021-2022,1651838.30,1505869.49
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,1190604.10,1219576.05
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,3575065.42,3628459.54
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2868224.40,2841082.18
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,2782178.74,2644142.46
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,18100.81,16348.66
ZOLL MEDICAL CANADA,2019-2020,362929.60,364220.02
ZOLL MEDICAL CANADA,2020-2021,188878.78,178297.78
