d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
WOODWARD S OIL,2018-2019,8411371.97,8545388.09
WOODWARD S OIL,2019-2020,10148063.23,10025769.90
WOODWARD S OIL,2020-2021,721418.08,690262.91
WOODWARD S OIL,2021-2022,249624.52,224921.06
WORKDYNAMICS TECHNOLOGIES,2017-2018,29662.50,30428.93
WORKDYNAMICS TECHNOLOGIES,2018-2019,29662.50,30067.40
WORKDYNAMICS TECHNOLOGIES,2019-2020,63239.32,62310.72
WORKDYNAMICS TECHNOLOGIES,2020-2021,1352863.60,1276568.71
WORKDYNAMICS TECHNOLOGIES,2021-2022,806209.53,74377.51
WSP,2017-2018,661125.49,677430.10
WSP,2018-2019,1256371.56,1275453.67
WSP,2019-2020,854301.37,845442.09
WSP,2020-2021,2028472.21,1937718.46
WSP,2021-2022,1397464.64,828731.63
XEROX,2017-2018,148272.39,151979.50
XEROX,2018-2019,325010.92,330058.81
XEROX,2019-2020,240574.62,238537.89
XEROX,2020-2021,109239.04,103582.58
XEROX,2021-2022,9069.93,7095.09
YAMAHA MOTORS CANADA,2017-2018,1340499.93,1373449.30
YAMAHA MOTORS CANADA,2018-2019,618793.70,626928.26
YAMAHA MOTORS CANADA,2019-2020,1344122.70,1319490.97
YAMAHA MOTORS CANADA,2020-2021,2215802.39,2105935.89
YAMAHA MOTORS CANADA,2021-2022,1651838.30,508989.04
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,1190604.10,1219576.05
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,3575065.42,3628459.54
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2842098.30,2815543.69
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,2782178.74,2644142.46
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,18100.81,3812.61
ZOLL MEDICAL CANADA,2019-2020,362929.60,364220.02
ZOLL MEDICAL CANADA,2020-2021,188878.78,178297.78
