d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
WOODWARD S OIL,2018-2019,8411371.97,8511906.21
WOODWARD S OIL,2019-2020,10148063.23,10129162.16
WOODWARD S OIL,2020-2021,721418.08,703748.09
WOODWARD S OIL,2021-2022,249624.52,217034.65
WORKDYNAMICS TECHNOLOGIES,2017-2018,29662.50,30415.05
WORKDYNAMICS TECHNOLOGIES,2018-2019,29662.50,30060.72
WORKDYNAMICS TECHNOLOGIES,2019-2020,63239.32,63158.74
WORKDYNAMICS TECHNOLOGIES,2020-2021,1352863.60,1284096.88
WORKDYNAMICS TECHNOLOGIES,2021-2022,806209.53,71769.62
WSP,2017-2018,661125.49,675085.45
WSP,2018-2019,1256371.56,1272944.79
WSP,2019-2020,854301.37,852581.75
WSP,2020-2021,2028472.21,1981846.18
WSP,2021-2022,1397464.64,803224.20
XEROX,2017-2018,148272.39,151627.09
XEROX,2018-2019,325010.92,328914.88
XEROX,2019-2020,240574.62,240070.77
XEROX,2020-2021,109239.04,108186.69
XEROX,2021-2022,9069.93,6889.89
YAMAHA MOTORS CANADA,2017-2018,1340499.93,1368248.79
YAMAHA MOTORS CANADA,2018-2019,618793.70,626710.83
YAMAHA MOTORS CANADA,2019-2020,1344122.70,1341995.62
YAMAHA MOTORS CANADA,2020-2021,2215802.39,2144413.18
YAMAHA MOTORS CANADA,2021-2022,1651838.30,493230.58
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,1190604.10,1213848.47
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,3575065.42,3619499.06
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2842098.30,2836834.52
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,2782178.74,2725577.41
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,18100.81,3678.93
ZOLL MEDICAL CANADA,2019-2020,362929.60,362764.03
ZOLL MEDICAL CANADA,2020-2021,188878.78,190531.03
