d_vendor_name,d_fiscal_year,total
RAMPART INTERNATIONAL,2018-2019,1883612.5807631847
RAMPART INTERNATIONAL,2019-2020,3267635.463986968
RAMPART INTERNATIONAL,2020-2021,1144455.3064866243
RANDSTAD,2017-2018,336502.2179905114
RANDSTAD,2018-2019,1853492.8149028015
RANDSTAD,2019-2020,2211708.9614815484
RAYMOND CHABOT GRANT THORNTON CONSULTING,2019-2020,8049.6138996139
RAYMOND CHABOT GRANT THORNTON CONSULTING,2020-2021,363938.35320913943
RAYTHEON,2017-2018,61802637.49028739
RAYTHEON,2018-2019,88620672.34094383
RAYTHEON,2019-2020,101140274.68934809
RAYTHEON,2020-2021,57638174.938208975
RENK AKTIENGECELLSCHAFT,2018-2019,2343891.5862135035
RENK AKTIENGECELLSCHAFT,2019-2020,4739581.881514599
RENK AKTIENGECELLSCHAFT,2020-2021,4726632.204242701
REPUBLIC ARCHITECTURE,2017-2018,1100937.0158527703
REPUBLIC ARCHITECTURE,2018-2019,2211693.325182034
REPUBLIC ARCHITECTURE,2019-2020,1461870.207154881
REPUBLIC ARCHITECTURE,2020-2021,1933160.9330781635
REVISION MILITARY,2017-2018,4979655.849168403
REVISION MILITARY,2018-2019,2825060.7225070815
REVISION MILITARY,2019-2020,734082.81
RGT CLOUTHIER CONSTRUCTION,2017-2018,3547983.1442448013
RGT CLOUTHIER CONSTRUCTION,2018-2019,6063860.544318925
RGT CLOUTHIER CONSTRUCTION,2019-2020,4930567.754579271
RGT CLOUTHIER CONSTRUCTION,2020-2021,749692.7242998604
RHEINMETALL,2017-2018,32803410.725699708
RHEINMETALL,2018-2019,57424077.835014656
RHEINMETALL,2019-2020,49803246.50984084
RHEINMETALL,2020-2021,33189366.209189292
RICARDO ROOFING,2019-2020,126304.62000000001
RIGHTWAY SANITATION SERVICES,2017-2018,1717885.0861377208
RIGHTWAY SANITATION SERVICES,2018-2019,1952270.1321097238
RIGHTWAY SANITATION SERVICES,2019-2020,950294.424137931
RIGHTWAY SANITATION SERVICES,2020-2021,1206410.4773383737
RIKJAK CONSTRUCTION,2017-2018,247200.93922651932
RIKJAK CONSTRUCTION,2018-2019,1926891.1471522183
RIKJAK CONSTRUCTION,2019-2020,1394265.1136212626
RIKJAK CONSTRUCTION,2020-2021,1818928.55
RISK SCIENCES INTERNATIONAL,2020-2021,225219.17
ROBERTSON MARTIN ARCHITECTS,2017-2018,48671.56409498809
ROBERTSON MARTIN ARCHITECTS,2018-2019,188293.05286285817
ROBERTSON MARTIN ARCHITECTS,2019-2020,107951.3375743699
ROBERTSON MARTIN ARCHITECTS,2020-2021,79934.57033625261
ROCHE DIAGNOSTICS,2020-2021,72313.40999999999
ROCKWELL COLLINS CANADA,2017-2018,1507400.7557660467
ROCKWELL COLLINS CANADA,2018-2019,1681609.5107873273
ROCKWELL COLLINS CANADA,2019-2020,83609.89178082193
ROCKWELL COLLINS CANADA,2020-2021,3757250.0000000005
ROGERS,2017-2018,346984.48727384827
ROGERS,2019-2020,12305.7
ROGERS,2020-2021,36849.47205479452
ROHDE SCHWARZ CANADA,2017-2018,1290428.286133984
ROHDE SCHWARZ CANADA,2018-2019,218166.16863711
ROHDE SCHWARZ CANADA,2019-2020,785512.8070443351
ROHDE SCHWARZ CANADA,2020-2021,88665.21863711003
ROLLING TIDES CONSTRUCTION,2017-2018,304835.54419889505
ROLLING TIDES CONSTRUCTION,2018-2019,521917.5586623353
ROLLING TIDES CONSTRUCTION,2019-2020,2041933.8282832617
ROLLING TIDES CONSTRUCTION,2020-2021,1416995.6573056427
ROOF TILE MANAGEMENT,2019-2020,1256092.8008555134
ROOF TILE MANAGEMENT,2020-2021,4057290.905418251
ROSBOROUGH BOATS,2018-2019,496575.06
ROSBOROUGH BOATS,2020-2021,95593.76
ROSCOE CONSTRUCTION,2017-2018,1544941.3077034608
ROSCOE CONSTRUCTION,2018-2019,2889041.4209571006
ROSCOE CONSTRUCTION,2019-2020,6590949.228429517
ROSCOE CONSTRUCTION,2020-2021,3236200.294794704
RUSH TRUCK CENTRES OF CANADA,2019-2020,844961.23522293
RUSH TRUCK CENTRES OF CANADA,2020-2021,398130.7594367162
RUSSEL METALS,2017-2018,780203.36
RUSSEL METALS,2018-2019,913604.82
RUSSEL METALS,2019-2020,398839.12
RUSSEL METALS,2020-2021,208972.92
S C A SHIPPING CONSULTANTS ASSOCIATED,2017-2018,4843909.526486486
S C A SHIPPING CONSULTANTS ASSOCIATED,2018-2019,4719929.91
S C A SHIPPING CONSULTANTS ASSOCIATED,2019-2020,5341203.13
S C A SHIPPING CONSULTANTS ASSOCIATED,2020-2021,509843.11
SAAB,2017-2018,25564082.624319922
SAAB,2018-2019,36459278.96092889
SAAB,2019-2020,38671463.481507555
SAAB,2020-2021,31406911.165213816
SABA SOFTWARE,2018-2019,1184.921195652174
SABA SOFTWARE,2019-2020,62445.53012964903
SABA SOFTWARE,2020-2021,37551.51797961075
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,14349012.916134184
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,358200
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,4061222.7395077487
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,5170132.362534184
SANTE MONTFORT,2017-2018,11583619.201266285
SANTE MONTFORT,2018-2019,11583619.201266285
SANTE MONTFORT,2019-2020,11615355.144283453
SANTE MONTFORT,2020-2021,11583619.201266285
SAP,2017-2018,6737067.45936449
SAP,2018-2019,6633928.649435143
SAP,2019-2020,6824604.585108008
SAP,2020-2021,5335906.314805904
SAS INSTITUTE,2017-2018,41472.692898341746
SAS INSTITUTE,2018-2019,41407.44657534247
SAS INSTITUTE,2019-2020,42669
SAS INSTITUTE,2020-2021,7143
SCA,2017-2018,1628717.66
SCA,2018-2019,2481052.37
SCA,2019-2020,1645651.5299999998
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,6645999.919375
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,9337548.090625001
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,887280.86
SCALAR DECISIONS,2017-2018,1664718.669589041
SCALAR DECISIONS,2018-2019,1140772.4598453164
SCALAR DECISIONS,2019-2020,538573.831157866
SCALAR DECISIONS,2020-2021,379702.8586463247
SDL INTERNATIONAL CANADA,2020-2021,47432.880000000005
SEASPAN VICTORIA SHIPYARDS,2017-2018,59028899.83330682
SEASPAN VICTORIA SHIPYARDS,2018-2019,55729913.27571259
SEASPAN VICTORIA SHIPYARDS,2019-2020,135900471.99487892
SEASPAN VICTORIA SHIPYARDS,2020-2021,167586942.83172792
SED SYSTEMS,2019-2020,25307.632967032965
SED SYSTEMS,2020-2021,30862.967032967033
SEGUIN MORRIS,2019-2020,461690.5537804878
SEGUIN MORRIS,2020-2021,1008547.3262195121
SELECT GLOBAL INTERNATIONAL,2017-2018,5019560.899156626
SELECT GLOBAL INTERNATIONAL,2019-2020,15040.3
SERCO,2017-2018,66963337.94057946
SERCO,2018-2019,67192205.34096922
SERCO,2019-2020,67376293.5747801
SERCO,2020-2021,67205704.00096923
SERVICE STAR BUILDING CLEANING,2017-2018,2448915.969848867
SERVICE STAR BUILDING CLEANING,2018-2019,1783958.3627985073
SERVICE STAR BUILDING CLEANING,2019-2020,619787.2069453376
SETANTA CONTRACTING,2017-2018,1177857.6421946078
SETANTA CONTRACTING,2018-2019,1022316.9703221803
SETANTA CONTRACTING,2019-2020,1177442.3095088857
SETANTA CONTRACTING,2020-2021,1752045.9475965744
SGS AXYS ANALYTICAL SERVICES,2018-2019,46141.4
SGS AXYS ANALYTICAL SERVICES,2019-2020,60385.5
SGS AXYS ANALYTICAL SERVICES,2020-2021,72765
SHARP ELECTRONICS,2017-2018,232357.2859088733
SHARP ELECTRONICS,2018-2019,5859.5478969192955
SHAW CABLESYSTEMS G P,2017-2018,84420
SHAW CABLESYSTEMS G P,2018-2019,84420
SHAW CABLESYSTEMS G P,2019-2020,29142.246575342466
SHELL CANADA PRODUCTS,2017-2018,45028701.64459016
SHELL CANADA PRODUCTS,2018-2019,82036237.00418322
SHELL CANADA PRODUCTS,2019-2020,7199390.598828924
SHELL CANADA PRODUCTS,2020-2021,5335704.8324491875
SHI CANADA,2018-2019,84629.66
SHI CANADA,2019-2020,106251.18363387979
SHI CANADA,2020-2021,121123.26236612022
SHIPPING CONSULTANTS ASSOCIATED,2017-2018,7897993.962336065
SHIPPING CONSULTANTS ASSOCIATED,2018-2019,11225671.200163934
SHIPPING CONSULTANTS ASSOCIATED,2019-2020,15349462.81
SHIPPING CONSULTANTS ASSOCIATED,2020-2021,1618933.55
SI SYSTEMS,2017-2018,2979444.5523380185
SI SYSTEMS,2018-2019,10549950.54361704
SI SYSTEMS,2019-2020,18600574.482129548
SI SYSTEMS,2020-2021,20241092.99701731
SIEMENS,2017-2018,464757.35531727684
SIEMENS,2018-2019,74323.00928815083
SIEMENS,2019-2020,257776.14071184918
SIEMENS,2020-2021,206509.9
SIERRA SYSTEMS GROUP,2017-2018,7280151.384345544
SIERRA SYSTEMS GROUP,2018-2019,5635585.878818982
SIERRA SYSTEMS GROUP,2019-2020,5938562.7676277375
SIERRA SYSTEMS GROUP,2020-2021,3672490.303740876
SIKORSKY AIRCRAFT,2017-2018,109630719.88972946
SIKORSKY AIRCRAFT,2018-2019,109630719.88972946
SIKORSKY AIRCRAFT,2019-2020,109931078.02641365
SIKORSKY AIRCRAFT,2020-2021,109630719.88972946
SIMEX DEFENCE,2017-2018,15310181.774313377
SIMEX DEFENCE,2018-2019,20503106.136047322
SIMEX DEFENCE,2019-2020,14894676.417258177
SIMEX DEFENCE,2020-2021,9342385.913290607
SIMEX DEFENCE DEFENSE SIMEX INC,2017-2018,11600664.060468722
SIMEX DEFENCE DEFENSE SIMEX INC,2018-2019,2791956.441876019
SIMEX DEFENCE DEFENSE SIMEX INC,2019-2020,343465.25386282505
SIMEX DEFENCE DEFENSE SIMEX INC,2020-2021,327554.2200407955
SIMO MANAGEMENT,2017-2018,2588945.802512563
SIMO MANAGEMENT,2018-2019,1400346.42
SIMO MANAGEMENT,2019-2020,2225089.4606056698
SIMO MANAGEMENT,2020-2021,207806.07939433027
SIMPLEX GRINNELL,2017-2018,33833.51465240642
SIMPLEX GRINNELL,2019-2020,9775.01
SIMPSON BUILDING CONTRACTORS,2020-2021,2995532.450331126
SITE ENERGY SERVICES,2017-2018,9792473.649210308
SITE ENERGY SERVICES,2018-2019,9792473.649210308
SITE ENERGY SERVICES,2019-2020,4319419.883624273
SLR CONSULTING CANADA,2017-2018,330881.22708959156
SLR CONSULTING CANADA,2018-2019,475841.1189603015
SLR CONSULTING CANADA,2019-2020,154319.6239501069
SLR CONSULTING CANADA,2020-2021,38443.4432559981
SMITHS DETECTION,2017-2018,800869.2288369756
SMITHS DETECTION,2018-2019,813785.9988369757
SMITHS DETECTION,2019-2020,803063.3911077619
SMITHS DETECTION,2020-2021,337900.98970108014
SNC LAVALIN,2017-2018,153830820.16968074
SNC LAVALIN,2018-2019,95859823.5483378
SNC LAVALIN,2019-2020,66088100.18172331
SNC LAVALIN,2020-2021,66582166.0992801
SOFTCHOICE,2017-2018,837958.509119504
SOFTCHOICE,2018-2019,816157.7734713737
SOFTCHOICE,2019-2020,490202.3691130909
SOFTCHOICE,2020-2021,768575.402903023
SOFTSIM TECHNOLOGIES,2017-2018,70770.91991440799
SOFTSIM TECHNOLOGIES,2018-2019,342789.0764066969
SOFTSIM TECHNOLOGIES,2019-2020,1194013.7017854042
SOFTSIM TECHNOLOGIES,2020-2021,1459844.5641613153
SOLOTECH,2017-2018,292005.3904774683
SOLOTECH,2018-2019,563305.7229236945
SOLOTECH,2019-2020,796221.7435462056
SOLOTECH,2020-2021,1117751.9930526316
SOMOS,2017-2018,1753804.9144183006
SOMOS,2018-2019,1918217.45
SOMOS,2019-2020,782212.7
SONOBUOY TECH SYSTEMS,2017-2018,2571023.3392070485
SONOBUOY TECH SYSTEMS,2018-2019,2571023.3392070485
SONOBUOY TECH SYSTEMS,2019-2020,626907.0607929516
SOUCY INTERNATIONAL,2017-2018,11632658.392260192
SOUCY INTERNATIONAL,2018-2019,22091021.047739808
SOUCY INTERNATIONAL,2019-2020,172462.5
SOUCY INTERNATIONAL,2020-2021,2101302.45
SOUTHWEST RESEARCH INSTITUTE,2018-2019,6149274.330592104
SOUTHWEST RESEARCH INSTITUTE,2019-2020,9135906.009605262
SOUTHWEST RESEARCH INSTITUTE,2020-2021,12919227.458266392
ST JOHN AMBULANCE,2018-2019,14000
ST JOHN AMBULANCE,2019-2020,24834.01
ST JOSEPH PRINT GROUP,2017-2018,17640.62
ST JOSEPH PRINT GROUP,2018-2019,57198.450000000004
ST JOSEPH PRINT GROUP,2019-2020,46706.52
STANLEY CONSTRUCTION,2017-2018,152897.91096774195
STANLEY CONSTRUCTION,2019-2020,5057112.268947433
STANLEY CONSTRUCTION,2020-2021,5039923.031043308
STANTEC,2017-2018,4134876.9779692036
STANTEC,2018-2019,5459272.872750334
STANTEC,2019-2020,4033412.510978353
STANTEC,2020-2021,4446046.192592877
STERLING FUELS,2017-2018,16994735.864339624
STERLING FUELS,2018-2019,8450466.34
STERLING FUELS,2019-2020,650366.52
STIFF SENTENCES,2018-2019,52262.5
STONEWORKS TECHNOLOGIES,2017-2018,2941584.311871561
STONEWORKS TECHNOLOGIES,2018-2019,8753041.942386882
STONEWORKS TECHNOLOGIES,2019-2020,8656307.421054827
STONEWORKS TECHNOLOGIES,2020-2021,15066546.357069071
STOPS TACTICAL TRAINING,2017-2018,1845252.5227272727
STOPS TACTICAL TRAINING,2018-2019,1845252.5227272727
STOPS TACTICAL TRAINING,2019-2020,1850308.009090909
STOPS TACTICAL TRAINING,2020-2021,1845252.5227272727
STRONG BROS GENERAL CONTRACTING,2017-2018,2348534.129249046
STRONG BROS GENERAL CONTRACTING,2018-2019,4032859.8474074877
STRONG BROS GENERAL CONTRACTING,2019-2020,2379075.3337900364
STRONG BROS GENERAL CONTRACTING,2020-2021,3469694.5039657713
STRYKER CANADA,2018-2019,23722.649999999998
STRYKER CANADA,2019-2020,18645
SUBARU CANADA,2017-2018,123118.17931506848
SUBARU CANADA,2018-2019,875737.7706849315
SUBARU CANADA,2019-2020,24669.75
SUMMIT CANADA DISTRIBUTORS,2017-2018,40277.74
SUMMIT CANADA DISTRIBUTORS,2018-2019,175098.57
SUN LIFE ASSURANCE COMPANY,2017-2018,80935.86208301007
SUN LIFE ASSURANCE COMPANY,2018-2019,1843691.6483640634
SUN LIFE ASSURANCE COMPANY,2019-2020,3208490.6343276915
SUN LIFE ASSURANCE COMPANY,2020-2021,3199724.2664743373
SUNCOR ENERGY,2017-2018,1583989.4
SUNCOR ENERGY,2018-2019,4899599.08
SUNCOR ENERGY,2019-2020,2026013.11
SUNCOR ENERGY,2020-2021,57071.100000000006
SUNCOR ENERGY PRODUCTS PARTNERSHIP,2017-2018,158619.02
SUNCOR ENERGY PRODUCTS PARTNERSHIP,2018-2019,107036.43839593671
SUNCOR ENERGY PRODUCTS PARTNERSHIP,2019-2020,24.26854035260125
SUNCOR ENERGY PRODUCTS PARTNERSHIP,2020-2021,64024.2022328653
SUPER CHANNEL INTERNATIONAL,2017-2018,16368.20224719101
SUPER CHANNEL INTERNATIONAL,2018-2019,47949.3
SUPER CHANNEL INTERNATIONAL,2019-2020,213519.2164842681
SUPER CHANNEL INTERNATIONAL,2020-2021,568613.9683584131
SUPREMEX,2017-2018,198200.98101694914
SUPREMEX,2019-2020,38873.72
SUPREMEX,2020-2021,12632.6
SUTHERLAND EXCAVATING,2017-2018,670026.01
SUTHERLAND EXCAVATING,2018-2019,389717.85386128456
SUTHERLAND EXCAVATING,2019-2020,228868.24219710962
SUTHERLAND EXCAVATING,2020-2021,233620.54394160584
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,48691.54520547945
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,836019.2
SYSTEMATIX SOLUTIONS,2017-2018,894695.2784717983
SYSTEMATIX SOLUTIONS,2018-2019,3847967.239618314
SYSTEMATIX SOLUTIONS,2019-2020,3791913.679927007
SYSTEMATIX SOLUTIONS,2020-2021,3284253.1052919705
SYSTEMSCOPE,2017-2018,233135.67213114753
SYSTEMSCOPE,2018-2019,233135.67213114753
SYSTEMSCOPE,2020-2021,39776
TACS,2018-2019,11801440.48
TAG HR,2017-2018,466542.68926386547
TAG HR,2018-2019,497945.11699090333
TAG HR,2019-2020,355243.86677187117
TAG HR,2020-2021,193380.48038681727
TAI,2017-2018,2468032.29
TAI,2018-2019,3673646.51
TANKATEK,2017-2018,16559.02
TANKATEK,2020-2021,32365.460000000003
TAURUS CONTRACTORS,2017-2018,1223849.04
TAURUS CONTRACTORS,2018-2019,74931
TECHNO FEU,2017-2018,13940.3
TECHNO FEU,2018-2019,1604841.194149432
TECHNO FEU,2019-2020,8066437.545360105
TECHNO FEU,2020-2021,2801350.5604904634
TECSIS,2017-2018,19904.7972972973
TEKNION,2017-2018,401756.17313587974
TEKNION,2018-2019,531933.752578406
TEKNION,2019-2020,601580.8276190476
TEKNION,2020-2021,562770.4562820513
TEKSYSTEMS CANADA,2018-2019,86412.86557377048
TEKSYSTEMS CANADA,2019-2020,170895.9344262295
TELECOM COMPUTER SERVICES,2017-2018,4223670.086794324
TELECOM COMPUTER SERVICES,2018-2019,2597622.3526079254
TELECOM COMPUTER SERVICES,2019-2020,745080.7813513645
TELECOM COMPUTER SERVICES,2020-2021,8290503.078228176
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,1643508.463292921
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,2433548.333362238
TELECOMMUNICATION SUPPORT SERVICES,2019-2020,977740.1374858277
TELECOMMUNICATION SUPPORT SERVICES,2020-2021,795799.8176845943
TELEDYNE CARIS,2018-2019,1000.5816358024691
TELEDYNE CARIS,2019-2020,16061.968364197532
TELEPHONICS,2017-2018,1469173.5149609004
TELEPHONICS,2018-2019,1045241.3749609003
TELEPHONICS,2019-2020,1037733.1213580534
TELEPHONICS,2020-2021,695221.2591240875
TELESAT,2017-2018,5177243.661073633
TELESAT,2018-2019,3000676.398776773
TELESAT,2019-2020,1226908.6045022379
TELESAT,2020-2021,1223556.3952003191
TELUS CANADA,2017-2018,932510.6007637952
TELUS CANADA,2018-2019,629559.8372423399
TELUS CANADA,2019-2020,358938.46468324197
TELUS CANADA,2020-2021,503960.895316758
TENAQUIP,2017-2018,538422.9396051189
TENAQUIP,2018-2019,1052931.8985711462
TENAQUIP,2019-2020,690468.5246959005
TENAQUIP,2020-2021,1143736.2921382303
TERAMACH TECHNOLOGIES,2017-2018,228276.52230069958
TERAMACH TECHNOLOGIES,2018-2019,2654138.7861930532
TERAMACH TECHNOLOGIES,2019-2020,1187679.6014809462
TERAMACH TECHNOLOGIES,2020-2021,2758464.7150535616
TERVITA,2017-2018,67142.11
TERVITA,2018-2019,60053.076428571425
TERVITA,2019-2020,23156.58357142857
TERVITA,2020-2021,15211.48
TES CONTRACT SERVICES,2017-2018,1063347.8450224753
TES CONTRACT SERVICES,2018-2019,800878.1733527674
TES CONTRACT SERVICES,2019-2020,592856.3730967715
TES CONTRACT SERVICES,2020-2021,670990.4182463796
TESTFORCE SYSTEMS,2017-2018,1209487.609372742
TESTFORCE SYSTEMS,2018-2019,2322068.354091813
TESTFORCE SYSTEMS,2019-2020,1901780.3898038927
TESTFORCE SYSTEMS,2020-2021,1522139.4900257755
THALES,2017-2018,118193678.28567892
THALES,2018-2019,121422377.13218513
THALES,2019-2020,131129925.56686175
THALES,2020-2021,128402533.76420449
THE AIM GROUP,2017-2018,757915.2843148935
THE AIM GROUP,2018-2019,725414.9515199556
THE AIM GROUP,2019-2020,548082.2071189319
THE AIM GROUP,2020-2021,832734.653928085
THE BOEING COMPANY,2017-2018,46560146.858511716
THE BOEING COMPANY,2018-2019,12236243.962705975
THE BOEING COMPANY,2019-2020,892815.1931840166
THE GOVERNING COUNCIL OF THE UNIVERSITY OF TORONTO,2018-2019,5552223.410029729
THE GOVERNING COUNCIL OF THE UNIVERSITY OF TORONTO,2019-2020,9831882.493145023
THE GOVERNING COUNCIL OF THE UNIVERSITY OF TORONTO,2020-2021,1119833.2368252473
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,338915.5876494024
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,2939316.7689225026
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,3013290.28178113
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,3005057.248224351
THE HALIFAX GROUP,2017-2018,368925.50930996716
THE IT BROKER,2018-2019,286740.02999999997
THE IT BROKER,2019-2020,44151.59
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,12712.5
THE MATHWORKS,2017-2018,254031.77387751505
THE MATHWORKS,2018-2019,188201.13382081946
THE MATHWORKS,2019-2020,136849.68450444264
THE MATHWORKS,2020-2021,211206.26932844738
THE RIGHT DOOR CONSULTING SOLUTIONS,2017-2018,344656.77999999997
THE RIGHT DOOR CONSULTING SOLUTIONS,2018-2019,228340.68218048054
THE RIGHT DOOR CONSULTING SOLUTIONS,2019-2020,941786.873756725
THE RIGHT DOOR CONSULTING SOLUTIONS,2020-2021,439383.72863902117
THE STEVENS COMPANY,2017-2018,215771.3996137417
THE STEVENS COMPANY,2018-2019,226567.9574219609
THE STEVENS COMPANY,2019-2020,151703.36506512837
THE STEVENS COMPANY,2020-2021,65930.35713010802
THE UNIVERSITY OF CALGARY,2018-2019,221737.31506849313
THE UNIVERSITY OF CALGARY,2019-2020,502159.50264738424
THE UNIVERSITY OF CALGARY,2020-2021,1392745.7646128896
THE VCAN GROUP,2017-2018,841208.5790700986
THE VCAN GROUP,2018-2019,1033392.3166913168
THE VCAN GROUP,2019-2020,1108915.9577727208
THE VCAN GROUP,2020-2021,854467.1394113199
THERMO FISHER SCIENTIFIC,2017-2018,27727.611553028833
THERMO FISHER SCIENTIFIC,2018-2019,193175.101593281
THERMO FISHER SCIENTIFIC,2019-2020,681123.552919264
THERMO FISHER SCIENTIFIC,2020-2021,488925.65060302854
THOMAS SCHMIDT,2018-2019,91687.49806451614
THOMAS SCHMIDT,2019-2020,349882.50562077697
THOMAS SCHMIDT,2020-2021,790858.1622170709
THOMSON REUTERS,2018-2019,6834.114136986301
THOMSON REUTERS,2019-2020,6090.505863013698
THOMSON REUTERS CANADA,2017-2018,6784.775013698631
THOMSON REUTERS CANADA,2018-2019,106253.74925442721
THOMSON REUTERS CANADA,2019-2020,255673.0856050922
THOMSON REUTERS CANADA,2020-2021,44320.965277466865
THORNHILL MEDICAL,2020-2021,243882.3594525547
THYSSENKRUPP ELEVATOR,2017-2018,228262.2171103729
THYSSENKRUPP ELEVATOR,2018-2019,428172.8478267873
THYSSENKRUPP ELEVATOR,2019-2020,304187.0379010695
THYSSENKRUPP ELEVATOR,2020-2021,241163.81560972333
TIREE,2017-2018,52432
TIREE,2020-2021,201968.75
TITAN AEX,2017-2018,3427971.9587703063
TITAN AEX,2018-2019,5891539.726199928
TITAN AEX,2019-2020,5907680.930929243
TITAN AEX,2020-2021,5891539.726199928
TOP ACES,2017-2018,1389437.96
TOP ACES,2018-2019,116143255.63
TOP ACES,2019-2020,143975040.09917527
TOP ACES,2020-2021,55500089.81636598
TOROMONT,2017-2018,15832700.123431854
TOROMONT,2018-2019,16025340.572733408
TOROMONT,2019-2020,14320979.949064417
TOROMONT,2020-2021,14123061.269940523
TORONTO INDUSTRIES,2017-2018,258852.5947176685
TORONTO INDUSTRIES,2018-2019,3779247.88287796
TORONTO INDUSTRIES,2019-2020,3789601.986666667
TORONTO INDUSTRIES,2020-2021,3541103.495737705
TOSHIBA CANADA,2017-2018,6399094.59
TOSHIBA CANADA,2018-2019,164055.49
TOSHIBA CLIENT SOLUTIONS CANADA,2018-2019,501916.00651366124
TOSHIBA CLIENT SOLUTIONS CANADA,2019-2020,203879.366
TOSHIBA CLIENT SOLUTIONS CANADA,2020-2021,14183.257486338796
TOSHIBA OF CANADA,2017-2018,1524565.5736111111
TOSHIBA OF CANADA,2018-2019,2768715.836115665
TOSHIBA OF CANADA,2019-2020,1532744.900273224
TOTEM OFFISOURCE,2019-2020,179661.81
TOURE CLEANING SERVICES,2017-2018,251994.27746966755
TOURE CLEANING SERVICES,2018-2019,517048.8193884883
TOURE CLEANING SERVICES,2019-2020,2761260.911773391
TOURE CLEANING SERVICES,2020-2021,2711566.047308394
TOYOTA CANADA,2017-2018,2728783.9995491803
TOYOTA CANADA,2018-2019,4205946.0175
TOYOTA CANADA,2019-2020,304489.7
TOYOTA CANADA,2020-2021,251823.99264734925
TPG TECHNOLOGY CONSULTANTS,2017-2018,1349692.480766084
TPG TECHNOLOGY CONSULTANTS,2018-2019,4985951.327613912
TPG TECHNOLOGY CONSULTANTS,2019-2020,4835550.424903214
TPG TECHNOLOGY CONSULTANTS,2020-2021,4822338.538496374
TRAINOR MECHANICAL CONTRACTORS,2017-2018,1082821.1310638299
TRAINOR MECHANICAL CONTRACTORS,2018-2019,216088.23529411765
TRAINOR MECHANICAL CONTRACTORS,2019-2020,167911.76470588235
TRAINOR MECHANICAL CONTRACTORS,2020-2021,155000
TRANSPOLAR TECHNOLOGY,2017-2018,29412.113751628112
TRANSPOLAR TECHNOLOGY,2018-2019,51102.78
TRANSPOLAR TECHNOLOGY,2019-2020,20004.684112370353
TRANSPOLAR TECHNOLOGY,2020-2021,18444.627605279034
TRANSWEST AIR,2017-2018,2313254.5150376456
TRANSWEST AIR,2018-2019,1989723.4650376455
TRANSWEST AIR,2019-2020,1206904.4661190966
TRI STAR INDUSTRIES,2017-2018,150517.5
TRI STAR INDUSTRIES,2019-2020,654476.0163934426
TRI STAR INDUSTRIES,2020-2021,232702.5836065574
TRM TECHNOLOGIES,2017-2018,2735646.256614823
TRM TECHNOLOGIES,2018-2019,2565569.1856833957
TRM TECHNOLOGIES,2019-2020,1536433.5577706217
TRM TECHNOLOGIES,2020-2021,1210996.6495120819
TROY LIFE FIRE SAFETY,2017-2018,1959976.1900189517
TROY LIFE FIRE SAFETY,2018-2019,4998561.797767293
TROY LIFE FIRE SAFETY,2019-2020,502560.0884003803
TROY LIFE FIRE SAFETY,2020-2021,431508.83887631976
TTC GP AND NOTRA INC JOINT VENTURE,2017-2018,1004372.25
TTC GP AND NOTRA INC JOINT VENTURE,2018-2019,7524879.999999999
TTC GP AND NOTRA INC JOINT VENTURE,2019-2020,2361412.4299999997
TULMAR SAFETY SYSTEMS,2017-2018,4426991.352847507
TULMAR SAFETY SYSTEMS,2018-2019,1278194.3259200964
TULMAR SAFETY SYSTEMS,2019-2020,745223.1379387857
TULMAR SAFETY SYSTEMS,2020-2021,669234.8680429293
TUNDRA TECHNICAL SOLUTIONS,2017-2018,124740.85479452055
TUNDRA TECHNICAL SOLUTIONS,2018-2019,480509.9655783608
TUNDRA TECHNICAL SOLUTIONS,2019-2020,229588.76839205335
TUNDRA TECHNICAL SOLUTIONS,2020-2021,397640.05244293046
TURNER TOWNSEND CM2R,2017-2018,136230.42786259542
TURNER TOWNSEND CM2R,2018-2019,14664.12213740458
TURTLE ISLAND STAFFING,2017-2018,559022.0447906096
TURTLE ISLAND STAFFING,2018-2019,666380.1324249512
TURTLE ISLAND STAFFING,2019-2020,838126.227997268
TURTLE ISLAND STAFFING,2020-2021,508254.6283099682
TYCO INTEGRATED FIRE SECURITY,2017-2018,509192.70605501975
TYCO INTEGRATED FIRE SECURITY,2018-2019,376575.4768822801
TYCO INTEGRATED FIRE SECURITY,2019-2020,457225.23783974355
TYCO INTEGRATED FIRE SECURITY,2020-2021,365725.8757852564
TYCO INTEGRATED FIRE SECURITY CANADA,2017-2018,17176
