d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ANIXTER,2021-2022,911756.82,845798.23
ANIXTER,2022-2023,585103.70,528024.61
ANIXTER,2023-2024,2797611.21,2413040.00
ANIXTER,2024-2025,3432748.19,2835496.60
ANIXTER,2025-2026,2588110.44,1405433.08
ANSYS CANADA,2017-2018,210875.41,218052.12
ANSYS CANADA,2018-2019,244013.63,247696.30
ANSYS CANADA,2019-2020,472663.53,468870.36
ANSYS CANADA,2020-2021,363530.52,346115.72
ANSYS CANADA,2021-2022,374990.86,349567.76
ANSYS CANADA,2022-2023,456684.44,412318.96
ANSYS CANADA,2023-2024,295685.42,257438.46
ANSYS CANADA,2024-2025,252979.02,209547.25
ANSYS CANADA,2025-2026,1836227.48,918765.62
AON REED STENHOUSE,2017-2018,4852.77,5001.50
AON REED STENHOUSE,2018-2019,105377.66,107439.25
AON REED STENHOUSE,2019-2020,92812.03,92108.23
AON REED STENHOUSE,2020-2021,88849.10,84633.38
AON REED STENHOUSE,2021-2022,3206.72,3041.39
APEX STEEL GAS,2017-2018,273464.13,281568.24
APEX STEEL GAS,2018-2019,1251315.19,1275040.93
APEX STEEL GAS,2019-2020,1053144.04,1041461.27
APEX STEEL GAS,2020-2021,3136711.13,2987901.32
APEX STEEL GAS,2021-2022,713560.56,664133.03
APEX STEEL GAS,2022-2023,89211.18,80743.74
APEX STEEL GAS,2023-2024,326586.83,281841.40
APEX STEEL GAS,2024-2025,20740.96,17136.90
APEX STEEL GAS,2025-2026,0.00,0.00
APOTEX,2018-2019,17600.00,17903.27
APOTEX,2022-2023,15050.32,13530.25
APOTEX,2023-2024,38252.90,33163.48
APOTEX,2024-2025,38148.39,31635.47
APOTEX,2025-2026,38148.39,25621.11
APPAREL TRIMMINGS,2017-2018,1185676.18,1222239.46
APPAREL TRIMMINGS,2018-2019,448708.36,458081.40
APPAREL TRIMMINGS,2019-2020,4895629.68,4848692.74
APPAREL TRIMMINGS,2020-2021,5412476.22,5152529.36
APPAREL TRIMMINGS,2021-2022,1770963.39,1647301.01
APPAREL TRIMMINGS,2022-2023,1922263.77,1736653.35
APPAREL TRIMMINGS,2023-2024,1630773.92,1414507.00
APPAREL TRIMMINGS,2024-2025,1329198.75,1102472.35
APPAREL TRIMMINGS,2025-2026,1234527.94,859865.25
APPLIED ELECTONICS,2017-2018,906893.96,932497.30
APPLIED ELECTONICS,2018-2019,1515414.88,1535776.30
APPLIED ELECTONICS,2019-2020,1394212.30,1379957.89
APPLIED ELECTONICS,2020-2021,733761.20,693161.70
APPLIED ELECTONICS,2021-2022,538022.66,501709.30
APPLIED ELECTONICS,2022-2023,1136255.71,1022288.30
APPLIED ELECTONICS,2023-2024,537049.61,460870.62
APPLIED ELECTONICS,2024-2025,1648806.61,1350816.48
APPLIED ELECTONICS,2025-2026,569054.36,335295.78
APPLIED SYSTEMS ENGINEERING,2019-2020,6044170.82,6066154.95
APRON FUEL SERVICES,2017-2018,4409715.26,4545476.59
APRON FUEL SERVICES,2018-2019,9885936.47,10087661.60
APRON FUEL SERVICES,2019-2020,4765338.10,4776302.19
APRON FUEL SERVICES,2020-2021,106439.20,100399.24
APRON FUEL SERVICES,2021-2022,3022374.49,2853827.27
APRON FUEL SERVICES,2022-2023,2243960.92,2028842.55
APRON FUEL SERVICES,2023-2024,414222.26,354891.72
APRON FUEL SERVICES,2025-2026,268402.40,212602.32
AQUA LUNG CANADA,2017-2018,8721576.87,8993543.22
AQUA LUNG CANADA,2018-2019,3263475.93,3338557.80
AQUA LUNG CANADA,2019-2020,592835.52,586455.64
AQUA LUNG CANADA,2020-2021,1031961.52,980797.28
AQUA LUNG CANADA,2021-2022,263170.30,248865.15
AQUA LUNG CANADA,2022-2023,11858.38,10660.69
AQUA LUNG CANADA,2023-2024,33243.80,28796.47
AQUATIC INFORMATICS,2021-2022,4919.56,4495.49
AQUATIC INFORMATICS,2022-2023,9920.44,8977.08
ARCADIS CANADA,2017-2018,224758.70,231636.29
ARCADIS CANADA,2018-2019,378090.91,384763.03
ARCADIS CANADA,2019-2020,242349.13,240113.71
ARCADIS CANADA,2020-2021,445860.07,424304.00
ARCADIS CANADA,2021-2022,514672.79,482944.73
ARCADIS CANADA,2022-2023,909070.12,820296.41
ARCADIS CANADA,2023-2024,958791.46,837935.61
ARCADIS CANADA,2024-2025,544612.78,449493.24
ARCADIS CANADA,2025-2026,710764.21,379707.05
ARCHITECTURE 49,2017-2018,1327084.42,1367383.69
ARCHITECTURE 49,2018-2019,2720009.58,2764812.71
ARCHITECTURE 49,2019-2020,1963813.97,1945715.86
ARCHITECTURE 49,2020-2021,2498170.69,2382595.54
ARCHITECTURE 49,2021-2022,1365755.11,1270236.30
ARCHITECTURE 49,2022-2023,1190516.52,1075016.33
ARCHITECTURE 49,2023-2024,1223466.72,1058009.59
ARCHITECTURE 49,2024-2025,1574927.63,1305242.66
ARCHITECTURE 49,2025-2026,1084009.30,609039.71
ARI FINANCIAL SERVICES,2017-2018,200217.17,206382.41
ARI FINANCIAL SERVICES,2018-2019,188705.41,192133.75
ARI FINANCIAL SERVICES,2019-2020,327836.63,325651.44
ARI FINANCIAL SERVICES,2020-2021,196306.95,186917.93
ARI FINANCIAL SERVICES,2021-2022,110250.00,102847.86
ARI FINANCIAL SERVICES,2022-2023,365064.87,329595.33
ARI FINANCIAL SERVICES,2023-2024,74013.01,64656.35
ARI FINANCIAL SERVICES,2024-2025,48421.80,40149.31
ARI FINANCIAL SERVICES,2025-2026,130599.12,88948.33
ARRM ELECTRIC,2017-2018,317274.36,326629.80
ARRM ELECTRIC,2018-2019,603150.02,615787.51
ARRM ELECTRIC,2019-2020,18130.18,18196.12
ARRM ELECTRIC,2020-2021,442576.92,418237.83
ARRM ELECTRIC,2021-2022,1478206.93,1382753.50
ARTEMP PERSONNEL SERVICES,2017-2018,558638.85,575667.20
ARTEMP PERSONNEL SERVICES,2018-2019,409359.62,418313.61
ARTEMP PERSONNEL SERVICES,2019-2020,37045.36,37180.10
ARTEMP PERSONNEL SERVICES,2020-2021,25032.91,23612.40
ARTEMP PERSONNEL SERVICES,2021-2022,154864.62,144488.96
ARTEMP PERSONNEL SERVICES,2022-2023,154864.62,139834.91
ARTEMP PERSONNEL SERVICES,2023-2024,129831.71,112804.02
ARTEX SPORTSWEAR,2017-2018,1319636.86,1358907.47
ARTEX SPORTSWEAR,2018-2019,3547527.33,3609198.25
ARTEX SPORTSWEAR,2019-2020,3887043.95,3865849.50
ARTEX SPORTSWEAR,2020-2021,1276741.85,1215744.51
ARTEX SPORTSWEAR,2021-2022,2068669.83,1922091.89
ARTEX SPORTSWEAR,2022-2023,2778381.74,2508660.06
ARTEX SPORTSWEAR,2023-2024,2564410.91,2223331.28
ARTEX SPORTSWEAR,2024-2025,2427980.63,2014226.78
ARTEX SPORTSWEAR,2025-2026,1046699.44,843750.86
ASBEX,2021-2022,705535.46,659391.27
ASC GERMANY,2018-2019,2694.31,2717.29
ASC GERMANY,2019-2020,13471.56,13520.56
ASC GERMANY,2020-2021,657546.38,621786.55
ASC GERMANY,2021-2022,2946840.51,2753247.78
ASC GERMANY,2022-2023,4168844.37,3763487.26
ASC GERMANY,2023-2024,3463315.44,3003569.90
ASOKAN BUSINESS INTERIORS,2017-2018,49777.54,51149.26
ASOKAN BUSINESS INTERIORS,2018-2019,11123.83,11306.86
ASOKAN BUSINESS INTERIORS,2021-2022,18589.41,17360.46
ASOKAN BUSINESS INTERIORS,2022-2023,82822.40,74644.79
ASOKAN BUSINESS INTERIORS,2023-2024,91768.80,78973.82
ASOKAN BUSINESS INTERIORS,2024-2025,144808.72,118292.25
ASOKAN BUSINESS INTERIORS,2025-2026,221847.67,110345.98
ASSOCIATED ENGINEERING,2021-2022,13596.95,12330.80
ASSOCIATED ENGINEERING,2022-2023,101283.43,91453.81
ASSOCIATED ENGINEERING,2023-2024,84911.59,73775.27
ATCO,2017-2018,7775292.67,7998002.23
ATCO,2018-2019,17406359.43,17724056.50
ATCO,2019-2020,15260204.81,15136811.69
ATCO,2020-2021,15240389.49,14509574.81
ATCO,2021-2022,18036486.95,16781217.85
ATCO,2022-2023,23442845.64,21172785.86
ATCO,2023-2024,10440667.38,9046625.91
ATCO,2024-2025,1944883.13,1612620.80
ATCO,2025-2026,2719255.50,1882185.76
ATKINSON CONSTRUCTION,2023-2024,3006122.59,2573500.32
ATKINSON CONSTRUCTION,2024-2025,4103075.47,3429670.39
ATKINSON CONSTRUCTION,2025-2026,1651487.12,1332971.94
ATLANTIC BUSINESS INTERIORS,2017-2018,68675.29,70584.41
ATLANTIC BUSINESS INTERIORS,2018-2019,110058.31,112402.89
ATLANTIC BUSINESS INTERIORS,2019-2020,39219.48,38547.54
ATLANTIC BUSINESS INTERIORS,2020-2021,46668.65,44497.06
ATLANTIC BUSINESS INTERIORS,2021-2022,47634.64,44798.09
ATLANTIC BUSINESS INTERIORS,2022-2023,38950.86,35016.86
ATLANTIC BUSINESS INTERIORS,2023-2024,59980.41,51395.01
ATLANTIC BUSINESS INTERIORS,2024-2025,437921.30,364198.00
ATLANTIC BUSINESS INTERIORS,2025-2026,182678.59,65589.84
ATLANTIC ROOFERS,2017-2018,85704.49,88194.77
ATLANTIC ROOFERS,2018-2019,4036188.52,4072473.18
ATLANTIC ROOFERS,2019-2020,375810.54,372990.27
ATLANTIC ROOFERS,2020-2021,142546.97,135229.61
ATLANTIC ROOFERS,2021-2022,563312.58,529471.71
ATLANTIC ROOFERS,2022-2023,376616.46,340775.27
ATLANTIC ROOFERS,2023-2024,2657685.56,2282126.37
ATLANTIC ROOFERS,2024-2025,458594.23,381759.14
ATLANTIC ROOFERS,2025-2026,578869.26,372029.82
ATLANTIC TOWING,2018-2019,15300.55,15520.87
ATLANTIC TOWING,2019-2020,34699.45,34346.26
ATLANTIC TOWING,2021-2022,109344127.31,103059055.62
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,2025755.66,2091968.86
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,29491.75,30117.35
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,10465.41,10420.79
AV NUNAVUT FUELS,2025-2026,21630755.55,17225120.66
AV TECH,2017-2018,206756.68,212914.62
AV TECH,2018-2019,8302.84,8455.05
AV TECH,2019-2020,2345.49,2289.62
AV TECH,2020-2021,171697.32,163633.31
AV TECH,2021-2022,238728.31,222771.17
AV TECH,2022-2023,257694.31,232526.79
AV TECH,2023-2024,320238.32,276203.97
AV TECH,2024-2025,328161.79,272166.91
AV TECH,2025-2026,235974.48,171921.38
AVALERION,2019-2020,1376340.00,1365828.84
AVALERION,2020-2021,1572960.00,1499707.74
AVI SPL,2017-2018,817642.39,842195.04
AVI SPL,2018-2019,1194099.49,1210492.54
AVI SPL,2019-2020,791854.90,783261.30
AVI SPL,2020-2021,1146863.13,1085541.09
AVI SPL,2021-2022,962528.26,888436.33
AVI SPL,2022-2023,1895691.44,1706758.90
AVI SPL,2023-2024,1344809.24,1156983.07
AVI SPL,2024-2025,1123017.35,921162.40
AVI SPL,2025-2026,415238.97,231231.08
AVJET HOLDING,2017-2018,1627245.67,1676292.93
AVJET HOLDING,2018-2019,5861396.62,5956034.67
AVJET HOLDING,2019-2020,1852810.60,1832083.00
AVJET HOLDING,2020-2021,370515.75,350170.17
AVJET HOLDING,2021-2022,1544149.22,1443873.73
AVJET HOLDING,2022-2023,2519934.70,2282691.88
AVJET HOLDING,2023-2024,3150430.14,2750418.52
AVJET HOLDING,2024-2025,1479717.97,1227460.06
AVJET HOLDING,2025-2026,285964.22,229731.45
AVONDALE CONSTRUCTION,2017-2018,433920.91,446023.39
AVONDALE CONSTRUCTION,2018-2019,1661501.69,1685385.14
AVONDALE CONSTRUCTION,2019-2020,1014642.69,1004493.59
AVONDALE CONSTRUCTION,2020-2021,1778398.27,1690314.89
AVONDALE CONSTRUCTION,2021-2022,1653377.62,1552366.65
AVONDALE CONSTRUCTION,2022-2023,590214.23,533062.14
AVONDALE CONSTRUCTION,2023-2024,1695511.72,1458501.63
AVONDALE CONSTRUCTION,2024-2025,617381.39,512741.98
AVONDALE CONSTRUCTION,2025-2026,2569687.61,559513.91
AXYS TECHNOLOGIES,2017-2018,12690.62,13045.30
AXYS TECHNOLOGIES,2018-2019,9221.05,9456.37
AXYS TECHNOLOGIES,2019-2020,10540.90,10343.42
AXYS TECHNOLOGIES,2021-2022,17330.50,16065.84
B BRAUN OF CANADA,2019-2020,13200.03,12885.59
B BRAUN OF CANADA,2020-2021,210305.34,200223.44
B BRAUN OF CANADA,2021-2022,231030.16,215551.54
B BRAUN OF CANADA,2022-2023,231030.16,208608.53
B BRAUN OF CANADA,2023-2024,231663.12,200841.12
B BRAUN OF CANADA,2024-2025,52226.20,44043.24
B BRAUN OF CANADA,2025-2026,12022.50,9711.33
BABCOCK INTERNATIONAL GROUP,2017-2018,115855248.01,119408468.60
BABCOCK INTERNATIONAL GROUP,2018-2019,74857492.14,76322212.25
BABCOCK INTERNATIONAL GROUP,2019-2020,60775584.74,60290459.48
BABCOCK INTERNATIONAL GROUP,2020-2021,60555055.40,57653802.71
BABCOCK INTERNATIONAL GROUP,2021-2022,60576162.51,56520547.18
BABCOCK INTERNATIONAL GROUP,2022-2023,60877788.09,54970218.91
BABCOCK INTERNATIONAL GROUP,2023-2024,60806406.07,52713356.93
BABCOCK INTERNATIONAL GROUP,2024-2025,61198951.54,50753383.70
BABCOCK INTERNATIONAL GROUP,2025-2026,60346237.03,40529566.60
BABEL STREET,2018-2019,13821.26,13939.14
BABEL STREET,2019-2020,14677.82,14551.42
BABEL STREET,2020-2021,471431.81,448905.92
BABEL STREET,2023-2024,42931.70,36796.12
BABEL STREET,2024-2025,288190.09,239507.72
BAE SYSTEMS,2017-2018,4583235.80,4724316.17
BAE SYSTEMS,2018-2019,6599189.92,6713877.17
BAE SYSTEMS,2019-2020,2057353.01,2054951.44
BAE SYSTEMS,2020-2021,1327588.57,1263614.78
BAE SYSTEMS,2021-2022,2854640.17,2653712.75
BAE SYSTEMS,2022-2023,3594446.28,3244403.08
BAE SYSTEMS,2023-2024,6469991.76,5603169.68
BAE SYSTEMS,2024-2025,7154248.64,5930207.85
BAE SYSTEMS,2025-2026,10036614.79,6910322.32
BAJA CONSTRUCTION CANADA,2021-2022,341030.80,312470.38
BAJA CONSTRUCTION CANADA,2022-2023,1403249.89,1267913.32
BAJA CONSTRUCTION CANADA,2023-2024,2858160.99,2477705.93
BAJA CONSTRUCTION CANADA,2024-2025,3078768.87,2555187.40
BAJA CONSTRUCTION CANADA,2025-2026,2165851.18,1394982.35
BARDON SUPPLIES,2017-2018,312005.21,321137.52
BARDON SUPPLIES,2018-2019,330029.03,337168.83
BARDON SUPPLIES,2019-2020,1341257.32,1321317.19
BARDON SUPPLIES,2020-2021,671452.47,639048.17
BARDON SUPPLIES,2021-2022,545677.54,506305.11
BARDON SUPPLIES,2022-2023,921335.06,830707.21
BARDON SUPPLIES,2023-2024,1549891.88,1338069.19
BARDON SUPPLIES,2024-2025,949403.28,790305.08
BARDON SUPPLIES,2025-2026,2323585.47,1530555.88
BARGREEN ELLINGSON,2017-2018,367483.07,378076.20
BARGREEN ELLINGSON,2018-2019,1331526.75,1348263.87
BARGREEN ELLINGSON,2019-2020,3439214.16,3378543.73
BARGREEN ELLINGSON,2020-2021,10420728.78,9872605.87
BARGREEN ELLINGSON,2021-2022,10950717.42,10003233.03
BARGREEN ELLINGSON,2022-2023,230647.28,208220.37
BARGREEN ELLINGSON,2023-2024,3793522.61,3255836.72
BARGREEN ELLINGSON,2024-2025,5454800.02,4472059.61
BARGREEN ELLINGSON,2025-2026,2650564.83,1608302.93
BARRON S REFRIGERATION HEATING,2017-2018,3032852.42,3122804.34
BARRON S REFRIGERATION HEATING,2018-2019,1939034.15,1979274.27
BARRON S REFRIGERATION HEATING,2019-2020,456985.02,454130.05
BARRON S REFRIGERATION HEATING,2020-2021,478304.28,456042.00
BARRON S REFRIGERATION HEATING,2021-2022,437926.56,407521.55
BARRON S REFRIGERATION HEATING,2022-2023,720907.87,649523.08
BARRON S REFRIGERATION HEATING,2023-2024,769388.23,665198.73
BARRON S REFRIGERATION HEATING,2024-2025,325407.51,270405.21
BARRON S REFRIGERATION HEATING,2025-2026,271336.70,184099.02
BARTA MACHINE,2017-2018,964892.76,994465.99
BARTA MACHINE,2018-2019,964892.76,982530.01
BARTA MACHINE,2019-2020,967536.30,959771.72
BARTA MACHINE,2020-2021,964892.76,918669.92
BARTA MACHINE,2021-2022,964892.76,900246.61
BARTA MACHINE,2022-2023,964892.76,871249.30
BARTA MACHINE,2023-2024,967536.30,838808.85
BARTA MACHINE,2024-2025,964892.76,800160.61
BARTA MACHINE,2025-2026,964892.76,648038.51
BAVARIAN NORDIC,2017-2018,2497.95,2574.51
BAVARIAN NORDIC,2018-2019,1635.64,1672.00
BAVARIAN NORDIC,2024-2025,28802.60,23504.33
BAVARIAN NORDIC,2025-2026,438039.50,294194.83
BC HYDRO,2023-2024,2379028.16,2061477.68
BC HYDRO,2024-2025,2335908.99,1936434.49
BC HYDRO,2025-2026,2332821.29,1566762.74
BDO CANADA,2017-2018,70060.00,72176.36
BDO CANADA,2018-2019,183380.98,185947.42
BDO CANADA,2019-2020,113587.89,113158.30
BDO CANADA,2020-2021,377829.84,359730.04
BDO CANADA,2021-2022,45200.00,41366.62
BDO CANADA,2024-2025,39991.41,32712.25
BECKMAN COULTER CANADA,2017-2018,35160.75,36254.09
BECKMAN COULTER CANADA,2019-2020,2649.88,2589.55
BECKMAN COULTER CANADA,2020-2021,9769.75,9301.74
BECKMAN COULTER CANADA,2021-2022,9769.75,9115.20
BECKMAN COULTER CANADA,2022-2023,9769.75,8821.59
BECKMAN COULTER CANADA,2023-2024,9796.52,8493.13
BECKMAN COULTER CANADA,2024-2025,19937.01,16516.22
BEE CLEAN BUILDING MAINTENANCE,2017-2018,2574483.33,2654884.79
BEE CLEAN BUILDING MAINTENANCE,2018-2019,861827.97,880447.98
BEE CLEAN BUILDING MAINTENANCE,2019-2020,320424.61,317384.97
BEE CLEAN BUILDING MAINTENANCE,2020-2021,1096351.64,1044232.78
BEE CLEAN BUILDING MAINTENANCE,2021-2022,444730.32,414463.10
BEE CLEAN BUILDING MAINTENANCE,2022-2023,330457.82,298383.92
BEE CLEAN BUILDING MAINTENANCE,2023-2024,698677.42,605720.74
BEE CLEAN BUILDING MAINTENANCE,2024-2025,346162.25,287075.51
BEE CLEAN BUILDING MAINTENANCE,2025-2026,347229.69,231466.95
BELAND LAPOINTE,2021-2022,5105620.24,4685345.57
BELAND LAPOINTE,2022-2023,12521525.11,11305916.78
BELAND LAPOINTE,2023-2024,12541909.21,10874456.63
BELAND LAPOINTE,2024-2025,9190116.44,7662003.21
BELL CANADA,2017-2018,3569251.26,3676679.58
BELL CANADA,2018-2019,5499937.71,5585135.07
BELL CANADA,2019-2020,3618828.40,3580275.21
BELL CANADA,2020-2021,8268082.89,7821252.98
BELL CANADA,2021-2022,11025631.03,10280291.20
BELL CANADA,2022-2023,16451299.61,14798961.50
BELL CANADA,2023-2024,11828776.74,10230863.85
BELL CANADA,2024-2025,6096332.56,5058366.96
BELL CANADA,2025-2026,5346317.47,3361361.03
BELL TEXTRON,2017-2018,69476871.66,71606284.83
BELL TEXTRON,2018-2019,69481298.66,70751302.62
BELL TEXTRON,2019-2020,69732553.08,69173078.85
BELL TEXTRON,2021-2022,33674.00,31836.02
BELL TEXTRON,2022-2023,122007720.03,110145497.70
BELL TEXTRON,2023-2024,126860299.80,109981963.60
BELL TEXTRON,2024-2025,278631749.00,231062103.17
BELL TEXTRON,2025-2026,278631749.00,187133855.97
BEN WIEBE CONSTRUCTION,2017-2018,407257.80,420098.11
BEN WIEBE CONSTRUCTION,2018-2019,47244.05,48021.40
BEN WIEBE CONSTRUCTION,2019-2020,3612270.90,3624706.19
BEN WIEBE CONSTRUCTION,2020-2021,24099.60,23076.04
BEN WIEBE CONSTRUCTION,2021-2022,24099.60,22772.46
BEN WIEBE CONSTRUCTION,2022-2023,37233.00,33693.07
BEN WIEBE CONSTRUCTION,2024-2025,31956.75,26622.57
BEN WIEBE CONSTRUCTION,2025-2026,41114.25,33107.26
BERLITZ CANADA,2017-2018,42366.97,43705.12
BERLITZ CANADA,2018-2019,7071.88,7169.61
BERLITZ CANADA,2019-2020,25440.29,25162.28
BERLITZ CANADA,2020-2021,34847.77,33129.08
BERLITZ CANADA,2021-2022,66291.96,61433.08
BERLITZ CANADA,2022-2023,142521.35,128420.70
BERLITZ CANADA,2023-2024,186321.99,161331.68
BERLITZ CANADA,2024-2025,45515.04,37703.91
BERLITZ CANADA,2025-2026,16750.00,7792.35
BEST FACILITIES SERVICES,2017-2018,2739456.86,2823419.12
BEST FACILITIES SERVICES,2018-2019,2739456.86,2789531.33
BEST SERVICE PROS,2017-2018,2594152.83,2673769.71
BEST SERVICE PROS,2018-2019,2743168.60,2792509.25
BEST SERVICE PROS,2019-2020,1586058.83,1579774.18
BEST SERVICE PROS,2020-2021,1407292.26,1332801.68
BEST SERVICE PROS,2021-2022,4945253.10,4613951.47
BEST SERVICE PROS,2022-2023,3688135.35,3330630.11
BEST SERVICE PROS,2023-2024,5165199.89,4479230.56
BEST SERVICE PROS,2024-2025,7539061.12,6250979.14
BEST SERVICE PROS,2025-2026,4650120.81,3265751.71
BEVA GLOBAL MANAGEMENT,2025-2026,28702.00,5433.02
BGLA,2017-2018,19996.45,20650.81
BIGHORN CONSTRUCTION,2017-2018,1014662.06,1044485.11
BIGHORN CONSTRUCTION,2018-2019,45056.55,46206.41
BIGHORN CONSTRUCTION,2019-2020,938744.18,931180.67
BIO RAD LABORATORIES CANADA,2017-2018,12261.38,12649.51
BIO RAD LABORATORIES CANADA,2019-2020,17107.86,16806.42
BIO RAD LABORATORIES CANADA,2023-2024,24656.12,21548.07
BIO RAD LABORATORIES CANADA,2024-2025,43426.70,35694.86
BIO RAD LABORATORIES CANADA,2025-2026,24964.30,20055.75
BIOKINETICS AND ASSOCIATES,2017-2018,718265.77,740280.07
BIOKINETICS AND ASSOCIATES,2018-2019,718265.77,731394.94
BIOKINETICS AND ASSOCIATES,2019-2020,720233.63,714453.68
BIOKINETICS AND ASSOCIATES,2020-2021,718265.77,683857.51
BIOKINETICS AND ASSOCIATES,2021-2022,718265.77,670143.21
BIOKINETICS AND ASSOCIATES,2022-2023,576580.47,521182.41
BIOKINETICS AND ASSOCIATES,2025-2026,605544.69,347126.39
BIOMERIEUX CANADA,2022-2023,61733.80,55498.74
BIOMERIEUX CANADA,2023-2024,14273.80,12186.32
BIRD CONSTRUCTION COMPANY,2018-2019,4632857.54,4703377.50
BIRD CONSTRUCTION COMPANY,2019-2020,9975699.84,9903211.22
BIRD CONSTRUCTION COMPANY,2020-2021,4182333.17,3983176.41
BIRD CONSTRUCTION COMPANY,2021-2022,4757715.55,4459406.83
BIRD CONSTRUCTION COMPANY,2022-2023,1921891.51,1735370.71
BIRD CONSTRUCTION COMPANY,2023-2024,42926647.40,37115548.56
BIRD CONSTRUCTION COMPANY,2024-2025,52934439.68,43890666.60
BIRD CONSTRUCTION COMPANY,2025-2026,12876401.04,8828135.07
BLACK MCDONALD,2017-2018,12807900.50,13184852.84
BLACK MCDONALD,2018-2019,15889505.54,16221599.22
BLACK MCDONALD,2019-2020,8481504.68,8400833.16
BLACK MCDONALD,2020-2021,7526939.69,7175689.46
BLACK MCDONALD,2021-2022,3960499.36,3676168.79
BLACK MCDONALD,2022-2023,5585065.24,5040860.74
BLACK MCDONALD,2023-2024,15977526.49,13847235.31
BLACK MCDONALD,2024-2025,14373441.89,11922986.54
BLACK MCDONALD,2025-2026,12907586.83,8742549.02
BLACKBERRY,2018-2019,32205.69,32614.57
BLACKBERRY,2019-2020,51011.15,50608.07
BLACKBERRY,2020-2021,207626.10,197865.31
BLACKBERRY,2021-2022,285517.50,266350.83
BLACKBERRY,2022-2023,239617.84,216356.83
BLACKBERRY,2023-2024,304777.92,264524.17
BLACKBERRY,2024-2025,100569.50,83206.65
BLACKBERRY,2025-2026,119594.05,81896.17
BLUE WATER SYSTEM,2017-2018,4676331.05,4818599.55
BLUE WATER SYSTEM,2018-2019,5727720.92,5832417.80
BLUE WATER SYSTEM,2019-2020,4472330.03,4456516.72
BLUEDOT,2019-2020,8173.15,7978.46
BLUEDOT,2020-2021,489026.85,465672.46
BLUEDOT,2023-2024,95.20,81.61
BLUEDOT,2024-2025,34747.50,28815.20
BLUEDOT,2025-2026,34652.30,23337.02
BLUEDROP TRAINING SIMULATION,2017-2018,63551.21,65546.45
BLUEDROP TRAINING SIMULATION,2018-2019,16377.85,16677.22
BLUEDROP TRAINING SIMULATION,2019-2020,2523101.79,2492884.71
BLUEDROP TRAINING SIMULATION,2020-2021,3376081.61,3214387.35
BLUEDROP TRAINING SIMULATION,2021-2022,866278.80,821447.85
BLUEWAVE ENERGY,2017-2018,5191076.23,5357263.98
BLUEWAVE ENERGY,2018-2019,1714253.02,1746992.27
BLUEWAVE ENERGY,2019-2020,351307.95,352069.84
BLUEWAVE ENERGY,2021-2022,241688.02,224612.13
BLUEWAVE ENERGY,2022-2023,157482.82,141803.70
BLUMETRIC ENVIRONMENTAL,2017-2018,849442.85,873452.15
BLUMETRIC ENVIRONMENTAL,2018-2019,6659291.69,6767883.83
BLUMETRIC ENVIRONMENTAL,2019-2020,6318146.43,6271864.91
BLUMETRIC ENVIRONMENTAL,2020-2021,6403214.65,6096208.98
BLUMETRIC ENVIRONMENTAL,2021-2022,7510523.66,7004663.20
BLUMETRIC ENVIRONMENTAL,2022-2023,6865334.01,6196290.49
BLUMETRIC ENVIRONMENTAL,2023-2024,8062256.21,6979076.08
BLUMETRIC ENVIRONMENTAL,2024-2025,6692632.12,5546846.18
BLUMETRIC ENVIRONMENTAL,2025-2026,5001267.74,3344466.65
BLUNDEN CONSTRUCTION 1995,2017-2018,132900.00,137212.11
BLUNDEN CONSTRUCTION 1995,2018-2019,1127575.73,1141508.62
BLUNDEN CONSTRUCTION 1995,2019-2020,366424.27,367757.04
BLUNDEN CONSTRUCTION 1995,2020-2021,745200.00,714564.87
BLUNDEN CONSTRUCTION 1995,2021-2022,1265909.30,1176375.34
BLUNDEN CONSTRUCTION 1995,2022-2023,30140.70,27357.97
BLUNDEN CONSTRUCTION 1995,2023-2024,1603845.58,1376072.22
BLUNDEN CONSTRUCTION 1995,2024-2025,3314059.42,2746631.22
BLUNDEN CONSTRUCTION 1995,2025-2026,1843472.81,1255143.82
BMC SOFTWARE CANADA,2018-2019,54199.87,54764.03
BMC SOFTWARE CANADA,2019-2020,40677.75,40438.77
BMC SOFTWARE CANADA,2020-2021,34356.71,32758.94
BMC SOFTWARE CANADA,2021-2022,28377.64,26477.83
BMC SOFTWARE CANADA,2022-2023,2169.74,1969.42
BMC SOFTWARE CANADA,2023-2024,47509.00,41125.36
BMC SOFTWARE CANADA,2024-2025,3935.66,3319.01
BMT FLEET TECHNOLOGY,2017-2018,315017.83,324672.88
BMT FLEET TECHNOLOGY,2018-2019,601553.99,610752.10
BMT FLEET TECHNOLOGY,2019-2020,19752808.09,19582349.28
BMT FLEET TECHNOLOGY,2020-2021,20063898.62,19102688.25
BMT FLEET TECHNOLOGY,2021-2022,19035525.06,17760791.15
BMT FLEET TECHNOLOGY,2022-2023,18995801.20,17152246.61
BMT FLEET TECHNOLOGY,2023-2024,19047844.49,16513592.84
BMT FLEET TECHNOLOGY,2024-2025,19919140.38,16511734.70
BMT FLEET TECHNOLOGY,2025-2026,20769584.37,13949208.67
BOLLORE LOGISTICS,2022-2023,706018.00,639712.89
BOMBARDIER,2017-2018,2911637.31,3001731.25
