d_vendor_name,d_fiscal_year,total
OTIS ELEVATOR,2017-2018,130063.11
OTIS ELEVATOR,2018-2019,33392.96
OTIS ELEVATOR,2019-2020,28000.00
OTIS ELEVATOR,2020-2021,22954.34
OTIS ELEVATOR,2021-2022,36626.83
PACIFIC INDUSTRIAL MARINE,2017-2018,2168104.91
PACIFIC INDUSTRIAL MARINE,2018-2019,1368394.09
PACIFIC INDUSTRIAL MARINE,2019-2020,324605.66
PACIFIC INDUSTRIAL MARINE,2020-2021,510694.25
PACIFIC INDUSTRIAL MARINE,2021-2022,109134.66
PACIFIC SAFETY PRODUCTS,2017-2018,2748084.14
PACIFIC SAFETY PRODUCTS,2018-2019,3093258.03
PACIFIC SAFETY PRODUCTS,2019-2020,2606240.52
PACIFIC SAFETY PRODUCTS,2020-2021,2614988.10
PACIFIC SAFETY PRODUCTS,2021-2022,955167.68
PAL AEROSPACE,2017-2018,472790.68
PAL AEROSPACE,2018-2019,202936.34
PAL AEROSPACE,2019-2020,189023.75
PAL AEROSPACE,2020-2021,233769.94
PAL AEROSPACE,2021-2022,402130.37
PALADIN GROUP,2017-2018,62317.69
PALADIN GROUP,2018-2019,382199.32
PALADIN GROUP,2019-2020,1349188.73
PALADIN GROUP,2020-2021,231098.86
PALADIN GROUP,2021-2022,273264.21
PALFINGER MARINE,2017-2018,36214.50
PANASONIC,2017-2018,55942.46
PANASONIC,2018-2019,42107.76
PANASONIC,2019-2020,58554.09
PANASONIC,2021-2022,58840.91
PARKER JOHNSTON INDUSTRIES,2017-2018,6031531.16
PARKER JOHNSTON INDUSTRIES,2018-2019,502746.55
PARKLAND REFINING,2017-2018,6003632.88
PARKLAND REFINING,2018-2019,34779542.29
PARKLAND REFINING,2019-2020,10463985.41
PARKLAND REFINING,2020-2021,6146440.49
PARKLAND REFINING,2021-2022,5112689.96
PARSONS CANADA,2018-2019,38279.85
PATLON AIRCRAFT INDUSTRIES,2017-2018,3600569.62
PATLON AIRCRAFT INDUSTRIES,2018-2019,3613734.12
PATLON AIRCRAFT INDUSTRIES,2019-2020,3238144.96
PATLON AIRCRAFT INDUSTRIES,2020-2021,4536280.20
PATLON AIRCRAFT INDUSTRIES,2021-2022,3264858.99
PATTISON SIGN GROUP,2018-2019,119830.54
PATTISON SIGN GROUP,2019-2020,19771.81
PCL CONSTRUCTORS,2017-2018,304177.42
PCL CONSTRUCTORS,2018-2019,1929145.98
PCL CONSTRUCTORS,2019-2020,2582202.65
PCL CONSTRUCTORS,2020-2021,6783006.60
PCL CONSTRUCTORS,2021-2022,890851.61
PEERLESS GARMENTS,2017-2018,4230491.69
PEERLESS GARMENTS,2018-2019,10475418.45
PEERLESS GARMENTS,2019-2020,3881535.85
PEERLESS GARMENTS,2020-2021,2869920.20
PEERLESS GARMENTS,2021-2022,3293760.60
PENNANT CANADA,2017-2018,7117225.87
PENNANT CANADA,2018-2019,6494196.95
PENNANT CANADA,2019-2020,6431051.71
PENNANT CANADA,2020-2021,6413480.53
PENNANT CANADA,2021-2022,3767409.10
PENNECON,2017-2018,412217.66
PENNECON,2018-2019,452752.66
PENNECON,2019-2020,413347.02
PENNECON,2020-2021,439792.36
PENNECON,2021-2022,412217.66
PEPCO,2017-2018,1696445.01
PEPCO,2018-2019,2537384.34
PEPCO,2019-2020,1038901.52
PERSISTENT SYSTEMS,2017-2018,4053538.60
PERSISTENT SYSTEMS,2018-2019,6035026.87
PERSISTENT SYSTEMS,2019-2020,445777.16
PERSISTENT SYSTEMS,2020-2021,761716.91
PERSISTENT SYSTEMS,2021-2022,218033.54
PETRO AIR SERVICES,2017-2018,1808363.65
PETRO AIR SERVICES,2018-2019,1992757.45
PETRO AIR SERVICES,2019-2020,2875186.26
PETRO AIR SERVICES,2020-2021,2181557.62
PETRO AIR SERVICES,2021-2022,3149019.56
PETROVALUE PRODUCTS,2017-2018,2987928.97
PETROVALUE PRODUCTS,2019-2020,1075845.44
PETROVALUE PRODUCTS,2020-2021,2783706.99
PETROVALUE PRODUCTS,2021-2022,1905144.98
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,42912.24
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,118027.79
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,114180.52
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,325990.34
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,4249.19
PIONEER CONSTRUCTION,2018-2019,299700.00
PITNEY BOWES,2017-2018,47353.46
PITNEY BOWES,2018-2019,9453.48
PITNEY BOWES,2019-2020,37944.61
PITNEY BOWES,2020-2021,12308.77
PITNEY BOWES,2021-2022,68000.99
PLEIAD CANADA,2017-2018,79052.92
PLEIAD CANADA,2018-2019,200043.58
PLEIAD CANADA,2019-2020,207646.67
PLEIAD CANADA,2020-2021,154347.77
PLEIAD CANADA,2021-2022,79198.48
PODOLINSKY EQUIPMENT,2017-2018,887890.47
PODOLINSKY EQUIPMENT,2018-2019,1063.53
PODOLINSKY EQUIPMENT,2019-2020,459231.12
PODOLINSKY EQUIPMENT,2020-2021,363013.13
PODOLINSKY EQUIPMENT,2021-2022,589318.13
POLARIS INDUSTRIES,2017-2018,995410.99
POLARIS INDUSTRIES,2018-2019,760273.66
POLARIS INDUSTRIES,2019-2020,321527.09
POLARIS INDUSTRIES,2020-2021,175256.02
POLARIS INDUSTRIES,2021-2022,139840.36
POMERLEAU,2017-2018,50442061.98
POMERLEAU,2018-2019,47164693.47
POMERLEAU,2019-2020,110084887.03
POMERLEAU,2020-2021,94032218.13
POMERLEAU,2021-2022,58296551.83
PRA,2017-2018,29196.96
PRA,2018-2019,13008.54
PRECISIONIT,2017-2018,378194.78
PRECISIONIT,2018-2019,387911.77
PRECISIONIT,2019-2020,245389.04
PRECISIONIT,2020-2021,194501.84
PRECISIONIT,2021-2022,210687.27
PRICEWATERHOUSE COOPERS,2017-2018,9228880.13
PRICEWATERHOUSE COOPERS,2018-2019,7484149.21
PRICEWATERHOUSE COOPERS,2019-2020,7417723.49
PRICEWATERHOUSE COOPERS,2020-2021,5497181.58
PRICEWATERHOUSE COOPERS,2021-2022,1926242.90
PRIMEX PROJECT MANAGEMENT,2017-2018,3423073.83
PRIMEX PROJECT MANAGEMENT,2018-2019,4815599.89
PRIMEX PROJECT MANAGEMENT,2019-2020,6752653.73
PRIMEX PROJECT MANAGEMENT,2020-2021,4793073.88
PRIMEX PROJECT MANAGEMENT,2021-2022,1406677.68
PRINTERS PLUS,2017-2018,621514.52
PRINTERS PLUS,2018-2019,782241.39
PRINTERS PLUS,2019-2020,523096.89
PRINTERS PLUS,2020-2021,152792.35
PRINTERS PLUS,2021-2022,230465.58
PROCOM CONSULTANTS,2017-2018,1958653.91
PROCOM CONSULTANTS,2018-2019,2354359.37
PROCOM CONSULTANTS,2019-2020,2780664.61
PROCOM CONSULTANTS,2020-2021,2163209.90
PROCOM CONSULTANTS,2021-2022,2821547.02
PROLOGIC SYSTEMS,2017-2018,113263.98
PROLOGIC SYSTEMS,2018-2019,16937.81
PROLOGIC SYSTEMS,2019-2020,297440.79
PROLOGIC SYSTEMS,2020-2021,246741.50
PROLOGIC SYSTEMS,2021-2022,75872.41
PROMAXIS,2017-2018,11874862.79
PROMAXIS,2018-2019,12256563.61
PROMAXIS,2019-2020,10999845.40
PROMAXIS,2020-2021,9588202.45
PROMAXIS,2021-2022,12682333.04
PROQUEST,2017-2018,216689.21
PROQUEST,2018-2019,1282000.21
PROQUEST,2019-2020,1547685.19
PROQUEST,2020-2021,2143919.67
PROQUEST,2021-2022,3117446.50
PROSCI CANADA,2017-2018,40103.70
PROSCI CANADA,2019-2020,52492.80
PROSCI CANADA,2020-2021,164623.20
PROSCI CANADA,2021-2022,73653.40
PROTAK CONSULTING GROUP,2017-2018,545458.69
PROTAK CONSULTING GROUP,2018-2019,906202.36
PROTAK CONSULTING GROUP,2019-2020,1108367.33
PROTAK CONSULTING GROUP,2020-2021,868726.27
PROTAK CONSULTING GROUP,2021-2022,1281020.81
PURELOGIC,2017-2018,2511790.39
PURELOGIC,2018-2019,2803346.67
PURELOGIC,2019-2020,10484354.29
PURELOGIC,2020-2021,31338578.15
PURELOGIC,2021-2022,28605076.49
PURESPIRIT SOLUTIONS,2017-2018,660924.22
PURESPIRIT SOLUTIONS,2018-2019,4662036.16
PURESPIRIT SOLUTIONS,2019-2020,5859693.15
PURESPIRIT SOLUTIONS,2020-2021,8102681.14
PURESPIRIT SOLUTIONS,2021-2022,2119319.28
PYLON ELECTRONICS,2020-2021,11626571.36
PYLON ELECTRONICS,2021-2022,12667756.85
QIAGEN,2020-2021,30466.67
QIAGEN,2021-2022,70695.25
QINETIQ,2017-2018,8763905.39
QINETIQ,2018-2019,10392731.36
QINETIQ,2019-2020,22153118.41
QINETIQ,2020-2021,22226819.79
QINETIQ,2021-2022,15054565.88
QM ENVIRONMENTAL,2017-2018,8691134.63
QM ENVIRONMENTAL,2018-2019,791168.40
QM ENVIRONMENTAL,2020-2021,671394.00
QM ENVIRONMENTAL,2021-2022,3820104.36
QMR,2017-2018,521604.70
QMR,2018-2019,1268745.83
QMR,2019-2020,1604457.76
QMR,2020-2021,929170.49
QMR,2021-2022,1250266.67
QUAD PRO CONSTRUCTION,2017-2018,15276372.11
QUAD PRO CONSTRUCTION,2018-2019,4550089.38
QUANTUM MANAGEMENT SERVICES,2017-2018,275802.95
QUANTUM MANAGEMENT SERVICES,2018-2019,362215.88
QUANTUM MANAGEMENT SERVICES,2019-2020,113582.10
QUANTUM MANAGEMENT SERVICES,2020-2021,27881.79
QUANTUM MANAGEMENT SERVICES,2021-2022,59280.93
QUEEN S UNIVERSITY,2017-2018,3394734.73
QUEEN S UNIVERSITY,2018-2019,3857555.29
QUEEN S UNIVERSITY,2019-2020,2024836.39
QUEEN S UNIVERSITY,2020-2021,4223772.89
QUEEN S UNIVERSITY,2021-2022,4092308.23
QUINAN CONSTRUCTION,2017-2018,730800.00
QUINAN CONSTRUCTION,2018-2019,744392.37
QUINAN CONSTRUCTION,2021-2022,1411220.06
QUINTET CONSULTING,2017-2018,190228.40
QUINTET CONSULTING,2018-2019,31267.01
QUINTET CONSULTING,2019-2020,181047.93
QUINTET CONSULTING,2020-2021,41672.31
QUINTET CONSULTING,2021-2022,104915.00
R J MACISAAC CONSTRUCTION,2017-2018,6642969.33
R J MACISAAC CONSTRUCTION,2018-2019,1055595.13
R R INTERNATIONAL TRANSLATION,2019-2020,67634.85
R R INTERNATIONAL TRANSLATION,2020-2021,183889.55
RACEROCKS 3D,2017-2018,24780.00
RACEROCKS 3D,2018-2019,2125891.95
RACEROCKS 3D,2019-2020,2903225.81
RADIATION SOLUTIONS,2017-2018,2669588.63
RADIATION SOLUTIONS,2018-2019,412542.38
RAMPART INTERNATIONAL,2017-2018,1033691.07
RAMPART INTERNATIONAL,2018-2019,1883612.58
RAMPART INTERNATIONAL,2019-2020,3286919.56
RAMPART INTERNATIONAL,2020-2021,1144455.31
RAMPART INTERNATIONAL,2021-2022,1690079.76
RANDSTAD,2017-2018,316279.49
RANDSTAD,2018-2019,1649455.87
RANDSTAD,2019-2020,1959515.81
RANDSTAD,2020-2021,1944344.10
RANDSTAD,2021-2022,1944344.10
RAYMOND CHABOT GRANT THORNTON,2019-2020,20832.22
RAYMOND CHABOT GRANT THORNTON,2020-2021,409955.74
RAYMOND CHABOT GRANT THORNTON,2021-2022,525158.66
RAYTHEON,2017-2018,61881385.39
RAYTHEON,2018-2019,88699420.25
RAYTHEON,2019-2020,101219238.34
RAYTHEON,2020-2021,57716922.84
RAYTHEON,2021-2022,43002183.78
RENK AKTIENGECELLSCHAFT,2018-2019,2343891.59
RENK AKTIENGECELLSCHAFT,2019-2020,4739581.88
RENK AKTIENGECELLSCHAFT,2020-2021,4875139.55
RENK AKTIENGECELLSCHAFT,2021-2022,2574278.35
REPUBLIC ARCHITECTURE,2017-2018,1614629.48
REPUBLIC ARCHITECTURE,2018-2019,2155259.31
REPUBLIC ARCHITECTURE,2019-2020,1604511.35
REPUBLIC ARCHITECTURE,2020-2021,2196475.96
REPUBLIC ARCHITECTURE,2021-2022,2439295.26
REVISION MILITARY,2017-2018,4979655.85
REVISION MILITARY,2018-2019,2825060.72
REVISION MILITARY,2019-2020,734082.81
RGT CLOUTHIER CONSTRUCTION,2017-2018,3547983.14
RGT CLOUTHIER CONSTRUCTION,2018-2019,6063860.54
RGT CLOUTHIER CONSTRUCTION,2019-2020,4930567.75
RGT CLOUTHIER CONSTRUCTION,2020-2021,749692.72
RGT CLOUTHIER CONSTRUCTION,2021-2022,315112.22
RHEA,2018-2019,10840.59
RHEA,2019-2020,285109.88
RHEA,2020-2021,479060.92
RHEA,2021-2022,438432.07
RHEINMETALL,2017-2018,38950653.48
RHEINMETALL,2018-2019,65299921.56
RHEINMETALL,2019-2020,58937603.12
RHEINMETALL,2020-2021,42298765.56
RHEINMETALL,2021-2022,44796958.89
RIGHTWAY SANITATION SERVICES,2017-2018,1831223.91
RIGHTWAY SANITATION SERVICES,2018-2019,1952270.13
RIGHTWAY SANITATION SERVICES,2019-2020,950294.42
RIGHTWAY SANITATION SERVICES,2020-2021,1206410.48
RIGHTWAY SANITATION SERVICES,2021-2022,2089355.26
RIKJAK CONSTRUCTION,2017-2018,247200.94
RIKJAK CONSTRUCTION,2018-2019,2383727.15
RIKJAK CONSTRUCTION,2019-2020,1394265.11
RIKJAK CONSTRUCTION,2020-2021,1818928.55
RIKJAK CONSTRUCTION,2021-2022,339589.25
RISK SCIENCES INTERNATIONAL,2020-2021,225219.17
ROBERTSON MARTIN ARCHITECTS,2017-2018,48671.56
ROBERTSON MARTIN ARCHITECTS,2018-2019,208442.12
ROBERTSON MARTIN ARCHITECTS,2019-2020,146360.49
ROBERTSON MARTIN ARCHITECTS,2020-2021,118238.78
ROCHE DIAGNOSTICS,2020-2021,72313.41
ROCHE DIAGNOSTICS,2021-2022,75678.88
ROCKWELL COLLINS CANADA,2017-2018,1507400.76
ROCKWELL COLLINS CANADA,2018-2019,1681609.51
ROCKWELL COLLINS CANADA,2019-2020,83609.89
ROCKWELL COLLINS CANADA,2020-2021,3757250.00
ROGERS,2017-2018,346984.49
ROGERS,2019-2020,12305.70
ROGERS,2020-2021,36849.47
ROGERS,2021-2022,263568.92
ROHDE SCHWARZ CANADA,2017-2018,1388888.57
ROHDE SCHWARZ CANADA,2018-2019,1718166.17
ROHDE SCHWARZ CANADA,2019-2020,785512.81
ROHDE SCHWARZ CANADA,2020-2021,88665.22
ROHDE SCHWARZ CANADA,2021-2022,1080451.90
ROLLING TIDES CONSTRUCTION,2017-2018,304835.54
ROLLING TIDES CONSTRUCTION,2018-2019,521917.56
ROLLING TIDES CONSTRUCTION,2019-2020,2041933.83
ROLLING TIDES CONSTRUCTION,2020-2021,1423028.44
ROLLING TIDES CONSTRUCTION,2021-2022,715178.28
ROOF TILE MANAGEMENT,2019-2020,1256092.80
ROOF TILE MANAGEMENT,2020-2021,4057290.91
ROOF TILE MANAGEMENT,2021-2022,533561.54
ROSBOROUGH BOATS,2018-2019,496575.06
ROSBOROUGH BOATS,2020-2021,95593.76
ROSBOROUGH BOATS,2021-2022,467242.49
ROSCOE CONSTRUCTION,2017-2018,1646084.16
ROSCOE CONSTRUCTION,2018-2019,4085898.56
ROSCOE CONSTRUCTION,2019-2020,6590949.23
ROSCOE CONSTRUCTION,2020-2021,3236200.29
ROSCOE CONSTRUCTION,2021-2022,2123637.69
RUSH TRUCK CENTRES OF CANADA,2019-2020,856902.73
RUSH TRUCK CENTRES OF CANADA,2020-2021,398130.76
RUSH TRUCK CENTRES OF CANADA,2021-2022,2876861.07
RUSSEL METALS,2017-2018,782473.10
RUSSEL METALS,2018-2019,913604.82
RUSSEL METALS,2019-2020,398839.12
RUSSEL METALS,2020-2021,208972.92
RUSSEL METALS,2021-2022,363089.25
SAAB,2017-2018,25564082.62
SAAB,2018-2019,36459278.96
SAAB,2019-2020,38671463.48
SAAB,2020-2021,31406911.17
SAAB,2021-2022,14847230.55
SABA SOFTWARE,2018-2019,1184.92
SABA SOFTWARE,2019-2020,109207.42
SABA SOFTWARE,2020-2021,1350481.53
SABA SOFTWARE,2021-2022,1350481.53
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,14349012.92
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,358200.00
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,4061222.74
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,5170132.36
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,5891249.35
SANTE MONTFORT,2017-2018,11583619.20
SANTE MONTFORT,2018-2019,11583619.20
SANTE MONTFORT,2019-2020,11615355.14
SANTE MONTFORT,2020-2021,11583619.20
SANTE MONTFORT,2021-2022,11583619.20
SAP,2017-2018,6737067.46
SAP,2018-2019,6633928.65
SAP,2019-2020,6824604.59
SAP,2020-2021,5335906.31
SAP,2021-2022,153467110.20
SAPPER LABS CYBER SOLUTIONS,2020-2021,1286767.94
SAPPER LABS CYBER SOLUTIONS,2021-2022,3980256.75
SAS INSTITUTE,2017-2018,41472.69
SAS INSTITUTE,2018-2019,41407.45
SAS INSTITUTE,2019-2020,42669.00
SAS INSTITUTE,2020-2021,7143.00
SAS INSTITUTE,2021-2022,25384.32
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,21900088.69
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,27419799.70
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,23786040.65
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,2167577.18
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,9329738.81
SCALAR DECISIONS,2017-2018,1664718.67
SCALAR DECISIONS,2018-2019,1214988.07
SCALAR DECISIONS,2019-2020,718217.24
SCALAR DECISIONS,2020-2021,379702.86
SCALAR DECISIONS,2021-2022,41729.86
SDL INTERNATIONAL CANADA,2020-2021,47432.88
SEASPAN VICTORIA SHIPYARDS,2017-2018,63353207.36
SEASPAN VICTORIA SHIPYARDS,2018-2019,55729913.28
SEASPAN VICTORIA SHIPYARDS,2019-2020,135900471.99
SEASPAN VICTORIA SHIPYARDS,2020-2021,167586942.83
SEASPAN VICTORIA SHIPYARDS,2021-2022,153996182.08
SED SYSTEMS,2019-2020,25307.63
SED SYSTEMS,2020-2021,30862.97
SELECT GLOBAL INTERNATIONAL,2017-2018,5019560.90
SELECT GLOBAL INTERNATIONAL,2019-2020,15040.30
SELECT GLOBAL INTERNATIONAL,2021-2022,32452.68
SERCO,2017-2018,66963337.94
SERCO,2018-2019,67192205.34
SERCO,2019-2020,67376293.57
SERCO,2020-2021,67205704.00
SERCO,2021-2022,55591336.81
SERVICE STAR BUILDING CLEANING,2017-2018,2358710.88
SERVICE STAR BUILDING CLEANING,2018-2019,1783958.36
SERVICE STAR BUILDING CLEANING,2019-2020,619787.21
SETANTA CONTRACTING,2017-2018,1177857.64
SETANTA CONTRACTING,2018-2019,1051716.97
SETANTA CONTRACTING,2019-2020,1177442.31
SETANTA CONTRACTING,2020-2021,1866005.64
SETANTA CONTRACTING,2021-2022,2415959.00
SGS AXYS ANALYTICAL SERVICES,2018-2019,46141.40
SGS AXYS ANALYTICAL SERVICES,2019-2020,60385.50
SGS AXYS ANALYTICAL SERVICES,2020-2021,72765.00
SHARP ELECTRONICS,2017-2018,232357.29
SHARP ELECTRONICS,2018-2019,5859.55
SHAW CABLE,2017-2018,84420.00
SHAW CABLE,2018-2019,84420.00
SHAW CABLE,2019-2020,29142.25
SHELL CANADA PRODUCTS,2017-2018,44985953.30
SHELL CANADA PRODUCTS,2018-2019,82144080.48
SHELL CANADA PRODUCTS,2019-2020,7124873.72
SHELL CANADA PRODUCTS,2020-2021,5313096.99
SHELL CANADA PRODUCTS,2021-2022,8674685.89
SHI CANADA,2018-2019,84629.66
SHI CANADA,2019-2020,106251.18
SHI CANADA,2020-2021,121123.26
SHI CANADA,2021-2022,124152.55
SI SYSTEMS,2017-2018,2979444.55
SI SYSTEMS,2018-2019,10549950.54
SI SYSTEMS,2019-2020,18600574.48
SI SYSTEMS,2020-2021,20252569.28
SI SYSTEMS,2021-2022,20630612.04
SIEMENS,2017-2018,464757.36
SIEMENS,2018-2019,74323.01
SIEMENS,2019-2020,257776.14
SIEMENS,2020-2021,206509.90
SIEMENS,2021-2022,121474.50
SIERRA SYSTEMS GROUP,2017-2018,7280151.38
SIERRA SYSTEMS GROUP,2018-2019,5635585.88
SIERRA SYSTEMS GROUP,2019-2020,5938562.77
SIERRA SYSTEMS GROUP,2020-2021,3672490.30
SIERRA SYSTEMS GROUP,2021-2022,5442605.08
SIKORSKY AIRCRAFT,2017-2018,109630719.89
SIKORSKY AIRCRAFT,2018-2019,109630719.89
SIKORSKY AIRCRAFT,2019-2020,109931078.03
SIKORSKY AIRCRAFT,2020-2021,109630719.89
SIKORSKY AIRCRAFT,2021-2022,109630719.89
SIMEX DEFENCE,2017-2018,23896439.66
SIMEX DEFENCE,2018-2019,21023934.64
SIMEX DEFENCE,2019-2020,15225391.79
SIMEX DEFENCE,2020-2021,9668251.22
SIMEX DEFENCE,2021-2022,13418278.79
SIMO MANAGEMENT,2017-2018,2588945.80
SIMO MANAGEMENT,2018-2019,1400346.42
SIMO MANAGEMENT,2019-2020,2225089.46
SIMO MANAGEMENT,2020-2021,207806.08
SIMO MANAGEMENT,2021-2022,1720950.00
SIMPLEX GRINNELL,2017-2018,33833.51
SIMPLEX GRINNELL,2019-2020,9775.01
SIMPLEX GRINNELL,2021-2022,38911.36
SITE ENERGY SERVICES,2017-2018,9792473.65
SITE ENERGY SERVICES,2018-2019,9792473.65
SITE ENERGY SERVICES,2019-2020,4319419.88
SLR CONSULTING CANADA,2017-2018,351448.17
SLR CONSULTING CANADA,2018-2019,475841.12
SLR CONSULTING CANADA,2019-2020,154319.62
SLR CONSULTING CANADA,2020-2021,38443.44
SLR CONSULTING CANADA,2021-2022,672429.13
SMITHS DETECTION,2017-2018,836838.79
SMITHS DETECTION,2018-2019,813786.00
SMITHS DETECTION,2019-2020,803063.39
SMITHS DETECTION,2020-2021,337900.99
SNC LAVALIN,2017-2018,153843677.26
SNC LAVALIN,2018-2019,95892343.98
SNC LAVALIN,2019-2020,66092220.85
SNC LAVALIN,2020-2021,66609604.46
SNC LAVALIN,2021-2022,67271889.27
SOFTCHOICE,2017-2018,837958.51
SOFTCHOICE,2018-2019,836601.20
SOFTCHOICE,2019-2020,490202.37
SOFTCHOICE,2020-2021,768575.40
SOFTCHOICE,2021-2022,323793.79
SOFTSIM TECHNOLOGIES,2017-2018,70770.92
SOFTSIM TECHNOLOGIES,2018-2019,342789.08
SOFTSIM TECHNOLOGIES,2019-2020,1194013.70
SOFTSIM TECHNOLOGIES,2020-2021,1459844.56
SOFTSIM TECHNOLOGIES,2021-2022,1199068.07
SOLOTECH,2017-2018,292005.39
SOLOTECH,2018-2019,563305.72
SOLOTECH,2019-2020,796221.74
SOLOTECH,2020-2021,1117751.99
SOLOTECH,2021-2022,585109.04
SOMOS,2017-2018,1753804.91
SOMOS,2018-2019,1918217.45
SOMOS,2019-2020,782212.70
SONOBUOY TECH SYSTEMS,2017-2018,2571023.34
SONOBUOY TECH SYSTEMS,2018-2019,2571023.34
SONOBUOY TECH SYSTEMS,2019-2020,626907.06
SOUCY INTERNATIONAL,2017-2018,11632658.39
SOUCY INTERNATIONAL,2018-2019,22091021.05
SOUCY INTERNATIONAL,2019-2020,172462.50
SOUCY INTERNATIONAL,2020-2021,2101302.45
SOUTHWEST RESEARCH INSTITUTE,2018-2019,6149274.33
SOUTHWEST RESEARCH INSTITUTE,2019-2020,9135906.01
SOUTHWEST RESEARCH INSTITUTE,2020-2021,12919227.46
SOUTHWEST RESEARCH INSTITUTE,2021-2022,13435858.41
ST GELAIS MONTMINY ASSOCIES,2017-2018,524.52
ST JOHN AMBULANCE,2017-2018,581513.31
ST JOHN AMBULANCE,2018-2019,326911.89
ST JOHN AMBULANCE,2019-2020,24834.01
ST JOSEPH PRINT GROUP,2017-2018,17640.62
ST JOSEPH PRINT GROUP,2018-2019,114125.02
ST JOSEPH PRINT GROUP,2019-2020,46706.52
STANLEY CONSTRUCTION,2017-2018,152897.91
STANLEY CONSTRUCTION,2019-2020,5057112.27
STANLEY CONSTRUCTION,2020-2021,5039923.03
STANLEY CONSTRUCTION,2021-2022,1899524.21
STANTEC,2017-2018,4054041.44
STANTEC,2018-2019,5439499.09
STANTEC,2019-2020,4069877.17
STANTEC,2020-2021,4252683.62
STANTEC,2021-2022,3587053.23
STERIS CANADA,2019-2020,6526.57
STERIS CANADA,2020-2021,123112.94
STERIS CANADA,2021-2022,132661.01
STERLING FUELS,2017-2018,17194509.95
STERLING FUELS,2018-2019,9445216.34
STERLING FUELS,2019-2020,650366.52
STIFF SENTENCES,2018-2019,52262.50
STIFF SENTENCES,2021-2022,221323.25
STONEWORKS TECHNOLOGIES,2017-2018,3016106.62
STONEWORKS TECHNOLOGIES,2018-2019,8813365.43
STONEWORKS TECHNOLOGIES,2019-2020,9728806.37
STONEWORKS TECHNOLOGIES,2020-2021,14985150.43
STONEWORKS TECHNOLOGIES,2021-2022,19338278.60
STOPS TACTICAL TRAINING,2017-2018,1845252.52
STOPS TACTICAL TRAINING,2018-2019,1845252.52
STOPS TACTICAL TRAINING,2019-2020,1850308.01
STOPS TACTICAL TRAINING,2020-2021,1894102.72
STRONG BROS GENERAL CONTRACTING,2017-2018,2367130.06
STRONG BROS GENERAL CONTRACTING,2018-2019,4601255.19
STRONG BROS GENERAL CONTRACTING,2019-2020,3713786.32
STRONG BROS GENERAL CONTRACTING,2020-2021,3722891.60
STRONG BROS GENERAL CONTRACTING,2021-2022,1129467.36
STRYKER CANADA,2018-2019,23722.65
STRYKER CANADA,2019-2020,18645.00
STRYKER CANADA,2021-2022,24131.35
SUBARU CANADA,2017-2018,173634.83
SUBARU CANADA,2018-2019,802759.84
SUBARU CANADA,2019-2020,24669.75
SUBARU CANADA,2021-2022,79800.60
SUMMIT CANADA DISTRIBUTORS,2017-2018,40277.74
SUMMIT CANADA DISTRIBUTORS,2018-2019,175098.57
SUN LIFE ASSURANCE COMPANY,2017-2018,80935.86
SUN LIFE ASSURANCE COMPANY,2018-2019,1834569.16
SUN LIFE ASSURANCE COMPANY,2019-2020,3198951.12
SUN LIFE ASSURANCE COMPANY,2020-2021,3190210.81
SUN LIFE ASSURANCE COMPANY,2021-2022,3190210.81
SUNCOR ENERGY,2017-2018,2002528.38
SUNCOR ENERGY,2018-2019,5315977.36
SUNCOR ENERGY,2019-2020,2266698.93
SUNCOR ENERGY,2020-2021,121095.30
SUNCOR ENERGY,2021-2022,303810.68
SUPER CHANNEL INTERNATIONAL,2017-2018,16368.20
SUPER CHANNEL INTERNATIONAL,2018-2019,47949.30
SUPER CHANNEL INTERNATIONAL,2019-2020,213519.22
SUPER CHANNEL INTERNATIONAL,2020-2021,568613.97
SUPER CHANNEL INTERNATIONAL,2021-2022,94313.74
SUPREMEX,2017-2018,198200.98
SUPREMEX,2019-2020,38873.72
SUPREMEX,2020-2021,12632.60
SUTHERLAND EXCAVATING,2017-2018,670026.01
SUTHERLAND EXCAVATING,2018-2019,389717.85
SUTHERLAND EXCAVATING,2019-2020,228868.24
SUTHERLAND EXCAVATING,2020-2021,245481.73
SUTHERLAND EXCAVATING,2021-2022,372570.47
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,88206.02
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,233809.92
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,836019.20
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,124278.53
