d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BLUEDOT,2024-2025,34747.50,28815.20
BLUEDOT,2025-2026,34652.30,23337.02
BLUEDROP TRAINING SIMULATION,2021-2022,866278.80,821447.85
BLUEWAVE ENERGY,2021-2022,241688.02,224612.13
BLUEWAVE ENERGY,2022-2023,157482.82,141803.70
BLUMETRIC ENVIRONMENTAL,2021-2022,7510523.66,7004663.20
BLUMETRIC ENVIRONMENTAL,2022-2023,6865334.01,6196290.49
BLUMETRIC ENVIRONMENTAL,2023-2024,8062256.21,6979076.08
BLUMETRIC ENVIRONMENTAL,2024-2025,6692632.12,5546846.18
BLUMETRIC ENVIRONMENTAL,2025-2026,5001267.74,3344466.65
BLUNDEN CONSTRUCTION 1995,2021-2022,1265909.30,1176375.34
BLUNDEN CONSTRUCTION 1995,2022-2023,30140.70,27357.97
BLUNDEN CONSTRUCTION 1995,2023-2024,1603845.58,1376072.22
BLUNDEN CONSTRUCTION 1995,2024-2025,3314059.42,2746631.22
BLUNDEN CONSTRUCTION 1995,2025-2026,1843472.81,1255143.82
BMC SOFTWARE CANADA,2021-2022,28377.64,26477.83
BMC SOFTWARE CANADA,2022-2023,2169.74,1969.42
BMC SOFTWARE CANADA,2023-2024,47509.00,41125.36
BMC SOFTWARE CANADA,2024-2025,3935.66,3319.01
BMT FLEET TECHNOLOGY,2021-2022,19035525.06,17760791.15
BMT FLEET TECHNOLOGY,2022-2023,18995801.20,17152246.61
BMT FLEET TECHNOLOGY,2023-2024,19047844.49,16513592.84
BMT FLEET TECHNOLOGY,2024-2025,19919140.38,16511734.70
BMT FLEET TECHNOLOGY,2025-2026,20769584.37,13949208.67
BOLLORE LOGISTICS,2022-2023,706018.00,639712.89
BOMBARDIER,2021-2022,12567345.72,11738356.75
BOMBARDIER,2022-2023,11046521.76,9974449.80
BOMBARDIER,2023-2024,11076786.20,9603057.05
BOMBARDIER,2024-2025,11132320.98,9230611.16
BOMBARDIER,2025-2026,34044796.18,16273864.77
BOMIMED,2021-2022,57298.73,53227.16
BOMIMED,2022-2023,562108.57,505621.83
BOMIMED,2023-2024,1405613.49,1217570.13
BOMIMED,2024-2025,1528489.79,1267748.65
BOMIMED,2025-2026,1591566.10,1044746.56
BOUTHILLETTE PARIZEAU,2021-2022,178294.60,163796.54
BOUTHILLETTE PARIZEAU,2022-2023,313666.54,283708.42
BOUTHILLETTE PARIZEAU,2023-2024,260172.17,225557.14
BOUTHILLETTE PARIZEAU,2024-2025,284925.24,236571.67
BOUTHILLETTE PARIZEAU,2025-2026,88323.69,59319.70
BRANDT TRACTOR,2021-2022,2291815.29,2145294.85
BRANDT TRACTOR,2022-2023,1351876.92,1220004.27
BRANDT TRACTOR,2023-2024,175317.67,151281.80
BRANDT TRACTOR,2024-2025,187070.79,155908.78
BRANDT TRACTOR,2025-2026,1276637.66,911685.25
BRAWN CONSTRUCTION,2023-2024,1759113.20,1506106.91
BRAWN CONSTRUCTION,2024-2025,1534264.14,1289618.93
BRONSWERK MARINE,2021-2022,4857466.24,4532087.74
BRONSWERK MARINE,2022-2023,4909739.03,4432984.67
BRONSWERK MARINE,2023-2024,5621222.32,4873719.97
BRONSWERK MARINE,2024-2025,4873293.34,4040937.44
BRONSWERK MARINE,2025-2026,5350544.74,3505846.68
BROOK CONSTRUCTION,2022-2023,816500.00,738299.32
BROOKFIELD ASSET MANAGEMENT,2021-2022,15293621.67,14268975.48
BROOKFIELD ASSET MANAGEMENT,2022-2023,15293621.67,13809365.96
BROOKFIELD ASSET MANAGEMENT,2023-2024,15335522.00,13295182.38
BROOKFIELD ASSET MANAGEMENT,2024-2025,15293621.67,12682604.91
BROOKFIELD ASSET MANAGEMENT,2025-2026,15293621.67,10271458.31
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2022-2023,11500.00,10383.92
BROOKS CORNING COMPANY,2025-2026,124992.78,5773.77
BRS INNOVATIONS,2021-2022,338030.58,313833.09
BRS INNOVATIONS,2022-2023,260816.25,235503.87
BRS INNOVATIONS,2023-2024,922386.34,792358.78
BRS INNOVATIONS,2024-2025,421469.81,349504.01
BRS INNOVATIONS,2025-2026,555551.67,351776.76
BRUKER,2021-2022,498899.81,467192.36
BRUKER,2022-2023,512127.15,462661.86
BRUKER,2023-2024,350921.64,304232.69
BRUKER,2024-2025,349962.83,290215.13
BRUKER,2025-2026,82206.41,62975.31
BUBBLE TECHNOLOGY INDUSTRIES,2021-2022,100770.98,93084.07
BUBBLE TECHNOLOGY INDUSTRIES,2022-2023,90209.90,81488.04
BUBBLE TECHNOLOGY INDUSTRIES,2023-2024,4034.28,3458.55
BUBBLE TECHNOLOGY INDUSTRIES,2024-2025,125116.08,103598.86
BUBBLE TECHNOLOGY INDUSTRIES,2025-2026,105458.34,70827.63
BUNZL CANADA,2021-2022,19429.20,17762.66
BUNZL CANADA,2022-2023,22147.93,19975.35
BUNZL CANADA,2023-2024,32971.89,28266.50
BUNZL CANADA,2024-2025,79015.20,65197.72
BUNZL CANADA,2025-2026,22566.10,18299.59
BUREAU VERITAS,2021-2022,323991.50,301348.45
BUREAU VERITAS,2022-2023,361654.44,326678.41
BUREAU VERITAS,2023-2024,331932.69,287953.77
BUREAU VERITAS,2024-2025,403734.94,334138.27
BUREAU VERITAS,2025-2026,249635.65,188015.78
C CORE,2021-2022,1975390.11,1847740.58
C CORE,2022-2023,1361916.65,1227503.12
C CORE,2023-2024,928065.53,808718.23
C CORE,2024-2025,1167846.33,962298.29
C CORE,2025-2026,2174448.08,1533670.61
CACHE COMPUTER CONSULTING,2021-2022,957971.09,890091.44
CACHE COMPUTER CONSULTING,2022-2023,1550407.09,1399533.23
CACHE COMPUTER CONSULTING,2023-2024,1529330.51,1325934.15
CACHE COMPUTER CONSULTING,2024-2025,1685973.82,1399413.77
CACHE COMPUTER CONSULTING,2025-2026,1756232.34,1087997.46
CACTUS SHIP REPAIR,2025-2026,3489131.72,1290609.07
CADEX,2021-2022,7818000.72,7293786.46
CADEX,2022-2023,4765588.96,4303987.38
CADEX,2023-2024,5840446.05,5060027.41
CADEX,2024-2025,3434979.55,2857105.75
CADEX,2025-2026,2824988.52,1897310.69
CAE,2021-2022,142097896.60,131516948.37
CAE,2022-2023,703389808.16,635092183.17
CAE,2023-2024,715618860.12,620405914.69
CAE,2024-2025,708604716.47,587662134.70
CAE,2025-2026,725470179.44,487245749.37
CAHILL,2022-2023,1056.76,950.03
CAHILL,2023-2024,257960.32,223639.57
CALIAN,2021-2022,194699440.95,181515303.41
CALIAN,2022-2023,232951091.74,210411621.74
CALIAN,2023-2024,218699894.25,189633968.30
CALIAN,2024-2025,219179483.13,181772503.63
CALIAN,2025-2026,217666948.69,145937923.74
CALYTERA SOFTWARE,2021-2022,274414.42,256029.13
CALYTERA SOFTWARE,2022-2023,68415.65,62099.21
CAMPBELL SCIENTIFIC CANADA,2024-2025,21045.00,17440.24
CAMPBELL SCIENTIFIC CANADA,2025-2026,61964.74,11945.82
CAN AM PLATFORMS CONSTRUCTION,2021-2022,6384683.40,5956920.65
CAN AM PLATFORMS CONSTRUCTION,2022-2023,944583.30,857375.06
CANADA,2021-2022,1446106.96,1352771.51
CANADA,2022-2023,184459.60,167429.45
CANADA,2023-2024,770390.96,660045.06
CANADA,2024-2025,226226.15,188020.38
CANADA,2025-2026,6556.09,0.00
CANADA POST,2022-2023,12266.64,11076.15
CANADA POST,2023-2024,11960.00,10360.05
CANADA POST,2024-2025,11040.00,9154.33
CANADA POST,2025-2026,11040.00,7414.65
CANADIAN AIRMOTIVE,2021-2022,831094.97,776574.58
CANADIAN AIRMOTIVE,2022-2023,705605.61,637126.14
CANADIAN AIRMOTIVE,2023-2024,815754.33,706765.80
CANADIAN AIRMOTIVE,2024-2025,705605.61,585140.48
CANADIAN AIRMOTIVE,2025-2026,176132.82,108729.50
CANADIAN BANK NOTE COMPANY,2021-2022,309918.94,289154.91
CANADIAN BANK NOTE COMPANY,2023-2024,758715.63,653827.61
CANADIAN BANK NOTE COMPANY,2024-2025,1003373.93,832072.05
CANADIAN BANK NOTE COMPANY,2025-2026,167687.15,135982.98
CANADIAN BASE OPERATORS,2021-2022,16693206.12,15578328.07
CANADIAN BASE OPERATORS,2022-2023,16761002.78,15135027.82
CANADIAN BASE OPERATORS,2023-2024,16761374.52,14532439.95
CANADIAN BASE OPERATORS,2024-2025,15832328.75,13129392.78
CANADIAN BASE OPERATORS,2025-2026,15828624.66,10630775.48
CANADIAN BORDER OPERATIONS,2021-2022,17075152.76,15931147.07
CANADIAN BORDER OPERATIONS,2022-2023,17075152.76,15417998.33
CANADIAN BORDER OPERATIONS,2023-2024,17121934.00,14843918.27
CANADIAN BORDER OPERATIONS,2024-2025,17075152.76,14159982.57
CANADIAN BORDER OPERATIONS,2025-2026,17075152.76,11467965.11
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,35225179.59,32861414.97
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,35055513.96,31648015.02
CANADIAN CORPS OF COMMISSIONAIRES,2023-2024,38667326.12,33585508.39
CANADIAN CORPS OF COMMISSIONAIRES,2024-2025,42810745.26,35502408.30
CANADIAN CORPS OF COMMISSIONAIRES,2025-2026,59938894.84,37675046.95
CANADIAN HELICOPTERS,2021-2022,3044623.66,2840763.64
CANADIAN HELICOPTERS,2022-2023,2490786.35,2250950.22
CANADIAN HELICOPTERS,2025-2026,25463.33,0.00
CANADIAN MARITIME ENGINEERING,2021-2022,690809.10,650067.85
CANADIAN MARITIME ENGINEERING,2022-2023,469251.40,422562.11
CANADIAN MARITIME ENGINEERING,2023-2024,96752.87,83804.84
CANADIAN MARITIME ENGINEERING,2024-2025,5035759.65,4115258.90
CANADIAN MARITIME ENGINEERING,2025-2026,8957789.65,3258497.88
CANADIAN NORTH,2021-2022,176693.22,166514.85
CANADIAN NORTH,2022-2023,21852.60,19645.51
CANADIAN NORTH,2023-2024,89832.11,78508.26
CANADIAN NORTH,2025-2026,33721.93,26710.98
CANADIAN NUCLEAR LABORATORIES,2021-2022,2959925.37,2764699.43
CANADIAN RED CROSS,2023-2024,127313.59,109277.09
CANADIAN RED CROSS,2024-2025,1320116.77,1094717.55
CANADIAN RED CROSS,2025-2026,1318503.24,885529.36
CANADIAN STANDARDS ASSOCIATION,2024-2025,29519.00,24359.20
CANADIAN STANDARDS ASSOCIATION,2025-2026,12915.00,1344.03
CANADYNE TECHNOLOGIES,2021-2022,57557.50,52645.47
CANADYNE TECHNOLOGIES,2023-2024,158090.27,135567.81
CANADYNE TECHNOLOGIES,2024-2025,288746.13,238628.27
CANADYNE TECHNOLOGIES,2025-2026,156896.30,119846.11
CANAM PONTS CANADA,2025-2026,19948.16,0.00
CANON,2021-2022,371515.20,344859.12
CANON,2022-2023,380796.51,343468.10
CANON,2023-2024,353743.50,305322.04
CANON,2024-2025,520265.81,430652.23
CANON,2025-2026,19749.86,14696.05
CANSEL SURVEY EQUIPMENT,2021-2022,58237.37,53649.90
CANSEL SURVEY EQUIPMENT,2022-2023,114395.98,103223.86
CANSEL SURVEY EQUIPMENT,2023-2024,146222.42,126006.17
CANSEL SURVEY EQUIPMENT,2024-2025,296159.04,244548.09
CANSEL SURVEY EQUIPMENT,2025-2026,193665.84,95442.03
CANTEC SYSTEMS,2021-2022,1395358.28,1309814.66
CANTEC SYSTEMS,2022-2023,135029.25,121589.97
CANTEC SYSTEMS,2023-2024,335623.27,290230.23
CANTEC SYSTEMS,2024-2025,1089841.57,903466.14
CANTEC SYSTEMS,2025-2026,2535496.30,1470566.35
CARAHSOFT TECHNOLOGY,2021-2022,108885.78,100077.66
CARAHSOFT TECHNOLOGY,2022-2023,116801.34,105128.75
CARAHSOFT TECHNOLOGY,2023-2024,603902.16,523750.89
CARAHSOFT TECHNOLOGY,2024-2025,885353.02,733396.63
CARAHSOFT TECHNOLOGY,2025-2026,950268.92,489264.57
CARDINAL HEALTH CANADA,2022-2023,1129215.63,1015165.83
CARDINAL HEALTH CANADA,2023-2024,55687.53,48029.14
CARDINAL HEALTH CANADA,2024-2025,32808.06,27324.42
CARDINAL HEALTH CANADA,2025-2026,29058.61,19516.26
CARLETON UNIVERSITY,2021-2022,580717.99,541317.19
CARLETON UNIVERSITY,2022-2023,855056.62,772599.25
CARLETON UNIVERSITY,2023-2024,818411.94,709524.98
CARLETON UNIVERSITY,2024-2025,138375.88,115658.37
CARLETON UNIVERSITY,2025-2026,282500.00,181834.62
CARMICHAEL ENGINEERING,2021-2022,1305169.89,1214236.71
CARMICHAEL ENGINEERING,2022-2023,1393534.19,1257826.39
CARMICHAEL ENGINEERING,2023-2024,1869381.53,1616868.67
CARMICHAEL ENGINEERING,2024-2025,2339625.09,1942358.52
CARMICHAEL ENGINEERING,2025-2026,2643147.74,1829712.23
CARO ANALYTICAL SERVICES,2021-2022,26972.16,25095.09
CARO ANALYTICAL SERVICES,2022-2023,24080.86,21764.03
CARO ANALYTICAL SERVICES,2023-2024,7029.60,6186.52
CARON PROFESSIONAL LINGUISTIC,2021-2022,24361.53,22595.15
CARON PROFESSIONAL LINGUISTIC,2022-2023,25000.22,22606.72
CARRIERE QUEBEC,2021-2022,3212064.17,2912956.53
CARRIERE QUEBEC,2022-2023,110760.83,100534.89
CARTEL COMMUNICATION SYSTEMS,2025-2026,16514.45,7103.14
CAS ELL STRUCTURES,2021-2022,1283905.68,1193840.94
CAS ELL STRUCTURES,2022-2023,474706.66,428350.42
CAS ELL STRUCTURES,2023-2024,639520.37,554339.91
CAS ELL STRUCTURES,2024-2025,209924.56,174921.29
CAS ELL STRUCTURES,2025-2026,1297706.41,856965.38
CASCADE AEROSPACE,2021-2022,86649040.89,80843705.06
CASCADE AEROSPACE,2022-2023,86649040.89,78239696.38
CASCADE AEROSPACE,2023-2024,86886435.52,75326487.51
CASCADE AEROSPACE,2024-2025,77011920.39,63945452.44
CASCADE AEROSPACE,2025-2026,64386072.64,43242789.41
CASP AEROSPACE,2021-2022,1343147.31,1228863.72
CASP AEROSPACE,2022-2023,3100435.62,2802418.42
CASP AEROSPACE,2023-2024,655672.50,575970.98
CASP AEROSPACE,2024-2025,150285.23,122872.35
CASP AEROSPACE,2025-2026,1271428.26,853913.00
CBCI TELECOM,2021-2022,215819.06,197920.66
CBCI TELECOM,2022-2023,217155.24,195602.09
CBCI TELECOM,2023-2024,214816.52,185830.86
CBCI TELECOM,2024-2025,157758.97,130825.44
CBCI TELECOM,2025-2026,157758.97,105953.63
CBCL,2021-2022,1345350.60,1253030.50
CBCL,2022-2023,1310331.29,1180601.49
CBCL,2023-2024,2204825.56,1912876.82
CBCL,2024-2025,886159.95,734009.98
CBCL,2025-2026,314321.41,206646.28
CBRE,2025-2026,1384416.50,776229.53
CDW CANADA,2021-2022,2551669.75,2368141.49
CDW CANADA,2022-2023,6133233.25,5533137.18
CDW CANADA,2023-2024,8966456.36,7764449.32
CDW CANADA,2024-2025,2031610.37,1681897.89
CDW CANADA,2025-2026,5809113.05,3330272.17
CENTURY GROUP,2021-2022,588421.90,550969.93
CENTURY GROUP,2022-2023,156242.40,141203.57
CENTURY GROUP,2023-2024,402947.22,352880.89
CENTURY GROUP,2024-2025,88731.33,72409.10
CENTURY GROUP,2025-2026,4086174.10,2744344.52
CGI,2021-2022,192946.55,180019.47
CGI,2022-2023,76121.38,69048.97
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,1878958.13,1740810.59
CHANNEL MANAGEMENT INTERNATIONAL,2022-2023,2099798.96,1892919.31
CHANNEL MANAGEMENT INTERNATIONAL,2023-2024,749162.80,642130.76
CHANNEL MANAGEMENT INTERNATIONAL,2024-2025,1382306.51,1146311.04
CHANNEL MANAGEMENT INTERNATIONAL,2025-2026,905126.73,727800.67
CHANTIER DAVIE CANADA,2021-2022,172320866.41,160775666.50
CHANTIER DAVIE CANADA,2022-2023,172320866.41,155597016.78
CHANTIER DAVIE CANADA,2023-2024,179996704.97,156008782.67
CHANTIER DAVIE CANADA,2024-2025,220807374.96,183110907.80
CHANTIER DAVIE CANADA,2025-2026,172376062.14,115751220.50
CHANTIER NAVAL FORILLON,2021-2022,16822.62,15955.27
CHANTIER NAVAL FORILLON,2023-2024,8035728.12,6876022.26
CHANTIER NAVAL FORILLON,2024-2025,17563118.34,14564639.80
CHANTIER NAVAL FORILLON,2025-2026,17563118.34,11795691.16
CHARRON HUMAN RESOURCES,2021-2022,14700.00,13331.13
CHARRON HUMAN RESOURCES,2022-2023,52431.43,47249.14
CHARRON HUMAN RESOURCES,2023-2024,66195.47,57169.46
CHARTER TELECOM,2025-2026,8205.92,4202.35
CHEF BRANDZ,2021-2022,2330369.10,2186136.12
CHEF BRANDZ,2022-2023,110916.18,100675.89
CHRONO AVIATION,2023-2024,24713.88,21598.55
CHRONO AVIATION,2024-2025,68956.25,57466.05
CHRONO AVIATION,2025-2026,1473520.77,1042724.91
CHUBB EDWARDS,2021-2022,27964.27,26336.12
CHUBB EDWARDS,2022-2023,19516.86,17622.74
CHUBB EDWARDS,2023-2024,85795.02,74088.76
CHUBB EDWARDS,2025-2026,68600.04,42987.76
CIMA,2022-2023,19787.97,17789.41
CIMA,2023-2024,79991.69,69349.06
CIMA,2024-2025,363326.55,302405.57
CIMA,2025-2026,1460163.71,911381.68
CISION CANADA,2021-2022,20594.39,19214.60
CISION CANADA,2022-2023,20594.39,18595.69
CISION CANADA,2023-2024,15967.71,13888.51
CISTEL TECHNOLOGY,2021-2022,89115.01,84386.80
CISTEL TECHNOLOGY,2024-2025,372406.60,307413.15
CISTEL TECHNOLOGY,2025-2026,502940.11,337783.20
CITRIX,2021-2022,35646.19,32326.81
CITRIX,2022-2023,17823.09,16177.58
CITY OF MOOSE JAW,2021-2022,748436.90,704691.28
CITY OF MOOSE JAW,2023-2024,400770.65,343576.99
CITY OF MOOSE JAW,2024-2025,1607486.65,1333047.11
CITY OF MOOSE JAW,2025-2026,1607486.65,1079615.58
CITY WYEED ELECTRIC,2021-2022,1967206.67,1835407.23
CITY WYEED ELECTRIC,2022-2023,150909.00,136976.40
CIVIL UNDERGROUND EXCAVATION,2021-2022,1640538.66,1548462.33
CIVIL UNDERGROUND EXCAVATION,2024-2025,66766.30,54484.57
CIVIL UNDERGROUND EXCAVATION,2025-2026,30733.70,24922.96
CLARIANT CANADA,2021-2022,1692237.69,1549206.32
CLARIANT CANADA,2022-2023,853114.84,767311.51
CLARIANT CANADA,2023-2024,305043.00,264142.10
CLERMARK,2021-2022,2556015.99,2389475.98
CLERMARK,2022-2023,1916767.25,1730675.73
CLERMARK,2025-2026,2369004.03,940956.43
CLICK NETWORKS,2021-2022,256706.62,239641.14
CLICK NETWORKS,2022-2023,156073.04,140878.83
CLICK NETWORKS,2023-2024,704505.50,608372.04
CLICK NETWORKS,2024-2025,1158696.15,958259.34
CLICK NETWORKS,2025-2026,1489778.01,544873.03
CLOSEREACH,2021-2022,641083.69,602162.30
CLOSEREACH,2022-2023,601377.79,545602.17
CLOSEREACH,2023-2024,1010265.36,869554.96
CLOSEREACH,2024-2025,2743015.85,2275585.71
CLOSEREACH,2025-2026,680576.85,481046.69
CO VEN,2022-2023,5253754.81,4732814.06
CO VEN,2023-2024,7816562.04,6776594.75
CO VEN,2024-2025,7795205.31,6464362.16
CO VEN,2025-2026,7795205.31,5235393.43
COASTAL RESTORATION MASONRY,2021-2022,618805.62,581241.50
COASTAL RESTORATION MASONRY,2022-2023,650611.43,588498.21
COASTAL RESTORATION MASONRY,2023-2024,565016.00,492388.97
COASTAL RESTORATION MASONRY,2024-2025,543627.87,450208.25
COASTAL RESTORATION MASONRY,2025-2026,99181.00,56866.88
COCO PAVING,2021-2022,7565708.00,7092388.21
COFOMO,2021-2022,2393116.91,2231719.58
COFOMO,2022-2023,1510355.78,1367382.97
COFOMO,2023-2024,3799497.97,3284708.61
COFOMO,2024-2025,4201854.11,3483699.78
COFOMO,2025-2026,4362647.30,2905137.35
COLLIERS PROJECT LEADERS,2021-2022,85743.07,78778.90
COLLIERS PROJECT LEADERS,2022-2023,994728.06,896122.33
COLLIERS PROJECT LEADERS,2023-2024,1801035.21,1561502.09
COLLIERS PROJECT LEADERS,2024-2025,1445588.19,1198788.90
COLLIERS PROJECT LEADERS,2025-2026,2202718.74,1211955.00
COLT CANADA,2021-2022,26314400.63,24446054.66
COLT CANADA,2022-2023,37825123.10,34099295.78
COLT CANADA,2023-2024,27483193.39,23838937.51
COLT CANADA,2024-2025,29411162.93,24363580.80
COLT CANADA,2025-2026,20912640.59,2685666.62
COLUMBIA FUELS,2024-2025,51676.78,43579.91
COLUMBIA FUELS,2025-2026,10500431.04,5043104.36
COMBAT NETWORKS,2021-2022,98826.93,93178.08
COMBAT NETWORKS,2022-2023,4642.94,4212.32
COMMERCIAL BUILDING CLEANERS,2021-2022,3230059.40,2997087.57
COMMERCIAL BUILDING CLEANERS,2022-2023,4302816.36,3885225.29
COMMERCIAL BUILDING CLEANERS,2023-2024,4314604.90,3740561.23
COMMERCIAL BUILDING CLEANERS,2024-2025,3854066.36,3198170.47
COMMERCIAL BUILDING CLEANERS,2025-2026,923719.55,749074.29
COMMERCIAL BUILDING CLEANING,2021-2022,1929229.80,1789757.62
COMMERCIAL BUILDING CLEANING,2022-2023,2599701.05,2347398.41
COMMERCIAL BUILDING CLEANING,2023-2024,2606823.51,2259994.41
COMMERCIAL BUILDING CLEANING,2024-2025,648144.64,546591.42
COMMUNITECH,2021-2022,675378.41,630129.23
COMMUNITECH,2022-2023,691320.52,623918.32
COMMUNITECH,2023-2024,758798.56,657842.96
COMMUNITECH,2024-2025,756725.34,627532.75
COMMUNITECH,2025-2026,143416.43,116016.23
COMMVAULT SYSTEMS,2021-2022,95926.16,90170.09
COMMVAULT SYSTEMS,2024-2025,167679.62,136834.77
COMMVAULT SYSTEMS,2025-2026,965710.38,761204.14
COMNET NETWORKS AND SECURITY,2021-2022,50487.63,47668.73
COMPUCOM CANADA,2021-2022,7691101.41,6982639.24
COMPUCOM CANADA,2022-2023,12728060.15,11497779.22
COMPUCOM CANADA,2023-2024,2047828.59,1784998.38
COMPUCOM CANADA,2024-2025,1706865.75,1400895.06
COMPUCOM CANADA,2025-2026,9742621.29,1485282.62
COMPUGEN,2021-2022,430037.81,401980.62
COMPUGEN,2022-2023,572265.30,515117.79
COMPUGEN,2023-2024,472763.74,407518.48
COMPUGEN,2024-2025,772821.60,638192.03
COMPUGEN,2025-2026,949651.23,506489.14
CON PRO INDUSTRIES CANADA,2021-2022,1521298.28,1419373.93
CON PRO INDUSTRIES CANADA,2022-2023,83358.81,75662.74
CON PRO INDUSTRIES CANADA,2023-2024,1265705.43,1096386.13
CON PRO INDUSTRIES CANADA,2024-2025,925461.65,767461.41
CONCEPT CONTROLS,2021-2022,2124872.03,1981476.38
CONCEPT CONTROLS,2022-2023,1682854.91,1520243.60
CONCEPT CONTROLS,2023-2024,1712971.46,1483286.38
CONCEPT CONTROLS,2024-2025,452222.93,373420.95
CONCEPT CONTROLS,2025-2026,2766056.53,1166779.38
CONFERENCE BOARD OF CANADA,2021-2022,61292.40,57196.35
CONFERENCE BOARD OF CANADA,2022-2023,51974.64,46962.94
CONFERENCE BOARD OF CANADA,2023-2024,3893.74,3335.79
CONFERENCE BOARD OF CANADA,2024-2025,17393.83,14366.54
CONFERENCE BOARD OF CANADA,2025-2026,58863.66,42103.37
CONOSCENTI TECHNOLOGIES,2021-2022,680226.28,635590.84
CONOSCENTI TECHNOLOGIES,2022-2023,526092.71,475035.08
CONOSCENTI TECHNOLOGIES,2023-2024,663977.91,574319.48
CONOSCENTI TECHNOLOGIES,2024-2025,1500494.67,1245074.15
CONOSCENTI TECHNOLOGIES,2025-2026,1381175.68,953476.47
CONSTRUCTION COUTURE TANGUAY,2021-2022,595335.68,556892.60
CONSTRUCTION JESSIKO,2021-2022,1101451.05,1028634.00
CONSTRUCTION JESSIKO,2023-2024,109700.00,96439.99
CONSTRUCTION ROCK DUFOUR,2023-2024,19061.25,16525.21
CONSTRUCTION ROCK DUFOUR,2024-2025,160000.00,131610.43
CONTRACT COMMUNITY,2021-2022,2026137.13,1892887.55
CONTRACT COMMUNITY,2022-2023,2088799.00,1884630.66
CONTRACT COMMUNITY,2023-2024,2093851.20,1816677.25
CONTRACT COMMUNITY,2024-2025,1522502.31,1266108.84
CONTRACT COMMUNITY,2025-2026,2334937.71,1242894.52
CONTROLS EQUIPMENT,2021-2022,219416.32,204261.46
CONTROLS EQUIPMENT,2022-2023,283451.13,255942.01
CONTROLS EQUIPMENT,2023-2024,345634.37,299784.49
CONTROLS EQUIPMENT,2024-2025,306890.63,254309.93
CONTROLS EQUIPMENT,2025-2026,546092.89,389662.76
CONVERGINT TECHNOLOGIES,2021-2022,251080.28,231072.71
CONVERGINT TECHNOLOGIES,2022-2023,62378.79,56186.05
CONVERGINT TECHNOLOGIES,2023-2024,490844.99,421858.57
CONVERGINT TECHNOLOGIES,2024-2025,101552.65,83889.97
CONVERGINT TECHNOLOGIES,2025-2026,66753.51,50698.59
CONVERSART CONSULTING,2021-2022,39866.40,37185.13
CONVERSART CONSULTING,2022-2023,34578.00,31156.87
CONVERSART CONSULTING,2023-2024,59830.01,51140.08
CONVERSART CONSULTING,2024-2025,15834.79,13353.74
CONVERSART CONSULTING,2025-2026,104976.28,82883.77
COPCAN CIVIL,2021-2022,412075.27,388798.69
COPCAN CIVIL,2022-2023,131060.89,118023.25
COPCAN CIVIL,2023-2024,349641.18,300125.38
COPCAN CIVIL,2024-2025,443229.02,365679.53
COPCAN CIVIL,2025-2026,887136.36,603316.72
CORADIX TECHNOLOGY CONSULTING,2021-2022,13790691.38,12865373.58
CORADIX TECHNOLOGY CONSULTING,2022-2023,13646237.76,12322312.10
CORADIX TECHNOLOGY CONSULTING,2023-2024,28608821.73,24670061.97
CORADIX TECHNOLOGY CONSULTING,2024-2025,1856141.23,1555228.11
CORCAN,2021-2022,966448.34,903644.27
CORCAN,2022-2023,302435.87,272520.52
CORCAN,2023-2024,621222.50,534696.07
CORCAN,2024-2025,1101186.91,914727.29
CORCAN,2025-2026,1825276.68,1120709.78
COREBUILD CONSTRUCTION,2021-2022,19009495.18,17735891.90
COREBUILD CONSTRUCTION,2022-2023,19009495.18,17164611.59
COREBUILD CONSTRUCTION,2023-2024,7082989.99,6232547.27
CORPORATION DU FORT ST JEAN,2021-2022,30466885.09,28426541.52
CORPORATION DU FORT ST JEAN,2022-2023,30372669.58,27424982.69
CORPORATION DU FORT ST JEAN,2023-2024,31369905.32,27196317.14
CORPORATION DU FORT ST JEAN,2024-2025,30634090.57,25401520.37
CORPORATION DU FORT ST JEAN,2025-2026,31988777.41,21484210.92
CORRECTIONAL SERVICES OF CANADA,2021-2022,34598.21,32077.74
CORRECTIONAL SERVICES OF CANADA,2022-2023,673146.58,606674.08
CORRECTIONAL SERVICES OF CANADA,2023-2024,1108998.59,966734.81
CORRECTIONAL SERVICES OF CANADA,2024-2025,350795.55,288347.65
CORRECTIONAL SERVICES OF CANADA,2025-2026,1471138.63,904632.08
COUVERTURE MONTREAL NORD,2021-2022,6928.38,6571.16
CRYPTOMILL TECHNOLOGIES,2021-2022,2914438.30,2757315.43
CRYPTOMILL TECHNOLOGIES,2024-2025,1275487.50,1040860.17
CSI CONSULTING,2021-2022,83203.81,75584.73
CSI CONSULTING,2022-2023,395524.23,357138.35
CSI CONSULTING,2023-2024,222849.75,193923.44
CTOMS,2021-2022,1363.39,1289.96
CTOMS,2022-2023,35216.56,31659.72
CTOMS,2023-2024,122361.35,105571.78
CTOMS,2024-2025,65653.00,54285.47
CTOMS,2025-2026,916372.58,254652.33
CUBE CONSTRUCTION,2021-2022,638678.60,600942.39
