d_vendor_name,d_fiscal_year,total
ATTACHMATE,2021-2022,1766225.54
ATWILL MORIN,2017-2018,3588592.80
ATWILL MORIN,2018-2019,5802946.57
ATWILL MORIN,2019-2020,11660421.68
ATWILL MORIN,2020-2021,9886196.11
ATWILL MORIN,2021-2022,74041.24
AV NUNAVUT FUELS,2021-2022,6638058.75
AV TECH,2017-2018,4303019.35
AV TECH,2018-2019,5058741.70
AV TECH,2019-2020,4369703.31
AV TECH,2020-2021,2601201.44
AV TECH,2021-2022,2085717.71
AVI SPL CANADA,2017-2018,6806067.82
AVI SPL CANADA,2018-2019,6166315.11
AVI SPL CANADA,2019-2020,4711454.41
AVI SPL CANADA,2020-2021,5023323.80
AVI SPL CANADA,2021-2022,7007526.82
AVJET HOLDING,2017-2018,490235.72
AVJET HOLDING,2018-2019,2489699.97
AVJET HOLDING,2019-2020,633994.21
AVJET HOLDING,2021-2022,102760.42
AVMAX AVIATION SERVICES,2017-2018,49687.36
AVMAX AVIATION SERVICES,2018-2019,30332.48
AVMAX AVIATION SERVICES,2019-2020,7430751.29
AVMAX AVIATION SERVICES,2020-2021,478124.78
AVMAX AVIATION SERVICES,2021-2022,254202.19
AVONDALE CONSTRUCTION,2017-2018,9347535.99
AVONDALE CONSTRUCTION,2018-2019,7472012.60
AVONDALE CONSTRUCTION,2019-2020,1947758.21
AVONDALE CONSTRUCTION,2020-2021,2606663.86
AVONDALE CONSTRUCTION,2021-2022,4879746.71
AXYS TECHNOLOGIES,2017-2018,496542.35
AXYS TECHNOLOGIES,2018-2019,747730.12
AXYS TECHNOLOGIES,2019-2020,1486179.69
AXYS TECHNOLOGIES,2020-2021,1374975.46
AXYS TECHNOLOGIES,2021-2022,896294.48
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60
AZIMUTH CONSULTING GROUP,2019-2020,774621.81
AZIMUTH CONSULTING GROUP,2020-2021,1040800.86
AZIMUTH CONSULTING GROUP,2021-2022,1103917.25
B BRAUN OF CANADA,2020-2021,3993774.25
B BRAUN OF CANADA,2021-2022,964482.90
B L ASSOCIATES,2017-2018,1500286.03
B L ASSOCIATES,2018-2019,1500286.03
B L ASSOCIATES,2019-2020,1504396.41
B L ASSOCIATES,2020-2021,2908141.13
B L ASSOCIATES,2021-2022,7967.51
B R ENTERPRISES,2017-2018,2862502.37
B R ENTERPRISES,2018-2019,3802037.74
B R ENTERPRISES,2019-2020,5656271.78
B R ENTERPRISES,2020-2021,1663566.53
B R ENTERPRISES,2021-2022,2084917.01
B T L CONSTRUCTION,2021-2022,12654858.23
BAE SYSTEMS,2020-2021,116198.83
BAE SYSTEMS,2021-2022,28357.73
BAJA CONSTRUCTION CANADA,2019-2020,2739700.80
BAJA CONSTRUCTION CANADA,2020-2021,1982168.71
BAJA CONSTRUCTION CANADA,2021-2022,989162.82
BALODIS,2017-2018,570149.97
BALODIS,2018-2019,243000.12
BALODIS,2019-2020,3623849.07
BALODIS,2020-2021,244707.54
BALODIS,2021-2022,1106044.35
BANCTEC CANADA,2017-2018,1145401.42
BANCTEC CANADA,2018-2019,1235479.73
BANCTEC CANADA,2019-2020,1549660.54
BANCTEC CANADA,2020-2021,8978443.93
BANCTEC CANADA,2021-2022,11594492.92
BANFIELD SEGUIN,2017-2018,1917189.83
BANFIELD SEGUIN,2018-2019,2679321.37
BANFIELD SEGUIN,2019-2020,2061654.33
BANFIELD SEGUIN,2020-2021,3381456.97
BANFIELD SEGUIN,2021-2022,3750198.19
BARGREEN ELLINGSON,2017-2018,1978950.19
BARGREEN ELLINGSON,2018-2019,2201803.86
BARGREEN ELLINGSON,2019-2020,5544892.54
BARGREEN ELLINGSON,2020-2021,19278187.87
BARGREEN ELLINGSON,2021-2022,5851099.29
BARR ENGINEERING AND ENVIRONMENTAL,2017-2018,3209486.70
BARR ENGINEERING AND ENVIRONMENTAL,2018-2019,1292632.09
BARR ENGINEERING AND ENVIRONMENTAL,2019-2020,810633.17
BARR ENGINEERING AND ENVIRONMENTAL,2020-2021,68269.64
BARRIE MACKAY CONTRACTING,2017-2018,2266778.83
BARRIE MACKAY CONTRACTING,2018-2019,5241877.62
BARRIE MACKAY CONTRACTING,2019-2020,6320893.11
BARRIE MACKAY CONTRACTING,2020-2021,5266493.97
BAUER HOCKEY,2020-2021,7345000.00
BAVARIAN NORDIC,2017-2018,4405322.40
BAVARIAN NORDIC,2018-2019,4405322.40
BAXTER,2019-2020,37467.02
BAXTER,2020-2021,13250023.97
BAXTER,2021-2022,2982620.64
BAY CONSTRUCTION MANAGEMENT,2017-2018,1742495.93
BAY CONSTRUCTION MANAGEMENT,2018-2019,4461120.60
BAY CONSTRUCTION MANAGEMENT,2019-2020,1122857.01
BAY CONSTRUCTION MANAGEMENT,2021-2022,719319.91
BAYSHORE HEALTHCARE,2017-2018,423836.15
BAYSHORE HEALTHCARE,2018-2019,405373.56
BAYSHORE HEALTHCARE,2019-2020,731419.95
BAYSHORE HEALTHCARE,2020-2021,21368393.58
BAYSHORE HEALTHCARE,2021-2022,16704905.46
BC HYDRO,2017-2018,1120052.62
BC HYDRO,2018-2019,1226174.51
BC HYDRO,2019-2020,1351824.57
BC HYDRO,2020-2021,1567786.72
BC HYDRO,2021-2022,29391.13
BDO CANADA,2017-2018,8802571.72
BDO CANADA,2018-2019,9194458.00
BDO CANADA,2019-2020,6701090.36
BDO CANADA,2020-2021,9015926.37
BDO CANADA,2021-2022,13125137.01
BEAUDOIN CANADA,2017-2018,2167834.33
BEAUDOIN CANADA,2018-2019,2346867.16
BEAUDOIN CANADA,2019-2020,2353296.94
BEAUDOIN CANADA,2020-2021,2346867.16
BEAVER AIR CHARTER CONSULTANTS,2017-2018,6019850.58
BEAVER AIR CHARTER CONSULTANTS,2018-2019,4667817.70
BEAVER AIR CHARTER CONSULTANTS,2019-2020,6743168.56
BEAVER AIR CHARTER CONSULTANTS,2020-2021,3111617.44
BEAVER AIR CHARTER CONSULTANTS,2021-2022,2069347.48
BECKMAN COULTER CANADA,2017-2018,655369.23
BECKMAN COULTER CANADA,2018-2019,1493615.25
BECKMAN COULTER CANADA,2019-2020,461841.03
BECKMAN COULTER CANADA,2020-2021,878139.48
BECKMAN COULTER CANADA,2021-2022,2018884.44
BELL AND HOWELL CANADA,2017-2018,3123071.61
BELL AND HOWELL CANADA,2018-2019,3159420.29
BELL AND HOWELL CANADA,2019-2020,1665885.03
BELL AND HOWELL CANADA,2020-2021,2022401.18
BELL AND HOWELL CANADA,2021-2022,2142317.84
BELL CANADA,2017-2018,336504024.34
BELL CANADA,2018-2019,384699165.09
BELL CANADA,2019-2020,372321821.57
BELL CANADA,2020-2021,365455460.34
BELL CANADA,2021-2022,289778354.91
BELL TEXTRON,2017-2018,45582737.02
BELL TEXTRON,2018-2019,845390.01
BELL TEXTRON,2019-2020,2923603.62
BELL TEXTRON,2020-2021,8235531.94
BELL TEXTRON,2021-2022,22038860.14
BELVEDERE PLACE CONTRACTING,2017-2018,4039751.04
BELVEDERE PLACE CONTRACTING,2018-2019,1007170.81
BERGEVIN ELECTRICAL CONTRACTING,2017-2018,3047911.28
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,2707079.33
BERVIN CONSTRUCTION,2017-2018,7551418.50
BERVIN CONSTRUCTION,2018-2019,5697260.70
BERVIN CONSTRUCTION,2019-2020,2882044.94
BERVIN CONSTRUCTION,2020-2021,55373.67
BERVIN CONSTRUCTION,2021-2022,742152.78
BEST SERVICE PROS,2017-2018,23364.91
BEST SERVICE PROS,2018-2019,23364.91
BEST SERVICE PROS,2019-2020,11908.73
BGLA,2017-2018,1616961.10
BGLA,2018-2019,1573799.88
BGLA,2019-2020,1503356.36
BGLA,2020-2021,645399.41
BGLA,2021-2022,628123.67
BIGHORN CONSTRUCTION,2017-2018,2711059.54
BIGHORN CONSTRUCTION,2018-2019,4230210.47
BIGHORN CONSTRUCTION,2019-2020,580811.67
BIGHORN HELICOPTERS,2017-2018,1715509.58
BIGHORN HELICOPTERS,2018-2019,1377449.57
BIGHORN HELICOPTERS,2019-2020,469707.99
BIGHORN HELICOPTERS,2020-2021,1166106.38
BIGHORN HELICOPTERS,2021-2022,1041295.04
BIO NUCLEAR DIAGNOSTICS,2018-2019,0.00
BIO NUCLEAR DIAGNOSTICS,2019-2020,286552.70
BIO NUCLEAR DIAGNOSTICS,2020-2021,51976334.78
BIO NUCLEAR DIAGNOSTICS,2021-2022,16492961.69
BIOMERIEUX CANADA,2017-2018,123919.95
BIOMERIEUX CANADA,2018-2019,93882.46
BIOMERIEUX CANADA,2019-2020,829628.00
BIOMERIEUX CANADA,2020-2021,30559725.95
BIOMERIEUX CANADA,2021-2022,3047079.82
BIRD CONSTRUCTION COMPANY,2017-2018,11110333.65
BIRD CONSTRUCTION COMPANY,2018-2019,11221074.75
BIRD CONSTRUCTION COMPANY,2019-2020,4716999.15
BIRD CONSTRUCTION COMPANY,2020-2021,5208733.29
BIRD CONSTRUCTION COMPANY,2021-2022,299269.20
BIRON GROUPE SANTE,2021-2022,53460393.73
BISSON FORTIN ARCHITECTURE,2017-2018,1194769.99
BISSON FORTIN ARCHITECTURE,2018-2019,889764.46
BISSON FORTIN ARCHITECTURE,2019-2020,1098375.00
BISSON FORTIN ARCHITECTURE,2020-2021,1062153.10
BISSON FORTIN ARCHITECTURE,2021-2022,987506.45
BLACK MCDONALD,2017-2018,22004497.05
BLACK MCDONALD,2018-2019,14162417.19
BLACK MCDONALD,2019-2020,8692566.86
BLACK MCDONALD,2020-2021,7800510.90
BLACK MCDONALD,2021-2022,4553692.17
BLACKBERRY,2017-2018,4707008.89
BLACKBERRY,2018-2019,2941769.68
BLACKBERRY,2019-2020,5013201.77
BLACKBERRY,2020-2021,7423185.82
BLACKBERRY,2021-2022,5729490.21
BLUEDOT,2017-2018,216333.59
BLUEDOT,2018-2019,365858.28
BLUEDOT,2019-2020,240241.97
BLUEDOT,2020-2021,3797626.68
BLUEDOT,2021-2022,107432.45
BLUEWAVE ENERGY,2017-2018,879660.50
BLUEWAVE ENERGY,2018-2019,717368.12
BLUEWAVE ENERGY,2019-2020,422925.13
BLUEWAVE ENERGY,2020-2021,62806.42
BLUEWAVE ENERGY,2021-2022,881046.70
BLUMETRIC ENVIRONMENTAL,2017-2018,2217780.17
BLUMETRIC ENVIRONMENTAL,2018-2019,1385961.42
BLUMETRIC ENVIRONMENTAL,2019-2020,476659.28
BLUMETRIC ENVIRONMENTAL,2020-2021,2227133.55
BLUMETRIC ENVIRONMENTAL,2021-2022,3179106.12
BMC SOFTWARE CANADA,2017-2018,4613655.66
BMC SOFTWARE CANADA,2018-2019,8161587.57
BMC SOFTWARE CANADA,2019-2020,17180852.33
BMC SOFTWARE CANADA,2020-2021,22556613.16
BMC SOFTWARE CANADA,2021-2022,24157040.14
BMT FLEET TECHNOLOGY,2017-2018,372846.64
BMT FLEET TECHNOLOGY,2018-2019,178728.08
BMT FLEET TECHNOLOGY,2019-2020,63923.93
BMT FLEET TECHNOLOGY,2020-2021,91600.00
BMT FLEET TECHNOLOGY,2021-2022,31738.73
BOEHM HOTEL,2020-2021,4329721.76
BOEHM HOTEL,2021-2022,2170792.00
BOLESS,2017-2018,2148639.11
BOLESS,2018-2019,9644851.66
BOLESS,2019-2020,16755255.96
BOLESS,2020-2021,18260801.25
BOLESS,2021-2022,18016005.47
BOLLORE LOGISTICS,2017-2018,2565914.89
BOLLORE LOGISTICS,2018-2019,1583485.10
BOLLORE LOGISTICS,2019-2020,1351539.49
BOLLORE LOGISTICS,2020-2021,842380.36
BOLLORE LOGISTICS,2021-2022,1399942.26
BOMBARDIER,2017-2018,2369382.25
BOMBARDIER,2018-2019,4007804.16
BOMBARDIER,2019-2020,2912590.02
BOMBARDIER,2020-2021,1403027.84
BOMBARDIER,2021-2022,257185.91
BOMIMED,2019-2020,78618.01
BOMIMED,2020-2021,7121983.94
BOMIMED,2021-2022,5370267.05
BOUTHILLETTE PARIZEAU,2017-2018,912999.44
BOUTHILLETTE PARIZEAU,2018-2019,1248549.69
BOUTHILLETTE PARIZEAU,2019-2020,1175407.28
BOUTHILLETTE PARIZEAU,2020-2021,1395089.71
BOUTHILLETTE PARIZEAU,2021-2022,2417504.40
BOYD MOVING STORAGE,2017-2018,1329429.46
BOYD MOVING STORAGE,2018-2019,3087035.10
BOYD MOVING STORAGE,2019-2020,1403352.95
BOYD MOVING STORAGE,2020-2021,1714115.38
BOYD MOVING STORAGE,2021-2022,2077610.74
BP M GOVERNMENT IM IT CONSULTING,2017-2018,309900.51
BP M GOVERNMENT IM IT CONSULTING,2018-2019,629921.75
BP M GOVERNMENT IM IT CONSULTING,2019-2020,2211972.38
BP M GOVERNMENT IM IT CONSULTING,2020-2021,2178081.24
BP M GOVERNMENT IM IT CONSULTING,2021-2022,595635.35
BRAGG COMMUNICATIONS,2017-2018,2234837.59
BRAGG COMMUNICATIONS,2018-2019,2234837.59
BRAGG COMMUNICATIONS,2019-2020,2241514.85
BRAGG COMMUNICATIONS,2020-2021,2240969.74
BRAGG COMMUNICATIONS,2021-2022,2240969.74
BRANDT TRACTOR,2017-2018,242517.79
BRANDT TRACTOR,2018-2019,469533.55
BRANDT TRACTOR,2019-2020,1462035.60
BRANDT TRACTOR,2020-2021,723714.59
BRANDT TRACTOR,2021-2022,758915.75
BRAWN CONSTRUCTION,2017-2018,582754.59
BRAWN CONSTRUCTION,2018-2019,1827560.82
BRAWN CONSTRUCTION,2019-2020,2816940.11
BRAWN CONSTRUCTION,2020-2021,1001142.20
BRAWN CONSTRUCTION,2021-2022,83482.51
BRETON MICHEL MD,2017-2018,2703148.68
BRETON MICHEL MD,2018-2019,2775214.31
BRETON MICHEL MD,2019-2020,2929718.59
BRETON MICHEL MD,2020-2021,2921713.90
BRETON MICHEL MD,2021-2022,1464859.30
BRIDGES OF CANADA,2017-2018,7649151.29
BRIDGES OF CANADA,2018-2019,15028128.63
BRIDGES OF CANADA,2019-2020,8824611.90
BRIDGES OF CANADA,2020-2021,5795347.71
BRIDGES OF CANADA,2021-2022,8209476.44
BRIQUETAL,2017-2018,3256184.14
BRIQUETAL,2018-2019,3620831.07
BRIQUETAL,2019-2020,5715074.51
BRIQUETAL,2020-2021,3480091.42
BRITTON ELECTRIQUE,2017-2018,265092.27
BRITTON ELECTRIQUE,2018-2019,2015805.79
BRITTON ELECTRIQUE,2019-2020,2025907.64
BRITTON ELECTRIQUE,2020-2021,2021796.35
BROADNET TELECOM,2018-2019,115663.88
BROADNET TELECOM,2019-2020,10989218.45
BROADNET TELECOM,2020-2021,1625102.36
BROADNET TELECOM,2021-2022,1832353.40
BROADWATER INDUSTRIES,2017-2018,5681934.30
BROADWATER INDUSTRIES,2018-2019,35221.20
BROADWATER INDUSTRIES,2019-2020,129580.50
BROADWATER INDUSTRIES,2020-2021,1777809.60
BROADWATER INDUSTRIES,2021-2022,3928917.83
BRONSWERK MARINE,2017-2018,1823182.64
BRONSWERK MARINE,2018-2019,2964.29
BRONSWERK MARINE,2019-2020,49514.79
BRONSWERK MARINE,2021-2022,0.00
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2018-2019,3817673.25
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2019-2020,25404880.14
BROOK CONSTRUCTION,2018-2019,468229.18
BROOK CONSTRUCTION,2019-2020,3356007.93
BROOK CONSTRUCTION,2020-2021,4205639.04
BROOK CONSTRUCTION,2021-2022,1583989.66
BROOKFIELD ASSET MANAGEMENT,2017-2018,307856.05
BROOKFIELD ASSET MANAGEMENT,2018-2019,363946.96
BROOKFIELD ASSET MANAGEMENT,2019-2020,296909.49
BROOKFIELD ASSET MANAGEMENT,2020-2021,308645.51
BROOKFIELD ASSET MANAGEMENT,2021-2022,278347.70
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,1325479392.88
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,1325417453.86
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1329168376.82
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,1325500502.12
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,1142452940.60
BRS INNOVATIONS,2017-2018,100905.20
BRS INNOVATIONS,2018-2019,102993.97
BRS INNOVATIONS,2019-2020,1159777.09
BRS INNOVATIONS,2020-2021,1590291.26
BRS INNOVATIONS,2021-2022,1735288.03
BRUKER,2017-2018,1057461.06
BRUKER,2018-2019,435470.30
BRUKER,2019-2020,1389298.66
BRUKER,2020-2021,1159606.42
BRUKER,2021-2022,799532.04
BUDGELL S EQUIPMENT RENTALS,2017-2018,2953249.37
BUDGELL S EQUIPMENT RENTALS,2018-2019,3705034.69
BUDGELL S EQUIPMENT RENTALS,2019-2020,880680.69
BULLDOG CONTRACTING,2017-2018,966162.88
BULLDOG CONTRACTING,2020-2021,2578716.71
BULLDOG CONTRACTING,2021-2022,1557713.01
BUREAU NATHALIE,2017-2018,3033775.83
BUREAU NATHALIE,2018-2019,841845.83
BUREAU NATHALIE,2019-2020,844152.26
BUREAU NATHALIE,2020-2021,865155.77
BUREAU NATHALIE,2021-2022,936380.61
BUREAU VERITAS CANADA,2017-2018,3644530.00
BUREAU VERITAS CANADA,2018-2019,3358794.63
BUREAU VERITAS CANADA,2019-2020,10523365.38
BUREAU VERITAS CANADA,2020-2021,11664144.08
BUREAU VERITAS CANADA,2021-2022,12735041.91
BUTTCON EAST,2017-2018,7709992.04
BUTTCON EAST,2018-2019,13540477.33
BUTTCON EAST,2019-2020,3041262.60
BUTTCON EAST,2020-2021,2992295.77
BUTTCON EAST,2021-2022,2992295.77
C CORE,2017-2018,498263.32
C CORE,2018-2019,45195.78
C CORE,2019-2020,118287.90
C CORE,2020-2021,437385.83
C CORE,2021-2022,798963.45
C2D SERVICES,2017-2018,1275579.33
C2D SERVICES,2018-2019,1275579.33
C2D SERVICES,2019-2020,1279074.07
C2D SERVICES,2020-2021,1275579.33
C2D SERVICES,2021-2022,1275579.33
CA,2018-2019,87917.88
CA,2019-2020,142.52
CA,2020-2021,851136.60
CA,2021-2022,34420599.33
CACHE COMPUTER CONSULTING,2017-2018,15945413.91
CACHE COMPUTER CONSULTING,2018-2019,23214377.91
CACHE COMPUTER CONSULTING,2019-2020,23623303.13
CACHE COMPUTER CONSULTING,2020-2021,23871383.30
CACHE COMPUTER CONSULTING,2021-2022,28717900.38
CADEX,2017-2018,15179.87
CADEX,2021-2022,1326.44
CAE,2017-2018,6690720.01
CAE,2018-2019,6370451.99
CAE,2019-2020,6426012.77
CAE,2020-2021,287967196.25
CAE,2021-2022,6061241.30
CALIAN,2017-2018,17266268.54
CALIAN,2018-2019,36070455.07
CALIAN,2019-2020,42917371.62
CALIAN,2020-2021,46127086.23
CALIAN,2021-2022,53082428.08
CALKO GROUP,2020-2021,17514455.97
CALKO GROUP,2021-2022,3566730.55
CALTRIO COMPANY,2017-2018,907123.10
CALTRIO COMPANY,2018-2019,882217.85
CALTRIO COMPANY,2019-2020,1328564.06
CALTRIO COMPANY,2020-2021,1398763.87
CALTRIO COMPANY,2021-2022,1275449.38
CAMPBELL DRUG STORES,2019-2020,1790850.95
CAMPBELL DRUG STORES,2020-2021,163415149.05
CAMPBELL SCIENTIFIC CANADA,2017-2018,1386448.20
CAMPBELL SCIENTIFIC CANADA,2018-2019,1439001.05
CAMPBELL SCIENTIFIC CANADA,2019-2020,1394108.55
CAMPBELL SCIENTIFIC CANADA,2020-2021,1183108.10
CAMPBELL SCIENTIFIC CANADA,2021-2022,1017978.57
CAN AM PLATFORMS CONSTRUCTION,2017-2018,1955509.94
CAN AM PLATFORMS CONSTRUCTION,2018-2019,4037405.61
CAN AM PLATFORMS CONSTRUCTION,2019-2020,4331654.90
CAN AM PLATFORMS CONSTRUCTION,2020-2021,1643408.44
CAN AM PLATFORMS CONSTRUCTION,2021-2022,1643408.44
CANADA POST,2017-2018,4896190.86
CANADA POST,2018-2019,2726169.85
CANADA POST,2019-2020,2918539.67
CANADA POST,2020-2021,3061127.89
CANADA POST,2021-2022,2488914.40
CANADENSYS AEROSPACE,2017-2018,657745.21
CANADENSYS AEROSPACE,2018-2019,1000644.39
CANADENSYS AEROSPACE,2019-2020,1584955.48
CANADENSYS AEROSPACE,2020-2021,944007.11
CANADENSYS AEROSPACE,2021-2022,618824.55
CANADIAN BANK NOTE COMPANY,2017-2018,41051467.23
CANADIAN BANK NOTE COMPANY,2018-2019,40495362.31
CANADIAN BANK NOTE COMPANY,2019-2020,109148767.53
CANADIAN BANK NOTE COMPANY,2020-2021,117868651.91
CANADIAN BANK NOTE COMPANY,2021-2022,120964807.83
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,7195854.23
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,7199458.93
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,7208893.70
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,8673601.63
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,6364961.29
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,190692885.96
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,212386376.47
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,215106382.94
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,228901234.73
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,283594737.16
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,4779829.12
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,1237397.41
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,1035968.68
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,1054145.81
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,385165.67
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000.00
CANADIAN FISHING COMPANY,2018-2019,4889382.96
CANADIAN FISHING COMPANY,2021-2022,1628353.13
CANADIAN HELICOPTERS,2017-2018,1796468.90
CANADIAN HELICOPTERS,2018-2019,2051550.75
CANADIAN HELICOPTERS,2019-2020,2969138.84
CANADIAN HELICOPTERS,2020-2021,2633346.85
CANADIAN HELICOPTERS,2021-2022,3017032.05
CANADIAN LEASEBACK,2017-2018,11186662.10
CANADIAN LEASEBACK,2018-2019,3455861.36
CANADIAN LEASEBACK,2019-2020,682265.58
CANADIAN LEASEBACK,2020-2021,735548.82
CANADIAN LEASEBACK,2021-2022,335969.47
CANADIAN MARITIME ENGINEERING,2017-2018,7136424.96
CANADIAN MARITIME ENGINEERING,2018-2019,7896047.33
CANADIAN MARITIME ENGINEERING,2019-2020,9619155.28
CANADIAN MARITIME ENGINEERING,2020-2021,8477849.44
CANADIAN MARITIME ENGINEERING,2021-2022,9776838.84
CANADIAN NORTH,2017-2018,260983.92
CANADIAN NORTH,2018-2019,4265449.98
CANADIAN NORTH,2019-2020,956402.39
CANADIAN NORTH,2020-2021,937015.22
CANADIAN NORTH,2021-2022,140683.67
CANADIAN NUCLEAR LABORATORIES,2018-2019,38405.43
CANADIAN NUCLEAR LABORATORIES,2019-2020,74372.41
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2540322.92
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2541363.91
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2548326.55
CANADIAN PAEDIATRIC SOCIETY,2020-2021,2447241.11
CANADIAN PAEDIATRIC SOCIETY,2021-2022,2607305.07
CANADIAN RED CROSS,2017-2018,2446520.92
CANADIAN RED CROSS,2018-2019,8246247.28
CANADIAN RED CROSS,2019-2020,4926260.76
CANADIAN RED CROSS,2020-2021,20362246.74
CANADIAN RED CROSS,2021-2022,75229626.66
CANADIAN STANDARDS ASSOCIATION,2017-2018,1426978.84
CANADIAN STANDARDS ASSOCIATION,2018-2019,1248996.79
CANADIAN STANDARDS ASSOCIATION,2019-2020,1048279.52
CANADIAN STANDARDS ASSOCIATION,2020-2021,806877.20
CANADIAN STANDARDS ASSOCIATION,2021-2022,508171.23
CANADIAN VETERANS VR SERVICE,2017-2018,8995962.19
CANADIAN VETERANS VR SERVICE,2018-2019,6136971.47
CANADYNE TECHNOLOGIES,2018-2019,4535123.41
CANADYNE TECHNOLOGIES,2019-2020,1529020.18
CANADYNE TECHNOLOGIES,2020-2021,1638908.23
CANAM PONTS CANADA,2018-2019,1694362.78
CANAM PONTS CANADA,2019-2020,6186072.10
CANAM PONTS CANADA,2020-2021,6123192.23
CANMEC INDUSTRIEL,2020-2021,2096935.89
CANMEC INDUSTRIEL,2021-2022,5669493.32
CANON,2017-2018,3533600.67
CANON,2018-2019,4121432.19
CANON,2019-2020,4332752.39
CANON,2020-2021,5080894.38
CANON,2021-2022,3303084.51
CANSEL SURVEY EQUIPMENT,2017-2018,702782.18
CANSEL SURVEY EQUIPMENT,2018-2019,662068.09
CANSEL SURVEY EQUIPMENT,2019-2020,804471.73
CANSEL SURVEY EQUIPMENT,2020-2021,664368.97
CANSEL SURVEY EQUIPMENT,2021-2022,800553.69
CANTEX OKANAGAN CONSTRUCTION,2017-2018,69236.02
CANTEX OKANAGAN CONSTRUCTION,2018-2019,4211858.10
CANTEX OKANAGAN CONSTRUCTION,2019-2020,3548353.12
CANTEX OKANAGAN CONSTRUCTION,2020-2021,748598.09
CARAHSOFT TECHNOLOGY,2017-2018,7129331.46
CARAHSOFT TECHNOLOGY,2018-2019,5696488.95
CARAHSOFT TECHNOLOGY,2019-2020,13714329.26
CARAHSOFT TECHNOLOGY,2020-2021,14349112.85
CARAHSOFT TECHNOLOGY,2021-2022,8806578.74
CAREWORX,2017-2018,3107977.22
CAREWORX,2018-2019,1249164.19
CAREWORX,2019-2020,1343750.36
CAREWORX,2020-2021,126665.62
CAREWORX,2021-2022,122639.31
CARLETON ELECTRIC,2017-2018,3261629.72
CARLETON ELECTRIC,2018-2019,1608352.08
CARLETON ELECTRIC,2019-2020,901132.80
CARLETON ELECTRIC,2020-2021,1053697.00
CARLETON ELECTRIC,2021-2022,68647.60
CARLETON UNIVERSITY,2017-2018,766529.91
CARLETON UNIVERSITY,2018-2019,778070.47
CARLETON UNIVERSITY,2019-2020,1671178.86
CARLETON UNIVERSITY,2020-2021,1789382.49
CARLETON UNIVERSITY,2021-2022,1863913.96
CARMACKS ENTERPRISES,2017-2018,9192185.33
CARMICHAEL ENGINEERING,2017-2018,168138.60
CARMICHAEL ENGINEERING,2018-2019,359444.20
CARMICHAEL ENGINEERING,2019-2020,163772.88
CARMICHAEL ENGINEERING,2020-2021,182364.72
CARMICHAEL ENGINEERING,2021-2022,814194.86
CARO ANALYTICAL SERVICES,2017-2018,1581494.84
CARO ANALYTICAL SERVICES,2018-2019,1406685.55
CARO ANALYTICAL SERVICES,2019-2020,1249820.10
CARO ANALYTICAL SERVICES,2020-2021,1217969.82
CARO ANALYTICAL SERVICES,2021-2022,1273871.02
CARSWELL,2017-2018,2913742.32
CARSWELL,2018-2019,4688392.78
CARSWELL,2019-2020,2572086.67
CARSWELL,2020-2021,27074.03
CASCADE AEROSPACE,2021-2022,14335.18
CASCADE COLLEGE,2017-2018,5942000.00
CASP AEROSPACE,2017-2018,13072.27
CATHOLIC SOCIAL SERVICES,2017-2018,1819221.32
CATHOLIC SOCIAL SERVICES,2018-2019,1819221.32
CATHOLIC SOCIAL SERVICES,2019-2020,2168221.16
CATHOLIC SOCIAL SERVICES,2020-2021,2450340.12
CATHOLIC SOCIAL SERVICES,2021-2022,2450340.12
CBCI TELECOM,2017-2018,6631395.09
CBCI TELECOM,2018-2019,11397299.15
CBCI TELECOM,2019-2020,10471166.80
