d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00,653978.07
AQUA LUNG CANADA,2017-2018,34537.50,35197.59
AQUA LUNG CANADA,2018-2019,41437.23,42124.85
AQUA LUNG CANADA,2019-2020,25427.97,25458.61
AQUA LUNG CANADA,2020-2021,32602.09,31906.93
AQUA LUNG CANADA,2021-2022,27720.00,24809.85
ARCADIS CANADA,2017-2018,6363594.26,6519925.29
ARCADIS CANADA,2018-2019,7998173.31,8101324.43
ARCADIS CANADA,2019-2020,5380931.40,5369962.35
ARCADIS CANADA,2020-2021,4545925.52,4424784.66
ARCADIS CANADA,2021-2022,4858840.10,3490846.28
ARCHITECTURE 49,2017-2018,6000339.69,6156387.84
ARCHITECTURE 49,2018-2019,6320916.56,6402076.62
ARCHITECTURE 49,2019-2020,8099395.90,8082652.40
ARCHITECTURE 49,2020-2021,8756600.06,8545747.12
ARCHITECTURE 49,2021-2022,10222300.48,7673672.22
ARCHITECTURE EVOQ,2017-2018,9706401.10,9962695.56
ARCHITECTURE EVOQ,2018-2019,9549819.59,9670053.34
ARCHITECTURE EVOQ,2019-2020,9379808.74,9360124.14
ARCHITECTURE EVOQ,2020-2021,4405022.67,4306878.92
ARCHITECTURE EVOQ,2021-2022,6153260.41,4600265.57
ARCP ATLANTIC ROAD CONSTRUCTION,2017-2018,2240631.00,2281582.72
ARCP ATLANTIC ROAD CONSTRUCTION,2018-2019,5758215.26,5831698.81
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26,3631197.34
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16,2476570.71
ARCTIC CANADA CONSTRUCTION,2019-2020,680984.71,680674.04
ARCTIC CANADA CONSTRUCTION,2021-2022,19320.00,17622.86
ARDENT GLOBAL,2018-2019,15924435.88,16089524.38
ARI FINANCIAL SERVICES,2017-2018,2722436.01,2792490.45
ARI FINANCIAL SERVICES,2018-2019,2872014.33,2909287.02
ARI FINANCIAL SERVICES,2019-2020,3180653.57,3174361.97
ARI FINANCIAL SERVICES,2020-2021,2742281.09,2677444.14
ARI FINANCIAL SERVICES,2021-2022,2661998.68,1933038.79
ARIBA,2017-2018,1840973.54,1890321.80
ARIBA,2018-2019,1840973.54,1864467.15
ARIBA,2019-2020,1846017.31,1842236.18
ARIBA,2020-2021,1840973.54,1802290.52
ARIBA,2021-2022,1840973.54,1398477.92
ARIS GLOBAL,2017-2018,348865.80,357216.42
ARIS GLOBAL,2018-2019,713895.35,722237.29
ARIS GLOBAL,2019-2020,2916038.68,2909859.52
ARIS GLOBAL,2020-2021,1752416.80,1724105.01
ARIS GLOBAL,2021-2022,901662.89,746364.83
ARTEMP PERSONNEL SERVICES,2017-2018,3836165.76,3936347.05
ARTEMP PERSONNEL SERVICES,2018-2019,2734104.37,2769680.11
ARTEMP PERSONNEL SERVICES,2019-2020,2985960.58,2980045.91
ARTEMP PERSONNEL SERVICES,2020-2021,1940073.60,1902883.03
ARTEMP PERSONNEL SERVICES,2021-2022,2773167.76,1833592.04
ARTEX SPORTSWEAR,2017-2018,1080192.77,1107976.60
ARTEX SPORTSWEAR,2018-2019,949936.82,962106.19
ARTEX SPORTSWEAR,2019-2020,1234214.43,1231519.43
ARTEX SPORTSWEAR,2020-2021,1398058.84,1368359.56
ARTEX SPORTSWEAR,2021-2022,1820979.53,1457521.64
ARUP CANADA,2017-2018,3161386.05,3246128.65
ARUP CANADA,2018-2019,3161386.05,3201730.12
ARUP CANADA,2019-2020,3170047.38,3163554.29
ARUP CANADA,2020-2021,3161386.05,3094958.17
ARUP CANADA,2021-2022,2381866.20,2168069.68
ASBEX,2017-2018,2767733.20,2825183.60
ASBEX,2018-2019,5196701.19,5262487.77
ASBEX,2019-2020,3464744.59,3456896.36
ASBEX,2020-2021,2971375.18,2893268.11
ASBEX,2021-2022,3660397.38,2690266.12
ASC GERMANY,2018-2019,248046.76,250314.27
ASC GERMANY,2019-2020,37572.98,37597.06
ASC GERMANY,2020-2021,1074572.79,1032987.30
ASC GERMANY,2021-2022,36723.44,27218.84
ASOKAN BUSINESS INTERIORS,2017-2018,3302661.31,3377167.84
ASOKAN BUSINESS INTERIORS,2018-2019,4633504.69,4690430.58
ASOKAN BUSINESS INTERIORS,2019-2020,3975241.76,3967572.54
ASOKAN BUSINESS INTERIORS,2020-2021,1780699.50,1733441.97
ASOKAN BUSINESS INTERIORS,2021-2022,2752539.37,1337717.66
ASSOCIATED ENGINEERING,2017-2018,2782150.30,2852113.94
ASSOCIATED ENGINEERING,2018-2019,3030809.45,3069976.57
ASSOCIATED ENGINEERING,2019-2020,3319480.62,3312312.44
ASSOCIATED ENGINEERING,2020-2021,3207497.85,3135450.91
ASSOCIATED ENGINEERING,2021-2022,3073144.83,2320066.92
ATCO,2017-2018,11096254.65,11378524.73
ATCO,2018-2019,14903792.78,15092221.67
ATCO,2019-2020,15060166.24,15041998.65
ATCO,2020-2021,13655760.84,13362615.16
ATCO,2021-2022,12936893.54,9305696.80
ATLANTIC BUSINESS INTERIORS,2017-2018,1355709.09,1384389.61
ATLANTIC BUSINESS INTERIORS,2018-2019,893014.66,903721.72
ATLANTIC BUSINESS INTERIORS,2019-2020,1151868.06,1150817.55
ATLANTIC BUSINESS INTERIORS,2020-2021,1118103.00,1074932.44
ATLANTIC BUSINESS INTERIORS,2021-2022,1595121.79,1131201.24
ATLANTIC ROOFERS,2017-2018,256584.55,265312.27
ATLANTIC ROOFERS,2018-2019,28715.56,28966.76
ATLANTIC TOWING,2018-2019,14769875.74,14994763.15
ATLANTIC TOWING,2019-2020,27028872.61,26973510.38
ATLANTIC TOWING,2020-2021,30345022.10,29619073.71
ATLANTIC TOWING,2021-2022,62997297.60,37010916.28
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,359728.69,366167.46
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,523721.22,530338.06
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,346332.30,345832.01
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1474082.23,1435107.22
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,1164187.82,862910.73
ATS SERVICES,2017-2018,2038605.11,2091331.42
ATS SERVICES,2018-2019,2040264.34,2065924.83
ATS SERVICES,2019-2020,1830703.81,1826945.05
ATS SERVICES,2020-2021,1437706.13,1410575.22
ATS SERVICES,2021-2022,1295696.33,986883.11
ATTACHMATE,2017-2018,1246008.10,1272411.80
ATTACHMATE,2018-2019,2652126.71,2682602.67
ATTACHMATE,2019-2020,1264218.31,1261484.73
ATTACHMATE,2020-2021,1577561.73,1540460.07
ATTACHMATE,2021-2022,1766225.54,1403120.61
ATWILL MORIN,2017-2018,3588592.80,3677542.84
ATWILL MORIN,2018-2019,5802946.57,5877238.29
ATWILL MORIN,2019-2020,11660421.68,11633328.48
ATWILL MORIN,2020-2021,9886196.11,9682892.00
ATWILL MORIN,2021-2022,74041.24,58747.61
AV NUNAVUT FUELS,2021-2022,6638058.75,4824023.04
AV TECH,2017-2018,4303019.35,4411389.49
AV TECH,2018-2019,5058741.70,5122702.57
AV TECH,2019-2020,4369703.31,4358477.43
AV TECH,2020-2021,2601201.44,2541403.62
AV TECH,2021-2022,2085717.71,1424977.33
AVI SPL CANADA,2017-2018,6806067.82,6949241.94
AVI SPL CANADA,2018-2019,6166315.11,6240900.88
AVI SPL CANADA,2019-2020,4711454.41,4704627.55
AVI SPL CANADA,2020-2021,5023323.80,4845275.14
AVI SPL CANADA,2021-2022,7007526.82,3898715.09
AVJET HOLDING,2017-2018,490235.72,502089.74
AVJET HOLDING,2018-2019,2489699.97,2517656.00
AVJET HOLDING,2019-2020,633994.21,632712.37
AVJET HOLDING,2021-2022,102760.42,26882.74
AVMAX AVIATION SERVICES,2017-2018,49687.36,50656.13
AVMAX AVIATION SERVICES,2018-2019,30332.48,30654.27
AVMAX AVIATION SERVICES,2019-2020,7430751.29,7368934.61
AVMAX AVIATION SERVICES,2020-2021,478124.78,467233.55
AVMAX AVIATION SERVICES,2021-2022,254202.19,218703.80
AVONDALE CONSTRUCTION,2017-2018,9347535.99,9580314.27
AVONDALE CONSTRUCTION,2018-2019,7472012.60,7565787.42
AVONDALE CONSTRUCTION,2019-2020,1947758.21,1941592.74
AVONDALE CONSTRUCTION,2020-2021,2606663.86,2546078.97
AVONDALE CONSTRUCTION,2021-2022,4879746.71,2715723.43
AXYS TECHNOLOGIES,2017-2018,496542.35,506737.67
AXYS TECHNOLOGIES,2018-2019,747730.12,757792.06
AXYS TECHNOLOGIES,2019-2020,1486179.69,1483480.81
AXYS TECHNOLOGIES,2020-2021,1374975.46,1334861.61
AXYS TECHNOLOGIES,2021-2022,896294.48,758984.28
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60,1315897.08
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60,1297899.05
AZIMUTH CONSULTING GROUP,2019-2020,774621.81,772780.63
AZIMUTH CONSULTING GROUP,2020-2021,1040800.86,1017436.09
AZIMUTH CONSULTING GROUP,2021-2022,1103917.25,808055.06
B BRAUN OF CANADA,2020-2021,3993774.25,3881153.04
B BRAUN OF CANADA,2021-2022,964482.90,890886.18
B L ASSOCIATES,2017-2018,1500286.03,1540501.98
B L ASSOCIATES,2018-2019,1500286.03,1519431.96
B L ASSOCIATES,2019-2020,1504396.41,1501315.01
B L ASSOCIATES,2020-2021,2908141.13,2847034.50
B L ASSOCIATES,2021-2022,7967.51,7359.53
B R ENTERPRISES,2017-2018,2862502.37,2947089.16
B R ENTERPRISES,2018-2019,3802037.74,3855307.12
B R ENTERPRISES,2019-2020,5656271.78,5645664.56
B R ENTERPRISES,2020-2021,1663566.53,1643686.64
B R ENTERPRISES,2021-2022,2084917.01,1528321.28
B T L CONSTRUCTION,2021-2022,12654858.23,6583061.12
BAE SYSTEMS,2020-2021,116198.83,113546.13
BAE SYSTEMS,2021-2022,28357.73,17172.63
BAJA CONSTRUCTION CANADA,2019-2020,2739700.80,2729744.64
BAJA CONSTRUCTION CANADA,2020-2021,1982168.71,1972124.70
BAJA CONSTRUCTION CANADA,2021-2022,989162.82,768707.51
BALODIS,2017-2018,570149.97,587949.58
BALODIS,2018-2019,243000.12,246378.05
BALODIS,2019-2020,3623849.07,3614064.13
BALODIS,2020-2021,244707.54,236005.85
BALODIS,2021-2022,1106044.35,686318.27
BANCTEC CANADA,2017-2018,1145401.42,1175267.38
BANCTEC CANADA,2018-2019,1235479.73,1251439.80
BANCTEC CANADA,2019-2020,1549660.54,1546427.97
BANCTEC CANADA,2020-2021,8978443.93,8715142.16
BANCTEC CANADA,2021-2022,11594492.92,8866343.22
BANFIELD SEGUIN,2017-2018,1917189.83,1960776.42
BANFIELD SEGUIN,2018-2019,2679321.37,2713512.93
BANFIELD SEGUIN,2019-2020,2061654.33,2056495.93
BANFIELD SEGUIN,2020-2021,3381456.97,3307861.72
BANFIELD SEGUIN,2021-2022,3750198.19,2784342.09
BARGREEN ELLINGSON,2017-2018,1978950.19,2022149.09
BARGREEN ELLINGSON,2018-2019,2201803.86,2234997.87
BARGREEN ELLINGSON,2019-2020,5544892.54,5527262.98
BARGREEN ELLINGSON,2020-2021,19278187.87,18481784.76
BARGREEN ELLINGSON,2021-2022,5851099.29,2429831.90
BARR ENGINEERING AND ENVIRONMENTAL,2017-2018,3209486.70,3291145.71
BARR ENGINEERING AND ENVIRONMENTAL,2018-2019,1292632.09,1309634.84
BARR ENGINEERING AND ENVIRONMENTAL,2019-2020,810633.17,808921.45
BARR ENGINEERING AND ENVIRONMENTAL,2020-2021,68269.64,67589.80
BARRIE MACKAY CONTRACTING,2017-2018,2266778.83,2327541.02
BARRIE MACKAY CONTRACTING,2018-2019,5241877.62,5311160.41
BARRIE MACKAY CONTRACTING,2019-2020,6320893.11,6307946.26
BARRIE MACKAY CONTRACTING,2020-2021,5266493.97,5176788.78
BAUER HOCKEY,2020-2021,7345000.00,7190064.41
BAVARIAN NORDIC,2017-2018,4405322.40,4523409.36
BAVARIAN NORDIC,2018-2019,4405322.40,4461540.98
BAXTER,2019-2020,37467.02,37518.40
BAXTER,2020-2021,13250023.97,12889157.92
BAXTER,2021-2022,2982620.64,2713479.83
BAY CONSTRUCTION MANAGEMENT,2017-2018,1742495.93,1791764.99
BAY CONSTRUCTION MANAGEMENT,2018-2019,4461120.60,4518141.45
BAY CONSTRUCTION MANAGEMENT,2019-2020,1122857.01,1122344.76
BAY CONSTRUCTION MANAGEMENT,2021-2022,719319.91,522277.96
BAYSHORE HEALTHCARE,2017-2018,423836.15,434761.92
BAYSHORE HEALTHCARE,2018-2019,405373.56,410550.65
BAYSHORE HEALTHCARE,2019-2020,731419.95,731054.98
BAYSHORE HEALTHCARE,2020-2021,21368393.58,20679406.47
BAYSHORE HEALTHCARE,2021-2022,16704905.46,10409053.10
BC HYDRO,2017-2018,1120052.62,1149294.55
BC HYDRO,2018-2019,1226174.51,1241698.17
BC HYDRO,2019-2020,1351824.57,1349048.78
BC HYDRO,2020-2021,1567786.72,1546620.63
BC HYDRO,2021-2022,29391.13,26116.25
BDO CANADA,2017-2018,8802571.72,9028768.84
BDO CANADA,2018-2019,9194458.00,9312363.09
BDO CANADA,2019-2020,6701090.36,6688518.14
BDO CANADA,2020-2021,9015926.37,8778270.89
BDO CANADA,2021-2022,13125137.01,9098511.75
BEAUDOIN CANADA,2017-2018,2167834.33,2224441.05
BEAUDOIN CANADA,2018-2019,2346867.16,2376816.74
BEAUDOIN CANADA,2019-2020,2353296.94,2348476.77
BEAUDOIN CANADA,2020-2021,2346867.16,2297554.17
BEAVER AIR CHARTER CONSULTANTS,2017-2018,6019850.58,6180030.89
BEAVER AIR CHARTER CONSULTANTS,2018-2019,4667817.70,4731702.22
BEAVER AIR CHARTER CONSULTANTS,2019-2020,6743168.56,6732050.98
BEAVER AIR CHARTER CONSULTANTS,2020-2021,3111617.44,3034775.58
BEAVER AIR CHARTER CONSULTANTS,2021-2022,2069347.48,1109584.78
BECKMAN COULTER CANADA,2017-2018,655369.23,669453.93
BECKMAN COULTER CANADA,2018-2019,1493615.25,1511543.26
BECKMAN COULTER CANADA,2019-2020,461841.03,461265.03
BECKMAN COULTER CANADA,2020-2021,878139.48,856090.66
BECKMAN COULTER CANADA,2021-2022,2018884.44,1348212.85
BELL AND HOWELL CANADA,2017-2018,3123071.61,3207521.50
BELL AND HOWELL CANADA,2018-2019,3159420.29,3200118.94
BELL AND HOWELL CANADA,2019-2020,1665885.03,1662472.86
BELL AND HOWELL CANADA,2020-2021,2022401.18,1976337.24
BELL AND HOWELL CANADA,2021-2022,2142317.84,1627391.23
BELL CANADA,2017-2018,336504024.34,345231209.74
BELL CANADA,2018-2019,384699165.09,389568567.11
BELL CANADA,2019-2020,372321821.57,371574630.67
BELL CANADA,2020-2021,365455460.34,357312564.52
BELL CANADA,2021-2022,289778354.91,216761619.86
BELL TEXTRON,2017-2018,45582737.02,46795169.58
BELL TEXTRON,2018-2019,845390.01,856053.52
BELL TEXTRON,2019-2020,2923603.62,2921185.70
BELL TEXTRON,2020-2021,8235531.94,7995932.62
BELL TEXTRON,2021-2022,22038860.14,13117073.83
BELVEDERE PLACE CONTRACTING,2017-2018,4039751.04,4148038.68
BELVEDERE PLACE CONTRACTING,2018-2019,1007170.81,1017855.74
BERGEVIN ELECTRICAL CONTRACTING,2017-2018,3047911.28,3120995.03
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,2707079.33,2747824.80
BERVIN CONSTRUCTION,2017-2018,7551418.50,7722469.68
BERVIN CONSTRUCTION,2018-2019,5697260.70,5771339.41
BERVIN CONSTRUCTION,2019-2020,2882044.94,2876141.76
BERVIN CONSTRUCTION,2020-2021,55373.67,52339.82
BERVIN CONSTRUCTION,2021-2022,742152.78,566584.47
BEST SERVICE PROS,2017-2018,23364.91,23991.22
BEST SERVICE PROS,2018-2019,23364.91,23663.09
BEST SERVICE PROS,2019-2020,11908.73,11883.41
BGLA,2017-2018,1616961.10,1659619.87
BGLA,2018-2019,1573799.88,1593749.62
BGLA,2019-2020,1503356.36,1500205.34
BGLA,2020-2021,645399.41,631838.10
BGLA,2021-2022,628123.67,381055.46
BIGHORN CONSTRUCTION,2017-2018,2711059.54,2783800.90
BIGHORN CONSTRUCTION,2018-2019,4230210.47,4283095.39
BIGHORN CONSTRUCTION,2019-2020,580811.67,580546.70
BIGHORN HELICOPTERS,2017-2018,1715509.58,1758456.58
BIGHORN HELICOPTERS,2018-2019,1377449.57,1389976.98
BIGHORN HELICOPTERS,2019-2020,469707.99,469210.05
BIGHORN HELICOPTERS,2020-2021,1166106.38,1141183.51
BIGHORN HELICOPTERS,2021-2022,1041295.04,669216.61
BIO NUCLEAR DIAGNOSTICS,2018-2019,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2019-2020,286552.70,286945.60
BIO NUCLEAR DIAGNOSTICS,2020-2021,51976334.78,50710863.40
BIO NUCLEAR DIAGNOSTICS,2021-2022,16492961.69,12522642.75
BIOMERIEUX CANADA,2017-2018,123919.95,126425.12
BIOMERIEUX CANADA,2018-2019,93882.46,95043.99
BIOMERIEUX CANADA,2019-2020,829628.00,829917.90
BIOMERIEUX CANADA,2020-2021,30559725.95,29913994.84
BIOMERIEUX CANADA,2021-2022,3047079.82,2321236.40
BIRD CONSTRUCTION COMPANY,2017-2018,11110333.65,11408534.91
BIRD CONSTRUCTION COMPANY,2018-2019,11221074.75,11364495.64
BIRD CONSTRUCTION COMPANY,2019-2020,4716999.15,4707643.38
BIRD CONSTRUCTION COMPANY,2020-2021,5208733.29,5086128.56
BIRD CONSTRUCTION COMPANY,2021-2022,299269.20,276432.89
BIRON GROUPE SANTE,2021-2022,53460393.73,21316377.58
BISSON FORTIN ARCHITECTURE,2017-2018,1194769.99,1225978.26
BISSON FORTIN ARCHITECTURE,2018-2019,889764.46,900897.88
BISSON FORTIN ARCHITECTURE,2019-2020,1098375.00,1095833.59
BISSON FORTIN ARCHITECTURE,2020-2021,1062153.10,1039502.31
BISSON FORTIN ARCHITECTURE,2021-2022,987506.45,735027.62
BLACK MCDONALD,2017-2018,22004497.05,22570877.36
BLACK MCDONALD,2018-2019,14162417.19,14343932.89
BLACK MCDONALD,2019-2020,8692566.86,8675542.46
BLACK MCDONALD,2020-2021,7800510.90,7612287.78
BLACK MCDONALD,2021-2022,4553692.17,2925056.32
BLACKBERRY,2017-2018,5272008.89,5408824.33
BLACKBERRY,2018-2019,3506769.68,3550527.56
BLACKBERRY,2019-2020,5107626.42,5098129.98
BLACKBERRY,2020-2021,7423185.82,7249577.94
BLACKBERRY,2021-2022,5729490.21,4456888.75
BLUEDOT,2017-2018,216333.59,220257.53
BLUEDOT,2018-2019,365858.28,370313.02
BLUEDOT,2019-2020,240241.97,240032.16
BLUEDOT,2020-2021,3797626.68,3755016.47
BLUEDOT,2021-2022,107432.45,81610.03
BLUEWAVE ENERGY,2017-2018,879660.50,902997.96
BLUEWAVE ENERGY,2018-2019,717368.12,726706.89
BLUEWAVE ENERGY,2019-2020,422925.13,422435.17
BLUEWAVE ENERGY,2020-2021,62806.42,61486.71
BLUEWAVE ENERGY,2021-2022,881046.70,599378.38
BLUMETRIC ENVIRONMENTAL,2017-2018,2217780.17,2270664.62
BLUMETRIC ENVIRONMENTAL,2018-2019,1385961.42,1404685.70
BLUMETRIC ENVIRONMENTAL,2019-2020,476659.28,475460.49
BLUMETRIC ENVIRONMENTAL,2020-2021,2227133.55,2152111.22
BLUMETRIC ENVIRONMENTAL,2021-2022,3179106.12,2055271.83
BMC SOFTWARE CANADA,2017-2018,4613655.66,4734545.55
BMC SOFTWARE CANADA,2018-2019,8161587.57,8265689.70
BMC SOFTWARE CANADA,2019-2020,17180852.33,17135578.84
BMC SOFTWARE CANADA,2020-2021,22556613.16,22078052.39
BMC SOFTWARE CANADA,2021-2022,24157040.14,17989579.85
BMT FLEET TECHNOLOGY,2017-2018,372846.64,384125.08
BMT FLEET TECHNOLOGY,2018-2019,178728.08,180776.01
BMT FLEET TECHNOLOGY,2019-2020,63923.93,63788.47
BMT FLEET TECHNOLOGY,2020-2021,91600.00,89067.01
BMT FLEET TECHNOLOGY,2021-2022,31738.73,0.00
BOEHM HOTEL,2020-2021,4329721.76,4238744.50
BOEHM HOTEL,2021-2022,2170792.00,1992555.42
BOLESS,2017-2018,2148639.11,2194719.22
BOLESS,2018-2019,9644851.66,9769632.71
BOLESS,2019-2020,16755255.96,16720936.80
BOLESS,2020-2021,18260801.25,17860827.96
BOLESS,2021-2022,18016005.47,13879543.88
BOLLORE LOGISTICS,2017-2018,2565914.89,2631048.71
BOLLORE LOGISTICS,2018-2019,1583485.10,1599868.79
BOLLORE LOGISTICS,2019-2020,1351539.49,1347790.41
BOLLORE LOGISTICS,2020-2021,842380.36,811395.44
BOLLORE LOGISTICS,2021-2022,1399942.26,772897.42
BOMBARDIER,2017-2018,2369382.25,2432408.57
BOMBARDIER,2018-2019,4007804.16,4069805.30
BOMBARDIER,2019-2020,2912590.02,2907073.80
BOMBARDIER,2020-2021,1403027.84,1376178.94
BOMBARDIER,2021-2022,257185.91,230241.39
BOMIMED,2019-2020,78618.01,78725.81
BOMIMED,2020-2021,7121983.94,6942407.30
BOMIMED,2021-2022,5370267.05,4894904.97
BOUTHILLETTE PARIZEAU,2017-2018,912999.44,937581.59
BOUTHILLETTE PARIZEAU,2018-2019,1248549.69,1264787.12
BOUTHILLETTE PARIZEAU,2019-2020,1175407.28,1173026.89
BOUTHILLETTE PARIZEAU,2020-2021,1395089.71,1354286.64
BOUTHILLETTE PARIZEAU,2021-2022,2417504.40,1493555.05
BOYD MOVING STORAGE,2017-2018,1329429.46,1362668.73
BOYD MOVING STORAGE,2018-2019,3087035.10,3119783.37
BOYD MOVING STORAGE,2019-2020,1403352.95,1400314.42
BOYD MOVING STORAGE,2020-2021,1714115.38,1663993.80
BOYD MOVING STORAGE,2021-2022,2077610.74,1543521.66
BP M GOVERNMENT IM IT CONSULTING,2017-2018,309900.51,317490.03
BP M GOVERNMENT IM IT CONSULTING,2018-2019,629921.75,637878.71
BP M GOVERNMENT IM IT CONSULTING,2019-2020,2211972.38,2207493.06
BP M GOVERNMENT IM IT CONSULTING,2020-2021,2178081.24,2134337.09
BP M GOVERNMENT IM IT CONSULTING,2021-2022,595635.35,471822.11
BRAGG COMMUNICATIONS,2017-2018,2234837.59,2294743.58
BRAGG COMMUNICATIONS,2018-2019,2234837.59,2263357.51
BRAGG COMMUNICATIONS,2019-2020,2241514.85,2236925.53
BRAGG COMMUNICATIONS,2020-2021,2240969.74,2193881.89
BRAGG COMMUNICATIONS,2021-2022,2240969.74,1702331.19
BRANDT TRACTOR,2017-2018,242517.79,248442.96
BRANDT TRACTOR,2018-2019,469533.55,474091.13
BRANDT TRACTOR,2019-2020,1462035.60,1459946.76
BRANDT TRACTOR,2020-2021,723714.59,685942.22
BRANDT TRACTOR,2021-2022,758915.75,614271.45
BRAWN CONSTRUCTION,2017-2018,582754.59,594306.49
BRAWN CONSTRUCTION,2018-2019,1827560.82,1852334.24
BRAWN CONSTRUCTION,2019-2020,2816940.11,2812032.77
BRAWN CONSTRUCTION,2020-2021,1001142.20,975810.39
BRAWN CONSTRUCTION,2021-2022,83482.51,76554.74
BRETON MICHEL MD,2017-2018,2703148.68,2775399.62
BRETON MICHEL MD,2018-2019,2775214.31,2810482.38
BRETON MICHEL MD,2019-2020,2929718.59,2923717.76
BRETON MICHEL MD,2020-2021,2921713.90,2860322.07
BRETON MICHEL MD,2021-2022,1464859.30,1344584.52
BRIDGES OF CANADA,2017-2018,7649151.29,7833584.02
BRIDGES OF CANADA,2018-2019,15028128.63,15232059.65
BRIDGES OF CANADA,2019-2020,8824611.90,8805769.53
BRIDGES OF CANADA,2020-2021,5795347.71,5672060.69
BRIDGES OF CANADA,2021-2022,8209476.44,6128706.36
BRIQUETAL,2017-2018,3256184.14,3342293.52
BRIQUETAL,2018-2019,3620831.07,3667973.65
BRIQUETAL,2019-2020,5715074.51,5702767.13
BRIQUETAL,2020-2021,3480091.42,3406966.82
BRITTON ELECTRIQUE,2017-2018,265092.27,269645.85
BRITTON ELECTRIQUE,2018-2019,2015805.79,2041530.53
BRITTON ELECTRIQUE,2019-2020,2025907.64,2021755.77
BRITTON ELECTRIQUE,2020-2021,2021796.35,1979313.84
BROADNET TELECOM,2018-2019,115663.88,116783.21
BROADNET TELECOM,2019-2020,10989218.45,10968097.82
BROADNET TELECOM,2020-2021,1625102.36,1564539.93
BROADNET TELECOM,2021-2022,1832353.40,441781.88
BROADWATER INDUSTRIES,2017-2018,5681934.30,5811557.73
BROADWATER INDUSTRIES,2018-2019,35221.20,35795.55
BROADWATER INDUSTRIES,2019-2020,129580.50,129131.19
BROADWATER INDUSTRIES,2020-2021,1777809.60,1702225.02
BROADWATER INDUSTRIES,2021-2022,3928917.83,3295558.28
BRONSWERK MARINE,2017-2018,1823182.64,1862393.99
BRONSWERK MARINE,2018-2019,2964.29,2995.73
BRONSWERK MARINE,2019-2020,49514.79,49168.49
BRONSWERK MARINE,2021-2022,0.00,0.00
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2018-2019,3817673.25,3854618.47
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2019-2020,25404880.14,25352844.28
BROOK CONSTRUCTION,2018-2019,468229.18,474157.57
BROOK CONSTRUCTION,2019-2020,3356007.93,3346991.68
BROOK CONSTRUCTION,2020-2021,4205639.04,4124845.04
BROOK CONSTRUCTION,2021-2022,1583989.66,1283138.53
BROOKFIELD ASSET MANAGEMENT,2017-2018,307856.05,316064.22
BROOKFIELD ASSET MANAGEMENT,2018-2019,363946.96,368475.69
BROOKFIELD ASSET MANAGEMENT,2019-2020,296909.49,296334.42
BROOKFIELD ASSET MANAGEMENT,2020-2021,308645.51,301577.94
BROOKFIELD ASSET MANAGEMENT,2021-2022,278347.70,210333.87
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,1325479392.88,1361006205.10
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,1325417453.86,1342331019.87
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1329168376.82,1326446672.38
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,1325500502.12,1297643371.08
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,1142452940.60,867946760.69
BRS INNOVATIONS,2017-2018,100905.20,103610.02
BRS INNOVATIONS,2018-2019,102993.97,104269.23
BRS INNOVATIONS,2019-2020,1159777.09,1155437.67
BRS INNOVATIONS,2020-2021,1590291.26,1556125.54
BRS INNOVATIONS,2021-2022,1735288.03,1317760.49
BRUKER,2017-2018,1057461.06,1076494.11
BRUKER,2018-2019,435470.30,440642.39
BRUKER,2019-2020,1389298.66,1386250.89
BRUKER,2020-2021,1159606.42,1115282.32
BRUKER,2021-2022,799532.04,438188.81
BUDGELL S EQUIPMENT RENTALS,2017-2018,2953249.37,3026037.72
BUDGELL S EQUIPMENT RENTALS,2018-2019,3705034.69,3752316.55
BUDGELL S EQUIPMENT RENTALS,2019-2020,880680.69,880278.92
BULLDOG CONTRACTING,2017-2018,966162.88,995468.78
BULLDOG CONTRACTING,2020-2021,2578716.71,2545053.81
BULLDOG CONTRACTING,2021-2022,1557713.01,960839.58
BUREAU NATHALIE,2017-2018,3033775.83,3134033.23
BUREAU NATHALIE,2018-2019,841845.83,852589.06
BUREAU NATHALIE,2019-2020,844152.26,842423.21
BUREAU NATHALIE,2020-2021,865155.77,846189.57
BUREAU NATHALIE,2021-2022,936380.61,711312.56
