d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ARCHITECTURE 49,2017-2018,6000339.69,6154930.29
ARCHITECTURE 49,2018-2019,6320916.56,6417062.45
ARCHITECTURE 49,2019-2020,8099395.90,8023573.15
ARCHITECTURE 49,2020-2021,8756600.06,8321071.05
ARCHITECTURE 49,2021-2022,10222300.48,7903506.71
ARCHITECTURE EVOQ,2017-2018,9706401.10,9957230.91
ARCHITECTURE EVOQ,2018-2019,9549819.59,9698362.84
ARCHITECTURE EVOQ,2019-2020,9379808.74,9296747.92
ARCHITECTURE EVOQ,2020-2021,4405022.67,4186854.63
ARCHITECTURE EVOQ,2021-2022,6153260.41,4738958.20
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26,3636355.38
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16,2483393.19
ARCTIC CANADA CONSTRUCTION,2019-2020,680984.71,680579.33
ARCTIC CANADA CONSTRUCTION,2021-2022,19320.00,18131.57
ARDENT GLOBAL,2018-2019,15924435.88,16254469.76
ARI FINANCIAL SERVICES,2017-2018,2722325.75,2792361.44
ARI FINANCIAL SERVICES,2018-2019,2872014.33,2916396.23
ARI FINANCIAL SERVICES,2019-2020,3180653.57,3152593.00
ARI FINANCIAL SERVICES,2020-2021,2738366.94,2603762.75
ARI FINANCIAL SERVICES,2021-2022,2661998.68,1991163.62
ARISGLOBAL,2017-2018,348865.80,357853.88
ARISGLOBAL,2018-2019,713895.35,723574.13
ARISGLOBAL,2019-2020,2916038.68,2891746.20
ARISGLOBAL,2020-2021,1752416.80,1668251.43
ARISGLOBAL,2021-2022,901662.89,768593.65
ARTEMP PERSONNEL SERVICES,2017-2018,3836165.76,3935063.34
ARTEMP PERSONNEL SERVICES,2018-2019,2734104.37,2774942.04
ARTEMP PERSONNEL SERVICES,2019-2020,2985960.58,2959641.58
ARTEMP PERSONNEL SERVICES,2020-2021,1940073.60,1845536.67
ARTEMP PERSONNEL SERVICES,2021-2022,2785110.55,1899339.55
ARTEX SPORTSWEAR,2017-2018,1080192.77,1107993.50
ARTEX SPORTSWEAR,2018-2019,949936.82,964605.67
ARTEX SPORTSWEAR,2019-2020,1234214.43,1222540.72
ARTEX SPORTSWEAR,2020-2021,1398058.84,1329234.28
ARTEX SPORTSWEAR,2021-2022,1820979.53,1500142.22
ARUP CANADA,2017-2018,3161386.05,3243307.90
ARUP CANADA,2018-2019,3161386.05,3210550.28
ARUP CANADA,2019-2020,3170047.38,3143295.43
ARUP CANADA,2020-2021,3161386.05,3005435.77
ARUP CANADA,2021-2022,2381866.20,2231110.75
ASBEX,2017-2018,2767733.20,2835600.67
ASBEX,2018-2019,5196701.19,5270710.42
ASBEX,2019-2020,3464744.59,3429110.68
ASBEX,2020-2021,2971375.18,2822228.19
ASBEX,2021-2022,3660397.38,2771612.89
ASC GERMANY,2018-2019,248046.76,252713.49
ASC GERMANY,2019-2020,37572.98,37080.51
ASC GERMANY,2020-2021,1074572.79,1019609.77
ASC GERMANY,2021-2022,36723.44,27863.23
ASOKAN BUSINESS INTERIORS,2017-2018,3302661.31,3385530.67
ASOKAN BUSINESS INTERIORS,2018-2019,4633504.69,4699121.99
ASOKAN BUSINESS INTERIORS,2019-2020,3992586.68,3949023.15
ASOKAN BUSINESS INTERIORS,2020-2021,1780699.50,1690527.13
ASOKAN BUSINESS INTERIORS,2021-2022,2752539.37,1381638.15
ASSOCIATED ENGINEERING,2017-2018,2937052.85,3012275.08
ASSOCIATED ENGINEERING,2018-2019,3027169.03,3073946.11
ASSOCIATED ENGINEERING,2019-2020,3319480.62,3286327.68
ASSOCIATED ENGINEERING,2020-2021,3207497.85,3048882.51
ASSOCIATED ENGINEERING,2021-2022,3073144.83,2389683.76
ATCO,2017-2018,11106081.84,11387335.30
ATCO,2018-2019,14912608.03,15144850.54
ATCO,2019-2020,15060165.91,14924900.80
ATCO,2020-2021,13655760.51,12954948.06
ATCO,2021-2022,12936893.51,9578621.12
ATLANTIC BUSINESS INTERIORS,2017-2018,1355709.09,1389359.85
ATLANTIC BUSINESS INTERIORS,2018-2019,888529.66,900335.06
ATLANTIC BUSINESS INTERIORS,2019-2020,1162218.06,1150934.57
ATLANTIC BUSINESS INTERIORS,2020-2021,1118103.00,1060950.77
ATLANTIC BUSINESS INTERIORS,2021-2022,1595121.79,1165314.55
ATLANTIC ROAD CONSTRUCTION AND PAVING,2017-2018,2240631.00,2294252.70
ATLANTIC ROAD CONSTRUCTION AND PAVING,2018-2019,5758215.26,5847764.03
ATLANTIC ROAD CONSTRUCTION AND PAVING,2019-2020,66192.83,64590.93
ATLANTIC ROAD CONSTRUCTION AND PAVING,2020-2021,481020.57,458336.18
ATLANTIC ROAD CONSTRUCTION AND PAVING,2021-2022,52916.10,49105.82
ATLANTIC ROOFERS,2017-2018,256584.55,264031.80
ATLANTIC ROOFERS,2018-2019,28715.56,29233.42
ATLANTIC TOWING,2018-2019,14769875.74,14944550.47
ATLANTIC TOWING,2019-2020,27028872.61,26800776.62
ATLANTIC TOWING,2020-2021,30345022.10,28830905.01
ATLANTIC TOWING,2021-2022,62997297.60,38208374.99
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,359728.69,368293.10
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,523721.22,531915.11
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,346332.30,340892.55
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1474082.23,1401874.45
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,1164187.82,889192.50
ATS SERVICES,2017-2018,2038605.11,2090970.46
ATS SERVICES,2018-2019,2040264.34,2072301.75
ATS SERVICES,2019-2020,1830703.81,1814495.41
ATS SERVICES,2020-2021,1437706.13,1366251.42
ATS SERVICES,2021-2022,1295696.33,1016208.31
ATWILL MORIN,2017-2018,3588592.80,3680135.07
ATWILL MORIN,2018-2019,5802946.57,5883884.76
ATWILL MORIN,2019-2020,11660421.68,11543111.63
ATWILL MORIN,2020-2021,9886196.11,9397603.69
ATWILL MORIN,2021-2022,74041.24,60411.20
AV NUNAVUT FUELS,2021-2022,6638058.75,4975211.03
AV TECH,2017-2018,4303019.35,4412745.99
AV TECH,2018-2019,5058741.70,5127106.77
AV TECH,2019-2020,4369703.31,4331686.62
AV TECH,2020-2021,2601201.44,2474102.20
AV TECH,2021-2022,2085717.71,1468770.04
AVI SPL CANADA,2017-2018,6806067.82,6974051.28
AVI SPL CANADA,2018-2019,6162823.86,6245470.56
AVI SPL CANADA,2019-2020,4706640.16,4633278.92
AVI SPL CANADA,2020-2021,5023323.80,4764719.33
AVI SPL CANADA,2021-2022,7007526.82,4023838.75
AVJET HOLDING,2017-2018,490235.72,502572.05
AVJET HOLDING,2018-2019,2489699.97,2538768.34
AVJET HOLDING,2019-2020,633994.21,631702.78
AVJET HOLDING,2021-2022,102760.42,27802.94
AVMAX AVIATION SERVICES,2017-2018,49687.36,50896.22
AVMAX AVIATION SERVICES,2018-2019,30332.48,30991.28
AVMAX AVIATION SERVICES,2019-2020,7430751.29,7346438.04
AVMAX AVIATION SERVICES,2020-2021,478124.78,456701.88
AVMAX AVIATION SERVICES,2021-2022,254202.19,224452.03
AVONDALE CONSTRUCTION,2017-2018,9347535.99,9585602.25
AVONDALE CONSTRUCTION,2018-2019,7472012.60,7589938.26
AVONDALE CONSTRUCTION,2019-2020,1947758.21,1917930.41
AVONDALE CONSTRUCTION,2020-2021,2606663.86,2481037.20
AVONDALE CONSTRUCTION,2021-2022,4879746.71,2804292.86
AXYS TECHNOLOGIES,2017-2018,496542.35,508640.65
AXYS TECHNOLOGIES,2018-2019,747730.12,758787.58
AXYS TECHNOLOGIES,2019-2020,1486179.69,1469121.39
AXYS TECHNOLOGIES,2020-2021,1374975.46,1307445.31
AXYS TECHNOLOGIES,2021-2022,896294.48,782177.19
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60,1314753.62
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60,1301474.52
AZIMUTH CONSULTING GROUP,2019-2020,774621.81,766697.18
AZIMUTH CONSULTING GROUP,2020-2021,1040800.86,989305.54
AZIMUTH CONSULTING GROUP,2021-2022,1103917.25,832487.03
B BRAUN OF CANADA,2020-2021,3993774.25,3803215.23
B BRAUN OF CANADA,2021-2022,964482.90,911977.55
B L ASSOCIATES,2017-2018,1500286.03,1539163.35
B L ASSOCIATES,2018-2019,1500286.03,1523617.70
B L ASSOCIATES,2019-2020,1504396.41,1491700.84
B L ASSOCIATES,2020-2021,2908141.13,2764683.35
B L ASSOCIATES,2021-2022,7967.51,7533.77
B R ENTERPRISES,2017-2018,2862502.37,2939000.66
B R ENTERPRISES,2018-2019,3802037.74,3849314.96
B R ENTERPRISES,2019-2020,5656271.78,5626573.84
B R ENTERPRISES,2020-2021,1663566.53,1592729.52
B R ENTERPRISES,2021-2022,2084917.01,1576026.58
B T L CONSTRUCTION,2021-2022,12654858.23,6815846.40
BAE SYSTEMS,2020-2021,116198.83,110514.23
BAE SYSTEMS,2021-2022,28357.73,17774.19
BAJA CONSTRUCTION CANADA,2019-2020,2739700.80,2699206.42
BAJA CONSTRUCTION CANADA,2020-2021,1982168.71,1886629.02
BAJA CONSTRUCTION CANADA,2021-2022,989162.82,791585.12
BALODIS,2017-2018,570149.97,585519.09
BALODIS,2018-2019,243000.12,245618.74
BALODIS,2019-2020,3623849.07,3610148.44
BALODIS,2020-2021,244707.54,230595.95
BALODIS,2021-2022,1106044.35,707061.65
BANCTEC CANADA,2017-2018,1145401.42,1175022.34
BANCTEC CANADA,2018-2019,1235479.73,1253889.19
BANCTEC CANADA,2019-2020,1549660.54,1536142.57
BANCTEC CANADA,2020-2021,8978443.93,8551430.81
BANCTEC CANADA,2021-2022,11594492.92,9129671.94
BANFIELD SEGUIN,2017-2018,1917189.83,1965826.80
BANFIELD SEGUIN,2018-2019,2700724.70,2742505.55
BANFIELD SEGUIN,2019-2020,2061654.33,2037566.55
BANFIELD SEGUIN,2020-2021,3381456.97,3214724.14
BANFIELD SEGUIN,2021-2022,3750198.19,2867874.90
BARGREEN ELLINGSON,2017-2018,1978950.19,2027965.10
BARGREEN ELLINGSON,2018-2019,2201803.86,2227204.35
BARGREEN ELLINGSON,2019-2020,5544892.54,5454233.62
BARGREEN ELLINGSON,2020-2021,19278187.87,18260299.71
BARGREEN ELLINGSON,2021-2022,5851099.29,2514571.26
BARR ENGINEERING AND ENVIRONMENTAL,2017-2018,3209486.70,3292427.02
BARR ENGINEERING AND ENVIRONMENTAL,2018-2019,1292632.09,1311282.29
BARR ENGINEERING AND ENVIRONMENTAL,2019-2020,810633.17,803405.54
BARR ENGINEERING AND ENVIRONMENTAL,2020-2021,68269.64,65104.17
BARRIE MACKAY CONTRACTING,2017-2018,2266778.83,2325518.48
BARRIE MACKAY CONTRACTING,2018-2019,5241877.62,5317051.53
BARRIE MACKAY CONTRACTING,2019-2020,6320893.11,6267551.25
BARRIE MACKAY CONTRACTING,2020-2021,5266493.97,5008837.42
BAUER HOCKEY,2020-2021,7345000.00,6982808.23
BAVARIAN NORDIC,2017-2018,4405322.40,4519478.71
BAVARIAN NORDIC,2018-2019,4405322.40,4473831.67
BAXTER,2019-2020,37467.02,36560.30
BAXTER,2020-2021,13250023.97,12614929.45
BAXTER,2021-2022,2982620.64,2778895.44
BAY CONSTRUCTION MANAGEMENT,2017-2018,1742495.93,1787823.67
BAY CONSTRUCTION MANAGEMENT,2018-2019,4461120.60,4530239.20
BAY CONSTRUCTION MANAGEMENT,2019-2020,1122857.01,1124931.08
BAY CONSTRUCTION MANAGEMENT,2021-2022,719319.91,538663.30
BAYSHORE HEALTHCARE,2017-2018,423836.15,434718.78
BAYSHORE HEALTHCARE,2018-2019,405373.56,411701.02
BAYSHORE HEALTHCARE,2019-2020,731419.95,720142.71
BAYSHORE HEALTHCARE,2020-2021,21368393.58,20286515.19
BAYSHORE HEALTHCARE,2021-2022,16704905.46,10736088.76
BC HYDRO,2017-2018,1120052.62,1149110.14
BC HYDRO,2018-2019,1226174.51,1245013.32
BC HYDRO,2019-2020,1351824.57,1340367.85
BC HYDRO,2020-2021,1567786.72,1487714.81
BC HYDRO,2021-2022,29391.13,26975.95
BDO CANADA,2017-2018,8802571.72,9028376.12
BDO CANADA,2018-2019,9194458.00,9335370.84
BDO CANADA,2019-2020,6705945.02,6651408.03
BDO CANADA,2020-2021,9186524.83,8728156.16
BDO CANADA,2021-2022,13154137.38,9399815.44
BEAUDOIN CANADA,2017-2018,2167834.33,2223804.79
BEAUDOIN CANADA,2018-2019,2346867.16,2383364.42
BEAUDOIN CANADA,2019-2020,2353296.94,2333437.52
BEAUDOIN CANADA,2020-2021,2346867.16,2231096.87
BEAVER AIR CHARTER CONSULTANTS,2017-2018,6019850.58,6176170.52
BEAVER AIR CHARTER CONSULTANTS,2018-2019,4741672.44,4811312.18
BEAVER AIR CHARTER CONSULTANTS,2019-2020,6996858.56,6954407.73
BEAVER AIR CHARTER CONSULTANTS,2020-2021,3111617.44,2964417.94
BEAVER AIR CHARTER CONSULTANTS,2021-2022,2069347.48,1142813.33
BECKMAN COULTER CANADA,2017-2018,673765.23,690525.96
BECKMAN COULTER CANADA,2018-2019,1493615.25,1510682.73
BECKMAN COULTER CANADA,2019-2020,461841.03,455902.93
BECKMAN COULTER CANADA,2020-2021,878139.48,835904.66
BECKMAN COULTER CANADA,2021-2022,2018884.44,1388569.71
BELL AND HOWELL CANADA,2017-2018,3123071.61,3204218.50
BELL AND HOWELL CANADA,2018-2019,3159420.29,3207406.34
BELL AND HOWELL CANADA,2019-2020,1665885.03,1651826.67
BELL AND HOWELL CANADA,2020-2021,2022401.18,1923438.99
BELL AND HOWELL CANADA,2021-2022,2142317.84,1675859.47
BELL CANADA,2017-2018,336524378.13,345213155.49
BELL CANADA,2018-2019,384698144.17,390564575.89
BELL CANADA,2019-2020,372332793.71,369078906.27
BELL CANADA,2020-2021,365460631.24,347357321.57
BELL CANADA,2021-2022,289798098.24,223269271.61
BELL TEXTRON,2017-2018,45582737.02,46761855.07
BELL TEXTRON,2018-2019,845390.01,857517.31
BELL TEXTRON,2019-2020,2923603.62,2882265.26
BELL TEXTRON,2020-2021,8235531.94,7838214.54
BELL TEXTRON,2021-2022,22038860.14,13536955.96
BERGEVIN ELECTRICAL CONTRACTING,2017-2018,3047911.28,3126443.39
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,2707079.33,2753300.76
BERVIN CONSTRUCTION,2017-2018,7551418.50,7740743.60
BERVIN CONSTRUCTION,2018-2019,5697260.70,5781927.41
BERVIN CONSTRUCTION,2019-2020,2882044.94,2857723.44
BERVIN CONSTRUCTION,2020-2021,55373.67,52140.84
BERVIN CONSTRUCTION,2021-2022,742152.78,583530.16
BEST SERVICE PROS,2017-2018,23364.91,23970.38
BEST SERVICE PROS,2018-2019,23364.91,23728.27
BEST SERVICE PROS,2019-2020,11908.73,11801.27
BGLA,2017-2018,1616961.10,1658753.62
BGLA,2018-2019,1573799.88,1598741.53
BGLA,2019-2020,1503356.36,1490092.95
BGLA,2020-2021,645399.41,613562.04
BGLA,2021-2022,628123.67,393546.00
BIGHORN CONSTRUCTION,2017-2018,2711059.54,2780460.45
BIGHORN CONSTRUCTION,2018-2019,4230210.47,4298706.45
BIGHORN CONSTRUCTION,2019-2020,580811.67,582810.28
BIGHORN HELICOPTERS,2017-2018,1715509.58,1760315.39
BIGHORN HELICOPTERS,2018-2019,1377449.57,1402062.16
BIGHORN HELICOPTERS,2019-2020,469707.99,465308.49
BIGHORN HELICOPTERS,2020-2021,1166106.38,1114676.20
BIGHORN HELICOPTERS,2021-2022,1041295.04,691287.42
BIO NUCLEAR DIAGNOSTICS,2018-2019,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2019-2020,286552.70,279617.98
BIO NUCLEAR DIAGNOSTICS,2020-2021,51976334.78,49424696.23
BIO NUCLEAR DIAGNOSTICS,2021-2022,16492961.69,12895810.92
BIOMERIEUX CANADA,2017-2018,123919.95,126933.20
BIOMERIEUX CANADA,2018-2019,93882.46,95102.07
BIOMERIEUX CANADA,2019-2020,829628.00,812737.58
BIOMERIEUX CANADA,2020-2021,36250128.12,34473719.20
BIOMERIEUX CANADA,2021-2022,10386291.10,8131479.52
BIRD CONSTRUCTION COMPANY,2017-2018,11110333.65,11398333.57
BIRD CONSTRUCTION COMPANY,2018-2019,11221074.75,11394346.56
BIRD CONSTRUCTION COMPANY,2019-2020,4716999.15,4679497.00
BIRD CONSTRUCTION COMPANY,2020-2021,5208733.29,4950821.49
BIRD CONSTRUCTION COMPANY,2021-2022,299269.20,282977.33
BIRON GROUPE SANTE,2021-2022,53460393.73,22078748.91
BISSON FORTIN ARCHITECTURE,2017-2018,1194769.99,1225601.03
BISSON FORTIN ARCHITECTURE,2018-2019,889764.46,903868.40
BISSON FORTIN ARCHITECTURE,2019-2020,1098375.00,1086640.51
BISSON FORTIN ARCHITECTURE,2020-2021,1062153.10,1009809.58
BISSON FORTIN ARCHITECTURE,2021-2022,987506.45,756918.79
BLACK MCDONALD,2017-2018,22025903.92,22592100.03
BLACK MCDONALD,2018-2019,14162573.98,14380212.05
BLACK MCDONALD,2019-2020,8692566.86,8622247.33
BLACK MCDONALD,2020-2021,7800510.90,7412846.20
BLACK MCDONALD,2021-2022,4553692.17,3016661.31
BLACKBERRY,2017-2018,5272008.89,5408313.30
BLACKBERRY,2018-2019,3506769.68,3564223.62
BLACKBERRY,2019-2020,5107626.42,5047255.75
BLACKBERRY,2020-2021,7423185.82,7052538.26
BLACKBERRY,2021-2022,5729490.21,4585713.47
BLUEDOT,2017-2018,216333.59,221500.99
BLUEDOT,2018-2019,365858.28,372580.14
BLUEDOT,2019-2020,240241.97,235121.28
BLUEDOT,2020-2021,3797626.68,3619647.56
BLUEDOT,2021-2022,107432.45,84040.60
BLUEWAVE ENERGY,2017-2018,879660.50,902430.78
BLUEWAVE ENERGY,2018-2019,717368.12,728296.92
BLUEWAVE ENERGY,2019-2020,422925.13,421834.38
BLUEWAVE ENERGY,2020-2021,62806.42,59708.20
BLUEWAVE ENERGY,2021-2022,881046.70,619756.47
BLUMETRIC ENVIRONMENTAL,2017-2018,2217780.17,2274065.80
BLUMETRIC ENVIRONMENTAL,2018-2019,1385961.42,1404695.14
BLUMETRIC ENVIRONMENTAL,2019-2020,527572.52,520296.04
BLUMETRIC ENVIRONMENTAL,2020-2021,2227133.55,2116014.23
BLUMETRIC ENVIRONMENTAL,2021-2022,3179106.12,2121308.64
BMC SOFTWARE,2017-2018,2129275.26,2184451.75
BMC SOFTWARE,2018-2019,2409764.27,2446249.05
BMC SOFTWARE,2019-2020,3202223.70,3183027.09
BMC SOFTWARE,2020-2021,2782218.39,2644993.44
BMC SOFTWARE,2021-2022,2525707.61,1984771.37
BMC SOFTWARE CANADA,2017-2018,4613655.66,4732927.53
BMC SOFTWARE CANADA,2018-2019,8161587.57,8288622.47
BMC SOFTWARE CANADA,2019-2020,17180852.33,16971256.28
BMC SOFTWARE CANADA,2020-2021,22556613.16,21443542.53
BMC SOFTWARE CANADA,2021-2022,24157040.14,18530193.31
BMT FLEET TECHNOLOGY,2017-2018,372846.64,383152.97
BMT FLEET TECHNOLOGY,2018-2019,178728.08,181589.71
BMT FLEET TECHNOLOGY,2019-2020,63923.93,63547.44
BMT FLEET TECHNOLOGY,2020-2021,91600.00,86852.44
BMT FLEET TECHNOLOGY,2021-2022,31738.73,0.00
BOEHM HOTEL,2020-2021,4329721.76,4116137.81
BOEHM HOTEL,2021-2022,2170792.00,2044896.49
BOLESS,2017-2018,2148639.11,2201667.01
BOLESS,2018-2019,9644851.66,9767906.27
BOLESS,2019-2020,16755255.96,16613858.77
BOLESS,2020-2021,18260801.25,17363071.83
BOLESS,2021-2022,18016005.47,14293155.51
BOLLORE LOGISTICS,2017-2018,2565914.89,2631629.26
BOLLORE LOGISTICS,2018-2019,1583485.10,1611566.48
BOLLORE LOGISTICS,2019-2020,1351539.49,1333270.57
BOLLORE LOGISTICS,2020-2021,842380.36,800236.95
BOLLORE LOGISTICS,2021-2022,1399942.26,798888.86
BOMBARDIER,2017-2018,2369382.25,2430626.07
BOMBARDIER,2018-2019,4007804.16,4070974.98
BOMBARDIER,2019-2020,2912590.02,2898301.05
BOMBARDIER,2020-2021,1451945.39,1385636.72
BOMBARDIER,2021-2022,257185.91,238235.35
BOMIMED,2019-2020,78618.01,76715.42
BOMIMED,2020-2021,7121983.94,6777386.54
BOMIMED,2021-2022,5370267.05,5033593.34
BOUTHILLETTE PARIZEAU,2017-2018,912999.27,936715.08
BOUTHILLETTE PARIZEAU,2018-2019,1248549.41,1265255.32
BOUTHILLETTE PARIZEAU,2019-2020,1175407.00,1162308.93
BOUTHILLETTE PARIZEAU,2020-2021,1395088.43,1324979.62
BOUTHILLETTE PARIZEAU,2021-2022,2417504.25,1538905.39
BOYD MOVING STORAGE,2017-2018,1329429.46,1363065.99
BOYD MOVING STORAGE,2018-2019,3087035.10,3143175.37
BOYD MOVING STORAGE,2019-2020,1403352.95,1386085.70
BOYD MOVING STORAGE,2020-2021,1714115.38,1628312.94
BOYD MOVING STORAGE,2021-2022,2077610.74,1590394.39
BRAGG COMMUNICATIONS,2017-2018,2234837.59,2292749.54
BRAGG COMMUNICATIONS,2018-2019,2234837.59,2269592.62
BRAGG COMMUNICATIONS,2019-2020,2241514.85,2222590.02
BRAGG COMMUNICATIONS,2020-2021,2240969.74,2130423.33
BRAGG COMMUNICATIONS,2021-2022,2240969.74,1753031.35
BRANDT TRACTOR,2017-2018,242517.79,248664.92
BRANDT TRACTOR,2018-2019,469533.55,474507.17
BRANDT TRACTOR,2019-2020,1462035.60,1445702.61
BRANDT TRACTOR,2020-2021,723714.59,682406.00
BRANDT TRACTOR,2021-2022,758915.75,631789.01
BRAWN CONSTRUCTION,2017-2018,582754.59,596937.19
BRAWN CONSTRUCTION,2018-2019,1827560.82,1853377.28
BRAWN CONSTRUCTION,2019-2020,2816940.11,2785820.18
BRAWN CONSTRUCTION,2020-2021,1001142.20,950061.03
BRAWN CONSTRUCTION,2021-2022,83482.51,78595.52
BRETON MICHEL MD,2017-2018,2703148.68,2773185.24
BRETON MICHEL MD,2018-2019,2775214.31,2818099.11
BRETON MICHEL MD,2019-2020,2929718.59,2904994.77
BRETON MICHEL MD,2020-2021,2921713.90,2777586.58
BRETON MICHEL MD,2021-2022,1464859.30,1379904.49
BRIDGES OF CANADA,2017-2018,7649151.29,7846291.52
BRIDGES OF CANADA,2018-2019,15028128.63,15234901.27
BRIDGES OF CANADA,2019-2020,8824611.90,8744291.63
BRIDGES OF CANADA,2020-2021,5795347.71,5509654.64
BRIDGES OF CANADA,2021-2022,8209476.44,6314934.94
BRIQUETAL,2017-2018,3256184.14,3340490.64
BRIQUETAL,2018-2019,3620831.07,3674846.97
BRIQUETAL,2019-2020,5715074.51,5662314.13
BRIQUETAL,2020-2021,3480091.42,3308419.49
BRITTON ELECTRIQUE,2017-2018,265092.27,271341.04
BRITTON ELECTRIQUE,2018-2019,2015805.79,2047154.55
BRITTON ELECTRIQUE,2019-2020,2025907.64,2008793.92
BRITTON ELECTRIQUE,2020-2021,2021796.35,1922061.71
BROADNET TELECOM,2018-2019,115663.88,116801.90
BROADNET TELECOM,2019-2020,10989218.45,10890081.94
BROADNET TELECOM,2020-2021,1655654.75,1569778.15
BROADNET TELECOM,2021-2022,1832353.40,456532.78
BROADWATER INDUSTRIES,2017-2018,5681934.30,5826266.27
BROADWATER INDUSTRIES,2018-2019,35221.20,35637.12
BROADWATER INDUSTRIES,2019-2020,201558.00,199652.12
BROADWATER INDUSTRIES,2020-2021,1777809.60,1684630.76
BROADWATER INDUSTRIES,2021-2022,3928917.83,3405902.78
BRONSWERK MARINE,2017-2018,1823182.64,1868246.66
BRONSWERK MARINE,2018-2019,2964.29,3028.67
BRONSWERK MARINE,2019-2020,49514.79,49044.90
BRONSWERK MARINE,2021-2022,0.00,0.00
BRONTE CONSTRUCTION,2018-2019,3817673.25,3855235.33
BRONTE CONSTRUCTION,2019-2020,25404880.14,25190488.99
BROOK CONSTRUCTION,2018-2019,648319.18,656483.91
BROOK CONSTRUCTION,2019-2020,3356007.93,3314393.47
BROOK CONSTRUCTION,2020-2021,4205639.04,4007100.17
BROOK CONSTRUCTION,2021-2022,1583989.66,1316514.33
BROOKFIELD ASSET MANAGEMENT,2017-2018,307856.05,315831.31
BROOKFIELD ASSET MANAGEMENT,2018-2019,363946.96,369392.41
BROOKFIELD ASSET MANAGEMENT,2019-2020,296909.49,294653.12
BROOKFIELD ASSET MANAGEMENT,2020-2021,308645.51,293392.56
BROOKFIELD ASSET MANAGEMENT,2021-2022,278347.70,216486.40
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,1325493426.90,1359840943.28
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,1325552001.54,1346163525.00
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1329186205.36,1317956824.18
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,1325510705.87,1260121417.60
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,1142452940.60,893797411.13
BRS INNOVATIONS,2017-2018,100905.20,103519.98
BRS INNOVATIONS,2018-2019,102993.97,104523.26
BRS INNOVATIONS,2019-2020,1159777.09,1143782.17
BRS INNOVATIONS,2020-2021,1590291.26,1511709.51
BRS INNOVATIONS,2021-2022,1735288.03,1357453.03
BRUKER,2017-2018,1057461.06,1082607.25
BRUKER,2018-2019,435470.30,441897.21
BRUKER,2019-2020,1389298.66,1372078.96
BRUKER,2020-2021,1159606.42,1096091.63
BRUKER,2021-2022,824383.56,452291.31
BUDGELL S EQUIPMENT RENTALS,2017-2018,2953249.37,3029096.32
BUDGELL S EQUIPMENT RENTALS,2018-2019,3705034.69,3762653.46
BUDGELL S EQUIPMENT RENTALS,2019-2020,880680.69,882237.71
BUREAU NATHALIE,2017-2018,3033775.83,3113378.05
BUREAU NATHALIE,2018-2019,841845.83,854937.78
BUREAU NATHALIE,2019-2020,844152.26,837028.48
BUREAU NATHALIE,2020-2021,865155.77,822266.88
BUREAU NATHALIE,2021-2022,936380.61,732497.43
BUREAU VERITAS,2017-2018,11676025.68,11975456.91
BUREAU VERITAS,2018-2019,11910299.47,12087781.44
BUREAU VERITAS,2019-2020,10792550.18,10682824.03
BUREAU VERITAS,2020-2021,11876972.55,11291274.14
BUREAU VERITAS,2021-2022,12885370.54,9870924.68
BUTTCON,2017-2018,8676692.15,8893514.05
BUTTCON,2018-2019,14507177.44,14734287.83
BUTTCON,2019-2020,4010611.20,3977177.83
BUTTCON,2020-2021,3958995.88,3763699.73
BUTTCON,2021-2022,3958995.88,3096982.43
C CORE,2017-2018,498263.32,511204.41
C CORE,2018-2019,45195.78,45923.95
C CORE,2019-2020,118287.90,116494.81
C CORE,2020-2021,437385.83,415152.75
C CORE,2021-2022,798963.45,628595.29
C2D SERVICES,2017-2018,1275579.33,1308633.77
C2D SERVICES,2018-2019,1275579.33,1295416.48
C2D SERVICES,2019-2020,1279074.07,1268280.00
C2D SERVICES,2020-2021,1275579.33,1212655.37
C2D SERVICES,2021-2022,1275579.33,997840.59
CA,2018-2019,87917.88,88782.90
CA,2019-2020,142.52,139.07
CA,2020-2021,851136.60,802265.08
CA,2021-2022,34420599.33,26886204.02
CACHE COMPUTER CONSULTING,2017-2018,15945413.91,16356860.34
CACHE COMPUTER CONSULTING,2018-2019,23214377.91,23562558.42
CACHE COMPUTER CONSULTING,2019-2020,23623303.13,23410597.14
CACHE COMPUTER CONSULTING,2020-2021,23871383.30,22686877.05
