d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AGILENT,2019-2020,8168648.38,8070108.30
AGILENT,2020-2021,8693660.71,8251986.69
AGILENT,2021-2022,8929551.36,8243513.39
AGILENT,2022-2023,8472460.80,7562529.44
AGRITEAM CANADA,2017-2018,7989268.59,8236320.48
AGRITEAM CANADA,2018-2019,8078360.18,8231689.18
AGRITEAM CANADA,2019-2020,8870296.43,8795392.09
AGRITEAM CANADA,2020-2021,5955813.75,5672004.14
AGRITEAM CANADA,2021-2022,5824154.22,5414865.63
AGRITEAM CANADA,2022-2023,5824154.22,5211477.61
AHS COMMUNITY INDUSTRIES,2017-2018,871523.75,898532.55
AHS COMMUNITY INDUSTRIES,2018-2019,957946.89,976214.56
AHS COMMUNITY INDUSTRIES,2019-2020,972498.27,964740.68
AHS COMMUNITY INDUSTRIES,2020-2021,969841.17,923599.81
AHS COMMUNITY INDUSTRIES,2021-2022,969841.17,901686.23
AHS COMMUNITY INDUSTRIES,2022-2023,999299.71,894028.56
AIM HEALTH GROUP,2017-2018,2236337.65,2305465.26
AIM HEALTH GROUP,2018-2019,2236337.65,2279192.91
AIM HEALTH GROUP,2019-2020,2215930.01,2198520.57
AIM HEALTH GROUP,2020-2021,2172619.71,2069030.69
AIM HEALTH GROUP,2021-2022,3134449.77,2910554.23
AIM HEALTH GROUP,2022-2023,3652423.44,3267154.02
AIM SUPPLY,2017-2018,108987.34,112099.85
AIM SUPPLY,2018-2019,307792.83,313797.22
AIM SUPPLY,2019-2020,459196.05,452381.53
AIM SUPPLY,2020-2021,270365.43,256362.17
AIM SUPPLY,2021-2022,1059197.48,971856.62
AIM SUPPLY,2022-2023,2547117.78,2270068.08
AINSWORTH,2017-2018,979463.91,1009220.52
AINSWORTH,2018-2019,825026.06,839746.32
AINSWORTH,2019-2020,1465381.63,1443925.66
AINSWORTH,2020-2021,3618026.78,3438232.10
AINSWORTH,2021-2022,5215497.99,4847502.98
AINSWORTH,2022-2023,6708245.24,5995946.08
AIR BRAVO,2019-2020,17516.67,17493.54
AIR CHARTER SERVICE,2018-2019,25408.33,26086.65
AIR CHARTER SERVICE,2019-2020,15557.84,15537.30
AIR INDIA,2020-2021,4265666.95,4029474.73
AIR INUIT,2017-2018,1713174.01,1765043.95
AIR INUIT,2018-2019,2495558.94,2545419.59
AIR INUIT,2019-2020,5093712.26,5049920.83
AIR INUIT,2020-2021,5310283.81,5057093.11
AIR INUIT,2021-2022,2489840.31,2319851.68
AIR INUIT,2022-2023,2506672.93,2240690.57
AIR LIQUIDE CANADA,2017-2018,833635.05,858983.58
AIR LIQUIDE CANADA,2018-2019,970662.87,989045.54
AIR LIQUIDE CANADA,2019-2020,930108.47,920230.25
AIR LIQUIDE CANADA,2020-2021,1489813.09,1416419.81
AIR LIQUIDE CANADA,2021-2022,1867164.52,1734514.55
AIR LIQUIDE CANADA,2022-2023,1583175.38,1418569.62
AIR NORTH,2020-2021,14091.00,13532.01
AIR NORTH,2021-2022,109849.82,99302.49
AIR NORTH,2022-2023,65804.91,58386.34
AIR PRODUCTS CANADA,2017-2018,900433.12,928192.51
AIR PRODUCTS CANADA,2018-2019,806125.40,821335.58
AIR PRODUCTS CANADA,2019-2020,1043278.13,1035353.14
AIR PRODUCTS CANADA,2020-2021,977543.38,930237.29
AIR PRODUCTS CANADA,2021-2022,811974.52,754089.47
AIR PRODUCTS CANADA,2022-2023,917666.26,820303.93
AIR TINDI,2017-2018,877702.42,903906.72
AIR TINDI,2018-2019,864196.39,877493.31
AIR TINDI,2019-2020,1242438.77,1231863.02
AIR TINDI,2020-2021,1031639.48,984265.89
AIR TINDI,2021-2022,1589760.22,1470574.78
AIR TINDI,2022-2023,1589299.57,1420325.95
AIRBUS,2017-2018,9834573.65,10137346.06
AIRBUS,2018-2019,9055371.25,9255128.85
AIRBUS,2019-2020,1382232.97,1364058.98
AIRBUS,2020-2021,2726673.57,2595031.92
AIRBUS,2021-2022,2154499.47,2007872.33
AIRBUS,2022-2023,2159503.11,1926996.11
AIRPORT TECHNOLOGIES,2018-2019,75402.44,76401.56
AIRPORT TECHNOLOGIES,2019-2020,958991.94,944594.91
AIRPORT TECHNOLOGIES,2020-2021,324672.60,310677.45
AIRPORT TECHNOLOGIES,2021-2022,69260.80,62610.66
AIRPORT TECHNOLOGIES,2022-2023,449951.31,400991.39
AIRSIDE PROPERTIES,2017-2018,852435.32,878785.02
AIRSIDE PROPERTIES,2018-2019,852435.32,868770.66
AIRSIDE PROPERTIES,2019-2020,854770.76,847952.27
AIRSIDE PROPERTIES,2020-2021,852435.32,811791.79
AIRSIDE PROPERTIES,2021-2022,852435.32,792530.99
AIRSIDE PROPERTIES,2022-2023,852435.32,762762.70
ALBERTA MOTOR TRANSPORT ASSOCIATION,2019-2020,24998.99,24848.20
ALBERTA MOTOR TRANSPORT ASSOCIATION,2020-2021,7406.75,6979.20
ALBERTA MOTOR TRANSPORT ASSOCIATION,2021-2022,1351731.63,1256739.58
ALBERTA MOTOR TRANSPORT ASSOCIATION,2022-2023,1351731.63,1209535.13
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54,1226324.95
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54,1212350.14
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1333966.44,1323325.42
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1330321.72,1266892.89
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1330321.72,1236834.24
ALBERTA SEVENTH STEP SOCIETY,2022-2023,1330321.72,1190377.45
ALCAIDE WEBSTER ARCHITECTS,2017-2018,1376501.87,1418047.27
ALCAIDE WEBSTER ARCHITECTS,2018-2019,868012.18,884637.69
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1482219.84,1466006.77
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2417569.23,2300732.36
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2685983.29,2498355.31
ALCAIDE WEBSTER ARCHITECTS,2022-2023,4417707.08,3941347.67
ALGONQUIN COLLEGE,2017-2018,278299.52,286837.83
ALGONQUIN COLLEGE,2018-2019,261864.46,264727.76
ALGONQUIN COLLEGE,2019-2020,800476.86,794257.81
ALGONQUIN COLLEGE,2020-2021,219795.36,209631.32
ALGONQUIN COLLEGE,2021-2022,573242.46,526443.22
ALGONQUIN COLLEGE,2022-2023,678735.67,605473.31
ALIKA INTERNET TECHNOLOGIES,2017-2018,215682.57,222349.55
ALIKA INTERNET TECHNOLOGIES,2018-2019,215682.57,219815.73
ALIKA INTERNET TECHNOLOGIES,2019-2020,392109.31,388576.69
ALIKA INTERNET TECHNOLOGIES,2020-2021,427498.01,407115.20
ALIKA INTERNET TECHNOLOGIES,2021-2022,2703563.67,2508507.21
ALIKA INTERNET TECHNOLOGIES,2022-2023,1204716.28,1077479.82
ALINEA INTERNATIONAL,2017-2018,2178578.22,2245920.42
ALINEA INTERNATIONAL,2018-2019,2178578.22,2220326.63
ALINEA INTERNATIONAL,2019-2020,3377217.71,3342669.47
ALINEA INTERNATIONAL,2020-2021,4238510.04,4036317.36
ALINEA INTERNATIONAL,2021-2022,10170030.91,9407779.22
ALINEA INTERNATIONAL,2022-2023,15141337.41,13547721.08
ALIVAKTUK CONSULTING,2017-2018,880095.85,907300.56
ALIVAKTUK CONSULTING,2018-2019,969767.00,987747.19
ALIVAKTUK CONSULTING,2019-2020,985773.16,977739.87
ALIVAKTUK CONSULTING,2020-2021,1552364.12,1477585.71
ALIVAKTUK CONSULTING,2021-2022,2711076.00,2519794.66
ALIVAKTUK CONSULTING,2022-2023,1845279.79,1654643.24
ALIVAKTUK CONSULTING NAVPOIN,2020-2021,76529.98,72112.35
ALIVAKTUK CONSULTING NAVPOIN,2021-2022,1214497.54,1129149.53
ALIVAKTUK CONSULTING NAVPOIN,2022-2023,1214497.54,1086737.49
ALLEN HASTINGS,2017-2018,2078664.07,2142785.50
ALLEN HASTINGS,2018-2019,2323484.20,2362616.80
ALLEN HASTINGS,2019-2020,2397120.49,2382122.83
ALLEN HASTINGS,2020-2021,2019093.33,1922824.34
ALLIANCE ENERGY,2017-2018,325017.49,334606.25
ALLIANCE ENERGY,2018-2019,2019166.30,2054579.89
ALLIANCE ENERGY,2019-2020,2603183.75,2584013.46
ALLIANCE ENERGY,2020-2021,2608920.54,2483834.41
ALLIANCE ENERGY,2021-2022,2856168.31,2660148.82
ALLIANCE ENERGY,2022-2023,2488478.55,2226178.89
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85,2144510.33
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,1474133.68,1496320.61
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,1154391.40,1152635.16
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00,16683.52
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,651927.25,597199.86
ALLIANCE ENGINEERING CONSTRUCTION,2022-2023,2035859.88,1817034.13
ALLIED PAVING,2018-2019,6678879.03,6801191.38
ALLIED PAVING,2019-2020,7452651.60,7393201.96
ALLIED PROJECTS,2019-2020,321972.66,316102.59
ALLIED PROJECTS,2020-2021,541367.16,516966.07
ALLIED SHIPBUILDERS,2017-2018,7317942.85,7539584.68
ALLIED SHIPBUILDERS,2018-2019,10281838.54,10454417.56
ALLIED SHIPBUILDERS,2019-2020,7289819.93,7244331.48
ALLIED SHIPBUILDERS,2020-2021,8425142.22,8001808.71
ALLIED SHIPBUILDERS,2021-2022,14617425.34,13589611.62
ALLSEATING,2017-2018,523453.97,538507.28
ALLSEATING,2018-2019,605718.06,615287.20
ALLSEATING,2019-2020,873095.08,862414.16
ALLSEATING,2020-2021,479911.35,453320.00
ALLSEATING,2021-2022,1369163.27,1256966.44
ALLSEATING,2022-2023,399420.82,355006.41
ALPHA CONSTRUCTION,2017-2018,107171.92,110232.59
ALPHA CONSTRUCTION,2018-2019,169079.80,172118.32
ALPHA CONSTRUCTION,2022-2023,3057603.11,2714814.08
ALPINE AEROTECH,2017-2018,539018.16,554680.45
ALPINE AEROTECH,2018-2019,1134189.78,1153458.23
ALPINE AEROTECH,2019-2020,1831843.07,1816381.92
ALPINE AEROTECH,2020-2021,551455.33,525728.86
ALPINE AEROTECH,2021-2022,1493865.50,1356875.24
ALPINE AEROTECH,2022-2023,328884.88,293572.90
ALPINE HELICOPTERS,2017-2018,3650591.98,3769444.88
ALPINE HELICOPTERS,2018-2019,1503941.66,1536314.59
ALPINE HELICOPTERS,2019-2020,627600.13,624645.99
ALPINE HELICOPTERS,2020-2021,1153402.86,1101979.21
ALPINE HELICOPTERS,2021-2022,1653455.59,1525306.86
ALPINE HELICOPTERS,2022-2023,1543031.97,1375059.94
ALS CANADA,2017-2018,1421700.13,1465183.88
ALS CANADA,2018-2019,2563731.56,2610006.40
ALS CANADA,2019-2020,2575950.91,2552208.88
ALS CANADA,2020-2021,2631716.12,2504368.84
ALS CANADA,2021-2022,2430046.31,2254859.07
ALS CANADA,2022-2023,2678791.01,2395476.83
ALTIS HUMAN RESOURCES,2017-2018,13824361.97,14249120.07
ALTIS HUMAN RESOURCES,2018-2019,14425848.02,14694385.41
ALTIS HUMAN RESOURCES,2019-2020,17962865.90,17796460.22
ALTIS HUMAN RESOURCES,2020-2021,16664957.18,15859943.43
ALTIS HUMAN RESOURCES,2021-2022,18762381.31,17393725.93
ALTIS HUMAN RESOURCES,2022-2023,21641284.38,19343114.36
ALTIS RECRUITMENT TECHNOLOGY,2019-2020,547209.95,539263.78
ALTIS RECRUITMENT TECHNOLOGY,2020-2021,1055330.60,1005013.16
ALTIS RECRUITMENT TECHNOLOGY,2021-2022,1526324.29,1410524.04
ALTIS RECRUITMENT TECHNOLOGY,2022-2023,3419309.68,3057893.93
ALVA CONSTRUCTION,2017-2018,6790635.18,7004514.66
ALVA CONSTRUCTION,2018-2019,3244696.47,3299799.35
ALVA CONSTRUCTION,2019-2020,5156279.09,5111905.25
ALVA CONSTRUCTION,2020-2021,1632545.29,1556876.79
ALVA CONSTRUCTION,2021-2022,1014883.08,932696.59
ALVA CONSTRUCTION,2022-2023,1406333.34,1251808.53
AMAZON,2019-2020,906173.30,886206.46
AMAZON,2020-2021,11149991.74,10597462.85
AMAZON,2021-2022,15770675.90,14570819.56
AMAZON,2022-2023,21443310.98,19098894.20
AMD MEDICOM,2019-2020,170389.69,166500.52
AMD MEDICOM,2020-2021,18850771.85,17956778.67
AMD MEDICOM,2021-2022,18537554.91,17258964.07
AMD MEDICOM,2022-2023,9109325.15,8151062.34
AMDOCS,2017-2018,2816929.49,2904003.81
AMDOCS,2018-2019,353944.50,363393.70
AMDOCS,2020-2021,1475402.60,1405056.41
AMDOCS,2021-2022,1475402.60,1371719.66
AMDOCS,2022-2023,807666.32,717294.93
AMER SPORTS CANADA,2021-2022,10200.75,9221.32
AMERESCO CANADA,2017-2018,5997014.64,6180723.07
AMERESCO CANADA,2018-2019,14772225.76,15054708.35
AMERESCO CANADA,2019-2020,17408148.60,17269224.15
AMERESCO CANADA,2020-2021,21838081.07,20752425.91
AMERESCO CANADA,2021-2022,18720357.92,17369723.20
AMERESCO CANADA,2022-2023,34802374.52,31141379.97
AMERICAN BUREAU OF SHIPPING,2018-2019,857376.51,869922.50
AMERICAN BUREAU OF SHIPPING,2019-2020,1936915.22,1912437.56
AMERICAN BUREAU OF SHIPPING,2020-2021,2057461.47,1955349.71
AMERICAN BUREAU OF SHIPPING,2021-2022,2033551.79,1885636.52
AMERICAN BUREAU OF SHIPPING,2022-2023,1401180.19,1253086.51
AMERICAN CHEMICAL SOCIETY,2017-2018,1014800.85,1043948.44
AMERICAN CHEMICAL SOCIETY,2018-2019,1121847.02,1133361.41
AMERICAN CHEMICAL SOCIETY,2019-2020,1212723.19,1188240.10
AMERICAN CHEMICAL SOCIETY,2020-2021,299357.53,283879.71
AMERICAN CHEMICAL SOCIETY,2021-2022,868783.65,806865.67
AMERICAN CHEMICAL SOCIETY,2022-2023,1100338.04,983087.18
AMEX BANK OF CANADA,2017-2018,3097732.88,3193487.14
AMEX BANK OF CANADA,2018-2019,3097732.88,3157095.18
AMEX BANK OF CANADA,2019-2020,3106219.82,3081441.57
AMEX BANK OF CANADA,2020-2021,3097732.88,2950035.09
AMEX BANK OF CANADA,2021-2022,3097732.88,2880041.75
AMEX BANK OF CANADA,2022-2023,6158229.18,5518226.69
AMTEK ENGINEERING,2017-2018,179779.28,185343.48
AMTEK ENGINEERING,2018-2019,165016.62,168178.85
AMTEK ENGINEERING,2022-2023,26338.03,23490.14
ANALYTICAL GRAPHICS,2017-2018,359372.31,370334.10
ANALYTICAL GRAPHICS,2018-2019,425086.06,433452.98
ANALYTICAL GRAPHICS,2019-2020,391004.57,387796.45
ANALYTICAL GRAPHICS,2020-2021,395511.93,376510.88
ANALYTICAL GRAPHICS,2021-2022,528820.13,490968.09
ANALYTICAL GRAPHICS,2022-2023,34597.31,30990.50
ANCHOR QEA,2017-2018,1729723.04,1779410.58
ANCHOR QEA,2018-2019,5656335.46,5764728.62
ANCHOR QEA,2019-2020,5711082.15,5665004.60
ANCHOR QEA,2020-2021,5792623.54,5512916.97
ANCHOR QEA,2021-2022,6730158.73,6257201.28
ANCHOR QEA,2022-2023,6730158.73,6022174.25
ANGUS CONSULTING MANAGEMENT,2019-2020,218962.81,213964.95
ANGUS CONSULTING MANAGEMENT,2020-2021,878257.43,836382.71
ANGUS CONSULTING MANAGEMENT,2021-2022,861819.82,801679.14
ANGUS CONSULTING MANAGEMENT,2022-2023,643758.80,577572.61
ANIXTER,2017-2018,653994.76,673316.12
ANIXTER,2018-2019,806193.28,820035.72
ANIXTER,2019-2020,399488.74,394360.21
ANIXTER,2020-2021,736575.93,701202.24
ANIXTER,2021-2022,309789.12,284622.07
ANIXTER,2022-2023,480003.82,427364.18
ANSYS CANADA,2017-2018,947763.63,977647.87
ANSYS CANADA,2018-2019,1182875.34,1202590.99
ANSYS CANADA,2019-2020,925144.05,912649.49
ANSYS CANADA,2020-2021,711215.12,678751.38
ANSYS CANADA,2021-2022,1243063.84,1154263.27
ANSYS CANADA,2022-2023,3125976.87,2789484.77
ANTHONY MACAULEY ASSOCIATES,2017-2018,543297.00,560011.97
ANTHONY MACAULEY ASSOCIATES,2018-2019,317455.57,323687.57
ANTHONY MACAULEY ASSOCIATES,2019-2020,450294.69,450331.23
ANTHONY MACAULEY ASSOCIATES,2020-2021,659498.30,627788.52
ANTHONY MACAULEY ASSOCIATES,2021-2022,782901.34,734333.24
ANTHONY MACAULEY ASSOCIATES,2022-2023,424893.15,383417.80
ANTONIANI LAW PROFESSIONAL,2018-2019,883395.81,897767.21
ANTONIANI LAW PROFESSIONAL,2019-2020,1253189.40,1243192.74
ANTONIANI LAW PROFESSIONAL,2020-2021,1249765.39,1190177.43
ANTONIANI LAW PROFESSIONAL,2021-2022,1249765.39,1161938.95
ANTONIANI LAW PROFESSIONAL,2022-2023,1249765.39,1118295.31
AON REED STENHOUSE,2017-2018,3561088.58,3671256.88
AON REED STENHOUSE,2018-2019,2847906.41,2899465.43
AON REED STENHOUSE,2019-2020,2283080.16,2265045.34
AON REED STENHOUSE,2020-2021,3138837.89,2983814.71
AON REED STENHOUSE,2021-2022,828008.77,770250.73
AON REED STENHOUSE,2022-2023,292871.62,262176.26
APICA MEDICAL SERVICES,2017-2018,681557.96,702638.24
APICA MEDICAL SERVICES,2018-2019,669541.41,682371.93
APICA MEDICAL SERVICES,2019-2020,671375.77,666020.22
APICA MEDICAL SERVICES,2020-2021,669541.41,637618.13
APICA MEDICAL SERVICES,2021-2022,721077.00,669399.50
APICA MEDICAL SERVICES,2022-2023,825000.00,738213.46
APOTEX,2020-2021,1996071.27,1883102.47
APOTEX,2021-2022,9255843.35,8605395.08
APOTEX,2022-2023,65110.55,58739.07
APPAREL TRIMMINGS,2017-2018,1557881.72,1605835.64
APPAREL TRIMMINGS,2018-2019,1557279.49,1585674.41
APPAREL TRIMMINGS,2019-2020,1471705.33,1459218.14
APPAREL TRIMMINGS,2020-2021,1430032.29,1364468.80
APPAREL TRIMMINGS,2021-2022,918435.56,853893.11
APPAREL TRIMMINGS,2022-2023,430353.06,385741.31
APPLIED ELECTONICS,2017-2018,9601122.01,9886281.19
APPLIED ELECTONICS,2018-2019,19039142.60,19387258.69
APPLIED ELECTONICS,2019-2020,12828513.37,12715910.39
APPLIED ELECTONICS,2020-2021,8215023.48,7813921.48
APPLIED ELECTONICS,2021-2022,4037254.83,3708887.21
APPLIED ELECTONICS,2022-2023,7685372.78,6853298.98
APPTION,2017-2018,1194116.77,1231122.96
APPTION,2018-2019,1145481.57,1167432.60
APPTION,2019-2020,1738233.94,1716479.55
APPTION,2020-2021,2115886.45,2014718.61
APPTION,2021-2022,2146498.30,1993225.97
APPTION,2022-2023,3162515.26,2827305.36
APRON FUEL SERVICES,2017-2018,474815.61,488874.34
APRON FUEL SERVICES,2018-2019,668810.22,683771.64
APRON FUEL SERVICES,2019-2020,405217.65,402189.94
APRON FUEL SERVICES,2020-2021,168914.26,161230.74
APRON FUEL SERVICES,2021-2022,285940.06,265436.20
APRON FUEL SERVICES,2022-2023,1854012.57,1642044.59
APS AVIATION,2017-2018,1465653.64,1510801.00
APS AVIATION,2018-2019,1113733.61,1129585.74
APS AVIATION,2019-2020,1349274.25,1334080.26
APS AVIATION,2020-2021,1849117.95,1757476.77
APS AVIATION,2021-2022,4374038.02,4066655.40
APS AVIATION,2022-2023,2633022.99,2351876.13
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58,3572998.25
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12,894614.03
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92,1595507.53
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00,882619.03
AQUA GUARD SPILL RESPONSE,2022-2023,33847.80,30128.12
AQUA LUNG CANADA,2017-2018,34537.50,35545.79
AQUA LUNG CANADA,2018-2019,41437.23,42015.03
AQUA LUNG CANADA,2019-2020,25427.97,24907.48
AQUA LUNG CANADA,2020-2021,32602.09,30760.57
AQUA LUNG CANADA,2021-2022,27720.00,25735.14
AQUA LUNG CANADA,2022-2023,21916.10,19445.97
AQUA POWER CLEANERS 1979,2019-2020,12500.44,12387.92
AQUATIC INFORMATICS,2017-2018,357156.68,368206.94
AQUATIC INFORMATICS,2018-2019,851531.91,867302.63
AQUATIC INFORMATICS,2019-2020,938745.71,931239.61
AQUATIC INFORMATICS,2020-2021,1191914.47,1135298.77
AQUATIC INFORMATICS,2021-2022,1442841.60,1341991.25
AQUATIC INFORMATICS,2022-2023,1411075.94,1262744.54
ARA ROBOTIQUE ARA ROBOTIC IN,2021-2022,1901220.18,1735740.68
ARA ROBOTIQUE ARA ROBOTIC IN,2022-2023,958132.13,852448.32
ARAL CONSTRUCTION 2014,2017-2018,732615.79,754970.91
ARAL CONSTRUCTION 2014,2018-2019,2725634.70,2768452.91
ARAL CONSTRUCTION 2014,2020-2021,52233.50,49621.20
ARCADIS CANADA,2017-2018,6363594.26,6558225.57
ARCADIS CANADA,2018-2019,7990397.46,8133421.39
ARCADIS CANADA,2019-2020,5361029.58,5314222.96
ARCADIS CANADA,2020-2021,4526078.07,4312040.72
ARCADIS CANADA,2021-2022,4810455.22,4456509.76
ARCADIS CANADA,2022-2023,6983340.18,6228112.74
ARCHITECTURE 49,2017-2018,5679949.75,5854620.91
ARCHITECTURE 49,2018-2019,6004134.92,6116101.11
ARCHITECTURE 49,2019-2020,7073593.53,7010203.58
ARCHITECTURE 49,2020-2021,7623474.55,7256761.06
ARCHITECTURE 49,2021-2022,10432889.96,9684028.77
ARCHITECTURE 49,2022-2023,34315081.53,30544546.97
ARCHITECTURE EVOQ,2017-2018,9377305.05,9666478.63
ARCHITECTURE EVOQ,2018-2019,9205158.83,9380927.23
ARCHITECTURE EVOQ,2019-2020,9044602.40,8969124.55
ARCHITECTURE EVOQ,2020-2021,3945240.67,3756367.31
ARCHITECTURE EVOQ,2021-2022,5149458.74,4784283.12
ARCHITECTURE EVOQ,2022-2023,5313880.74,4756080.88
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26,3654070.14
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16,2492225.02
ARCTIC CANADA CONSTRUCTION,2019-2020,680984.71,680747.99
ARCTIC CANADA CONSTRUCTION,2021-2022,19320.00,18144.49
ARDENT GLOBAL,2018-2019,15924435.88,16329223.32
ARI FINANCIAL SERVICES,2017-2018,2722325.75,2805964.62
ARI FINANCIAL SERVICES,2018-2019,2872014.33,2926888.59
ARI FINANCIAL SERVICES,2019-2020,3180653.57,3154164.12
ARI FINANCIAL SERVICES,2020-2021,2738366.94,2608349.38
ARI FINANCIAL SERVICES,2021-2022,2665607.86,2473585.06
ARI FINANCIAL SERVICES,2022-2023,4058694.86,3627099.08
ARIS GLOBAL,2021-2022,913374.11,825675.64
ARIS GLOBAL,2022-2023,2790865.33,2506282.77
ARISGLOBAL,2017-2018,348865.80,359597.19
ARISGLOBAL,2018-2019,713895.35,725128.65
ARISGLOBAL,2019-2020,2916038.68,2893082.59
ARISGLOBAL,2020-2021,1752416.80,1671393.74
ARISGLOBAL,2021-2022,901662.89,840380.62
ARISGLOBAL,2022-2023,115864.19,104655.99
ARMSERV CONTRACTING,2019-2020,8851.36,8649.33
ARMSERV CONTRACTING,2020-2021,1683979.99,1602766.04
ARMSERV CONTRACTING,2021-2022,2454330.91,2281332.70
ARMSERV CONTRACTING,2022-2023,1151252.37,1029558.99
ARNASON INDUSTRIES,2019-2020,6771.46,6616.90
ARNASON INDUSTRIES,2020-2021,219281.75,207083.63
ARNASON INDUSTRIES,2021-2022,1263688.90,1174884.00
ARNASON INDUSTRIES,2022-2023,1071101.26,959873.34
ARRM ELECTRIC,2018-2019,13732.95,13973.12
ARRM ELECTRIC,2019-2020,35175.00,34717.74
ARRM ELECTRIC,2020-2021,182143.54,173394.18
ARRM ELECTRIC,2021-2022,156373.09,147492.50
ARRM ELECTRIC,2022-2023,417830.00,373501.12
ARROW HELICOPTERS,2017-2018,1587834.50,1639712.88
ARROW HELICOPTERS,2018-2019,739675.67,756708.49
ARROW HELICOPTERS,2019-2020,359450.69,359120.29
ARROW HELICOPTERS,2020-2021,278682.64,266033.89
ARROW HELICOPTERS,2021-2022,845375.99,787896.25
ARROW HELICOPTERS,2022-2023,2674661.89,2391922.36
ARTEMP PERSONNEL SERVICES,2017-2018,3836165.76,3954233.26
ARTEMP PERSONNEL SERVICES,2018-2019,2734104.37,2784098.86
ARTEMP PERSONNEL SERVICES,2019-2020,3003205.36,2978111.51
ARTEMP PERSONNEL SERVICES,2020-2021,1952346.43,1860568.33
ARTEMP PERSONNEL SERVICES,2021-2022,2823514.55,2607791.23
ARTEMP PERSONNEL SERVICES,2022-2023,4478443.15,4004725.91
ARTEX SPORTSWEAR,2017-2018,1080192.77,1113391.16
ARTEX SPORTSWEAR,2018-2019,949936.82,968011.89
ARTEX SPORTSWEAR,2019-2020,1234214.43,1223207.74
ARTEX SPORTSWEAR,2020-2021,1551039.24,1475576.10
ARTEX SPORTSWEAR,2021-2022,1846686.56,1721891.60
ARTEX SPORTSWEAR,2022-2023,1363166.25,1219766.87
ARUP CANADA,2017-2018,2321286.38,2393039.84
ARUP CANADA,2018-2019,2321286.38,2365769.52
ARUP CANADA,2019-2020,2327646.07,2309078.49
ARUP CANADA,2020-2021,2321286.38,2210609.03
ARUP CANADA,2021-2022,2321286.38,2158159.52
ARUP CANADA,2022-2023,2346180.28,2099312.24
ASBEX,2017-2018,2767733.20,2849414.49
ASBEX,2018-2019,5196701.19,5285998.37
ASBEX,2019-2020,3464744.59,3431155.94
ASBEX,2020-2021,2968324.49,2823848.24
ASBEX,2021-2022,4651663.62,4318962.58
ASBEX,2022-2023,2808035.40,2510233.28
ASC GERMANY,2018-2019,248046.76,253944.60
ASC GERMANY,2019-2020,37572.98,37104.61
ASC GERMANY,2020-2021,1074572.79,1021109.52
ASC GERMANY,2021-2022,36723.44,34464.82
ASC GERMANY,2022-2023,4837.36,4369.41
ASL PAVING,2022-2023,2079368.32,1863113.99
ASML US,2017-2018,51478.65,53080.52
ASML US,2018-2019,132549.37,134791.72
ASML US,2019-2020,67719.94,67869.66
ASML US,2020-2021,93220.98,88851.37
ASML US,2021-2022,1927478.03,1773780.89
ASML US,2022-2023,198273.47,177431.70
ASOKAN BUSINESS INTERIORS,2017-2018,3302661.31,3402023.51
ASOKAN BUSINESS INTERIORS,2018-2019,4669793.64,4748265.56
ASOKAN BUSINESS INTERIORS,2019-2020,4071644.75,4030771.52
ASOKAN BUSINESS INTERIORS,2020-2021,1780699.50,1693225.27
ASOKAN BUSINESS INTERIORS,2021-2022,2752935.18,2520920.66
ASOKAN BUSINESS INTERIORS,2022-2023,4344564.75,3874242.80
ASPEN PHARMACARE CANADA,2020-2021,731641.78,691447.97
ASPEN PHARMACARE CANADA,2021-2022,2472678.22,2298912.40
ASSOCIATED ENGINEERING,2017-2018,2938318.49,3028251.36
ASSOCIATED ENGINEERING,2018-2019,3014601.42,3072339.83
ASSOCIATED ENGINEERING,2019-2020,3328379.20,3295970.90
ASSOCIATED ENGINEERING,2020-2021,3325898.53,3166602.29
ASSOCIATED ENGINEERING,2021-2022,3226438.24,2998297.54
ASSOCIATED ENGINEERING,2022-2023,3663108.34,3275210.83
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2017-2018,493667.36,508927.15
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2018-2019,493667.36,503127.58
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2019-2020,728547.45,722735.85
