d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALS CANADA,2017-2018,1421700.13,1464625.23
ALS CANADA,2018-2019,2727045.85,2773635.66
ALS CANADA,2019-2020,2867237.07,2840861.20
ALS CANADA,2020-2021,2922206.41,2785660.83
ALS CANADA,2021-2022,2392967.62,2234755.06
ALTERNATIVE CONCRETE TECHNOLOGIES,2018-2019,46725.84,47124.33
ALTERNATIVE CONCRETE TECHNOLOGIES,2019-2020,2443093.78,2423487.71
ALTIS HUMAN RESOURCES,2017-2018,13816007.70,14235928.79
ALTIS HUMAN RESOURCES,2018-2019,13501992.87,13740949.26
ALTIS HUMAN RESOURCES,2019-2020,17239086.42,17076437.72
ALTIS HUMAN RESOURCES,2020-2021,16168982.93,15411069.83
ALTIS HUMAN RESOURCES,2021-2022,18659509.16,17409948.62
ALTO CONSTRUCTION,2019-2020,484309.62,477231.60
ALTO CONSTRUCTION,2020-2021,807182.70,769547.37
ALTO CONSTRUCTION,2021-2022,807182.70,755330.12
ALVA CONSTRUCTION,2017-2018,6790635.18,7004243.44
ALVA CONSTRUCTION,2018-2019,3244696.47,3297026.27
ALVA CONSTRUCTION,2019-2020,5156279.09,5111484.10
ALVA CONSTRUCTION,2020-2021,1632545.29,1555690.88
ALVA CONSTRUCTION,2021-2022,1014883.08,938505.71
AMAZON,2019-2020,906173.30,885372.67
AMAZON,2020-2021,14201035.38,13525595.81
AMAZON,2021-2022,23833402.17,22210692.16
AMD MEDICOM,2019-2020,170389.69,166330.88
AMD MEDICOM,2020-2021,18850771.85,17978694.73
AMD MEDICOM,2021-2022,18537554.91,17371546.98
AMDOCS,2017-2018,2816929.49,2903266.23
AMDOCS,2018-2019,353944.50,362977.28
AMDOCS,2020-2021,1475402.60,1406611.16
AMDOCS,2021-2022,1475402.60,1380624.27
AMEC CONSTRUCTION,2017-2018,862870.78,888001.35
AMEC CONSTRUCTION,2018-2019,830912.60,850095.00
AMER SPORTS CANADA,2021-2022,10200.75,9275.24
AMERESCO CANADA,2017-2018,6330272.58,6521809.65
AMERESCO CANADA,2018-2019,15105483.70,15381001.15
AMERESCO CANADA,2019-2020,17742319.58,17599872.52
AMERESCO CANADA,2020-2021,22171339.01,21115871.57
AMERESCO CANADA,2021-2022,19053615.87,17793541.48
AMERICAN BUREAU OF SHIPPING,2018-2019,857376.51,869175.24
AMERICAN BUREAU OF SHIPPING,2019-2020,1936915.22,1911850.29
AMERICAN BUREAU OF SHIPPING,2020-2021,2057461.47,1960675.15
AMERICAN BUREAU OF SHIPPING,2021-2022,2033551.79,1897911.24
AMERICAN CHEMICAL SOCIETY,2017-2018,1014800.85,1042967.02
AMERICAN CHEMICAL SOCIETY,2018-2019,1121847.02,1132443.93
AMERICAN CHEMICAL SOCIETY,2019-2020,1212723.19,1187237.76
AMERICAN CHEMICAL SOCIETY,2020-2021,299357.53,284779.33
AMERICAN CHEMICAL SOCIETY,2021-2022,781487.85,730462.04
AMEX BANK OF CANADA,2017-2018,3097732.88,3192676.03
AMEX BANK OF CANADA,2018-2019,3097732.88,3154356.27
AMEX BANK OF CANADA,2019-2020,3106219.82,3081292.09
AMEX BANK OF CANADA,2020-2021,3097732.88,2953299.43
AMEX BANK OF CANADA,2021-2022,3097732.88,2898737.75
AMS IMAGING,2017-2018,583143.65,600782.64
AMS IMAGING,2018-2019,781819.64,793298.73
AMS IMAGING,2019-2020,591477.48,583826.48
AMS IMAGING,2020-2021,873353.76,830564.53
AMS IMAGING,2021-2022,537241.03,502384.90
AMTEK ENGINEERING,2017-2018,179779.28,185295.61
AMTEK ENGINEERING,2018-2019,165016.62,168032.95
ANALYTICAL GRAPHICS,2017-2018,359372.31,370188.85
ANALYTICAL GRAPHICS,2018-2019,425086.06,433096.94
ANALYTICAL GRAPHICS,2019-2020,391004.57,387772.88
ANALYTICAL GRAPHICS,2020-2021,395511.93,377000.60
ANALYTICAL GRAPHICS,2021-2022,528820.13,494139.66
ANCHOR QEA,2017-2018,1729723.04,1777705.77
ANCHOR QEA,2018-2019,5656335.46,5759727.49
ANCHOR QEA,2019-2020,5711082.15,5664698.54
ANCHOR QEA,2020-2021,3967183.23,3786913.11
ANIXTER,2017-2018,653994.76,672817.45
ANIXTER,2018-2019,806193.28,819358.29
ANIXTER,2019-2020,399488.74,394227.44
ANIXTER,2020-2021,736575.93,702526.87
ANIXTER,2021-2022,309789.12,286394.21
ANSYS CANADA,2017-2018,947763.63,977528.56
ANSYS CANADA,2018-2019,1182875.34,1201557.53
ANSYS CANADA,2019-2020,925144.05,912271.28
ANSYS CANADA,2020-2021,711215.12,679285.95
ANSYS CANADA,2021-2022,1243251.59,1161957.23
ANTHONY MACAULEY ASSOCIATES,2017-2018,543297.00,559834.41
ANTHONY MACAULEY ASSOCIATES,2018-2019,317455.57,323407.27
ANTHONY MACAULEY ASSOCIATES,2019-2020,450294.69,450498.60
ANTHONY MACAULEY ASSOCIATES,2020-2021,659498.30,629074.67
ANTHONY MACAULEY ASSOCIATES,2021-2022,774900.16,731490.81
ANTONIANI LAW PROFESSIONAL,2018-2019,702958.42,713829.19
ANTONIANI LAW PROFESSIONAL,2019-2020,997220.08,989217.29
ANTONIANI LAW PROFESSIONAL,2020-2021,994495.43,948126.55
ANTONIANI LAW PROFESSIONAL,2021-2022,994495.43,930610.08
AON REED STENHOUSE,2017-2018,3561088.58,3670325.91
AON REED STENHOUSE,2018-2019,2847906.41,2896991.61
AON REED STENHOUSE,2019-2020,2283080.16,2264933.87
AON REED STENHOUSE,2020-2021,3135081.55,2979178.27
AON REED STENHOUSE,2021-2022,820475.43,768179.27
APICA MEDICAL SERVICES,2017-2018,681557.96,702464.06
APICA MEDICAL SERVICES,2018-2019,669541.41,681779.94
APICA MEDICAL SERVICES,2019-2020,671375.77,665987.91
APICA MEDICAL SERVICES,2020-2021,669541.41,638323.68
APICA MEDICAL SERVICES,2021-2022,679638.64,635777.75
APOTEX,2020-2021,1996071.27,1894354.71
APOTEX,2021-2022,9255843.35,8661257.61
APPAREL TRIMMINGS,2017-2018,1557881.72,1605370.46
APPAREL TRIMMINGS,2018-2019,1557279.49,1584319.56
APPAREL TRIMMINGS,2019-2020,1471705.33,1459108.57
APPAREL TRIMMINGS,2020-2021,1430032.29,1365677.15
APPAREL TRIMMINGS,2021-2022,918435.56,859436.22
APPLIED ELECTONICS,2017-2018,9601122.01,9879469.67
APPLIED ELECTONICS,2018-2019,19039142.60,19370567.55
APPLIED ELECTONICS,2019-2020,12828513.37,12714337.67
APPLIED ELECTONICS,2020-2021,8215023.48,7825280.99
APPLIED ELECTONICS,2021-2022,4366470.46,4034841.29
APPTION,2017-2018,1194116.77,1230830.23
APPTION,2018-2019,1145481.57,1166419.80
APPTION,2019-2020,1732513.43,1710396.81
APPTION,2020-2021,2098340.35,2000019.96
APPTION,2021-2022,2093401.64,1957366.22
APRON FUEL SERVICES,2017-2018,474815.61,488542.92
APRON FUEL SERVICES,2018-2019,668810.22,683178.42
APRON FUEL SERVICES,2019-2020,405217.65,402144.42
APRON FUEL SERVICES,2020-2021,168914.26,161377.40
APRON FUEL SERVICES,2021-2022,285940.06,267033.00
APS AVIATION,2017-2018,1465653.64,1510361.43
APS AVIATION,2018-2019,1113733.61,1128600.55
APS AVIATION,2019-2020,1349274.25,1333771.59
APS AVIATION,2020-2021,1849117.95,1761194.66
APS AVIATION,2021-2022,4374038.02,4093054.38
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58,3569906.84
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12,894266.28
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92,1597273.02
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00,888406.82
AQUA LUNG CANADA,2017-2018,34537.50,35513.28
AQUA LUNG CANADA,2018-2019,41437.23,41976.14
AQUA LUNG CANADA,2019-2020,25427.97,24885.72
AQUA LUNG CANADA,2020-2021,32602.09,30817.35
AQUA LUNG CANADA,2021-2022,27720.00,25910.81
AQUATIC INFORMATICS,2017-2018,357156.68,368116.61
AQUATIC INFORMATICS,2018-2019,851531.91,866551.10
AQUATIC INFORMATICS,2019-2020,938745.71,931188.66
AQUATIC INFORMATICS,2020-2021,1187364.68,1132302.12
AQUATIC INFORMATICS,2021-2022,1233564.78,1154881.86
ARCADIS CANADA,2017-2018,6363594.26,6555499.08
ARCADIS CANADA,2018-2019,7998173.31,8134445.35
ARCADIS CANADA,2019-2020,5380931.40,5333475.31
ARCADIS CANADA,2020-2021,4545925.52,4339273.16
ARCADIS CANADA,2021-2022,4954973.49,4619107.42
ARCHITECTURE 49,2017-2018,5708802.60,5882497.55
ARCHITECTURE 49,2018-2019,6032987.77,6140191.93
ARCHITECTURE 49,2019-2020,7239833.56,7174321.73
ARCHITECTURE 49,2020-2021,7897821.17,7529641.58
ARCHITECTURE 49,2021-2022,10295632.45,9618134.55
ARCHITECTURE EVOQ,2017-2018,9706401.10,10002901.72
ARCHITECTURE EVOQ,2018-2019,9549819.59,9723741.96
ARCHITECTURE EVOQ,2019-2020,9408491.47,9328951.14
ARCHITECTURE EVOQ,2020-2021,4463868.65,4255668.70
ARCHITECTURE EVOQ,2021-2022,6012923.94,5620960.85
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26,3652298.62
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16,2490062.92
ARCTIC CANADA CONSTRUCTION,2019-2020,680984.71,680889.86
ARCTIC CANADA CONSTRUCTION,2021-2022,19320.00,18273.65
ARDENT GLOBAL,2018-2019,15924435.88,16311885.76
ARI FINANCIAL SERVICES,2017-2018,2722325.75,2805029.31
ARI FINANCIAL SERVICES,2018-2019,2872014.33,2924356.72
ARI FINANCIAL SERVICES,2019-2020,3180653.57,3153931.32
ARI FINANCIAL SERVICES,2020-2021,2738366.94,2612210.90
ARI FINANCIAL SERVICES,2021-2022,2663655.77,2487786.52
ARISGLOBAL,2017-2018,348865.80,359441.74
ARISGLOBAL,2018-2019,713895.35,724515.09
ARISGLOBAL,2019-2020,2916038.68,2892965.53
ARISGLOBAL,2020-2021,1752416.80,1671952.29
ARISGLOBAL,2021-2022,901662.89,845883.04
ARMSERV CONTRACTING,2019-2020,8851.36,8640.52
ARMSERV CONTRACTING,2020-2021,1683979.99,1606628.37
ARMSERV CONTRACTING,2021-2022,2454330.91,2296130.77
ARNASON INDUSTRIES,2019-2020,6771.46,6610.15
ARNASON INDUSTRIES,2020-2021,377711.34,358462.99
ARNASON INDUSTRIES,2021-2022,1801228.90,1700738.93
ARRM ELECTRIC,2018-2019,13732.95,13958.91
ARRM ELECTRIC,2019-2020,35175.00,34707.51
ARRM ELECTRIC,2020-2021,182143.54,173983.68
ARRM ELECTRIC,2021-2022,156373.09,148467.41
ARTEMP PERSONNEL SERVICES,2017-2018,3836165.76,3953012.44
ARTEMP PERSONNEL SERVICES,2018-2019,2734104.37,2781669.35
ARTEMP PERSONNEL SERVICES,2019-2020,2985960.58,2960879.85
ARTEMP PERSONNEL SERVICES,2020-2021,1926549.94,1837512.87
ARTEMP PERSONNEL SERVICES,2021-2022,2795332.07,2598008.60
ARTEX SPORTSWEAR,2017-2018,1080192.77,1113025.97
ARTEX SPORTSWEAR,2018-2019,949936.82,967175.56
ARTEX SPORTSWEAR,2019-2020,1234214.43,1223086.37
ARTEX SPORTSWEAR,2020-2021,1398058.84,1333048.15
ARTEX SPORTSWEAR,2021-2022,1820979.53,1709094.14
ARUP CANADA,2017-2018,3161386.05,3258280.12
ARUP CANADA,2018-2019,3161386.05,3219172.96
ARUP CANADA,2019-2020,3170047.38,3144607.43
ARUP CANADA,2020-2021,3161386.05,3013984.73
ARUP CANADA,2021-2022,2381866.20,2249507.38
ASBEX,2017-2018,2767733.20,2847299.72
ASBEX,2018-2019,5196701.19,5281529.23
ASBEX,2019-2020,3464744.59,3430682.58
ASBEX,2020-2021,2971375.18,2832282.23
ASBEX,2021-2022,3660397.38,3419403.87
ASC GERMANY,2018-2019,248046.76,253782.45
ASC GERMANY,2019-2020,37572.98,37090.30
ASC GERMANY,2020-2021,1074572.79,1025192.85
ASC GERMANY,2021-2022,36723.44,34674.49
ASML US,2017-2018,51478.65,53079.85
ASML US,2018-2019,132549.37,134688.10
ASML US,2019-2020,67719.94,67900.59
ASML US,2020-2021,93220.98,89085.13
ASML US,2021-2022,1927478.03,1785139.89
ASOKAN BUSINESS INTERIORS,2017-2018,3302661.31,3400087.95
ASOKAN BUSINESS INTERIORS,2018-2019,4633504.69,4707599.25
ASOKAN BUSINESS INTERIORS,2019-2020,3992586.68,3950748.98
ASOKAN BUSINESS INTERIORS,2020-2021,1780699.50,1696539.10
ASOKAN BUSINESS INTERIORS,2021-2022,2752539.37,2536244.00
ASPEN PHARMACARE CANADA,2020-2021,731641.78,695423.03
ASPEN PHARMACARE CANADA,2021-2022,2472678.22,2313835.95
ASSOCIATED ENGINEERING,2017-2018,2937052.85,3025866.45
ASSOCIATED ENGINEERING,2018-2019,3027169.03,3082301.24
ASSOCIATED ENGINEERING,2019-2020,3347025.72,3314764.20
ASSOCIATED ENGINEERING,2020-2021,3275835.34,3123339.17
ASSOCIATED ENGINEERING,2021-2022,3136962.19,2934454.49
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2017-2018,489518.88,504522.27
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2018-2019,489518.88,498466.79
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2019-2020,719486.53,713712.58
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2020-2021,717520.72,684065.93
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2021-2022,717520.72,671427.94
ATCO,2017-2018,11106081.84,11438414.65
ATCO,2018-2019,15001032.40,15272844.54
ATCO,2019-2020,15215284.51,15083940.54
ATCO,2020-2021,13955501.22,13277008.95
ATCO,2021-2022,13236634.22,12376272.49
ATIRA WOMENS RESOURCE SOCIETY,2017-2018,516888.22,532730.45
ATIRA WOMENS RESOURCE SOCIETY,2018-2019,516888.22,526336.41
ATIRA WOMENS RESOURCE SOCIETY,2019-2020,518304.35,514144.90
ATIRA WOMENS RESOURCE SOCIETY,2020-2021,750993.30,715977.84
ATIRA WOMENS RESOURCE SOCIETY,2021-2022,750993.30,702750.27
ATKINSON CONSTRUCTION,2020-2021,294672.52,281016.76
ATKINSON CONSTRUCTION,2021-2022,2501321.03,2298069.48
ATLANTIC BUSINESS INTERIORS,2017-2018,1355709.09,1395179.72
ATLANTIC BUSINESS INTERIORS,2018-2019,888529.66,901484.78
ATLANTIC BUSINESS INTERIORS,2019-2020,1162218.06,1151369.42
ATLANTIC BUSINESS INTERIORS,2020-2021,1118103.00,1066696.76
ATLANTIC BUSINESS INTERIORS,2021-2022,1595121.79,1488351.60
ATLANTIC HUMAN SERVICES,2017-2018,967600.92,997257.15
ATLANTIC HUMAN SERVICES,2018-2019,967600.92,985287.68
ATLANTIC HUMAN SERVICES,2019-2020,970251.89,962465.52
ATLANTIC HUMAN SERVICES,2020-2021,967600.92,922486.01
ATLANTIC HUMAN SERVICES,2021-2022,1046366.48,979148.99
ATLANTIC ROAD CONSTRUCTION AND PAVING,2017-2018,2240631.00,2303261.96
ATLANTIC ROAD CONSTRUCTION AND PAVING,2018-2019,5758215.26,5863469.55
ATLANTIC ROAD CONSTRUCTION AND PAVING,2019-2020,66192.83,64616.06
ATLANTIC ROAD CONSTRUCTION AND PAVING,2020-2021,481020.57,458646.28
ATLANTIC ROAD CONSTRUCTION AND PAVING,2021-2022,52916.10,49549.53
ATLANTIC ROOFERS,2017-2018,256584.55,265451.38
ATLANTIC ROOFERS,2018-2019,28715.56,29361.09
ATLANTIC TOWING,2018-2019,14769875.74,14968230.79
ATLANTIC TOWING,2019-2020,27028872.61,26811963.18
ATLANTIC TOWING,2020-2021,30345022.10,28924410.05
ATLANTIC TOWING,2021-2022,62997297.60,58241105.06
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,359728.69,369735.09
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,523721.22,533322.49
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,346332.30,341040.79
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1474082.23,1407021.54
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,1164187.82,1087406.84
ATS SERVICES,2017-2018,1902556.10,1960582.76
ATS SERVICES,2018-2019,1770436.68,1803084.54
ATS SERVICES,2019-2020,1560136.90,1546856.64
ATS SERVICES,2020-2021,1417843.27,1351084.67
ATS SERVICES,2021-2022,1527171.69,1429309.69
ATS TRAFFIC ALBERTA,2017-2018,36133.44,37310.53
ATS TRAFFIC ALBERTA,2018-2019,48174.88,48585.73
ATS TRAFFIC ALBERTA,2019-2020,1703272.43,1696565.89
ATS TRAFFIC ALBERTA,2020-2021,126562.66,120455.19
ATS TRAFFIC ALBERTA,2021-2022,1468247.11,1366159.91
ATWILL MORIN,2017-2018,3588592.80,3696511.90
ATWILL MORIN,2018-2019,5802946.57,5894738.74
ATWILL MORIN,2019-2020,11660421.68,11548131.76
ATWILL MORIN,2020-2021,9886196.11,9423697.34
ATWILL MORIN,2021-2022,74041.24,69544.99
AV NUNAVUT FUELS,2021-2022,6638058.75,6188929.95
AV TECH,2017-2018,4303019.35,4432501.73
AV TECH,2018-2019,5058741.70,5135550.21
AV TECH,2019-2020,4369703.31,4333647.88
AV TECH,2020-2021,2601201.44,2481958.05
AV TECH,2021-2022,2085717.71,1943242.63
AVENAI,2017-2018,49995.60,51391.47
AVENAI,2018-2019,168522.13,170648.34
AVENAI,2019-2020,1211961.40,1201637.65
AVENAI,2020-2021,1217721.44,1160810.61
AVENAI,2021-2022,1102913.39,1033493.92
AVI SPL,2017-2018,7100521.84,7306133.27
AVI SPL,2018-2019,6490830.02,6584572.31
AVI SPL,2019-2020,5195240.59,5113902.53
AVI SPL,2020-2021,5840232.53,5562219.98
AVI SPL,2021-2022,8158971.03,7552484.87
AVJET HOLDING,2017-2018,490235.72,504782.61
AVJET HOLDING,2018-2019,2489699.97,2547012.86
AVJET HOLDING,2019-2020,633994.21,631922.70
AVJET HOLDING,2021-2022,102760.42,94035.73
AVMAX AVIATION SERVICES,2017-2018,49687.36,51099.03
AVMAX AVIATION SERVICES,2018-2019,30332.48,31106.57
AVMAX AVIATION SERVICES,2019-2020,7430751.29,7351017.79
AVMAX AVIATION SERVICES,2020-2021,478124.78,458345.56
AVMAX AVIATION SERVICES,2021-2022,254202.19,240575.32
AVONDALE CONSTRUCTION,2017-2018,9347535.99,9628394.45
AVONDALE CONSTRUCTION,2018-2019,7472012.60,7610964.51
AVONDALE CONSTRUCTION,2019-2020,1947758.21,1918919.76
AVONDALE CONSTRUCTION,2020-2021,2606663.86,2489265.25
AVONDALE CONSTRUCTION,2021-2022,4866051.97,4491377.77
AXYS TECHNOLOGIES,2017-2018,496542.35,510728.89
AXYS TECHNOLOGIES,2018-2019,747730.12,760781.34
AXYS TECHNOLOGIES,2019-2020,1486179.69,1469778.04
AXYS TECHNOLOGIES,2020-2021,1374975.46,1312833.82
AXYS TECHNOLOGIES,2021-2022,896294.48,841595.69
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60,1320822.97
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60,1304969.93
AZIMUTH CONSULTING GROUP,2019-2020,832621.68,824231.33
AZIMUTH CONSULTING GROUP,2020-2021,1130504.05,1077834.29
AZIMUTH CONSULTING GROUP,2021-2022,1193620.44,1114886.80
B BRAUN OF CANADA,2020-2021,3993774.25,3818151.64
B BRAUN OF CANADA,2021-2022,964482.90,918967.48
B L ASSOCIATES,2017-2018,1500286.03,1546268.66
B L ASSOCIATES,2018-2019,1500286.03,1527709.73
B L ASSOCIATES,2019-2020,1504396.41,1492323.47
B L ASSOCIATES,2020-2021,2908141.13,2772547.49
B L ASSOCIATES,2021-2022,7967.51,7591.51
B R ENTERPRISES,2017-2018,2862502.37,2953255.51
B R ENTERPRISES,2018-2019,3802037.74,3855889.49
B R ENTERPRISES,2019-2020,5656271.78,5628844.18
B R ENTERPRISES,2020-2021,1663566.53,1595301.12
B R ENTERPRISES,2021-2022,2084917.01,1946519.24
B T L CONSTRUCTION,2021-2022,12654858.23,11626118.67
BABEL STREET,2017-2018,253868.57,261514.61
BABEL STREET,2018-2019,883109.44,899251.78
BABEL STREET,2019-2020,912948.92,905547.55
BABEL STREET,2020-2021,883109.44,841933.99
BABEL STREET,2021-2022,924568.24,864076.68
BAE SYSTEMS,2020-2021,116198.83,110858.88
BAE SYSTEMS,2021-2022,28357.73,26160.75
BAHLER BIOGAZ,2019-2020,886561.62,873439.73
BAHLER BIOGAZ,2020-2021,1520918.75,1450049.50
BAJA CONSTRUCTION CANADA,2019-2020,2739700.80,2700644.28
BAJA CONSTRUCTION CANADA,2020-2021,1982168.71,1887485.82
BAJA CONSTRUCTION CANADA,2021-2022,992293.86,929800.51
BALODIS,2017-2018,570149.97,588424.91
BALODIS,2018-2019,243000.12,245736.82
BALODIS,2019-2020,3623849.07,3611694.96
BALODIS,2020-2021,244707.54,231643.05
BALODIS,2021-2022,1106044.35,1027624.80
BANCTEC CANADA,2017-2018,1145401.42,1180379.91
BANCTEC CANADA,2018-2019,1235479.73,1256892.86
BANCTEC CANADA,2019-2020,1549660.54,1536796.14
BANCTEC CANADA,2020-2021,8638535.57,8261195.73
BANCTEC CANADA,2021-2022,11140036.69,10428363.47
BANFIELD SEGUIN,2017-2018,1917189.83,1974329.76
BANFIELD SEGUIN,2018-2019,2700724.70,2749787.72
BANFIELD SEGUIN,2019-2020,2061654.33,2038512.78
BANFIELD SEGUIN,2020-2021,3381456.97,3224211.99
BANFIELD SEGUIN,2021-2022,3620905.06,3387073.19
BARDON SUPPLIES,2017-2018,295703.95,304170.40
BARDON SUPPLIES,2018-2019,10207.15,10294.20
BARDON SUPPLIES,2019-2020,315215.14,308138.92
BARDON SUPPLIES,2020-2021,446143.57,425677.38
BARDON SUPPLIES,2021-2022,131357.39,121130.53
BARGREEN ELLINGSON,2017-2018,1978950.19,2036560.06
BARGREEN ELLINGSON,2018-2019,2201803.86,2229989.33
BARGREEN ELLINGSON,2019-2020,5544892.54,5456990.19
BARGREEN ELLINGSON,2020-2021,19278187.87,18362877.98
BARGREEN ELLINGSON,2021-2022,5851099.29,5367214.65
BARR ENGINEERING AND ENVIRONMENTAL,2017-2018,3209486.70,3307345.88
BARR ENGINEERING AND ENVIRONMENTAL,2018-2019,1292632.09,1314555.24
BARR ENGINEERING AND ENVIRONMENTAL,2019-2020,810633.17,803751.75
BARR ENGINEERING AND ENVIRONMENTAL,2020-2021,68269.64,65196.74
BARRIE MACKAY CONTRACTING,2017-2018,2266778.83,2336253.87
BARRIE MACKAY CONTRACTING,2018-2019,5241877.62,5330173.44
BARRIE MACKAY CONTRACTING,2019-2020,6320893.11,6270167.31
BARRIE MACKAY CONTRACTING,2020-2021,5266493.97,5020161.05
BARRY S BULLDOZING,2017-2018,90540.79,93213.31
BARRY S BULLDOZING,2018-2019,1108475.22,1127065.57
BARRY S BULLDOZING,2019-2020,300029.63,293653.18
BARRY S BULLDOZING,2020-2021,2121296.91,2021132.38
BARRY S BULLDOZING,2021-2022,546818.62,508641.48
BAUER HOCKEY,2020-2021,7345000.00,7002756.99
BAVARIAN NORDIC,2017-2018,4405322.40,4540342.17
BAVARIAN NORDIC,2018-2019,4405322.40,4485847.19
BAXTER,2019-2020,37467.02,36574.53
BAXTER,2020-2021,13250023.97,12662642.56
BAXTER,2021-2022,2982620.64,2837548.96
BAY CONSTRUCTION MANAGEMENT,2017-2018,1742495.93,1796245.67
BAY CONSTRUCTION MANAGEMENT,2018-2019,4461120.60,4542361.93
BAY CONSTRUCTION MANAGEMENT,2019-2020,1122857.01,1125195.80
BAY CONSTRUCTION MANAGEMENT,2021-2022,738107.98,688117.99
BAYSHORE HEALTHCARE,2017-2018,423836.15,436689.10
BAYSHORE HEALTHCARE,2018-2019,405373.56,412796.79
BAYSHORE HEALTHCARE,2019-2020,731419.95,720433.59
BAYSHORE HEALTHCARE,2020-2021,21368393.58,20376245.19
BAYSHORE HEALTHCARE,2021-2022,16704905.46,15504113.89
BC BORSTAL ASSOC,2017-2018,679694.33,700526.44
BC BORSTAL ASSOC,2018-2019,679694.33,692118.45
BC BORSTAL ASSOC,2019-2020,681556.51,676086.95
BC BORSTAL ASSOC,2020-2021,679694.33,648003.22
BC BORSTAL ASSOC,2021-2022,679694.33,636031.47
BC HYDRO,2017-2018,1120052.62,1154373.51
BC HYDRO,2018-2019,1226174.51,1248195.11
BC HYDRO,2019-2020,1351824.57,1340928.48
BC HYDRO,2020-2021,1567786.72,1490256.65
BC HYDRO,2021-2022,29391.13,27558.08
BDO CANADA,2017-2018,8802571.72,9069275.24
BDO CANADA,2018-2019,9177786.62,9342663.60
BDO CANADA,2019-2020,6705945.02,6654144.00
BDO CANADA,2020-2021,9183496.07,8757122.49
BDO CANADA,2021-2022,13095947.74,12213355.83
BEAUDOIN CANADA,2017-2018,2167834.33,2233959.35
BEAUDOIN CANADA,2018-2019,2346867.16,2389765.50
BEAUDOIN CANADA,2019-2020,2353296.94,2334411.49
BEAUDOIN CANADA,2020-2021,2346867.16,2237443.23
BEAVER AIR CHARTER CONSULTANTS,2017-2018,6019850.58,6204617.85
BEAVER AIR CHARTER CONSULTANTS,2018-2019,4741672.44,4825018.48
BEAVER AIR CHARTER CONSULTANTS,2019-2020,6996858.56,6957636.89
BEAVER AIR CHARTER CONSULTANTS,2020-2021,3111617.44,2974745.82
BEAVER AIR CHARTER CONSULTANTS,2021-2022,2069347.48,1920015.31
BECKMAN COULTER CANADA,2017-2018,673765.23,693443.55
BECKMAN COULTER CANADA,2018-2019,1493615.25,1511167.20
BECKMAN COULTER CANADA,2019-2020,461841.03,456089.19
BECKMAN COULTER CANADA,2020-2021,890785.01,850816.71
BECKMAN COULTER CANADA,2021-2022,2040253.05,1900760.71
BEE CLEAN BUILDING MAINTENANCE,2017-2018,311625.09,321176.16
BEE CLEAN BUILDING MAINTENANCE,2018-2019,272729.09,277714.30
BEE CLEAN BUILDING MAINTENANCE,2019-2020,222686.24,221024.09
BEE CLEAN BUILDING MAINTENANCE,2020-2021,512830.01,488893.92
BEE CLEAN BUILDING MAINTENANCE,2021-2022,718474.70,663391.05
BELL AND HOWELL CANADA,2017-2018,3123071.61,3219069.36
BELL AND HOWELL CANADA,2018-2019,3159420.29,3215704.33
BELL AND HOWELL CANADA,2019-2020,1665885.03,1652516.14
BELL AND HOWELL CANADA,2020-2021,2022401.18,1929422.23
BELL AND HOWELL CANADA,2021-2022,2142317.84,2004697.58
BELL CANADA,2017-2018,354188321.79,364986853.86
BELL CANADA,2018-2019,407934941.04,415198062.11
BELL CANADA,2019-2020,395641032.64,392352717.81
BELL CANADA,2020-2021,388829288.30,370683976.14
BELL CANADA,2021-2022,314461607.94,294040033.78
BELL DISTRIBUTION,2017-2018,447191.85,459515.16
BELL DISTRIBUTION,2018-2019,669200.69,674907.81
BELL DISTRIBUTION,2019-2020,725158.69,707966.73
BELL DISTRIBUTION,2020-2021,665759.08,631959.32
BELL DISTRIBUTION,2021-2022,968080.38,896291.20
BELL TEXTRON,2017-2018,45582737.02,46977010.42
BELL TEXTRON,2018-2019,845390.01,859237.50
BELL TEXTRON,2019-2020,2923603.62,2883368.87
BELL TEXTRON,2020-2021,8235531.94,7870133.44
BELL TEXTRON,2021-2022,22038860.14,20414161.07
