d_vendor_name,d_fiscal_year,total
BGLA,2019-2020,1463356.36
BGLA,2020-2021,645399.41
BIGHORN CONSTRUCTION,2017-2018,2711059.54
BIGHORN CONSTRUCTION,2018-2019,4230210.47
BIGHORN CONSTRUCTION,2019-2020,580811.67
BIGHORN HELICOPTERS,2017-2018,1715509.58
BIGHORN HELICOPTERS,2018-2019,1393345.37
BIGHORN HELICOPTERS,2019-2020,469707.99
BIGHORN HELICOPTERS,2020-2021,1166106.38
BIO NUCLEAR DIAGNOSTICS,2018-2019,0
BIO NUCLEAR DIAGNOSTICS,2019-2020,286552.7
BIO NUCLEAR DIAGNOSTICS,2020-2021,51976334.78
BIOMERIEUX CANADA,2017-2018,123919.95
BIOMERIEUX CANADA,2018-2019,93882.46
BIOMERIEUX CANADA,2019-2020,829628
BIOMERIEUX CANADA,2020-2021,30559627.84
BIRD CONSTRUCTION COMPANY,2017-2018,11110333.65
BIRD CONSTRUCTION COMPANY,2018-2019,11221074.75
BIRD CONSTRUCTION COMPANY,2019-2020,4716999.15
BIRD CONSTRUCTION COMPANY,2020-2021,5208733.29
BISSON FORTIN ARCHITECTURE,2017-2018,1194769.99
BISSON FORTIN ARCHITECTURE,2018-2019,889764.46
BISSON FORTIN ARCHITECTURE,2019-2020,1104423.21
BISSON FORTIN ARCHITECTURE,2020-2021,983987.32
BLACK MCDONALD,2017-2018,21534128.57
BLACK MCDONALD,2018-2019,14038915.65
BLACK MCDONALD,2019-2020,8373094.94
BLACK MCDONALD,2020-2021,7528465.84
BLACKBERRY,2017-2018,4680098.7
BLACKBERRY,2018-2019,2913198.87
BLACKBERRY,2019-2020,4890589.81
BLACKBERRY,2020-2021,7351528.96
BLUEDOT,2017-2018,216333.59
BLUEDOT,2018-2019,365858.28
BLUEDOT,2019-2020,240241.97
BLUEDOT,2020-2021,3797626.68
BLUEWAVE ENERGY,2017-2018,531355.31
BLUEWAVE ENERGY,2018-2019,551583.62
BLUEWAVE ENERGY,2019-2020,263640.13
BLUEWAVE ENERGY,2020-2021,62806.42
BLUMETRIC ENVIRONMENTAL,2017-2018,2217780.17
BLUMETRIC ENVIRONMENTAL,2018-2019,1385961.42
BLUMETRIC ENVIRONMENTAL,2019-2020,476659.28
BLUMETRIC ENVIRONMENTAL,2020-2021,2227133.55
BMC SOFTWARE CANADA,2017-2018,4613655.66
BMC SOFTWARE CANADA,2018-2019,8161587.57
BMC SOFTWARE CANADA,2019-2020,17180852.33
BMC SOFTWARE CANADA,2020-2021,22659224.12
BMT FLEET TECHNOLOGY,2017-2018,372846.64
BMT FLEET TECHNOLOGY,2018-2019,178728.08
BMT FLEET TECHNOLOGY,2019-2020,63923.93
BMT FLEET TECHNOLOGY,2020-2021,91600
BOEHM HOTEL,2020-2021,4329721.76
BOLESS,2017-2018,2148639.11
BOLESS,2018-2019,9644851.66
BOLESS,2019-2020,16755255.96
BOLESS,2020-2021,18260801.25
BOLLORE LOGISTICS,2017-2018,2565914.89
BOLLORE LOGISTICS,2018-2019,1583485.1
BOLLORE LOGISTICS,2019-2020,1351539.49
BOLLORE LOGISTICS,2020-2021,842380.36
BOMBARDIER,2017-2018,2369382.25
BOMBARDIER,2018-2019,4007804.16
BOMBARDIER,2019-2020,2973032.69
BOMBARDIER,2020-2021,1408847.18
BOMIMED,2019-2020,78618.01
BOMIMED,2020-2021,7121983.94
BOUTHILLETTE PARIZEAU,2017-2018,878506.94
BOUTHILLETTE PARIZEAU,2018-2019,1081907.77
BOUTHILLETTE PARIZEAU,2019-2020,934005.77
BOUTHILLETTE PARIZEAU,2020-2021,1117781.79
BOYD MOVING STORAGE,2017-2018,1329429.46
BOYD MOVING STORAGE,2018-2019,3087035.1
BOYD MOVING STORAGE,2019-2020,1403352.95
BOYD MOVING STORAGE,2020-2021,1714115.38
BP M GOVERNMENT IM IT CONSULTING,2017-2018,309900.51
BP M GOVERNMENT IM IT CONSULTING,2018-2019,629921.75
BP M GOVERNMENT IM IT CONSULTING,2019-2020,2211972.38
BP M GOVERNMENT IM IT CONSULTING,2020-2021,2178081.24
BRAGG COMMUNICATIONS,2017-2018,2234837.59
BRAGG COMMUNICATIONS,2018-2019,2234837.59
BRAGG COMMUNICATIONS,2019-2020,2241514.85
BRAGG COMMUNICATIONS,2020-2021,2240969.74
BRANDT TRACTOR,2017-2018,225378.19
BRANDT TRACTOR,2018-2019,469533.55
BRANDT TRACTOR,2019-2020,1446285.6
BRANDT TRACTOR,2020-2021,723714.59
BRAWN CONSTRUCTION,2017-2018,582754.59
BRAWN CONSTRUCTION,2018-2019,1827560.82
BRAWN CONSTRUCTION,2019-2020,2816940.11
BRAWN CONSTRUCTION,2020-2021,1001142.2
BRIDGES OF CANADA,2019-2020,1666.28
BRIDGES OF CANADA,2020-2021,24776.82
BRIQUETAL,2017-2018,3256184.14
BRIQUETAL,2018-2019,3620831.07
BRIQUETAL,2019-2020,5715074.51
BRIQUETAL,2020-2021,3480091.42
BRITTON ELECTRIQUE,2017-2018,265092.27
BRITTON ELECTRIQUE,2018-2019,2015805.79
BRITTON ELECTRIQUE,2019-2020,2025907.64
BRITTON ELECTRIQUE,2020-2021,2021796.35
BROADNET TELECOM,2018-2019,115663.88
BROADNET TELECOM,2019-2020,10989218.45
BROADNET TELECOM,2020-2021,1625102.36
BROADWATER INDUSTRIES,2017-2018,5681934.3
BROADWATER INDUSTRIES,2018-2019,35221.2
BROADWATER INDUSTRIES,2019-2020,129580.5
BROADWATER INDUSTRIES,2020-2021,1777809.6
BRONSWERK MARINE,2017-2018,1823182.64
BRONSWERK MARINE,2018-2019,2964.29
BRONSWERK MARINE,2019-2020,49514.79
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2018-2019,3817673.25
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2019-2020,25404880.14
BROOK CONSTRUCTION,2018-2019,468229.18
BROOK CONSTRUCTION,2019-2020,3356007.93
BROOK CONSTRUCTION,2020-2021,4205639.04
BROOKFIELD ASSET MANAGEMENT,2017-2018,264136.64
BROOKFIELD ASSET MANAGEMENT,2018-2019,320227.55
BROOKFIELD ASSET MANAGEMENT,2019-2020,233058
BROOKFIELD ASSET MANAGEMENT,2020-2021,264926.1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,1325464393.11
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,1325402320.4
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1329100163.35
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,1325474539.05
BRUKER,2017-2018,1057461.06
BRUKER,2018-2019,572191.47
BRUKER,2019-2020,1389298.66
BRUKER,2020-2021,1191069.67
BUDGELL S EQUIPMENT RENTALS,2017-2018,2953249.37
BUDGELL S EQUIPMENT RENTALS,2018-2019,3705034.69
BUDGELL S EQUIPMENT RENTALS,2019-2020,880680.69
BUREAU VERITAS CANADA,2017-2018,3439231.01
BUREAU VERITAS CANADA,2018-2019,3358794.63
BUREAU VERITAS CANADA,2019-2020,10399909.71
BUREAU VERITAS CANADA,2020-2021,8495586.24
BUTTCON EAST,2017-2018,7709992.04
BUTTCON EAST,2018-2019,13513211.33
BUTTCON EAST,2019-2020,3028439.02
BUTTCON EAST,2020-2021,2992295.77
C CORE,2017-2018,498263.32
C CORE,2018-2019,45195.78
C CORE,2019-2020,93292.65
C CORE,2020-2021,437385.83
C2D SERVICES,2017-2018,1275579.33
C2D SERVICES,2018-2019,1275579.33
C2D SERVICES,2019-2020,1279074.07
C2D SERVICES,2020-2021,1275579.33
CACHE COMPUTER CONSULTING,2017-2018,16002883.29
CACHE COMPUTER CONSULTING,2018-2019,23624823.3
CACHE COMPUTER CONSULTING,2019-2020,24059801.13
CACHE COMPUTER CONSULTING,2020-2021,23026957.43
CADEX,2017-2018,15179.87
CAE,2017-2018,6690720.01
CAE,2018-2019,6370451.99
CAE,2019-2020,6426012.77
CAE,2020-2021,287967196.25
CALIAN,2017-2018,16028871.05
CALIAN,2018-2019,33572007.64
CALIAN,2019-2020,39542960.25
CALIAN,2020-2021,41326194.53
CALKO GROUP,2020-2021,17514455.97
CALTRIO COMPANY,2017-2018,907123.1
CALTRIO COMPANY,2018-2019,882217.85
CALTRIO COMPANY,2019-2020,1313426.73
CALTRIO COMPANY,2020-2021,1319324.89
CAMPBELL DRUG STORES,2019-2020,1790850.95
CAMPBELL DRUG STORES,2020-2021,163415149.05
CAMPBELL SCIENTIFIC CANADA,2017-2018,1386448.2
CAMPBELL SCIENTIFIC CANADA,2018-2019,1439001.05
CAMPBELL SCIENTIFIC CANADA,2019-2020,1394108.55
CAMPBELL SCIENTIFIC CANADA,2020-2021,1183108.1
CAN AM PLATFORMS CONSTRUCTION,2017-2018,1955509.94
CAN AM PLATFORMS CONSTRUCTION,2018-2019,4037405.61
CAN AM PLATFORMS CONSTRUCTION,2019-2020,4331654.9
CAN AM PLATFORMS CONSTRUCTION,2020-2021,1643408.44
CANADA POST,2017-2018,4732533.51
CANADA POST,2018-2019,2550909.33
CANADA POST,2019-2020,2674743.22
CANADA POST,2020-2021,2691483.94
CANADENSYS AEROSPACE,2017-2018,657745.21
CANADENSYS AEROSPACE,2018-2019,1000644.39
CANADENSYS AEROSPACE,2019-2020,1584955.48
CANADENSYS AEROSPACE,2020-2021,1051807.11
CANADIAN BANK NOTE COMPANY,2017-2018,41051467.23
CANADIAN BANK NOTE COMPANY,2018-2019,40495362.31
CANADIAN BANK NOTE COMPANY,2019-2020,109148767.53
CANADIAN BANK NOTE COMPANY,2020-2021,117868651.91
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,7195854.23
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,7199458.93
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,7208893.7
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,8673601.63
CANADIAN COMMERCIAL,2017-2018,698488
CANADIAN COMMERCIAL,2020-2021,3908000
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,163498330.3
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,189061880.32
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,195026777.52
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,197995063.44
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,4779829.12
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,1237397.41
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,1035968.68
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,1054145.81
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000
CANADIAN FISHING COMPANY,2018-2019,4889382.96
CANADIAN HELICOPTERS,2017-2018,1796468.9
CANADIAN HELICOPTERS,2018-2019,2051550.75
CANADIAN HELICOPTERS,2019-2020,2969138.84
CANADIAN HELICOPTERS,2020-2021,2633346.85
CANADIAN LEASEBACK,2017-2018,11186662.1
CANADIAN LEASEBACK,2018-2019,3455861.36
CANADIAN LEASEBACK,2019-2020,682265.58
CANADIAN LEASEBACK,2020-2021,735548.82
CANADIAN MARITIME ENGINEERING,2017-2018,7136424.96
CANADIAN MARITIME ENGINEERING,2018-2019,7896047.33
CANADIAN MARITIME ENGINEERING,2019-2020,9619155.28
CANADIAN MARITIME ENGINEERING,2020-2021,8477849.44
CANADIAN NORTH,2017-2018,260983.92
CANADIAN NORTH,2018-2019,4265449.98
CANADIAN NORTH,2019-2020,956402.39
CANADIAN NORTH,2020-2021,937015.22
CANADIAN NUCLEAR LABORATORIES,2018-2019,38405.43
CANADIAN NUCLEAR LABORATORIES,2019-2020,74372.41
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2540322.92
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2541363.91
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2548326.55
CANADIAN PAEDIATRIC SOCIETY,2020-2021,2447241.11
CANADIAN RED CROSS,2017-2018,2446520.92
CANADIAN RED CROSS,2018-2019,8246247.28
CANADIAN RED CROSS,2019-2020,4926260.76
CANADIAN RED CROSS,2020-2021,20362246.74
CANADIAN STANDARDS ASSOCIATION,2017-2018,1426978.84
CANADIAN STANDARDS ASSOCIATION,2018-2019,1248996.79
CANADIAN STANDARDS ASSOCIATION,2019-2020,1048279.52
CANADIAN STANDARDS ASSOCIATION,2020-2021,796162.54
CANADIAN VETERANS VR SERVICE,2017-2018,8995962.19
CANADIAN VETERANS VR SERVICE,2018-2019,6136971.47
CANADYNE TECHNOLOGIES,2018-2019,4535123.41
CANADYNE TECHNOLOGIES,2019-2020,1529020.18
CANADYNE TECHNOLOGIES,2020-2021,1638908.23
CANAM PONTS CANADA,2018-2019,1694362.78
CANAM PONTS CANADA,2019-2020,6186072.1
CANAM PONTS CANADA,2020-2021,6123192.23
CANON,2017-2018,3343932.23
CANON,2018-2019,3714057.45
CANON,2019-2020,4066343.92
CANON,2020-2021,4730094.49
CANSEL SURVEY EQUIPMENT,2017-2018,702782.18
CANSEL SURVEY EQUIPMENT,2018-2019,662068.09
CANSEL SURVEY EQUIPMENT,2019-2020,798185.01
CANSEL SURVEY EQUIPMENT,2020-2021,595581.4
CANTEX OKANAGAN CONSTRUCTION,2017-2018,69236.02
CANTEX OKANAGAN CONSTRUCTION,2018-2019,4211858.1
CANTEX OKANAGAN CONSTRUCTION,2019-2020,3548353.12
CANTEX OKANAGAN CONSTRUCTION,2020-2021,748598.09
CARAHSOFT TECHNOLOGY,2017-2018,7090843.65
CARAHSOFT TECHNOLOGY,2018-2019,5662228.35
CARAHSOFT TECHNOLOGY,2019-2020,13710918.07
CARAHSOFT TECHNOLOGY,2020-2021,14325441.34
CAREWORX,2017-2018,3107977.22
CAREWORX,2018-2019,1245352.24
CAREWORX,2019-2020,1338191.9
CAREWORX,2020-2021,121122.35
CARLETON ELECTRIC,2017-2018,3261629.72
CARLETON ELECTRIC,2018-2019,1608352.08
CARLETON ELECTRIC,2019-2020,901132.8
CARLETON ELECTRIC,2020-2021,1053697
CARLETON UNIVERSITY,2017-2018,701703.62
CARLETON UNIVERSITY,2018-2019,534794.24
CARLETON UNIVERSITY,2019-2020,1611422.22
CARLETON UNIVERSITY,2020-2021,1801697.84
CARMACKS ENTERPRISES,2017-2018,9192185.33
CARMICHAEL ENGINEERING,2017-2018,148833.2
CARMICHAEL ENGINEERING,2018-2019,352981.25
CARMICHAEL ENGINEERING,2019-2020,146424.73
CARMICHAEL ENGINEERING,2020-2021,141992.16
CARO ANALYTICAL SERVICES,2017-2018,1581494.84
CARO ANALYTICAL SERVICES,2018-2019,1406685.55
CARO ANALYTICAL SERVICES,2019-2020,1249820.1
CARO ANALYTICAL SERVICES,2020-2021,1217969.82
CARRE TECHNOLOGIES,2017-2018,1352203.95
CARRE TECHNOLOGIES,2018-2019,1400063.21
CARRE TECHNOLOGIES,2019-2020,1154259.06
CARRE TECHNOLOGIES,2020-2021,366325.57
CARSWELL,2017-2018,2787336.93
CARSWELL,2018-2019,4521380.85
CARSWELL,2019-2020,2282944.07
CARSWELL,2020-2021,6288.22
CASP AEROSPACE,2017-2018,13072.27
CBCI TELECOM,2017-2018,6164074.76
CBCI TELECOM,2018-2019,10619233.87
CBCI TELECOM,2019-2020,9714740.15
CBCI TELECOM,2020-2021,4208479.91
CBCL,2017-2018,2678237.31
CBCL,2018-2019,2505334.06
CBCL,2019-2020,1295217.12
CBCL,2020-2021,2785114.36
CBRE,2017-2018,66670
CBRE,2018-2019,19210
CBRE,2019-2020,5509379.8
CBRE,2020-2021,56353.89
CCM CONSTRUCTION,2019-2020,1452088.68
CCM CONSTRUCTION,2020-2021,2610396.41
CCR CONSTRUCTION,2017-2018,5069244.69
CCR CONSTRUCTION,2018-2019,3651335.81
CCR CONSTRUCTION,2019-2020,3661339.47
CCR CONSTRUCTION,2020-2021,910333.04
CDW CANADA,2017-2018,19579988.54
CDW CANADA,2018-2019,23680558.04
CDW CANADA,2019-2020,30365917.45
CDW CANADA,2020-2021,27714772.09
CEDROM SNI,2017-2018,813695.47
CEDROM SNI,2018-2019,752486.87
CEDROM SNI,2019-2020,3361831.84
CEDROM SNI,2020-2021,2661320.53
CEGERCO,2017-2018,1237696.21
CEGERCO,2018-2019,2402974.02
CEGERCO,2019-2020,2152801.39
CELEB CONSTRUCTION,2017-2018,2113880.26
CELEB CONSTRUCTION,2018-2019,2927647.46
CELEB CONSTRUCTION,2019-2020,3758606.42
CELEB CONSTRUCTION,2020-2021,3748337
CELLEBRITE,2017-2018,938147.1
CELLEBRITE,2018-2019,974749.79
CELLEBRITE,2019-2020,1411328.52
CELLEBRITE,2020-2021,1931210
CENTRAL CITY ASPHALT,2018-2019,3150055.47
CENTRAL CITY ASPHALT,2019-2020,1053878.85
CGI,2017-2018,42003693.18
CGI,2018-2019,38069634.86
CGI,2019-2020,34160489.89
CGI,2020-2021,51046217.27
CHANDOS CONSTRUCTION,2017-2018,7381771.19
CHANDOS CONSTRUCTION,2018-2019,3688180
CHANDOS CONSTRUCTION,2019-2020,98403.86
CHANDOS CONSTRUCTION,2020-2021,937855.34
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,232696.89
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,638888.64
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,284154.68
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,867382.91
CHANTIER DAVIE CANADA,2017-2018,2509609.77
CHANTIER DAVIE CANADA,2018-2019,323883029.81
CHANTIER DAVIE CANADA,2019-2020,513665868.15
CHANTIER DAVIE CANADA,2020-2021,22104247.76
CHANTIER NAVAL FORILLON,2017-2018,27908364.39
CHANTIER NAVAL FORILLON,2018-2019,101611.28
CHARRON HUMAN RESOURCES,2018-2019,1764666.9
CHARRON HUMAN RESOURCES,2019-2020,2248395.4
CHARRON HUMAN RESOURCES,2020-2021,496306.48
CHEVRON,2017-2018,3217457.32
CHEVRON,2018-2019,15750
CHEVRON,2019-2020,16800
CHU SAINTE JUSTINE,2017-2018,1659490.76
CHU SAINTE JUSTINE,2018-2019,2134543.32
CHU SAINTE JUSTINE,2019-2020,2282773.38
CHU SAINTE JUSTINE,2020-2021,2415537.81
CHUBB EDWARDS,2017-2018,1370657.06
CHUBB EDWARDS,2018-2019,1860211.21
CHUBB EDWARDS,2019-2020,1944520
CHUBB EDWARDS,2020-2021,1980646.91
CIMA,2017-2018,5572387.05
CIMA,2018-2019,6678694.87
CIMA,2019-2020,7083388.46
CIMA,2020-2021,6462091.92
CISION CANADA,2017-2018,1171522.25
CISION CANADA,2018-2019,1212188.57
CISION CANADA,2019-2020,1286455.74
CISION CANADA,2020-2021,1309357.36
CISTEL TECHNOLOGY,2017-2018,6130018.28
CISTEL TECHNOLOGY,2018-2019,11350628.36
CISTEL TECHNOLOGY,2019-2020,15310561.55
CISTEL TECHNOLOGY,2020-2021,15093620.62
CITRIX,2017-2018,3676498.56
CITRIX,2018-2019,3663047.14
CITRIX,2019-2020,3508923.39
CITRIX,2020-2021,12702699.64
CLARIANT CANADA,2017-2018,60900
CLARIANT CANADA,2018-2019,220962.84
CLARIANT CANADA,2019-2020,82198.16
CLARIANT CANADA,2020-2021,265805.37
CLEANMATTERS JANITORIAL SERVICES,2017-2018,2053872.9
CLEANMATTERS JANITORIAL SERVICES,2018-2019,2204364.53
CLEANMATTERS JANITORIAL SERVICES,2019-2020,1975752.56
CLEANMATTERS JANITORIAL SERVICES,2020-2021,2109323.17
CLEARWATER STRUCTURES,2017-2018,905718.38
CLEARWATER STRUCTURES,2018-2019,1509530.63
CLEARWATER STRUCTURES,2019-2020,1097205.75
CLEARWATER STRUCTURES,2020-2021,3153386.6
CLERMARK,2019-2020,2289.83
CLERMARK,2020-2021,417893.92
CLICK NETWORKS,2017-2018,10074457.99
CLICK NETWORKS,2018-2019,7072648.66
CLICK NETWORKS,2019-2020,13866524.57
CLICK NETWORKS,2020-2021,32328494.03
CLOSEREACH,2017-2018,1347890.23
CLOSEREACH,2018-2019,3003560.05
CLOSEREACH,2019-2020,2468294.68
CLOSEREACH,2020-2021,2795260.93
CNW GROUP,2017-2018,664497.77
CNW GROUP,2018-2019,670743.39
CNW GROUP,2019-2020,745398.59
CNW GROUP,2020-2021,3277045.31
CO VEN,2018-2019,921015.01
CO VEN,2019-2020,3178624.99
COADY CONSTRUCTION EXCAVATING,2017-2018,3719731.11
COADY CONSTRUCTION EXCAVATING,2018-2019,5018544.09
COADY CONSTRUCTION EXCAVATING,2019-2020,6391858.9
COADY CONSTRUCTION EXCAVATING,2020-2021,3391902.28
COASTAL RESTORATION MASONRY,2017-2018,2152381.44
COASTAL RESTORATION MASONRY,2018-2019,2463778.81
COASTAL RESTORATION MASONRY,2019-2020,2344773.68
COASTAL RESTORATION MASONRY,2020-2021,1579939.87
COFOMO,2017-2018,29519874.23
COFOMO,2018-2019,42849842.92
COFOMO,2019-2020,44839296.49
COFOMO,2020-2021,38787087.48
COLE ASSOCIATES ARCHITECTS,2017-2018,2464227.44
COLE ASSOCIATES ARCHITECTS,2018-2019,1693276.85
COLE ASSOCIATES ARCHITECTS,2019-2020,749003.74
COLE ASSOCIATES ARCHITECTS,2020-2021,340.61
COLLIERS PROJECT LEADERS,2017-2018,25482114.4
COLLIERS PROJECT LEADERS,2018-2019,31042463.51
COLLIERS PROJECT LEADERS,2019-2020,33785600.22
COLLIERS PROJECT LEADERS,2020-2021,31043366.17
COLT CANADA,2017-2018,2361287.37
COLT CANADA,2018-2019,2247471.32
COLT CANADA,2019-2020,1694545.51
COLT CANADA,2020-2021,3375648.72
COMBAT NETWORKS,2017-2018,9680859.81
COMBAT NETWORKS,2018-2019,10015218.15
COMBAT NETWORKS,2019-2020,8851342.72
COMBAT NETWORKS,2020-2021,5214957.56
COMMUNICATIONS POWER,2017-2018,1935614.47
COMMUNICATIONS POWER,2018-2019,1026723.1
COMMUNICATIONS POWER,2019-2020,1029536.04
COMMUNICATIONS POWER,2020-2021,1026723.1
COMMVAULT SYSTEMS,2017-2018,6008888.02
COMMVAULT SYSTEMS,2018-2019,3195393.2
COMMVAULT SYSTEMS,2019-2020,4349501.33
COMMVAULT SYSTEMS,2020-2021,4040450.65
COMPAGNIE AMPLEXOR CANADA,2017-2018,98944.97
COMPAGNIE AMPLEXOR CANADA,2018-2019,45731.77
COMPAGNIE AMPLEXOR CANADA,2019-2020,616072.66
COMPAGNIE AMPLEXOR CANADA,2020-2021,6537379.25
COMPUCOM CANADA,2017-2018,18238103.47
COMPUCOM CANADA,2018-2019,19620198.48
COMPUCOM CANADA,2019-2020,6326523.79
COMPUCOM CANADA,2020-2021,13190044.27
COMPUTER ASSOCIATES CANADA,2017-2018,25648807.65
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11
COMPUTER ASSOCIATES CANADA,2020-2021,29518687
COMPUTERSHARE INVESTOR SERVICES,2017-2018,20902009.6
COMPUTERSHARE INVESTOR SERVICES,2018-2019,20902009.6
COMPUTERSHARE INVESTOR SERVICES,2019-2020,20960442.93
COMPUTERSHARE INVESTOR SERVICES,2020-2021,20903213.81
COMPUWARE OF CANADA,2017-2018,2129275.26
COMPUWARE OF CANADA,2018-2019,2409764.27
COMPUWARE OF CANADA,2019-2020,3201786.73
COMPUWARE OF CANADA,2020-2021,2757966.69
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85
CON PRO INDUSTRIES CANADA,2018-2019,5065969.32
CON PRO INDUSTRIES CANADA,2019-2020,5412790.89
CON PRO INDUSTRIES CANADA,2020-2021,11575930.46
CONEXSYS,2017-2018,8818829.96
CONEXSYS,2018-2019,7845687.63
CONEXSYS,2019-2020,900369.59
CONEXSYS,2020-2021,51001.96
CONFECTION AVENTURE,2020-2021,8102377.25
CONOSCENTI TECHNOLOGIES,2017-2018,781496.88
CONOSCENTI TECHNOLOGIES,2018-2019,542500.45
CONOSCENTI TECHNOLOGIES,2019-2020,1047838.6
CONOSCENTI TECHNOLOGIES,2020-2021,1344810.83
CONSORTIUM TRANSTEC ET SERVICE,2017-2018,2317791.21
CONSORTIUM TRANSTEC ET SERVICE,2018-2019,2635494.68
CONSORTIUM TRANSTEC ET SERVICE,2019-2020,2642715.21
CONSORTIUM TRANSTEC ET SERVICE,2020-2021,2635494.68
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41
CONSTRUCTION BLANCHARD ET,2018-2019,1314830.29
CONSTRUCTION BLANCHARD ET,2019-2020,4113058.87
CONSTRUCTION BUGERE,2017-2018,4381786.05
CONSTRUCTION BUGERE,2018-2019,5147785.87
CONSTRUCTION BUGERE,2019-2020,3243604.24
CONSTRUCTION BUGERE,2020-2021,343055.1
CONSTRUCTION COTE FILS,2018-2019,112346.22
CONSTRUCTION COTE FILS,2019-2020,775824.81
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.5
CONSTRUCTION CYBCO,2017-2018,9555261.51
CONSTRUCTION CYBCO,2018-2019,1980923.07
CONSTRUCTION CYBCO,2019-2020,5197966.54
CONSTRUCTION CYBCO,2020-2021,10095216.8
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95
CONSTRUCTION DEMATHIEU BARD,2018-2019,14345151.27
CONSTRUCTION DEMATHIEU BARD,2019-2020,6332789.25
CONSTRUCTION DEMATHIEU BARD,2020-2021,9944197.3
CONSTRUCTION DERIC,2017-2018,4690686.3
CONSTRUCTION DERIC,2018-2019,3672263.87
CONSTRUCTION DERIC,2019-2020,4341344.01
CONSTRUCTION DERIC,2020-2021,3715720.98
CONSTRUCTION J R SAVARD,2018-2019,3795410.25
CONSTRUCTION J R SAVARD,2019-2020,4348409.74
CONSTRUCTION J R SAVARD,2020-2021,4283838.5
CONSTRUCTION JESSIKO,2018-2019,667848.26
CONSTRUCTION JESSIKO,2019-2020,898620.42
CONSTRUCTION JESSIKO,2020-2021,478614.91
CONSTRUCTION LFG,2017-2018,25562004.02
CONSTRUCTION LFG,2018-2019,3993552.78
CONSTRUCTION LFG,2019-2020,5289110.32
CONSTRUCTION LFG,2020-2021,16107780.98
CONSTRUCTION RIC,2017-2018,2875037.17
CONSTRUCTION RIC,2018-2019,2875037.17
CONSTRUCTION SIMDEV,2018-2019,3108619.5
CONSTRUCTION SIMDEV,2019-2020,2725465.23
CONSTRUCTION SIMDEV,2020-2021,2718018.6
CONSTRUCTION SOCAM,2017-2018,2082413.45
CONSTRUCTION SOCAM,2018-2019,3364257.52
CONSTRUCTION SOCAM,2019-2020,1762051.29
CONSTRUCTION SOCAM,2020-2021,1757236.95
CONSTRUCTIONS BSL,2017-2018,1088006.86
CONSTRUCTIONS BSL,2018-2019,1321287.53
CONSTRUCTIONS BSL,2019-2020,1226033.75
CONSTRUCTIONS BSL,2020-2021,2371199.04
CONTRACT COMMUNITY,2017-2018,5148661.84
CONTRACT COMMUNITY,2018-2019,1772781.6
CONTRACT COMMUNITY,2019-2020,1766456.54
CONTRACT COMMUNITY,2020-2021,825857.86
CONVERGINT TECHNOLOGIES,2017-2018,44708.99
CONVERGINT TECHNOLOGIES,2018-2019,847310
CONVERGINT TECHNOLOGIES,2019-2020,981126.85
CONVERGINT TECHNOLOGIES,2020-2021,1872280.77
COPCAN CIVIL,2017-2018,22659
COPCAN CIVIL,2018-2019,78028.48
COPCAN CIVIL,2019-2020,1388799.73
COPCAN CIVIL,2020-2021,2087568.35
CORADIX TECHNOLOGY CONSULTING,2017-2018,18517330.46
CORADIX TECHNOLOGY CONSULTING,2018-2019,19119952.93
CORADIX TECHNOLOGY CONSULTING,2019-2020,18571292.39
CORADIX TECHNOLOGY CONSULTING,2020-2021,18764586.82
